Estado_final_de_caso,Nom_upgd,Pais_ocurrencia,Departamento_ocurrencia,Municipio_ocurrencia
4,COLSUBSIDIO SANTA LIBRADA USME,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL UNIVERSITARIO FUNDACION SANTA FE - USAQU,COLOMBIA,BOGOTA,BOGOTA
4,DISPENSARIO MEDICO FUERZA AEREA,COLOMBIA,BOGOTA,BOGOTA
4,VIRREY SOLIS UUBC AMERICAS-PUENTE ARANDA,COLOMBIA,CUNDINAMARCA,SOACHA
4,PREVIMEDIC SA,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA COLSANITAS CLINISANITAS PRIMAVERA-PUENTE A,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DE SUBA ESE II NIVEL CAMI SUBA - SUBA,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION IPS SALUDCOOP COODONTOLOGOS USAQUEN,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION CLINICA SALUDCOOP BOGOTA BARRIOS UNI,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA JORGE PIÑEROS CORPAS,COLOMBIA,CUNDINAMARCA,CHIA
4,COMUNIDAD CIUDAD BOLIVAR,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO DE ATENCION EN SALUD CAFAM QUIRIGUA,COLOMBIA,BOGOTA,BOGOTA
4,UAP INFANTIL SAN JOSE SALUD TOTAL BARRIOS UNIDOS,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL SIMON BOLIVAR III NIVEL,COLOMBIA,BOGOTA,BOGOTA
4,UNION MEDICA DEL NORTE LTDA,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL FONTIBON ESE UPA 49 INTERNACIONAL FONT,COLOMBIA,BOGOTA,BOGOTA
4,UPA MINUTO DE DIOS,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION IPS SALUDCOOP CUNDINAMARCA CLINICA JO,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA FUNDADORES,COLOMBIA,BOGOTA,BOGOTA
4,BOGOTA AMBITO COMUNITARIO USME,COLOMBIA,BOGOTA,BOGOTA
4,EMERMEDICA SA USAQUEN,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA CANDELARIA IPS SAS,COLOMBIA,BOGOTA,BOGOTA
4,UBA COOMEVA EPS CL 80,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL VISTA HERMOSA I NIVEL-UPA PERDOMO,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL PABLO VI BOSA ESE - UPA CABAÑAS,COLOMBIA,BOGOTA,BOGOTA
4,CLINISANITAS CEDRO BOLIVAR - USAQUEN,COLOMBIA,BOGOTA,BOGOTA
4,CAFESALUD CAFI CL 56,COLOMBIA,BOGOTA,BOGOTA
4,CORVESALUD LTDA-KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL MILITAR CENTRAL,COLOMBIA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO
4,GANE SALUD CON GANE LTDA ANTONIO NARIÑO,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL OCCIDENTE DE KENNEDY III NIVEL,COLOMBIA,BOGOTA,BOGOTA
4,CAJA COMPENSACION FAMILIAR CAFAM,COLOMBIA,BOGOTA,BOGOTA
4,VIRREY SOLIS SANTA LUCIA - TUNJUELITO,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DE LA MISERICORDIA,COLOMBIA,BOGOTA,BOGOTA
4,FUNDACION CARDIOINFANTIL INSTITUTO DE CARDIOLOGIA,COLOMBIA,BOGOTA,BOGOTA
4,PREVIMEDIC SUBSIDIADO KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL UNIVERSITARIO CLINICA SAN RAFAEL,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL VISTA HERMOSA I NIVEL-UPA CANDELARIA,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DEL SUR UBA 65 DINDALITO KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,FUNDACION UNIVERSITARIA DEL AREA ANDINA CHAPINER,COLOMBIA,BOGOTA,BOGOTA
4,CAJA DE COMPENSACION FAMILIAR COMPENSAR - FONTIBON,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL UNIVERSITARIO CLINICA SAN RAFAEL,COLOMBIA,CUNDINAMARCA,SOACHA
4,CORPORACION IPS CRUZ BLANCA TUNJUELITO,COLOMBIA,BOGOTA,BOGOTA
4,FAMIMEDICA COLSUBSIDIO SUBA,COLOMBIA,BOGOTA,BOGOTA
4,VIRREY SOLIS UUBC AMERICAS-PUENTE ARANDA,COLOMBIA,BOGOTA,BOGOTA
4,CAJA DE COMPENSACION FAMILIAR AFIDRO,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO MEDICO COLSUBSIDIO TIERRA GRATA,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION IPS CORVESALUD COODONTOLOGOS NORMANDIA,COLOMBIA,BOGOTA,BOGOTA
4,UPA ESPAÑOLA,COLOMBIA,BOGOTA,BOGOTA
4,CLINISANITAS PRIMAVERA PUENTE ARANDA,COLOMBIA,BOGOTA,BOGOTA
4,MEDICHICO IPS SUBA,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL MEISSEN II NIVEL ESE,COLOMBIA,BOGOTA,BOGOTA
4,IPS MARCO FIDEL SUAREZ RAFAEL URIBE,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA SAN FERNANDO KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL PABLO VI BOSA ESE - UPA CABAÑAS,COLOMBIA,CUNDINAMARCA,SOACHA
4,H UNIVERSITARIO CLINICA SAN RAFAEL - SAN CRISTOBA,COLOMBIA,BOGOTA,BOGOTA
4,ASISTIR SALUD LTDA FONTIBON,COLOMBIA,BOGOTA,BOGOTA
4,SERVICIOS DE SALUD IPS SURA CHICO,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL RAFAEL URIBE CAMI DIANA TURBAY,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION IPS CORVESALUD COODONTOLOGOS SANTA BAR,COLOMBIA,BOGOTA,BOGOTA
4,POLICLICA EL SOSIEGO CIA LTDA SAN CRISTOBAL,COLOMBIA,BOGOTA,BOGOTA
4,CAMI ALTAMIRA SAN CRISTOBAL,COLOMBIA,BOGOTA,BOGOTA
4,JAVESALUD AUTOPISTA NORTE - USAQUEN,COLOMBIA,BOGOTA,BOGOTA
4,SERVICIO MEDICO U. AUTONOMA CANDELARIA,COLOMBIA,BOGOTA,BOGOTA
4,ESTUDIOS E INVERSIONES MEDIC - USAQUEN,COLOMBIA,BOGOTA,BOGOTA
5,CENTRO MEDICO COLSUBSIDIO CL 26,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DEL SUR CAMI PATIO BONITO,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION IPS SALUDCOOP BOGOTA,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL EL TUNAL ESE,COLOMBIA,BOGOTA,BOGOTA
4,VIRREY SOLIS OLAYA - RAFAEL URIBE,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL UNIVERSITARIO FUNDACION SANTA FE DE BOGOT,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL PABLO VI BOSA ESE - UPA LA ESTACION,COLOMBIA,BOGOTA,BOGOTA
4,CAFI RESTREPO,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA DE MARLY SA,COLOMBIA,BOGOTA,BOGOTA
4,SERVICIO MEDICO U. DE LOS ANDES CANDELARIA,COLOMBIA,BOGOTA,BOGOTA
4,NUEVA EPS SEDE ALQUERIA KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA MATERNO INFANTIL EUSALUD,COLOMBIA,BOGOTA,BOGOTA
4,SOCIEDAD PEDIATRICA DE LOS ANDES LTDA,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO DE SALUD JUAN BONAL,COLOMBIA,BOGOTA,BOGOTA
4,COLMEDICA EPS CHAPINERO,COLOMBIA,BOGOTA,BOGOTA
4,UPA LA VICTORIA - ESE SAN CRISTOBAL,COLOMBIA,BOGOTA,BOGOTA
4,UNIDAD MEDICINA INTERNA TUNJUELITO,COLOMBIA,BOGOTA,BOGOTA
4,CAJA DE COMPENSACION FAMILIAR COMPENSAR SUBA - SUB,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA FEDERMAN,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO POLICLINICO DE OLAYA - RAFAEL URIBE,COLOMBIA,BOGOTA,BOGOTA
4,SERVICIOS DE URGENCIAS MEDICO ASISTECIALES EMERGEN,COLOMBIA,BOGOTA,BOGOTA
4,SOCIEDAD DE CIRUGIA DE BOGOTA HOSPITAL DE SAN JOSE,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL PABLO VI BOSA ESE UBA EL TOCHE,COLOMBIA,BOGOTA,BOGOTA
4,PREVIMEDIC S.A. CHAPINERO,COLOMBIA,BOGOTA,BOGOTA
4,VIRREY SOLIS IPS,COLOMBIA,BOGOTA,BOGOTA
4,FUNDACION SALUD FAMILIA Y COMUNIDAD BILBAO CORPAS,COLOMBIA,BOGOTA,BOGOTA
4,COMUNIDAD FONTIBON,COLOMBIA,BOGOTA,BOGOTA
4,SERVICIOS DE SALUD IPS SURAMERICANA SA - IPS SU,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION IPS CORVESALUD COODONTOLOGOS RAFAEL UR,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO DE ATENCION EN SALUD CAFAM QUIRIGUA,COLOMBIA,CUNDINAMARCA,SOACHA
4,ESE HOSPITAL VISTA HERMOSA I NIVEL - UPA MOCHUELO,COLOMBIA,BOGOTA,BOGOTA
4,CLUB DE LEONES BOGOTA ANTONIO NARIÑO,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL VISTA HERMOSA I NIVEL CAMI JERUSALEN,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO MEDICO LA FACULTAD,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL RAFAEL URIBE UPA LOMAS,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION IPS COOMEVA EPS SA CLINICA NUEVA,COLOMBIA,CUNDINAMARCA,SOACHA
4,ESE HOSPITAL VISTA HERMOSA I NIVEL CAMI MANUELA,COLOMBIA,BOGOTA,BOGOTA
4,EPSALUD LTDA FONTIBON,COLOMBIA,BOGOTA,BOGOTA
4,SALUD TOTAL SA ENTIDAD PROMOTORA DE SALUD ENGAT,COLOMBIA,BOGOTA,BOGOTA
4,UPA SAN JUAN,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA NUEVA,COLOMBIA,BOGOTA,BOGOTA
4,BOGOTA Ambito Familiar USAQUEN,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DE SUBA ESE II NIVEL - CENTRO DE SERVICIO,COLOMBIA,BOGOTA,BOGOTA
4,UNIDAD MATERNO INFANTIL EL CARMEN TUNJUELITO,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DE SUBA ESE II NIVEL CAMI PRADO VERANIEGO,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL VISTA HERMOSA I NIVEL-UPA SIERRA MORE,COLOMBIA,BOGOTA,BOGOTA
4,POLICLINICO SANTA FE DE BOGOTA LTDA - BOSA,COLOMBIA,BOGOTA,BOGOTA
4,BOGOTA AMBITO ESCOLAR BOSA,COLOMBIA,BOGOTA,BOGOTA
4,CAJA DE ATENCION EN SALUD CAFAM-KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL MILITAR CENTRAL,COLOMBIA,BOGOTA,BOGOTA
4,POLICLINICO LA LIBERTAD - ROGER GUTIERREZ RODRIGUE,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO MEDICO COLMEDICA COLINA CAMPESTRE SUBA,COLOMBIA,BOGOTA,BOGOTA
4,IPS PUNTO DE SALUD SA ASISTENCIA MEDICA Y ODONTOL,COLOMBIA,BOGOTA,BOGOTA
4,ESE INSTITUTO NACIONAL DE CANCEROLOGIA,COLOMBIA,TOLIMA,PURIFICACION
4,SALUD TOTAL SA,COLOMBIA,BOGOTA,BOGOTA
4,CAJA COMPENSACION FAMILIAR CAFAM FLORESTA,COLOMBIA,CUNDINAMARCA,SOACHA
4,CAJA DE COMPENSACION FAMILIAR COMPENSAR - FONTIBON,COLOMBIA,CUNDINAMARCA,FUNZA
4,HOSPITAL FONTIBON ESE UPA 48 SAN PABLO FONTIBON,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DE LA MISERICORDIA,COLOMBIA,ARAUCA,ARAUCA
4,CORPORACION IPS SALUDCOOP BOGOTA,COLOMBIA,CUNDINAMARCA,SOACHA
4,FUNDACION MEDICA SANTA FE KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA COLSUBSIDIO EL LAGO - CHAPINERO,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA COLSUBSIDIO CIUDAD ROMA-KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,COOMEVA EPS UBA AV 68 PUENTE ARANDA,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA DE BIOMEDICINA NUEVA VIDA LTDA SAN CRIST,COLOMBIA,BOGOTA,BOGOTA
4,SALUD TOTAL SA ENTIDAD PROMOTORA DE SALUD,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DEL SUR UPA ALCALA MUZU-PUENTE ARANDA,COLOMBIA,BOGOTA,BOGOTA
4,CRUZ BLANCA AMERICAS PUENTE ARANDA,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO DE URGENCIAS CAU 103 USAQUEN,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DEL SUR-CAMI 17 TRINIDAD GALAN-PTA,COLOMBIA,BOGOTA,BOGOTA
4,UNIDAD MEDICA FAMILIAR DEL SUR IPS S.A. SAN CRIS,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DE SUBA ESE II NIVEL CAP RINCON SUBA,COLOMBIA,BOGOTA,BOGOTA
4,FUANDACION CLINICA MEGASALUD KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,COMPENSAR AV 1 DE MAYO CAJA DE COMPENSACION FAMILI,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL RAFAEL URIBE CAMI CHIRCALES RAFAEL UR,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA JORGE PIÑEROS CORPAS,COLOMBIA,CUNDINAMARCA,SOPO
4,SEDE ASISTENCIAL SANTA ROSA DE LIMA,COLOMBIA,BOGOTA,BOGOTA
4,ESE SAN CRISTOBAL CAMI ALTAMIRA,COLOMBIA,BOGOTA,BOGOTA
4,UME CHAPINERO SALUD TOTAL TEUSAQUILLO,COLOMBIA,CUNDINAMARCA,CHIA
4,CAJA DE COMPENSACION FAMILIAR COMPENSAR CL 94-CHAP,COLOMBIA,BOGOTA,BOGOTA
4,MAYOR SALUD IPS LTDA USAQUEN,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO DE ESPECIALISTAS DIAGNOSTICO Y TRATAMIENTO,COLOMBIA,BOGOTA,BOGOTA
4,SEDE ASISTENCIAL RICAURTE,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL USAQUEN I NIVEL ESE UBA SANTA CECILIA,COLOMBIA,BOGOTA,BOGOTA
4,FUNDACION JAVERIANA DE SERVICIOS MEDICOS ODONTOLO,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO MEDICO BRASILIA USME,COLOMBIA,BOGOTA,BOGOTA
4,BAVARIA SA DIVISION MEDICA,COLOMBIA,BOGOTA,BOGOTA
4,ESTUDIOS E INVERSIONES MEDICAS SA ESIMED SA - EN G,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA INFANTIL COLSUBSIDIO,COLOMBIA,CUNDINAMARCA,SOACHA
4,CAMI MANUELA BELTRAN,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL VISTA HERMOSA CAPS ALPES CIUDAD B,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA INFANTIL COLSUBSIDIO,COLOMBIA,CUNDINAMARCA,LA CALERA
4,CLINICA FUNDADORES,COLOMBIA,HUILA,NEIVA
4,ESE CENTRO DERMATOLÓGICO FEDERICO LLERAS ACOSTA,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL DE USME I NIVEL - UPA LA FLORA,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL CHAPINERO ESE UPA SAN FERNANDO,COLOMBIA,BOGOTA,BOGOTA
5,CRUZ ROJA COLOMBIANA SECCIONAL CUNDINAMARCA Y BOGO,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DEL SUR - UPA 37 PIO XII - KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA JORGE PIÑEROS CORPAS,COLOMBIA,CUNDINAMARCA,LA CALERA
4,SERVIMED Y CIA LTDA BOSA,COLOMBIA,BOGOTA,BOGOTA
4,CONGREGACION DE LAS HERMANAS DE LA CARIDAD DOMINIC,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DE USAQUEN I NIVEL ESE UPA USAQUEN,COLOMBIA,BOGOTA,BOGOTA
4,SEDE ASISTENCIAL JORGE ELIECER GAITAN,COLOMBIA,BOGOTA,BOGOTA
4,UBA COOMEVA SUBA,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA DEL OCCIDENTE LTDA CMO COUNTRY,COLOMBIA,CUNDINAMARCA,SOACHA
4,ESE HOSPITAL CHAPINERO ESE UPA JUAN XXIII-B UNIDOS,COLOMBIA,CUNDINAMARCA,LA CALERA
4,COORPORACION IPS CORVESALUD COODONTOLOGOS IPS NORM,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL DE USME I NIVEL - UBA ARRAYANES,COLOMBIA,BOGOTA,BOGOTA
5,CENTRO DE ATENCION EN SALUD CAFAM QUIRIGUA,COLOMBIA,BOGOTA,BOGOTA
4,CORVESALUD LTDA,COLOMBIA,BOGOTA,BOGOTA
4,SERVICIOS DE SALUD MEDICHICO IPS - FONTIBON,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL RAFAEL URIBE ESE UPA SAN JUAN DE DIOS,COLOMBIA,BOGOTA,BOGOTA
4,BOGOTA AMBITO ESCOLAR ESE CHAPINERO,COLOMBIA,BOGOTA,BOGOTA
4,CLINISANITAS LA SOLEDAD,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL DE USME I NIVEL - UBA LORENZO ALCANTU,COLOMBIA,BOGOTA,BOGOTA
4,COMUNIDAD,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA CANDELARIA IPS LTDA,COLOMBIA,BOGOTA,BOGOTA
4,MEDICOS ASOCIADOS SA CM MINUTO DE DIOS,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION IPS CORVESALUD COODONTOLOGOS NORMANDIA,COLOMBIA,CUNDINAMARCA,SOACHA
4,UNIDAD MEDICA BETA SALUD RAFAEL URIBE,COLOMBIA,BOGOTA,BOGOTA
4,CAFESALUD CAFI CL 56,COLOMBIA,CUNDINAMARCA,LA CALERA
4,VIRREY SOLIS,COLOMBIA,BOGOTA,BOGOTA
4,FUNDACION SALUD FAMILIA Y COMUNIDAD VILLA ELISA,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL PABLO VI BOSA ESE UBA SAN JOAQUIN,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA UNIVERSITARIA CARLOS LLERAS RESTREPO RAFA,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL DE USME I NIVEL - UPA SAN JUAN BAUTIS,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA COLSANITAS SA,COLOMBIA,CUNDINAMARCA,SOACHA
4,FUNDACION SALUD FAMILIA Y COMUNIDAD LISBOA CORPAS,COLOMBIA,BOGOTA,BOGOTA
4,MINISTROS DE LOS ENFERMOS CENTRO SAN CAMILO,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL CHAPINERO ESE UPA JUAN XXIII-B UNIDOS,COLOMBIA,BOGOTA,BOGOTA
4,CLINISANITAS BANCO DE LA REPUBLICA,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO DE URGENCIAS CAU 103 USAQUEN,COLOMBIA,CUNDINAMARCA,TOCANCIPA
4,ESE LUIS CARLOS GALAN CENTRAL MARTIRES,COLOMBIA,BOGOTA,BOGOTA
4,CORVESALUD COODONTOLOGOS CMF PRIMERO MAYO SEDE 1,COLOMBIA,BOGOTA,BOGOTA
4,FUNSALUD IPS USME,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION COOMEVA EPS SA CLINICA NUEVA RAFEL URI,COLOMBIA,BOGOTA,BOGOTA
