date,Dengue,Zika,Chikungunya,Varicela
9/8/2008,29505.995351164842,,,69289.27167456802
9/15/2008,29726.750497634574,,,71071.43920004606
9/22/2008,29962.52209161848,,,72828.65967868328
9/29/2008,30244.888795199484,,,74648.91996
10/6/2008,30548.488208094368,,,76460.89045893426
10/13/2008,30831.588199116533,,,78364.69521191687
10/20/2008,31089.395699424855,,,80353.21021982061
10/27/2008,31352.413811742677,,,82317.87389996804
11/3/2008,31633.798097497656,,,84165.09088075231
11/10/2008,31896.286954078154,,,85892.05268327697
11/17/2008,32088.276739634024,,,87535.42570561612
11/24/2008,32213.260386649803,,,89069.95011264784
12/1/2008,32349.901802651333,,,90394.24132294847
12/8/2008,32590.80297981121,,,91431.98470997276
12/15/2008,32960.14224041698,,,
12/22/2008,33397.07189798907,,,92979.38037751707
12/29/2008,33821.33126543704,,,93833.45145963335
12/29/2008,33821.33126543704,,,93833.45145963335
12/29/2008,33821.33126543704,,,93833.45145963335
12/29/2008,33821.33126543704,,,93833.45145963335
1/5/2009,34209.90304744184,,,94862.02371978367
1/12/2009,34606.419434255964,,,96011.75064
1/19/2009,35062.039904251484,,,97190.53748786512
1/26/2009,35577.72578246587,,,98346.61944
2/2/2009,36106.68736006488,,,99491.52807665532
2/9/2009,36603.64024735764,,,100675.09465779645
2/16/2009,37060.56241213701,,,101947.73826187516
2/23/2009,37494.63186,,,103330.47334119499
3/2/2009,37952.85355779979,,,104800.61202333005
3/9/2009,38381.20994208603,,,106304.35362454677
3/16/2009,38765.53828,,,107797.20267818654
3/23/2009,39116.50525543186,,,109281.1378
3/30/2009,39465.62362884843,,,110796.30878750236
4/6/2009,39838.036935809345,,,112368.31535096325
4/13/2009,40233.23992352687,,,113969.13146154131
4/20/2009,40632.58682145635,,,115543.28333161863
4/27/2009,41021.96120289184,,,117073.58307760637
5/4/2009,41405.34047893711,,,118603.62131936775
5/11/2009,41798.95180078497,,,120178.9294611687
5/18/2009,42215.22894049912,,,121772.08786886458
5/25/2009,42651.39492003241,,,123289.30217774342
6/1/2009,43090.759366998485,,,124663.46953472373
6/8/2009,43516.23043364828,,,125927.0224343889
6/15/2009,43927.82826807957,,,127171.87662772332
6/22/2009,44348.82173512952,,,128440.68265072886
6/29/2009,44807.27016655812,,,129688.26204347606
7/6/2009,45300.28507960846,,,130874.97661783776
7/13/2009,45774.060364253666,,,132083.9961765205
7/20/2009,46151.07767606047,,,133501.20365843992
7/27/2009,46394.030670257074,,,135244.62384096006
8/3/2009,46550.081707554345,,,137218.9016073483
8/10/2009,47261.428626957524,,,139170.1460558459
8/17/2009,48071.62828892975,,,140607.65124299622
8/24/2009,48972.237088235874,,,141868.01645097794
8/31/2009,49883.97070007285,,,143155.63584470624
9/7/2009,50738.43604896379,,,144626.07607268853
9/14/2009,51539.64127699099,,,146246.32279816034
9/21/2009,52345.309680274215,,,147866.38444196768
9/28/2009,53196.30279201213,,,149399.90277206077
10/5/2009,54076.074298673884,,,150904.91322066967
10/12/2009,54941.16720185393,,,152489.30012081633
10/19/2009,55778.24235404351,,,154169.40810889754
10/26/2009,56614.61828557475,,,155847.7096186954
11/2/2009,57470.58303885028,,,157419.18898224845
11/9/2009,58317.276562767685,,,158865.05290042536
11/16/2009,59100.45223202234,,,160222.8836630496
11/23/2009,59809.91586958732,,,161483.3652593342
11/30/2009,60513.37786806977,,,162553.71778815615
12/7/2009,61307.66788278699,,,163343.5808789614
12/14/2009,62233.10589521745,,,163879.70872385136
12/21/2009,63241.02022281286,,,164319.6189661721
1/4/2010,65217.690287524936,,,165544.83701576307
1/11/2010,66184.77820345953,,,166380.26601524273
1/18/2010,67204.47152464245,,,167259.92510102325
1/25/2010,68288.53020973338,,,168157.96246665678
2/1/2010,69395.71444416244,,,169038.88245056727
2/8/2010,70476.67795670233,,,169948.47756398958
2/15/2010,71516.26805913018,,,170939.59786719357
2/22/2010,72529.72886117929,,,172040.1300096723
3/1/2010,73528.18082356441,,,173235.19508340923
3/8/2010,74500.23453461671,,,174474.1774234759
3/15/2010,75429.40241080301,,,175707.4696048746
3/22/2010,76321.21365121756,,,176927.68167912494
3/29/2010,77205.14439,,,178171.2589247251
4/5/2010,78109.53296171657,,,179470.62351465548
4/12/2010,79038.68551,,,180807.48462054002
4/19/2010,79975.63926285172,,,182126.59955703968
4/26/2010,80903.94724653305,,,183399.99576333968
5/3/2010,81824.25973122532,,,184662.67693007085
5/10/2010,82751.70833094859,,,185966.31951282956
5/17/2010,83700.53505560372,,,187299.2513
5/24/2010,84670.98769200445,,,188574.22908609628
5/31/2010,85648.15934190438,,,189711.70258349975
6/7/2010,86613.69188264731,,,190725.6744667452
6/14/2010,87563.54012788694,,,191705.11978973428
6/21/2010,88517.39702,,,192708.06978513903
6/28/2010,89302.18814622043,,,193701.47813045434
7/5/2010,90125.73078631342,,,194865.8974
7/12/2010,90942.86068952864,,,196027.14442319513
7/19/2010,91676.10593780917,,,197362.44694786644
7/26/2010,92276.27132569626,,,199016.36394809512
8/2/2010,92775.04535476769,,,200934.4608283419
8/9/2010,93272.58108924107,,,202877.38798295145
8/16/2010,93860.16447,,,204625.76461484938
8/23/2010,94546.57889815263,,,206173.2137764205
8/30/2010,95260.10864048278,,,207708.37841515505
9/6/2010,95924.12709430471,,,209411.0150201286
9/13/2010,96528.60085488443,,,211282.60219585148
9/20/2010,97126.35222,,,213181.10955046592
9/27/2010,97766.10836996273,,,214997.73647788682
10/4/2010,98441.25058513565,,,216767.3618832337
10/11/2010,99108.64110318427,,,218600.6135059128
10/18/2010,99746.76709699612,,,220536.57122772152
10/25/2010,100378.04421716293,,,222492.57533081245
11/1/2010,101028.36200965117,,,224355.5180539572
11/8/2010,101678.07967866413,,,226089.5093128025
11/15/2010,102272.77115631683,,,227729.31940136832
11/22/2010,102789.78051885107,,,229280.24008230356
11/29/2010,103284.17078646066,,,230661.12439037522
12/6/2010,103429.81894585052,,,232434.63726416192
12/13/2010,103706.22522310885,,,233938.55313394175
12/20/2010,104078.80632021208,,,235312.26463455742
12/27/2010,104463.92170498503,,,236743.93568633657
1/3/2011,104812.52209962942,,,238342.9558120714
1/10/2011,105148.71907917038,,,240091.62510341412
1/17/2011,105529.47018898444,,,241900.79665294487
1/24/2011,105977.03278415448,,,243698.32569659906
1/31/2011,106457.32548907814,,,245474.25795206497
2/7/2011,106918.41949678553,,,247269.08636740118
2/14/2011,107337.85849959518,,,249137.0583724113
2/21/2011,107727.7064525492,,,251112.33459784262
2/28/2011,108102.17798186679,,,253188.0442595037
3/7/2011,108453.52759056841,,,255317.9965758758
3/14/2011,108763.91481489681,,,257448.92243134676
3/21/2011,109033.7961656518,,,259564.15335271202
3/28/2011,109289.72025451642,,,261694.75245328344
4/4/2011,109562.41988473646,,,263878.2891526607
4/11/2011,109861.12370254374,,,266106.67092773813
4/18/2011,110171.32069020305,,,268327.1772146891
4/25/2011,110474.80169088721,,,270502.3606881086
5/2/2011,110768.78429127546,,,272657.0179
5/9/2011,111066.77019913025,,,274846.103
5/16/2011,111384.36637140698,,,277448.10629248485
5/23/2011,111724.8068172861,,,280010.3770373657
5/30/2011,112075.35817996964,,,282443.9903749054
6/6/2011,112417.00150595329,,,284743.8807220901
6/13/2011,112741.97239802085,,,286992.29419744253
6/20/2011,113065.94692001255,,,289260.44669990597
6/27/2011,113418.97257931446,,,291529.9972366867
7/4/2011,113813.20580306459,,,293743.2462635861
7/11/2011,114212.69251575967,,,295932.17698415316
7/18/2011,114542.08629197303,,,298260.0444638495
7/25/2011,114742.15401814813,,,300892.0425878669
8/1/2011,114828.71974237115,,,303815.0659740878
8/8/2011,114894.11809545581,,,306811.45124779706
8/15/2011,115037.9033212625,,,309640.33489708556
8/22/2011,115286.15373214018,,,312251.2820584718
8/29/2011,115577.3663899539,,,314810.01197815395
9/5/2011,115829.17648604528,,,317514.55756075267
9/12/2011,116017.35222704601,,,320402.1960022716
9/19/2011,116187.43856760615,,,323345.1317699804
9/26/2011,116394.22863673768,,,326215.9795768966
10/3/2011,116641.72806429269,,,329023.9832508358
10/10/2011,116889.2050375729,,,331877.2744816197
10/17/2011,117128.04978551122,,,334835.9392221923
10/24/2011,117354.03493736475,,,337557.6620338997
10/31/2011,117596.87648621415,,,340202.9053377941
11/7/2011,117846.50535126943,,,342718.40401229577
11/14/2011,118050.67238759926,,,345132.4979636791
11/21/2011,118175.91075071925,,,347463.0218790127
11/28/2011,118263.43979143548,,,349642.8263419771
12/5/2011,118409.53030194624,,,351565.8199151542
12/12/2011,118682.85604951422,,,353208.1576614313
12/19/2011,119064.36316532802,,,354687.9663646987
12/26/2011,119473.08509010913,,,356194.75808523386
1/2/2012,119848.69862090633,,,357858.85276182665
1/9/2012,120203.20315884084,,,359683.58165550284
1/16/2012,120592.96074801045,,,361585.76568336197
1/23/2012,121049.99750405169,,,363485.07504684536
1/30/2012,121548.77801346121,,,365359.9766112811
2/6/2012,122036.45443094973,,,367244.41831101145
2/13/2012,122483.40810499027,,,369192.94989832153
2/20/2012,122897.34800705887,,,371245.3128231296
2/27/2012,123294.73094147553,,,373402.66627431416
3/5/2012,123671.8968395358,,,375624.32052345894
3/12/2012,124010.67256989256,,,377854.87161441345
3/19/2012,124306.71633814275,,,380068.79587683076
3/26/2012,124732.05893893912,,,381965.5875189967
4/2/2012,125169.73650439864,,,383910.8500175197
4/9/2012,125633.83526271356,,,385906.6979488293
4/16/2012,126113.0066219339,,,387905.0625178484
4/23/2012,126587.93936025715,,,389860.72891973786
4/30/2012,127052.43292646145,,,391787.1780527821
5/7/2012,127517.86292702475,,,393739.7300450372
5/14/2012,128000.70942275973,,,395736.12988126255
5/21/2012,128507.0728,,,397710.5795625237
5/28/2012,129026.71553065817,,,399568.17287467804
6/4/2012,129540.55207871365,,,401284.9247654475
6/11/2012,130037.53495835951,,,402932.8428689651
6/18/2012,130529.0455439278,,,404593.48035949067
6/25/2012,131044.43446777054,,,406264.9469134441
7/2/2012,131601.84177344016,,,407887.40894408355
7/9/2012,132174.77107962206,,,409469.11819926143
7/16/2012,132691.89580180668,,,411154.8754624647
7/23/2012,133086.00838430875,,,413124.13563228876
7/30/2012,133357.16017293846,,,415404.1134163458
8/6/2012,133587.48351877515,,,417805.1424248489
8/13/2012,133881.99273953968,,,420072.35710373655
8/20/2012,134283.56618271032,,,422112.1506875279
8/27/2012,135042.16233683692,,,424060.8469187597
9/3/2012,135773.5228,,,426127.99938859703
9/10/2012,136439.60232766985,,,428386.6115486023
9/17/2012,137076.51598065582,,,430729.01074602245
9/24/2012,137743.00847953346,,,433014.0073994966
10/1/2012,138453.95239739504,,,435223.7988621808
10/8/2012,139173.05515283803,,,437458.7816031885
10/15/2012,139865.22776714072,,,439797.37487879395
10/22/2012,140539.03602105042,,,442195.87276410044
10/29/2012,141226.09068583188,,,444536.8309642817
11/5/2012,141925.77776560455,,,446750.19369219564
11/12/2012,142590.1781468527,,,448854.53664333787
11/19/2012,143177.0140227014,,,450877.54580366786
11/26/2012,143712.99864986088,,,452767.6794
12/3/2012,144289.72507849144,,,454417.39046640345
12/10/2012,144987.10657020262,,,455780.3075897916
12/17/2012,145802.53157734024,,,456950.82213765424
12/24/2012,146660.60625632165,,,458115.2605018851
12/31/2012,147491.52688668983,,,459422.5846353691
1/7/2013,148294.1673862911,,,460898.6365249732
1/14/2013,149121.8717532267,,,462469.29842133424
1/21/2013,150015.2944062082,,,464047.9021044489
1/28/2013,150958.54641117158,,,465601.1360223086
2/4/2013,152310.38081710914,,,467010.7040188527
2/11/2013,153623.7450787022,,,468474.80602581723
2/18/2013,154900.9485710713,,,470037.9861968761
2/25/2013,156159.66440866035,,,471709.29242857744
3/4/2013,157400.5361692374,,,473454.4297699271
3/11/2013,158606.07925818625,,,475217.4078211142
3/18/2013,159767.6271482412,,,476964.57561786764
3/25/2013,160903.67802068737,,,478712.2139098721
4/1/2013,162046.9817373919,,,480502.4897642619
4/8/2013,163216.23832574513,,,482347.28982470004
4/15/2013,164403.88477865217,,,484205.0752650498
4/22/2013,165590.2392782842,,,486024.88184989174
4/29/2013,166765.82328660766,,,487808.3128
5/6/2013,167939.44614311127,,,489608.2261
5/13/2013,169127.93277969645,,,491454.84011455445
5/20/2013,170340.0509088444,,,493296.2117432012
5/27/2013,171568.3076098234,,,495035.0171958747
6/3/2013,172794.12038819253,,,496629.2714444953
6/10/2013,174003.6652434924,,,498137.66624376434
6/17/2013,175203.90905948647,,,499648.7350758539
6/24/2013,176422.51979218618,,,501177.8971180436
7/1/2013,177682.44314272594,,,502667.68816432584
7/8/2013,178966.58020769182,,,504105.1677136627
7/15/2013,180209.2835592468,,,505706.1751284446
7/22/2013,181337.57190200567,,,507564.8425307453
7/29/2013,182336.27892247806,,,509746.3489365602
8/5/2013,183275.3068,,,512094.2857076168
8/12/2013,184262.17521625242,,,514347.71210114803
8/19/2013,185355.52345690393,,,516372.24466279225
8/26/2013,186520.87966816418,,,518269.2903807389
9/2/2013,187672.8478,,,520252.5715
9/9/2013,188760.4905094736,,,522429.33931608207
9/16/2013,189808.6553433332,,,524717.2954559635
9/23/2013,190877.6916483528,,,526966.9704257331
9/30/2013,191993.10682373302,,,529133.257
10/7/2013,193124.9330908601,,,531303.8052408339
10/14/2013,194233.4025777996,,,533571.8461829942
10/21/2013,195318.8468466442,,,535916.2412
10/28/2013,196412.7767701721,,,538223.8014847842
11/4/2013,197523.4644576841,,,540409.1172695478
11/11/2013,198609.18485427112,,,542478.1142
11/18/2013,199621.10895915263,,,544465.1412398324
11/25/2013,200571.3301224637,,,546335.0612920485
12/2/2013,201544.08494044415,,,547983.0127195666
12/9/2013,202628.03944862873,,,549342.9094571973
12/16/2013,203806.55429274618,,,550483.6992892864
12/23/2013,205043.38080926423,,,551776.4733605331
12/30/2013,206261.43266676282,,,553193.4640777108
1/6/2014,207445.9276149926,,,554783.9084148216
1/13/2014,208644.81718633894,,,556485.7945413312
1/20/2014,209905.86460632796,,,558208.3184146488
1/27/2014,211223.58481394663,,,559906.5089093108
2/3/2014,212548.6950701017,,,561597.7048111043
2/10/2014,213838.96128279765,,,563333.5583943693
2/17/2014,215090.43383089945,,,565162.5610553867
2/24/2014,216320.84557675314,,,567101.3608531414
3/3/2014,217535.12212631537,,,569122.7581876789
3/10/2014,218717.4412886833,,,571171.6945127612
3/17/2014,219855.4650886363,,,573207.3849601935
3/24/2014,220962.88589645908,,,575237.3271574993
3/31/2014,222071.97864581866,,,577303.0111125323
4/7/2014,223205.63884472527,,,579425.2460719255
4/14/2014,224360.59751080285,,,581570.5733664577
4/21/2014,225517.5808480737,,,583684.5101625001
4/28/2014,226664.09929563143,,,585756.7757
5/5/2014,227806.02930801283,,,587835.1433954745
5/12/2014,228959.9897773952,,,589960.1486229011
5/19/2014,230137.14073277815,,,592094.9695
5/26/2014,231086.08210984626,,,594230.9413
6/2/2014,232036.0902733539,,156.04983376230663,596222.2231432972
6/9/2014,232971.12258408286,,22.200689186844926,598111.6773738475
6/16/2014,233893.76006789927,,-68.81553707,599991.1127799193
6/23/2014,234829.1374523211,,-89.52503528,601893.2124220545
6/30/2014,235803.7712920717,,-70.08461823,603767.0625903233
7/7/2014,236809.61484531086,,-65.87756188,605581.8685007457
7/14/2014,237788.08435401967,,-99.43993977,607436.1081680298
7/21/2014,238662.6862901121,,-141.7194792,609518.0252928959
7/28/2014,239404.0208731903,,-154.7234693,611927.1822080388
8/4/2014,240068.1451113983,,-146.0064854,614544.4655783843
8/11/2014,240762.0824,,-169.4898187,617110.9434147791
8/18/2014,241558.68749954476,,-268.0331128,619455.2757878732
8/25/2014,242439.4475596343,,594.9944171601701,621639.5972269584
9/1/2014,243321.8999560811,,1475.6771996938292,623874.1207300641
9/8/2014,244143.64609224495,,2434.3162584429524,626297.4906
9/15/2014,244916.8235601141,,3471.3455033269297,628857.1678737124
9/22/2014,245700.8994709488,,4539.996253809602,631401.4580536883
9/29/2014,246531.3088932762,,5596.104572797307,633858.8834831852
10/6/2014,247386.0579816435,,6628.0252760834655,636299.787
10/13/2014,248222.48616461927,,7643.940956756639,638827.9757097726
10/20/2014,249032.36511896126,,8646.172998081462,641445.7364190993
10/27/2014,249845.1437,,9627.996031,644048.4345638552
11/3/2014,250591.77939603408,,10588.981273835552,646559.7020993577
11/10/2014,251323.45990512322,,11971.538751758126,648948.3648384769
11/17/2014,251987.2261420994,,13344.689029834042,651251.9024366691
11/24/2014,252580.97908926793,,14693.676283754801,653451.5429718074
12/1/2014,253179.2342246475,,16008.344529101285,655448.9425324233
12/8/2014,253876.64033377316,,17315.23235976993,657161.7015033842
12/15/2014,254703.9338317582,,18674.59393,658632.4397371496
12/22/2014,255604.88069351073,,20130.871099513162,660027.8049828608
12/29/2014,256497.63827284853,,21663.429399256456,661524.7180943446
12/29/2014,256497.63827284853,,21663.429399256456,661524.7180943446
12/29/2014,256497.63827284853,,21663.429399256456,661524.7180943446
12/29/2014,256497.63827284853,,21663.429399256456,661524.7180943446
12/29/2014,256497.63827284853,,21663.429399256456,661524.7180943446
12/29/2014,256497.63827284853,,21663.429399256456,661524.7180943446
12/29/2014,256497.63827284853,,21663.429399256456,661524.7180943446
12/29/2014,256497.63827284853,,21663.429399256456,661524.7180943446
1/5/2015,257353.7522257777,,23194.344875070055,663196.0393944674
1/12/2015,258213.5508455251,,24652.758715560096,664994.7534659986
1/19/2015,259130.0569541977,,26140.759106649715,666828.4389767282
1/26/2015,260108.56004686252,,27606.203659211937,668640.9352844994
2/2/2015,261104.2862,,29106.301425302823,670439.7186551444
2/9/2015,262070.16280717612,,30650.73237120842,672273.1560474547
2/16/2015,262995.35576050455,,32206.91554995391,674192.7588627862
2/23/2015,263896.42110512126,,33743.02560968842,676222.3556527934
3/2/2015,264782.2992087882,,35257.37574712355,678342.3464
3/9/2015,265639.7095632419,,36769.039308260035,680500.0460974672
3/16/2015,266453.4478343168,,38291.54185034086,682648.7478039216
3/23/2015,267232.1314999908,,39822.85090810019,684786.694
3/30/2015,268006.5712025391,,41356.12984733817,686952.7795338747
4/6/2015,268803.2766507518,,42881.826896884166,689175.5062381573
4/13/2015,269623.64288468804,,44410.99163,691430.6577222925
4/20/2015,270449.6026302376,,45943.83748248775,693662.5715
4/27/2015,271266.0456243968,,47480.533133265584,695849.6171
5/4/2015,272075.63842756447,,49024.75777279056,698032.1755081008
5/11/2015,272894.2357820095,,50575.56601739306,700258.5718977631
5/18/2015,273735.0444094403,,52114.170402963115,702507.7011703539
5/25/2015,274596.49662499235,,53609.339190335944,704688.0111358872
6/1/2015,275462.5645497018,,55047.94140643636,706727.0776254574
6/8/2015,276315.5770924839,,56460.65558,708650.0879
6/15/2015,277153.89328127634,,57906.47084,710548.2468200529
6/22/2015,277999.41503229935,,58195.27603568171,712470.5740323776
6/29/2015,278880.9822719985,,58533.097719655496,714376.3857491527
7/6/2015,279799.00077951275,,58864.66909293614,716220.9932482281
7/13/2015,280703.03222987184,,59158.36206015519,718077.2281947967
7/20/2015,281515.3179261102,,59435.67515270308,720128.1958875867
7/27/2015,282193.59049127344,,59737.67090030016,722503.2018914201
8/3/2015,282778.90079345333,-10076.21903,60067.08539830242,725123.1181541103
8/10/2015,283374.82680918416,-8351.72359,60375.17059947111,727738.9695873477
8/17/2015,284066.44269835047,-7055.450415,60612.05704322894,730147.5668652125
8/24/2015,284852.1513030657,-5989.117829,60785.647144346054,732368.7534222155
8/31/2015,285655.3624241885,-4888.765792,60962.818966338986,734601.5172626816
9/7/2015,286611.36025544885,-3691.759063,61050.363623377954,737011.7403214369
9/14/2015,287511.34002862184,-2512.670671,61220.84639348632,739579.9705103331
9/21/2015,288411.36006505816,-1423.440122,61432.59127690758,742158.6340444766
9/28/2015,289355.6209750748,-347.7354429,61637.56186939295,744651.9981
10/5/2015,290331.4362475219,818.2440615233287,61818.16907327761,747109.1963150203
10/12/2015,291295.22674664273,2059.1478349282497,61981.17014384069,749639.8297443707
10/19/2015,292230.31498247024,3279.454372490791,62131.03598072684,752269.4815500802
10/26/2015,293162.2516509265,4459.539392964078,62261.69048606538,754906.1370504466
11/2/2015,294113.7646411432,5690.844572616458,62370.63025740098,757441.1125284702
11/9/2015,295059.6092049865,7029.649172281589,62466.31423751425,759848.8638147842
11/16/2015,295945.1750722366,8383.496700353033,62553.54256280883,762166.2936190015
11/23/2015,296755.1109637562,9621.205171159529,62863.02825427621,764390.1321
11/30/2015,297552.24478020007,10784.411813435963,63138.02509104059,766431.9239291123
12/7/2015,298434.2586569262,12098.510863068619,63397.22715966824,768196.8104031127
12/14/2015,299447.6408541749,13999.804324468918,63697.48990588911,769701.0547270797
12/21/2015,300549.15046173806,16036.25575256327,64090.60015048018,771095.3399176258
1/4/2016,302723.4338,19294.136404945428,65061.50454268463,774205.7126043375
1/11/2016,303785.3024906558,20612.964531620248,65490.336132702905,775988.4269054808
1/18/2016,304896.7268161904,22248.457640405675,65836.72539168868,777821.7701193629
1/25/2016,306073.7259856843,24378.279671793513,66148.56731919816,779639.2372422898
2/1/2016,307277.74133941036,26753.43121,66487.51977500002,781437.6076280473
2/8/2016,308458.2044461124,28982.370316627803,66873.08759629253,783260.7050090323
2/15/2016,309597.0446761573,30923.73395,67303.01767565277,785162.0659640495
2/22/2016,310708.38097204856,32748.692275064648,67716.68810882946,787192.7923040944
2/29/2016,311804.66104048124,34653.23960312187,68106.66414133593,789320.5664763845
3/7/2016,312875.8867508804,36609.811196097544,68490.26778328777,791496.4026382554
3/14/2016,313904.909,38454.58866064543,68883.49701752853,793669.0491083125
3/21/2016,314895.20826977934,40158.08256095513,69286.69658414819,795827.3745530687
3/28/2016,315875.19119268877,41901.60476,69692.80196299296,798005.8604364434
4/4/2016,316874.2562887446,43854.011021008715,70099.58601056742,800239.2012203024
4/11/2016,317898.6751,45944.46531790453,70509.47168560319,802513.1552705585
4/18/2016,318932.37584204203,47935.39513191454,70923.17555505471,804773.2207
4/25/2016,319958.1329560982,49709.12168843748,71340.43723,806987.4538654815
5/2/2016,320975.22973683634,51402.01504287371,71689.77656213751,809186.9423725927
5/9/2016,321998.20824087516,53214.98812,72046.90159409301,811425.0232950181
5/16/2016,323041.9126048767,55146.75652060663,72396.63982620044,813696.2248294323
5/23/2016,324107.7943,56995.803729010026,72708.26244840963,815916.7711661394
5/30/2016,325181.77272616694,58627.98016447635,72962.79320528188,818002.9723
6/6/2016,326245.15304425324,60159.432380028644,73182.77702684465,819961.2360594303
6/13/2016,327292.3553880141,61810.98349535124,73425.36843175153,821878.2886627227
6/20/2016,328341.50966939295,62949.95790545841,73734.89983029752,823817.7380691646
6/27/2016,329422.5601484465,64044.51854924839,74101.09811797421,825752.1558839506
7/4/2016,330543.5484347365,64931.01446578531,74470.8695,827627.3446193071
7/11/2016,331662.9442862731,65741.60599538399,74804.54053238934,829490.3567831522
7/18/2016,332703.88559403643,66804.74314627031,74850.95532091013,831513.4261824279
7/25/2016,333291.3536972451,68275.30362684278,74916.10160193493,833850.1060194939
8/1/2016,333772.2835616487,69924.32262087803,75012.5282,836462.5245749565
8/8/2016,334244.00692034507,71342.27391644561,75098.43411810814,839119.1907799977
8/15/2016,334801.44058164506,72328.2812,75119.02017025366,841591.2732763685
8/22/2016,335460.30945459846,72348.50200889255,75069.60408063502,843854.7640170435
8/29/2016,336152.68099637376,72365.74267371617,75009.69959864426,846089.9638652978
