"Date","Brazil","Chile","Colombia","Dominican Republic","Germany","Italy","Mexico","Panama","US","Uruguay"
"2021-11-22",24191313.8690858,2114157.13584979,5436509.29651134,444362.95048388,7506133.18221352,7498542.28094259,4167365.48069081,563483.120342144,55824601.8952794,517279.796342999
"2021-11-29",24505692.5963582,2161035.42333697,5480358.76238216,450575.872636504,7935464.28980118,7742960.05981687,4237435.91051503,572930.365459517,56893673.5578519,532878.941855213
"2021-12-06",24815802.4845336,2208768.48024689,5522213.1335624,456771.993030233,8384943.56230204,7994845.24915093,4307547.77604932,582478.167484712,57970098.405671,548621.250367622
"2021-12-13",25121520.2434299,2257371.51542598,5562130.69672192,462949.331914434,8855017.81777507,8254420.04172591,4377671.88265251,592127.486030361,59053567.082196,564489.662901693
"2021-12-20",25422732.0249521,2306859.99430837,5600171.54999577,469105.933947544,9346085.84720009,8521912.86836917,4447779.01529034,601879.287380385,60143761.1436818,580466.542973048
"2021-12-27",25719333.4381719,2357249.64271969,5636397.1297137,475239.870608318,9858491.3139134,8797558.54951601,4517839.98720502,611734.544478119,61240353.3843306,596533.751760646
"2022-01-03",26011229.5276655,2408556.45071702,5670869.77599778,481349.242534075,10392515.4685622,9081598.44892182,4587825.68848477,621694.236912726,62343008.1849045,612672.728160234
"2022-01-10",26298334.7167501,2460796.67646464,5703652.33714983,487432.181780175,10948369.765213,9374280.62944439,4657707.13436171,631759.350903842,63451381.8841686,628864.572996986
"2022-01-17",26580572.7174321,2513986.85014474,5734807.81222592,493486.853995285,11526188.478296,9675860.01080596,4727455.51306812,641930.879284428,64565123.1724256,645090.136602598
"2022-01-24",26857876.4090199,2568143.77790282,5764399.03076057,499511.460507415,12126021.4337042,9986598.52923346,4797042.23308387,652209.821481779,65683873.5063061,661330.108905025
"2022-01-31",27130187.6874732,2623284.54582683,5792488.36825413,505504.240316054,12747826.9800667,10306765.2988639,4866438.96961137,662597.183496651,66807267.5438772,677565.111135946
"2022-02-07",27397457.2876558,2679426.52395953,5819137.49576419,511463.471986219,13391465.3373977,10636636.7747891,4935617.71011897,673093.977880454,67934933.599038,693775.788233148
"2022-02-14",27659644.5807228,2736587.37034321,5844407.16173979,517387.47544058,14056692.4693511,10976496.9176015,5004550.79879956,683701.223710479,69066494.1140763,709942.901002963
"2022-02-21",27916717.3489208,2794785.03509599,5868357.00409637,523274.613646329,14743154.6315386,11326637.359288,5073210.97979729,694419.946563108,70201566.1491753,726047.417112057
"2022-02-28",28168651.5400983,2854037.76451877,5891045.3904428,529123.294193864,15450383.7511554,11687357.5703037,5141571.43906267,705251.178484965,71339761.8875744,742070.599998124
"2022-03-07",28415431.0042276,2914364.10523196,5912529.28433124,534931.970764827,16177793.7919016,12058965.0276437,5209605.84470434,716195.957961957,72480689.1550105,757994.094824841
"2022-03-14",28657047.2142153,2975782.9083409,5932864.13539875,540699.144487484,16924678.2523751,12441775.3837119,5277288.38571447,727255.329886172,73623951.9519978,773800.010656869
"2022-03-21",28893498.9732461,3038313.33362893,5952103.79129992,546423.36517788,17690208.9353557,12836112.6357697,5344593.80895393,738430.345520568,74769150.9974358,789470.998094426
"2022-03-28",29124792.1108479,3101974.85377699,5970300.42938574,552103.232465655,18473436.1094673,13242309.2957294,5411497.45429335,749722.062461434,75915884.2819814,804990.321682393
"2022-04-04",29350939.1697995,3166787.25860843,5987504.50616044,557737.396803837,19273290.1635757,13660706.5600354,5477975.2878163,761131.544598543,77063747.6295683,820341.92649409
"2022-04-11",29571959.0859215,3232770.65935792,6003764.72263942,563324.560362387,20088584.8281618,14091654.4793592,5544003.93300147,772659.862072977,78212335.265418,835510.498382839
"2022-04-18",29787876.8626996,3299945.49296284,6019128.00383424,568863.477805646,20918022.0072548,14535512.127809,5609560.69981163,784308.091232567,79361240.3888509,850481.517492787
"2022-04-25",29998723.242591,3368332.52637596,6033639.49070042,574352.956954301,21760198.2300451,14992647.7713346,5674623.61162812,796077.314584889,80510055.7491841,865241.304722127
"2022-05-02",30204534.3767536,3437952.8608977,6047342.54299802,579791.859332819,22613612.6939708,15463439.0349829,5739171.42998096,807968.620747786,81658374.2229824,879777.060934467
"2022-05-09",30405351.4948302,3508827.93652633,6060278.75163068,585179.100603741,23476676.8320858,15948273.0686356,5803183.67703559,819983.10439735,82805789.3909281,894076.898815497
"2022-05-16",30601220.5762987,3580979.53632461,6072487.95914389,590513.650890526,24347725.2982096,16447546.7108332,5866640.65580857,832121.866213326,83951896.1125699,908129.867370383
"2022-05-23",30792192.0247828,3654429.79080083,6084008.28717654,595794.53499102,25225028.2252264,16961666.6502629,5929523.4680954,844386.012821884,85096291.0972284,921925.969150476
"2022-05-30",30978320.3465971,3729201.18230246,6094876.16976876,601020.832483923,26106804.5764339,17491049.5844594,5991814.03010446,856776.656735707,86238573.4693529,935456.170384576
"2022-06-06",31159663.8346805,3805316.54942047,6105126.39153424,606191.677730933,26991236.3785345,18036122.3752373,6053495.08580134,869294.916291343,87378345.326651,948712.40426867
"2022-06-13",31336284.2589533,3882799.0914021,6114792.12980469,611306.25977752,27876483.5990498,18597322.2003433,6114550.21797815,881941.915583777,88515212.2893536,961687.567737839
"2022-06-20",31508246.5640171,3961672.37256997,6123904.9999477,616363.822155531,28760699.4117696,19175096.7007832,6174963.85707181,894718.784398171,89648784.0390189,974375.512104119
"2022-06-27",31675618.5750035,4041960.32674518,6132495.10314722,621363.662591066,29642045.5821806,19769904.1232465,6234721.28776489,907626.658138705,90778674.845336,986771.027994054
"2022-07-04",31838470.7122686,4123687.26167203,6140591.07601711,626305.132621264,30518707.7012001,20382213.4570151,6293808.65341074,920666.677754492,91904504.0794452,998869.825059371
"2022-07-11",31996875.7155254,4206877.86344175,6148220.14149343,631187.637123817,31388910.0001154,21012504.5647078,6352212.95833332,933839.989662495,93025896.7123641,1010668.50696367
"2022-07-18",32150908.3779065,4291557.20091262,6155408.16052053,636010.633763198,32250929.4922112,21661268.3061737,6409922.06805934,947147.745667405,94142483.797177,1022164.54216758
"2022-07-25",32300645.2903551,4377750.73012375,6162179.68410874,640773.632357702,33103109.2065626,22329006.6548108,6466924.70754733,960591.102878419,95253902.9337318,1033356.23104501
"2022-08-01",32446164.596654,4465484.29869954,6168558.0053991,645476.194171546,33943870.305989,23016232.8055438,6523210.4574846,974171.223622874,96359798.7146668,1044242.6698646
"2022-08-08",32587545.7593192,4554784.15024182,6174565.21142268,650117.931136319,34771722.9130375,23723471.2736579,6578769.74872862,987889.275356677,97459823.1516856,1054823.71216395
"2022-08-15",32724869.3365083,4645676.92870655,6180222.2342885,654698.505006168,35585275.5037111,24451257.9836408,6633593.85497432,1001746.43057148,98553636.0810872,1065099.92803086
"2022-08-22",32858216.7700231,4738189.68276167,6185548.90157644,659217.626451148,36383242.767016,25200140.3471418,6687674.88373326,1015743.86669857,99640905.5476613,1075072.56178589
"2022-08-29",32987670.1844213,4832349.87012277,6190563.98574888,663675.054093164,37164451.8677396,25970677.329117,6741005.76571401,1029882.76600933,100721308.166152,1084743.48853624
"2022-09-05",33113312.1971929,4928185.36186292,6195285.2524284,668070.59348898,37927847.088732,26763439.5011802,6793580.24269626,1044164.3155124,101794529.459602,1094115.17004175
"2022-09-12",33235225.7399049,5025724.44669297,6199729.50741822,672404.096064698,38672492.8660142,27579009.0811362,6845392.85399362,1058589.70684727,102860264.173987,1103190.61030191
"2022-09-19",33353493.8901707,5124995.83520833,6203912.64236839,676675.458006144,39397575.2640961,28417979.9576287,6896438.92160151,1073160.13617438,103918216.568661,1111973.31123831
"2022-09-26",33468199.7142571,5226028.66409832,6207849.67901359,680884.619109485,40102401.9690483,29280957.6987853,6946714.53412805,1087876.80406169,104968100.682221,1120467.22881115
"2022-10-03",33579426.1201074,5328852.50031379,6211554.81192839,685031.561596382,40786400.90242,30168559.5436973,6996216.52960605,1102740.91536758,106009640.573537,1128676.72987183
"2022-10-10",33687255.7205265,5433497.34518861,6215041.44976325,689116.308897889,41449117.5796267,31081414.3755261,7044942.47728466,1117753.67912006,107042570.537741,1136606.55001694
"2022-10-17",33791770.7062453,5539993.63851058,6218322.2549397,693138.924411204,42090211.3517487,32020162.674979,7092890.65849821,1132916.30839233,108066635.297136,1144261.75267323
"2022-10-24",33893052.7285618,5648372.26253695,6221409.1817959,697099.510233304,42709450.6798476,32985456.4528532,7140060.04670948,1148230.02017442,109081590.16702,1151647.68960763
"2022-10-31",33991182.7912358,5758664.54594969,6224313.51318503,700998.205875356,43306707.5961618,33977959.1602991,7186450.28682249,1163696.03524113,110087201.196556,1158769.96302354
"2022-11-07",34086241.1512988,5870902.26774541,6227045.89553819,704835.186961675,43881951.5072957,34998345.5754095,7232061.67385864,1179315.57801602,111083245.284896,1165634.38937227
"2022-11-14",34178307.2284309,5985117.6610547,6229616.3724114,708610.663916886,44435242.4912999,36047301.6646995,7276895.13108764,1195089.87643141,112069510.272859,1172246.96497949
"2022-11-21",34267459.5225473,6101343.41688539,6232034.41654284,712324.88064479,44966724.2339451,37125524.4179944,7320952.18770207,1211020.16178452,113045795.010536,1178613.83355861
"2022-11-28",34353775.5392309,6219612.68778402,6234308.96045182,715978.113202286,45476616.7401837,38233721.6552098,7364234.95612159,1227107.66858941,114011909.401286,1184741.25565854
"2022-12-05",34437331.7226457,6339959.09140989,6236448.42561537,719570.668471572,45965208.9453969,39372611.8034615,7406746.10900995,1243353.63442494,114967674.422654,1190635.58007025
"2022-12-12",34518203.3955666,6462416.71401531,6238460.75026163,723102.882833675,46432851.3381898,40542923.6429134,7448488.85608426,1259759.29977857,115912922.124811,1196303.21719665
"2022-12-19",34596464.7061581,6587020.11382603,6240353.41582209,726575.120846194,46879948.6927826,41745396.0197362,7489466.9207929,1276325.9078859,116847495.607187,1201750.61437243
"2022-12-26",34672188.5811449,6713804.32431526,6242133.47208646,729987.773928024,47306952.9949851,42980777.524519,7529684.51693428,1293054.70456604,117771248.974007,1206984.23310507
"2023-01-02",34745446.6850152,6842804.85736469,6243807.56110553,733341.259053599,47714356.6317686,44249826.1344548,7569146.32528544,1309946.93805266,118684047.269513,1212010.52819493
"2023-01-09",34816309.3849102,6974057.70630538,6245381.93988816,736636.017459108,48102685.9009374,45553308.8175962,7607857.47030508,1327003.8588207,119585766.393695,1216835.92868136
"2023-01-16",34884845.7208571,7107599.34883167,6246862.50193893,739872.513362912,48472494.8846361,46892001.0974641,7645823.49697201,1344226.7194087,120476292.999377,1221466.8205522
"2023-01-23",34951123.3810126,7243466.74978054,6248254.79768313,743051.23270227,48824359.7186289,48266686.5762827,7683050.34781591,1361616.77423666,121355524.371576,1225909.53114714
"2023-01-30",35015208.6815957,7381697.36376885,6249564.05382551,746172.681888307,49158873.2785968,49678156.4151105,7719544.34019326,1379175.27941954,122223368.290038,1230170.31517929
"2023-02-06",35077166.5511947,7522329.1376807,6250795.19168858,749237.386581013,49476640.2952029,51127208.7691384,7755312.14385737,1396903.49257605,123079742.875916,1234255.34229517
"2023-02-13",35137060.5191481,7665400.51299686,6251952.84457577,752245.890485897,49778272.901412,52614648.1764441,7790360.75886752,1414802.67263305,123924576.423552,1238170.68609063
"2023-02-20",35194952.7077084,7810950.42795778,6253041.37420353,755198.754173773,50064386.6085097,54141284.8985019,7824697.49387832,1432874.07962524,124757807.21834,1241922.31449808
"2023-02-27",35250903.8277099,7959018.31955186,6254064.88624571,758096.553925026,50335596.7013989,55707934.2107868,7858329.94484658,1451118.97449024,125579383.341669,1245516.08146024
"2023-03-06",35304973.1774728,8109644.12532,6255027.24503217,760939.880599539,50592515.0390018,57315415.6418435,7891265.97418918,1469538.61885895,126389262.463933,1248957.71980535
