"DATE","Brazil","Chile","Colombia","Dominican Republic","Germany","Italy","Mexico","Panama","US","Uruguay"
"2020-11-30",6593391.92426346,561718.222257831,1381104.02010884,148980.822786145,1149544.81185401,1694862.31301616,1188017.47225238,175592.065592097,16105471.5285011,6897.38183140745
"2020-12-07",6934651.51799517,571270.103259258,1424966.98492506,153531.494263216,1284937.52131647,1853530.02216119,1255532.20608692,191925.72046175,16804738.9076141,9115.49765584118
"2020-12-14",7239155.118775,585789.627196977,1480794.36333917,161771.688763227,1463484.95322154,1933367.80887823,1322351.5132875,208212.917434739,17486807.1030399,12384.3324591557
"2020-12-21",7606002.25181289,601743.134721734,1606043.08783736,166355.406033036,1653287.16114375,2061771.03891074,1387792.12151132,232064.616554527,18153495.7681913,16658.1501676278
"2020-12-28",7749191.09484934,615878.593003088,1669816.44763657,172532.244911188,1735034.52739074,2118348.01387592,1451110.22988608,247172.614965424,18806816.7801654,20055.9851381641
"2021-01-04",8012519.46750577,639908.349931373,1757296.47753825,180478.109479921,1864205.23327798,2275009.70490708,1515269.64171442,275619.73458877,19448866.9608665,24915.6752027317
"2021-01-11",8547411.62476255,670729.081357818,1913141.97115517,190781.803444313,2041673.36700431,2392629.38019785,1622112.7200638,302675.104318405,20081746.6911556,32321.8519196652
"2021-01-18",8913987.48654576,700646.922266348,2015427.82855632,203344.917848837,2109050.91086939,2448445.87311105,1750652.96993888,308049.794652237,20707501.1800863,38420.6708860667
"2021-01-25",9213826.92245962,727715.531029255,2111740.66048239,212718.86659338,2205776.4929841,2528485.88402027,1875562.81086315,319109.774626541,21328080.5597703,41674.3285700795
"2021-02-01",9588039.96156951,752436.234236558,2155655.90972731,221396.123201374,2261991.11787497,2639294.13651504,1940446.75712454,326481.160870274,21945314.9680082,45715.9880102541
"2021-02-08",9875466.44965343,774115.160818708,2216737.36072642,230915.201623658,2325676.17391996,2706120.38754077,1973591.66366798,331202.051685146,22560901.1125632,49540.2368253081
"2021-02-15",10192459.8968708,801545.302985074,2220821.06285686,233861.782631183,2353119.44827607,2798695.77648029,2040163.59230702,334849.697516383,23176397.3056914,53502.5262371867
"2021-02-22",10535211.7212334,822178.47867065,2266723.48952131,239094.110222328,2426071.89578102,2886801.08153056,2083852.92927471,339539.881705606,23793224.4981465,58318.0320334164
"2021-03-01",10981497.9432137,851541.098034981,2279436.08501555,243608.845651708,2476599.63024909,3058606.12442366,2118849.46824384,344278.427795344,24412671.3586153,65576.2448081901
"2021-03-08",11534125.3490719,891825.39172308,2312383.30643652,245756.562329112,2539863.15084662,3207583.8440436,2154683.30092599,347197.584307169,25035901.9015184,71138.2701309719
"2021-03-15",11962547.0428659,928470.135372287,2343610.86859656,248256.917549961,2624920.59194556,3361990.02716768,2195769.42410649,349527.317801954,25663964.5496327,82253.90519153
"2021-03-22",12519565.2703137,975224.859197653,2385492.19057363,253222.704882399,2739551.23195257,3501329.93744661,2214578.71659166,353436.097739955,26297801.8276209,93475.4380702674
"2021-03-29",13083492.3160491,1022862.40285227,2450399.5283475,254371.340214098,2871067.34104618,3672732.02483003,2246700.41022664,355803.275324771,26938260.1249388,117861.960935883
"2021-04-05",13406937.4075878,1077116.23896374,2527086.03998658,256089.187167893,2966087.35534503,3762947.40808707,2267201.26508877,358044.362376299,27586099.1514287,139757.155511914
"2021-04-12",13968463.3928483,1122754.11433887,2653532.32322097,262179.267821093,3088230.68701485,3826867.42239801,2305999.79505278,360220.233942666,28242000.8465516,174143.613312687
"2021-04-19",14398283.9553004,1167797.70933571,2783618.71330956,264959.749418948,3280737.38797351,3972011.87739374,2325082.01133189,362784.642243534,28906577.6033639,176233.490898965
"2021-04-26",14707967.743035,1208553.46831073,2902917.35752613,267932.209027656,3390324.33429711,4031922.16838366,2346643.60580257,364722.739703252,29580379.7394635,206320.529970474
"2021-05-03",15155240.8451808,1247503.5746208,3017251.13971846,270588.323745402,3510974.92865595,4105070.66180403,2366942.31554899,367081.850639888,30263902.1962425,218889.297467676
"2021-05-10",15608982.1848485,1278070.57193506,3114202.38302886,276321.217821,3579393.39949991,4153021.83268735,2384854.06464551,370390.252294478,30957590.4805307,236187.276794767
"2021-05-17",16055699.9562245,1326330.70245823,3247007.57677463,283562.892635902,3627987.63605396,4183912.178752,2400684.25863146,374360.039348782,31661845.8835225,262710.421241412
"2021-05-24",16516823.9527808,1374410.742774,3346631.22205355,289867.39383359,3677536.51803135,4209778.11791569,2416721.04667095,377141.512884414,32377030.0241338,290250.48226576
"2021-05-31",16906026.1353851,1424522.55927193,3562031.51293028,299501.612699762,3674400.32214637,4230387.6355627,2437840.34219891,381672.527703031,33103468.7701871,315260.54542749
"2021-06-07",17343501.6456266,1474991.20773725,3761445.84182576,309709.112507284,3708780.80347647,4240160.91810401,2465876.99662076,387777.112735602,33841455.5929815,337854.466892092
"2021-06-14",17853573.6043863,1517376.56093253,3915301.07707865,314113.028798647,3710043.3862082,4253045.27437065,2486523.99455197,393286.865291911,34591254.4102371,355999.937550976
"2021-06-21",18396914.5510306,1546731.15164323,4142838.91525816,323292.73195276,3716100.93295538,4256242.20272754,2513465.72098936,399582.47843314,35353101.9701244,365019.599853166
"2021-06-28",18846925.5989612,1565665.86586099,4356312.61597019,328369.776714023,3722897.96702821,4261705.0922838,2550946.66977938,407982.184031297,36127209.8258017,372330.875385113
"2021-07-05",19031667.7502297,1585748.73917691,4508114.52995798,333281.45021389,3725682.07461612,4271488.07887809,2593220.51797942,415367.193204884,36913765.9460776,376316.003734519
"2021-07-12",19344165.3190659,1601247.56594574,4643987.00334119,338037.421905781,3737764.93447826,4284710.18194407,2659850.86596891,422226.93290405,37712936.0038342,377519.722341959
"2021-07-19",19627517.1011826,1607100.18835336,4734991.46882833,340973.267906306,3748513.61556628,4314939.38313337,2746904.1828153,429484.281485145,38524864.3799104,379849.666654899
"2021-07-26",19963647.0664215,1614868.90248047,4784083.51013212,342197.583578249,3766514.06017851,4362482.30706126,2854276.88393919,437049.733844715,39349674.9163882,380987.629090044
"2021-08-02",20142267.3750052,1623253.75715215,4846777.1110997,345059.67037356,3785444.2566302,4399729.93018919,2971333.83497496,442233.223777655,40187471.4497477,381773.936315175
"2021-08-09",20350056.6349827,1629309.94578502,4859023.18618586,347836.267699366,3809679.31261719,4442861.97928739,3093089.64678172,447692.502888424,41038338.1511837,383139.432297491
"2021-08-16",20537103.9162264,1634648.55028777,4888265.73258588,348445.746815419,3850361.27552787,4494242.44287329,3211650.91507224,453411.632035652,41902339.6985439,383762.160690855
"2021-08-23",20759258.3095289,1637201.25851397,4901497.14564866,350553.479462783,3914659.07942839,4535477.06187955,3356138.32063936,457121.207210382,42779521.3018429,384919.258482495
"2021-08-30",20893651.1009691,1642417.80033668,4915210.1839642,353763.755278439,3994476.0925619,4588426.72605396,3436816.51566567,460739.780190145,43669908.6021208,385373.803716635
"2021-09-06",21024474.5507767,1645370.66808798,4929940.36575148,354943.605199371,4069995.82352006,4619182.52383265,3506155.03003671,463208.852115296,44573507.4615278,387364.530896104
"2021-09-13",21105329.9245609,1648598.3081165,4939198.83992164,356194.285902185,4150817.54569493,4651502.08912459,3587150.73976604,464547.287094162,45490303.6609085,388292.67374063
"2021-09-20",21502020.8847255,1653189.01412484,4953662.29868042,359271.990019238,4204201.87282567,4680277.64808253,3625387.92377781,467881.178078224,46420262.5198012,389113.755148742
"2021-09-27",21488567.3706741,1659154.95677266,4963036.80231441,361341.884129854,4255707.66331812,4700689.32849098,3690478.36854406,469002.253286062,47363328.4526325,390526.900314569
"2021-10-04",21560266.4598139,1664682.93630579,4976556.8824414,366533.044567239,4325206.79790218,4725813.93643825,3721444.65636451,470485.634430639,48319424.473958,390889.145150103
"2021-10-11",21719351.6845536,1671972.73319727,4986038.76044361,372627.902984632,4380337.51855285,4740493.35373964,3767930.1830614,471945.835831551,49288451.6648403,392538.250588061
"2021-10-18",21745126.5166647,1684532.08478991,4996610.42122046,376547.396698063,4455439.7403842,4763440.98208781,3789365.48233347,473181.113307548,50270288.6118507,393856.214366009
"2021-10-25",21851756.691752,1698718.0950643,5007523.29889123,383456.762864928,4575827.35339298,4800221.63089478,3809836.09896924,474447.415966784,51264790.8297044,395043.776704645
"2021-11-01",21944818.6217216,1713334.48344938,5022625.95755315,388880.864691616,4744117.60732473,4838983.4109794,3839258.30221477,476114.950496065,52271790.1781711,398350.163460245
"2021-11-08",22003363.1064931,1727299.35765335,5036336.26287183,395678.194662653,4912803.805109,4879037.53592581,3857739.13194239,476096.241391271,53291094.2836208,398321.844694243
"2021-11-15",22098006.5201757,1750700.87126717,5060612.3674832,405173.999654096,5277639.45136557,4961500.06061998,3873977.35164278,478686.466379496,54322485.9753546,400363.582403142
"2021-11-22",22147257.2673376,1763452.20859708,5071582.62465451,410283.119106601,5614395.77730983,5033784.70929354,3894416.24852364,480020.017601185,55365722.746705,402238.369236674
"2021-11-29",22222212.2765863,1780072.74706956,5095273.61558635,410745.149271428,6147804.18436816,5138092.35748942,3924362.11961907,481233.842239421,56420536.2507652,403751.581392742
"2021-12-06",22292566.9023203,1787963.26225856,5105655.81952103,411993.434015662,6448635.41087282,5260760.77563335,3941079.94716434,483985.669498785,57486631.84049,405859.248430579
"2021-12-13",22327709.3723738,1797396.21368205,5117063.88854165,415372.452022328,6829715.49153899,5387530.85832847,3955875.63253013,485480.851123913,58563688.1627988,407573.708420182
"2021-12-20",22337333.1365517,1807674.84405633,5136072.63911514,416060.809931143,7009646.73825147,5635211.00332365,3975515.50553519,488811.987240134,59651356.8161848,410402.616386467
"2021-12-27",22379816.2562323,1816083.1091815,5155454.29057891,419477.587868321,7143001.67424637,6018415.60316438,4001703.32761794,497050.611945607,60749262.0811747,414955.97745997
"2022-01-03",22476701.222818,1829684.51642318,5273476.28331412,433905.907546969,7378468.46174796,7434809.28763994,4068733.3786621,515963.281953014,61857000.7327816,430834.665075528
"2022-01-10",22903944.4780444,1864670.1720479,5523198.62786726,497702.200112624,7889107.38861587,8763645.21633918,4308064.59715543,563997.388666526,62974141.9438384,507090.928118467
"2022-01-17",23641516.8675895,1956170.18534289,5756047.94215599,536022.640446438,8351959.04208983,9870217.97897818,4652202.13372331,631011.559145864,64100227.2877717,590602.613917116
"2022-01-24",25212206.4533654,2092578.82148526,5899848.95212407,560808.390894189,9282960.83654783,10931297.1659284,4964037.33222213,716901.146013352,65234770.8489727,660422.625187048
"2022-01-31",26678404.8127081,2378192.37947515,5960885.75622012,556094.179257393,10613585.6660958,11659422.6120872,5138908.15811092,725177.229415545,66377259.4484275,725477.894898233
"2022-02-07",27571353.575638,2636163.53857181,6044053.5337374,564528.859379201,12016775.611981,12052414.9928057,5322222.54874424,740968.738124275,67527152.9916828,781839.100344522
"2022-02-14",28236734.0229559,2851356.89384597,6039871.04486946,578038.887204784,13335506.6334284,12491367.102054,5382839.28937867,752162.638835971,68683884.9455308,814925.963864
"2022-02-21",28785601.2140029,3036888.04432484,6063493.70616724,569502.968783544,14393841.4776347,12798211.860372,5521515.66856236,755757.811176809,69846862.9489989,843019.390085971
"2022-02-28",29207980.6035139,3187746.93830946,6068321.30669138,572524.993744869,15484883.5574105,13034908.4524218,5574039.58223647,757148.5667427,71015469.5633254,855236.72182923
"2022-03-07",29213343.1755871,3304363.73006515,6071214.54339388,580859.705545805,16521264.0667017,13281580.8791597,5598818.71466206,758997.134593598,72189063.1645872,859554.640057259
"2022-03-14",29626244.4365471,3387146.79785293,6079637.07486978,575122.2561147,18172289.1770382,13823321.0443291,5620573.67712765,762530.464568914,73366978.9815254,873093.985318378
"2022-03-21",29870153.0283851,3463538.03956781,6077834.2594506,575922.375871344,19866351.1904807,14442172.2138858,5652964.25202716,763494.690979973,74548530.2798945,885563.110558505
"2022-03-28",29999478.6819012,3476170.2438307,6085975.60892026,580878.659484759,21414913.0910081,14784428.8964894,5656371.18539687,766113.881184464,75733009.693349,887648.349242964
"2022-04-04",30110534.4588681,3509499.19096288,6082498.23016525,577959.335738324,22627212.8197329,15272729.3913472,5668460.8380359,767662.497262471,76919690.6994865,892031.77833333
"2022-04-11",30285444.2749132,3532132.22167563,6091507.25483082,578250.660730941,23225872.6751282,15691649.1893054,5779457.49888192,769757.461422869,78107829.2382069,897918.440299817
"2022-04-18",30336068.6692469,3545873.53482928,6086999.78969586,580973.605846941,23759486.9589851,16104562.5277419,5722280.82102766,771991.37313315,79296665.4680301,894225.523679986
"2022-04-25",30438544.4337166,3562233.93909245,6095241.04655861,580139.601809978,24951955.7550025,16562045.0873449,5720833.59690188,776964.00704173,80485425.6544767,894882.950959274
"2022-05-02",30571868.7739972,3573203.14579061,6091725.50175684,580221.396994432,25217852.8285266,16797301.0834972,5748352.56757133,784951.013756417,81673324.1830503,902899.431653756
"2022-05-09",30689414.4403708,3595181.65082,6096882.12173199,581898.099999282,25654745.1032617,17034311.1529534,5760579.21082827,804067.5078021,82859565.6878203,899798.294273162
"2022-05-16",30830721.6802575,3651051.0889846,6097718.72732302,582573.340829563,26105660.809035,17317387.9188901,5750718.83687506,832432.796262972,84043347.2850922,906640.050054717
"2022-05-23",30916002.0903648,3687082.48593375,6106163.7544864,583142.81365957,26269392.5912372,17386254.1851403,5767641.0635754,850040.332900323,85223860.9002,916921.558715884
"2022-05-30",31150583.8400683,3752516.0719997,6109156.92288768,587130.564437207,26493396.1975447,17528176.1977493,5788250.92847683,873006.599104731,86400295.6740965,925262.969168224
"2022-06-06",31361113.171323,3805589.20362043,6118125.95041603,592635.796872627,26681539.0936925,17642719.7750009,5844619.43796393,892823.513673441,87571840.4351636,935822.52536299
"2022-06-13",31815543.5936746,3906631.36883037,6130577.18380519,595243.274848733,27131115.6654151,17870759.5486606,5872747.49701657,905327.89473311,88737686.2205524,944274.641725966
"2022-06-20",31773820.1706609,3967665.69768992,6149578.22578561,601778.366500178,27576900.5400606,18197501.3125987,5946168.76503411,911905.974474832,89897028.8304089,952933.174003317
"2022-06-27",32465918.5964327,4014579.60587117,6175463.96844892,612164.378921012,28364308.2919286,18706456.2045379,6072727.12983799,927161.771369146,91049071.397572,960222.835898255
"2022-07-04",33007219.6617895,4088948.7818981,6200650.25978129,612438.282277132,28885726.1698002,19437714.2580659,6238187.60092957,934661.963691599,92193026.9547557,962286.349253026
"2022-07-11",33264782.6630819,4146464.22637525,6223061.26066388,623317.910514666,29579832.0777958,20157381.4394983,6433215.58545083,938502.425871545,93328120.980877,968116.746298688
"2022-07-18",33678487.9094973,4189213.33071944,6249542.49074794,627650.115673142,30196525.6388777,20805612.4342539,6627574.34222072,945222.314095783,94453593.9080594,969095.904382945
"2022-07-25",33870546.7230892,4231549.15428878,6271545.47508114,627329.857041947,30914696.0863271,20937635.7407077,6776748.98014391,945228.769835571,95568703.570951,971443.117781567
"2022-08-01",34141511.2652128,4281719.47130392,6295862.84259103,630455.803482607,31558837.1530357,21070118.039193,6898605.40807698,950270.067487996,96672727.5803388,978648.540169349
"2022-08-08",34428580.6063297,4344462.03049843,6320658.93410649,635778.300277731,32156065.5302614,21198474.2792104,6992967.99453727,958329.447953386,97764965.6036228,989906.620247822
"2022-08-15",34731466.5883835,4424122.2213903,6345005.57032323,642036.113442434,32700730.574467,21436324.5326504,7063871.04582302,969416.871207731,98844741.5355202,1004719.82761309
"2022-08-22",35049241.0143558,4520259.28356032,6368942.07839078,648533.480173289,33191755.3425468,21830941.7501707,7111002.51043883,982807.163266762,99911405.5433983,1022467.10265813
"2022-08-29",35380488.2050382,4630710.48031907,6391762.91150459,654908.363472478,33630359.6508808,22364755.2403497,7136424.42399242,997882.405865115,100964335.972862,1042450.32016706
"2022-09-05",35723457.2410921,4753120.92899165,6413556.72545984,660991.203250763,34019012.1887697,22982653.8162887,7143373.76429289,1014132.61704066,102002941.100637,1063938.43666918
"2022-09-12",36076206.2695906,4885087.42286505,6433855.04536908,666719.839640349,34360898.1846136,23625015.2925357,7135972.59449948,1031150.36600191,103026660.723351,1086207.46607039
"2022-09-19",36436732.8958415,5024280.20434196,6452832.62579445,672089.062609999,34659611.7189052,24251072.7014332,7118902.03187425,1048621.47829472,104034967.57253,1108574.8771069
"2022-09-26",36803086.3567914,5168540.76660118,6470238.87428214,677121.321775764,34918953.8539685,24846536.5258141,7097063.41471423,1066313.5369458,105027368.547924,1130427.46472083
"2022-10-03",37173458.7917498,5315955.19840146,6486332.57355074,681850.224628411,35142787.5704541,25417918.6766626,7075249.22249752,1084063.48074474,106003405.763157,1151242.19183999
"2022-10-10",37546254.4170376,5464903.80348259,6501036.26565766,686311.652412789,35334928.6596969,25980551.3237154,7057844.10202998,1101765.25000274,106962657.399625,1170599.90838093
"2022-10-17",37920136.7192729,5614088.70313929,6514664.09140216,690539.32596025,35499062.9718946,26547403.849358,7048573.0031114,1119358.13553429,107904738.366485,1188192.21500144
"2022-10-24",38294054.871199,5762541.86316117,6527253.28284001,694562.900930342,35638684.8616609,27122982.4188845,7050309.22533594,1136816.24695355,108829300.766501,1203822.03911314
"2022-10-31",38667251.4250016,5909616.48179147,6539131.99964728,698407.44364231,35757053.4135343,27703021.4772628,7064950.45139284,1154139.32778411,109736034.16937,1217398.72326639
"2022-11-07",39039253.9468633,6054964.95077187,6550392.37184948,702093.612550645,35857163.7317157,28278064.8896534,7093365.93048254,1171345.00189282,110624665.695927,1228928.58876058
"2022-11-14",39409853.631849,6198506.68133431,6561335.25716375,705638.158581074,35941730.9034785,28838112.1853562,7135413.20519943,1188462.432121,111494959.918323,1238502.03147663
"2022-11-21",39779074.0992234,6340389.00055078,6572056.77027516,709054.530588489,36013184.4514841,29376056.526004,7190018.44151849,1205527.30123193,112346718.582803,1246278.23693218
"2022-11-28",40147133.5417775,6480944.10287721,6582798.55701912,712353.474401343,36073671.2703321,29888925.496333,7255310.77086622,1222577.98115682,113179780.163151,1252468.5744281
"2022-12-05",40514403.2205813,6620644.71994242,6593625.20654125,715543.572921018,36125065.2262696,30377174.0440451,7328798.27124636,1239652.7332197,113994019.254093,1257319.65476395
"2022-12-12",40881364.9933238,6760060.78068217,6604701.77958769,718631.707712729,36168981.7908413,30842982.9756957,7407571.41809634,1256787.77441562,114789345.815045,1261096.92241369
"2022-12-19",41248570.1750613,6899818.90363627,6616043.5702441,721623.440040815,36206796.2758834,31288586.6302292,7488519.07083379,1274016.04849741,115565704.275504,1264069.51187573
"2022-12-26",41616601.5884286,7040566.12023017,6627737.13056251,724523.317836434,36239664.433141,31715282.8909305,7568542.30461429,1291366.55192537,116323072.514085,1266496.93969593
"2023-01-02",41986040.1969777,7182938.79485588,6639747.02958274,727335.118553021,36268544.3717429,32123272.5060735,7644752.56253646,1308864.08069793,117061460.723758,1268618.03839975
"2023-01-09",42357437.2571766,7327537.3029539,6652092.37529237,730062.038597098,36294218.9266448,32512086.2320273,7714642.55234357,1326529.28240982,117780910.176218,1270642.3752785
"2023-01-16",42731292.4939663,7474906.66604999,6664697.85967852,732706.839383433,36317317.7779497,32881204.4220892,7776220.86419553,1344378.91685664,118481491.898472,1272744.24538183
"2023-01-23",43108038.4188521,7625523.03246538,6677534.64963518,735271.958830681,36338338.7727676,33230534.8277901,7828104.2368914,1362426.24689335,119163305.274803,1275059.19040794
"2023-01-30",43488030.5804764,7779785.63979419,6690505.3182512,737759.595711699,36357668.0368769,33560590.3398151,7869564.53249247,1380681.4982409,119826476.587107,1277682.87808395
"2023-02-06",43871543.2727859,7938013.70221042,6703555.77967054,740171.772919511,36375598.5824977,33872387.3039291,7900530.58064319,1399152.34202883,120471157.506365,1280672.08310293
"2023-02-13",44258770.0281621,8100447.53110752,6716585.7863917,742510.384505061,36392347.2211275,34167192.9961128,7921547.92792486,1417844.36682486,121097523.547598,1284047.44219172
"2023-02-20",44649828.0912677,8267253.11784396,6729537.1149343,744777.230319904,36408069.6771846,34446268.6815729,7933702.00646996,1436761.51768689,121705772.500181,1287797.612467
"2023-02-27",45044765.9997234,8438529.37689648,6742323.17609751,746974.041255174,36422873.8700222,34710706.6525504,7938512.18898733,1455906.48846178,122296122.84478,1291884.44270611
"2023-03-06",45443573.3834939,8614317.25959344,6754897.70974273,749102.497390366,36436831.3898281,34961388.3133928,7937805.53624934,1475281.06032258,122868812.167512,1296248.76931109
