date,Brazil,Chile,Colombia,Dominican Republic,Germany,Italy,Mexico,Panama,US,Uruguay
9/21/2020,4751669.62,457140.7231,817294.5462,111383.8274,283779.7384,310128.4167,730353.5025,110535.0682,7129334.274,1947.102338
9/28/2020,4906837.637,469931.0793,852400.2778,114480.3844,295440.6134,325593.4693,761724.0666,115265.7585,7430268.061,2062.81007
10/5/2020,5095284.933,483138.1965,898016.6971,118478.9333,315066.3111,355207.3924,817560.1879,120292.1855,7778839.743,2280.121118
10/12/2020,5275501.985,491326.7627,972161.6585,121351.5013,350251.3865,414463.2652,851304.2582,124724.2354,8173291.612,2377.71815
10/19/2020,5380026.086,501997.6647,997275.2881,124533.6522,406943.9748,525919.5428,891250.7806,129179.2825,8667157.588,2786.048417
10/26/2020,5574458.241,512943.769,1080458.463,127341.0746,507726.6179,709319.9511,929497.5322,134314.6777,9257282.541,3155.151019
11/2/2020,5718433.343,521643.6804,1150302.436,130193.3543,646275.1187,934899.5226,967944.5163,139505.0556,10075899.13,3307.795772
11/9/2020,5807110.094,531903.3318,1193249.996,133736.8519,777113.3312,1178123.281,1006654.61,146628.5589,11123671.02,3899.473413
11/16/2020,6115527.6,541714.6766,1256462.124,138423.124,908402.3133,1408279.731,1042023.394,154755.1505,12335595.78,4578.282571
11/23/2020,6315675.918,550415.9302,1289618.648,143485.947,1025265.25,1584465.756,1107204.682,164696.0462,13510921.83,5321.34354
11/30/2020,6601985.874,561658.1569,1381104.02,148465.7905,1149544.812,1728077.736,1175964.758,177678.0664,14917206.68,6897.381831
12/7/2020,6934250.234,571292.3687,1424966.985,154703.3223,1284937.521,1842855.115,1250133.829,192956.007,16441917.98,9115.497656
12/14/2020,7235397.251,586010.7453,1480794.363,160396.3558,1463484.953,1952278.949,1320613.057,212274.1785,17989570.75,12384.33246
12/21/2020,7610773.708,601661.5737,1606043.088,166772.6713,1653287.161,2046757.593,1383487.422,231278.964,19304180.93,16658.15017
12/28/2020,7740200.225,615745.533,1669816.448,173337.7724,1735034.527,2154463.823,1448790.949,253641.7041,20870758.95,20055.98514
1/4/2021,8026592.457,640361.781,1757296.478,182105.6515,1864205.233,2275453.869,1534037.183,279082.7282,22609611.66,24915.6752
1/11/2021,8544737.268,670620.3549,1913141.971,193114.2783,2041673.367,2379806.608,1641366.061,297848.7368,24136704.48,32321.85192
1/18/2021,8898462.717,700029.6213,2015427.829,202382.1051,2109050.911,2459159.108,1751702.849,310296.8453,25043272.16,38420.67089
1/25/2021,9224945.912,728113.7449,2111740.66,210733.8265,2205776.493,2544552.039,1845718.735,318384.2156,26222100.55,41674.32857
2/1/2021,9590780.897,753119.9512,2155655.91,221939.9853,2261991.118,2635158.128,1946675.263,328030.5354,27102796.85,45715.98801
2/8/2021,9867729.345,773791.0194,2216737.361,229866.492,2325676.174,2713410.736,1981368.264,331574.3963,27751217.62,49540.23683
2/15/2021,10197722.32,801321.369,2220821.063,233477.2441,2353119.448,2805923.843,2029886.061,336582.0586,28242284.4,53502.52624
2/22/2021,10532779.47,821836.3438,2266723.49,239170.9171,2426071.896,2895026.487,2078054.893,340355.3794,28554595.19,58318.03203
3/1/2021,10982828.51,852164.9491,2279436.085,242888.421,2476599.63,3073568.393,2120548.596,345097.8545,29205537.69,65576.24481
3/8/2021,11532327.65,892046.4019,2312383.306,245361.3004,2539863.151,3215476.185,2157852.339,348170.2047,29475314.66,71138.27013
3/15/2021,11956225.73,927676.7354,2343610.869,248285.2583,2624920.592,3385926.857,2192403.525,350496.7415,29834404.84,82253.90519
3/22/2021,12530476.84,975627.1168,2385492.191,252898.6778,2739551.232,3500117.922,2215309.85,354574.3847,30309230.8,93475.43807
3/29/2021,13075525.52,1023322.714,2450399.528,254163.4473,2871067.341,3691457.967,2247448.513,356421.6335,30839230.67,117861.9609
4/5/2021,13401843.83,1076733.57,2527086.04,256189.4198,2966087.355,3764625.814,2269804.643,359195.082,31158847.74,139757.1555
4/12/2021,13985440.73,1122143.399,2653532.323,262054.9921,3088230.687,3845533.992,2303406.18,360305.8939,31763959.06,174143.6133
4/19/2021,14379187.25,1168504.65,2783618.713,264356.2895,3280737.388,3984185.298,2330122.194,364188.9183,32249742.34,176233.4909
4/26/2021,14713772.9,1208535.394,2902917.358,268076.9152,3390324.334,4027583.667,2348142.25,364414.5873,32478230.91,206320.53
5/3/2021,15162167.42,1247210.272,3017251.14,270926.5569,3510974.929,4130736.771,2368026.629,367886.0428,32816729.14,218889.2975
5/10/2021,15599899.3,1277627.858,3114202.383,275061.844,3579393.399,4154093.136,2385053.919,370495.0782,33079890.8,236187.2768
5/17/2021,16056901.72,1327264.833,3247007.577,283564.922,3627987.636,4202110.498,2404572.938,374564.9698,33278076.44,262710.4212
5/24/2021,16517903.67,1373542.253,3346631.222,289544.8386,3677536.518,4214838.987,2417873.457,378352.3578,33391977.09,290250.4823
5/31/2021,16903326.84,1424153.462,3562031.513,297895.7562,3674400.322,4243561.214,2438879.898,381333.1443,33545198.66,315260.5454
6/7/2021,17348043.55,1475664.611,3761445.842,309849.7203,3708780.803,4247083.465,2467374.926,390306.1421,33607363.19,337854.4669
6/14/2021,17851765.07,1517626.822,3915301.077,313828.7238,3710043.386,4264833.778,2490246.345,391367.9096,33779376.26,355999.9376
6/21/2021,18394918.26,1546016.524,4142838.915,322558.7071,3716100.933,4263273.439,2514310.461,402258.4847,33863917.13,365019.5999
6/28/2021,18844435.9,1565943.238,4356312.616,329323.4305,3722897.967,4271248.767,2552431.716,408270.4051,33934662.26,372330.8754
7/5/2021,19030010.59,1585916.33,4508114.53,333837.1865,3725682.075,4278441.704,2595078.775,415976.7257,34068278.87,376316.0037
7/12/2021,19357837.66,1600445.606,4643987.003,338786.6679,3737764.934,4290931.932,2659624.738,423446.6421,34300153.17,377519.7223
7/19/2021,19615641.7,1606839.849,4734991.469,343442.2381,3748513.616,4321667.013,2748630.338,428833.3847,34633011.47,379849.6667
7/26/2021,19967590.12,1615918.088,4784083.51,342552.1877,3766514.06,4366508.773,2857076.658,439066.1119,35153120.48,380987.6291
8/2/2021,20135921.48,1623359.363,4846777.111,344529.3084,3785444.257,4402577.991,2966234.437,441707.6503,35962461.74,381773.9363
8/9/2021,20359216.12,1628443.116,4859023.186,349280.6147,3809679.313,4447585.636,3095259.99,449095.3748,36883808.91,383139.4323
8/16/2021,20532890.16,1634784.147,4888265.733,347950.0258,3850361.276,4495747.363,3210985.564,451424.4557,37829796.88,383762.1607
8/23/2021,20761364.78,1637709.95,4901497.146,348918.719,3914659.079,4535352.765,3349536.396,459162.6843,39054534.75,384919.2585
8/30/2021,20889848.86,1642397.34,4915210.184,356593.246,3994476.093,4585932.288,3443110.692,459736.3169,40080664.25,385373.8037
9/6/2021,21029357.15,1644982.233,4929940.366,353976.5494,4069995.824,4615020.174,3498558.63,463100.417,41306976.48,387364.5309
9/13/2021,21103128.43,1648664.028,4939198.84,355509.1591,4150817.546,4648598.832,3573660.326,464714.5714,42130567.79,388292.6737
9/20/2021,21512306.15,1653438.719,4953662.299,359125.8247,4204201.873,4673823.964,3624718.955,467182.793,43160531.58,389113.7551
9/27/2021,21463144.67,1659198.902,4963036.802,361102.1745,4255707.663,4695379.368,3681571.237,469016.7635,43796688.93,390526.9003
10/4/2021,21587034.76,1664510.979,4976556.882,366533.2267,4325206.798,4727550.105,3741856.649,469829.3479,44533835.83,390889.1452
10/11/2021,21711670.68,1672243.155,4986038.76,370877.1704,4380337.519,4743351.587,3735472.483,470727.8443,45117652.54,392538.2506
10/18/2021,21738005.92,1684746.871,4996610.421,376446.8731,4455439.74,4781776.348,3786699.949,472827.1191,45680987.66,393856.2144
10/25/2021,21861766.97,1698530.489,5007523.299,382547.031,4575827.353,4817048.365,3811422.509,473693.2026,46078973.3,395043.7767
11/1/2021,21938908.67,1713390.081,5022625.958,387545.5844,4744117.607,4822362.252,3830563.377,474593.0297,46850475.48,398350.1635
11/8/2021,22004217.37,1727727.79,5036336.263,395512.7761,4912803.805,4889960.11,3848224.01,477014.9749,47290120.94,398321.8447
11/15/2021,22100546.14,1751136.138,5060612.367,405067.8443,5277639.451,4940939.479,3864586.312,476891.9469,47888112.72,400363.5824
11/22/2021,22143783.13,1762772.842,5071582.625,409495.3381,5614395.777,5006420.369,3917409.932,480612.2152,48580064.7,402238.3692
11/29/2021,22225335.58,1780728.94,5095273.616,410559.1115,6147804.184,5157871.052,3918375.57,481975.3671,49194687.8,403751.5814
12/6/2021,22290379.84,1788392.628,5105655.82,413387.0883,6448635.411,5221607.298,3931662.4,483550.6792,50462497.51,405859.2484
12/13/2021,22327060.74,1797705.778,5117063.889,414448.3524,6829715.492,5404963.85,3951342.806,488349.9074,50974361.39,407573.7084
12/20/2021,22337928.09,1807561.478,5136072.639,416883.2299,7009646.738,5588264.241,3967930.655,485487.5802,51972332.21,410402.6164
12/27/2021,22380724.41,1816392.136,5155454.291,420604.4047,7143001.674,6047511.248,4000534.657,502351.0965,54945181.71,414955.9775
1/3/2022,22475462.93,1830144.261,5273476.283,435334.5049,7378468.462,7456632.718,4084413.706,515891.036,59545786.51,430834.6651
1/10/2022,22909794.29,1865548.241,5523198.628,496764.8044,7889107.389,8660365.095,4317054.071,557348.6509,66682590.07,507090.9281
1/17/2022,23634901.24,1956330.256,5756047.942,535927.2671,8351959.042,9942457.867,4665781.43,632749.8343,71278741.86,590602.6139
1/24/2022,25224947.82,2091085.453,5899848.952,561414.6305,9282960.837,10935522.11,4966665.929,712214.152,74741571.04,660422.6252
1/31/2022,26644097.21,2380037.703,5960885.756,558397.3593,10613585.67,11640219.75,5143019.664,720519.2808,76762964.34,725477.8949
2/7/2022,27577077.6,2631347.506,6044053.534,563027.0574,12016775.61,12024498.06,5330969.071,747046.4866,77442243.95,781839.1003
2/14/2022,28256867.81,2853151.473,6039871.045,578740.5911,13335506.63,12476775.49,5385147.341,753790.4651,78828325.37,814925.9639
2/21/2022,28780175.37,3043429.032,6063493.706,570923.7065,14393841.48,12767595.5,5503654.277,752749.122,79330762.82,843019.3901
2/28/2022,29201133.03,3186437.056,6068321.307,571724.7047,15484883.56,13028596.38,5588746.66,761683.7727,79376098.72,855236.7218
3/7/2022,29203222.88,3296590.111,6071214.543,580348.819,16521264.07,13284128.86,5602174.568,757558.0347,79693006.41,859554.6401
3/14/2022,29651493.76,3388371.168,6079637.075,577090.982,18172289.18,13851005.27,5618863.302,763472.9798,79894009.99,873093.9853
3/21/2022,29838501.98,3467265.463,6077834.259,574553.8695,19866351.19,14449882.51,5657200.72,763960.3266,80112604.09,885563.1106
3/28/2022,30009884.27,3475144.952,6085975.609,580074.4478,21414913.09,14778218.76,5660881.818,765232.5898,80257134.69,887648.3492
4/4/2022,30113803.19,3511609.379,6082498.23,580101.2496,22627212.82,15331693.62,5681586.758,768081.4393,80508795.09,892031.7783
4/11/2022,30285652.47,3531613.524,6091507.255,577378.5485,23225872.68,15696232.92,5775725.865,768967.3996,80817200.62,897918.4403
4/18/2022,30329458.3,3544455.631,6086999.79,580407.0764,23759486.96,16114737.55,5739684.679,771302.348,80963107.63,894225.5237
4/25/2022,30446956.53,3563335.539,6095241.047,580039.172,24951955.76,16568504.87,5717949.009,776450.8185,81579892.18,894882.951
5/2/2022,30568705.02,3575317.2,6091725.502,581297.0678,25217852.83,16780894.16,5747064.192,784101.9393,81909336.71,902899.4317
5/9/2022,30688532.8,3594081.876,6096882.122,582727.6582,25654745.1,17062746.01,5753881.983,803782.3805,82578154.71,899798.2943
5/16/2022,30833160.82,3651036.15,6097718.727,583192.8048,26105660.81,17305425.72,5753590.386,830966.0373,83254186.16,906640.0501
5/23/2022,30913705.91,3685358.495,6106163.754,585515.6943,26269392.59,17375112.88,5766243.31,848453.9634,84280586.41,916921.5587
5/30/2022,31157586.54,3754476.326,6109156.923,588916.8633,26493396.2,17543719.51,5781081.547,874328.3911,84677412.49,925262.9692
6/6/2022,31352942.66,3805968.666,6118125.95,591932.4521,26681539.09,17619363.1,5829845.701,892336.2876,85685975.73,935822.5254
6/13/2022,31825487.62,3906774.211,6130577.184,598092.709,27131115.67,17881878.78,5870532.369,904696.9305,86287605.03,944274.6417
6/20/2022,31750241.51,3964355.405,6149578.226,601468.3711,27576900.54,18177809.41,5935708.443,913982.6153,87051594.1,952933.174
6/27/2022,32511532.12,4016870.657,6175463.968,612461.0087,28364308.29,18721395.16,6058866.891,927476.6051,87739013.5,960222.8359
7/4/2022,32961621.21,4091711.928,6200650.26,613350.5959,28885726.17,19430994.05,6235516.166,934029.6475,88738237.24,962286.3493
7/11/2022,33275723.85,4143875.779,6223061.261,622425.1202,29579832.08,20156237.84,6438461.386,938930.2309,89322821.14,968116.7463
7/18/2022,33694897.85,4186675.446,6249542.491,626711.7509,30196525.64,20810284.93,6634859.271,946235.4655,90670830.51,969095.9044
7/25/2022,33851808.44,4235616.813,6271545.475,627673.2087,30914696.09,20893480.71,6781375.987,943220.7786,91247911.18,971443.1178
8/1/2022,34114343.06,4294982.63,6295862.843,630426.9028,31558837.15,20952440.28,6905513.877,945269.2348,92061409.73,978648.5402
8/8/2022,34390702.68,4367755.674,6320658.934,633476.2727,32156065.53,20946696.96,6998032.402,950371.3756,92921808.48,989906.6202
8/15/2022,34684627.44,4455658.241,6345005.57,636480.1017,32700730.57,20961028.17,7074011.589,956735.3686,93888892.21,1004719.828
8/22/2022,34996444.33,4558226.435,6368942.078,639477.7972,33191755.34,21054293.67,7105048.399,963619.6482,94957832.26,1022467.103
8/29/2022,35324888.93,4673612.356,6391762.912,641850.1417,33630359.65,21244670.05,7103534.949,970369.6108,96162112.64,1042450.32
9/5/2022,35667903.98,4799333.941,6413556.725,643423.3367,34019012.19,21527328.86,7086223.891,976583.2011,97273323.48,1063938.437
9/12/2022,36023050.63,4932820.24,6433855.045,644829.984,34360898.18,21881499.13,7044092.239,983217.841,98383317.39,1086207.466
9/19/2022,36387762.08,5071732.181,6452832.626,645989.2595,34659611.72,22276073.43,7014635.82,989674.5302,99292017.29,1108574.877
9/26/2022,36759521.18,5214105.158,6470238.874,648480.4067,34918953.85,22682323.87,6980630.319,995954.5107,100061334.3,1130427.465
10/3/2022,37135990.92,5358378.122,6486332.574,651712.8858,35142787.57,23072662.06,6960486.928,1002130.988,100697485.5,1151242.192
10/10/2022,37515108.32,5503365.448,6501036.266,654843.0093,35334928.66,23431514.82,6947355.963,1008243.436,101220484,1170599.908
10/17/2022,37895146.25,5648209.441,6514664.091,658666.0737,35499062.97,23756001.96,6942444.617,1014396.821,101644078.6,1188192.215
10/24/2022,38274747,5792333.346,6527253.283,661855.0595,35638684.86,24046494.18,6954419.997,1020749.168,102079684.8,1203822.039
10/31/2022,38652930.85,5935401.721,6539132,665961.4768,35757053.41,24304980.86,6973667.25,1026665.505,102512560.2,1217398.723
11/7/2022,39029083.74,6077287.802,6550392.372,671094.1778,35857163.73,24549271.93,7001040.353,1033105.649,102978971.4,1228928.589
11/14/2022,39402928.2,6218044.823,6561335.257,675260.0704,35941730.9,24784866.07,7033416.775,1039786.478,103517816.3,1238502.031
11/21/2022,39774481.96,6357878.347,6572056.77,676485.7169,36013184.45,25021353.52,7070618.74,1046469.497,103884080.3,1246278.237
11/28/2022,40144008.33,6497117.935,6582798.557,675226.8235,36073671.27,25265940.01,7103233.622,1053659.579,104567849.4,1252468.574
12/5/2022,40511962.4,6636187.866,6593625.207,673888.6355,36125065.23,25516811.04,7127662.635,1060899.812,105185506.8,1257319.655
12/12/2022,40878936.53,6775577.682,6604701.78,672151.2528,36168981.79,25805969.49,7142677.746,1068763.41,105888721.7,1261096.922
12/19/2022,41245607.91,6915813.777,6616043.57,671364.8791,36206796.28,26179111.37,7149833.031,1079118.653,107075532,1264069.512
12/26/2022,41612690.71,7057433.324,6627737.131,675710.0188,36239664.43,26961821.84,7168466.85,1095857.856,109753868.3,1266496.94
1/2/2023,41980894.37,7200961.576,6639747.03,707518.6314,36268544.37,28156887.25,7270222.724,1129179.351,114587582.1,1268618.038
1/9/2023,42350889.18,7346893.238,6652092.375,745332.2507,36294218.93,29494919.54,7469567.19,1183582.471,119859944.4,1270642.375
1/16/2023,42723279.66,7495678.179,6664697.86,782716.0783,36317317.78,30759813.07,7716371.919,1259342.547,124380974.4,1272744.245
1/23/2023,43098585.85,7647711.495,6677534.65,793510.0535,36338338.77,31788781.17,7918655.834,1317787.897,127528373.9,1275059.19
1/30/2023,43477232,7803327.627,6690505.318,798333.9079,36357668.04,32490870.34,8075073.855,1354152.83,129057756.4,1277682.878
2/6/2023,43859542.16,7962798.127,6703555.78,801376.2046,36375598.58,32959511.89,8139531.286,1375741.639,129800359.4,1280672.083
2/13/2023,44245741.59,8126332.522,6716585.786,799947.3678,36392347.22,33287912.75,8200560.019,1389867.6,129972320.8,1284047.442
2/20/2023,44635963,8294081.717,6729537.115,798280.7031,36408069.68,33526685.53,8225931.926,1400661.971,129884448.4,1287797.612
2/27/2023,45030256.47,8466143.345,6742323.176,796239.4111,36422873.87,33713213.31,8220288.275,1409251.991,129635292.2,1291884.443
3/6/2023,45428601.91,8642568.517,6754897.71,792979.5963,36436831.39,33966667.61,8201501.285,1417838.878,129283292.6,1296248.769
