date,cum_chik_t_1,cum_dengue_t_1,cum_var_t_1,cum_zika_t_1
2020-09-14,38.18592872832147,15074.680381279635,4413.30379643507,41.89159015133771
2020-09-21,38.79655943589091,15391.227613426665,4612.167354540707,41.471174153943224
2020-09-28,38.805540821130876,15665.242856313344,4764.247893954816,42.09148430140016
2020-10-05,38.53673678613899,15980.066458864341,4895.11827310304,42.0497391700458
2020-10-12,38.609070644547444,16328.949255909894,5088.242289829226,42.5466201059715
2020-10-19,39.32802784684674,16592.379301676778,5282.620647747201,44.71198841077299
2020-10-26,39.02456025082432,16803.207511909088,5408.9640698563635,46.278537059939794
2020-11-02,40.25414911302903,17130.03639535106,5599.757571333383,47.582812798001214
2020-11-09,39.95556350982622,17397.380054937144,5763.293558096782,47.53106299044026
2020-11-16,40.66541534084331,17689.26828971872,5898.941291312174,49.105102379187855
2020-11-23,44.378696233660946,17976.17885552317,6061.248760518793,49.07250132278605
2020-11-30,44.75432484687008,18273.732128108517,6183.770817543729,50.16109747659738
2020-12-07,45.53135692530884,18635.370707467042,6325.702156288451,51.10303556091142
2020-12-14,46.7814975604191,18856.139749110363,6460.918443762468,54.3671986193377
2020-12-21,49.12039922410435,19202.756285135874,6581.376888638586,54.812323506683015
2020-12-28,48.59140460746721,19545.474054731007,6711.800072954928,56.20012427698154
2021-01-04,49.477251451744905,20015.761606657892,6906.492082420198,58.69149302760482
2021-01-11,49.06206659731572,20459.41012568072,7093.35793665046,58.99370433427194
2021-01-18,49.64050384692837,20801.284758759,7261.661351742645,59.305636703417264
2021-01-25,49.71764827495582,21286.017553656064,7426.160077647601,59.5977954911514
2021-02-01,49.537378843228055,21732.725919562028,7646.711016356319,59.69058916103222
2021-02-08,49.89105139252575,22172.168323917773,7776.618401711781,59.44004980681731
2021-02-15,52.8007495490516,22698.258122244137,8004.661828170256,60.434673671834446
2021-02-22,52.76016789962591,23094.63007626689,8130.252261532449,62.58083039090559
2021-03-01,55.543995772991934,23594.34987411146,8319.8036318726,63.82448960251372
2021-03-08,56.18662494495243,23924.59033695877,8534.170696826672,63.316022259635844
2021-03-15,56.353947975847916,24227.010104250832,8737.055385453874,63.507981142042894
2021-03-22,56.92553820688113,24528.891558789168,8885.234439829961,64.51385343320192
2021-03-29,57.906090218912084,24744.41042022335,9039.861511689123,65.52927137473529
2021-04-05,58.89532697172069,25090.21847687859,9341.694097301068,65.5473956845135
2021-04-12,59.32149713651296,25401.78006161315,9464.17090890983,65.56398224528476
2021-04-19,60.960532171517,25719.76266979603,9670.673242228359,65.31869825629681
2021-04-26,62.72680155534937,25908.226416111334,9773.077646499896,66.78310294997155
2021-05-03,63.525561288681615,26232.52376454052,9947.452933759057,66.477625342756
2021-05-10,65.32451053517786,26563.024554869102,10085.142398038053,67.42859352740916
2021-05-17,65.36753715703423,26951.55965644789,10260.962224910898,67.70416446048057
2021-05-24,67.0878176676336,27235.073951898732,10424.340659793299,67.72692246398537
2021-05-31,66.84077802694088,27715.099479612276,10589.27746773958,68.00948722316932
2021-06-07,68.1119825384564,28064.72769392994,10656.507494071433,69.63833107141915
2021-06-14,68.91573214397386,28420.9559130922,10896.590517464325,70.03604134754386
2021-06-21,70.69092902963405,28831.89279932723,11091.004968763118,70.19640492034847
2021-06-28,70.93302398740707,29301.987533386193,11294.482954338491,70.95186287986706
2021-07-05,71.36038801706411,29729.868842711796,11523.987529725835,70.98083879815783
2021-07-12,71.63560876972178,30201.517039426923,11749.626808687663,71.65104657763908
2021-07-19,72.65661900968928,30717.022626514903,11940.509506953236,72.68342285674493
2021-07-26,73.78041556882079,31195.094301562312,12184.832568893791,73.45515045849777
2021-08-02,74.59783393156266,31907.111715905165,12477.732571210092,73.78020820210895
2021-08-09,76.99298326511473,32458.772346229605,12850.879340249481,75.8239121313913
2021-08-16,78.08539070225731,33073.636066333755,13160.501409362405,76.04447299588725
2021-08-23,78.29924831829055,33831.40764552921,13585.738927660495,76.29951290932246
2021-08-30,81.06111660272921,34648.40917735833,13950.466190818224,78.90871796280686
2021-09-06,79.76097180128295,35557.625932930874,14418.051543287846,79.13235518845465
2021-09-13,80.03960806220584,36516.796838204136,14906.568645797568,80.0648229712778
2021-09-20,80.52148586577891,37666.03668265381,15390.17544415027,80.37022805130778
2021-09-27,81.1806269544478,38768.89269413551,15847.298169387192,81.66474515213827
2021-10-04,82.64359104210956,39934.1382694315,16310.180201670217,82.94390396461404
2021-10-11,82.98653032263826,41060.88939463279,16906.832345529725,85.64531376560632
2021-10-18,83.61538865472698,42117.64968970436,17374.16858487855,86.00121102755179
2021-10-25,83.99306343726727,43333.239816998415,17880.430661634993,87.6291865159397
2021-11-01,84.8476667655982,44820.77028757038,18302.097761623554,89.83115562399195
2021-11-08,84.5317389219233,46254.79429222373,18817.005462224224,90.88202162374552
2021-11-15,85.68944761853805,47830.5992610625,19230.458291147108,91.91897214132337
2021-11-22,85.93652467601754,48922.82625282672,19614.900403661,93.68036639982529
2021-11-29,87.55104229103733,49975.97310045264,19995.147226387035,94.58691327092322
2021-12-06,89.74505319074052,51193.3425146381,20379.916586677336,97.97767828803563
2021-12-13,91.6572724477727,52070.2511312291,20678.16456021466,100.21739834550027
2021-12-20,90.86275599902194,53115.31657262344,20961.311382288306,101.72439803257538
2021-12-27,91.63980647221962,53834.46134059673,21253.519912984928,101.96049131679541
2022-01-03,94.63430886396759,54608.65414464012,21515.664531192026,101.89804146122361
2022-01-10,96.28426787974496,55296.52069402334,21782.68799458896,103.03917681017782
2022-01-17,97.95264776581934,56036.48688855336,22037.95834810526,102.95019636296786
2022-01-24,98.39034485137847,56713.13335225946,22272.75326465309,102.57795337824064
2022-01-31,97.84173202732006,57531.545386856866,22682.56836092639,104.52698900241057
2022-02-07,99.74673737864288,58248.48750258168,23017.981914973603,104.66353336752172
2022-02-14,101.02112732523739,58847.99357434862,23528.05266979841,104.15999113256606
2022-02-21,101.00607684682456,59449.52042860137,24062.004338265204,104.42059663744385
2022-02-28,102.00078687523825,60083.17162183561,24693.808211880725,105.03602204113292
2022-03-07,103.72655441257575,60775.87001078379,25354.715461856435,104.68272854335663
2022-03-14,106.08629752067623,61369.197594060264,25981.398973659878,104.40557761616321
2022-03-21,108.7915436123908,62064.73399477646,26606.408178211506,105.74506242270218
2022-03-28,109.5650025205058,62784.62500805772,27190.58299448307,109.31726449062757
2022-04-04,112.92051121011275,63403.96398261157,27631.807914200916,110.65288791448899
2022-04-11,112.99820688028876,64014.51552094278,28015.64510228078,110.51445052769066
2022-04-18,114.35475215668794,64967.38634632952,28585.073127605072,110.59744784682812
2022-04-25,115.13422203506417,65687.81547907204,28996.56853948775,112.13575930802568
2022-05-02,119.0015826865806,66518.50206832556,29550.772607676226,111.91075430455538
2022-05-09,119.51980560529859,67581.57298654757,29959.900245140518,112.87744035273073
2022-05-16,119.56722181690515,68662.4105541365,30509.668003113868,113.68846698750014
2022-05-23,120.7130622217968,69794.7590684316,31036.80865418067,114.06146366381273
2022-05-30,122.57101338517225,70904.70040509597,31494.093893649828,115.79052393312008
2022-06-06,123.85489010731021,71861.86378153332,31820.057606844108,115.8518944728907
2022-06-13,124.76473728320269,72590.23215527026,32119.449369594826,118.74534684671482
2022-06-20,125.21716688652168,73503.69672135977,32421.375812903287,119.47925916700018
2022-06-27,125.21394891029479,74556.03640747769,32769.79630534448,121.03710038335271
2022-07-04,125.02896126364362,75571.99149375843,33135.339767476515,125.8366535422926
2022-07-11,126.66710094278608,76761.75686882847,33496.22541875387,125.77886209004402
2022-07-18,126.25257076469882,77983.46066429268,33884.33930697424,129.7468914141911
2022-07-25,127.53123034061673,78800.65534537027,34462.87362337745,130.70106438040415
2022-08-01,128.3390024361039,80055.61042653225,34891.90597309195,131.5792309908606
2022-08-08,129.92764322059907,81007.33896108583,35381.50158607473,131.48384962806352
2022-08-15,131.6718608775991,82166.2154209041,35879.32925548577,132.00042589307333
2022-08-22,134.35567901952987,83150.29751105563,36321.72339457283,131.52871632502
2022-08-29,136.20938450593223,84217.41255358775,36842.35338333041,131.4754792757081
2022-09-05,138.26425384407605,85278.74796535165,37326.51300395358,132.04206213193908
2022-09-12,139.29225504704266,86014.5809424626,37730.86839541469,132.92582956435268
2022-09-19,146.54572138192668,87094.39704893148,38199.23847469895,133.59796354594266
2022-09-26,152.66816943437516,88037.71194221007,38768.24003241759,133.90706797754342
2022-10-03,156.6737509225502,89073.87437583602,39222.22798109251,134.41690999846918
2022-10-10,157.01807930749334,90164.36646693549,39652.341807300116,135.71587539521232
2022-10-17,156.5313908281912,91585.93269239634,40293.194563733145,135.46760479030837
2022-10-24,157.60526695863518,92581.80209902464,40638.298811575885,135.68788955957274
2022-10-31,158.7278562375053,93893.06777998476,41198.28268573105,135.93989912878732
2022-11-07,160.02378327196845,94985.16499641413,41685.83639700942,136.29243889675257
2022-11-14,159.554913883449,96381.46577035068,42184.69366739483,139.40648406134807
2022-11-21,162.48793475729633,97658.71800952146,42487.665651711686,141.4211849796268
2022-11-28,162.81860503903965,98902.96587573137,42789.0986359209,142.1497360939773
2022-12-05,162.37589215666753,100477.61583130664,43080.82797113586,142.75350581585957
2022-12-12,163.43606926194724,101749.53951966131,43378.002699731784,142.77477030722736
2022-12-19,166.85727971671713,103036.18824094799,43649.60829382461,143.43083416126916
2022-12-26,168.1728710992507,104275.25606337207,43934.41388217454,144.20733256043553
2023-01-02,167.683859573672,106013.59392239232,44367.67375551956,144.76535298755442
2023-01-09,169.26322073626636,107280.96273184064,44659.96766054321,145.12646492033258
2023-01-16,169.4153037304407,108723.23591328698,45044.78902149869,145.3024040682473
2023-01-23,171.6348089972514,109856.8803199085,45464.8705259193,145.07707141260101
2023-01-30,172.29666313356472,111314.71698121869,45874.85703690315,144.9724726476431
2023-02-06,171.62693086482864,112744.96676925197,46328.1785515055,145.38403020130096
2023-02-13,171.46824479684005,113705.84785257932,46740.33637655951,145.6615565971918
2023-02-20,173.0332643143463,114887.77567736004,47245.79438207806,145.96829061045668
2023-02-27,172.48657222593465,116114.4747074408,47660.567085080125,146.21260331455318
2023-03-06,172.7312498536495,117361.42567070105,48165.557211626925,147.23575280348115
2023-03-13,172.95329603769136,118522.04964490491,48664.358071938164,147.5514033353224
2023-03-20,175.81935640192455,119802.84784620153,49233.86292880358,146.76406816482017
2023-03-27,176.28551071888705,120919.62506780922,49694.32596034956,148.20527891016297
2023-04-03,175.4277585743024,121910.78243300196,50210.18488409025,147.3654320236472
2023-04-10,176.4378352663369,123510.60282537437,50869.267211916886,146.7943801513576
2023-04-17,178.99707037084534,124682.40728841099,51395.58552090706,148.42070355462994
2023-04-24,178.47922366914202,125884.90867114908,51997.39469005244,148.4763479617382
2023-05-01,179.09685594092144,128009.44488187169,52677.23635098242,147.96404873698737
2023-05-08,180.19150527833176,129615.69895905009,53373.44305831112,148.01222681379284
2023-05-15,183.3756601905555,131369.01438375493,54044.65936739242,149.54188916934555
2023-05-22,183.24188757903084,132960.46588368996,54843.75686429584,150.11738907199458
2023-05-29,182.98293551861144,134924.28629756608,55601.149443907794,149.9022736374314
2023-06-05,185.2492716766455,136556.98683507246,56216.99550954774,150.4924563616085
2023-06-12,186.50626216661664,138115.51241740293,56866.523673684474,150.0050220966093
2023-06-19,187.41607388268812,139887.76779629028,57384.347290934245,149.83210296145052
2023-06-26,188.4261246135468,141497.29962378225,58010.30745780182,150.31436135705457
2023-07-03,189.1732230342319,143573.42802357106,58612.566430494175,151.55758763162686
2023-07-10,188.87726121699967,145632.65252210156,59440.175956183026,151.78439851950418
2023-07-17,188.81406592429573,147829.5457583828,60232.75151995891,150.818503536057
2023-07-24,189.0733767039918,149773.22287066566,61117.32411760427,151.39940647735688
2023-07-31,190.297416941086,152137.03324829764,61910.373721671036,151.67449676064888
2023-08-07,190.0811418629129,153936.19637002292,62880.474460045436,153.50796000876085
2023-08-14,190.82638398727568,155863.05220138052,63731.52799346255,156.60493721449382
2023-08-21,191.56461929735804,158133.57131492085,64727.31287381783,157.17505145005538
2023-08-28,193.42249935240045,160362.2825608398,65664.37616681794,158.8398322620169
2023-09-04,192.53184257823352,162514.05581157267,66544.35327804185,160.44462993494398
2023-09-11,195.5377642924093,164647.64585371458,67342.47744598644,161.66494459107219
2023-09-18,196.29407277057106,167055.69482475834,68147.25500771639,161.53182399731924
2023-09-25,199.8616949154831,169042.39853980436,68927.65109146383,161.67859934453344
2023-10-02,199.0426338426937,171622.58549553517,69657.96310102582,162.6290955950966
2023-10-09,198.71901314310674,173717.25979607852,70315.05072779264,161.79408165747424
2023-10-16,200.3961392992116,176333.2710891148,71045.54624489558,163.96438324249806
2023-10-23,205.63275348692798,178778.49372675156,71526.03875556556,164.65780294865039
2023-10-30,208.2458031541703,180955.34503564084,72111.95558499458,165.4075658689418
2023-11-06,208.03567951658158,183524.23166924887,72703.1901664167,166.3828714012114
2023-11-13,210.147409663978,186599.84562898122,73350.45520452593,165.94184896492567
2023-11-20,210.49727602521978,189815.1842157299,73794.88211301417,169.69238655558456
2023-11-27,211.58395188270367,193048.47780895536,74246.11701985932,169.6373461295455
2023-12-04,212.03020654229204,196528.72869210166,74534.3333935161,170.20010640414995
2023-12-11,212.5672635424288,200013.57937166473,74996.70565696145,171.33832049875429
2023-12-18,214.37512790738356,203228.13965716105,75296.39713676751,173.01889272419686
