date,cum_chik_t_1,cum_dengue_t_1,cum_var_t_1,cum_zika_t_1
2021-07-12,71.59664967660166,30192.682711263347,11748.137371000703,71.61408406513772
2021-07-19,72.5966189865922,30690.412095638312,11937.429814824169,72.65652767587127
2021-07-26,73.91094424317583,31201.58698313414,12185.257981589977,73.51743112195047
2021-08-02,74.76590729206174,31909.28696187128,12481.68354240229,73.80094070631691
2021-08-09,76.85206567866754,32457.591807065248,12851.038467249531,75.75029718681458
2021-08-16,77.72077096953353,33098.22627412262,13161.608504793796,75.89551946955513
2021-08-23,78.1792256939305,33825.52036540108,13580.458235583228,76.33692794311841
2021-08-30,80.97577710657356,34650.80405661178,13951.067065266816,78.87673647812892
2021-09-06,79.98800143668842,35557.694175641605,14417.64395468331,79.24188128465903
2021-09-13,80.25553578939827,36497.549100828495,14906.02733766775,80.11230341508764
2021-09-20,80.59989652148636,37652.02472933463,15386.428621546042,80.46317718222264
2021-09-27,81.36234907375575,38745.2953631734,15847.003204519766,81.71410254715644
2021-10-04,82.6690361362094,39927.21599140599,16310.362579961176,82.97414628684126
2021-10-11,82.86891131322574,41065.00765997304,16911.620723760796,85.55901097526007
2021-10-18,83.66713136865633,42129.15329591643,17380.91985767622,85.9471880816165
2021-10-25,83.90409158338417,43367.368631521036,17888.285967494117,87.54540569846844
2021-11-01,85.02091033569877,44789.9651171434,18298.97595591848,89.9700658529105
2021-11-08,84.72882527449349,46260.02426888087,18816.36831923992,90.98642901315824
2021-11-15,85.94069550100943,47816.02981027709,19229.40923515678,92.04223655556248
2021-11-22,85.82378044421506,48914.609488747505,19611.55796363186,93.64482635507747
2021-11-29,87.71508177811398,49970.497409444695,19996.387174378167,94.63327310065833
2021-12-06,89.78617244025384,51194.832270227416,20381.67685374493,97.9806079594068
2021-12-13,91.5538939861338,52050.96942645147,20676.33542352357,100.10990243948814
2021-12-20,90.91961033742678,53118.63986133445,20963.25590346216,101.75302294392921
2021-12-27,91.59803496606236,53831.195206293865,21252.48197437656,101.98826287821535
2022-01-03,94.68360898908128,54603.52635790946,21514.72724886784,101.91435857801739
2022-01-10,96.19916161983258,55307.36919325139,21784.333991679483,102.94076223712668
2022-01-17,97.83188162736263,56024.77981619508,22036.49409162321,102.84332871878044
2022-01-24,98.22522392698187,56691.54441451692,22269.464274498063,102.49040416575625
2022-01-31,97.77235530488446,57536.818620078455,22683.07973226548,104.48970403297696
2022-02-07,99.67454300023041,58252.014921209324,23018.84790270271,104.61850130472973
2022-02-14,101.06157301766046,58848.02202552612,23527.43154101189,104.16046705714714
2022-02-21,100.98592166425527,59445.44826581929,24059.96104565149,104.41964773384447
2022-02-28,102.06188284060914,60106.55072544006,24696.833651683817,105.01463684467993
2022-03-07,103.7908037329695,60794.28723300045,25356.481348037687,104.69014133000982
2022-03-14,106.16535355927164,61375.79780987503,25980.39906047763,104.46614215628429
2022-03-21,108.7960011208965,62069.491341184665,26606.748817923246,105.77419446093907
2022-03-28,109.58502349118044,62791.60728165407,27190.074426581876,109.35515625822788
2022-04-04,112.847594959064,63409.84365280141,27631.13321407784,110.63735134976164
2022-04-11,113.06144435076902,64031.237901017244,28019.479939010886,110.49192741280385
2022-04-18,114.340246730297,64999.361168884105,28589.55802834724,110.61129395032455
2022-04-25,114.96236336000402,65679.10093695666,28994.732353433228,112.08119433619046
2022-05-02,119.04831708175749,66519.0956522811,29550.45725125844,111.93392913186577
2022-05-09,119.5891991025781,67569.29067510823,29956.18453107159,112.9639523897321
2022-05-16,119.63980064574389,68652.58523151955,30505.774466490137,113.72696226454266
2022-05-23,120.82746159150105,69767.48375501171,31031.293816419962,114.15478433965157
2022-05-30,122.50918412851394,70868.21875252259,31488.17954744196,115.79795066630723
2022-06-06,123.63416260336987,71841.8212879376,31814.06251383162,115.7936263713606
2022-06-13,124.60160141511136,72583.87462714796,32116.576813615862,118.71305787830315
2022-06-20,125.07129145861774,73514.60311456732,32422.61069370586,119.39963384980106
2022-06-27,125.01862417067042,74544.13221798856,32768.41281405516,120.92001386789022
2022-07-04,125.02035473013302,75563.30023955932,33136.50493458136,125.812591002603
2022-07-11,126.76324878201177,76783.49510206068,33500.08667466992,125.82985773759984
2022-07-18,126.27976127752078,77979.06489619777,33883.89686068057,129.78354648566594
2022-07-25,127.58439372395372,78790.2991369547,34459.97021485231,130.7340199090461
2022-08-01,128.55344605598367,80057.93302800825,34893.2402238909,131.6762785205265
2022-08-08,130.0900961998592,81051.91300651271,35390.162578220436,131.50676611657244
2022-08-15,131.80269790089034,82194.4106263164,35887.4147848532,132.0027820761389
2022-08-22,134.29470464523928,83146.22244586963,36319.34712622037,131.54598170036545
2022-08-29,136.16970670290516,84201.4748882415,36838.36140316642,131.5320595574785
2022-09-05,138.20252370367456,85318.56027965335,37336.638188647325,131.93830480505747
2022-09-12,139.17988628256006,86055.76058122043,37737.48359930822,132.8347326934286
2022-09-19,146.34199726633136,87089.69038574716,38197.96984722979,133.5574438482839
2022-09-26,152.62526586106634,87999.03094143605,38762.33943759659,133.9702340434316
2022-10-03,156.58365348390993,89070.09470720286,39220.91767239006,134.40843754706472
2022-10-10,157.02354789955012,90165.34358472539,39652.565251765904,135.67867078583132
2022-10-17,156.60120978926915,91591.96320838813,40294.07354647979,135.49912188272017
2022-10-24,157.56177603689338,92593.05200379596,40638.35528567115,135.66007514547252
2022-10-31,158.84275292657065,93893.65496886084,41198.343506515725,135.96332416920674
2022-11-07,159.9193908664917,94965.71069791097,41680.929789080416,136.214619599236
2022-11-14,159.4791053549124,96402.48885294137,42187.72291698502,139.28935231109918
2022-11-21,162.52523468279452,97667.21642737609,42488.16562953948,141.40442883772639
2022-11-28,162.7846953480709,98882.46822132688,42787.379556909495,142.03749032887882
2022-12-05,162.4381825281024,100461.01169582321,43079.79284441995,142.75770726935636
2022-12-12,163.6992038905832,101770.5249801932,43383.02646542074,142.83666999288604
2022-12-19,166.93852480133177,103013.41376672145,43648.17619173956,143.42234796369289
2022-12-26,167.9239542120319,104239.45649449767,43927.31150495444,144.1799703354948
2023-01-02,167.73745318693256,106025.78850333758,44372.34401842025,144.75179016841534
2023-01-09,169.19855397638804,107274.33852233738,44658.886874345146,145.1804370090745
2023-01-16,169.35721128381505,108724.12596224553,45042.99429387585,145.33282695099106
2023-01-23,171.65888821998124,109839.90438844009,45463.94883909181,145.12685544845547
2023-01-30,172.2861653339907,111325.56412414722,45877.624954516665,145.00248032482082
2023-02-06,171.60639230119324,112737.77710625231,46327.37973761624,145.41631899758616
2023-02-13,171.48872084778884,113734.02971591348,46744.93004119635,145.67847317538448
2023-02-20,172.91816231725733,114870.6303152744,47237.42631697423,146.04107932937828
2023-02-27,172.49410984072261,116168.46742642017,47665.859789872295,146.22429317781408
2023-03-06,172.46411676810766,117427.17720868009,48169.32657252652,147.16812526473362
2023-03-13,172.74065327763248,118598.02221013025,48669.40611479159,147.53419224491122
2023-03-20,175.7025841867324,119850.14464790405,49232.98725342531,146.83290098403674
2023-03-27,175.96973287189763,121020.21052567686,49701.75812996618,147.99491728052058
2023-04-03,175.11801323142487,122113.723783207,50240.08542658819,147.1322330568651
2023-04-10,176.41993857002814,123638.4726206592,50879.04199883921,146.88524684629195
2023-04-17,178.84313867750933,124837.33716883404,51415.16079022021,148.42033568254746
2023-04-24,178.41804863812774,126096.84210371376,52022.81742331608,148.43068529075666
2023-05-01,179.46273496800626,128186.63397875922,52703.44016308554,148.12428817557307
2023-05-08,181.01788493859016,129827.47281509412,53407.115090379986,148.30982360708342
2023-05-15,184.14127549529798,131604.0312289851,54083.461400397326,149.7798795595851
2023-05-22,183.6975285107286,133122.16399912443,54865.58209629133,150.3005369062499
2023-05-29,183.8994592335613,135120.58558959636,55632.57099667918,150.26061495628116
2023-06-05,186.09746290726986,136750.3039302157,56248.90408470611,150.71300268988992
2023-06-12,187.1344621360792,138280.3441680973,56895.176923087914,150.15010473584968
2023-06-19,187.97578591763204,140050.0247994559,57409.752306806884,150.0130850482005
2023-06-26,188.9463645848969,141661.46067255142,58037.18987187589,150.38051099597217
2023-07-03,189.77535952912984,143771.37328988046,58643.936811205946,151.7093087240631
2023-07-10,189.64150279299628,145849.65757794905,59478.16998286689,151.86467011506338
2023-07-17,189.8785808497925,148034.70044662623,60269.999606008845,151.13369978229085
2023-07-24,189.72894069078012,150070.60678745143,61163.375467689155,151.45999644294855
2023-07-31,190.92629971402647,152463.94937935198,61960.32151221459,151.70898676896283
2023-08-07,190.83805850099122,154258.66540106048,62930.81701342127,153.56554245385675
2023-08-14,191.56207377195108,156118.5941597207,63771.098352085886,156.76955415105866
2023-08-21,192.38577283014394,158380.2205014372,64764.346388365375,157.42852481831247
2023-08-28,194.19843496548577,160687.03678453108,65713.61171492863,158.99308377215735
2023-09-04,193.32273445660206,162867.9840752561,66599.34569758154,160.54565006037765
2023-09-11,196.2601423890502,164916.87367988884,67384.4680192269,161.76441673319962
2023-09-18,197.06116083367652,167351.89251028624,68190.79462966842,161.68153800720168
2023-09-25,200.58225324638664,169389.0591050092,68980.7669650951,161.73058541563083
2023-10-02,199.83570158459088,171971.27845656237,69708.31708231245,162.7374347173238
2023-10-09,199.50562282528784,174076.94629907922,70362.93771473164,161.9761874444047
2023-10-16,201.08413761257992,176714.86084086454,71102.14458725677,163.95359195492549
2023-10-23,206.25410820184527,179142.0449665191,71582.77652115896,164.60564564188647
2023-10-30,208.6613841264196,181262.85658488295,72155.74890351297,165.40369549151208
2023-11-06,208.7345047944084,183896.32519855694,72757.35823493317,166.35368958612244
2023-11-13,211.00026450128757,186961.63966222014,73403.98115944138,166.04517799964165
2023-11-20,211.3695722130626,190148.29643916857,73845.18152241799,169.74898903888052
2023-11-27,212.43251459175457,193359.14926866122,74292.65919610874,169.61136755786052
2023-12-04,212.83795106482484,196870.45057349163,74586.48847577475,170.1269764937915
2023-12-11,213.21308748278966,200400.1045361015,75054.02635330848,171.13134816973687
2023-12-18,214.63853461942455,203663.5860005814,75356.12084787435,172.55667777749474
