date,Chile,Colombia,Italy,Mexico,US
2020-12-28,19424.716182334,98815.21403390844,102169.68543480337,83341.36983091047,1820280.1200579535
2021-01-04,34437.97485204099,124341.58713832824,129506.13132008072,100071.58283163782,1655650.7819003258
2021-01-11,36471.598471469595,120642.27459130972,90078.6224552067,119008.99708658678,1190548.4205723908
2021-01-18,34199.49125070748,94127.23093860107,81282.0671154987,121181.39290439233,817924.8638028558
2021-01-25,29424.99200771819,61730.91158723156,105853.97673813207,87962.79279598256,833666.8411154989
2021-02-01,23060.72697923612,50183.090765270405,97491.96470189095,52460.92830384767,625301.2647445593
2021-02-08,25196.033789572422,32123.995820024516,114821.91192822531,51332.027328510536,461910.95501357876
2021-02-15,24068.96733044181,33473.48176324158,116215.79896454979,43013.57311000745,295054.45727783255
2021-02-22,29096.325121501344,28154.588174297707,156473.4351567584,44218.6159873656,443771.7461462002
2021-03-01,36822.6406785681,30152.582017816138,175534.74498930993,35234.15821975027,345600.7936776262
2021-03-08,41657.73473224323,34943.36201403197,162201.94457393978,36849.87111713248,330268.1911237836
2021-03-15,48519.48379146354,46248.731886631576,133220.79928480275,27233.257056672708,364556.23123876564
2021-03-22,52579.73079801613,63369.853710076306,132959.60463566147,33185.86370528571,416645.7341395244
2021-03-29,54244.38287171355,84397.41871926724,109215.81096539693,22453.711736682104,362938.2334081903
2021-04-05,51431.75518404588,107883.47669636621,70079.82185706729,31513.52148622775,434910.48436726443
2021-04-12,44681.23670853535,129230.56794984732,82295.8798806672,25185.40963540203,383975.37702979706
2021-04-19,38091.87946279766,119314.36895977193,63088.06213444378,14993.283495515352,297436.87634310126
2021-04-26,34177.10962399939,110386.60776088107,66140.12623609323,14859.349120859872,254580.13763682917
2021-05-03,28543.788715950213,102438.245118425,43765.50857007969,6860.840208349866,230788.4656121079
2021-05-10,39129.86509996117,120070.21712406282,24247.65646729525,14005.474653496873,249364.37256333418
2021-05-17,46493.02653252287,113116.8588532526,12631.732411930338,7411.50254044286,214320.5286780037
2021-05-24,48007.408809833694,160634.10594957182,941.3886000826024,10409.096863071667,148053.4209045507
2021-05-31,48773.17309588916,195777.79563519987,22831.53652353771,20820.719274460804,123784.32578074932
2021-06-07,43697.22941451968,172675.08223440638,12415.468726268504,17263.4777426573,146010.0931665264
2021-06-14,32783.21506786818,184905.3324295415,-11413.7919331179,26829.253944333992,197999.81042684056
2021-06-21,21632.890362514823,204664.3008467476,-12337.372939563822,34974.87564621051,202466.50360203162
2021-06-28,17577.428158322582,164757.57698418316,16778.69050106546,51191.307010093005,207483.70260452107
2021-07-05,14570.753992702637,135386.52273746044,22858.722940068226,74099.61617707869,255185.43541446887
2021-07-12,10805.835595592973,100057.97319439985,70267.37215359835,91530.6709469551,319537.9323617015
2021-07-19,7593.30425734364,68168.25885991286,61038.82909497293,111196.7751253728,486693.06190490164
2021-07-26,6475.622399278218,57181.44148960966,66335.5921795941,120044.69848745933,708952.3886660561
2021-08-02,7305.7921649382915,33692.293803895125,83521.96129592648,132234.1460381971,905374.3677579369
2021-08-09,7781.058621269767,24485.93017591629,67167.80060223816,122506.0756030645,1031163.2263600584
2021-08-16,4712.607792711351,17959.560154004954,77505.07540568756,126212.61854530068,1137956.48828719
2021-08-23,5584.782707086997,14399.601392808836,61937.79774885811,88298.62841234251,1178302.52891119
2021-08-30,5288.476698697486,11820.686851375038,42473.71357106464,77092.16432597453,1228563.3787908237
2021-09-06,6931.749494323914,15865.099954892416,17165.74095718516,64823.789052959415,996144.7919071037
2021-09-13,8598.537554887764,12339.135282526026,26618.27855905192,49586.025860562455,1104040.9131416474
2021-09-20,9256.007639984367,10426.945133931702,34733.49448046787,50491.77119174274,839223.9023175295
2021-09-27,5842.42509646184,17699.53877123026,24601.301981706638,34853.5873168665,811899.0173890311
2021-10-04,7263.4182283667615,14116.512913431972,32238.895359845366,34839.26863781887,745590.2535354178
2021-10-11,13636.160469830036,10385.866721820319,22890.130574164446,25951.385527222068,682063.0613736212
2021-10-18,16375.940069651115,12184.365874302108,43972.270187966526,28205.622176825418,613218.802783817
2021-10-25,19966.404619709938,13080.526779104024,52540.36741518928,25346.327715900377,702858.544445619
2021-11-01,17485.64276574063,18361.216198991053,70809.80838248087,15045.386095430003,717790.9361014031
2021-11-08,20047.058014186332,17597.248798750108,111062.73367798422,15304.660558374482,769528.4637560043
2021-11-15,15836.882645085512,15571.415796647081,94984.69871727051,18506.307976058917,896641.8163040895
2021-11-22,15416.942274593632,26454.687037448166,114027.8943545674,30876.782929065055,623577.1682370733
2021-11-29,10452.340800209902,17609.886723124422,128731.02541337116,24493.63563862443,1250353.3370535094
2021-12-06,6241.044172284601,14887.003570249304,151727.38171609677,22337.50271390297,977763.5845153686
2021-12-13,7055.751153043122,28130.030708351405,297524.43937399704,31922.59877104871,1202975.8398893531
2021-12-20,13489.18264693924,56775.872098665684,555573.5659457284,50481.80497085897,1942622.8650415111
2021-12-27,18939.216430636123,122951.85084395506,1013931.4404738971,99560.42466706119,3966095.5018911157
2022-01-03,42242.16474346805,196033.06039242237,1297941.3812514585,213357.47530827986,6016494.564500598
2022-01-10,86137.64017000358,216060.2640032512,1220110.30800461,264342.78861012764,5174198.09838626
2022-01-17,128243.35565659957,155465.65437746118,1030125.0281682031,267968.7757974173,3702442.687016459
2022-01-24,231885.29539228458,78783.86262706108,752564.7458406549,210101.1845258918,2117540.668768173
2022-01-31,264947.22728423885,57662.633389483904,453240.8436419107,168200.9957583238,607021.9256539214
2022-02-07,237564.08453734202,21055.58599505364,328498.0680140648,87063.16928750824,589519.5820793416
2022-02-14,193108.63388050924,5003.895518891979,253869.50325094908,104421.54293011234,288911.47664982267
2022-02-21,141191.34731950978,2036.9000449427404,233924.77201608988,67140.96341821237,321281.98518460616
2022-02-28,104356.91845888039,-2829.656724215951,235486.0697073578,44339.84536232473,198115.83521048352
2022-03-07,82951.88255765144,-2613.654383065179,421246.37959547713,31358.233692521346,193677.02918089554
2022-03-14,69738.99885494693,3385.951858172659,576719.2781188933,22286.062640009914,238821.1128157694
2022-03-21,32779.47537792596,-184.40872051334009,496701.4281518592,22006.073375528562,272335.09972923435
2022-03-28,25520.09134541283,1212.0737898501102,448842.7087829232,22189.556935959496,216112.3896829486
2022-04-04,21284.112453344045,2684.4556446960196,401090.90360685205,54900.82173117041,334242.11709795333
2022-04-11,20681.989092732314,1354.5490224177483,395735.25498153036,-4106.562109096674,289771.41698474064
2022-04-18,19065.379602898203,5014.042427961715,390162.6854163697,7438.967113402672,480174.76689908095
2022-04-25,17593.470992100076,2202.3864312919322,299241.1043309781,7902.992442841409,456861.79178699106
2022-05-02,22015.735626923037,-1658.792480492033,252564.71925098542,6884.5998248084215,663844.2498611044
2022-05-09,45717.519678796874,6474.949062254047,235383.94988532132,18540.249721873784,729699.7232615706
2022-05-16,51080.55514039204,13053.280513508478,159255.71723481687,13301.113643788616,956847.4737657066
2022-05-23,58690.11829922581,4658.982706244802,122158.96066729585,16827.282146213925,683441.1400322337
2022-05-30,63697.53164344898,5222.922623248072,125374.82482579397,40127.61443915113,875003.2829181086
2022-06-06,82587.27499776735,10007.527375060134,171829.60254755197,36115.848684967845,820342.6832539793
2022-06-13,75356.22183528269,18308.738313147565,285233.2727319137,60821.11591811676,855860.5152174551
2022-06-20,58649.168145008676,20055.751739759464,430960.80580503703,101737.82014022989,852786.3665183354
2022-06-27,61357.85907020554,29373.03207289148,607466.7425077574,133995.4163509003,1009571.245865697
2022-07-04,56674.650976650184,23845.51149017946,692689.6300684044,172378.06327288493,871744.6979241986
2022-07-11,49811.05697741249,30386.507462305948,644096.7206110118,173917.81928266992,1245466.7713809106
2022-07-18,47464.39550967218,33807.08404174051,348375.1190725474,157147.99677189242,958075.7741157655
2022-07-25,62339.59045518172,23092.723442530492,276139.27344318293,67158.27904303337,1135819.0487089027
2022-08-01,72006.63426801306,17203.147000780795,193345.67534155492,140580.59543519712,886061.7621798497
2022-08-08,77586.14006108855,13549.298185533844,126383.46931072744,51309.91712255962,1027624.2768173572
2022-08-15,56926.915060829546,14777.692541007884,138680.36495430022,26478.27153439517,643805.2954368051
2022-08-22,46753.218877270585,14130.067523689242,128637.96216810541,72310.47301261115,861934.3523529377
2022-08-29,33519.70625038014,14008.518282397417,82105.0835250509,25163.414940856863,647005.3961025234
2022-09-05,33104.14152877231,6034.856889923336,69472.58963140007,26604.555108596105,670503.957278803
2022-09-12,-571.956466108677,13192.373402631143,81752.06222873507,21313.774197743274,573898.199960541
2022-09-19,67199.3788052604,10204.035712530604,123335.04538677353,29025.553518702975,634512.4979069717
2022-09-26,18316.02203375002,12503.618731376715,240926.8558854186,23051.028405008605,519230.5657869633
2022-10-03,28327.36009197787,12460.934556800406,273151.9777799514,26207.274066767306,571327.1979283914
2022-10-10,37653.74715646845,14520.49135081144,247643.18349960865,25057.934087027446,518946.5943625346
2022-10-17,52264.708060213015,13245.108320978237,201918.82478455966,25904.558815245866,572959.1559918076
2022-10-24,53139.0917396358,12323.088055545231,128142.5400792486,26951.790280919173,557390.3131912798
2022-10-31,46602.10443584912,17999.44877654873,61953.92174020829,35984.04511817871,654610.910435034
2022-11-07,57307.09718130552,21113.795634906506,208239.6100662318,30836.736145427683,615295.7062335871
2022-11-14,39106.51868062018,16779.432534552878,187820.25852177758,33162.36638101563,723197.3982522283
2022-11-21,35267.779806201,15966.022648277925,212473.6368523296,44461.27796879562,615049.6565143783
2022-11-28,29359.516977969906,18323.375773563515,210018.9209232442,42195.090768993134,891052.9435260762
2022-12-05,24651.936239871953,26356.79648075835,215089.38545163535,57529.95064596378,859868.4616077002
2022-12-12,33365.57186663925,26304.181892987574,146766.5495397956,57682.06368485151,876520.8901609611
2022-12-19,34675.52840946813,27352.51048388309,140710.02056231862,58528.67383903649,850547.4073645975
