date,Chile,Colombia,Italy,Mexico,US
2020-10-05,10489.71908970928,59250.6863779258,85309.05932842894,44475.52493081195,504373.0728701176
2020-10-12,10833.451295263949,46062.35305828089,159166.95381907746,31917.807394129923,552037.5422338061
2020-10-19,10746.526859748468,60587.90544146835,231784.01727810316,41429.595768172294,671307.8732260382
2020-10-26,8068.730360993068,66773.42008155352,263598.99398021307,34833.31919453805,767240.5777419079
2020-11-02,8621.848927733488,55581.93820182001,280301.5820645825,37728.939962623175,1098092.5574918408
2020-11-09,10078.239429923822,48992.012970840326,265022.4932452012,40816.748098238604,1286967.696769055
2020-11-16,8389.733565470611,54968.45307594142,183684.8483324796,35074.50699980371,1392896.7977638924
2020-11-23,9036.380393378844,69049.80054553086,102667.58600260643,68004.80883268593,1213321.8579104487
2020-11-30,8211.922366752115,73142.11426455062,88924.20928957453,62084.737939203624,1629911.0702380817
2020-12-07,10491.43781437393,66104.10946431058,57519.37953341566,76456.87520673103,1678532.8485564645
2020-12-14,12941.17616179376,105589.77886459744,92850.91251862701,81155.94093335979,1619109.276270111
2020-12-21,17755.280269214185,110024.33411460673,89750.0837552608,78703.82071615546,1227907.4359266544
2020-12-28,19556.8771573524,100747.48795991135,103156.88731148653,83767.14708335791,1779348.0138511145
2021-01-04,34219.74014248449,128085.40984451072,129535.84175679134,100967.09282966005,1630542.9188394155
2021-01-11,36280.65239196143,120553.13661535457,88700.05892565334,119719.4889959083,1199507.5878312085
2021-01-18,34004.099512736255,93848.0407321977,79799.25949467951,121783.62829629355,774263.5492752297
2021-01-25,29444.62154627667,61199.411273577716,104462.51993903471,88569.5103622356,765899.6406396413
2021-02-01,23239.640991491848,48952.6811883247,96221.6957000005,53360.536956043215,594854.3599580796
2021-02-08,25432.655382731522,30521.29503476643,114340.61017635744,52298.06015550671,438571.30500844866
2021-02-15,24281.086970383592,32155.340202556225,116093.19581151707,43602.389062175294,275624.2330828104
2021-02-22,29356.810690481274,26748.281657297397,156441.64243113692,44684.32378886943,434299.45896815415
2021-03-01,37032.998279378924,28714.711342022056,176082.51496624667,34516.14765103324,329066.9081055457
2021-03-08,41497.045934786496,32966.684207929764,163387.55818861723,35995.024833897594,308900.2109068623
2021-03-15,47987.756563357485,44089.88370758644,134578.15011671977,26472.613200429827,344646.37323669903
2021-03-22,51974.99098783516,61343.60188614903,134458.42337108077,32520.877362975385,430126.26452051476
2021-03-29,53706.1612805202,81661.49632744887,111445.69834033679,21847.134679650422,399867.46390447766
2021-04-05,50623.99086755153,105074.60348978941,71994.4915265441,31025.403565755812,473426.1569713885
2021-04-12,44082.343651389005,126037.00691942917,84013.06065624999,24423.216777723283,419159.50906196237
2021-04-19,37541.488255611155,115907.5603719037,65211.48537842324,14381.264334982028,319172.97973545827
2021-04-26,33501.58051009703,107037.83737736661,67323.44976412412,14313.818040814018,282219.9606767036
2021-05-03,28368.4250288427,101472.06999604194,44956.23971549235,6377.717183671892,246415.0935071688
2021-05-10,39328.40580478567,120769.11910975049,24749.616894282866,13526.638359645847,205656.7981361365
2021-05-17,45925.79115982278,114052.45594727108,13443.978438626975,7075.833859039005,155545.61139857862
2021-05-24,47581.13085034484,161964.22658536932,2006.7305634943768,10078.450820952421,132023.59110138565
2021-05-31,48041.95691710891,196877.69388014846,24906.18686653627,20478.024709409336,107078.89309012331
2021-06-07,42977.460553247365,173687.3951477101,14603.021632237826,16900.549654101487,151271.9815596519
2021-06-14,31762.508006826392,186342.2741029691,-8873.511282548308,26441.772029433865,131268.47603686154
2021-06-21,20279.312640209682,205957.59190061013,-10203.494048313703,34598.76365642436,150639.7003284106
2021-06-28,16704.18644599337,164897.22014595498,16524.232965821866,50722.29914287734,155054.81440818962
2021-07-05,13506.078481451143,135236.29145849077,20572.62902305741,73570.175685819,258417.33088635653
2021-07-12,9905.547766231233,101191.28043430834,72720.7247839123,90842.32497819257,368853.8341954537
2021-07-19,7515.840668092074,68615.09349050629,66013.35768192075,110400.72501309868,524247.0484263068
2021-07-26,6840.352709735045,60434.706041625235,69473.00225235429,121450.52097499743,740981.1740551833
2021-08-02,7292.002597078099,36165.88830321166,83995.84266725602,133456.4305828435,936015.3810497411
2021-08-09,7707.963165346358,27103.191390891094,68764.2518802816,123766.96625304874,1040103.2968276804
2021-08-16,4208.459090190823,20916.299003141234,78900.93234126596,127532.60552765941,1115726.4523461806
2021-08-23,5211.605655846128,17181.160085702548,62948.063280873466,89647.67066208879,1125100.0877848286
2021-08-30,4697.948933031235,14230.761089172913,44393.10289424192,78123.93010505894,1194787.1206298051
2021-09-06,6058.635466595762,16856.786134656053,19506.145085510798,63794.561382083455,963106.8427985497
2021-09-13,7727.013416476082,13278.62055390724,28481.181543165818,48686.56610501325,1055948.5018646903
2021-09-20,8291.921923291637,11686.49658285384,36543.558448971715,50119.284245470306,796651.2992230942
2021-09-27,5658.051464091637,17952.282395325834,26069.117579424288,34251.83648148831,783694.4853421496
2021-10-04,7567.461900234222,14149.591072870884,33768.360865352675,34392.90757901198,720718.3615529882
2021-10-11,13703.074277724256,10252.788414227543,23490.10921617411,25573.490146405296,665180.9345701728
2021-10-18,16402.948181667423,11323.419751359615,43475.59994070465,28061.2590405026,598433.442179258
2021-10-25,20078.698545257095,12378.399904116057,52340.289643598255,25245.013806125382,678126.0349771092
2021-11-01,17697.85861941718,16293.673134181881,70927.01299904846,14964.521939310245,729709.9868835649
2021-11-08,20370.178288383817,15844.712519483874,110953.00218552863,15348.308772555785,794918.2250832813
2021-11-15,16148.03669533896,11631.552154881414,94862.64839362307,18604.620286002057,904657.7472615829
2021-11-22,15679.059930090385,22678.82307852758,114042.25886543049,30954.282449109945,618771.4115535589
2021-11-29,10730.19888542121,14281.575129840523,128504.67215093272,24271.243245480582,1292416.4315564372
2021-12-06,6522.068891866715,11168.5550554262,151562.9418509691,21746.735885075526,996266.0832219282
2021-12-13,7385.335653783521,23208.96597694792,297288.6353926123,31787.086621807422,1216152.352537307
2021-12-20,13283.501747933333,51345.055578344036,556596.5001948825,50270.28499997407,1939773.859137808
2021-12-27,18681.631616617844,118081.79114717199,1014548.2100939548,99169.88055153331,3940764.584244825
2022-01-03,41641.326402075414,197183.4812309076,1297618.724201011,213287.91989851883,6014333.537268765
2022-01-10,85332.47669969773,216568.88046128815,1220314.063359692,263833.7078866088,5196756.811005484
2022-01-17,127814.79538757534,154924.23512511142,1030799.4884998407,266764.9375984792,3738710.354871437
2022-01-24,231756.34475751,77649.75236674934,753569.3401851803,209523.70469035977,2149772.6101387013
2022-01-31,264988.0931221527,56702.90127831581,454543.91343317763,168079.23963105353,620420.0359984962
2022-02-07,237748.53834921238,19426.853268237086,329326.88296833634,86152.88355607796,581596.779651951
2022-02-14,193190.13718805544,3429.9256454703864,253920.46955800313,104315.355323934,268126.74984957464
2022-02-21,141319.66415119963,1080.5175486784428,234003.29671299318,67137.57144769235,286558.30962381884
2022-02-28,104329.33222926722,-1950.6979766711593,234976.36022474663,44699.942493466195,238832.96942400374
2022-03-07,82953.98831952125,-2067.607976831263,420765.49020015495,32268.991893189028,233890.565656716
2022-03-14,70037.2352292501,3922.340841210913,576279.6044455536,23387.96873869025,245124.89075727016
2022-03-21,32939.2067216619,223.44499335088767,496599.1965296692,21924.72600049316,257683.27814485691
2022-03-28,25771.775744279497,660.3013181311544,448214.3825732451,22251.89999545226,236854.87144930754
2022-04-04,21850.85842200351,1396.9155856026337,399817.74496089877,55042.4166553691,366199.2029848723
2022-04-11,21085.731903217908,-320.3083087147679,394666.6064941101,-4287.620253821602,300883.8974422803
2022-04-18,20010.544514527835,3020.9555387943983,389019.8654911653,7741.112780068768,495042.5745706158
2022-04-25,18475.625682098907,2745.1975378138013,297906.380922223,8244.779179299716,468144.4422136657
2022-05-02,22843.279644707916,2667.252919867635,248421.860878258,7242.787962224102,672855.7097755782
2022-05-09,46770.946075952845,10714.227277812315,231696.65626719804,18956.70211343118,737348.005965583
2022-05-16,51926.756908826705,18691.002982201288,155887.8463977978,13821.257239929633,962553.8665454034
2022-05-23,60035.494652754336,10041.209885904565,118369.41877886606,17319.331037140917,698131.3219464915
2022-05-30,64554.68462929642,9736.561305435142,121103.85135949962,40644.69668840058,877160.6273201136
2022-06-06,83781.4725637713,14067.77993831993,167550.86493714992,36442.93478139397,778867.5839863112
2022-06-13,76338.17471226037,21931.855976165272,281605.37398730614,61093.52956075338,799411.841805608
2022-06-20,59559.52533824858,23768.767056335462,426531.1569563369,101097.90722332057,787383.9340353403
2022-06-27,62277.0159475198,32747.28272712673,603346.0033986936,133206.2191065508,936778.5943061244
2022-07-04,57581.87325802428,26442.4569243975,688927.2237189722,171516.43663281016,813531.8772351351
2022-07-11,50408.25236827688,31424.448527193395,640541.7394443611,173702.0548411305,1174810.7875877367
2022-07-18,48442.1152830596,34619.25022720266,345524.74217266636,157027.02960337652,886041.5048564561
2022-07-25,63218.917847408855,25482.66633649962,272962.8694437016,67263.59657075931,1072653.6098960517
2022-08-01,72845.84455017885,19170.874136543833,190280.77588434238,141474.0348084469,816474.6212178282
2022-08-08,78409.49323808681,15674.93264649529,123066.13682019897,51859.67047848087,950471.2314541116
2022-08-15,57286.96161181538,16535.190455208533,135209.99554442987,27694.279317314038,625749.1495157024
2022-08-22,47464.55599554628,16170.22225054889,125033.32861474715,74041.56565438001,866837.5198502047
2022-08-29,33903.77420508256,15674.922200613888,77812.87877319753,24899.66241014935,652462.828961269
2022-09-05,33279.21670029074,7343.796848633094,64842.348570138216,26575.31662853062,675434.7641447708
2022-09-12,-816.8068598873215,14138.329775253544,76858.00107100885,21193.919305435615,567789.5096077677
2022-09-19,67804.2207724686,11239.319278009003,118064.99214792578,29009.53590665059,637615.5940467659
2022-09-26,18668.65945442661,13543.613277210854,235383.1600716901,23138.067555217072,516633.1158936862
2022-10-03,29221.732769402675,12547.22661242471,267708.25749102794,26281.504549716832,580722.9943348002
2022-10-10,38455.578846327844,14197.621773194754,242173.5415108204,25217.453627078095,520275.4301164327
2022-10-17,52942.17314774275,12780.899705620715,196380.47523471923,26140.289763361216,580449.9389705276
2022-10-24,53704.11860058969,11271.318303454667,122489.20653043501,27257.10343689518,571537.6466171192
2022-10-31,46810.037443499255,16827.365319269244,56397.16032105032,36311.856134693604,627691.6224142835
2022-11-07,57901.79765055032,19525.857104042312,202855.97089300165,31202.777808545856,563133.2191647785
2022-11-14,39797.87683839683,14966.068195143016,182739.15740372078,33641.04688770743,700850.0358154438
2022-11-21,35874.27077787311,14013.517292619683,207410.8715532443,44916.73578371224,606727.3719736515
2022-11-28,30153.654419708648,16161.89189703972,205007.51245321007,42669.27254202892,843522.165640871
2022-12-05,25405.423873651715,23532.20344793843,210222.37229679408,58056.03390836157,831983.04984558
2022-12-12,34072.24031211581,23198.892401143676,141896.4010246084,58121.17260917416,844320.0202282369
2022-12-19,35488.624843713944,24332.566681057913,135843.20688016154,58939.70128681348,820674.3816047562
