date,Chile,Colombia,Italy,Mexico,US
2020-11-23,3870797.2323057503,9411345.43297901,11569220.277487535,7990736.17598144,99514545.4504857
2020-11-30,3951643.6199089848,9858581.58037319,12489404.849671613,8479304.627754226,111094067.90951586
2020-12-07,4048185.50878869,10229406.798836809,13204399.858127572,9039065.587004578,121328905.60937738
2020-12-14,4154275.2933978587,10920010.94821008,14167722.557892278,9544596.997757513,132280909.15574121
2020-12-21,4270285.916703023,11563806.816395737,14750058.548493959,9973818.128947403,140221911.41683388
2020-12-28,4396701.960221864,12111180.287285209,15557869.101450287,10492298.191129288,155154691.74460602
2021-01-04,4616927.904412225,12982001.200575497,16401717.470409676,11113177.457354559,164610338.05080986
2021-01-11,4814517.96918302,13810591.741511978,17023820.84969403,11910764.08654782,172993638.8244996
2021-01-18,5020100.7604890615,14467617.736814499,17541925.620696917,12795748.309722548,180516025.01615667
2021-01-25,5197669.537217192,14907831.95276729,18231271.089357667,13398353.227435468,188565454.23144007
2021-02-01,5358827.824474581,15303663.631521385,18810522.424777973,13681931.933582809,192689996.59649897
2021-02-08,5535523.266734637,15490597.48146322,19415772.582080927,14135994.687499255,196285155.6339383
2021-02-15,5691258.518491529,15716340.680515297,20051447.302334923,14456480.613970838,199629735.10466528
2021-02-22,5877342.7583866045,15855244.924587995,20927792.077549472,14788992.764794081,203488032.90186882
2021-03-01,6133880.216310248,16041046.659593161,22034237.49206184,15043067.835792815,205544494.67271328
2021-03-08,6389490.987279788,16236079.179612163,23108625.94037131,15293776.36653295,208387164.18171453
2021-03-15,6693349.119201601,16522162.898575224,24105568.227831464,15464987.477306006,211539357.4664297
2021-03-22,7021264.868209198,16903824.965189777,25239558.179160114,15691044.882126298,215285917.3578763
2021-03-29,7375714.415487416,17431213.15908754,26156244.268786486,15852678.231753279,217968965.79429483
2021-04-05,7729027.2480985,18166277.354940392,26654547.272964895,16095450.844194744,221111600.77319717
2021-04-12,8039264.814806476,19081253.929924965,27450129.089598633,16248524.549072003,224459644.84931803
2021-04-19,8341647.209334485,19918354.91202735,28104996.89516723,16307902.136073861,227132061.47878456
2021-04-26,8615437.430841707,20712836.888184533,28607844.37295142,16508267.215051487,229045688.02839422
2021-05-03,8856584.0788071,21458115.33715059,28964634.381402396,16578308.420479203,230414568.70876265
2021-05-10,9156337.49786055,22325165.611961536,29245380.151088238,16742688.81067949,231796226.43361282
2021-05-17,9478828.802195162,23095839.09297599,29426223.925849423,16843150.81904032,232998154.9908657
2021-05-24,9820946.26761736,24366549.080706652,29607948.032621317,16952635.39959672,234075160.2187519
2021-05-31,10171342.55653704,25801896.785766702,29721643.105044484,17152041.401249304,234767597.93924236
2021-06-07,10493339.264111303,26972269.247011784,29804982.895292908,17241765.254128367,235240361.8052969
2021-06-14,10749195.276270472,28325948.68220413,29773017.231073447,17468477.630831905,235497366.30233145
2021-06-21,10910258.562947616,29928093.860082235,29765150.45214062,17712057.94032814,236362928.13824654
2021-06-28,11053927.406778865,31087201.495976213,29904480.906942554,18021548.60172423,237146904.96805525
2021-07-05,11174317.896727689,32136770.19105904,29973613.507094167,18439898.119525827,238881221.79311514
2021-07-12,11245503.416922234,32866928.72515283,30202937.568247907,18977158.246287856,240659950.6141677
2021-07-19,11288819.155945577,33339172.012158614,30383152.54711172,19688322.381287083,244408002.67493773
2021-07-26,11336527.634403437,33761564.00404641,30687915.597618394,20480256.68890415,249524816.5360818
2021-08-02,11387058.208131254,33993916.133144364,31014592.63716019,21317008.410073135,255316117.79125166
2021-08-09,11425159.485259436,34157940.037904695,31289422.797735207,22157672.217799373,262473453.33987665
2021-08-16,11452751.729742885,34298114.65058099,31556607.22959681,23075939.237081654,270408711.3942561
2021-08-23,11477500.089548044,34406294.045569375,31846517.780794963,23693731.53892701,278032577.6245475
2021-08-30,11500837.626705378,34495548.96252398,32104108.607180163,24319701.360043094,286856484.0373864
2021-09-06,11536078.775591955,34553546.83535455,32290815.41858404,24859067.62081884,292474795.36786747
2021-09-13,11556877.642979078,34622768.93155277,32487069.766787834,25215895.768991385,299634435.67016697
2021-09-20,11582792.845577769,34699546.26547599,32644055.059186235,25622150.758219134,304497050.93365574
2021-09-27,11604844.297043093,34767746.55668636,32872535.010881223,25899920.417225014,309975694.8575659
2021-10-04,11651920.534201056,34848982.770088,33004644.052853495,26179364.82867357,314359715.98499966
2021-10-11,11741414.702094294,34916630.44901903,33099290.664359637,26406823.33368832,318187388.0346503
2021-10-18,11830964.037676021,34971260.34015323,33310869.857899256,26559508.80871206,321173233.0898304
2021-10-25,11928511.05526834,35077851.24784462,33583638.600512624,26741355.626602978,325829781.7770834
2021-11-01,12032005.535627268,35182073.24635798,33831136.224419646,26815573.209550757,329202149.45493364
2021-11-08,12160281.203084566,35296477.36982915,34350807.48664402,26958045.665237237,333415642.7239227
2021-11-15,12263403.955395147,35408712.95491204,34813288.89306606,27103280.603451684,338136823.4520049
2021-11-22,12369578.10071475,35535437.60240114,35416412.24548614,27304410.18652889,340959176.6036334
2021-11-29,12445019.112490527,35617222.2341914,36230470.139847465,27393929.92362534,349885802.3060069
2021-12-06,12515783.049119107,35702468.826894104,37093776.14000432,27497128.661344018,354650355.75774
2021-12-13,12578025.826238684,35838714.448717564,38928700.565762885,27630543.785937186,362742925.97605705
2021-12-20,12650085.510944992,36054498.62112294,41683694.80833108,27827020.783564653,376528240.9428873
2021-12-27,12734571.657334082,36717531.965384334,48412448.07661299,28291154.247302637,407636091.76904726
2022-01-03,12986771.10808637,38038496.8794246,57134045.19787432,29684765.01669889,449909769.56525517
2022-01-10,13469341.673864149,39608231.89526273,65733639.25859919,31586603.594184134,486342736.9156256
2022-01-17,14242272.721282907,40781010.95881967,73629451.36710571,33683593.12839417,515932572.02076435
2022-01-24,15828319.224165447,41440041.78803213,79457162.96144491,35293692.98044193,532996902.5428295
2022-01-31,17586124.831632026,42026097.26144396,83212550.65660304,36685072.63972613,541162964.3288231
2022-02-07,19258155.664844684,42242727.36304785,86051309.50723435,37253813.32389632,549023073.4613032
2022-02-14,20719724.389553763,42346504.29488756,88376070.64673859,38278406.303602934,552187306.4041004
2022-02-21,21848300.017806485,42443127.22905308,90329690.89761856,38807018.60897024,555217537.6254096
2022-02-28,22720632.305964477,42501634.78631006,92282565.01084194,39110513.5590332,557139234.1307144
2022-03-07,23425235.606875777,42546100.34356904,95231278.89502007,39359736.685865164,558548873.2976584
2022-03-14,24018770.82330765,42589087.58696535,99310102.14978394,39516389.79770382,560012411.2862978
2022-03-21,24274184.48633933,42611401.438661665,102440467.48819238,39637124.47539756,561531930.5234118
2022-03-28,24498312.431428388,42618029.15971254,105704740.19763884,39758840.97763489,562862121.7833581
2022-04-04,24667317.608771935,42623563.02820444,108665824.48678505,40278744.20886798,564611955.3748789
2022-04-11,24779531.887786396,42643730.92233272,111639677.9049543,40100292.07046999,566101244.8837829
2022-04-18,24893567.97805129,42636640.216628,114570292.74167845,40189481.12886819,569732862.3542328
2022-04-25,24988526.97727122,42659152.07724078,116669661.63581741,40240424.15842381,572254493.8424253
2022-05-02,25115226.59174843,42651503.0728171,118612778.49255769,40223060.25205532,576607413.98808
2022-05-09,25412034.437040612,42697947.13177237,120433963.46265458,40329562.14147042,580972422.9416022
2022-05-16,25671744.069112405,42744094.87939198,121435784.09021117,40319977.03883578,587945370.1340461
2022-05-23,26065367.94409822,42756905.60504286,122365356.00289129,40426870.788059995,591785706.0579414
2022-05-30,26452441.143608376,42805804.33087911,123161838.84403303,40755993.50413667,598776878.8562975
2022-06-06,27040760.10200537,42875687.42068055,124384897.70942196,40931265.28302227,602565366.1933236
2022-06-13,27521995.587158762,42991916.88173233,126413170.40214543,41365893.96347375,608161199.4766059
2022-06-20,27924963.696111485,43153473.96411629,129434466.47585225,42121883.339735165,613553438.7748394
2022-06-27,28376681.853578478,43346738.8436306,133925577.50606427,43155466.97214258,619858296.9572434
2022-07-04,28794062.202031985,43490107.334190264,138956083.80674085,44491219.78564164,624586968.1444616
2022-07-11,29135374.59393707,43713131.578897655,143855490.9576735,45863030.13451536,632501264.3114486
2022-07-18,29460462.18496497,43890702.29707159,146388833.2569767,47044144.9950625,637639191.6720614
2022-07-25,29899792.34884671,43963958.68426934,148662910.68708435,47299143.0484159,645052624.369617
2022-08-01,30409739.27178514,44045436.897403255,150260069.69320807,48703360.00194669,649100523.403439
2022-08-08,30936521.59940827,44081044.769352555,151352741.88338926,48731277.82788606,655387632.3215938
2022-08-15,31280614.45933851,44137411.825327426,152318343.48851633,48738655.711775914,658102253.6169529
2022-08-22,31608619.550720647,44208293.85122143,153361014.4168443,49474602.476668715,664085733.5712624
2022-08-29,31830844.8719462,44231042.15411709,154199080.29141563,49421648.3963882,666894844.769649
2022-09-05,32048180.98190663,44237299.95075837,154840896.98317492,49537683.21626976,670573977.6633787
2022-09-12,31946077.964630358,44229140.9754318,155716051.70976347,49569038.92926085,672932456.4013782
2022-09-19,32501418.95029086,44268833.20804381,156928186.31258,49610560.00438456,676274100.5772429
2022-09-26,32469780.1977432,44294390.18329576,158941251.3711095,49741283.90253791,678068688.3740873
2022-10-03,32651366.91085308,44280576.35047686,161087297.77615654,49799409.31712422,679859904.6977587
2022-10-10,32855964.016993873,44277312.15007599,162954307.81366107,49832240.298633784,681434831.9316983
2022-10-17,33153486.459850714,44281081.46891013,164509087.1456228,49876302.14733182,682807568.6896396
2022-10-24,33449861.73344157,44242628.3991207,165523699.7019572,49892813.253769964,684583416.8046813
2022-10-31,33674923.99635772,44283057.978428274,166028509.75144696,49959957.47249897,687347064.1309509
2022-11-07,34034731.47896997,44312934.988410234,167803408.95209962,49974865.9332355,688979735.4392581
2022-11-14,34254541.83249684,44295178.70880291,169101638.87932026,50015500.23740223,691320890.8895426
2022-11-21,34446519.31930445,44288796.15554577,170755150.75614738,50110896.07343024,692231372.8658338
2022-11-28,34620513.50187593,44307995.06062998,172352778.46078545,50140442.55428782,697242046.3428864
2022-12-05,34779268.91460087,44424116.19098279,174000281.28116566,50348377.32045579,699924366.816145
2022-12-12,34985564.6167087,44465028.59648773,175050235.00734392,50542990.723114654,703698756.3189836
2022-12-19,35176680.095969334,44553317.11327587,176081167.42326388,50742818.11278823,706815607.0296197
