date,Chile,Colombia,Italy,Mexico,US
2021-04-05,19393.291109910817,39663.22743129209,66586.92303547442,33772.496243124624,457788.9191770435
2021-04-12,17833.218478669336,40750.91606950744,66744.81072216546,33646.91508181736,457952.87445295986
2021-04-19,18249.469886091196,40159.563008457466,66590.49213613523,33139.509446596996,457215.39968499885
2021-04-26,17528.00071525328,39469.63559454217,66448.00000145665,33414.60751617647,458036.435822637
2021-05-03,18445.73679907418,39320.099638193395,66090.6865912229,32529.02094007754,457613.7645526349
2021-05-10,18845.698918354752,40615.68212490628,65484.781500835066,33588.36569941773,457276.6343178386
2021-05-17,19355.633607288328,39925.58197056726,65281.25578225277,31835.437815891135,456438.15857965813
2021-05-24,20145.868248853138,41006.51110057062,64703.04796858055,32601.691776242827,457366.1188435596
2021-05-31,20206.51854375474,42711.12840010401,65052.83746184375,33545.02776332082,457623.8957508611
2021-06-07,19725.6964269773,41958.7947731203,65097.745758833495,33409.242793883066,457971.24837191554
2021-06-14,19538.851336368847,42400.165136895725,64205.50923770547,34848.2674273244,456858.70954374067
2021-06-21,18718.890341046445,42405.80823048992,64879.0700581316,35485.49338169768,458216.75983167614
2021-06-28,18916.147671531635,42148.025699561025,64649.764807921194,36860.9423667323,458471.1852140249
2021-07-05,18038.759244946144,40839.444358670204,65715.04162272495,37265.17561024583,458579.8895270931
2021-07-12,18805.83712065884,38707.355669238445,66763.41426592493,37782.39056499646,459228.7821759753
2021-07-19,17943.705750443096,37759.1904628283,65229.16028001901,38181.59982342641,458853.98160698946
2021-07-26,18202.757207087492,36431.61536946291,66386.15267596763,38891.111801957646,458962.7324354167
2021-08-02,18424.613297229967,35551.44541903315,66654.90203321139,39996.782259067324,459313.8468361665
2021-08-09,18312.688727967405,33774.887753023424,65720.07671739087,39211.20239073317,460292.21624652896
2021-08-16,16848.639858275805,32179.563730986258,65417.045572852934,39329.570315868354,460506.01330292417
2021-08-23,17583.206987122245,31833.469282053058,66056.82607374692,38250.41631438493,460563.33401185286
2021-08-30,16543.13197577641,32137.932853193088,66598.63796349497,37992.92008880441,460935.7461583362
2021-09-06,16283.642111005554,33495.461463295345,67188.74079497156,35420.04149928189,460598.1501297461
2021-09-13,16836.07362995118,33347.71625938079,68312.56100443665,36345.758562702955,461106.94889078685
2021-09-20,15485.518429648637,31932.903646726147,68692.85139599656,34411.93134141546,461365.3690261417
2021-09-27,15503.006497727263,33645.42636821716,69195.94179257922,35273.05463475422,462498.91141052183
2021-10-04,14755.301596015352,32118.783747170346,68463.09933576395,34522.84947028217,461789.21484546934
2021-10-11,15624.83707360624,31415.995080023935,70670.57511340226,34741.754134107025,462431.9790806669
2021-10-18,15639.301266747047,32289.76528199891,71981.19673900362,36278.227242788555,462508.8985139299
2021-10-25,16377.584530051483,31298.485996157513,72135.46491564614,35524.09620669058,462352.78818647604
2021-11-01,17025.026089285268,32598.873446643654,71304.81116627748,34898.38054981501,465320.1436722881
2021-11-08,17106.67466514319,31508.371374626193,72567.27653621617,34550.43695283828,465131.7382065741
2021-11-15,16174.217868121726,31913.387097054256,71853.49197158514,35246.35070502728,465026.1914476708
2021-11-22,16264.217463703162,32420.182587485895,72139.80602116136,35573.51706472416,465126.5178533059
2021-11-29,15824.091930352091,32668.82527040694,73934.48356585695,35909.3740007903,467459.3054232966
2021-12-06,15605.106162210599,32076.62290453389,74903.19293197354,35499.70707187347,465521.4098759721
2021-12-13,16197.946007534245,32623.113572988033,79148.98690772567,36539.286366871616,466074.83943438384
2021-12-20,16353.177009396182,35920.463045168515,81475.23096897705,37752.275447882435,466395.894732455
2021-12-27,18278.608701278165,38600.90117164754,81375.9187622626,39124.24191434244,467875.64577230153
2022-01-03,19826.661098591238,40301.337917814126,81446.34973132807,42972.225577114266,470366.88572070096
2022-01-10,22337.22246331108,40744.00636121435,80921.9304686905,43850.44742819504,470616.6849988887
2022-01-17,23204.93264847433,38807.2093652754,79877.39518199311,43685.978267276616,469412.28006803186
2022-01-24,26855.107234312614,35998.09245629987,78190.37986394712,42413.26504559613,467396.3222318913
2022-01-31,27977.88435990557,34380.79730167025,76219.98311159034,40576.347339866035,465058.4023763944
2022-02-07,26705.817655848747,32638.508775920258,74793.07496894857,37467.94803371661,463765.50515801186
2022-02-14,25297.55759410131,31538.13641768132,73262.30373970492,37187.43867069762,462742.61041298794
2022-02-21,23134.024607845007,31031.741520638363,72934.2955721606,35945.163396761025,462111.2539103688
2022-02-28,22132.905919027897,30554.319168223108,72873.06372588413,34979.43628094388,461930.19767330657
2022-03-07,21363.261080293094,30461.023097254103,74579.52922414415,34203.32474701378,461526.11016451387
2022-03-14,20142.08292841987,30817.33958373824,75558.30334138137,33720.8155695606,461061.08352028334
2022-03-21,19113.794282452276,30505.031351498386,75058.22238461506,33177.60108538005,460681.0262191917
2022-03-28,18672.298600407066,30491.23147824499,74650.7087795735,32929.27528133342,460530.07817995484
2022-04-04,18480.240392766806,30239.042409981423,73700.53484183147,32801.483067233494,460548.50847856357
2022-04-11,17858.729103223435,30913.992171167985,74061.1172373618,31704.266184911092,460040.7530177448
2022-04-18,18857.726351177393,30620.06421868803,71607.56037324856,31612.61270063373,460149.1900842222
2022-04-25,18900.963926776116,29888.964207615238,71395.86468142731,31745.78682222905,459956.3455502423
2022-05-02,19565.715230058213,29871.76638738625,72520.26904745343,31875.658714286947,460836.19305068115
2022-05-09,20635.500162881493,30470.476613488263,71150.77736959037,31807.443278923987,460628.4058354127
2022-05-16,21199.969264408406,30842.68160214095,69934.04895396001,31062.293915826693,460905.4073930461
2022-05-23,21049.330586331445,30050.430920766215,70389.38410745541,31923.864203310866,461244.77323210886
2022-05-30,21682.00871613688,30071.56806207014,70220.11335388731,32562.000028127793,461317.85789642134
2022-06-06,22003.51039051693,29957.110133385144,69801.59540270023,32671.614686470875,461299.31106459774
2022-06-13,21920.587830723733,30865.342449308624,70194.7239009292,34418.059560439404,460719.41015525325
2022-06-20,21360.33033848936,30493.724527363254,72313.79301650665,35728.04470836581,460500.48749094026
2022-06-27,20198.185804572167,31506.089877962124,72829.90885187176,36051.63811403736,460578.47977953975
2022-07-04,20021.78481456075,31370.448259151555,72955.72500889795,38205.57695369573,461416.1218527801
2022-07-11,20267.524707230645,30812.3660299823,73001.70069497988,38297.17400834765,461223.0723053072
2022-07-18,20965.657583846296,31319.172708243696,71924.60547905524,38415.836370621175,461102.05284794705
2022-07-25,20325.472756720785,30243.257131649007,70920.83770239218,35856.44526370099,462344.0236242385
2022-08-01,20543.23665533825,29716.96819888291,70175.85130138519,37105.180962383594,462265.0777792257
2022-08-08,20708.677525333467,29565.77242185137,69270.65071647587,35147.871950381035,462045.45254595723
2022-08-15,20366.11876770653,29882.657034568518,69448.53533082979,34465.91007084777,462671.5353153652
2022-08-22,19716.08555191954,28996.432483050863,68961.50037113501,34504.025400547245,463095.38970340334
2022-08-29,18633.43913508673,29043.489102224452,69023.2048943618,33243.78429317659,463051.9688678758
2022-09-05,17183.598911221474,28436.98260243135,69828.61870282702,33283.267798099056,463308.4524239667
2022-09-12,17389.786043084772,28699.846493615303,70563.63900842416,32503.218009527955,462579.8405695312
2022-09-19,18377.139666005743,27724.94323034049,71733.41926284075,33383.42352491725,463428.5149858043
2022-09-26,17225.81370506048,27978.322137004136,72910.7373369117,32223.03887044347,463342.55015538365
2022-10-03,17600.408062282288,28326.19970259479,74930.45326743338,33174.05269011771,464775.9184395619
2022-10-10,17539.42332742289,28674.61096534865,75683.339823917,33288.115622656995,464297.5470364947
2022-10-17,17762.221289092504,28495.728875579563,76121.02657742219,33889.16654946274,465209.21225502907
2022-10-24,18904.54008424302,28870.832221219567,76270.15553460256,33886.87007055395,465947.30740123603
2022-10-31,17223.69306213976,29464.789760056647,74837.48906945463,34516.14343236171,465703.8143318223
2022-11-07,19044.29357072548,29121.545920395125,76210.46862835574,33893.561444209576,464850.10838104406
2022-11-14,17766.53650448919,28672.144066758374,75226.85331113228,34732.05042962881,467035.5540775139
2022-11-21,17318.91357872055,28552.91187675664,76756.98886492716,35668.464424113634,468607.9098515557
2022-11-28,17408.952397388068,28850.71103608811,76614.68129872721,35094.494081753066,466452.68573287036
2022-12-05,17966.65149487944,29449.202585300518,77154.40845486958,35562.92684173291,467899.33589615556
2022-12-12,17501.249614077096,29367.716880906148,77257.51928317934,35215.95978665807,467037.03934824734
2022-12-19,18090.915215156718,29274.66393550997,77578.78030817438,35432.47972431836,467882.5542489465
