date,Chile,Colombia,Italy,Mexico,US
2021-01-18,9299645.073345467,22719398.237371143,29329211.210581865,16751662.758291066,232712889.39446235
2021-01-25,9303768.203995634,22718093.227344442,29333074.265935566,16753743.385916734,232713999.98229468
2021-02-01,9305445.73162089,22723431.355905227,29333970.2709677,16755709.105587263,232716880.3849913
2021-02-08,9308673.454086214,22732526.457074888,29331021.62032862,16762463.474671561,232724603.80973986
2021-02-15,9308895.188566148,22731646.309823174,29329416.08582641,16760201.69663649,232729474.56611323
2021-02-22,9309169.494296366,22731078.04253189,29334496.59195362,16764403.892242208,232727757.96156684
2021-03-01,9309389.427103799,22738363.119293846,29332307.59925181,16771089.916453755,232734163.79830933
2021-03-08,9307971.930325309,22736861.634476494,29331674.43004072,16774974.432378294,232737960.83410075
2021-03-15,9307265.6538911,22738947.979250398,29328613.281861365,16773701.61054684,232737422.5543233
2021-03-22,9307277.430985495,22732692.706436284,29333310.329120778,16776955.243955739,232742351.38325727
2021-03-29,9306843.235454254,22719321.952779695,29340318.785921726,16776607.376120426,232745395.72114423
2021-04-05,9309533.697427677,22729480.682640832,29334572.523575578,16781530.924423438,232751531.9207109
2021-04-12,9312232.916288875,22727402.15007511,29334648.162066408,16781458.548906315,232754699.13362983
2021-04-19,9317825.20027159,22733175.798526473,29339140.73775798,16780151.412679173,232754818.0101996
2021-04-26,9317851.793440036,22741185.84949179,29337896.43081232,16782715.79971676,232757333.51291195
2021-05-03,9322109.173241816,22739562.943263467,29339280.281363145,16786549.35613336,232758996.48073614
2021-05-10,9323474.06410525,22733422.64952882,29340575.790990617,16784129.933409486,232760105.58879095
2021-05-17,9323175.935775984,22738413.35037457,29342786.208883602,16785139.066732466,232761543.41121128
2021-05-24,9327816.100084275,22744060.39536432,29344985.632027764,16782986.30640492,232764996.84628582
2021-05-31,9326492.359988391,22743507.245407775,29346805.015695848,16784319.110045608,232763102.73316783
2021-06-07,9327577.145171765,22753074.23588453,29348003.479942963,16780193.38067881,232764818.96247372
2021-06-14,9328627.331069399,22742064.87439961,29348667.682070933,16784337.95896729,232764874.87737808
2021-06-21,9323785.453778384,22760174.904341925,29352909.70890225,16786681.5540336,232768678.22326675
2021-06-28,9328106.087203689,22755036.424223837,29358508.663865265,16783698.720539596,232772362.69263765
2021-07-05,9334138.146690255,22756077.485127535,29359995.87697013,16789157.015233252,232772580.01337704
2021-07-12,9338018.27347582,22754776.102078922,29358426.007638827,16786029.667389255,232770362.46401304
2021-07-19,9342418.395906951,22759862.224537853,29354120.093281362,16787812.720138144,232768939.07737297
2021-07-26,9342356.42624347,22766444.093570206,29362772.323220216,16782686.62622414,232770365.7702677
2021-08-02,9342650.597704155,22762268.54472691,29366279.815834824,16782122.09143648,232772680.52782753
2021-08-09,9342199.835107174,22777966.130580097,29368194.56320287,16784846.952499215,232773893.3867788
2021-08-16,9344012.930920247,22787423.841276605,29365762.32154189,16788312.79986518,232772565.24102843
2021-08-23,9344792.210074434,22788114.407760985,29363863.401996776,16789690.21099966,232773671.42681286
2021-08-30,9347584.289716177,22780393.899455793,29364000.74549449,16789860.35331054,232775330.2046547
2021-09-06,9348672.67536981,22776030.602196477,29368197.780353863,16799230.84153042,232772403.94142124
2021-09-13,9345162.91071377,22762329.43770332,29364798.509291206,16803481.02733345,232772101.71858072
2021-09-20,9344332.78344248,22781445.946311153,29361905.504488137,16799533.693523504,232775164.21436328
2021-09-27,9348128.862541208,22780514.5927659,29368887.62445926,16804330.57573431,232773608.75289145
2021-10-04,9349157.210413964,22782915.45277729,29364323.771177117,16806330.721090905,232776778.8561352
2021-10-11,9351007.099986047,22791760.919047844,29366758.28440893,16803757.075580385,232776897.5687281
2021-10-18,9354018.933809362,22791965.60572302,29374720.45596565,16820097.839020584,232777884.53496304
2021-10-25,9355059.841020271,22799530.55955737,29378507.276281577,16819364.22728459,232778758.76362622
2021-11-01,9358169.183430482,22792848.815285843,29374570.37395474,16818346.74971457,232781140.08989584
2021-11-08,9360167.604701718,22790075.088875003,29378505.414971348,16823276.246745482,232779507.9644598
2021-11-15,9359732.665346924,22787205.28439735,29378176.622504186,16821975.39282081,232776565.2035839
2021-11-22,9359005.37071648,22793674.578482974,29378371.600649353,16824242.56303513,232777129.8347651
2021-11-29,9362726.527344882,22792224.05773609,29384702.72778799,16827244.368857715,232774090.33567274
2021-12-06,9363160.037475288,22795681.412598345,29383124.002484884,16832524.957990877,232780154.6522521
2021-12-13,9365604.269720785,22799668.367325343,29401037.65680075,16831147.868169323,232781847.93775347
2021-12-20,9362354.732581692,22790669.39136342,29413685.8681314,16832294.04211726,232783580.83650804
2021-12-27,9363010.343062684,22796882.54568406,29408399.302592766,16827662.10555073,232784645.0475721
2022-01-03,9371136.135932647,22804856.145099062,29407208.58840708,16828036.527655922,232797162.4257308
2022-01-10,9374857.275962807,22810571.548371397,29406463.11865415,16834532.709134717,232804116.9896722
2022-01-17,9378581.245588789,22811391.14220828,29409313.602207523,16834138.2573403,232805918.75074452
2022-01-24,9383806.827112688,22813908.105681177,29407938.076995615,16833566.86187316,232808072.2137597
2022-01-31,9390823.028464211,22817034.639308456,29408065.320865005,16842530.72322785,232808003.61749575
2022-02-07,9395564.588495517,22818819.869859576,29407917.448584285,16846791.86037893,232809685.37000394
2022-02-14,9401367.554255662,22817418.7214724,29409036.928411692,16847492.366494015,232811623.4827352
2022-02-21,9403289.8696012,22822021.620051656,29410630.662023988,16850249.00848142,232812495.97104785
2022-02-28,9404604.905187165,22821812.768914387,29415992.048300937,16849272.5412203,232818350.6835154
2022-03-07,9403475.899130886,22821048.96523674,29418789.08244203,16849308.540414553,232821065.09469512
2022-03-14,9404784.701256443,22818125.90460732,29423607.980356153,16849728.11568242,232821249.35527056
2022-03-21,9403840.891251167,22823865.33102852,29421254.445615213,16853394.33614974,232821286.31254175
2022-03-28,9405041.771095242,22821979.617917493,29423930.62053236,16853827.783723038,232823692.60128316
2022-04-04,9409026.333740905,22819433.628605384,29424836.294550247,16855530.781547997,232824409.902775
2022-04-11,9406142.153116036,22810305.69157035,29429036.316627294,16851134.887388606,232824702.21750313
2022-04-18,9410878.766873803,22824290.905613624,29425381.45119145,16853948.34639291,232828007.4004627
2022-04-25,9411202.027093526,22831021.94668549,29424284.57251624,16852276.874166824,232824818.7102302
2022-05-02,9410092.563346114,22827984.736202516,29429113.984364502,16853491.612950124,232825764.4728243
2022-05-09,9410174.20791039,22830420.507408407,29433299.258113805,16849861.16213581,232828872.22521555
2022-05-16,9404924.678049974,22830367.846676327,29432517.47065553,16852265.74817085,232829071.54608807
2022-05-23,9413965.4270138,22828970.666889727,29436640.66277566,16852189.477088183,232836664.57674518
2022-05-30,9413195.133611914,22828317.07917926,29433314.667212084,16850024.321845304,232832986.8174562
2022-06-06,9415621.991762517,22825242.515975803,29434775.634727903,16851511.111617822,232831517.61842245
2022-06-13,9416952.555927936,22823977.085585743,29440996.512562506,16849744.16189716,232830586.26893267
2022-06-20,9418943.356432253,22821175.788927097,29444289.00614083,16851366.848748136,232831538.95484805
2022-06-27,9420032.6668239,22825789.6999471,29451436.686325025,16851368.809248272,232832923.0052056
2022-07-04,9421762.046885045,22818906.5889797,29451754.141997993,16851031.88873359,232834288.86464489
2022-07-11,9421518.815579912,22830926.599938292,29451557.13595149,16851698.777832754,232835125.22757217
2022-07-18,9423558.703848278,22824002.795403246,29452648.022454053,16854559.076664116,232835429.8444802
2022-07-25,9424359.040022131,22828702.503750633,29451100.948924154,16854146.134045962,232837650.03863984
2022-08-01,9425566.860548662,22836284.550479356,29455502.065890137,16860222.80547833,232839408.13139686
2022-08-08,9427491.167225294,22832048.780945767,29454595.70797002,16857979.915812608,232839878.71162128
2022-08-15,9420792.757819494,22834048.909375455,29449232.645083103,16863103.95667883,232841131.9227076
2022-08-22,9426811.3532506,22836636.803255793,29442522.394224677,16863111.55184802,232841772.4268656
2022-08-29,9426975.272713011,22841219.33208674,29442261.469379872,16865925.527604178,232844769.87547323
2022-09-05,9426373.013440935,22840636.879686885,29440094.15066856,16868184.698745817,232843294.89495867
2022-09-12,9422614.12324708,22841139.66995505,29442095.891346093,16859830.14039715,232842238.23759574
2022-09-19,9427943.382583274,22851317.621692583,29443394.709413666,16865183.53876178,232842975.12850016
2022-09-26,9428261.785157826,22840308.366656028,29448746.05311837,16861307.752420112,232844132.01941493
2022-10-03,9431860.206042841,22836161.269790765,29448919.3353996,16860882.206154004,232842726.83976716
2022-10-10,9428513.12315804,22837394.707373977,29450604.813724276,16861788.68945035,232840066.0207624
2022-10-17,9427989.946299126,22839324.221505456,29451067.175899535,16860771.614324685,232835497.2180682
2022-10-24,9431834.118018527,22834644.009765208,29455939.32083953,16875664.007789016,232835205.67254475
2022-10-31,9427173.249532627,22833557.50233911,29449517.593040783,16868206.710994016,232833783.1269017
2022-11-07,9432989.77168092,22832895.002687957,29451674.339258596,16866187.997337695,232837039.1333737
2022-11-14,9432698.124023465,22833335.4295067,29449694.62198508,16875891.606976535,232836873.14411178
2022-11-21,9429129.13436332,22828926.849197023,29451772.878723603,16873162.710051477,232832701.1968244
2022-11-28,9432992.524268148,22828773.11527091,29456157.3919873,16874455.547379773,232841324.6791717
2022-12-05,9436585.43905454,22830695.52528488,29458911.14699533,16872761.358781554,232836287.17919952
2022-12-12,9436345.279199503,22830879.936429814,29461249.628942512,16866783.266886592,232841169.89119065
2022-12-19,9438528.006583218,22840273.694415767,29462971.23522746,16868939.197216015,232835300.6261067
