date,Chile,Colombia,Italy,Mexico,US
2021-10-04,13896.815028834666,29774.913200472372,66518.21260971349,36090.59231081204,463487.50773561886
2021-10-11,14873.026906214458,29049.75923488227,68692.96424732143,35844.40084213343,463816.5167311352
2021-10-18,15085.468224322258,29846.479721025316,70043.4888410663,36707.12321354575,463591.3070268473
2021-10-25,15963.15416400408,29011.797223086607,70302.49440171782,35616.01232741238,463322.3484981119
2021-11-01,16412.701056284885,30476.772173119094,69427.05834511698,34849.31585805302,466553.3516673798
2021-11-08,16664.799978947198,29668.26329435152,70858.30220416946,34275.38192067463,466450.57310504105
2021-11-15,15849.134056171217,30204.667588285953,70378.79122259669,34868.908522456026,466596.4206187764
2021-11-22,15924.490049551941,30758.854920948295,70904.07999688665,35294.24155101397,466585.9597531425
2021-11-29,15356.257972032365,30920.108583877507,72981.51613915015,35668.99752946008,469318.9774996658
2021-12-06,14588.753321070904,30199.272689389978,74075.99353743324,35203.382706857694,468188.53329191107
2021-12-13,14997.605338059388,30698.09203566916,78817.59400846882,36047.505246627596,468914.33767470287
2021-12-20,15066.900301560185,34141.40997817688,82269.54337221551,37303.79903788523,470437.2137870069
2021-12-27,16977.659112056077,38832.79347139187,86282.88516804842,39608.65636593763,475756.37777427764
2022-01-03,23017.868190064404,45759.92597517632,94709.54895623916,47545.65976407355,482716.88284538855
2022-01-10,26810.64079717397,53298.782294499746,98849.93636061778,55820.90507671736,487855.387493801
2022-01-17,30252.803609707364,53411.43758841841,98654.18460963652,61667.56244323923,486136.83581950294
2022-01-24,38449.36829372892,46854.12535563228,94834.71971176175,61050.15574640552,480248.2526197347
2022-01-31,44911.481248805445,40645.41872398233,88732.64437775103,56404.9292573047,472435.46000020404
2022-02-07,46144.74723605855,35410.88712695188,83054.89228262092,48665.05682742138,467024.5844082732
2022-02-14,44600.51625450642,31245.08747688445,78894.15437978589,45081.415955291515,463586.98160883447
2022-02-21,40288.46135937871,29039.516182934603,77065.82775727169,42408.62201355443,461521.4493269053
2022-02-28,36230.71333834402,27751.201905913742,76190.82871243187,38888.99436450559,460655.4640218137
2022-03-07,32262.89538448387,27257.612489828694,78171.52533714604,36290.450563613405,460075.83807184634
2022-03-14,29030.355058845562,27402.3772387451,80952.56024676163,34666.224116510755,459411.5252309296
2022-03-21,25932.767678395292,26971.188321504207,81684.7618926541,33294.71649953983,458969.90107926086
2022-03-28,23484.47722521238,26866.855818400152,81217.00310949699,32633.176696479575,458774.1222761396
2022-04-04,21720.034175463283,26695.653050901583,79670.07776091718,34028.62213046894,459091.5047631012
2022-04-11,20452.448795230885,27265.640637693068,79546.68345084626,32490.237232358468,458657.1843286281
2022-04-18,21107.026188163272,27032.91975601006,76917.52366916595,30562.242908229335,458958.5523810975
2022-04-25,21039.688435018146,26314.25464452823,76296.91674777435,30734.111479411156,459043.91017560806
2022-05-02,21208.253780759027,26304.61793598732,76245.20797754779,30669.392389902037,460448.83249168866
2022-05-09,22745.534883498076,26931.609578187374,74005.61174882906,30623.148810855866,460653.68936573237
2022-05-16,24104.753263654246,27432.13631661149,71958.6519512681,30209.59787266385,461461.81341295945
2022-05-23,24764.261822057153,26762.591685366464,71482.27178892613,31036.162025220285,461984.80101919774
2022-05-30,26008.423880579496,26858.744990428408,70738.07115437182,32562.050020819923,462045.7953056561
2022-06-06,26730.853620249465,27028.89139501298,70223.34891646031,33592.43585148981,462299.59010755684
2022-06-13,27333.32134206844,28283.324964987565,71480.18300619269,35981.090555779585,461626.346476637
2022-06-20,26626.604250369048,28409.574262724695,75248.24534460582,39284.81460042595,461361.4912810563
2022-06-27,25180.209919615354,29856.687198925523,78215.76261987293,42414.11182509476,461574.07977237785
2022-07-04,24425.72476702211,29937.446079541576,80696.85185016047,47512.69734280258,462700.3771775986
2022-07-11,24255.208339244837,29485.526214458892,82101.66666598203,49847.961706798385,462796.07731916016
2022-07-18,24408.093310200897,29997.832892443264,79776.29658176751,50150.633524215096,462863.20595383114
2022-07-25,24006.064168026387,28661.72966480607,76185.46048094433,43873.863590982764,464067.30101969343
2022-08-01,24454.08623617705,27717.969558723526,73385.1299049197,44091.632778804196,464068.5519808199
2022-08-08,25248.09406861337,27047.30683144431,70942.90462184811,41508.469913454195,463625.30241219647
2022-08-15,24790.590332961026,27049.50095506063,70151.12133714106,36318.255935760484,463901.115477379
2022-08-22,23377.37511903303,26166.858070150513,69426.9570889609,36246.257844196094,464065.9247003722
2022-08-29,21450.781063592654,26083.007207696362,69335.57996039369,35181.27958845962,463925.1987779947
2022-09-05,18921.250144854977,25267.946064458945,69621.09526664934,33554.672069631786,464103.51626747526
2022-09-12,17883.478737701542,25499.516894057324,70214.76352259067,32204.197748772975,463104.7244560777
2022-09-19,19231.16233513921,24550.683177465035,71652.37746777743,32824.03972787841,463782.8933705512
2022-09-26,18774.226441917453,24758.60498113809,73718.45713938317,31697.340065488177,463542.998634885
2022-10-03,18168.19438266106,25139.71639681158,76732.59539366429,32407.83479479489,465010.52123487333
2022-10-10,18190.159346706667,25471.06534498007,77948.2209738154,32423.82904066679,464395.14464186935
2022-10-17,18981.709233461148,25282.612659923398,78080.26354430286,32900.52812745052,465234.22869963746
2022-10-24,20668.083452391355,25641.12739876293,77424.9344184263,32850.02685289367,465980.9211520778
2022-10-31,19061.245989796615,26217.6475648297,74904.53765189301,33449.21468164451,465794.6978582149
2022-11-07,20635.735755960894,26003.336579101888,76121.98739919282,32786.55461873465,465162.88087343436
2022-11-14,19436.33206846358,25586.3469410986,75909.19248171392,33635.27917905411,467394.0064862153
2022-11-21,18543.10613222536,25425.832212254143,77819.38381947545,34647.099468450106,468972.32212839037
2022-11-28,18212.61413406717,25705.125640508042,77827.62855727166,34272.40505993333,467004.83518182335
2022-12-05,18004.465836498235,26507.831567775964,78159.1496462201,35432.639534797556,469017.91702100803
2022-12-12,17447.619670715012,26598.712985948834,77842.19118811227,35976.498949392284,468285.42377282155
2022-12-19,18233.863389604514,26665.542656141595,77499.45174146278,36488.48006609849,469170.4934592807
