date,cum_chik_t_1,cum_dengue_t_1,cum_var_t_1,cum_zika_t_1
2021-07-26,73.89200033389507,31197.605774588654,12186.901537888674,73.69552928474131
2021-08-02,74.75802281241215,31907.58068616944,12482.796976839638,73.88882742246001
2021-08-09,76.83552764274319,32455.385844422257,12853.26113588512,75.84504574425965
2021-08-16,77.70727421132091,33101.87376160346,13162.061973683349,75.96303556986209
2021-08-23,78.11364444203585,33841.709498116295,13576.217460836488,76.49146446901224
2021-08-30,80.96262305763892,34652.283017002774,13952.94778257644,78.89908020286876
2021-09-06,79.97027151986948,35558.61335062207,14419.44205668627,79.1616066219672
2021-09-13,80.27057416040313,36488.57275530702,14911.820928572295,80.13176802441889
2021-09-20,80.56567354996704,37656.55871194464,15386.623660894002,80.48715008229783
2021-09-27,81.37784264272987,38735.17067793294,15852.130224048426,81.72263798968898
2021-10-04,82.65540154168613,39928.64664549745,16312.323624068937,82.9957355904968
2021-10-11,82.88244348286145,41055.777202687874,16916.433733211743,85.5784875246158
2021-10-18,83.68420262346929,42116.379686555185,17386.176845609865,85.98766507062382
2021-10-25,83.88489221998128,43374.328790430576,17886.173015690245,87.53893802391397
2021-11-01,85.00488749055505,44794.63834861215,18298.397923575212,89.97865735724723
2021-11-08,84.72706349681617,46260.52713711954,18817.490354692687,90.92974669114061
2021-11-15,85.93951274199121,47823.797783880924,19228.127537489458,92.01646250423224
2021-11-22,85.90983607780598,48902.45904700801,19616.286962208047,93.50555200713586
2021-11-29,87.75195535419054,49959.22223605106,20001.554852903286,94.58289504559238
2021-12-06,89.79505636141309,51188.68794323236,20385.939680972122,97.90013744050378
2021-12-13,91.59338981818708,52039.22512569071,20682.53146398777,100.14314033519328
2021-12-20,90.92144893445433,53110.656169311536,20969.002074814078,101.6860694416142
2021-12-27,91.60190408660792,53831.75267724737,21254.404424381464,101.9310038080782
2022-01-03,94.69271183042991,54598.404544628625,21517.181018123836,101.93742102207287
2022-01-10,96.20966394352854,55301.840255232615,21786.0437175121,102.94346959025683
2022-01-17,97.8477500544671,56012.82050728008,22041.753677969937,102.8787104733451
2022-01-24,98.24371757583269,56692.84782738339,22268.227921656642,102.56697817123478
2022-01-31,97.80092897141635,57527.94135224424,22686.719087949125,104.51134853913037
2022-02-07,99.71505862320933,58236.042523899116,23026.063759113393,104.59832884960905
2022-02-14,101.08015108765642,58836.20998224442,23531.394644691565,104.20288184647355
2022-02-21,100.99381815124121,59440.49304152004,24061.90232507211,104.41495407199895
2022-02-28,102.10667454965454,60090.8326082885,24702.62179154279,104.95516841460966
2022-03-07,103.8229452918502,60793.46633943459,25355.26816903029,104.67727052561187
2022-03-14,106.18340765137407,61370.89344749853,25981.531788709333,104.50904740350303
2022-03-21,108.7917159485792,62068.53401005879,26608.083248332645,105.74015664208454
2022-03-28,109.56454340144235,62791.322758462586,27190.15992196036,109.33332930944331
2022-04-04,112.83754232218104,63412.54701426238,27630.57600677736,110.61902473904628
2022-04-11,113.04181136667427,64037.30075789786,28017.519980255318,110.49624766430307
2022-04-18,114.31597349623019,65008.81521166862,28584.78818720508,110.63583980505042
2022-04-25,114.93908859602988,65692.18244609365,28988.220875507664,112.20970413262398
2022-05-02,119.0272748995398,66524.90995707485,29547.794038587977,111.95554154331563
2022-05-09,119.5293822395775,67585.00757262195,29950.79629792975,113.0107553950894
2022-05-16,119.62008610151614,68657.87656537685,30502.907692714376,113.7354191064397
2022-05-23,120.78829366556457,69789.15089061236,31021.55576473601,114.19976660444102
2022-05-30,122.52666005146031,70874.1403552028,31485.232369499863,115.77968074169601
2022-06-06,123.66323070118347,71848.12915697215,31810.625741211465,115.81696078135276
2022-06-13,124.62359526382987,72590.99488353623,32112.6397927477,118.77060682378192
2022-06-20,125.10912598548339,73514.16547862772,32421.059754509217,119.4481821150554
2022-06-27,125.04988220279026,74545.44052765447,32767.04969733477,120.93492457721534
2022-07-04,125.03690056220407,75565.44849680118,33134.91019357585,125.79399931149045
2022-07-11,126.76718106821974,76795.8625707209,33493.77723957115,125.73821139337055
2022-07-18,126.31750376045034,77984.82950690863,33880.59104283855,129.63402465484097
2022-07-25,127.64919780411077,78785.12469159345,34459.83475059957,130.5664947750759
2022-08-01,128.56969879948682,80059.68160268519,34890.79504898417,131.5781828793743
2022-08-08,130.10993319029072,81058.54213952905,35384.89466690252,131.39742555797514
2022-08-15,131.8299650609463,82198.20023097176,35884.08228891312,131.88884131715056
2022-08-22,134.3294274052455,83147.43513457115,36317.04423632266,131.46380070802485
2022-08-29,136.18787260954554,84212.376337555,36831.97322879062,131.44012960586082
2022-09-05,138.21376483783288,85318.89885331527,37335.89587062679,131.90481117149173
2022-09-12,139.2108342363578,86053.09572518087,37734.98345870278,132.89240478392588
2022-09-19,146.35001104552416,87095.10888660673,38193.54188546311,133.59018871032367
2022-09-26,152.5955859475677,88009.76201831707,38760.29470763622,134.01781349840226
2022-10-03,156.52898156652077,89073.46478910622,39221.81072498097,134.3688877694038
2022-10-10,156.95454801503425,90167.99540628243,39652.107371488535,135.71949375921898
2022-10-17,156.51518673106983,91599.69248843123,40293.263432132575,135.4630566248883
2022-10-24,157.50010410348568,92601.75796999954,40635.867384361496,135.651470763672
2022-10-31,158.78265506170777,93898.28992482118,41197.02873584008,135.97072577011932
2022-11-07,159.90415313319363,94957.95549470148,41684.3276213347,136.27004995206727
2022-11-14,159.45793584813384,96397.6646567097,42190.1423334277,139.2805046576368
2022-11-21,162.52846233810675,97665.89898933329,42487.11832186239,141.40365406572948
2022-11-28,162.7816584456698,98874.81621399178,42789.326265755866,142.14354344717077
2022-12-05,162.42220808026696,100469.19056227306,43076.71571898218,142.7481382260254
2022-12-12,163.69173524754768,101775.91193132308,43379.9980904139,142.89258534169375
2022-12-19,166.9104265750649,103009.42238021138,43649.97143237985,143.52557177239606
2022-12-26,167.89329921471142,104246.4487803923,43926.09068505099,144.16477789371277
2023-01-02,167.71744600930765,106019.43668231879,44376.995314132015,144.66136538704887
2023-01-09,169.16595624943028,107274.51965360144,44660.70786523569,145.14212570209128
2023-01-16,169.34293768138787,108729.64775196553,45041.34906295773,145.2838277303775
2023-01-23,171.6442882632599,109841.99450193715,45464.21125230797,145.12787364233418
2023-01-30,172.2537501889899,111337.1199372226,45873.38455975945,145.04419720878496
2023-02-06,171.5957412825632,112737.94500129524,46328.33697072259,145.41842802802427
2023-02-13,171.51107525753622,113728.72789029502,46747.48664279914,145.64310389098847
2023-02-20,172.94144014707297,114869.75754875128,47236.103005402256,146.0577322028399
2023-02-27,172.53655602562588,116158.78585419682,47671.52271568447,146.1027220033728
2023-03-06,172.46512169100623,117425.37518941167,48169.77081574155,147.24662446640517
2023-03-13,172.7246558566767,118604.53888751325,48666.12330350293,147.58202991619072
2023-03-20,175.7250016242049,119846.93904741436,49234.71800078178,146.75783878599955
2023-03-27,176.0100044129986,120996.05968648753,49710.136422152944,148.1178766142026
2023-04-03,175.10620308397375,122112.12418834804,50240.81422837473,147.2164348032162
2023-04-10,176.3966554468843,123639.5558949479,50877.58845795497,147.0113956403919
2023-04-17,178.87886565776506,124832.5769071252,51416.45912901854,148.42095382001943
2023-04-24,178.43829701468292,126089.92620382129,52022.822664019644,148.50816191603596
2023-05-01,179.47197630584364,128182.56594071415,52704.060148071774,148.16061312739754
2023-05-08,181.06440291061983,129808.3247763883,53413.54744597648,148.20766734899817
2023-05-15,184.21491098012416,131565.62667705692,54097.588457015125,149.7033730498025
2023-05-22,183.7791114623534,133088.82104314867,54877.31680278065,150.22371171677148
2023-05-29,183.96513845559247,135095.98485838645,55639.16507143399,150.19280903168942
2023-06-05,186.2187510406186,136708.3879233133,56260.69200231558,150.7176753818046
2023-06-12,187.24740327255995,138249.32289855578,56902.74685142224,150.21691594537373
2023-06-19,188.0887096829652,140011.32547587756,57421.60591734969,150.14514210094978
2023-06-26,189.08232647401508,141612.08913089393,58051.50588091189,150.56672417904446
2023-07-03,189.89947652190395,143731.9915449776,58655.48247362321,151.7851746071854
2023-07-10,189.78358918209406,145801.0530660112,59492.108145356906,151.98666778022812
2023-07-17,190.0097724564714,147986.43781168968,60282.85873141076,151.22334130750022
2023-07-24,189.81195042815983,150024.67898292205,61175.528336161224,151.6846712018083
2023-07-31,190.99994263344144,152414.78594757925,61973.56169808851,152.0063836193773
2023-08-07,191.00164358947012,154190.61296370236,62950.5009902677,153.70825227520393
2023-08-14,191.74859781545507,156056.47196710284,63787.90134809194,156.8679175269407
2023-08-21,192.57271351095505,158315.85592430638,64782.91910549463,157.46259242033736
2023-08-28,194.33802730522868,160635.89549209812,65725.29728627348,159.0866219965098
2023-09-04,193.52451297504393,162800.55119769153,66617.56619654584,160.53613846029845
2023-09-11,196.5086055448856,164845.94234687072,67401.83851879966,161.7916619600281
2023-09-18,197.31457595424916,167271.97451463717,68212.67146939774,161.72426492572004
2023-09-25,200.8188346284228,169319.832448647,68997.68107311876,161.8440601019152
2023-10-02,200.05052962487952,171899.09981888294,69726.03340681978,162.96609076234108
2023-10-09,199.70039287556892,174000.61223187437,70381.31556144745,162.29564743120434
2023-10-16,201.33098314793676,176625.16785476502,71121.84071650416,164.32728199232844
2023-10-23,206.58450674103045,179030.0579559132,71613.0694775475,164.92460126511003
2023-10-30,209.00466923824902,181151.9722173361,72187.43633175349,165.59436361156975
2023-11-06,209.07118522788272,183773.276153013,72793.54991937085,166.58519548740065
2023-11-13,211.30936134701076,186838.16272920067,73440.66607409838,166.32383632497522
2023-11-20,211.75258581213387,190004.99123953067,73888.59318610604,169.96958756603422
2023-11-27,212.8860238042135,193199.37871838384,74340.26764801671,169.9064697922756
2023-12-04,213.28425544281504,196702.4476248207,74638.69470335564,170.4594564491511
2023-12-11,213.6668560795286,200206.43031386076,75117.27915028631,171.58473515987433
2023-12-18,215.0914722676136,203449.73287609132,75427.40041655948,173.13704218241287
