time,Brazil,Chile,Colombia,Dominican Republic,Germany,Italy,Mexico,Panama,US,Uruguay
60,9433077.0,81017.0,1691719.0,190787.0,70424.0,49163.0,676466.0,214106.0,2454657.0,24213.0
61,10848625.0,93371.0,1954793.0,209563.0,79716.0,56590.0,766858.0,231949.0,2934094.0,27074.0
62,12307321.0,107540.0,2234122.0,228732.0,90230.0,65136.0,866909.0,250449.0,3502108.0,30259.0
63,13770473.0,123769.0,2524214.0,248053.0,102125.0,74966.0,977007.0,269505.0,4172948.0,33802.0
64,15199201.0,142328.0,2818672.0,267283.0,115582.0,86272.0,1097387.0,289002.0,4962296.0,37741.0
65,16558453.0,163515.0,3110746.0,286179.0,130803.0,99273.0,1228089.0,308815.0,5887052.0,42115.0
66,17820168.0,187653.0,3393942.0,304518.0,148018.0,114219.0,1368924.0,328810.0,6964946.0,46965.0
67,18965056.0,215089.0,3662575.0,322104.0,167486.0,131399.0,1519443.0,348848.0,8213931.0,52337.0
68,19982866.0,246194.0,3912176.0,338774.0,189496.0,151140.0,1678915.0,368792.0,9651312.0,58279.0
69,20871452.0,281353.0,4139701.0,354403.0,214377.0,173816.0,1846319.0,388505.0,11292610.0,64839.0
70,21635093.0,320963.0,4343535.0,368908.0,242498.0,199854.0,2020358.0,407859.0,13150150.0,72070.0
71,22282564.0,365421.0,4523338.0,382242.0,274273.0,229739.0,2199487.0,426736.0,15231465.0,80025.0
72,22825315.0,415109.0,4679799.0,394394.0,310167.0,264025.0,2381963.0,445031.0,17537629.0,88757.0
73,23275966.0,470385.0,4814351.0,405381.0,350701.0,303336.0,2565906.0,462651.0,20061732.0,98321.0
74,23647202.0,531558.0,4928895.0,415244.0,396461.0,348379.0,2749380.0,479523.0,22787729.0,108768.0
75,23951039.0,598870.0,5025571.0,424040.0,448100.0,399954.0,2930471.0,495586.0,25689954.0,120149.0
76,24198396.0,672473.0,5106578.0,431842.0,506347.0,458956.0,3107365.0,510798.0,28733492.0,132509.0
77,24398905.0,752407.0,5174045.0,438725.0,572018.0,526391.0,3278420.0,525133.0,31875532.0,145890.0
78,24560873.0,838574.0,5229953.0,444771.0,646017.0,603379.0,3442221.0,538576.0,35067631.0,160324.0
79,24691339.0,930726.0,5276088.0,450060.0,729349.0,691162.0,3597616.0,551127.0,38258674.0,175834.0
80,24796191.0,1028447.0,5314029.0,454673.0,823125.0,791112.0,3743736.0,562798.0,41398131.0,192435.0
81,24880305.0,1131153.0,5345143.0,458682.0,928573.0,904730.0,3879996.0,573610.0,44439185.0,210125.0
82,24947683.0,1238096.0,5370599.0,462159.0,1047040.0,1033645.0,4006081.0,583590.0,47341344.0,228889.0
83,25001593.0,1348378.0,5391386.0,465167.0,1180004.0,1179614.0,4121918.0,592772.0,50072229.0,248697.0
84,25044686.0,1460983.0,5408335.0,467763.0,1329071.0,1344499.0,4227641.0,601196.0,52608457.0,269501.0
85,25079107.0,1574808.0,5422137.0,470002.0,1495987.0,1530258.0,4323556.0,608902.0,54935647.0,291235.0
86,25106584.0,1688712.0,5433365.0,471928.0,1682629.0,1738907.0,4410101.0,615936.0,57047718.0,313814.0
87,25128509.0,1801553.0,5442490.0,473584.0,1891007.0,1972481.0,4487808.0,622340.0,58945713.0,337140.0
88,25145995.0,1912243.0,5449903.0,475006.0,2123249.0,2232979.0,4557275.0,628159.0,60636370.0,361095.0
89,25159938.0,2019781.0,5455920.0,476226.0,2381594.0,2522298.0,4619129.0,633438.0,62130649.0,385551.0
90,25171053.0,2123288.0,5460803.0,477272.0,2668365.0,2842151.0,4674014.0,638217.0,63442353.0,410368.0
91,25179911.0,2222032.0,5464764.0,478168.0,2985939.0,3193972.0,4722564.0,642538.0,64586931.0,435398.0
92,25186970.0,2315442.0,5467976.0,478935.0,3336711.0,3578812.0,4765391.0,646439.0,65580510.0,460490.0
93,25192595.0,2403106.0,5470580.0,479592.0,3723041.0,3997238.0,4803078.0,649957.0,66439153.0,485492.0
94,25197076.0,2484770.0,5472690.0,480153.0,4147197.0,4449220.0,4836173.0,653126.0,67178329.0,510256.0
95,25200646.0,2560324.0,5474401.0,480633.0,4611282.0,4934042.0,4865180.0,655978.0,67812555.0,534640.0
96,25203490.0,2629785.0,5475787.0,481043.0,5117153.0,5450224.0,4890563.0,658541.0,68355194.0,558513.0
97,25205755.0,2693275.0,5476910.0,481394.0,5666332.0,5995480.0,4912742.0,660844.0,68818351.0,581756.0
98,25207559.0,2751004.0,5477820.0,481694.0,6259911.0,6566713.0,4932097.0,662911.0,69212855.0,604265.0
99,25208997.0,2803243.0,5478557.0,481950.0,6898454.0,7160052.0,4948970.0,664765.0,69548295.0,625950.0
100,25210141.0,2850313.0,5479154.0,482168.0,7581904.0,7770944.0,4963665.0,666427.0,69833090.0,646738.0
101,25211053.0,2892560.0,5479638.0,482355.0,8309498.0,8394282.0,4976453.0,667917.0,70074582.0,666575.0
102,25211779.0,2930349.0,5480029.0,482514.0,9079700.0,9024578.0,4987572.0,669251.0,70279137.0,685418.0
103,25212357.0,2964046.0,5480347.0,482650.0,9890156.0,9656158.0,4997235.0,670445.0,70452249.0,703245.0
104,25212818.0,2994011.0,5480604.0,482766.0,10737677.0,10283368.0,5005627.0,671514.0,70598638.0,720043.0
105,25213185.0,3020593.0,5480812.0,482865.0,11618260.0,10900777.0,5012913.0,672470.0,70722350.0,735814.0
106,25213477.0,3044123.0,5480981.0,482950.0,12527142.0,11503357.0,5019236.0,673325.0,70826842.0,750570.0
107,25213710.0,3064913.0,5481117.0,483022.0,13458898.0,12086632.0,5024720.0,674090.0,70915058.0,764332.0
108,25213895.0,3083249.0,5481228.0,483084.0,14407559.0,12646786.0,5029476.0,674774.0,70989504.0,777131.0
109,25214042.0,3099398.0,5481317.0,483136.0,15366779.0,13180729.0,5033599.0,675384.0,71052310.0,789000.0
110,25214160.0,3113603.0,5481390.0,483181.0,16329999.0,13686118.0,5037173.0,675930.0,71105282.0,799980.0
111,25214254.0,3126082.0,5481449.0,483220.0,17290640.0,14161344.0,5040270.0,676418.0,71149947.0,810114.0
112,25214328.0,3137035.0,5481496.0,483252.0,18242277.0,14605485.0,5042954.0,676853.0,71187602.0,819448.0
113,25214387.0,3146640.0,5481535.0,483280.0,19178815.0,15018238.0,5045278.0,677242.0,71219342.0,828028.0
114,25214435.0,3155056.0,5481566.0,483304.0,20094630.0,15399836.0,5047292.0,677590.0,71246092.0,835900.0
115,25214472.0,3162426.0,5481591.0,483324.0,20984691.0,15750962.0,5049035.0,677900.0,71268634.0,843112.0
116,25214502.0,3168875.0,5481612.0,483342.0,21844646.0,16072656.0,5050546.0,678177.0,71287627.0,849709.0
117,25214526.0,3174516.0,5481628.0,483356.0,22670873.0,16366232.0,5051853.0,678424.0,71303630.0,855735.0
118,25214545.0,3179448.0,5481642.0,483369.0,23460498.0,16633200.0,5052986.0,678645.0,71317112.0,861233.0
119,25214560.0,3183758.0,5481653.0,483380.0,24211388.0,16875196.0,5053966.0,678842.0,71328470.0,866244.0
120,25214572.0,3187523.0,5481662.0,483389.0,24922114.0,17093926.0,5054815.0,679017.0,71338037.0,870806.0
121,25214582.0,3190812.0,5481669.0,483397.0,25591900.0,17291118.0,5055550.0,679174.0,71346096.0,874955.0
122,25214590.0,3193683.0,5481675.0,483404.0,26220556.0,17468482.0,5056186.0,679314.0,71352885.0,878726.0
123,25214596.0,3196190.0,5481679.0,483409.0,26808405.0,17627683.0,5056736.0,679439.0,71358602.0,882151.0
124,25214601.0,3198377.0,5481683.0,483414.0,27356200.0,17770317.0,5057213.0,679551.0,71363418.0,885259.0
125,25214605.0,3200286.0,5481686.0,483418.0,27865053.0,17897899.0,5057625.0,679650.0,71367474.0,888077.0
126,25214608.0,3201952.0,5481689.0,483422.0,28336361.0,18011849.0,5057983.0,679739.0,71370891.0,890632.0
127,25214610.0,3203404.0,5481691.0,483425.0,28771732.0,18113493.0,5058292.0,679819.0,71373768.0,892947.0
128,25214612.0,3204672.0,5481692.0,483427.0,29172932.0,18204054.0,5058559.0,679889.0,71376191.0,895043.0
129,25214614.0,3205777.0,5481694.0,483430.0,29541824.0,18284658.0,5058791.0,679952.0,71378232.0,896940.0
130,25214615.0,3206741.0,5481695.0,483432.0,29880329.0,18356334.0,5058991.0,680009.0,71379951.0,898657.0
131,25214616.0,3207581.0,5481695.0,483433.0,30190380.0,18420020.0,5059165.0,680059.0,71381399.0,900209.0
132,25214617.0,3208314.0,5481696.0,483434.0,30473899.0,18476565.0,5059315.0,680104.0,71382618.0,901613.0
133,25214617.0,3208953.0,5481697.0,483436.0,30732767.0,18526739.0,5059445.0,680144.0,71383645.0,902883.0
134,25214618.0,3209511.0,5481697.0,483437.0,30968805.0,18571235.0,5059557.0,680179.0,71384509.0,904030.0
135,25214618.0,3209996.0,5481698.0,483437.0,31183761.0,18610674.0,5059655.0,680211.0,71385238.0,905066.0
136,25214618.0,3210420.0,5481698.0,483438.0,31379299.0,18645618.0,5059739.0,680240.0,71385851.0,906002.0
137,25214619.0,3210789.0,5481698.0,483439.0,31556995.0,18676565.0,5059812.0,680265.0,71386367.0,906848.0
138,25214619.0,3211111.0,5481698.0,483439.0,31718330.0,18703964.0,5059875.0,680287.0,71386802.0,907612.0
139,25214619.0,3211391.0,5481698.0,483440.0,31864690.0,18728213.0,5059929.0,680308.0,71387169.0,908301.0
140,25214619.0,3211636.0,5481699.0,483440.0,31997366.0,18749670.0,5059977.0,680326.0,71387477.0,908923.0
141,25214619.0,3211849.0,5481699.0,483441.0,32117557.0,18768652.0,5060018.0,680342.0,71387737.0,909485.0
142,25214619.0,3212035.0,5481699.0,483441.0,32226372.0,18785439.0,5060053.0,680356.0,71387956.0,909992.0
143,25214619.0,3212197.0,5481699.0,483441.0,32324835.0,18800284.0,5060084.0,680369.0,71388140.0,910450.0
144,25214619.0,3212338.0,5481699.0,483441.0,32413886.0,18813408.0,5060110.0,680380.0,71388295.0,910863.0
145,25214619.0,3212461.0,5481699.0,483441.0,32494389.0,18825010.0,5060133.0,680390.0,71388426.0,911236.0
146,25214620.0,3212568.0,5481699.0,483442.0,32567137.0,18835265.0,5060153.0,680399.0,71388536.0,911572.0
147,25214620.0,3212662.0,5481699.0,483442.0,32632851.0,18844328.0,5060170.0,680408.0,71388629.0,911875.0
148,25214620.0,3212743.0,5481699.0,483442.0,32692194.0,18852337.0,5060185.0,680415.0,71388707.0,912149.0
149,25214620.0,3212814.0,5481699.0,483442.0,32745767.0,18859414.0,5060198.0,680421.0,71388773.0,912396.0
150,25214620.0,3212876.0,5481699.0,483442.0,32794119.0,18865666.0,5060209.0,680427.0,71388828.0,912618.0
151,25214620.0,3212930.0,5481699.0,483442.0,32837748.0,18871190.0,5060219.0,680432.0,71388875.0,912819.0
152,25214620.0,3212977.0,5481699.0,483442.0,32877106.0,18876070.0,5060227.0,680437.0,71388914.0,913000.0
153,25214620.0,3213018.0,5481699.0,483442.0,32912606.0,18880381.0,5060234.0,680441.0,71388947.0,913164.0
154,25214620.0,3213054.0,5481699.0,483442.0,32944620.0,18884189.0,5060240.0,680444.0,71388975.0,913311.0
155,25214620.0,3213085.0,5481699.0,483442.0,32973485.0,18887553.0,5060246.0,680448.0,71388998.0,913444.0
156,25214620.0,3213112.0,5481699.0,483442.0,32999508.0,18890524.0,5060251.0,680450.0,71389018.0,913564.0
157,25214620.0,3213136.0,5481699.0,483442.0,33022966.0,18893148.0,5060255.0,680453.0,71389035.0,913672.0
158,25214620.0,3213156.0,5481699.0,483442.0,33044108.0,18895466.0,5060258.0,680455.0,71389049.0,913770.0
159,25214620.0,3213174.0,5481699.0,483442.0,33063163.0,18897513.0,5060261.0,680457.0,71389060.0,913857.0
160,25214620.0,3213190.0,5481699.0,483442.0,33080333.0,18899321.0,5060264.0,680459.0,71389070.0,913937.0
161,25214620.0,3213204.0,5481699.0,483442.0,33095805.0,18900917.0,5060266.0,680461.0,71389079.0,914008.0
162,25214620.0,3213216.0,5481699.0,483442.0,33109745.0,18902327.0,5060268.0,680462.0,71389086.0,914073.0
163,25214620.0,3213226.0,5481699.0,483442.0,33122304.0,18903572.0,5060270.0,680464.0,71389092.0,914131.0
