date,cum_chik_t_1,cum_dengue_t_1,cum_var_t_1,cum_zika_t_1
2020-11-30,44.652374384931214,18330.28047430038,6157.092185598933,50.07380203321593
2020-12-07,45.41680817889758,18917.656698837818,6140.308117838651,51.066445634030174
2020-12-14,46.490563594415754,18624.395741811488,6423.748740954305,54.57977172131988
2020-12-21,48.70307881294,19087.72640021251,6643.558713047592,54.8833428713743
2020-12-28,48.32139563361741,19357.182450867153,6804.058239292832,56.05360012936588
2021-01-04,49.787491007790706,19759.264791356487,7017.553793610377,58.05165015975568
2021-01-11,49.090604211347774,20600.410374780975,7114.072476339996,58.606662273926005
2021-01-18,49.66162468006962,21018.78859018523,7157.635566736779,59.09541263854136
2021-01-25,49.86146413885474,21307.45232537824,7358.871229804563,59.384701351224486
2021-02-01,49.63909235683067,21932.904158562378,7612.467699374529,59.19146427406472
2021-02-08,50.006101325805446,22203.07702534481,7685.873530651839,59.20683752540869
2021-02-15,53.03836764182548,22648.835239523305,7860.691726629777,60.307706426331904
2021-02-22,52.70577954169943,23299.9051277116,8015.660286204384,62.09802239691684
2021-03-01,55.49079454447744,23488.29921339257,8276.60045385737,63.32509552257223
2021-03-08,56.19514534874795,23750.638931029458,8432.76168825758,63.12681008710582
2021-03-15,56.379293008170826,24046.46973239245,8663.866045091381,63.62922271146732
2021-03-22,56.658469339165485,24366.996991113472,8982.539514785769,64.47555968412328
2021-03-29,57.55210857560439,25363.636599571615,9039.501922722287,65.16685009923057
2021-04-05,58.69865969899885,25144.330157892196,9476.640387386458,65.23607008094967
2021-04-12,59.25306818257155,25674.2876974918,9438.184754495109,65.40911399099483
2021-04-19,60.64309444665159,25928.724873370204,9699.219976019182,65.32107000077258
2021-04-26,62.88803618883498,25711.5856475971,9818.576942844275,66.60012777950641
2021-05-03,63.64439160119943,25976.951318619987,10034.322826257609,66.53226373348662
2021-05-10,65.37060501060316,26593.566007562345,10141.816776174843,67.47170487264347
2021-05-17,65.40626577182219,27163.331805652768,10248.967912168382,67.65596429161337
2021-05-24,67.16422986764056,27654.10413299313,10311.608315629164,67.59467348746412
2021-05-31,66.79741310644857,27843.58309493025,10558.372408813082,68.2125508761997
2021-06-07,68.54784741843878,27762.15697225353,10740.227615406497,69.51647317481806
2021-06-14,69.19254051872187,28335.89976497055,10922.842342961514,70.10133163144914
2021-06-21,70.48919430331962,29330.715389549285,10933.74201575336,70.43209541837192
2021-06-28,70.67404681510018,29485.966086867425,11311.743307130533,71.20976003784259
2021-07-05,71.10882247837064,30106.05194315099,11511.949323178069,71.15805568773874
2021-07-12,71.2423956197218,30220.741887676468,11780.017244162587,72.2428026732448
2021-07-19,72.52861353068899,30705.264389920954,11956.640335864993,73.12398205143666
2021-07-26,73.48438721138056,31039.36201916041,12247.006248228281,74.25857836521061
2021-08-02,74.56673702899539,31857.832653911504,12533.440410786188,74.15713144911263
2021-08-09,76.49344156428702,32420.389071379308,12961.732319392486,76.13849033199742
2021-08-16,77.44001137081827,33330.74575175331,13218.355695633412,76.14171207735328
2021-08-23,77.15422401347374,34566.63632555766,13456.646271015874,77.01698157748325
2021-08-30,80.71863190276457,34812.87878553553,14073.321494567863,78.95418257779365
2021-09-06,79.75326439330235,35671.89252992075,14526.54880413039,78.94673360502976
2021-09-13,80.34031280378352,36234.61384347655,15175.452035701237,80.12964459805673
2021-09-20,80.08055681421548,37908.11220540749,15429.092563557097,80.60961189876076
2021-09-27,81.49832708227999,38382.42700775717,16066.812636739949,81.71079470384461
2021-10-04,82.3896370117727,40091.236758168685,16436.729487730245,83.038191268632
2021-10-11,82.96532536422625,40738.66696444516,17121.4301356797,85.60431639318941
2021-10-18,83.8320879647655,41614.6511905473,17587.394301823882,86.10068847669031
2021-10-25,83.68213823118072,43668.193819875225,17820.144598192695,87.5545866089176
2021-11-01,84.81614188313438,45028.00228024063,18302.214332967003,90.0325352377641
2021-11-08,84.74813235648143,46331.446587823426,18886.351601371007,90.77127025032117
2021-11-15,85.9656089728692,48215.33508008482,19221.189177205346,91.90976052566174
2021-11-22,87.09416616215343,48452.714211042185,19804.764234845366,92.92639428525442
2021-11-29,88.2387670620468,49547.58706518373,20214.00786482968,94.38083759910712
2021-12-06,89.91428728755913,51014.32049828625,20583.06173916483,97.64066080823318
2021-12-13,92.0117062969581,51653.77194670364,20953.633391316693,100.14200693670718
2021-12-20,90.8762733766547,52893.0820065054,21234.512991146486,101.45523060606486
2021-12-27,91.63093578585494,53947.04412431347,21371.70169315852,101.71237196308678
2022-01-03,94.7708410880898,54414.82005400716,21618.963326412093,101.99413611342742
2022-01-10,96.3529948484016,55058.989236437876,21841.08721132524,102.95773327182276
2022-01-17,97.94818184015728,55560.73442787933,22249.376911631847,102.95281527882116
2022-01-24,98.44716434336296,56733.45766504084,22213.873854744194,102.74403639159225
2022-01-31,98.12241814324109,57191.57468939717,22829.529934881884,104.52824217931816
2022-02-07,100.17592731738111,57647.78676763883,23318.099440958707,104.47041305299551
2022-02-14,101.25756112571942,58337.86606362273,23665.306705185427,104.32782721871664
2022-02-21,101.08602141534838,59241.86348274116,24133.93412964033,104.4045567170617
2022-02-28,102.70387960074387,59453.75101649161,24913.650921052336,104.739353402972
2022-03-07,104.2980848271232,60714.08832490042,25284.68478510948,104.60237499725822
2022-03-14,106.37843247142895,61152.759541939704,26009.650333441183,104.61992456594992
2022-03-21,108.73116414600233,62066.21040012836,26675.614903356032,105.6396004501635
2022-03-28,109.3079954270966,62763.660095287545,27186.51277598893,109.3227294485007
2022-04-04,112.70577701806239,63538.71092518502,27618.465983013873,110.5741219606928
2022-04-11,112.76740861142315,64295.315662157474,27950.446089677902,110.50922443981094
2022-04-18,114.05586609415022,65335.56771822517,28382.81751734199,110.76481945800441
2022-04-25,114.63447654086347,66163.96290096168,28718.544913576985,112.61202539559838
2022-05-02,118.76441414628749,66735.45220363582,29437.330455653995,112.05759969941909
2022-05-09,118.74978041204837,68228.31485566554,29758.66839792706,113.22658270391685
2022-05-16,119.40569186919473,68828.2832980787,30375.91273042252,113.81264056739457
2022-05-23,120.38793987438861,70601.34478210365,30632.536184685014,114.39423030871095
2022-05-30,122.8300435250546,71101.86503930701,31368.135181111866,115.68375133556248
2022-06-06,124.08145423820648,72089.5870711533,31672.077722940943,115.80682194229219
2022-06-13,124.94502421295485,72853.83111337773,31951.690910893274,118.87961904663551
2022-06-20,125.61609469241108,73453.42978413517,32336.676477145866,119.51689218436474
2022-06-27,125.47125941504345,74587.5402268185,32706.40143804578,120.8953951923655
2022-07-04,125.29307829669457,75632.97858927072,33063.845590655896,125.69253904500275
2022-07-11,126.99034997634558,77235.86278067148,33232.169545548946,125.45670058913093
2022-07-18,126.98908151514135,78192.20846012745,33743.85390277642,129.11731226286423
2022-07-25,128.66394566381288,78513.38512111397,34418.32326370661,129.98671908034544
2022-08-01,128.94303352597035,80057.91361059668,34765.07009416879,131.29629701939925
2022-08-08,130.56682679853677,81218.5084290403,35137.880606640996,131.0717682058425
2022-08-15,132.35876312349137,82282.15153566161,35726.9257468425,131.52323395277676
2022-08-22,134.89966283800135,83138.03188343211,36199.02453551529,131.17077541783388
2022-08-29,136.60736426208177,84574.98545924285,36556.007615648225,131.14559893494885
2022-09-05,138.40035248819936,85311.52701605477,37297.24926123509,131.77724905643697
2022-09-12,139.64424781943927,85816.45924918202,37573.89664623589,133.0362411148012
2022-09-19,146.51687295873973,87224.6616261003,37984.74129769796,133.69151170761603
2022-09-26,152.15919330902466,88527.871115235,38729.018043605356,134.16838851114295
2022-10-03,155.7737226228994,89268.15989697416,39288.77188951342,134.34217982569942
2022-10-10,155.96710674699284,90259.49708471558,39631.35287340646,135.96366404153906
2022-10-17,155.35187442653236,91953.14592329306,40290.59859544109,135.49984561463967
2022-10-24,156.67559365385483,92957.3297316054,40550.477181525624,135.72527076201962
2022-10-31,157.96477206456052,94069.7053404756,41145.4835679185,136.10546554582493
2022-11-07,159.57691866702606,94652.44189598318,41811.17430951691,136.463549629648
2022-11-14,159.1002881568118,96209.30020239687,42283.352617207966,139.27860401142902
2022-11-21,162.5452602421575,97548.87945528241,42414.76920691546,141.38810581271818
2022-11-28,162.61695467436638,98522.49050008989,42837.441007371395,142.461179961007
2022-12-05,162.23182274466973,100800.47835807322,42964.43307298204,142.71500177246202
2022-12-12,163.58731864121313,101956.86012182644,43249.7531540128,143.05099363127917
2022-12-19,166.4125177662819,102845.97939043952,43714.37928329616,143.8706792588559
2022-12-26,167.46591230035574,104579.49937988957,43907.09065935844,144.13315579760388
2023-01-02,167.44478522530608,105830.38659967216,44586.34914290688,144.43539715110552
2023-01-09,168.7277925753299,107337.5239375963,44759.80179904078,145.08972189882792
2023-01-16,169.2044447430519,108965.09569422671,44988.83059409166,145.1568648413886
2023-01-23,171.42976728323003,109965.17260623281,45494.13102057136,145.14213034675143
2023-01-30,171.8304166799045,111804.00410072945,45720.19390610934,145.19987847964404
2023-02-06,171.41933354996857,112782.28226977588,46383.31135598628,145.42808025185934
2023-02-13,171.78641075650995,113544.68783235922,46855.59929293669,145.48757937000133
2023-02-20,173.25691914556677,114780.34976876911,47156.85555870651,146.07760981298645
2023-02-27,173.05625607415334,115866.67972131367,47925.96201086801,145.62972920245846
2023-03-06,172.43939037566128,117345.22656368333,48181.832925757364,147.48938258769272
2023-03-13,172.56282812224418,118828.44385030257,48528.37796481469,147.76997698736778
2023-03-20,176.03470510184476,119747.2140522046,49311.67853858856,146.49455063690817
2023-03-27,176.35649843671916,119993.76384056202,50001.06209279826,148.44575598074053
2023-04-03,174.88122520073847,122046.12220615946,50268.83586051807,147.47628012965737
2023-04-10,176.05448873997747,123630.97762105684,50798.75895412934,147.461999135231
2023-04-17,179.35977554843322,124633.33965665798,51461.026903175036,148.37149797638563
2023-04-24,178.70574643093804,125703.1771945344,51970.21423768264,148.75838427175088
2023-05-01,179.58806398290943,127978.39867869107,52708.93090104638,148.28017757051134
2023-05-08,181.7052481795664,128995.72205902971,53633.231714968286,147.88754464695992
2023-05-15,185.09156071822838,129988.73512761973,54605.75323943094,149.42947850187014
2023-05-22,184.80240978068005,131710.16473992637,55290.451498267736,149.92653120056366
2023-05-29,184.88202364583498,133986.89435605175,55825.54672634871,149.97465964968146
2023-06-05,187.76348496399106,134864.24899789496,56614.413233502375,150.63625163805494
2023-06-12,188.6666518929388,136855.91786737888,57104.244326281114,150.29311790580823
2023-06-19,189.37869706367076,138366.23596312644,57806.84898931037,150.39836831498724
2023-06-26,190.62943037781463,139473.3170843314,58493.985250533195,150.97316844965016
2023-07-03,191.43252219759142,142032.6443196535,59019.18132238368,151.87838967997354
2023-07-10,191.487427897367,143685.81009484534,59920.51333567317,152.20129119583586
2023-07-17,191.64365669544378,145832.15604396144,60648.12624934959,151.4134286667762
2023-07-24,190.72578903107424,147949.77063411646,61510.482627002,152.36331112663143
2023-07-31,191.7359368671939,150198.00083456867,62342.689968071456,152.93739493389995
2023-08-07,192.95485406109077,151209.06517026934,63550.098547130256,154.032944427443
2023-08-14,194.07376122319445,153308.21575426427,64276.28373767009,157.0009737829129
2023-08-21,194.95192211639812,155509.21038218983,65352.88428859168,157.4269845872933
2023-08-28,196.15002241236232,158265.46305838795,65998.81317877473,159.3253527461723
2023-09-04,196.1570455057891,159803.93404751358,67143.6891488126,160.36618705832592
2023-09-11,199.75397447506123,161646.28857235832,67859.55460458908,161.6546604668781
2023-09-18,200.55642775851527,163752.01984071534,68856.54968344762,161.63197323513867
2023-09-25,203.83311476603464,166197.0741258123,69443.51496029296,161.96321809598197
2023-10-02,202.72534510111507,168632.0800038776,70190.0737497811,163.49859219355506
2023-10-09,202.06880367920593,170514.9591434676,70842.94954061939,163.1761817099997
2023-10-16,204.3898032335223,172454.34512772618,71559.44171295807,165.33128561874997
2023-10-23,210.6229928663825,174079.03976183938,72495.8018432035,165.5931573262984
2023-10-30,213.23954029182227,176329.94741317435,73160.81912003686,165.8259400231949
2023-11-06,213.12810925327943,178438.50740645893,73922.57182743744,166.9739255853577
2023-11-13,214.99190672053737,181480.8551839521,74589.21389350003,166.93710324894982
2023-11-20,216.3789600957947,183835.04125406206,75274.80455841578,170.29782676818235
2023-11-27,218.33474464731307,186313.5408441827,75845.57521920087,170.3386285685562
2023-12-04,218.57665604385102,189531.09446449048,76340.94782749072,171.0306777995798
2023-12-11,218.81555368485712,192037.45494845446,77244.91779462562,172.5273742213218
2023-12-18,220.02294810229665,194467.3499894396,77849.18624640054,174.49246783553411
