date,Chile,Colombia,Italy,Mexico,US
2021-06-28,16870.301397305804,166533.29179635854,16558.24288008234,50655.20775995163,155007.8217628845
2021-07-05,13746.217424854956,137706.2997437747,20671.452887903113,73402.23796190685,258324.29750542314
2021-07-12,9802.697456422451,103744.53390350676,72551.57577613673,90666.11177325094,368796.82057956164
2021-07-19,7570.027111112544,72463.65994862688,65985.90151000411,110184.7996128187,524157.81153130566
2021-07-26,6815.99276763709,62631.06638035408,69393.97823810433,121246.93264408567,740915.1616295225
2021-08-02,7064.087332916839,35079.94969972803,83763.24811227014,133308.37010321015,935863.6683788815
2021-08-09,7516.690887562872,28710.062500773027,68836.2385692056,123660.0949280108,1039914.8729442512
2021-08-16,3945.9351123335764,21801.731054358916,78723.1050409876,127387.46830979054,1115429.3374763997
2021-08-23,4963.198946982,18486.268971545112,62835.319938006796,89746.40496925975,1125025.48622899
2021-08-30,4588.55215211965,12845.706844113694,44427.89453226249,78215.00603385843,1194675.0785742076
2021-09-06,5939.5962321988845,14758.400076139435,19842.190261263866,63800.242368237814,963098.8965463671
2021-09-13,7554.523304916111,8759.415176735762,28638.57000142263,48829.76980809742,1056121.6298124553
2021-09-20,8394.656114816986,9059.797774496743,36593.62708246964,49975.50672357773,796886.743999531
2021-09-27,5781.704275408283,15572.28553108812,26127.629191127722,34364.116734963274,783995.9876657515
2021-10-04,7809.395890903783,12932.59830340946,33701.385765191284,34404.36462451727,720647.4865740424
2021-10-11,13780.392578363218,9790.721508524693,23642.629586391355,25659.15819495764,665146.5615909257
2021-10-18,16511.931719144264,9858.320652714916,43579.760595461325,28140.22265993645,598393.0863204577
2021-10-25,20123.18319248827,12301.517640912207,52422.557040468935,25304.633966592046,677968.7997722614
2021-11-01,17468.659046389337,15611.287619383824,70899.14793458494,15081.108151081855,729861.8445871057
2021-11-08,20165.5434096332,14314.18456015941,110809.60978563309,15423.71435184525,795017.2178597382
2021-11-15,16124.066638206903,10531.02851645276,94847.50004212307,18687.414165466413,904682.2912568254
2021-11-22,15597.445685712803,23280.425935402378,114071.17145034806,31004.363545625725,618880.4303371388
2021-11-29,10742.795313112638,13128.06193662819,128672.98398615878,24372.24638717751,1292656.9399549572
2021-12-06,6498.913764340163,10397.942465788146,151757.5471240355,21816.855344060947,996245.770472599
2021-12-13,7314.666373157797,23990.295582358944,297203.5952524841,31865.92806390676,1216248.34804099
2021-12-20,13143.092470170694,52464.79162360936,555740.1418642442,50356.937406730125,1939845.4206913505
2021-12-27,18205.602210380413,117081.20941414806,1014426.0910905211,99089.90329864825,3940445.9922992797
2022-01-03,40834.85771049295,187670.25230390043,1297522.1822459546,212751.70810339003,6014280.557699211
2022-01-10,84454.5003446354,210431.54143843788,1220445.9965546713,263198.99881965964,5196579.87111281
2022-01-17,127295.62586503566,160091.4769015687,1030907.669592825,266435.61713762756,3738626.5116134845
2022-01-24,231624.49388049022,89392.75009024878,753517.909228086,209768.0075143838,2149819.6524953423
2022-01-31,265094.5361786,63471.28185362041,454263.5061673914,168353.96724762535,620660.6694330336
2022-02-07,237994.1699673342,26164.274954146207,329067.79151076276,86735.85277706577,581753.8862752446
2022-02-14,193336.860303722,7381.194240660683,253805.05758703675,104373.19069984375,268271.5046807245
2022-02-21,141441.53588351118,2428.781733542899,233859.1219585813,67404.24147585293,286677.08821828
2022-02-28,104284.34177924,-1536.0763394247406,234826.67164150736,44948.30878494895,238954.51242678554
2022-03-07,82891.26852996601,-2125.2486201453066,420595.7593367539,32412.820747297435,233920.47876848502
2022-03-14,70159.96893203678,3771.3479948569875,576219.9167764847,23513.3026431627,245118.07428704563
2022-03-21,32920.740119831695,-80.72168947192404,496590.2992379873,22014.394389256693,257666.78404361452
2022-03-28,25805.389534716378,-31.61203388472495,448244.06090564636,22282.549978200765,236946.454219819
2022-04-04,22061.417532691325,1271.6948219015467,399936.27882078185,54774.656581615025,366258.32529597863
2022-04-11,21346.6282458575,-3001.53170781651,394814.9948638738,-3963.643970166777,301005.3203226534
2022-04-18,20184.549794677558,3590.6372056559485,389119.5282584311,7746.625371728682,495102.8146558008
2022-04-25,18588.703477584546,3870.3937245439593,298098.6746602132,8258.060962585063,468244.91216882726
2022-05-02,23019.648648725823,2563.345989121837,248462.08176496832,7276.43840045976,672981.8196716394
2022-05-09,47159.84739093961,11737.015108509993,231890.5206645803,18899.903722217077,737489.5549714209
2022-05-16,52270.13690075811,19957.88258149269,156016.29106584378,13756.144120725097,962659.6226449865
2022-05-23,60601.81652588428,10550.91561446173,118513.31156550061,17290.60600792778,698143.0897713173
2022-05-30,64983.27473018211,9476.443405089252,121194.36423290007,40470.34620951585,877178.366611519
2022-06-06,84485.2913036008,13343.949829512305,167831.6420036256,36404.32928330191,778809.6674080492
2022-06-13,76956.59633072116,20638.891304753128,282025.61043274426,60980.19784870854,799293.8734504473
2022-06-20,60043.558102660885,21432.463928324043,426859.04381585884,100875.22869323747,787430.8831336886
2022-06-27,63005.59116112024,30953.052766085097,603874.8636768583,132897.6613872234,936735.2706500787
2022-07-04,58383.67506531163,23300.509979783146,689542.0456437862,171198.8488114785,813346.5159597569
2022-07-11,50995.06646975974,30018.61152599325,641269.4832634338,173505.02690421705,1174713.6568018645
2022-07-18,49120.90853333924,33394.97782109086,346166.604093161,157038.6403351525,885972.1091304228
2022-07-25,64006.25895456144,25940.725386621845,273426.1590688548,67761.66849997631,1072584.723854606
2022-08-01,73775.23523105265,18931.213453227872,190865.2575665497,141062.11273544817,816241.6647763161
2022-08-08,79378.30230670205,14047.431429265831,123547.00464029223,52259.82742331705,950119.5531596582
2022-08-15,58010.123082042235,13267.606415870687,135630.0435982874,27949.65639112753,625534.136003519
2022-08-22,48371.82580672331,13612.651145832264,125725.55883407636,73708.07719013342,866515.663685519
2022-08-29,34822.15444457689,15256.112597573068,78479.71289892677,25083.477330398146,652121.2935792679
2022-09-05,34401.34818104085,2786.0905577013327,65580.7934101448,26578.799591129482,675034.4462137768
2022-09-12,-171.25575307016697,12329.596369804116,77686.66506548789,21184.28463777077,567329.4340773011
2022-09-19,69010.34209334661,10317.761942680816,118879.71435617124,28952.01010262062,637175.3051812097
2022-09-26,19613.492791512203,11577.47696703834,236130.35152745515,23063.82095235891,516192.04117062886
2022-10-03,30195.44284050971,9489.43257464419,268742.8153349064,26229.429877503888,580444.1116537238
2022-10-10,39559.43869698355,11588.437839158549,243087.22007356322,25165.42375467794,519944.2956145293
2022-10-17,54078.78127977264,9534.836995852209,197246.78711802064,26096.58863559016,580210.1544575992
2022-10-24,54595.05656673253,7642.442493188006,123331.87416342643,27195.70181829172,571277.0214990736
2022-10-31,47947.33650740437,13019.37602959128,57135.09962376345,36242.2556817652,627379.0797960369
2022-11-07,58838.90564256969,16361.156149904302,203692.51205922404,31120.279036175594,562644.9109982132
2022-11-14,40868.20325662951,11215.817611360028,183618.78760237503,33555.49854407602,700521.5558238341
2022-11-21,37020.459690608106,10637.32578450525,208360.40452409134,44821.23099490039,606691.6311295376
2022-11-28,31300.468276686188,11283.655855177989,205820.5553315323,42578.03057019733,843102.4418674032
2022-12-05,26368.926047334775,18992.248900777427,211047.85683569958,57851.7305209574,831549.0954058486
2022-12-12,35229.63623283745,18146.447731796805,142740.92053063825,57961.09529558469,843622.3570525502
2022-12-19,36565.13883032361,18522.760105827736,136576.31552837006,58824.74797960089,820154.4651589176
