date,Chile,Colombia,Italy,Mexico,US
2020-12-14,12314.205905618393,100503.02677255525,95386.2613310481,80858.37514510471,1617194.4925653785
2020-12-21,17505.054360776325,108602.98622340267,90377.86718793504,78380.69465804385,1264548.9199596494
2020-12-28,19226.948744587145,100587.9298615855,104456.64092621118,83244.6688515371,1819884.3888441785
2021-01-04,34082.00802367335,121473.71463835344,126318.72099989904,99897.67981138075,1656028.815410483
2021-01-11,36266.55481816551,117902.98479538973,88716.24075543997,118832.03892731335,1191102.6333502405
2021-01-18,34154.901275311095,95221.600828614,79588.46710590606,121054.04612382737,818075.9493424961
2021-01-25,29191.106752290925,63205.092417152715,104263.8961128077,88034.76825970405,833800.3477695894
2021-02-01,22974.710451296596,49445.16707132071,95455.24756007985,52598.632327683605,625430.5683163055
2021-02-08,25054.02877621448,34024.769868134696,112781.13583093655,51352.089573955986,462019.2119161712
2021-02-15,23937.18605720254,32159.45213208574,115114.361535433,43034.97247263129,294834.17854010337
2021-02-22,29195.983374338713,26519.114586137548,155807.9312843138,44162.1443746555,443538.68273841107
2021-03-01,36851.250454352106,29409.968818026704,175608.6944329979,35153.15724422715,345235.9093914453
2021-03-08,41525.93776933731,33431.57754250572,162064.15586284082,36763.47394126884,329847.3145464433
2021-03-15,48282.24344543162,43823.845468285945,133636.02194763313,27155.569489493493,364153.85596717295
2021-03-22,52637.089824945164,59702.838292628534,134098.36720568818,33067.49294343674,416258.2828100189
2021-03-29,54307.7446550979,77225.47794440565,110324.42672712314,22360.583909621935,362606.1528136301
2021-04-05,51275.078314835046,100627.64295781575,70775.75954953357,31318.15106838459,434561.83400175744
2021-04-12,44907.82479223123,121734.73269902583,82637.78084428105,25052.367089102667,383663.9595026114
2021-04-19,38161.59982315032,114827.42346419612,64596.47146601492,14864.638124572637,297229.45897741895
2021-04-26,34455.821895989575,107980.40602694807,66171.51872523068,14741.617404373108,254504.341004626
2021-05-03,28627.096193923062,101944.11048450842,44834.30578067474,6745.734204088323,230642.33561060368
2021-05-10,39663.89287576841,117047.96587145652,24888.562292069095,13903.686633128105,249292.593824648
2021-05-17,46634.39996241919,111791.66421397743,13359.98250932293,7262.498165083613,214263.46812294098
2021-05-24,48227.594516228586,154344.86359590813,1525.9035379180568,10280.47597627731,147960.35927142564
2021-05-31,48824.47437255642,190591.2824115045,23181.733417459924,20688.477403246492,123783.87910930603
2021-06-07,43909.103045044714,174785.89548272218,13260.246602955915,17166.693597957325,145954.56889969902
2021-06-14,32775.46678895251,182795.0321207188,-9959.69676790078,26753.546261527386,198035.75236215722
2021-06-21,21512.827265616186,202369.21092270434,-11472.481970699213,34892.36771056355,202424.43753465882
2021-06-28,17767.57956834379,166341.99975316395,17155.335263024434,51122.35260740693,207436.756778392
2021-07-05,14860.750625993765,137743.4817378971,23977.51958659086,73931.39882917964,255099.65652931447
2021-07-12,10737.6525074354,102908.10155740654,69024.06456970022,91351.80524649622,319489.891882717
2021-07-19,7661.255361884985,71855.00687165589,60071.156495735195,110976.15559950843,486613.0700609111
2021-07-26,6455.28126495409,59833.8544355051,65207.691463330644,119891.45978543977,708894.0995667449
2021-08-02,7086.49931006593,33075.892346671026,81969.33054847535,132130.71026269713,905234.9477473183
2021-08-09,7601.06892426416,26548.29749858913,67570.56691080326,122443.86515498025,1030987.2289434818
2021-08-16,4531.428991803179,19595.62763699737,76254.17081774326,126114.07127938012,1137674.6035777088
2021-08-23,5390.527786801507,16386.10941806926,60822.27035912979,88438.36104119607,1178229.9157413626
2021-08-30,5247.186746207248,11004.003886073973,42203.06865223718,77215.0679006627,1228456.014839096
2021-09-06,6878.005187792536,13641.310283973122,18899.020045760233,64811.951004525865,996137.7063083177
2021-09-13,8482.945223389594,7943.895629988721,27124.412256527066,49707.84902034793,1104201.160310166
2021-09-20,9430.8460804481,8192.102288065369,34591.44815280147,50343.268799906415,839445.265856083
2021-09-27,6026.0534117188945,15003.789613735229,24291.624658214292,34952.65934539369,812184.6619109815
2021-10-04,7521.048311715349,12862.993817139846,31263.43245932345,34845.41123291497,745524.2038868451
2021-10-11,13717.225841637588,9935.996892221985,23383.453836406377,26030.408706769387,682032.8647772482
2021-10-18,16491.275550258968,10334.05748702585,44275.331942993915,28277.724073544658,613183.8354752227
2021-10-25,19978.020972429083,12856.264929952173,52613.16861448552,25402.39864826894,702709.7867026181
2021-11-01,17239.36952756156,16919.078529841558,70416.48077713288,15156.95040887007,717941.424287975
2021-11-08,19850.891647045268,15764.490737093758,109919.02831925107,15378.712795440602,769629.754684404
2021-11-15,15815.232544258535,13563.464933877658,94474.76463090593,18588.115327969845,896670.6858852848
2021-11-22,15348.705400271087,26213.62773927296,113865.19939942569,30927.08247279322,623685.7477404097
2021-11-29,10465.61814028105,15492.310812970289,129495.52126614586,24584.884160386355,1250590.1145420144
2021-12-06,6236.642211630409,13289.890672403162,152999.2986915587,22388.76096925604,977750.3802288345
2021-12-13,6995.559921599102,27890.45306492502,297435.3703379578,31994.506571782676,1203071.3600918283
2021-12-20,13327.894247524018,56745.422263367385,551157.4207395908,50556.64818688305,1942690.8465545243
2021-12-27,18422.39531555888,121102.68490306751,1008860.6854753473,99470.12709156261,3965785.244178404
2022-01-03,41465.45838109419,187009.3007368089,1291165.3297750673,212822.7854880766,6016433.460282369
2022-01-10,85317.0094015659,210295.75142329172,1218331.6137272366,263700.39998315147,5174032.580656903
2022-01-17,127857.92044773226,160731.19214381964,1031130.5955402517,267606.85568816203,3702372.9196217316
2022-01-24,232042.43946125414,90425.30197530164,754751.641791582,210315.73056315325,2117597.334818882
2022-01-31,265271.87799679243,64326.307789062004,455150.40179183416,168457.3019287887,607260.4336848222
2022-02-07,237869.53418291264,27506.072007714058,329214.2275325288,87602.08013418026,589671.9356585909
2022-02-14,193179.3058847565,8661.107298200222,253901.4854528091,104468.44744577886,289049.32400675234
2022-02-21,141172.0895849407,3222.157917800556,233106.42319304118,67395.18506605341,321391.7086310359
2022-02-28,104139.67923125115,-2200.2951676040466,234274.26208215114,44586.2193553216,198233.275030792
2022-03-07,82735.04506463456,-2499.8726246460647,418845.415659175,31517.899661008476,193706.98377535236
2022-03-14,69774.23287955248,3457.941579617436,574404.2953312362,22433.320881152697,238812.64798276586
2022-03-21,32612.08170885191,-281.0773853908031,496456.0697513354,22089.5564506548,272314.89495980815
2022-03-28,25454.692085282462,557.8690680049986,449426.0559797945,22219.88411593668,216196.12067711144
2022-04-04,21415.06449144776,2443.691468129502,402604.7939367584,54643.92417058872,334295.1259032205
2022-04-11,20866.111802932945,-1532.5781374360813,397508.3224453663,-3792.4150951668125,289880.1103082481
2022-04-18,19188.715010040272,4960.78016291235,390787.4429289682,7455.433978147594,480224.6200483497
2022-04-25,17668.02765648127,3308.1514798704156,301368.72654333967,7928.553895544719,456949.2743100852
2022-05-02,22120.24888302797,-1111.2516764037136,254653.32565418532,6931.23717139283,663954.520842175
2022-05-09,46052.70748084702,8017.766018476046,237916.63346392254,18501.67600307091,729824.3934284103
2022-05-16,51321.85805379701,15143.78758239479,161852.36525189746,13256.788368625079,956936.9694669214
2022-05-23,59213.086779883844,5878.204703490621,124393.0037843487,16818.872116608196,683443.609186594
2022-05-30,64014.0141655777,5485.114131354276,127064.46982765672,39978.68898267375,875009.622088511
2022-06-06,83220.8365335644,9863.209137179372,174102.06757966673,36096.05164178821,820274.1599288732
2022-06-13,75848.11116627709,17326.044364118206,288166.35347122204,60727.68104984724,855732.4474264403
2022-06-20,58996.08675571118,18242.86690375727,432533.3320593531,101515.51046219119,852814.8709061174
2022-06-27,61999.22754994145,27924.36284485537,609816.31007461,133686.20823377743,1009511.7133026829
2022-07-04,57357.723354252,20933.395172714372,696437.8599324017,172059.29803657197,871551.7822773312
2022-07-11,50254.39488677482,29139.86186455974,649940.3739387634,173733.73695156898,1245354.6920816654
2022-07-18,47978.322238904664,32656.526708858106,356973.3185961354,157170.2447350066,957991.4495125173
2022-07-25,63062.385010479054,23909.023832186314,282586.4791022346,67662.34330490917,1135734.6163280325
2022-08-01,72847.53158263354,17191.40604340859,200199.38112579827,140216.74036864654,885823.3041983554
2022-08-08,78463.04214721812,12465.798958487743,132081.30190393102,51729.88896711288,1027271.5978957769
2022-08-15,57471.54439657688,11822.780538657345,143287.6910250811,26774.18602826812,643588.7069917936
2022-08-22,47497.05853464526,12158.215722119363,134135.2393304921,72045.33110702042,861617.0320412654
2022-08-29,34252.4507634674,13838.806871689318,87782.892648382,25354.241449439804,646670.416444932
2022-09-05,34081.62934610888,2040.4514343140836,75855.85400839486,26625.82040331949,670112.9679509548
2022-09-12,-170.6491871877879,11523.213712304838,88259.75659964768,21321.98481546548,573449.5407801911
2022-09-19,68464.08842613039,9500.59451920192,129412.38863321565,28989.25627693669,634083.4920601735
2022-09-26,19087.74669401008,10915.350594423202,245925.5487028662,23001.864151469792,518800.0242545761
2022-10-03,29133.055477308335,9441.080861085109,280618.9331145436,26180.105468523663,571052.2939726246
2022-10-10,38598.20911805614,11664.276395809291,255342.81458673836,25032.429605283727,518621.45375137695
2022-10-17,53277.38825734247,9735.751766524634,209823.3398177873,25888.50179531946,572721.1087053082
2022-10-24,53873.528802842746,8012.530444573291,136250.55747540668,26920.879807701695,557132.8523957022
2022-10-31,47542.88700641964,13519.171853274012,69367.29539312035,35945.290138678756,654300.5505343114
2022-11-07,58095.27190736566,17297.53042418605,214268.7798704075,30788.943629464262,614814.978140267
2022-11-14,39998.00849443865,12273.32427649948,194586.56925564114,33112.36320376946,722872.6874543418
2022-11-21,36226.999509031055,11792.153021686267,220006.05655918104,44401.75786638269,615005.2578682945
2022-11-28,30325.239409530885,12596.951141553021,217060.06327041725,42142.04498123789,890636.7979133126
2022-12-05,25430.89307301921,20818.362228796737,222550.6475568262,57367.94619152338,859442.1760336069
2022-12-12,34368.73139728599,20092.518532477377,154890.89466257408,57562.87416165416,875844.7696211792
2022-12-19,35605.59980255539,20608.3827452884,148126.77320035282,58453.35026765973,850040.2667892484
