date,Chile,Colombia,Italy,Mexico,US
2020-09-07,14077.56428574448,38241.47322103911,8110.073549024382,19403.335025829136,330158.42512920283
2020-09-14,19982.883699303515,39102.34047288047,-6426.37390752291,17858.508981690386,345764.3672302689
2020-09-21,13971.041333569949,44896.82875702373,17607.436456704338,20767.510291249837,357935.6418060771
2020-09-28,13603.21812857296,41213.408405028196,56830.508851560124,19092.555498212685,432149.8987746263
2020-10-05,14215.37776864096,50458.197080829974,106827.29158342679,36450.05951317869,420167.3866440651
2020-10-12,16070.894210157145,47068.52218860159,192990.5677712941,36638.91848031647,482784.54999239306
2020-10-19,14446.461339477333,55922.59625433991,261103.3025942605,38885.41352483006,590279.9082121861
2020-10-26,8384.652761490623,58855.69756454058,267707.27159702394,33670.56973352116,701342.9442416239
2020-11-02,9473.96117802101,54412.05787125489,303697.6350672839,36775.71526762827,927922.563008406
2020-11-09,12983.165641808795,47672.9481723385,293253.9580373026,39865.27781666733,1129412.1807369688
2020-11-16,9375.978583019085,56548.81782961753,204641.47086138732,34917.301746303245,1256924.7420598571
2020-11-23,7359.965161726934,63413.38790666697,134625.55990234137,59830.129528443686,1212357.2931042297
2020-11-30,5272.126150743632,70262.41368155426,108434.90931887784,60351.43970338635,1507458.3897863582
2020-12-07,7039.463593818251,70249.12630723107,71729.68364397563,75889.11089137511,1603587.7293380694
2020-12-14,9483.087415509974,96905.11648713893,104183.81777821397,84510.10436659209,1582142.882968859
2020-12-21,25543.797723706728,112755.12669040365,116076.48326208192,83490.20917292548,1318462.7838652981
2020-12-28,20142.887013628082,107186.5486256456,110059.06101599407,86702.60687855774,1504863.0348879998
2021-01-04,35303.168659216484,121081.99223523316,95733.9175227615,97679.23858299525,1703856.4593366976
2021-01-11,37366.78128500379,118182.92802611613,65441.51135119279,116349.36616640087,1581611.68748369
2021-01-18,34229.647054422654,101291.04963803143,61606.91732553637,119253.32431051592,1112741.5341158768
2021-01-25,28436.64135953938,70878.47151974466,83681.0532314938,93044.29493399306,938164.5218804366
2021-02-01,20766.67630738957,52999.14048513632,74332.03472618703,59463.9498752092,774426.1772020609
2021-02-08,22200.97468252341,41748.373110311855,106057.65329342098,51409.77231208254,615335.573699863
2021-02-15,21803.12497698851,35743.72533623669,105782.68990840175,44588.05031581644,333519.7070462948
2021-02-22,27091.68447582388,29768.511653169873,136691.0232917917,43941.20627718383,352881.6113873947
2021-03-01,32826.024022469006,33543.74992089293,166743.41373742215,34457.972604299604,243047.63710819138
2021-03-08,43067.805386751985,36404.066936418385,153637.21292267554,36713.113730284145,168708.25860259577
2021-03-15,50822.67124137732,45638.29288293055,125480.81397237517,28262.8443310655,203408.30259487033
2021-03-22,57104.80327116811,62315.42250281877,123319.16569006043,32087.159339493483,278665.4506667233
2021-03-29,55955.25052542289,75689.64881875498,117765.78237013666,23414.739046567323,270803.57283893134
2021-04-05,57243.304532516624,96540.14962895913,82641.5241871514,30146.514294602435,323061.0528392617
2021-04-12,44283.014536150884,116330.59753107806,70357.21492336104,25893.530151942985,342702.10865546943
2021-04-19,35097.86800080761,113796.64018563606,57154.89457969165,13867.54077388443,265256.204483869
2021-04-26,29895.001945830045,107622.64669751227,57247.194183464104,13671.106284211011,273313.0641240817
2021-05-03,25158.05839757772,105057.11421499639,41443.05795821606,5633.215451305041,219215.05375233776
2021-05-10,37216.41551585462,116815.83344338113,17148.993927020434,12648.518043009048,159129.96366554115
2021-05-17,46941.33070293892,113793.1249280532,4185.350092271488,6528.422790822886,77063.2163932845
2021-05-24,45988.81635302089,147689.4968492621,-14482.065643164678,8443.119606563036,99332.35884800996
2021-05-31,46093.70647137462,185155.99481448845,26088.066236211715,18718.84438461862,79339.01661028061
2021-06-07,45370.582629057055,180095.14604862113,11803.66397140763,16083.664751651617,116542.13476369472
2021-06-14,38382.40763934159,182656.32738828173,-18712.608724271966,25220.76927596312,42100.71861092874
2021-06-21,27619.057104787473,199286.38148415237,-27159.89696767702,33028.32770472952,107803.59767001146
2021-06-28,22614.2301897196,170382.08897362676,10587.371800197026,50559.061189096305,120569.14668080129
2021-07-05,18103.143359520018,143330.08630992324,15040.097681339714,72971.76711403686,175656.31123842928
2021-07-12,15351.90234112932,108950.54023204281,81774.79401647064,90628.43833810784,290924.06701403996
2021-07-19,5737.076027021918,79443.9141711457,67521.28697687786,110671.55719285263,385654.3251937345
2021-07-26,1345.084120782838,65240.2161504158,67853.04315451629,120690.7329671144,548172.4829760831
2021-08-02,5952.132207977673,34803.382725687596,89574.56936407939,135126.0847206628,722156.2587844722
2021-08-09,6609.965234054624,30428.077233470853,79643.11821626678,125613.37466139675,883246.5810378254
2021-08-16,290.01205885536183,21988.611051041316,88625.50080357835,125651.25191601564,977268.8499277548
2021-08-23,2760.8749726290844,19259.55821442767,56593.42148849959,93625.35625477007,1034373.5251723136
2021-08-30,2880.553843862781,10364.362476078946,37973.59296917656,81034.61369714729,1118253.7003016283
2021-09-06,7674.453188911495,11132.33797087233,14249.327956604771,66066.10799924223,1003158.9153002016
2021-09-13,10353.346326074181,3433.9086904981523,18831.24213452902,54806.4463084799,1074666.2391500645
2021-09-20,9610.473904585095,5783.592293358546,29882.886504972106,48252.98203791325,934276.772481675
2021-09-27,-560.3488896662966,12211.93875157195,6955.841398882098,36871.13323634513,897031.5248061735
2021-10-04,742.9907839874577,11046.13779427272,20920.567438836762,33555.03033043619,735591.2789473159
2021-10-11,11422.089600924726,8319.048083214271,3801.259874154319,26346.190371506524,687397.5918939764
2021-10-18,14201.884474780505,6621.296695433215,22411.828902589652,28716.03168312217,605596.7942437402
2021-10-25,21705.682977347526,10624.299046521672,29601.795880250953,22770.21271579048,619540.5132099601
2021-11-01,16776.514568769562,13014.833971283173,60556.828413509764,13597.506084127228,751239.131615238
2021-11-08,15009.752748459294,11008.311201360331,101284.3664346078,13153.211855678739,770787.8533264624
2021-11-15,11312.167316558756,8617.583363728874,73890.33551313769,16268.984932324944,826547.2026068749
2021-11-22,10227.033329568898,24890.68190126067,96409.0500283388,29323.86162627892,719818.67958866
2021-11-29,6367.3609471737,10444.866406479276,108904.91263519648,23040.619718397647,1101712.1127980226
2021-12-06,-223.57354903904343,9325.803069328016,145125.50499537395,21061.936526444715,1008632.517302325
2021-12-13,1017.9828927772178,27129.345156782536,318943.7053238567,31630.98518706491,1148889.289182469
2021-12-20,17091.017705701168,61823.888025314685,634381.0429918357,51599.149227374655,1601771.4129034951
2021-12-27,26105.523403923504,125164.94620282543,887832.5950557404,100962.71008484667,2904899.66503657
2022-01-03,48407.65616332972,175151.25606627576,1105382.477634581,201948.17296912588,4776418.408959122
2022-01-10,91153.96960802266,197915.25630241673,1158286.2429136683,245380.4882124065,5130683.069020124
2022-01-17,119367.38622626697,163714.17087745914,1076161.8772831613,257308.00461222595,4480335.287178466
2022-01-24,200264.36970500942,104599.80003679523,876463.3167357411,220120.37314486897,3285523.2609370784
2022-01-31,240347.71592870943,71216.30784725037,616561.1170661049,177275.35858009927,1890301.0080585645
2022-02-07,230731.9659027169,34825.32353078878,431503.50297882885,106353.49333987747,1204597.9927537912
2022-02-14,204265.7804791708,12304.148010066885,283380.98027946,103602.39138047784,705720.3050520879
2022-02-21,159656.14389430993,3362.9380813530515,237702.61941815962,73916.01180182328,483066.76256075193
2022-02-28,128180.4974049434,-3029.797476991822,221102.38531295594,50603.50294222249,383264.8579519515
2022-03-07,103502.63391474014,-3761.4687214303194,374605.39225216565,33242.829692467276,297235.1570481939
2022-03-14,78280.0091206063,3413.6973592995564,510784.28047101514,23907.486479401923,243487.77868544427
2022-03-21,50308.87388375211,-679.5481092429327,495031.9076857114,23354.86836327143,222286.48397489777
2022-03-28,35476.84017076865,-195.0291992439452,462206.66841199016,21608.86481803024,240905.02868052997
2022-04-04,24428.03675871689,2065.3420535906116,418883.95223797346,43969.11912519063,301189.7024447165
2022-04-11,25067.369526669714,-4392.592379287249,417427.15749086137,6466.583488836412,296163.09526114026
2022-04-18,14498.68879938728,4269.061014525061,376298.45320043026,5299.05377910332,393216.6733646762
2022-04-25,12373.370662198762,3673.0461310788305,313636.4535075863,6233.869726599893,421992.28805645945
2022-05-02,20684.636865600172,-2568.001651132843,280796.55138691014,7342.048319538058,586166.6313771628
2022-05-09,38984.6959392757,8774.080595319698,243739.4154812184,17334.268255226867,658228.8149318498
2022-05-16,52576.265251964964,17476.13758734476,185754.1195254233,13046.741509478481,825368.3758250633
2022-05-23,47309.3678720053,5435.498372215101,124255.96850411923,16558.046906925563,753738.8778757263
2022-05-30,66230.63928442192,3881.5979801828144,116264.83961220647,34433.767222964394,809276.3767071397
2022-06-06,75454.65131613708,8172.627838623266,136330.69919073558,35964.867326781416,757126.254479236
2022-06-13,77696.99796107537,14827.726714407298,250078.07339624327,56715.4638188801,729542.5103996237
2022-06-20,63519.03591210637,14708.743196854266,364295.73575304716,95753.64489602443,702817.2596773464
2022-06-27,59536.32408449794,26182.09984988065,527565.4522034575,127971.77861821678,781760.4638247387
2022-07-04,58232.37318639965,17276.960554938596,648470.1225729049,166565.3175649023,772834.9198226475
2022-07-11,58158.27551331993,29000.465078516994,649283.6848182677,172902.66550712043,944694.237183162
2022-07-18,53707.42656446503,33862.31134794752,475346.04307491553,163565.3709258874,855362.2430301663
2022-07-25,57429.61473358072,26806.764247421626,359758.940715345,89369.51863090084,970907.102662658
2022-08-01,69768.90942248466,18328.05412618784,257622.9468559788,128580.31724099125,812184.2877167992
2022-08-08,75908.82952943532,14373.918556153374,166513.77929000402,69621.87395044978,800716.5799485451
2022-08-15,71414.1173008845,10967.01664263475,151245.77996319212,38635.0459588736,671393.7923997164
2022-08-22,55019.105739150895,12873.126908606064,101647.78913449624,62954.2727996998,725010.0105564474
2022-08-29,47927.35086126248,16704.90701044633,59623.58785462292,33905.59155763389,620062.6946977903
2022-09-05,44034.37766989608,617.8577417783599,51506.61849781606,28354.82201560755,582209.933328059
2022-09-12,27936.2840895293,12592.66905629709,42386.80937165627,23418.188089381318,463184.0779396668
2022-09-19,48333.56519288778,11074.92624388112,68312.02693436375,29054.265045307322,485744.6435605051
2022-09-26,31294.67347820042,12976.799926797321,163322.59700662177,24703.112678667232,419442.3065583609
2022-10-03,34485.43375707205,9361.709186956141,217440.46872049547,27505.41093616469,469413.3717500833
2022-10-10,43373.94980821286,11690.815066444928,229920.79224588742,26081.21452702165,395923.64139425894
2022-10-17,55029.98788584206,8894.410794061449,201002.050298498,27005.29285223686,444002.2515585312
2022-10-24,61661.00421197259,5326.358630082061,136186.94354180037,27649.626576259987,468342.0162519743
2022-10-31,63348.06994737084,12289.532433237466,67093.68088968487,38803.56708296418,465330.5247200874
2022-11-07,64177.989667520334,17326.618684966095,139665.40277202553,32636.256848409233,409290.91554978234
2022-11-14,48398.88871649405,10473.219295074581,136019.6522175513,34993.52009635892,529510.3317659183
2022-11-21,46174.06162277334,10781.034642838538,173212.2416149677,46217.52360591918,569708.7158591559
2022-11-28,37404.90467694905,9947.76831561511,186374.8196827052,44433.17578764701,593865.4646984043
2022-12-05,33610.92809537911,19640.623965472994,204776.913746203,56428.452717331485,674423.2717864683
2022-12-12,38636.56754845094,17303.169126473484,153216.76898927754,58133.9141047763,615524.7595912407
2022-12-19,38027.68436153718,18324.57505758899,148251.31527096647,61254.86443650958,658250.5843584943
