"date","Brazil","Chile","Colombia","Dominican Republic","Germany","Italy","Mexico","Panama","US","Uruguay"
2020-04-27,89590.610106299,19699.4454139199,10791.0863697663,8211.62913269758,166155.369866745,214867.871061174,22322.0332024103,8514.58904430195,1195662.96909399,731.287960381833
2020-05-04,144249.884572567,33223.4560820826,13446.4014909004,10321.3468836887,166685.176079806,218415.984797724,33585.3956155671,8930.67860368147,1342526.44075831,664.637405768356
2020-05-11,229148.72876088,48196.890337004,18310.6870822394,13872.2945083248,176855.486683108,226157.935103792,47684.3402997004,10672.6514698182,1492672.31250722,764.763541477167
2020-05-18,323068.42916408,76905.4473799678,23685.6131803948,14630.4662869575,177513.232730617,232272.96511637,64436.133193932,11404.9288089641,1641728.64727581,745.706936621062
2020-05-25,500286.892108635,126744.344256716,30344.3271853542,17587.6410190603,182237.716096504,233747.916145904,90371.0411272342,13211.8592327489,1809967.88185597,810.400677858683
2020-06-01,669339.961917774,165663.56857992,42187.783759829,20891.968447534,184001.382909343,236802.555060649,114423.663787012,17567.1297007803,1927839.73839513,906.279157409589
2020-06-08,871121.416763517,209376.783382701,52290.0447665837,22047.9389395783,186223.892936524,236996.280190108,144866.688433971,20019.725017117,2096578.03902544,817.915549693556
2020-06-15,1028629.42141648,245691.629881887,66388.2844629183,26884.1838983181,188514.642646145,240518.346321482,177915.448699229,28234.9094004406,2241639.60742452,845.41681150013
2020-06-22,1300031.87299264,266180.934185973,92793.3437797842,31404.4618174667,194557.152632242,239791.180133344,216018.210652401,30212.7600359328,2505786.533817,938.628029591957
2020-06-29,1616470.91606393,298817.803284563,119169.10258718,35893.686038298,196608.675490956,243587.122134437,254404.829803892,38457.6879729374,2904368.71710038,1001.30601887779
2020-07-06,1839305.3003967,313022.330017926,144680.448719365,43859.3239089134,198727.605332902,242204.040533195,298099.986957428,45105.2725436253,3286107.39091268,942.894381706983
2020-07-13,2106750.89991885,331776.970016619,190895.006846728,51838.2274693944,201192.296103741,245675.573151954,343987.530628325,53694.1652329101,3750172.57712709,1029.00943965599
2020-07-20,2304903.65762408,343997.139691969,252530.880014023,60366.5321497368,204666.126262312,245546.263124618,389293.674739276,61242.7759833287,4229001.03804669,1162.45875655439
2020-07-27,2742267.29455832,360711.080047593,300770.926133809,72582.4414948614,209625.544111845,248666.118847879,437182.606277364,66257.7485026472,4668842.6134526,1385.59974538374
2020-08-03,3034962.67331178,372959.035684873,398272.293223507,80434.9838206564,214986.714303779,250107.624372552,488595.316023525,75080.2406489094,5040705.34137063,1311.23103154247
2020-08-10,3315064.45272476,386010.277092203,450994.01908209,84862.4680644521,222876.71459531,253789.96801834,518220.586342122,81357.8033379798,5424914.1074476,1392.43688307075
2020-08-17,3617131.95051396,398582.088536541,557425.805408292,92445.953395859,231878.358808497,257913.590580489,562270.260708233,89683.3468104414,5784917.18389307,1574.84053080573
2020-08-24,3838939.82877204,408285.449937261,601035.885850102,95920.4534542323,243470.974884495,266829.747574142,598077.24393393,90045.1150712979,5962852.09691384,1599.14053416499
2020-08-31,4093271.36064345,423441.666111252,672580.775916824,96049.9166810559,249527.617342474,279749.49387558,630939.277203147,98208.5123817651,6325212.5434022,1616.13923530837
2020-09-07,4403274.71915886,435124.994835721,717750.490496586,105565.29230269,258226.958913211,285252.43973589,673069.320251078,102106.25616426,6579717.0190045,1815.91659314642
2020-09-14,4487140.59150432,446608.963482733,761197.922366546,108974.064109486,269980.365158585,298731.317570493,701708.371533851,106586.538546296,6786980.78572405,1969.81929567619
2020-09-21,4743823.04137846,457178.773291269,814604.019447987,111112.085079238,285092.736709343,307620.363227372,723312.737960726,110880.192001163,7176582.44404659,1981.55437216207
2020-09-28,4909763.610028,469984.95200966,859820.718647638,115116.666250093,296567.025175112,322998.56936844,763977.111228436,115245.126848318,7402868.13160973,2089.52942457605
2020-10-05,5088450.55252724,483205.148444112,892842.478971035,118167.141947803,316677.804821193,343924.25807262,795167.870100364,120662.979057894,7738735.22367892,2335.9404872322
2020-10-12,5268260.17099009,491172.611489403,980238.659467651,122660.752618206,352952.47932277,399208.004188753,884712.605922544,125769.28874935,8166268.81447355,2444.08832415668
2020-10-19,5364396.21310331,501762.273382899,995688.011715881,124440.358171167,411541.118711856,499028.807607408,878003.563896327,128988.483462495,8591646.04924791,2841.33350811315
2020-10-26,5553049.72277592,512697.381173331,1082792.17524938,127718.257715609,516095.161024806,680331.75802991,923251.194043931,134161.500335777,9229991.6818822,3235.82287648598
2020-11-02,5698426.61135332,521278.582256549,1153657.50108289,130957.276619762,658792.048798054,943226.76654516,970562.006670061,140276.547174756,9897883.98180469,3376.03099856973
2020-11-09,5773793.43480182,531471.977372607,1195939.32904553,133203.050054053,791331.023424043,1160345.45792861,1011305.63333845,144862.397871114,11061287.5047244,3953.27634102861
2020-11-16,6084099.49432984,541202.672449676,1251251.5493721,137776.702768604,924206.587089914,1415403.48892957,1044401.2374607,155311.884736895,12301021.050393,4683.83313283254
2020-11-23,6292833.63961836,549765.755891634,1294226.80249707,143937.38955286,1041177.14678582,1601132.74497589,1072488.36959747,163134.156875853,13595715.4951773,5460.10429725802
2020-11-30,6565969.19582126,560969.981841411,1377111.26361656,148397.424075801,1166874.89588297,1697567.85103255,1185963.16465478,175507.553179005,14566203.612259,7020.49043133313
2020-12-07,6901728.91717598,570489.797494623,1430880.14200928,152987.788728406,1303932.37117999,1863276.21383827,1255285.64795851,191927.834309747,16523866.5670918,9345.45953205294
2020-12-14,7199818.23328959,585250.964723753,1473886.33910938,161400.537710401,1486833.31557216,1932626.5613415,1320766.46945313,208317.56822751,18016166.4480646,12710.6456716177
2020-12-21,7571352.74232843,600909.891805864,1610270.88820583,165897.282794448,1679556.03122414,2078936.59944294,1383027.72347348,232707.730394088,19488835.6793432,17015.6537254363
2020-12-28,7689906.86068504,614841.631638802,1673733.28878733,172154.374986966,1756432.75909156,2123537.29251856,1442991.45071812,247547.451967887,20377535.5980267,20357.6171308301
2021-01-04,7960799.91358991,639671.939471079,1751679.05110258,180333.400353112,1888302.61548659,2298476.68830056,1518541.5549459,276761.89791832,22741106.4934988,25122.6153608121
2021-01-11,8508158.81485572,670232.706391199,1918623.183258,190735.186113091,2069170.84937498,2400217.36829066,1631973.57273136,303826.095976164,24477323.2356215,32721.5582300021
2021-01-18,8872504.79598108,699647.744706267,2022658.03495403,203606.394500207,2131902.07521415,2465146.68935803,1761408.97068308,309154.294258394,25380462.5671008,38937.2706490629
2021-01-25,9176118.51935232,727562.781995814,2106966.35537156,213202.102694216,2230091.46047298,2542928.90474721,1889241.59819494,320573.223245582,26229977.8015568,41495.2108529912
2021-02-01,9539389.50990377,752371.411240755,2153688.84102162,222001.197720816,2283090.05473827,2651557.85899524,1950288.97964745,327170.92922147,27373851.1270535,44924.6478428835
2021-02-08,9816693.06672696,772870.701591587,2211683.55955922,231771.3098108,2347504.48896295,2715836.59148051,1976407.89691201,332804.32605222,27925726.8410016,48911.8800943684
2021-02-15,10143157.6057982,800671.112441415,2216095.86350512,234602.286247053,2371847.87587113,2815337.45528339,2050896.88031394,336765.604910788,28370312.5329807,52767.4411321755
2021-02-22,10485165.6118581,821203.745315626,2260118.93189778,239870.221673231,2447521.77710421,2897951.50417781,2096991.8366461,340994.960256465,28667271.2052076,57082.2940501623
2021-03-01,10943168.5652734,851847.966593668,2273221.76277792,244463.565837057,2496410.25640965,3077893.24890195,2132084.05665502,345881.184701506,29343210.3627429,64319.9641390508
2021-03-08,11508479.1596728,892280.877441976,2304909.39711878,246359.833117694,2560903.42749679,3219018.78375157,2163698.16793202,348787.233231184,29553607.7897075,69950.1768000697
2021-03-15,11932436.1319938,927977.202104454,2331550.91461949,248827.663420977,2646923.92917657,3382208.47411889,2200767.15446175,350982.375119343,29914478.1331078,81122.2137602032
2021-03-22,12502418.7268226,976251.443348579,2378144.14038182,253865.695955222,2764245.95428538,3515789.2146586,2224212.51249834,354786.121577985,30348740.1779592,92862.2589794649
2021-03-29,13062386.0321942,1024158.46894775,2435139.83826365,254709.584044595,2897667.13352227,3691536.60722787,2258639.89478213,357087.165396025,30883407.5121733,118291.425388471
2021-04-05,13377132.2877697,1077861.06012897,2520300.60262592,256331.911085168,2991331.47475928,3773044.84610808,2272056.02360392,359336.072524367,31273603.4912625,140814.881013574
2021-04-12,13960662.3275705,1123215.11543497,2639760.85766357,262587.808818195,3115110.19784529,3844374.50543098,2310731.84590183,361332.408678872,31834633.0123821,175533.115452117
2021-04-19,14376107.7479936,1169652.00616586,2779569.57941148,265080.242064465,3312466.17602528,3989563.73060705,2331163.25943444,363799.729796147,32246169.6222185,176082.856940029
2021-04-26,14695759.8730175,1209728.48676901,2888255.40616678,267962.3679656,3418541.96514312,4041050.80954034,2348919.95206619,365688.316511265,32538274.8181482,205521.844724238
2021-05-03,15151384.8561846,1248567.89505994,3006440.89350115,270685.707988984,3539882.91797678,4126731.02466734,2367441.46666821,367949.983435375,32859873.6336543,220220.179652311
2021-05-10,15606639.3862732,1278986.80091281,3099395.62427734,276287.287379841,3603773.96835758,4164567.47285002,2381746.51707439,371159.613142509,33091217.0172499,238160.266907495
2021-05-17,16068185.8122187,1329445.03525303,3237474.33153257,283571.137823166,3650253.1080946,4198586.36609248,2398203.4344946,375071.196306627,33272165.6176599,263920.771683716
2021-05-24,16534043.6155369,1376221.02223005,3336723.59253635,289959.739360177,3697762.13678556,4220728.25236717,2411085.22718079,377756.796786551,33392450.5144113,292294.053234443
2021-05-31,16918845.8996385,1427105.35222141,3558350.34624636,299724.334129502,3690008.55382669,4240839.54745492,2429439.36025057,382223.435749217,33508212.3576093,319264.889530055
2021-06-07,17364329.5042098,1478765.85582503,3765777.58899656,310093.826198506,3724503.80786094,4248649.55238682,2457188.74071682,388245.358058341,33565242.1359938,337916.621231829
2021-06-14,17882755.3796022,1520500.95446252,3913835.09474927,314408.87940148,3721830.86330349,4261115.54228583,2475263.80716966,393742.385756621,33691753.2821972,358738.589890615
2021-06-21,18438740.6828558,1548376.02916809,4139046.81009232,323811.904328361,3726500.43367636,4261043.46441735,2500108.80208555,400036.530461781,33730550.9503919,365995.244245128
2021-06-28,18890010.7692392,1567956.406616,4372538.82248114,328866.379927242,3730783.95218077,4265820.13239282,2536849.02088258,408349.224152745,33843053.3120002,374109.142076306
2021-07-05,19055532.9159777,1588060.44184174,4508770.45813842,333617.284557007,3731422.29513007,4272799.93686269,2578405.35088672,415699.685425684,33932111.9985195,377390.405910009
2021-07-12,19374361.0335993,1602684.11655182,4649393.40356048,338487.678128281,3741624.60692658,4284475.96247727,2648588.84279046,422591.831830959,34164837.3311651,379480.027732025
2021-07-19,19651891.8917567,1608827.81513291,4739528.29093043,341254.185200977,3750042.73751571,4313678.42838323,2737441.8862201,429743.662682189,34509940.9577117,380743.483229854
2021-07-26,20009460.7448993,1617791.0011352,4789796.17082944,342222.982872798,3766059.88726538,4359589.11485663,2847216.48981991,437277.958267038,35050831.5089586,382133.225609013
2021-08-02,20178085.2676589,1625074.74911942,4851019.13321651,345081.753331749,3782486.50926786,4394382.4492764,2968093.41797303,442450.389294433,35853666.829444,382518.627462419
2021-08-09,20387832.0486958,1629834.54840855,4869063.68231724,347685.336726084,3804409.69237052,4437341.46827968,3091325.48915898,447877.089289731,36795642.2513223,383512.332106584
2021-08-16,20565102.5553853,1635863.65806495,4890734.16648211,347985.322641214,3843339.86046579,4485706.7500307,3211531.61052694,453481.709838497,37824460.8037776,383962.170074318
2021-08-23,20792995.2768976,1638336.33700644,4910165.90530643,350046.8820678,3906571.29037069,4524692.83250598,3363150.5743306,457138.25004095,38972583.5661149,385017.45533994
2021-08-30,20919668.945418,1642643.18269792,4919378.91166637,353133.865928927,3985018.8979038,4577704.4127089,3438332.34133269,460741.769951351,40070284.4374387,385066.244541625
2021-09-06,21048019.4461161,1644782.53727587,4934010.52059279,353994.675941465,4057808.14143877,4604138.74295314,3505211.43136419,462993.973317051,41346703.6190154,387067.239383771
2021-09-13,21116688.414454,1648050.62016909,4943022.34193383,355135.376034434,4135970.27819453,4637372.37703279,3590899.73227681,464231.326422146,42046965.679029,387749.263797176
2021-09-20,21536832.7570929,1652440.89835754,4954304.09922747,358131.92584424,4184167.28993076,4662053.76945336,3622693.33019973,467540.17619508,43236506.0573229,388301.657728666
2021-09-27,21488157.6890893,1657801.353493,4964719.66730967,359914.615622877,4231476.54482397,4681220.03729519,3697051.14254412,468440.943787627,43746500.4202444,389429.44302734
2021-10-04,21571948.2643374,1662635.34347182,4974863.32315419,365104.162228995,4297624.43385296,4704657.5898988,3720740.16506131,469880.87693624,44504966.2520227,389660.791499906
2021-10-11,21709963.622516,1669946.69258243,4984899.45210103,371236.381893663,4347783.37901974,4716082.17962179,3762959.4709305,471107.172939444,45087428.1317737,391151.21357448
2021-10-18,21728590.73206,1682168.07181813,4992797.12343476,374931.24245172,4419595.12367974,4738265.33042961,3787535.79051524,472175.648710267,45581645.4666005,392173.198677864
2021-10-25,21843115.1761291,1695599.68979715,5003657.32111961,381941.571751227,4538325.33138857,4772035.75962416,3802646.22670387,473358.613663026,45995458.4421216,393254.823755513
2021-11-01,21921067.5785353,1710019.5629789,5017526.53117856,387367.714301842,4706093.16530446,4808473.94056946,3833442.5864808,474831.628433477,46627311.0865713,396280.257702303
2021-11-08,21974505.615569,1723847.62352585,5030653.91669632,394062.16480353,4871504.9622949,4846522.02370887,3845886.61999267,474599.180739211,47105103.5936059,396037.635904098
2021-11-15,22064174.3082544,1747087.79782723,5054187.11690642,403775.357740446,5245621.78445206,4928642.22806875,3860768.64155402,477111.860038711,47739923.4790552,397714.686993258
2021-11-22,22100357.1654411,1758039.63162163,5064381.20381043,408795.538349502,5579694.23521838,4995036.86754296,3878924.82809282,478192.153410772,48520897.8342023,399363.900754876
2021-11-29,22171881.1341561,1775560.23236086,5086509.09589329,408968.528012605,6125423.27145082,5102323.30105266,3906086.38415236,479314.521995076,48643685.3043711,400945.147778074
2021-12-06,22232415.0860529,1782531.99098839,5096907.0964902,410187.286050565,6410241.17165725,5219786.39247147,3919866.83255236,481899.492205576,50379273.4636731,402596.824767793
2021-12-13,22258420.2060265,1791328.92322505,5106610.64099657,413416.896448268,6793127.99164283,5346146.1350055,3930462.22522459,483129.26535686,50713669.80848,403967.441213709
2021-12-20,22257361.9993651,1800819.22531667,5125239.26120424,413744.842184247,6952722.31149536,5598862.777461,3946424.83747756,486453.022971512,51957445.9382617,406849.616318677
2021-12-27,22292263.8715458,1809215.98316359,5146311.22749515,417164.269495597,7076661.98874513,5981937.23436225,3970521.9515354,494621.734965164,54325698.7425218,411120.320272951
2022-01-03,22385565.3046377,1822635.84111391,5267898.34126162,431974.827610591,7307778.72843901,7462577.72804519,4043463.67619724,513799.162657857,59635124.9323137,427791.775159465
2022-01-10,22835988.7744333,1858357.63133332,5535971.28133292,497951.534787643,7832174.17101259,8736217.41886818,4309068.1289544,562905.575635268,67253937.3988267,508541.464003321
2022-01-17,23599462.6363129,1950965.43337338,5771111.88751826,537064.878399257,8291710.62695885,9913107.87219312,4675982.90404796,630885.862183141,71405764.4186466,597203.984622092
2022-01-24,25253800.2678907,2087771.84468897,5901235.43667948,562455.062851261,9253438.86629248,10950203.8377595,4989668.2684811,718255.890391391,74892815.4920706,664374.008792115
2022-01-31,26729506.0654664,2382399.87224029,5954540.478759,558261.830579226,10615472.9167914,11650312.5739442,5146386.20223846,724455.721019809,77169660.5389542,723829.529817051
2022-02-07,27605601.3072355,2634712.44703458,6044860.25145474,566563.684492742,12039553.674357,12042134.5499537,5327771.81661042,740482.006546399,77716905.1030827,782939.694968912
2022-02-14,28231344.4015574,2854292.79057313,6044395.74265793,580268.075553945,13363114.1675687,12498943.358863,5388319.89860903,750099.654881407,79140737.9261579,819411.534371937
2022-02-21,28754131.3197316,3042695.97989023,6065241.57953052,571054.340121129,14409361.2956405,12797693.4132998,5552728.75660223,755784.29446724,79286816.6282525,844992.607558447
2022-02-28,29195759.6365235,3184890.85622437,6075399.29726426,574223.378090205,15500989.0311105,13064353.852474,5598904.83521352,759051.948522493,79606719.6983383,858083.557246881
2022-03-07,29199165.3836649,3295532.23429485,6080016.89665925,582805.941967421,16533330.687232,13312828.3236728,5596884.23139829,759301.049254816,79759221.1027245,862156.577050439
2022-03-14,29660625.0415589,3388787.631985,6083069.30497969,576025.265378313,18228173.6604123,13872093.9900727,5631690.1843914,762908.576449434,79898976.6744955,875827.041812152
2022-03-21,29893673.3959478,3469283.81846111,6088534.66776906,577014.22169703,19939261.8955657,14475011.1254899,5665221.88654254,763887.112830376,80101752.7004339,889105.812263945
2022-03-28,30046345.7838708,3476115.55780915,6087801.1088987,582232.486786666,21496828.2903052,14814032.7778015,5671901.04060573,766302.469798177,80304735.7606144,890649.664073732
2022-04-04,30145670.5889258,3513209.01294797,6091788.44846626,578308.189374849,22692614.6928618,15318972.8658635,5677521.13748899,767455.595840035,80450104.1560213,891794.6155941
2022-04-11,30316605.2100744,3533735.85990181,6093007.25073308,578701.769749346,23251049.5358235,15697061.480265,5796339.40922684,769429.208026624,80826861.1163059,899024.662951946
2022-04-18,30358612.7011471,3546410.43940292,6094233.88636041,581638.503937745,23767911.3183901,16126202.5282393,5717820.09592482,771491.601651319,80954555.3505674,895524.47029886
2022-04-25,30464913.5983814,3565078.77116136,6096381.48202969,580000.062789581,24995340.8738532,16577186.7299751,5721406.80676215,776302.740911854,81555229.6133236,894750.644818917
2022-05-02,30589362.5780064,3576373.21219521,6096872.01523022,580065.596060577,25210845.7644846,16802287.1129514,5751503.63661868,784234.841501388,81866615.0654151,903083.208623165
2022-05-09,30703480.1068129,3594542.17007498,6097740.46193857,581883.742948362,25654180.6140036,17052953.3481693,5748855.06437076,803591.521678309,82590235.6339979,900793.436359518
2022-05-16,30841641.8359826,3652163.746835,6100816.81053979,581990.527537871,26093231.8511737,17320117.9820188,5751608.72751813,832216.606755683,83250030.0076299,905882.041115439
2022-05-23,30913014.7385901,3685601.92798756,6107441.48445215,582462.003929053,26242023.8808819,17376570.2145958,5754893.72982755,849650.282970351,84307284.6505245,916530.332913704
2022-05-30,31152922.3271032,3754589.84556772,6110662.62548834,586635.009063965,26460670.8503165,17535476.3463855,5766801.38540589,872764.436665272,84658600.9726984,926154.09417536
2022-06-06,31353752.7385119,3805114.48177893,6118797.43147599,591910.414317635,26642374.4026393,17625549.9289052,5837078.58407558,891989.883269651,85725815.2378758,935265.268092667
2022-06-13,31829729.0539018,3906615.3172226,6131350.39833872,594394.982252562,27106914.1077802,17868567.9536291,5862524.55447078,904760.99734385,86301776.7065865,943146.426408145
2022-06-20,31740160.0900754,3962939.17727274,6151090.49161405,601209.132103872,27554989.3883204,18185104.1021086,5929387.20113313,911465.661611791,87076409.2271448,952705.065272338
2022-06-27,32491751.1020427,4013939.2616415,6176416.79744675,611716.550031523,28369965.136349,18706496.4850574,6065574.35827966,926634.060370398,87762803.9682625,959195.179653958
2022-07-04,33000346.9142062,4088909.22038707,6202568.6081323,611642.082498385,28881091.0256819,19438957.9967676,6241950.58316594,934079.688461132,88752908.576596,961237.900387776
2022-07-11,33270676.9204051,4140556.88862712,6223190.95434549,623025.178180011,29591661.4747898,20153247.6191305,6449277.31077301,938189.651174714,89287668.2533249,966612.023748464
2022-07-18,33678277.8506885,4182407.95469486,6250847.40557213,627362.542527223,30204840.3513156,20805212.0285161,6640558.791736,944504.767780368,90703234.6328063,967725.397203939
2022-07-25,33834454.1066672,4230945.05808076,6272446.82208712,626532.071684458,30936738.6557476,20900586.9485369,6784582.2645791,943948.355622047,91133016.2890243,969890.160876174
2022-08-01,34044302.7352923,4275962.82294391,6299685.43293899,628257.734109018,31644018.2689031,20935456.9973978,6931390.48054035,946001.313871466,91713225.3132674,972226.341946157
2022-08-08,34242879.2346333,4321434.19303856,6329876.83114498,631650.289400016,32354581.301293,20869868.2627205,7076891.98321139,949213.558432119,92223608.830755,974757.627767296
2022-08-15,34442893.174936,4367994.56182142,6362951.9634613,635769.273161472,33066260.0212944,20808915.7152688,7227877.33117469,953846.798586039,92730802.4180667,977617.577509839
2022-08-22,34652934.4740057,4415887.44864535,6398584.67349936,640204.832950889,33778317.8457467,20829812.8802147,7382982.93803619,959697.260683133,93277036.011006,980539.443106421
2022-08-29,34877107.678644,4465078.45733014,6436368.27979024,644778.355919827,34490504.487785,20968532.5225405,7538149.5649801,966372.770375498,93871783.4244301,983547.610206452
2022-09-05,35116436.4051473,4515362.47934441,6475902.09112332,649412.002957622,35202734.9013232,21220747.9179559,7691421.32751393,973487.809737762,94500886.4244606,986460.548601362
2022-09-12,35369805.865587,4566454.09878691,6516829.13768464,654071.851940519,35914980.1881738,21553198.6630632,7843452.67686975,980757.978295516,95141617.6964552,989363.81410972
2022-09-19,35634890.8276522,4618055.96353004,6558848.41318192,658743.119677006,36627230.5288934,21919829.7012391,7995580.15203581,988018.507752862,95775399.5837484,992180.534447971
2022-09-26,35908861.6877158,4669904.17066432,6601714.56512184,663419.363682739,37339482.5868895,22277222.5616578,8148351.30102085,995201.43381314,96393807.904504,995013.594365738
2022-10-03,36188896.910199,4721792.87448409,6645232.0536376,668097.776336336,38051735.2284067,22595415.208763,8301488.9641172,1002299.57727459,96998047.1792579,997813.438880509
2022-10-10,36472505.5942201,4773582.21516001,6689247.457339,672777.134082196,38763988.0682011,22862417.1270105,8454558.89923876,1009334.14017604,97594673.097439,1000651.44159532
2022-10-17,36757694.4288569,4825194.41285978,6733641.74645655,677456.903697314,39476240.975369,23082823.9924482,8607413.49480697,1016332.67495729,98190795.8024023,1003475.65763735
2022-10-24,37043016.0424435,4876602.74034317,6778323.33340689,682136.852804204,40188493.9054301,23272394.9819101,8760162.16877831,1023317.67683704,98790939.3785554,1006329.57535888
2022-10-31,37327536.6634301,4927817.38344692,6823222.18016466,686816.880133238,40900746.8432701,23451051.5429374,8912944.17738985,1030303.01231078,99396197.9970932,1009167.23221062
2022-11-07,37610756.2720055,4978871.20859224,6868284.97795814,691496.94155132,41612999.7837533,23636550.5110659,9065797.2190452,1037294.78965259,100005133.434264,1012021.26837468
2022-11-14,37892507.8382393,5029807.40849365,6913471.29626491,696177.01782534,42325252.7251347,23840334.6401182,9218680.04062828,1044293.93900265,100615361.01045,1014858.32457465
2022-11-21,38172854.9237589,5080670.05096334,6958750.55610312,700857.100573547,43037505.6668213,24066106.2513921,9371548.56647624,1051298.81919746,101224901.614036,1017706.28558704
2022-11-28,38452000.0723517,5131497.80237621,7004099.67886872,705537.18614319,43749758.6086116,24310810.7641063,9524393.97262581,1058307.10123391,101832835.92866,1020541.49783092
2022-12-05,38730210.6269229,5182320.57097963,7049501.27555439,710217.272942411,44462011.5504372,24567158.6583224,9677231.3034973,1065316.80026034,102439266.034801,1023386.35252009
2022-12-12,39007764.1722764,5233158.50755041,7094942.26105979,714897.360277478,45174264.4922747,24826628.3725657,9830074.32167309,1072326.63894944,103044872.237479,1026222.61529559
2022-12-19,39284912.7326334,5284022.67710621,7140412.79892743,719577.447846066,45886517.4341163,25082033.5905903,9982924.76711785,1079336.0114064,103650406.288821,1029067.0589116
2022-12-26,39561863.0050867,5334916.72797919,7185905.50068174,724257.535516422,46598770.3759592,25329086.0934532,10135777.2929322,1086344.77939687,104256354.306756,1031905.10736452
2023-01-02,39838769.0516811,5385838.98419999,7231414.82007136,728937.623231128,47311023.3178027,25566795.3950103,10288627.6630834,1093353.05099531,104862841.293332,1034749.32760691
2023-01-09,40115733.7412122,5436784.52990996,7276936.59577953,733617.710965162,48023276.2596463,25796894.4377978,10441475.6782368,1100361.01334167,105469721.599701,1037588.36137429
2023-01-16,40392815.5766894,5487747.00599677,7322467.70680495,738297.798707619,48735529.20149,26022690.3259096,10594323.1991436,1107368.83623929,106076745.110108,1040431.92314036
2023-01-23,40670038.1517631,5538719.97574375,7368005.81309999,742977.886453747,49447782.1433337,26247790.0166083,10747171.509321,1114376.63420565,106683701.090113,1043271.36666161
2023-01-30,40947400.1832075,5589697.82466146,7413549.16057795,747657.974201475,50160035.0851773,26475069.8670214,10900020.5562197,1121384.46510973,107290489.342215,1046114.27491932
2023-02-06,41224884.7502417,5640676.2349736,7459096.43463449,752338.061949899,50872288.027021,26706099.8467485,11052869.7038018,1128392.34543959,107897117.973607,1048954.0467055
2023-02-13,41502466.9634509,5691652.31878232,7504646.65018371,757018.149698628,51584540.9688647,26941059.4554466,11205718.5699836,1135400.26867861,108503657.520876,1051796.53990611
2023-02-20,41780119.75148,5742624.51090872,7550199.06914832,761698.237447489,52296793.9107084,27179042.8849956,11358567.2089518,1142408.21991423,109110187.432469,1054636.65759454
2023-02-27,42057817.7850156,5793592.31976236,7595753.1385742,766378.325196407,53009046.8525521,27418573.9580109,11511415.8346945,1149416.1846803,109716759.909851,1057478.8908935
2023-03-06,42335539.7655735,5844556.01953788,7641308.44422865,771058.412945351,53721299.7943958,27658141.3851471,11664264.5586244,1156424.15276068,110323389.152271,1060319.29518266
