"Date","Brazil","Chile","Colombia","Dominican Republic","Germany","Italy","Mexico","Panama","US","Uruguay"
"2020-04-13",408819.713253055,123831.510221316,96992.8830774564,7250.45694582633,36973.9916947999,227662.404980437,35607.193444105,34622.5830979575,146441.608758475,0.00172195979252218
"2020-04-20",474026.351202738,136270.937149423,110283.890031074,8831.31139713122,39969.0147253157,249593.307700834,43506.0528674063,38426.8880993373,185405.448344865,0.0025971284796336
"2020-04-27",545359.46912783,148882.394553787,124478.548950739,10660.7792737187,43093.0343207852,271821.075113009,52735.7048541919,42328.5943014558,233192.453022459,0.00390411254985947
"2020-05-04",623145.478226031,161650.988686794,139609.376944364,12762.6476667984,46363.2865742547,294349.576401812,63464.7691482326,46321.7825700614,291589.571964894,0.00585290263165714
"2020-05-11",707717.488201683,174564.916352574,155711.664837995,15159.4026409547,49796.2530152898,317188.304033766,75871.3879245128,50401.2165420727,362691.186868133,0.00875467202775619
"2020-05-18",799412.831716092,187614.978740825,172823.359794673,17871.1264522348,53408.0335292266,340351.354355066,90140.1860847858,54562.247113597,448930.320598318,0.0130702091247141
"2020-05-25",898570.367507881,200794.187714149,190984.9721465,20914.2857311846,57214.648503226,363856.626621808,106458.127009638,58800.7348620259,553103.753061087,0.0194814191140208
"2020-06-01",1005527.5421801,214097.443622882,210239.497924021,24300.4866129159,61232.2846329852,387725.190078859,125009.203709224,63112.9862213503,678386.135168164,0.028996842332951
"2020-06-08",1120617.202881,227521.269273012,230632.350454267,28035.2987920098,65477.4971488547,411980.781974849,145967.995031618,67495.7003761948,828326.759157828,0.0431073163671421
"2020-06-15",1244164.16462967,241063.588545607,252211.295617521,32117.2687606735,69967.3791366681,436649.408724826,169492.237518029,71945.9246302211,1006821.28608924,0.0640155341094707
"2020-06-22",1376481.54740037,254723.540925061,275026.386129763,36537.2469518249,74719.7065979602,461759.029114396,195714.709649391,76461.0165608473,1218049.77641284,0.0949744723478161
"2020-06-29",1517866.90951906,268501.325195992,299129.890694432,41278.1393055139,79753.0661085484,487339.303312875,224734.882744654,81038.6116713735,1466372.2996774,0.140786179195258
"2020-07-06",1668598.21546336,282398.06704643,324576.214134427,46315.1591603049,85086.9704501224,513421.395073097,256610.939454898,85676.5955428973,1756174.83178399,0.208536704242237
"2020-07-13",1828929.68765322,296415.706422009,351421.804733673,51616.6031183003,90741.9663985985,540037.817206988,291352.867903935,90373.0797042988,2091661.74026096,0.308678693348974
"2020-07-20",1999087.60300004,310556.901316481,379725.045028697,57145.1122263235,96739.7379205229,567222.312487897,328917.376338898,95126.380600831,2476597.40997907,0.456625730081898
"2020-07-27",2179266.10547052,324824.945329943,409546.122224777,62859.3185570022,103103.207311793,595009.763716143,369205.314131719,99935.0011653699,2914008.51154108,0.675099791717766
"2020-08-03",2369623.11526208,339223.696828317,440946.874291732,68715.7289920709,109856.636269577,623436.127915749,412062.11803469,104797.614591511,3405869.2829556,0.997586808585917
"2020-08-10",2570276.42286846,353757.517931791,473990.60764106,74670.6722000887,117025.728481706,652538.390595578,457281.536040778,109713.049981764,3952803.12364167,1.47342231658598
"2020-08-17",2781300.06181025,368431.221872337,508741.882117017,80682.1358568037,124637.735017307,682354.536770998,504612.546348262,114680.279602332,4553841.89947876,2.1752745893551
"2020-08-24",3002721.05660177,383250.027509974,545266.258867389,86711.3473124227,132721.563583384,712923.536049613,553769.036371221,119698.407522189,5206286.2733756,3.21015311776594
"2020-08-31",3234516.64216738,398219.519998528,583630.006514437,92723.9951186761,141307.892554974,744285.339571614,604441.496159383,124766.659451137,5905703.39687132,4.73559963439408
"2020-09-07",3476612.04705053,413345.616754679,623899.760943936,98691.0411271762,150429.2905765,776480.886988087,656309.766645372,129884.373621395,6646081.7191796,6.9834957520073
"2020-09-14",3728878.92515825,428634.538017284,666142.133994564,104589.123251403,160120.342457497,809552.121979244,709055.801752861,135050.992581511,7420138.7766332,10.2950606860268
"2020-09-21",3991134.50940872,444092.781393377,710423.266388333,110400.589753422,170417.782038433,843542.015074243,762375.463107905,140266.055791247,8219751.81573022,15.1722820891318
"2020-09-28",4263141.54565498,459727.099877703,756808.320426477,116113.232913251,181360.632675313,878494.592746907,815988.547199625,145529.192922434,9036459.64870374,22.3534662844853
"2020-10-05",4544609.04701444,475544.48290777,805360.908318755,121719.802541753,192990.355980444,914454.97193638,869646.506291736,150840.117784356,9861973.03317085,32.9241632634528
"2020-10-12",4835193.88782273,491552.140079157,856142.452555887,127217.380054673,205351.009457363,951469.399285831,923137.615557733,156198.622803523,10688632.8201966,48.4799222229043
"2020-10-19",5134503.23362819,507757.487198483,909211.475515652,132606.685226865,218489.413678078,989585.294511426,976289.612025357,161604.573997147,11509768.8207504,71.364883299062
"2020-10-26",5442097.77988327,524168.134395769,964622.816555712,137891.374086494,232455.329668266,1028851.29741236,1028970.05049405,167057.906387633,12319933.2200207,105.021114713832
"2020-11-02",5757495.74831117,540791.876055514,1022426.77623271,143077.370989904,247301.647189615,1069317.31811447,1081084.76890092,172558.619812123,13115004.5279486,154.499231892127
"2020-11-09",6080177.56741382,557636.682357651,1082668.18903703,148172.263149749,263084.584636954,1111034.59020778,1132574.92816715,178106.7750869,13892176.4077382,227.202982148026
"2020-11-16",6409591.14329706,574710.692246796,1145385.42817846,153184.773226971,279863.901300368,1154055.72649419,1183413.09916131,183702.490491345,14649857.3615097,333.971338552436
"2020-11-23",6745157.60987887,592022.207671411,1210609.34852231,158124.315680308,297703.122778637,1198434.77710803,1233598.82879903,189345.938540332,15387511.6902778,490.6435352952
"2020-11-30",7086277.43441159,609579.688954531,1278362.17676309,163000.635446541,316669.780369417,1244227.28981002,1283154.04706408,195037.343017602,16105470.7089601,720.306970980506
"2020-12-07",7432336.74566818,627391.751174863,1348656.36131758,167823.522895245,336835.665303374,1291490.37228614,1332118.59367928,200776.976245737,16804738.0524902,1056.49370803277
"2020-12-14",7782713.74843768,645467.161451944,1421493.39817425,172602.596390652,358277.098733546,1340282.75630768,1380546.06022451,206565.156571099,17486806.2132084,1547.6595226532
"2020-12-21",8136785.08920203,663814.837041893,1496862.65296955,177347.142692388,381075.218437161,1390664.8636287,1428500.06921658,212402.246044447,18153494.8444347,2263.3241172845
"2020-12-28",8493932.04380774,682443.844161481,1574740.20374893,182066.005371756,405316.283234733,1442698.87351151,1476051.0505235,218288.648279991,18806815.823164,3302.21150540249
"2021-01-04",8853546.40814792,701363.397467956,1655087.73304029,186767.512026944,431091.996179992,1496448.79178234,1523273.52884848,224224.806477454,19448865.9711939,4802.48174308906
"2021-01-11",9215035.98667066,720582.860130553,1737851.50179957,191459.432055672,458499.847623639,1551980.52132601,1570243.90314872,230211.201593296,20081745.6692783,6953.46550557418
"2021-01-18",9577829.59012448,740111.744437037,1822961.4412149,196148.957877446,487643.479303467,1609361.93393282,1617038.67783101,236248.350648634,20707500.126367,10006.8604910044
"2021-01-25",9941381.47244353,759959.71288515,1910330.40096984,200842.70365038,518633.070662395,1668662.94341106,1663733.09398921,242336.805162621,21328079.4744722,14282.7512094483
"2021-02-01",10305175.1561458,780136.579714527,1999853.59403463,205546.71661372,551585.748643476,1729955.57987678,1710400.10441016,248477.149701146,21945313.8513016,20162.0471329653
"2021-02-08",10668726.6151786,800652.312839691,2091408.27803599,210266.497160705,586626.022255977,1793314.06512724,1757109.63642795,254670.000531667,22560899.964532,28053.2379843521
"2021-02-15",11031586.8029931,821517.036149165,2184853.71143415,215007.024587808,623886.243247815,1858814.88899653,1803928.09019265,260916.00437584,23176396.1263401,38321.5696228313
"2021-02-22",11393343.5310736,842741.032139658,2280031.41884591,219772.786173627,663507.094255409,1926536.8865816,1850918.02518227,267215.837252392,23793223.2874074,51179.4187184455
"2021-03-01",11753622.7186631,864334.74485774,2376765.79372363,224567.807821908,705638.105830275,1996561.31621318,1898137.99384779,273570.203403339,24412670.1163551,66562.3196578159
"2021-03-08",12112089.0476099,886308.783124504,2474865.05819053,229395.684971703,750438.203760174,2068971.93803035,1945642.48747057,279979.834297282,25035900.6275446,84046.7685246371
"2021-03-15",12468446.0669174,908673.924021396,2574122.58926302,234259.612849056,798076.288108198,2143855.09299794,1993481.9652068,286445.487704041,25663963.2436994,102874.203749104
"2021-03-22",12822435.7996097,931441.116617877,2674318.60826702,239162.415424371,848731.845382324,2221299.78218405,2041702.94265397,292967.946835387,26297800.4894342,122102.216646757
"2021-03-29",13173837.9099974,954621.485923654,2775222.21647706,244106.572662318,902595.595216303,2301397.74608927,2090348.12098542,299548.019547075,26938258.7541618,140826.440199888
"2021-04-05",13522468.4924998,978226.337050179,2876593.7455544,249094.245819534,959870.172884831,2384243.54379035,2139456.54173415,306186.537597759,27586097.7476859,158370.466496431
"2021-04-12",13868178.544086,1002267.15956781,2978187.37706066,254127.300670718,1020770.84888557,2469934.63162845,2189063.75569038,312884.355960762,28241999.4094327,174369.848684724
"2021-04-19",14210852.1814379,1026755.63204651,3079753.97209177,259207.328635061,1085526.28668978,2558571.44113538,2239201.99716597,319642.352184947,28906576.1324274,188747.471640564
"2021-04-26",14550404.6614297,1051703.62676938,3181044.04084463,264335.665840082,1154379.3395829,2650257.45585034,2289900.35714124,326461.425801288,29580378.23424,201627.842820904
"2021-05-03",14886780.2598045,1077123.21460947,3281810.77355115,269513.410204851,1227587.88727523,2745099.28663452,2341184.95062142,333342.497771948,30263900.6562374,213242.421424167
"2021-05-10",15219950.0583135,1103026.67006131,3381813.04939024,274741.436654317,1305425.71264721,2843206.74503986,2393079.07496109,340286.509978948,30957588.9052266,223856.07224961
"2021-05-17",15549909.6853849,1129426.47641987,3480818.339174,280020.41059474,1388183.41858829,2944692.91423331,2445603.35703255,347294.424749721,31661844.2723818,233722.01785688
"2021-05-24",15876677.049861,1156335.33110005,3578605.420966,285350.799790209,1476169.38437305,3049674.21691554,2498775.88797522,354367.224417026,32377028.3766003,243060.281327186
"2021-05-31",16200290.1017183,1183766.15109093,3674966.83517019,290732.884784086,1569710.76037128,3158270.47960616,2552612.34491844,361505.910910912,33103467.0856882,252051.33834006
"2021-06-07",16520804.6481545,1211732.07853959,3769711.01656216,296166.768008887,1669154.49908251,3270604.99259239,2607126.09956122,368711.505380543,33841453.8709295,260837.927612303
"2021-06-14",16838292.248136,1240246.48645966,3862664.0544847,301652.381724757,1774868.41948867,3386804.56475722,2662328.31385499,375985.047843896,34591252.6500308,269530.347837637
"2021-06-21",17152838.2035572,1269322.98456083,3953671.04806764,307189.494921499,1887242.30049332,3506999.57241344,2718228.02329711,383327.596863421,35353100.1711508,278212.613492056
"2021-06-28",17464539.6606492,1298975.42519529,4042597.03982135,312777.719312663,2006688.9977185,3631324.00117292,2774832.20852779,390740.229245939,36127207.987437,286948.204152146
"2021-07-05",17773503.8312364,1329217.90941818,4129327.52725579,318416.514543121,2133645.5761094,3759915.47977456,2832145.85604837,398224.039765123,36913764.0676883,295784.924475982
"2021-07-12",18079846.3398857,1360064.79315894,4213768.56733699,324105.192724188,2268574.44859244,3892915.30467898,2890172.00896114,405780.140905026,37712934.0847785,304758.789976639
"2021-07-19",18383689.6999426,1391530.69350112,4295846.50182124,329842.922402946,2411964.50837626,4030468.45411357,2948911.8086788,413409.662623226,38524862.4195389,313897.029040167
"2021-07-26",18685161.9188653,1423630.49506817,4375507.34222736,335628.732065207,2564332.23929734,4172723.59011667,3008364.52857706,421113.752132234,39349672.9140455,323220.350448584
"2021-08-02",18984395.2311443,1456379.35651321,4452715.86108304,341461.513264572,2726222.78480364,4319833.04698417,3068527.60057108,428893.57369788,40187469.4047731,332744.629482259
"2021-08-09",19281524.9553801,1489792.71711079,4527454.44101309,347340.023463357,2898210.95163955,4471952.8043663,3129396.63559223,436750.308453503,41038336.062912,342482.147186067
"2021-08-16",19576688.4707542,1523886.30344875,4599721.73533741,353262.888664852,3080902.11893207,4629242.44309481,3190965.43892882,444685.154228794,41902337.5663067,352442.492627594
"2021-08-23",19870024.3071264,1558676.13621862,4669531.19339855,359228.605910364,3274933.01705911,4791865.08164337,3253226.0213764,452699.325392231,42779519.1249695,362633.214070252
"2021-08-30",20161671.3422734,1594178.53710277,4736909.50124499,365235.545708832,3480972.33327717,4959987.29093458,3316168.6071214,460794.052706091,43669906.3799393,373060.284566287
"2021-09-06",20451768.0993205,1630410.13575679,4801894.98403027,371281.954461359,3699721.09246237,5133778.98500767,3379781.63925812,468970.583193079,44573505.1933658,383728.431089984
"2021-09-13",20740452.1371607,1667387.87688542,4864536.01104073,377365.956937896,3931912.75134467,5313413.28485157,3444051.78381342,477230.180013656,45490301.3460946,394641.363650748
"2021-09-20",21027859.5265707,1705129.02741054,4924889.43810975,383485.558858298,4178312.93316774,5499066.3524888,3508963.9331271,485574.122353198,46420260.1576656,405801.931231843
"2021-09-27",21314124.4047906,1743651.18372933,4983019.11573632,389638.649625216,4439718.71669058,5690917.19217005,3574501.20940868,494003.705318153,47363326.0425081,417212.224249574
"2021-10-04",21599378.6014992,1782972.27906098,5038994.4848558,395823.005251574,4716957.37880699,5889147.41530594,3640644.96926251,502520.239840397,48319422.0151818,428873.637952216
"2021-10-11",21883751.3293704,1823110.59088004,5092889.27618816,402036.2915208,5010884.47381145,6093940.96552715,3707374.80994369,511125.052589025,49288449.1567543,440786.907315215
"2021-10-18",22167368.9327086,1864084.74843436,5144780.32361225,408276.06741342,5322381.11460391,6305483.80002694,3774668.57807573,519819.485888848,50270286.053803,452952.121177195
"2021-10-25",22450354.688022,1905913.74034536,5194746.49721036,414539.788829093,5652350.30216963,6523963.5231069,3842502.38152726,528604.897644883,51264788.2210506,465368.721324757
"2021-11-01",22732828.6507773,1948616.92228841,5242867.75755739,420824.812628649,6001712.12996899,6749568.96762082,3910850.60510906,537482.661272152,52271787.5182753,478035.49076617
"2021-11-08",23014907.5429839,1992214.02475048,5289224.32950565,427128.401016115,6371397.6701791,6982489.71979981,3979685.93071347,546454.165630132,53291091.5718569,490950.534381868
"2021-11-15",23296704.6766627,2036725.1608623,5333895.99110913,433447.72627618,6762341.33016221,7222915.58274993,4048979.36247533,555520.814961215,54322483.2111074,504111.254390039
"2021-11-22",23578329.9086583,2082170.83430183,5376961.47138639,439779.875877914,7175471.45167569,7471035.97375058,4118700.25748716,564684.028832542,55365719.9293717,517514.322535744
"2021-11-29",23859889.6226493,2128571.94726548,5418497.94926314,446121.857950938,7611698.91433641,7727039.25035675,4188816.36255015,573945.242080622,56420533.3797569,531155.650541014
"2021-12-06",24141486.7345906,2175949.8085033,5458580.64518287,452470.607135605,8071903.50154072,7991111.9602328,4259293.85738689,583305.904758121,57486628.9152324,545030.360096627
"2021-12-13",24423220.7181849,2224326.14141383,5497282.49644212,458822.990804094,8556917.79502383,8263438.00963122,4330097.4046818,592767.482082243,58563685.1827342,559132.753500823
"2021-12-20",24705187.6473214,2273723.09219386,5534673.90721403,465175.815644704,9067508.38795491,8544197.74549333,4401190.20724969,602331.454384137,59651353.7807733,573456.285931816
"2021-12-27",24987480.2527407,2324163.23803816,5570822.56439444,471525.834597062,9604354.25115744,8833566.94630416,4472534.07256366,611999.317058758,60749258.9898954,587993.540261285
"2022-01-03",25270187.990482,2375669.59538328,5605793.31077258,477869.754121472,10168022.1586479,9131715.71710151,4544089.48479864,621772.580514621,61856997.585134,602736.205261471
"2022-01-10",25553397.1199434,2428265.62818944,5639648.06753455,484204.241781249,10758939.1835027,9438807.28443746,4615815.68446892,631652.770122904,62974138.739344,617675.058018471
"2022-01-17",25837190.7896391,2481975.25625355,5672445.79870425,490525.9341127,11377362.4192094,9754996.6876423,4687670.75565562,641641.426165345,64100224.0259756,632799.951330744
"2022-01-24",26121649.128967,2536822.86354607,5704242.51077424,496831.444753373,12023346.2701891,10080429.3634688,4759611.72073499,651740.103780399,65234767.5294443,648099.806838263
"2022-01-31",26406849.3445109,2592833.30656358,5735091.281446,503117.372795455,12696707.8908642,10415239.622123,4831594.64243091,661950.372907096,66377256.0707625,663562.614589105
"2022-02-07",26692865.8195907,2650031.92268824,5765042.31206191,509380.311327721,13396991.6343406,10759549.0138406,4903574.73292642,672273.818226076,67527149.5555045,679175.439702644
"2022-02-14",26979770.2159451,2708444.53854446,5794142.99895272,515616.856126305,14123433.6924941,11113464.5865715,4975506.46967982,682712.039097244,68683881.4504912,694924.43672866
"2022-02-21",27267631.5765853,2768097.47834254,5822438.01953091,521823.614451781,14874928.4541377,11477077.0370085,5047343.71750287,693266.649493517,69846859.3947801,710794.872227465
"2022-02-28",27556516.428997,2829017.57219771,5849969.4295254,527997.213907741,15649998.4523938,11850458.7591675,5119039.85637228,703939.2779301,71015465.9496411,726771.156005955
"2022-03-07",27846488.8879873,2891232.16441248,5876776.76827047,534134.311314111,16446770.0810233,12233661.797,5190547.91436303,714731.567388761,72189059.4911836,742836.881337648
"2022-03-14",28137610.7575863,2954769.12170887,5902897.16943122,540231.601547077,17262957.4864598,12626715.7101241,5261820.70501375,725645.175236534,73366975.2481825,758974.874371361
"2022-03-21",28429941.6315067,3019656.84139624,5928365.47496747,546285.826296555,18095857.1339881,13029625.3646767,5332810.96836233,736681.773138308,74548526.4864273,775167.252793992
"2022-03-28",28723538.9917511,3085924.25945913,5953214.35051071,552293.782691793,18942355.4468142,13442368.6645379,5403471.51482488,747843.046962727,75733005.8396085,791395.493659792
"2022-04-04",29018458.3050313,3153600.85854825,5977474.40065623,558252.331745791,19798951.5756887,13864894.2417115,5473755.37103482,759130.696680833,76919686.7853608,807640.510133898
"2022-04-11",29314753.1167295,3222716.67585676,6001174.28295769,564158.406570002,20661796.7414302,14297119.1284528,5543615.92671214,770546.436256882,78107825.2636216,823882.73672518
"2022-04-18",29612475.1421888,3293302.31086218,6024340.81965852,570009.020311895,21526750.6996305,14738926.4377494,5613007.08159639,782091.993530732,79296661.4329499,840102.222406678
"2022-04-25",29911674.3551703,3365388.93291306,6046999.10640587,575801.273769818,22389454.7424845,15190163.0829139,5681883.39145258,793769.110091217,80485421.5589054,856278.730845618
"2022-05-02",30212399.0733558,3439008.28863792,6069172.61737375,581532.362641752,23245419.3593805,15650637.5712459,5750200.21214635,805579.541139905,81673320.0270317,872391.846794406
"2022-05-09",30514696.0408153,3514192.70915223,6090883.30637378,587199.584367327,24090123.3515537,16120117.9108496,5817913.84078468,817525.055344615,82859561.4714388,888421.087534398
"2022-05-16",30818610.5073866,3590975.11703761,6112151.70366008,592800.344525577,24919119.993879,16598329.6735931,5884981.65293146,829607.434682073,84043343.0084729,904346.018121099
"2022-05-23",31124186.3049453,3669389.0330653,6132997.00824088,598332.162754484,25728144.9247598,17084954.2607262,5951362.23493211,841828.474269065,85223856.5635093,920146.369057944
"2022-05-30",31431465.9205625,3749468.58263422,6153437.17559696,603792.678162216,26513219.9688462,17579627.4206165,6017015.51042035,854189.982181439,86400291.2775419,935802.154930809
"2022-06-06",31740490.5665713,3831248.50189184,6173489.00077798,609179.654204148,27270747.1529661,18081938.0702346,6081902.86012923,866693.779260294,87571835.9789939,951293.792470953
"2022-06-13",32051300.247576,3914764.14350354,6193168.19690546,614490.983004152,27997587.7865361,18591427.4731888,6145987.23419056,879341.698904673,88737681.7050576,966602.216483435
"2022-06-20",32363933.8244523,4000051.48203442,6212489.46915647,619724.689103204,28691122.5853125,19107588.8270578,6209233.25617808,892135.586850076,89897024.2559199,981708.992083281
"2022-06-27",32678429.0753991,4087147.11890435,6231466.58433769,624878.932623034,29349290.2887988,19629867.3112826,6271607.31823044,905077.300932084,91049066.7644603,996596.421723652
"2022-07-04",32994822.7541084,4176088.28687503,6250112.43618641,629952.011837263,29970603.8731739,20157660.6437614,6333077.66667866,918168.710834374,92193022.2634328,1011247.64557852
"2022-07-11",33313150.6451301,4266912.85402485,6268439.10655513,634942.36514717,30554145.0919325,20690320.1893854,6393614.47769766,931411.697820392,93328116.2317939,1025646.73395511
"2022-07-18",33633447.6165117,4359659.32716439,6286457.92265049,639848.572463839,31099539.502052,21227152.6569438,6453189.92260093,944808.154447931,94453589.1017057,1039778.77055539
"2022-07-25",33955747.6697968,4454366.85464261,6304179.51050635,644669.356002961,31606915.2174759,21767422.41208,6511778.22250044,958359.984265849,95568698.7078539,1053629.92557733
"2022-08-01",34280083.9874696,4551075.22849031,6321613.84487645,649403.580502802,32076849.3001815,22310354.4233221,6569355.69215808,972069.101492137,96672722.6610625,1067187.51783948
"2022-08-08",34606488.9779359,4649824.88584446,6338770.29573372,654050.252879975,32510305.9435111,22855137.8457864,6625900.77295904,985937.43067255,97764960.628767,1080440.0653218
"2022-08-15",34934994.3181277,4750656.90959308,6355657.67156316,658608.521341381,32908570.4694897,23400930.2331815,6681394.05503991,999966.906318965,98844736.5057191,1093377.3237339
"2022-08-22",35265630.9938243,4853613.02817714,6372284.2596325,663077.673974177,33273182.7356034,23946862.3535721,6735818.2887034,1014159.47252665,99911400.459319,1105990.31294351
"2022-08-29",35598429.3377764,4958735.61448162,6388657.86342072,667457.136838751,33605872.9281508,24492043.568432,6789158.38534592,1028517.0825696,100964330.835204,1118271.33131568
"2022-09-05",35933419.0657241,5066067.68374443,6404785.83737911,671746.471592417,33908502.0088856,25035567.7183583,6841401.40821253,1043041.698473,102002935.910128,1130213.95822117
"2022-09-12",36270629.3103943,5175652.89040714,6420675.11919364,675945.372673909,34183008.3649972,25576519.4430403,6892536.5533754,1057735.29056207,103026655.480749,1141813.0451655
"2022-09-19",36610088.6535634,5287535.52382761,6436332.25971002,680053.664080747,34431361.5536722,26113980.8483219,6942555.12140512,1072599.83698622,104034962.27862,1153064.69616291
"2022-09-26",36951825.1562685,5401760.50276975,6451763.45067597,684071.295773069,34655523.4722091,26647038.4201346,6991450.48026877,1087637.32321774,105027363.203515,1163966.2381291
"2022-10-03",37295866.3872476,5518373.36858101,6466974.5504476,687998.339738749,34857416.8421591,27174790.0743432,7039218.02004446,1102849.74152398,106003400.369081,1174516.18218967
"2022-10-10",37642239.4496874,5637420.27696352,6481971.10779897,691834.985755346,35038900.5734664,27696352.2237125,7085855.10008764,1118239.09041214,106962651.956737,1184714.17689684
"2022-10-17",37990971.0063557,5758947.98823949,6496758.3839665,695581.536884895,35201751.3624754,28210866.738738,7131360.98932075,1133807.37404563,107904732.875658,1194560.95441444
"2022-10-24",38342087.30319,5883003.85600645,6511341.37305222,699238.404737544,35347650.7594295,28717507.6783162,7175736.80034455,1149556.6016311,108829295.228627,1204058.27077062
"2022-10-31",38695614.1914139,6009635.81407236,6525724.82090254,702806.104539816,35478176.8973345,29215487.6693247,7218985.41808629,1165488.78677501,109736028.585356,1213208.84129124
"2022-11-07",39051577.1482495,6138892.36155545,6539913.24257195,706285.250042621,35594800.0854363,29704063.8211196,7261111.42370816,1181605.94680886,110624660.066694,1222016.27231578
"2022-11-14",39410001.2962895,6270822.54602755,6553910.93847429,709676.548303323,35698881.5196627,30182543.0715232,7302121.0144989,1197910.10208192,111494954.244804,1230484.99026517
"2022-11-21",39770911.4215933,6405475.94457433,6567722.00931748,712980.794374995,35791674.4345736,30650286.8746906,7342021.92046281,1214403.27522053,112346712.865942,1238620.1690796
"2022-11-28",40134331.9905649,6542902.64263956,6581350.36991127,716198.865934679,35874327.105246,31106715.1577522,7380823.31830494,1231087.49035278,113179774.403899,1246427.65697802
"2022-12-05",40500287.165671,6683153.21051501,6594799.76193158,719331.717880904,35947887.1945992,31551309.4916591,7418535.74348865,1247964.77229759,113994013.453408,1253913.90341244
"2022-12-12",40868800.8200532,6826278.67733107,6608073.7657193,722380.376929035,36013307.0261468,31983615.4414559,7455171.00101402,1265037.14571706,114789339.973889,1261085.88700321
"2022-12-19",41239896.5510853,6972330.50239762,6621175.81118587,725345.936231194,36071449.4403189,32403244.0814546,7490742.07553266,1282306.63423103,115565698.394842,1267951.04514854
"2022-12-26",41613597.6929273,7121360.54373811,6634109.18789307,728229.550045572,36123093.9623101,32809872.6807056,7525263.04137757,1299775.25949269,116323066.594883,1274517.20590653
"2023-01-02",41989927.3281205,7273421.02365412,6646877.05436949,731032.428477962,36168943.0700033,33203244.5830087,7558748.97304676,1317445.04022413,117061454.766983,1280792.5226524
"2023-01-09",42368908.29827,7428564.49115164,6659482.44672169,733755.832316307,36209628.4018956,33583168.322818,7591215.85663694,1335317.99121085,117780904.182833,1286785.41192054
"2023-01-16",42750563.2138565,7586843.78105429,6671928.2865939,736401.067977016,36245716.7875989,33949516.0332602,7622680.50267927,1353396.1222538,118481485.869438,1292504.49475178
"2023-01-23",43134914.4632172,7748311.96962327,6684217.38852621,738969.482579744,36277716.0182298,34302221.2146946,7653160.46078453,1371681.43707821,119163299.211074,1297958.54178236
"2023-01-30",43521984.2207344,7913022.32649822,6696352.46675715,741462.459165327,36306080.3017885,34641275.9415715,7682673.93645954,1390175.93219775,119826470.489632,1303156.42223409
"2023-02-06",43911794.4542685,8081028.26276811,6708336.14151383,743881.412069594,36331215.3704418,34966727.5917044,7711239.71041196,1408881.59573308,120471151.376085,1308107.05689491
"2023-02-13",44304366.9318672,8252383.27497658,6720170.94482879,746227.78246385,36353483.2234333,35278675.1854991,7738877.06061642,1427800.40618367,121097517.385444,1312819.37511706
"2023-02-20",44699723.2277866,8427140.88486167,6731859.32592042,748503.034071012,36373206.502007,35577265.4233721,7765605.68737222,1446934.33115161,121705766.307076,1317302.27580549
"2023-02-27",45097884.727852,8605354.57462638,6743403.65617055,750708.649064607,36390672.5020367,35862688.50779,7791445.64154184,1466285.32601655,122296116.621634,1321564.59232273
"2023-03-06",45498872.6341881,8787077.71753323,6754806.23373068,752846.12415621,36406136.836664,36135173.8324282,7816417.25612055,1485855.3325605,122868805.915225,1325615.0611974
