date,Brazil,Chile,Colombia,Dominican Republic,Germany,Italy,Mexico,Panama,US,Uruguay
2020-09-28,4615814.5,560052.8125,856567.8125,113097.4765625,1402504.0,321201.59375,1197998.0,114720.6640625,7620918.0,11818.591796875
2020-10-05,4817523.0,571465.25,909867.8125,116997.4921875,1413741.0,334344.875,1224079.0,119300.4921875,7917401.5,11934.1875
2020-10-12,5007662.0,582598.8125,966041.625,120883.28125,1428722.0,354142.875,1257644.875,124008.21875,8239081.5,12063.0732421875
2020-10-19,5180763.5,593282.375,1021749.5,124445.859375,1451248.625,389802.40625,1289187.0,128629.78125,8597189.0,12230.7548828125
2020-10-26,5347018.5,603642.375,1080421.75,127855.7421875,1487990.625,456430.0625,1321441.75,133202.828125,9018923.0,12457.0615234375
2020-11-02,5507493.5,613601.4375,1145766.625,131118.84375,1546446.0,572217.6875,1353489.125,137976.78125,9522082.0,12718.33203125
2020-11-09,5652058.5,623197.9375,1213578.625,134278.0625,1627063.375,738916.625,1385491.5,142903.203125,10171686.0,13024.6708984375
2020-11-16,5815877.0,632609.25,1279836.625,137553.71875,1724712.75,947476.75,1416789.875,148586.84375,10999398.0,13415.341796875
2020-11-23,5998992.5,641828.25,1343455.25,141412.546875,1831854.125,1178604.75,1447287.5,155221.125,12009760.0,13915.65625
2020-11-30,6207915.0,651047.5,1408771.125,145833.921875,1942865.75,1401614.625,1486734.375,163170.796875,13121874.0,14612.9521484375
2020-12-07,6451903.0,660356.75,1475702.125,150642.203125,2056011.25,1601305.75,1533393.0,173086.828125,14385407.0,15654.609375
2020-12-14,6726429.5,670249.75,1541075.0,156114.15625,2176298.25,1770671.75,1586494.25,185236.5625,15786551.0,17228.841796875
2020-12-21,7031038.0,681256.5,1616561.625,161718.140625,2309159.75,1915468.0,1642528.125,200292.0625,17278502.0,19506.505859375
2020-12-28,7321867.0,693420.0,1702126.375,167657.5625,2442737.75,2038507.125,1697982.625,217320.109375,18727992.0,22396.39453125
2021-01-04,7602838.0,707534.5,1791784.875,173906.484375,2569541.75,2154650.0,1752789.0,236797.078125,20248062.0,25842.041015625
2021-01-11,7921038.0,724898.4375,1896258.125,181122.25,2696711.25,2273320.75,1813603.875,258955.796875,21878908.0,30092.912109375
2021-01-18,8268006.5,745931.125,2016308.375,189778.65625,2817684.5,2389782.0,1885539.75,280657.53125,23496596.0,35165.66015625
2021-01-25,8624086.0,769985.8125,2134125.75,199529.4375,2925759.0,2497627.75,1969710.875,299726.78125,24965048.0,40437.3125
2021-02-01,8992224.0,795754.8125,2240727.5,209776.015625,3019541.0,2600211.75,2055354.75,315371.71875,26273850.0,45405.9375
2021-02-08,9354262.0,821457.875,2329821.5,220059.90625,3099817.5,2697319.5,2130772.0,327438.84375,27385472.0,49927.39453125
2021-02-15,9704171.0,846541.875,2395851.0,229197.78125,3164446.5,2790422.0,2196200.25,336195.6875,28287686.0,54063.4609375
2021-02-22,10047834.0,870566.375,2444610.25,237090.359375,3219633.25,2882690.75,2250439.75,342760.75,28990266.0,57999.49609375
2021-03-01,10410980.0,894361.6875,2480299.25,243529.515625,3270807.75,2986413.0,2296043.5,348150.75,29584960.0,62314.55078125
2021-03-08,10820605.0,920051.4375,2508811.5,248764.109375,3321012.75,3108455.5,2335623.0,352816.5625,30093318.0,67217.6328125
2021-03-15,11262572.0,948763.875,2534102.25,252923.03125,3374900.25,3249035.5,2371188.75,356831.96875,30540750.0,73290.8203125
2021-03-22,11747676.0,981549.9375,2561310.25,256691.046875,3439099.5,3401805.0,2401736.75,360469.53125,30959986.0,80915.65625
2021-03-29,12272013.0,1018871.25,2594250.0,259946.859375,3517902.5,3563714.75,2429852.5,363807.09375,31392846.0,91784.484375
2021-04-05,12785143.0,1060776.625,2637751.25,262849.53125,3607153.75,3722802.25,2454280.25,366821.0,31839414.0,106534.2265625
2021-04-12,13305457.0,1105737.125,2697819.0,265895.09375,3703437.5,3864864.25,2478376.5,369526.5,32313462.0,126379.265625
2021-04-19,13816595.0,1152154.25,2778575.25,269141.28125,3813581.25,3993115.25,2501031.75,372058.65625,32801110.0,147356.625
2021-04-26,14294576.0,1198138.25,2874377.75,272614.28125,3933465.5,4108880.0,2522167.5,374433.625,33271284.0,168944.109375
2021-05-03,14754175.0,1242351.375,2977439.5,275928.3125,4054057.75,4211884.0,2541504.5,376717.0,33700988.0,189682.734375
2021-05-10,15212647.0,1283401.0,3080886.75,279615.40625,4166320.0,4301258.5,2558721.25,379105.84375,34076312.0,209734.734375
2021-05-17,15674515.0,1322917.5,3182735.75,284063.5,4262812.0,4376025.5,2574100.75,381830.15625,34392272.0,229541.984375
2021-05-24,16146746.0,1362890.0,3275771.25,289432.875,4340516.0,4434757.5,2587979.5,384816.84375,34647996.0,251388.921875
2021-05-31,16618466.0,1404912.5,3369684.5,296054.03125,4396743.5,4479073.0,2601491.25,388142.34375,34852004.0,275451.25
2021-06-07,17091280.0,1449688.25,3474940.25,304033.15625,4435798.0,4511107.5,2616416.75,392080.1875,35009332.0,300805.34375
2021-06-14,17578008.0,1496189.5,3578866.75,312382.0,4462158.0,4534020.0,2632301.0,396682.5,35138460.0,325933.53125
2021-06-21,18090262.0,1541132.625,3674081.75,321002.8125,4478872.0,4550097.5,2649693.75,401911.90625,35245000.0,348711.875
2021-06-28,18612514.0,1581219.5,3773803.5,329057.625,4489088.0,4561191.0,2669902.75,407966.09375,35342116.0,367532.3125
2021-07-05,19088948.0,1614891.625,3872930.0,336588.15625,4495526.5,4569501.0,2693817.25,414782.21875,35436952.0,381763.4375
2021-07-12,19517766.0,1641914.25,3961418.0,343190.78125,4500413.5,4577307.5,2725354.5,422048.84375,35553676.0,391652.25
2021-07-19,19898868.0,1662459.5,4040617.25,348766.90625,4505449.0,4588193.5,2767974.0,429532.34375,35723744.0,398042.5
2021-07-26,20255324.0,1677770.375,4106652.25,353170.34375,4512158.5,4606882.0,2824670.75,437156.0625,35989700.0,402042.46875
2021-08-02,20571522.0,1689457.125,4159047.25,356607.59375,4521290.5,4634494.0,2896085.75,444550.25,36403092.0,404554.3125
2021-08-09,20859954.0,1698573.5,4198221.5,359374.625,4533356.0,4669671.5,2980345.0,451483.6875,36996964.0,406222.28125
2021-08-16,21119420.0,1705964.0,4226115.5,361633.6875,4550147.0,4711205.5,3073489.5,457977.65625,37770184.0,407441.125
2021-08-23,21363836.0,1712065.375,4245850.0,363621.65625,4575419.5,4756569.0,3176046.25,463897.6875,38703852.0,408456.875
2021-08-30,21581950.0,1717227.875,4259891.5,365599.84375,4612560.0,4804328.5,3276582.25,469117.5,39754196.0,409302.0625
2021-09-06,21777366.0,1721559.375,4270092.0,367548.5,4661189.0,4851570.5,3369090.0,473555.0625,40897452.0,410189.9375
2021-09-13,21942462.0,1725278.125,4277946.5,369397.03125,4719052.0,4895818.5,3452956.5,477125.21875,42031884.0,411154.4375
2021-09-20,22139924.0,1728728.875,4284509.5,371281.03125,4780265.5,4935638.0,3522599.0,480122.65625,43145764.0,412143.0625
2021-09-27,22311572.0,1732367.25,4290338.5,373229.25,4839092.0,4970209.5,3584084.75,482638.03125,44165952.0,413128.03125
2021-10-04,22462248.0,1736389.875,4295805.0,375803.53125,4895298.0,4999963.5,3635508.75,484739.125,45077000.0,414051.78125
2021-10-11,22598572.0,1741074.25,4301053.0,379284.96875,4949187.5,5025298.5,3680381.5,486522.0,45886876.0,414966.09375
2021-10-18,22714360.0,1747091.625,4306050.0,383532.28125,5002700.0,5047645.0,3717894.0,488079.9375,46598236.0,415927.65625
2021-10-25,22813206.0,1754995.625,4310938.0,388643.15625,5063827.5,5070403.0,3748465.0,489456.25,47215448.0,416969.78125
2021-11-01,22905890.0,1764960.375,4316075.5,394166.65625,5143685.5,5096766.0,3774528.5,490773.59375,47788900.0,418315.03125
2021-11-08,22991872.0,1776718.375,4321619.0,400238.03125,5246405.0,5127974.0,3796378.0,491893.78125,48340140.0,419756.59375
2021-11-15,23075200.0,1790766.375,4328203.0,407111.03125,5392265.0,5168941.5,3814997.5,493039.625,48901468.0,421216.625
2021-11-22,23152484.0,1806160.125,4335411.5,414284.9375,5592352.5,5222222.0,3831682.75,494282.96875,49513388.0,422684.03125
2021-11-29,23226228.0,1822195.0,4343280.0,420553.71875,5861315.5,5290269.5,3848617.0,495580.46875,50098840.0,424226.53125
2021-12-06,23296664.0,1837497.75,4351287.5,425212.28125,6177499.5,5375694.0,3864959.75,497066.75,50813744.0,425807.125
2021-12-13,23358960.0,1851217.5,4358796.0,428520.84375,6515155.0,5479050.0,3880221.25,498717.3125,51602788.0,427446.0
2021-12-20,23406722.0,1863108.125,4366046.0,430702.875,6838343.0,5612117.5,3894502.25,500653.15625,52486768.0,429269.53125
2021-12-27,23445936.0,1873522.25,4373770.0,432767.65625,7114951.0,5801871.5,3909029.25,503655.0,53658232.0,431586.1875
2022-01-03,23490374.0,1883381.5,4388679.0,436755.3125,7347205.5,6192954.0,3931323.75,509721.1875,55663880.0,436065.3125
2022-01-10,23609556.0,1896089.375,4425100.0,451954.78125,7588873.5,6895394.0,3990816.75,523983.21875,59173864.0,451944.3125
2022-01-17,23883610.0,1920487.625,4488008.0,478554.8125,7877109.0,7877849.0,4111958.75,552008.8125,63872552.0,487228.40625
2022-01-24,24488652.0,1967737.375,4566848.5,513848.6875,8272374.5,9036896.0,4293466.5,598061.1875,68922528.0,541729.3125
2022-01-31,25433190.0,2060108.0,4646488.0,539504.0625,8863416.0,10240260.0,4502484.0,651165.25,73364432.0,605218.5625
2022-02-07,26564206.0,2207476.5,4719323.0,555802.0625,9688207.0,11329282.0,4714311.0,700305.0,76527280.0,654362.4375
2022-02-14,27687734.0,2399551.25,4776718.5,567287.75,10707454.0,12237003.0,4891333.0,737879.75,78507144.0,692712.125
2022-02-21,28655224.0,2618261.0,4815849.0,574041.3125,11828786.0,12942924.0,5035063.0,761833.5625,79744368.0,725526.5625
2022-02-28,29313820.0,2843309.5,4840203.0,577560.8125,12974091.0,13472462.0,5144994.5,775009.6875,80513936.0,751645.4375
2022-03-07,29736664.0,3047989.75,4854821.0,579945.125,14095800.0,13873882.0,5223233.5,781896.1875,81002136.0,770997.5
2022-03-14,30048250.0,3221569.0,4862943.5,581387.25,15251519.0,14242878.0,5276068.0,785814.75,81335248.0,784685.5625
2022-03-21,30287768.0,3363845.5,4867675.5,582275.125,16518847.0,14659573.0,5310442.0,788402.875,81586264.0,794663.9375
2022-03-28,30476808.0,3471749.25,4870578.0,582941.5625,17904244.0,15127283.0,5332430.0,790493.75,81802696.0,801986.9375
2022-04-04,30621036.0,3547134.0,4872525.5,583380.75,19335130.0,15629987.0,5348166.5,792321.625,81997544.0,807373.5625
2022-04-11,30747598.0,3599156.75,4873991.0,583719.5,20668018.0,16139513.0,5375128.0,794064.9375,82206904.0,811683.375
2022-04-18,30847326.0,3634790.75,4875158.0,583976.75,21752806.0,16607712.0,5391950.5,795810.3125,82423168.0,814879.75
2022-04-25,30929706.0,3659501.5,4876150.5,584235.0,22573226.0,17026268.0,5401195.5,798009.6875,82690904.0,816796.625
2022-05-02,31003496.0,3678411.75,4877016.0,584483.375,23192136.0,17405390.0,5408396.0,801393.875,83009368.0,818204.875
2022-05-09,31074976.0,3694507.0,4877737.0,584722.4375,23637772.0,17734194.0,5412195.5,807877.375,83407192.0,819331.4375
2022-05-16,31147688.0,3713380.5,4878486.0,585069.25,24002546.0,18025198.0,5415171.0,819793.0,83894488.0,820477.625
2022-05-23,31219032.0,3737771.0,4879652.0,585510.5625,24304804.0,18267640.0,5418932.5,836205.5,84512496.0,822288.9375
2022-05-30,31303070.0,3770310.25,4881205.5,586396.8125,24540596.0,18458876.0,5423130.0,855462.625,85160936.0,825225.625
2022-06-06,31400642.0,3810530.75,4883290.5,588108.5,24726392.0,18609644.0,5435406.0,875776.4375,85839248.0,829135.1875
2022-06-13,31538536.0,3860677.5,4886335.0,590294.125,24903972.0,18746222.0,5451793.0,894869.875,86520024.0,833813.75
2022-06-20,31667108.0,3917467.25,4890954.0,593202.25,25102692.0,18898368.0,5475774.5,910436.75,87198312.0,839010.3125
2022-06-27,31849310.0,3975694.25,4897682.0,597200.6875,25361356.0,19105766.0,5512760.0,923604.9375,87862024.0,844309.875
2022-07-04,32079484.0,4033511.75,4906653.5,600951.0,25677622.0,19411410.0,5566543.0,934900.4375,88553856.0,849094.625
2022-07-11,32330106.0,4087935.0,4917180.5,605185.0625,26039128.0,19822190.0,5639352.5,943990.6875,89239520.0,853218.0
2022-07-18,32588466.0,4138149.25,4928930.5,609214.9375,26431156.0,20322066.0,5730103.5,951202.25,90008144.0,856544.3125
2022-07-25,32836340.0,4183866.5,4941300.0,612875.75,26846864.0,20830906.0,5828576.5,956528.5625,90780360.0,859121.0625
2022-08-01,32825634.0,4213823.5,4713753.0,612281.6875,26280504.0,21236556.0,5676691.5,964877.25,91322664.0,840749.8125
2022-08-08,32798284.0,4239967.5,4515841.5,611737.3125,25727974.0,21616766.0,5541122.5,972989.875,91826168.0,823235.0
2022-08-15,32754152.0,4262787.0,4340313.5,610781.5,25186468.0,21966236.0,5413970.0,980542.9375,92311256.0,805485.125
2022-08-22,32691212.0,4282613.0,4178625.75,609491.4375,24662888.0,22284508.0,5288481.0,987819.875,92760288.0,787613.0625
2022-08-29,32614942.0,4299738.5,4031124.0,608019.3125,24156254.0,22583196.0,5168446.0,994994.3125,93173736.0,770420.25
2022-09-05,32579066.0,4317099.0,3945313.0,607160.6875,23786358.0,22880966.0,5070173.0,1001500.5,93567472.0,759847.25
2022-09-12,32545448.0,4332764.0,3876337.5,606396.1875,23463846.0,23163552.0,4981179.5,1007594.8125,93937816.0,750614.8125
2022-09-19,32514528.0,4347026.5,3821006.5,605678.125,23169392.0,23432464.0,4898094.0,1013297.0,94286704.0,742621.9375
2022-09-26,32486914.0,4360069.5,3776758.25,605020.875,22903260.0,23689320.0,4821479.5,1018641.0625,94614808.0,735890.75
2022-10-03,32463420.0,4372056.0,3742466.5,604443.8125,22667836.0,23935676.0,4750562.0,1023624.5625,94923576.0,730400.6875
2022-10-10,32444622.0,4383151.0,3716672.0,603955.25,22457264.0,24172384.0,4684605.0,1028198.9375,95214464.0,726047.5
2022-10-17,32428336.0,4393320.5,3696555.25,603524.125,22265538.0,24399360.0,4623245.0,1032448.75,95488440.0,722419.1875
2022-10-24,32414342.0,4402661.0,3680949.75,603142.375,22089986.0,24617160.0,4566383.5,1036402.25,95745328.0,719415.8125
2022-10-31,32402408.0,4411249.0,3668885.25,602806.125,21926620.0,24826366.0,4513684.0,1040079.8125,95984728.0,716949.125
2022-11-07,32392294.0,4419150.0,3659179.75,602511.4375,21773764.0,25027506.0,4464852.0,1043498.25,96208904.0,714933.4375
2022-11-14,32383736.0,4426419.5,3651365.0,602253.625,21631144.0,25220988.0,4419589.0,1046663.9375,96418856.0,713286.6875
2022-11-21,32376432.0,4433104.0,3645156.25,602026.8125,21495782.0,25407172.0,4376874.5,1049582.375,96614800.0,711935.5625
2022-11-28,32370216.0,4439253.5,3640228.25,601827.5,21368442.0,25586444.0,4337062.5,1052286.625,96798016.0,710827.3125
2022-12-05,32364932.0,4444911.5,3636313.5,601652.625,21246308.0,25759156.0,4299944.0,1054794.0,96969304.0,709919.875
2022-12-12,32360446.0,4450100.5,3633193.25,601499.0625,21130570.0,25925634.0,4265330.0,1057107.125,97129488.0,709177.25
2022-12-19,32356642.0,4454859.0,3630709.25,601364.25,21020656.0,26086184.0,4233041.5,1059231.625,97279320.0,708569.125
2022-12-26,32353402.0,4459230.0,3628733.0,601245.875,20915940.0,26241086.0,4202925.5,1061191.5,97419456.0,708071.1875
2023-01-02,32350650.0,4463245.0,3627161.5,601141.9375,20816452.0,26390606.0,4174845.25,1063001.375,97550544.0,707663.25
2023-01-09,32348310.0,4466932.5,3625910.75,601050.6875,20721136.0,26534994.0,4148674.0,1064672.375,97673152.0,707329.5
2023-01-16,32346322.0,4470319.5,3624912.25,600970.5625,20629862.0,26674492.0,4124289.0,1066214.625,97787888.0,707056.1875
2023-01-23,32344634.0,4473428.0,3624116.25,600900.1875,20542710.0,26809308.0,4101572.25,1067636.75,97895224.0,706832.5
2023-01-30,32343196.0,4476285.5,3623481.0,600838.5625,20459450.0,26939662.0,4080337.25,1068943.625,97995480.0,706649.3125
2023-02-06,32341978.0,4478910.5,3622974.75,600784.375,20379912.0,27065746.0,4060392.5,1070148.125,98088632.0,706499.3125
2023-02-13,32340942.0,4481320.5,3622571.5,600736.8125,20303936.0,27187746.0,4041748.25,1071258.375,98175488.0,706376.5625
2023-02-20,32340062.0,4483534.5,3622249.25,600694.9375,20231378.0,27305836.0,4024316.5,1072281.875,98256464.0,706276.0625
2023-02-27,32339316.0,4485568.5,3621993.0,600658.3125,20162022.0,27420174.0,4008016.75,1073225.25,98331984.0,706193.8125
2023-03-06,32338680.0,4487438.0,3621788.25,600626.125,20095734.0,27530928.0,3992774.0,1074094.625,98402376.0,706126.4375
