"Date","Dengue","Zika","Chicungunya","Varicela"
2009-10-08,22029.5037685087,NA,NA,51434.2604044295
2009-10-15,22429.7271454423,NA,NA,52802.7464440181
2009-10-22,22832.8234018127,NA,NA,54107.6024496594
2009-10-29,23238.7760714228,NA,NA,55235.76610369
2009-11-05,23647.5688799454,NA,NA,56399.8293096336
2009-11-12,24059.1857372609,NA,NA,58035.3703863579
2009-11-19,24473.6107301496,NA,NA,59254.2659419132
2009-11-26,24890.8281153191,NA,NA,60540.0156834965
2009-12-03,25310.82231275,NA,NA,61756.9297354778
2009-12-10,25733.5778993412,NA,NA,62987.4505030228
2009-12-17,26159.0796028399,NA,NA,64506.9648339002
2009-12-24,26587.3122960422,NA,NA,65860.5756758948
2009-12-31,27018.2609912483,NA,NA,67401.3104221321
2010-01-07,27451.910834962,NA,NA,69255.5509086637
2010-01-14,27888.2471028195,NA,NA,70964.4400783095
2010-01-21,28327.2551947383,NA,NA,72533.1732156792
2010-01-28,28768.9206302742,NA,NA,74543.9320499767
2010-02-04,29213.2290441768,NA,NA,76218.3834550289
2010-02-11,29660.1661821331,NA,NA,78009.8983306567
2010-02-18,30109.7178966913,NA,NA,79865.1336186524
2010-02-25,30561.8701433561,NA,NA,81835.2980366948
2010-03-04,31016.6089768468,NA,NA,83798.5551482062
2010-03-11,31473.9205475111,NA,NA,85730.0687719814
2010-03-18,31933.791097888,NA,NA,87560.4045007338
2010-03-25,32396.2069594124,NA,NA,89401.3990223867
2010-04-01,32861.1545492551,NA,NA,90350.3614437146
2010-04-08,33328.6203672926,NA,NA,91327.2946130462
2010-04-15,33798.5909932006,NA,NA,90585.6675445834
2010-04-22,34271.0530836662,NA,NA,90150.0635633733
2010-04-29,34745.9933697131,NA,NA,90363.4084090303
2010-05-06,35223.3986541362,NA,NA,92857.125029498
2010-05-13,35703.2558090388,NA,NA,94523.5186582461
2010-05-20,36185.5517734712,NA,NA,95699.253759506
2010-05-27,36670.2735511628,NA,NA,96864.6060255172
2010-06-03,37157.4082083477,NA,NA,98422.6056767881
2010-06-10,37646.9428716768,NA,NA,99468.4324055018
2010-06-17,38138.8647262148,NA,NA,101192.793996677
2010-06-24,38633.1610135177,NA,NA,102490.174367611
2010-07-01,39129.8190297888,NA,NA,104780.3291002
2010-07-08,39628.8261241082,NA,NA,106288.004425349
2010-07-15,40130.1696967351,NA,NA,108118.147654449
2010-07-22,40633.8371974785,NA,NA,109723.627038781
2010-07-29,41139.8161241342,NA,NA,111461.912488802
2010-08-05,41648.0940209858,NA,NA,112750.357651512
2010-08-12,42158.658477367,NA,NA,114937.352335937
2010-08-19,42671.4971262826,NA,NA,116595.840656807
2010-08-26,43186.5976430873,NA,NA,118099.331186569
2010-09-02,43703.9477442179,NA,NA,119700.285703886
2010-09-09,44223.5351859794,NA,NA,121517.943600672
2010-09-16,44745.3477633815,NA,NA,123040.034850914
2010-09-23,45269.3733090239,NA,NA,124668.125678926
2010-09-30,45795.5996920288,NA,NA,126193.631516397
2010-10-07,46324.0148170195,NA,NA,127460.571442716
2010-10-14,46854.6066231421,NA,NA,128714.63548762
2010-10-21,47387.3630831303,NA,NA,130053.052735836
2010-10-28,47922.2722024104,NA,NA,131440.439577911
2010-11-04,48459.322018246,NA,NA,133066.555039682
2010-11-11,48998.500598921,NA,NA,134478.512364608
2010-11-18,49539.7960429591,NA,NA,135779.599239994
2010-11-25,50083.1964783788,NA,NA,137319.765780408
2010-12-02,50628.6900619826,NA,NA,138476.511210465
2010-12-09,51176.2649786794,NA,NA,139957.216349343
2010-12-16,51725.9094408393,NA,NA,141269.980470981
2010-12-23,52277.6116876783,NA,NA,142762.077154673
2010-12-30,52831.3599846738,NA,NA,144104.383539206
2011-01-06,53387.1426230087,NA,NA,145480.280170673
2011-01-13,53944.9479190432,NA,NA,146819.160946857
2011-01-20,54504.7642138137,NA,NA,147982.27948541
2011-01-27,55066.5798725579,NA,NA,149254.566451226
2011-02-03,55630.3832842651,NA,NA,150478.675412475
2011-02-10,56196.1628612506,NA,NA,152089.839142065
2011-02-17,56763.9070387543,NA,NA,153494.973537358
2011-02-24,57333.6042745615,NA,NA,154573.659273312
2011-03-03,57905.243048646,NA,NA,156119.92544619
2011-03-10,58478.8118628352,NA,NA,157449.45374668
2011-03-17,59054.2992404943,NA,NA,158670.372176145
2011-03-24,59631.6937262324,NA,NA,159810.881315403
2011-03-31,60210.9838856267,NA,NA,160728.999344393
2011-04-07,60792.1583049654,NA,NA,161787.989137601
2011-04-14,61375.2055910098,NA,NA,162751.535060626
2011-04-21,61960.1143707727,NA,NA,163394.45538349
2011-04-28,62546.8732913145,NA,NA,164211.207131198
2011-05-05,63135.4710195552,NA,NA,165394.091214239
2011-05-12,63725.8962421032,NA,NA,166517.726178398
2011-05-19,64318.1376650981,NA,NA,167649.573394943
2011-05-26,64912.1840140699,NA,NA,168682.221950151
2011-06-02,65508.0240338111,NA,NA,169983.549122876
2011-06-09,66105.6464882641,NA,NA,171088.958194338
2011-06-16,66705.0401604209,NA,NA,172213.909976956
2011-06-23,67306.1938522367,NA,NA,173373.893972732
2011-06-30,67909.0963845557,NA,NA,174665.3318444
2011-07-07,68513.7365970491,NA,NA,176198.4413945
2011-07-14,69120.1033481648,NA,NA,177477.468520017
2011-07-21,69728.1855150892,NA,NA,178339.407066235
2011-07-28,70337.9719937189,NA,NA,179608.770859413
2011-08-04,70949.4516986438,NA,NA,181090.986852944
2011-08-11,71562.6135631404,NA,NA,182259.10176245
2011-08-18,72177.4465391751,NA,NA,183646.084905166
2011-08-25,72793.939597417,NA,NA,184893.943479048
2011-09-01,73412.0817272598,NA,NA,186019.903174871
2011-09-08,74031.861936853,NA,NA,187417.823467015
2011-09-15,74653.2692531418,NA,NA,188890.094544581
2011-09-22,75276.2927219151,NA,NA,190019.949193987
2011-09-29,75900.9214078614,NA,NA,191313.365788865
2011-10-06,76527.1443946335,NA,NA,192492.410964684
2011-10-13,77154.9507849193,NA,NA,193579.551244095
2011-10-20,77784.329700521,NA,NA,194702.501743527
2011-10-27,78415.2702824403,NA,NA,195747.879222196
2011-11-03,79047.7616909716,NA,NA,197043.521040152
2011-11-10,79681.7931058001,NA,NA,198222.141783696
2011-11-17,80317.3537261077,NA,NA,199470.483195266
2011-11-24,80954.4327706835,NA,NA,200667.259174471
2011-12-01,81593.0194780413,NA,NA,201990.685872882
2011-12-08,82233.1031065416,NA,NA,203415.168014198
2011-12-15,82874.6729345197,NA,NA,205066.471341585
2011-12-22,83517.7182604187,NA,NA,206504.804265502
2011-12-29,84162.2284029267,NA,NA,208271.353264115
2012-01-05,84808.1927011203,NA,NA,210072.279579316
2012-01-12,85455.6005146107,NA,NA,211972.038293525
2012-01-19,86104.4412236958,NA,NA,213830.163395649
2012-01-26,86754.7042295152,NA,NA,215850.779359652
2012-02-02,87406.3789542096,NA,NA,218060.474266247
2012-02-09,88059.4548410845,NA,NA,220043.895904785
2012-02-16,88713.9213547766,NA,NA,222491.957794267
2012-02-23,89369.767981424,NA,NA,224016.98520769
2012-03-01,90026.9842288397,NA,NA,226647.271214825
2012-03-08,90685.5596266885,NA,NA,228641.278274351
2012-03-15,91345.483726666,NA,NA,230291.956219131
2012-03-22,92006.7461026814,NA,NA,232189.886966457
2012-03-29,92669.3363510419,NA,NA,233681.379297896
2012-04-05,93333.2440906407,NA,NA,235192.000147953
2012-04-12,93998.4589631462,NA,NA,236880.291994425
2012-04-19,94664.9706331944,NA,NA,237843.843203578
2012-04-26,95332.7687885828,NA,NA,238531.816554995
2012-05-03,96001.8431404662,NA,NA,240445.328769843
2012-05-10,96672.1834235549,NA,NA,242290.514448452
2012-05-17,97343.7793963136,NA,NA,243800.54231233
2012-05-24,98016.6208411628,NA,NA,245245.788435315
2012-05-31,98690.6975646815,NA,NA,246825.007834497
2012-06-07,99365.99939781,NA,NA,248335.806349601
2012-06-14,100042.516196056,NA,NA,250156.872303552
2012-06-21,100720.237839699,NA,NA,251988.477044983
2012-06-28,101399.154234001,NA,NA,254007.41783133
2012-07-05,102079.255309409,NA,NA,256163.715455055
2012-07-12,102760.531021767,NA,NA,258450.133011624
2012-07-19,103442.971352527,NA,NA,261036.309187146
2012-07-26,104126.566308954,NA,NA,263409.110198383
2012-08-02,104811.305924341,NA,NA,265919.202731465
2012-08-09,105497.180258215,NA,NA,267775.093602232
2012-08-16,106184.179396553,NA,NA,269748.710343258
2012-08-23,106872.293451991,NA,NA,272594.142009187
2012-08-30,107561.512564034,NA,NA,275169.124564233
2012-09-06,108251.826899268,NA,NA,277838.345366962
2012-09-13,108943.226651572,NA,NA,280153.310589015
2012-09-20,109635.702042329,NA,NA,282400.370883774
2012-09-27,110329.243320636,NA,NA,285202.879328111
2012-10-04,111023.840763514,NA,NA,287264.033174014
2012-10-11,111719.484676121,NA,NA,289356.711139697
2012-10-18,112416.165391956,NA,NA,291183.654827248
2012-10-25,113113.873273075,NA,NA,293142.387594845
2012-11-01,113812.598710293,NA,NA,295683.512869311
2012-11-08,114512.332123396,NA,NA,298144.254278177
2012-11-15,115213.063961347,NA,NA,300004.457097395
2012-11-22,115914.784702492,NA,NA,302422.270909874
2012-11-29,116617.484854764,NA,NA,304657.984589466
2012-12-06,117321.154955888,NA,NA,307110.535606247
2012-12-13,118025.785573587,NA,NA,309700.63806697
2012-12-20,118731.36730578,NA,NA,312643.255637652
2012-12-27,119437.890780787,NA,NA,315588.495885375
2013-01-03,120145.346657526,NA,NA,318860.932342084
2013-01-10,120853.725625713,NA,NA,322146.996091917
2013-01-17,121563.018406059,NA,NA,325712.638936939
2013-01-24,122273.215750468,NA,NA,329020.336645668
2013-01-31,122984.30844223,NA,NA,331903.443174042
2013-02-07,123696.287296213,NA,NA,335001.150196417
2013-02-14,124409.143159057,NA,NA,338403.298903906
2013-02-21,125122.866909363,NA,NA,341022.095903441
2013-02-28,125837.449457885,NA,NA,344310.767076017
2013-03-07,126552.88174771,NA,NA,347416.8893844
2013-03-14,127269.154754452,NA,NA,349838.610574062
2013-03-21,127986.259486427,NA,NA,352144.360870244
2013-03-28,128704.186984842,NA,NA,354311.268194556
2013-04-04,129422.928323972,NA,NA,355924.041489719
2013-04-11,130142.474611339,NA,NA,357606.008829941
2013-04-18,130862.816987887,NA,NA,358920.797245442
2013-04-25,131583.946628158,NA,NA,360076.250149382
2013-05-02,132305.854740466,NA,NA,362498.057439741
2013-05-09,133028.532567063,NA,NA,364110.960198878
2013-05-16,133751.971384313,NA,NA,365424.257355947
2013-05-23,134476.162502857,NA,NA,367070.893843926
2013-05-30,135201.097267775,NA,NA,368671.149767391
2013-06-06,135926.767058751,NA,NA,370046.83384307
2013-06-13,136653.163290233,NA,NA,371784.819313516
2013-06-20,137380.277411592,NA,NA,373285.911129824
2013-06-27,138108.100907275,NA,NA,375200.924017734
2013-07-04,138836.625296964,NA,NA,376965.203808505
2013-07-11,139565.842135723,NA,NA,379049.115220924
2013-07-18,140295.743014149,NA,NA,380988.8577293
2013-07-25,141026.319558521,NA,NA,382661.875273897
2013-08-01,141757.563430941,NA,NA,384286.624345313
2013-08-08,142489.466329483,NA,NA,386773.986899592
2013-08-15,143222.019988324,NA,NA,388807.747751205
2013-08-22,143955.216177892,NA,NA,391131.750091877
2013-08-29,144689.046704995,NA,NA,393138.665540754
2013-09-05,145423.503412956,NA,NA,394976.633150597
2013-09-12,146158.578181744,NA,NA,396892.374765341
2013-09-19,146894.262928102,NA,NA,399034.508386377
2013-09-26,147630.549605677,NA,NA,400818.957538553
2013-10-03,148367.430205135,NA,NA,402683.663861808
2013-10-10,149104.896754291,NA,NA,404265.163106977
2013-10-17,149842.941318223,NA,NA,405657.241003401
2013-10-24,150581.55599939,NA,NA,407015.017572953
2013-10-31,151320.732937743,NA,NA,409105.726908519
2013-11-07,152060.464310842,NA,NA,411185.115516002
2013-11-14,152800.742333958,NA,NA,412796.540837469
2013-11-21,153541.559260185,NA,NA,414586.872737699
2013-11-28,154282.90738054,NA,NA,416390.121607973
2013-12-05,155024.779024067,NA,NA,418278.02442924
2013-12-12,155767.166557933,NA,NA,420321.280947495
2013-12-19,156510.062387528,NA,NA,422363.085499174
2013-12-26,157253.458956554,NA,NA,424804.973552524
2014-01-02,157997.348747121,NA,NA,427178.735954403
2014-01-09,158741.724279833,NA,NA,429582.487640632
2014-01-16,159486.578113873,NA,NA,432474.817295379
2014-01-23,160231.902847091,NA,NA,434958.711993691
2014-01-30,160977.69111608,NA,NA,437559.291282073
2014-02-06,161723.935596257,NA,NA,439757.2214593
2014-02-13,162470.629001939,NA,NA,442656.549841014
2014-02-20,163217.764086417,NA,NA,445017.711269449
2014-02-27,163965.333642026,NA,NA,447334.738115751
2014-03-06,164713.33050021,NA,NA,449366.717063422
2014-03-13,165461.747531596,NA,NA,451476.288877226
2014-03-20,166210.57764605,NA,NA,453573.996189568
2014-03-27,166959.813792739,NA,NA,455341.197819811
2014-04-03,167709.448960192,NA,NA,456573.896276305
2014-04-10,168459.476176353,NA,NA,458204.460906787
2014-04-17,169209.888508637,NA,NA,459304.779904549
2014-04-24,169960.679063976,NA,NA,460387.459026249
2014-05-01,170711.840988871,NA,NA,461798.59066568
2014-05-08,171463.367469437,NA,NA,463535.794120682
2014-05-15,172215.251731444,NA,NA,465205.644419433
2014-05-22,172967.487040362,NA,NA,466776.422215329
2014-05-29,173720.066701392,NA,NA,468200.786074526
2014-06-05,174472.984059509,NA,NA,469636.545521816
2014-06-12,175226.232499492,NA,NA,471117.200494021
2014-06-19,175979.805445953,NA,NA,472667.601442765
2014-06-26,176733.696363367,NA,NA,474594.705155106
2014-07-03,177487.8987561,NA,NA,476200.079788395
2014-07-10,178242.406168428,NA,NA,477956.957606652
2014-07-17,178997.21218456,NA,NA,479425.129210487
2014-07-24,179752.310428658,NA,NA,480718.676549568
2014-07-31,180507.69456485,NA,NA,483131.717956343
2014-08-07,181263.358297246,NA,NA,484679.725753469
2014-08-14,182019.295369949,NA,NA,486393.894578748
2014-08-21,182775.499567064,NA,NA,487951.833013203
2014-08-28,183531.964712702,NA,NA,489649.366727719
2014-09-04,184288.684670989,NA,NA,491425.648457823
2014-09-11,185045.653346063,NA,NA,492916.465760454
2014-09-18,185802.864682078,NA,NA,495002.30495163
2014-09-25,186560.312663198,NA,NA,496664.11822802
2014-10-02,187317.991313593,NA,NA,498119.686620057
2014-10-09,188075.894697432,NA,NA,499799.761724289
2014-10-16,188834.016918873,NA,NA,501007.985681931
2014-10-23,189592.352122052,NA,NA,502258.389866506
2014-10-30,190350.894491068,NA,NA,503872.849725445
2014-11-06,191109.638249966,NA,NA,505563.73856067
2014-11-13,191868.577662721,NA,NA,507376.106304882
2014-11-20,192627.707033213,NA,NA,508888.169397131
2014-11-27,193387.020705211,NA,NA,510724.882845223
2014-12-04,194146.513062339,NA,NA,512519.906435702
2014-12-11,194906.178528057,NA,NA,514339.195010939
2014-12-18,195666.011565625,NA,NA,516289.806734364
2014-12-25,196426.006678078,NA,NA,518488.138424432
2015-01-01,197186.158408186,NA,NA,520711.28225198
2015-01-08,197946.461338423,NA,NA,522846.309275529
2015-01-15,198706.910090927,NA,NA,525334.017546768
2015-01-22,199467.499327461,NA,NA,527345.522241628
2015-01-29,200228.22374937,NA,NA,529581.289781298
2015-02-05,200989.07809754,NA,NA,531990.519067816
2015-02-12,201750.057152348,NA,NA,535003.171881193
2015-02-19,202511.155733618,NA,NA,537476.732932921
2015-02-26,203272.368700569,NA,NA,539788.216551261
2015-03-05,204033.690951763,NA,NA,542249.620593688
2015-03-12,204795.117425054,NA,NA,544762.749530405
2015-03-19,205556.643097529,NA,NA,546907.409958529
2015-03-26,206318.262985453,NA,NA,548649.342422714
2015-04-02,207079.972144207,NA,NA,550477.227350167
2015-04-09,207841.765668231,NA,NA,552035.41804581
2015-04-16,208603.638690956,NA,NA,553212.132496523
2015-04-23,209365.586384744,NA,NA,554300.448369728
2015-04-30,210127.603960816,NA,NA,555734.175582867
2015-05-07,210889.686669188,NA,NA,557655.859683258
2015-05-14,211651.829798599,NA,NA,559151.161298151
2015-05-21,212414.02867644,NA,NA,560789.577511049
2015-05-28,213176.278668677,NA,NA,562381.942241771
2015-06-04,213938.57517978,NA,NA,563782.079396443
2015-06-11,214700.913652643,NA,NA,565603.819259419
2015-06-18,215463.289568508,NA,NA,567498.189964779
2015-06-25,216225.698446879,NA,NA,569206.197473121
2015-07-02,216988.135845448,NA,NA,571437.396772641
2015-07-09,217750.597360004,NA,NA,573751.155698985
2015-07-16,218513.078624352,NA,NA,575703.846214601
2015-07-23,219275.575310224,NA,NA,577891.298687596
2015-07-30,220038.083127193,NA,NA,579933.478906168
2015-08-06,220800.597822581,NA,NA,581587.149233305
2015-08-13,221563.115181367,NA,NA,583137.587631814
2015-08-20,222325.631026098,NA,NA,585622.120574011
2015-08-27,223088.14121679,NA,NA,587670.095428908
2015-09-03,223850.641650833,NA,NA,589950.058928453
2015-09-10,224613.128262898,NA,NA,591873.652971157
2015-09-17,225375.597024833,NA,NA,594224.582232542
2015-09-24,226138.043945564,NA,NA,596197.3329694
2015-10-01,226900.465070997,NA,NA,598579.171689569
2015-10-08,227662.856483912,NA,NA,600574.844120968
2015-10-15,228425.214303858,NA,NA,601977.268020663
2015-10-22,229187.53468705,NA,NA,603469.843466296
2015-10-29,229949.813826261,NA,NA,605664.063650271
2015-11-05,230712.047950716,NA,NA,607869.267224681
2015-11-12,231474.233325979,NA,NA,610013.580218933
2015-11-19,232236.366253844,NA,NA,612043.89900773
2015-11-26,232998.443072224,NA,NA,613985.727831042
2015-12-03,233760.460155038,NA,NA,615955.448030563
2015-12-10,234522.413912097,NA,NA,618126.39976342
2015-12-17,235284.300788985,NA,NA,620454.256384702
2015-12-24,236046.11726695,NA,NA,622797.23251352
2015-12-31,236807.859862778,NA,NA,625262.376207495
2016-01-07,237569.52512868,NA,NA,628000.112154263
2016-01-14,238331.109652172,NA,NA,630605.959260347
2016-01-21,239092.610055948,NA,NA,633307.668684713
2016-01-28,239854.022997769,NA,NA,635878.022261847
2016-02-04,240615.345170328,NA,NA,638584.731012762
2016-02-11,241376.573301134,NA,NA,641614.126667981
2016-02-18,242137.704152387,NA,NA,644246.800125537
2016-02-25,242898.734520848,NA,NA,646800.119328693
2016-03-03,243659.661237712,NA,NA,649462.874609598
2016-03-10,244420.481168487,NA,NA,651623.798105914
2016-03-17,245181.191212857,NA,NA,653653.96104599
2016-03-24,245941.788304557,NA,NA,655658.436885327
2016-03-31,246702.269411243,NA,NA,657176.370869921
2016-04-07,247462.631534356,NA,NA,658713.795340767
2016-04-14,248222.871708997,NA,NA,660292.583179117
2016-04-21,248982.987003786,NA,NA,661409.096891101
2016-04-28,249742.974520735,NA,NA,662974.020180442
2016-05-05,250502.831395109,NA,NA,664253.806056326
2016-05-12,251262.554795292,NA,NA,665844.344779345
2016-05-19,252022.141922652,NA,NA,667758.82841474
2016-05-26,252781.590011404,NA,NA,669044.22389056
2016-06-02,253540.896328467,NA,NA,670793.605470766
2016-06-09,254300.058173336,NA,NA,672556.942627213
2016-06-16,255059.072877934,NA,NA,674185.426856191
2016-06-23,255817.937806475,NA,NA,676253.088882741
2016-06-30,256576.650355326,NA,NA,678311.314765638
2016-07-07,257335.207952864,NA,NA,680677.60797784
2016-07-14,258093.608059335,NA,NA,682667.313908156
2016-07-21,258851.84816671,NA,NA,684216.142845359
2016-07-28,259609.925798545,NA,NA,686424.583208034
2016-08-04,260367.838509838,NA,NA,688955.76811534
2016-08-11,261125.583886882,NA,NA,690944.816144652
2016-08-18,261883.159547123,NA,NA,693080.840815991
2016-08-25,262640.563139015,NA,NA,695132.530877566
2016-09-01,263397.792341873,NA,NA,697326.707266636
2016-09-08,264154.844865731,NA,NA,699274.581718108
2016-09-15,264911.718451189,NA,NA,701567.665648565
2016-09-22,265668.410869274,NA,NA,703878.8447582
2016-09-29,266424.919921287,NA,NA,705874.027521744
2016-10-06,267181.243438658,NA,NA,707866.420820556
2016-10-13,267937.379282796,NA,NA,709843.405058325
2016-10-20,268693.325344944,NA,NA,711383.230341352
2016-10-27,269449.079546027,NA,NA,713616.084347693
2016-11-03,270204.639836504,NA,NA,716005.476938099
2016-11-10,270960.004196218,NA,NA,717811.772404416
2016-11-17,271715.170634247,NA,NA,719971.205774257
2016-11-24,272470.137188754,NA,NA,722251.28089581
2016-12-01,273224.901926834,NA,NA,724552.861331061
2016-12-08,273979.462944368,NA,NA,727092.919051462
2016-12-15,274733.818365867,NA,NA,729763.443115835
2016-12-22,275487.966344324,NA,NA,732351.699000117
2016-12-29,276241.905061062,NA,NA,735099.838294911
2017-01-05,276995.632725579,NA,NA,737890.917903102
2017-01-12,277749.147575402,NA,13.985305050428,740824.540673346
2017-01-19,278502.447875931,NA,43.6864457231066,743519.578105541
2017-01-26,279255.531920285,NA,60.1379113908929,746075.346661902
2017-02-02,280008.398029154,NA,74.0688673441597,748575.451600241
2017-02-09,280761.044550644,NA,84.3190239077039,751815.742507081
2017-02-16,281513.469860123,NA,102.902512947892,754421.980773846
2017-02-23,282265.67236007,NA,126.116964555583,756930.607103645
2017-03-02,283017.650479922,NA,154.241258073432,759867.448602437
2017-03-09,283769.40267592,NA,178.214056560559,762487.875362039
2017-03-16,284520.927430953,NA,208.054055861866,764832.863718217
2017-03-23,285272.223254411,NA,249.620586754343,766577.448726635
2017-03-30,286023.288682027,NA,295.696075748237,768272.061594568
2017-04-06,286774.122275723,NA,372.7686569115,769886.415702667
2017-04-13,287524.722623459,NA,513.94288230662,771156.579428948
2017-04-20,288275.08833908,NA,840.303655024516,772433.361283344
2017-04-27,289025.218062158,NA,1948.85979710389,773535.512669663
2017-05-04,289775.110457842,NA,4086.25787353176,775354.112886842
2017-05-11,290524.764216705,NA,5957.38077512805,777074.743307825
2017-05-18,291274.178054588,NA,7046.62675963005,778491.772848913
2017-05-25,292023.350712447,NA,8043.80918676557,779988.441040333
2017-06-01,292772.2809562,NA,9306.04330049363,781607.971083721
2017-06-08,293520.967576575,NA,10371.8258294442,783370.902940237
2017-06-15,294269.409388952,NA,11100.7207453487,785216.679528217
2017-06-22,295017.605233215,NA,12229.0264912617,787182.73922276
2017-06-29,295765.553973596,NA,13373.4066679751,789475.268306574
2017-07-06,296513.254498521,NA,14508.6728540518,791674.568642732
2017-07-13,297260.70572046,NA,15511.9816858574,793478.401891978
2017-07-20,298007.906575769,NA,16992.6303508519,795561.925716067
2017-07-27,298754.856024543,NA,18123.2131154369,798495.449780687
2017-08-03,299501.55305046,NA,19112.4789963434,800589.315410265
2017-08-10,300247.996660627,NA,20147.0345477534,803608.281394809
2017-08-17,300994.185885431,NA,23082.2448532632,805937.88106387
2017-08-24,301740.119778385,NA,24025.2591439523,808262.897333127
2017-08-31,302485.797415975,NA,25330.7710427014,811010.378486651
2017-09-07,303231.21789751,NA,26500.847055261,813307.004060404
2017-09-14,303976.38034497,NA,27425.7602482566,816117.108918743
2017-09-21,304721.283902852,NA,28964.6437644753,818517.142149801
2017-09-28,305465.92773802,NA,30247.0179989701,820472.799385282
2017-10-05,306210.311039558,NA,31941.2545696795,822568.951752343
2017-10-12,306954.43301861,NA,33565.5406798547,824265.448556923
2017-10-19,307698.292908239,NA,35136.8905840688,826185.079564203
2017-10-26,308441.88996327,NA,36818.325947912,828052.715056473
2017-11-02,309185.223460142,NA,38177.4338597662,830116.974661354
