date,Chile,Colombia,Italy,Mexico,US
2021-03-08,6387775.0,16241774.0,23150810.0,15271707.0,208460838.0
2021-03-15,6693155.0,16528312.0,24259027.0,15494797.0,211336215.0
2021-03-22,7030668.0,16923177.0,25245462.0,15690918.0,214551226.0
2021-03-29,7370126.0,17455462.0,26044063.0,15867809.0,217825294.0
2021-04-05,7718972.0,18219216.0,26777629.0,16064510.0,221254402.0
2021-04-12,8045501.0,19045451.0,27443795.0,16231971.0,224291266.0
2021-04-19,8343568.0,19889869.0,28059760.0,16381946.0,226835657.0
2021-04-26,8612299.0,20667691.0,28570005.0,16509963.0,229051833.0
2021-05-03,8876719.0,21469844.0,28968973.0,16622095.0,230803828.0
2021-05-10,9166142.0,22249588.0,29244236.0,16730587.0,232208886.0
2021-05-17,9480508.0,23222248.0,29439126.0,16838682.0,233312763.0
2021-05-24,9831345.0,24422476.0,29577038.685,16980165.0,234075267.0
2021-05-31,10181430.0,25675872.0,29676811.315,17115442.0,234786014.0
2021-06-07,10492988.0,27020483.0,29787891.98,17266750.0,235388777.0
2021-06-14,10735653.0,28430257.0,29787891.98,17449726.0,235970682.0
2021-06-21,10918228.0,29882574.0,29787891.98,17673953.0,236601521.0
2021-06-28,11058029.0,31131459.0,29911481.4275,17972286.0,237411396.0
2021-07-05,11162045.0,32089627.0,29912203.6325,18400664.0,238778212.0
2021-07-12,11233592.0,32847613.0,30119964.0,18946215.0,240966342.0
2021-07-19,11293982.0,33364117.0,30362116.0,19659942.0,244379579.0
2021-07-26,11343324.0,33747896.0,30639947.0,20445951.0,249280424.0
2021-08-02,11386114.0,33991892.0,30943953.0,21294653.0,255497031.0
2021-08-09,11422192.0,34163296.0,31249243.0,22198865.0,262589336.0
2021-08-16,11451989.0,34292897.0,31567615.0,23020263.0,270171534.0
2021-08-23,11477775.0,34390973.0,31871754.0,23705864.0,278199018.0
2021-08-30,11498966.0,34474979.0,32135373.0,24326600.0,285464728.0
2021-09-06,11521291.0,34553092.0,32359699.0,24812076.0,292906192.0
2021-09-13,11546704.0,34628326.0,32547390.0,25235783.0,299169051.0
2021-09-20,11580386.0,34702030.0,32704611.0,25630595.0,304700088.0
2021-09-27,11617010.0,34773153.0,32845015.0,25919661.0,309572169.0
2021-10-04,11665549.0,34840878.0,32968835.0,26202973.0,313811290.0
2021-10-11,11735176.0,34905854.0,33109450.0,26402003.0,317558601.0
2021-10-18,11821491.0,34981850.0,33303060.0,26571431.0,321112504.0
2021-10-25,11915293.0,35064490.0,33529640.0,26712068.0,324726318.0
2021-11-01,12029292.0,35170101.0,33849986.0,26852372.0,328518642.0
2021-11-08,12148504.0,35286057.0,34261574.0,26974276.0,332929298.0
2021-11-15,12264163.0,35405245.0,34781883.0,27115387.0,337067201.0
2021-11-22,12366634.0,35519317.0,35428986.0,27247735.0,342029596.0
2021-11-29,12446630.0,35616354.0,36187030.0,27364844.0,347928340.0
2021-12-06,12514558.0,35710590.0,37178165.0,27478931.0,354041633.0
2021-12-13,12574706.0,35812335.0,38668414.0,27593371.0,362820303.0
2021-12-20,12635595.0,36054358.0,41991078.0,27780209.0,379798206.0
2021-12-27,12731058.0,36756256.0,48496555.0,28408776.0,410750830.0
2022-01-03,12964026.0,38121466.0,57068799.0,29742755.0,449870326.0
2022-01-10,13447106.0,39584867.0,65755099.0,31620457.0,485774432.0
2022-01-17,14372550.0,40722812.0,73567935.0,33646174.0,515035557.0
2022-01-24,15839405.0,41503033.0,79298114.0,35340702.0,532723742.0
2022-01-31,17557963.0,42000822.0,83350286.0,36505866.0,542983968.0
2022-02-07,19241897.0,42246384.0,86203512.0,37492029.0,548861321.0
2022-02-14,20690315.0,42395150.0,88494622.0,38258226.0,552494794.0
2022-02-21,21847167.0,42477226.0,90356426.0,38750224.0,555206851.0
2022-02-28,22754856.0,42523909.0,92496986.0,39122475.0,557010590.0
2022-03-07,23469802.0,42554483.0,95487857.0,39343210.0,558540246.0
2022-03-14,23977841.0,42578252.0,99009157.0,39492220.0,560021496.0
2022-03-21,24294662.0,42594460.0,102459221.0,39613374.0,561440815.0
2022-03-28,24503793.0,42609865.0,105689094.0,39902215.0,562959331.0
2022-04-04,24656120.0,42623625.0,108693194.0,40076574.0,564716867.0
2022-04-11,24771303.0,42633795.0,111505004.0,40117981.0,566807064.0
2022-04-18,24878623.0,42645167.0,114359378.0,40161559.0,569456517.0
2022-04-25,24986941.0,42652581.0,116720425.0,40178160.0,572708191.0
2022-05-02,25144606.0,42662199.0,118640955.0,40219564.0,576834046.0
2022-05-09,25372860.0,42682392.0,120195707.0,40267087.0,582010498.0
2022-05-16,25674398.0,42711153.0,121309328.0,40318411.0,587227642.0
2022-05-23,26050784.0,42746785.0,122180381.0,40473493.0,592302162.0
2022-05-30,26498453.0,42798703.0,123112428.0,40655060.0,597727150.0
2022-06-06,27012348.0,42880169.0,124412389.0,40934265.0,602832444.0
2022-06-13,27489934.0,43000387.0,126488433.0,41410401.0,607712966.0
2022-06-20,27951693.0,43154786.0,129639507.0,42181372.0,613267381.0
2022-06-27,28391669.0,43320935.0,134006965.0,43248313.0,618468887.0
2022-07-04,28792282.0,43490532.0,139065237.0,44576359.0,624861278.0
2022-07-11,28022689.0475,43394269.09875,138028905.405,43583595.2175,620582493.8025
2022-07-18,27762455.7175,43386650.9475,132521083.64,43795161.11,620402923.3775
2022-07-25,27993948.3375,43375874.7375,137276516.31,43275974.28,623087389.4975
2022-08-01,27988850.745,43363730.935,135406185.435,42568848.225,619151845.88
2022-08-08,28076033.51,43365097.9,135745770.995,43313882.0225,619501301.7175
2022-08-15,28190760.41,43359715.95625,134746826.67,42291973.7525,617026041.7425
2022-08-22,28054900.935,43246226.2125,134665771.485,42601071.5825,617381297.7275
2022-08-29,28152651.565,43359927.9525,134622096.905,43505879.2475,615547264.5775
2022-09-05,28213144.7075,42974815.4875,134029534.71,42569584.02,615544106.245
2022-09-12,28205572.6475,43368195.80625,134065865.48,42773147.945,608116914.3725
2022-09-19,27807427.5175,42488362.06,133834232.735,42006460.015,610249014.465
2022-09-26,27779777.015,42848105.905,130183139.885,42782627.015,610488505.0125
2022-10-03,27221443.0525,43325227.3075,126754607.7675,42064781.8325,595863707.13
2022-10-10,27453621.5425,43322091.40625,126294535.02,41645715.0425,615606592.42
2022-10-17,26694004.8525,43362860.92875,126249731.935,41630144.415,575260317.2525
2022-10-24,26515741.075,43336122.09625,126093955.6825,42132588.1175,575720481.4675
2022-10-31,26564604.88,43328663.29,130162542.2975,41681030.6,576049177.42
2022-11-07,26496636.8025,43321329.3375,125721706.63,41614047.1775,617507704.3475
2022-11-14,26695381.3525,43328663.29,125353122.8425,41612828.5325,575113972.9875
2022-11-21,26668429.4825,42834275.77625,125729105.4,41622458.855,574157929.5325
2022-11-28,26249012.715,43324407.39125,126472775.375,41584302.225,576766598.695
2022-12-05,26169851.9775,42866646.50125,125248179.8075,41552902.595,575088943.875
2022-12-12,26687805.47,42814122.3925,125723652.07,40798281.46,568634661.0025
2022-12-19,26578476.915,42897345.44375,126918177.16,41509732.995,566129912.215
