date,Chile,Colombia,Italy,Mexico,US
2021-03-01,35606.25381477898,26779.79181944436,154223.27763888892,39010.620711805364,390957.7948632755
2021-03-08,39335.217095761895,30002.68251388874,153659.89180555556,36879.933707341,389822.1701056999
2021-03-15,44117.30631022801,47440.18456944472,154234.72847222222,30099.004742063516,431505.3965095598
2021-03-22,51863.151594405594,55808.67526388949,136219.54958333337,27418.466525297557,445669.2832033729
2021-03-29,53400.213108114134,94822.06405555553,101625.63458333333,31278.789667162633,462974.41577380954
2021-04-05,49794.37408016982,120466.36593055578,97786.88409974783,29232.834251983968,507279.2355684524
2021-04-12,45944.3961689838,118041.1131249999,92617.50902038267,28480.02618055544,416543.52849882765
2021-04-19,41930.35408468958,115023.4301111108,83528.92720887481,21791.67489682555,377702.8197196068
2021-04-26,37809.896880602006,105806.82706944417,66448.0,17829.260369047446,309406.21158080804
2021-05-03,36259.16718089546,113385.71531944489,47912.0,16982.78743749984,251001.8363958334
2021-05-10,41995.07279221471,118772.99522222209,33061.04583333333,16383.113166666524,213407.30949864714
2021-05-17,45826.76892000364,129634.5281944444,23835.104166666668,16318.619124999854,154136.8817202381
2021-05-24,48727.82239490374,161578.36416666603,16502.32715277778,17819.707133928383,117342.00433333333
2021-05-31,49018.657916659766,193319.92788889015,12498.5675,23835.513796131007,103664.1825
2021-06-07,44940.22816957,193419.06941666792,8110.3388888888885,21054.863761904868,91375.90333333334
2021-06-14,36578.90649581665,199763.2778888865,4899.549861111115,29139.339090277823,95451.748
2021-06-21,25135.73573545553,190107.43552777564,5248.884027777777,30223.933891865105,101412.09091666668
2021-06-28,19789.590898618757,152441.2473611111,7998.065138888888,52973.014577380316,127241.13841666668
2021-07-05,15398.93685812801,151903.33708333335,16182.0,54638.241073412115,188246.73237500002
2021-07-12,11849.159742143273,91748.49094444443,29955.88,87040.73831249971,314696.0410833333
2021-07-19,8925.209193632756,70504.80944444444,37934.306666666664,88101.45541666646,499318.83666666655
2021-07-26,8208.775689102566,48201.53858333351,41071.912083333336,113080.25231349096,701757.3771577382
2021-08-02,6593.178668441243,36616.55586111135,44244.29986111111,113201.1792301576,847373.5891666667
2021-08-09,5852.328012711554,18044.304097222295,43958.11944444445,113201.1792301576,1023059.018625
2021-08-16,5269.3933098796615,17979.61909722229,45621.89319444445,113201.1792301576,1075761.944875
2021-08-23,4155.466026260503,11920.760583333431,41194.46875,113163.59268849093,1109429.788625
2021-08-30,3503.9412237262313,13558.626444444426,34972.20333333333,67170.58309821459,1042156.3169583332
2021-09-06,3363.088643369089,10763.276722222145,29700.601666666666,65335.829160714646,991611.0200833332
2021-09-13,3719.1673140040098,10628.750708333253,24199.5925,53567.19795833272,902414.3583333334
2021-09-20,5241.383504459385,10476.451194444373,21683.790416666667,55973.13446726147,789471.255
2021-09-27,5551.48276920506,10167.005305555642,18326.45284722222,51810.36724007872,677357.4047916665
2021-10-04,6674.151545109713,9738.603125000054,17732.298541666667,27147.03047619056,577972.2611706349
2021-10-11,10051.272987734486,9668.192736111163,23286.0,26503.334117559614,539715.9303968254
2021-10-18,12323.285146825392,11638.170333333474,30780.0,21743.50951388904,534929.7612450398
2021-10-25,13616.879913343606,11847.983750000165,36082.0,21803.31933730174,540722.7606200398
2021-11-01,16564.919161560672,16214.3841388889,52014.0,17824.53451785697,598471.5158035714
2021-11-08,16667.811232607673,16192.009500000002,65627.0,17702.558849702218,634143.9729146826
2021-11-15,15144.200565760646,15759.94031944443,83299.40137554139,17753.307683035542,578290.2384117064
2021-11-22,14978.731328522194,15771.340041666655,101327.72701641437,22078.637678571395,747174.8762500002
2021-11-29,11942.480829805618,12028.138763888994,116740.34006944443,17696.294891368885,878561.9591071429
2021-12-06,10205.533229617604,14629.03754166663,163446.29899999997,16341.781971726048,960683.7466666666
2021-12-13,9163.951859737477,16987.812236111113,258158.0,22450.510406250072,1359159.6233333335
2021-12-20,10213.267890581636,37808.188444444444,680763.0,27384.83851785704,2408447.793333333
2021-12-27,14584.525906655846,102737.86166666732,1108863.0,67792.97604166757,3751347.69
2022-01-03,33521.88876825951,196934.35333333537,1269976.0,228082.45333333482,5153706.14
2022-01-10,69083.98714860833,201772.00372221982,1216763.0,228082.45333333482,4608722.31
2022-01-17,140462.1281874548,152535.16777777777,1001807.0,228082.45333333482,3768190.805
2022-01-24,187974.18608117237,79416.79129166668,696251.0,228082.45333333482,2661051.8625
2022-01-31,195549.6519172563,70425.05770833332,483939.0,228082.45333333482,1578342.2675
2022-02-07,192742.5645354021,31569.00273611109,364300.0,113201.1792301576,1029585.5475
2022-02-14,184801.3899966665,18244.83541666674,294583.0,113134.3874801576,553513.6193184524
2022-02-21,163420.08269913765,11267.825805555627,261554.0,65839.17552976229,380223.00533333333
2022-02-28,144052.47324188662,8014.356972222223,347095.0,38264.132498511506,260720.44928273812
2022-03-07,117170.23449959407,5024.902722222265,488536.0,26922.432528273897,228773.96155059524
2022-03-14,102265.22525622294,3753.2857500000005,502980.0,23825.543626488026,208283.37566071426
2022-03-21,59924.61400180376,1958.9277222222288,481092.0,25340.93894444428,200105.92271293286
2022-03-28,36720.7348588217,1818.5455972222421,446233.0,33027.61776785693,230515.1189375
2022-04-04,22299.610298007563,1793.440430555578,420040.0,26405.6208095239,261684.6946875
2022-04-11,18737.98597187883,1890.6565416666792,423969.0,7191.970495535717,311143.8091666667
2022-04-18,16425.364086236692,1776.8037638889125,368734.0,6567.33354166667,398562.02913194447
2022-04-25,16088.747729628016,1391.5851805555558,294207.0,3556.74470833333,482605.27031349204
2022-05-02,21089.819788600307,1506.2075416666664,258875.0,3077.703583333333,627967.8754166666
2022-05-09,33505.27986994602,3121.2370138888464,189679.0,6615.316041666669,746745.321636905
2022-05-16,48570.070382829,3807.581430555553,141325.0,6629.232041666668,761322.8835416666
2022-05-23,56583.7553325217,5152.1648194444915,117094.115,32796.41166666646,746309.7212202383
2022-05-30,59638.304571473665,8047.3912361111115,149319.22430555557,27184.194970238168,762185.586875
2022-06-06,68009.15817040946,9380.130777777798,144109.86512499998,27091.227233631027,745637.9397619048
2022-06-13,99813.1589064754,15804.558236111123,235791.5275,27215.85791666674,748277.3622619048
2022-06-20,62325.926095328316,23651.683694444568,413742.66583333333,81318.3853363094,745696.2349702382
2022-06-27,59498.76287833697,23664.561597222346,436975.5475,113080.25231349096,790509.2660416666
2022-07-04,59617.62926573776,21959.756763888996,705883.0508333333,187718.92325793504,763792.1339583334
2022-07-11,54784.938206123814,21966.38193055566,707371.8666666667,187718.92325793504,1132222.7708333335
2022-07-18,53676.37353691106,21975.407486111217,431579.97,187718.92325793504,1004160.5258333334
2022-07-25,55442.379047123075,23667.31204166679,418885.4033333333,67479.63838392888,1123194.1558333335
2022-08-01,60591.01605271467,11711.421972222312,290887.60083333333,187718.92325793504,815052.595625
2022-08-08,97846.02890201117,8692.660361111115,141158.475,65308.260196428935,822804.933125
2022-08-15,61990.5203626894,9254.52545833335,126548.70833333333,30501.053865575253,709215.7697916668
2022-08-22,53196.87485700765,9215.447444444462,146169.57545833333,78476.91155803557,704763.499375
2022-08-29,44929.425145167355,4200.865527777777,141375.40175,25136.066638392742,694646.3029166667
2022-09-05,37842.60028176336,2288.3715694444277,71455.59583333334,21838.74364880933,608454.36625
2022-09-12,6449.940050680529,1877.740027777778,140676.04766666665,20918.289232142633,435419.46220418473
2022-09-19,46366.095928505536,1890.1519027777777,146888.91287499998,20918.289232142633,458901.48338870856
2022-09-26,21046.22720851026,1794.9616944444444,189458.21847222222,26679.545857142773,304943.84527777776
2022-10-03,22640.291256656543,1794.9616944444444,258100.81916666665,4690.493065476178,302192.00275
2022-10-10,25501.927627056983,1794.5391249999998,281474.5275,4422.93494047618,289096.676875
2022-10-17,41925.898185613,1776.1805138888885,227682.87583333332,3096.62894047619,308587.20875
2022-10-24,50545.805482645825,1788.863569444444,147532.45958333334,3571.483065476187,305921.05375
2022-10-31,46740.573639950315,1808.5505138888889,151546.01291666666,3117.943375,310017.655
2022-11-07,55025.50138136518,1805.525513888889,192163.82087499998,3082.7129404761904,296158.25
2022-11-14,46520.07205439353,1800.4182916666664,187189.9575,3082.7129404761904,328828.85875
2022-11-21,39202.81356810895,1901.1382916666669,165929.68708333332,3641.426499999997,308113.185
2022-11-28,22675.374898937884,1795.4902361111106,168047.64916666667,25889.2627916666,511864.50580952375
2022-12-05,21387.148412861443,2834.09901388885,174797.27083333334,30990.269083333285,502843.40689880954
2022-12-12,23394.12434292097,5402.99223611117,147440.14486111113,65300.53438095322,513966.5529761905
2022-12-19,23358.377305177462,9467.54631944447,138645.61786111112,65300.53438095322,492060.98901785724
