date,Chile,Colombia,Italy,Mexico,US
2021-01-25,26985.354982940662,62989.81813888886,83706.0,72889.82566666645,835049.5395416656
2021-02-01,24345.836784326777,40847.43472222219,85141.0,62330.40479166672,783375.0673333316
2021-02-08,25805.49824626762,35985.018513888805,87367.0,58939.11300000006,555288.2255833347
2021-02-15,25966.56541362804,27662.968777777787,116019.0,46794.868250000014,465829.4924166663
2021-02-22,27597.285587058766,26680.576819444446,142221.0,44344.28520833338,440502.70249999984
2021-03-01,35295.05705521212,28160.996319444508,155656.0,37047.24691666669,385392.32712499984
2021-03-08,40391.044292218176,31560.756486111142,153234.0,33578.14562500002,424491.41950000025
2021-03-15,43828.73403854825,37642.11259722222,155681.0,30027.987125000032,438992.29562500014
2021-03-22,50157.27904884003,60868.98708333347,136207.0,25381.016583333323,460536.39758333325
2021-03-29,52109.30270612719,93769.55241666663,101550.0,29422.38333333335,461586.7376666671
2021-04-05,49412.499381812624,109219.12543055606,100317.0,24902.51870833335,460790.813666667
2021-04-12,44857.89353255768,121365.58212499986,92543.0,24039.078541666706,394303.2474166665
2021-04-19,41707.393883297234,110226.23474999928,82088.0,20076.843750000047,369411.3779166661
2021-04-26,37431.3627148719,113800.81224999964,66448.0,17123.57058333334,253844.9742500001
2021-05-03,36168.4780797709,119032.60729166692,47912.0,16533.164083333326,248764.86425
2021-05-10,39829.60200049601,124102.13018055526,33061.0,15976.443916666678,177590.07687499988
2021-05-17,45390.70664894827,126983.56861111103,23820.0,16032.464208333315,158456.65279166657
2021-05-24,47687.96684149879,167486.3227361103,16425.0,20491.377458333325,119412.5493750002
2021-05-31,47521.90511639057,189503.14002777796,12444.0,20512.50729166674,105493.23287500035
2021-06-07,45190.52075802669,190949.56419444474,8104.0,22469.754958333382,99052.78850000037
2021-06-14,37741.823918695845,186442.17127777595,5093.0,29357.56679166666,103066.01266666705
2021-06-21,24938.61665656566,199786.73815277615,5248.0,32172.45470833336,105099.49287500037
2021-06-28,20289.425136349757,156618.0754166664,7959.0,61877.51737500014,105897.30870833369
2021-07-05,15692.592971139962,146918.89505555556,16182.0,60401.60033333334,209034.11379166663
2021-07-12,12173.355326479073,88641.97862500016,29957.0,89375.83724999975,328839.10020833276
2021-07-19,8883.903589375906,72407.08547222221,37933.0,92996.09633333312,514809.63879166625
2021-07-26,8072.363780483408,40049.33666666677,41069.0,119484.55479166684,721371.9962499995
2021-08-02,6558.395104617609,35400.784611111216,44252.0,123476.81854166689,922104.2245416662
2021-08-09,5835.060338744594,24520.14833333364,43944.0,119696.48104166688,1000272.8434166643
2021-08-16,5143.94424864719,16612.85201388888,45633.0,110457.46087499992,1082564.7007083308
2021-08-23,4493.8295191197685,13569.427152777758,41194.0,101306.51191666667,1090452.9328749971
2021-08-30,3978.243307178931,13225.795374999989,34973.0,76367.34299999972,1063250.549541664
2021-09-06,4046.320638347762,11045.593083333371,29698.0,63152.42158333333,1015744.8943749974
2021-09-13,4203.384225829725,10505.068444444465,24203.0,55863.46770833336,821463.5100416658
2021-09-20,5332.165503066382,10070.247041666673,21720.0,62590.44675000001,783045.1273749982
2021-09-27,5479.956309614001,10747.345069444507,18282.0,46515.72820833336,625925.6179166683
2021-10-04,6850.769902867968,9984.99498611115,17583.0,34460.774624999896,572176.6894583353
2021-10-11,9900.068258838384,9761.785000000013,23286.0,29957.76699999992,506797.20858333475
2021-10-18,11905.263023809523,11040.895666666696,30780.0,24555.309500000043,500029.5476250015
2021-10-25,13503.019876713572,12483.108583333402,36082.0,21023.557125000047,509886.1470000014
2021-11-01,15968.283185349379,14402.990416666682,52014.0,18757.674458333375,652855.1416666647
2021-11-08,16252.625022727274,15298.95572222221,65627.0,18113.914125000043,667601.2106249983
2021-11-15,14976.924371843443,17598.387180555546,82130.0,18529.047041666694,526538.9927500017
2021-11-22,14884.344920905496,17929.688333333354,101264.0,20246.019750000072,772465.3778333303
2021-11-29,12015.186303120492,13403.626402777832,116435.0,19901.699624999972,947826.2897916683
2021-12-06,10541.313828823957,12724.598972222235,163638.0,18605.547708333288,948009.5736250019
2021-12-13,9846.189402056278,18013.432180555574,258158.0,20317.445208333338,1306740.96575
2021-12-20,10570.49667090549,45452.20212500045,680763.0,31453.47325000002,2470798.6675
2021-12-27,17568.56060400017,104187.35048611129,1108863.0,92863.99300000006,4310705.193874976
2022-01-03,37743.08670127095,197757.70180555712,1269976.0,243580.1923749994,4310705.193874976
2022-01-10,89465.61316360028,200173.45465277618,1216763.0,248638.37154166604,4310705.193874976
2022-01-17,149820.43227272722,157158.7362083331,1001807.0,248638.37154166604,4290685.2578333095
2022-01-24,191655.54493136719,80787.97590277794,696251.0,248453.99195833274,3659827.8778333114
2022-01-31,193720.5774135101,69048.7234027778,483939.0,159322.816,1267133.9811666647
2022-02-07,188146.2230256133,36147.677416666695,364300.0,119065.61704166677,866010.4770833328
2022-02-14,173040.95874981966,16918.386569444465,294583.0,106299.50529166678,497731.24675000133
2022-02-21,154428.68687247476,10682.273777777802,261554.0,63368.80620833329,369734.34929166606
2022-02-28,136587.4125435606,6208.094722222249,347095.0,41072.24633333322,252287.40312500007
2022-03-07,109428.09622375535,5183.036486111145,488536.0,25166.149083333334,238177.19666666683
2022-03-14,95957.02369823225,3411.145277777786,502980.0,22337.123125000056,210963.7226250001
2022-03-21,47438.39600568181,2185.5272222222225,481092.0,31433.41170833332,213086.87987500007
2022-03-28,34631.63116351008,2042.0881944444473,446233.0,35752.107375,239006.5107916667
2022-04-04,22802.532950653513,1702.03165277778,420040.0,18878.653791666642,259669.67320833338
2022-04-11,20361.375389880955,2200.7296388888876,423969.0,5878.655458333335,325437.92154166684
2022-04-18,17744.208410443724,1501.54581944444,368734.0,5656.890125000005,412108.9117083332
2022-04-25,17223.55044615801,1393.2902499999936,294207.0,2716.834499999997,508599.59570833296
2022-05-02,24709.474291187988,1541.1869166666577,258875.0,5482.691916666674,705209.0219583336
2022-05-09,36911.44830406397,3269.5666666666953,189679.0,7875.164208333344,723600.1930416666
2022-05-16,51084.9075968615,5548.091111111063,141325.0,8188.960875000013,728081.3133333325
2022-05-23,53832.54206673883,5772.972152777782,117096.0,33892.62095833333,731554.7193749998
2022-05-30,60190.83961462847,6672.028055555553,147402.0,28191.895666666664,723590.486666666
2022-06-06,63793.13833017679,6473.883611111112,137292.5,28191.895666666664,723629.3638749999
2022-06-13,93154.51522546896,8396.623041666686,203764.775,34779.584083333306,724066.1238749999
2022-06-20,54865.590989989185,12794.681930555564,346847.7925,71129.66924999992,727411.3084583334
2022-06-27,49028.826365259716,13088.950333333336,352935.8275,110657.8166250001,724268.5231249993
2022-07-04,49065.59929184703,11533.078180555536,589762.27,137640.23170833348,713936.1937083334
2022-07-11,53145.884336399715,11304.759388888857,589762.27,126435.40104166672,784501.4691249994
2022-07-18,53786.33810200216,12690.317555555528,350094.8225,137330.31337500009,766149.4294583328
2022-07-25,53219.299075577175,12648.482208333335,346546.8225,67507.1039166666,784560.1693333328
2022-08-01,54113.120728896094,8258.407902777793,246458.815,132163.9580000002,721242.8139583326
2022-08-08,89205.46268795092,6442.307013888889,142632.345,61874.18437499998,723211.8558333325
2022-08-15,55562.373780934315,6585.185763888887,172649.66,32041.626333333337,687377.2327083334
2022-08-22,47249.04330609665,6442.307013888889,128067.2725,52738.30208333333,648689.2347916677
2022-08-29,43138.59763519116,3821.803708333353,118340.7125,25054.41191666673,643174.1187083343
2022-09-05,34685.39445310245,2800.2512916666724,103087.4225,23719.006458333348,581148.9050416674
2022-09-12,14446.027708152942,3291.6380277778135,129129.1425,25457.52841666669,457382.51500000025
2022-09-19,43444.53374630225,2498.0224027777867,142079.38,24299.987541666673,461108.1482500003
2022-09-26,23574.886064380058,3327.848652777814,154305.8075,29401.950791666677,319579.8776250004
2022-10-03,24821.637921342543,2734.754208333344,252290.575,12759.598416666673,337750.9967083335
2022-10-10,29325.25145892303,2535.729347222232,249461.99,12133.786374999998,328788.1576666664
2022-10-17,44646.98634313602,2501.2651805555643,246552.3125,11088.652916666653,341354.57087499986
2022-10-24,53386.33038275612,2601.67462500001,163815.7175,11088.652916666653,346064.8399166663
2022-10-31,50238.735507214995,2873.4207361111303,155314.295,24106.95625000001,350794.70687499986
2022-11-07,57113.87163879869,3288.395250000036,176887.425,12173.347916666668,308115.5874166661
2022-11-14,46148.905464917,2498.0224027777867,179448.51,22723.681916666672,1382827.6649166674
2022-11-21,39060.339997745294,2498.0224027777867,186630.4,23083.281541666678,1354390.5192499983
2022-11-28,28214.25152839522,2601.67462500001,194396.9975,39454.231541666675,1455216.2323750001
2022-12-05,26793.627743763187,3762.375166666687,225433.7775,38299.251125,1431958.6894166665
2022-12-12,27454.882399246595,5790.2978750000075,183808.9025,52979.78487500006,1431592.1748333331
2022-12-19,28515.09141836635,6584.66597222222,220904.2475,70236.92133333345,1434891.1442083335
