date,Chile,Colombia,Italy,Mexico,US
2021-03-01,33507.18202128185,26276.027127348396,154940.99747531264,36084.391622388255,376716.7174897829
2021-03-08,39188.289879990916,34043.81189350343,152906.87247855187,31458.223460699894,383340.06091687805
2021-03-15,44662.04410372206,45622.68264634334,151341.17197648424,27433.540050770443,442692.3978741968
2021-03-22,49309.25283260221,63420.69288828552,136416.6956105536,26634.837526194235,451698.3930920014
2021-03-29,51980.60198939165,89831.16426427811,104572.17140322305,29670.80985237198,489117.5169502672
2021-04-05,51141.00400288437,116427.3074313432,97478.81870085468,27477.07465601181,475141.67813510756
2021-04-12,41941.19471594483,121554.14964066814,92524.71347317113,25156.35377503601,404454.5506399303
2021-04-19,41252.53151076957,119433.52621070643,82367.97791823665,18747.70285139346,345447.83492263674
2021-04-26,37996.67479269178,109555.23667530538,67471.86919044938,17859.55186514549,285537.7231773305
2021-05-03,34582.75390460345,115740.71684761517,54071.10811494686,18138.496835417554,231771.8059488572
2021-05-10,38712.85668471661,114123.88022158129,32542.856637172466,16469.226968506726,176979.2233406
2021-05-17,44512.77122523339,150030.64378790595,24248.39879452858,15951.73219711414,139042.68648566664
2021-05-24,47138.18350484511,187671.4310496881,13677.265829192902,20383.17726431455,100573.49805999767
2021-05-31,48670.65500285361,182447.14768599247,13643.937211063978,20620.331887212895,97807.02431857352
2021-06-07,38855.87360370031,192050.70230239345,9708.235704044553,22779.805758181083,81290.1161157491
2021-06-14,34205.47226392689,213261.89265608275,5522.883766670352,27454.7872850539,86392.45350866839
2021-06-21,24521.340780117498,191634.0946741147,3540.996138730055,35373.0488467582,89941.27517086611
2021-06-28,20979.20928792866,161555.07072314815,8554.98787408871,48161.11211339127,141990.41045884907
2021-07-05,14192.51319570721,127653.79851734325,15083.120356208557,65943.12742741131,231580.49625355366
2021-07-12,12013.787618447705,88470.41809406223,30028.877951720075,88616.54405230013,372566.95339609473
2021-07-19,8893.892441502443,66155.7347164007,37726.53147550552,102435.88097005695,570513.3333172081
2021-07-26,7311.69036093502,45128.7783494876,39407.784607185764,117866.05376032347,768813.2573454981
2021-08-02,6615.4115691822335,28908.668953862456,45046.932693008624,122646.1694566805,924554.4847141011
2021-08-09,5536.021712211753,21432.12041823685,43195.01708106771,128388.1118586908,1045248.7222750256
2021-08-16,5536.762033364127,16637.316036573524,44650.450964988224,110113.38057454699,1095598.376942217
2021-08-23,4724.365755786178,12334.03404701864,39982.3483546387,93890.27458312504,1164783.2942481393
2021-08-30,1327.4687191579817,11575.32204583049,33926.97992562633,83986.37985956269,1026252.9227745123
2021-09-06,1565.6891651403494,11220.531338320598,31184.831935736474,60752.350351211884,1017926.4694857798
2021-09-13,2526.3830395659247,10176.118209064289,24053.051959849363,56604.51497297482,844530.23872547
2021-09-20,7237.594850815568,10563.62144025191,22518.29881208758,46245.2225328434,749773.4819127748
2021-09-27,7347.73140597958,10497.751085978947,18951.041470958604,43561.48896412068,661898.4231677896
2021-10-04,8773.080117476971,8935.22470506737,18107.977757924105,35474.85597718249,582202.5912369244
2021-10-11,10291.117893010278,9455.14206391918,24460.829216903894,27885.52710698667,499395.15838609583
2021-10-18,11877.71376321124,11426.097004702382,28774.45800437036,22943.58923849127,519503.8110185947
2021-10-25,12454.194645589314,12743.236501281985,36333.60176490642,19580.910620806528,521231.98551949783
2021-11-01,14335.867098596056,16856.320989437918,54236.201330545904,19661.111972969473,564653.2150330959
2021-11-08,14815.22499095139,15959.834537008424,66712.94729591659,17440.389099280957,654772.8770488249
2021-11-15,14609.68796716003,17070.28924032532,78602.79493583854,18790.63551118115,509572.9555905436
2021-11-22,14787.73505104936,15934.795245735999,101339.5402072708,22718.965499663278,859962.5209493752
2021-11-29,12848.646888730174,12696.883755698309,118301.40903494903,16918.22988870984,829036.2216792315
2021-12-06,11181.814404843222,14295.05038534473,161584.20124013023,18150.07558810225,949557.5007084815
2021-12-13,9535.379510960702,17667.860202987864,258602.51265288403,18998.484233678046,1466157.4001655907
2021-12-20,9824.744774098908,56414.46858597018,680023.07524333,40001.41445273387,2987935.8768201475
2021-12-27,16523.609748269595,149080.80986977564,1109614.2809997746,128788.01760437847,5173254.151002359
2022-01-03,42905.82088876916,213219.40135351953,1268413.097849047,250457.2033833361,5639870.5076632565
2022-01-10,96240.42721526686,196136.5716524118,1217094.2399228488,284783.91300893005,4922450.256377315
2022-01-17,162856.40195596957,132372.80601705704,1002813.1282344044,261854.93535410543,3575742.723494049
2022-01-24,236534.90226943418,94086.24222715237,695548.3665365172,229167.72953531463,1992385.252892001
2022-01-31,238925.8676191474,53862.59916999858,484181.0284344566,132314.86209131172,1233386.0347565026
2022-02-07,230654.83503849787,26982.511027625893,365308.565611862,127234.3777946605,692366.66911402
2022-02-14,190233.4875154843,15735.51630953235,296179.893012064,92414.98071698526,458962.4799893957
2022-02-21,158190.9446865183,8676.941609177,261983.6227719102,60388.95436375874,323396.03712631646
2022-02-28,109549.44762440026,5217.023763793702,346020.5840209517,40797.49976413654,243794.08302243258
2022-03-07,84753.04043189199,4163.058919076707,486071.5443042257,27354.72423807177,215719.4503610266
2022-03-14,70880.34736961084,2951.233831420872,502529.5023999692,18714.87329008489,209640.13796855006
2022-03-21,35859.40388738035,2499.4030704935203,482988.90057641437,24244.390301584634,192300.81632976624
2022-03-28,23553.53825209571,2091.867857629072,445101.16579399735,41114.895268926164,248327.14646387502
2022-04-04,20452.44669101624,1334.0567785875446,418637.41552802385,10788.361220344224,232484.84808914165
2022-04-11,15657.073635796021,1679.6361272056445,424675.11550646514,7873.088406725943,349381.1150904401
2022-04-18,13779.949360124456,1168.852924003285,368567.0867220448,4938.968793488232,383668.2593385092
2022-04-25,15284.545230810927,971.64820203127,294449.4806482871,3029.877328831626,508435.08709053654
2022-05-02,26223.719347436763,1739.2207301586718,259515.31877012222,5557.9601285189565,605348.2671641188
2022-05-09,38562.90537229555,3742.198369355109,191063.4886222054,7515.618553467602,791965.1025408207
2022-05-16,50630.2462087693,4604.205758288432,141358.59085244694,9705.233724396181,708639.1440803767
2022-05-23,52698.120928616154,5357.903358333078,116643.2301243956,28206.69263636632,782544.311703302
2022-05-30,69970.35211561932,8610.148547203167,146463.05178749055,32975.20349216881,735889.2575122062
2022-06-06,54355.07831668331,6434.705006338792,133383.8047533542,37844.96694465606,771519.704048654
2022-06-13,94073.69914459178,11852.891684475777,262797.8672636805,51950.82521143441,778168.8564612467
2022-06-20,56190.00999834137,20632.91807672949,443472.5148370956,91178.52318096563,767162.097231312
2022-06-27,47714.992557704245,26417.45244642407,532173.5242481205,115746.89324116205,704049.7580533386
2022-07-04,48208.82132573259,22322.44332255366,552387.7217699909,132628.84310264207,699731.4043261458
2022-07-11,54308.48064982734,22026.026671261694,569312.4251206027,126486.7560489216,858718.2540953564
2022-07-18,50584.110067283706,21833.761305820623,531489.6161238829,129570.43041034389,732571.5056006035
2022-07-25,52003.88877787041,20867.186188427317,424639.61400099116,83250.53965685781,830049.0986884746
2022-08-01,55093.14851951007,9029.423216707557,334378.4369934594,117939.24270423673,694475.6170977397
2022-08-08,93114.30846690411,8673.170043286169,183892.20859163516,55123.465871913024,707559.6258861043
2022-08-15,56932.918455109204,10989.986395368009,143877.9034770196,33561.62642384684,721598.0449882378
2022-08-22,49171.81322984192,7044.644685030162,136436.8566020142,47151.657074874944,719476.8378212906
2022-08-29,42835.77305154366,4930.31564467468,117378.85512667429,24914.590098979123,693144.0394500543
2022-09-05,39743.851367988354,-1581.2425829987812,113812.88029995657,22705.299502750808,595874.6253743803
2022-09-12,18708.844637123424,1211.2294290310829,119324.6843923708,23054.11277961103,516107.76603369846
2022-09-19,45501.81895608797,1539.884166676212,129505.97392605385,20288.564634940747,467521.82481630065
2022-09-26,30886.846632476358,508.28280361205316,207441.99893437783,21184.18326147136,342828.2070231851
2022-10-03,30842.601055571035,1688.9899537571894,305423.3803377012,11648.327014503926,394540.4585711036
2022-10-10,32545.817141915202,2110.2226434946715,328248.50063969183,8768.430279509816,381137.19029885926
2022-10-17,43132.35141392563,271.120789163853,214261.6075052737,2746.5515975071908,357259.4231713857
2022-10-24,52017.20669106948,7412.197536305369,198725.33740517503,2746.5515975071908,365500.78960306797
2022-10-31,51349.27542459093,2401.8952575336543,144864.90150007088,15838.984535812071,344951.9964553035
2022-11-07,56813.61837041557,960.7790747130853,203899.78407366696,4776.939324620279,199538.3192332505
2022-11-14,49166.58631489743,792.507001272676,197319.57506559684,9859.201926356931,1088403.6580674455
2022-11-21,41446.760872715786,5052.58776991474,204653.32236291547,16202.350833705625,927210.3616697993
2022-11-28,33498.9927272696,1661.2703556793308,198699.93754201249,28544.293458007374,1274596.4843721082
2022-12-05,31721.73133802301,8078.852415792565,205238.7784978905,31687.531734981916,1138786.9221685808
2022-12-12,32803.56653705506,16411.478780820245,206881.52447630267,44246.83318827055,1317056.8931502555
2022-12-19,33518.87906993023,12876.344225241308,191765.9400132742,53281.741394875906,1211364.6155389862
