date,Chile,Colombia,Italy,Mexico,US
2020-09-14,12252.125600714606,49371.686767623054,7921.835343793879,30834.20546648456,291017.3775946165
2020-09-21,11710.42096212857,49567.51672477119,10779.127052895794,35424.510217344425,302748.9028580373
2020-09-28,11796.41962284624,43766.600232764744,28157.721164028528,45336.47531345394,347317.8518023068
2020-10-05,11400.657496941087,55839.135508373925,47229.939651681896,35401.38863059551,401452.5181402171
2020-10-12,11607.132747955138,53921.07953206444,130350.05783742007,43084.3574085654,488980.23985476716
2020-10-19,11348.724925237007,65177.82625981774,181447.81234469154,38641.04293758146,594018.3016468522
2020-10-26,10301.021308596513,58994.41036115498,220191.51997607015,43391.10849139271,818660.4186103457
2020-11-02,9852.106654557007,57551.30816792502,237454.6482045691,39699.25956622654,1038973.2483520812
2020-11-09,8656.564471197935,51859.04308359278,237804.96319653312,35278.942691926226,1215232.350134247
2020-11-16,8547.11907220916,53954.76012182147,185366.2683263799,53932.88938813472,1178186.5607131694
2020-11-23,11311.942476358217,66490.24194539945,143232.79191704,68958.26589853344,1405645.424261467
2020-11-30,11153.523539886457,63557.31289937964,116184.7714070006,72373.48130284966,1522109.0414715123
2020-12-07,13046.464585466678,69109.51025336474,109785.01427012145,69426.22453334148,1548628.4969449188
2020-12-14,14617.27724228627,94146.95303346451,112092.57235807847,69236.50652802631,1313793.0583901533
2020-12-21,16900.098487636973,93051.7789167908,107255.35214930044,69323.58519611476,1568567.5208634671
2020-12-28,19964.014135006775,101938.05640760674,108152.34237846876,83362.39685573963,1739344.8162300289
2021-01-04,27050.941390997275,124344.12730403859,106013.22595980765,104493.4345097209,1532433.6125812056
2021-01-11,30888.980001627013,108904.73749401895,88528.87901888115,120653.61194046863,1192781.1844060947
2021-01-18,29960.14786056767,80109.8798761913,84430.50159368064,101648.32434263101,1027476.4729056745
2021-01-25,29798.94046176836,57793.922595722135,86973.93789831607,69146.47545281598,826555.8598718742
2021-02-01,21350.638760614307,44612.0411490644,87634.44279635744,60870.81816233099,644756.0911084661
2021-02-08,24619.071759110513,34594.27333012258,91689.22484536751,49827.494504953276,462430.56200317276
2021-02-15,24880.362628337527,25951.960913962994,109687.67175914648,45653.854315380806,479160.397701308
2021-02-22,25690.634322740007,25951.960913962994,138512.3713424858,37330.434402556755,409832.5344897808
2021-03-01,33571.71763607908,27644.635645348117,148549.6518943705,35748.345020668916,379376.44608172023
2021-03-08,39258.42864216354,31677.06409445384,152572.97561272306,32895.62526192655,370272.47367895267
2021-03-15,45730.74545979876,44601.60001093314,137934.98280039392,27417.884500700206,447657.7957423316
2021-03-22,50043.37013392601,57787.056060674215,141840.36499668073,26876.039508440408,454026.02054850257
2021-03-29,52493.99919495687,81266.01026125276,115833.14740202363,29953.573195468427,485748.6845384434
2021-04-05,50938.83660716296,104229.57419543815,97459.51529083191,28064.666378679914,474236.053197142
2021-04-12,43521.7689258397,123786.19712371717,91348.96688310783,24288.698047505717,403176.83040279563
2021-04-19,40367.963320724775,117638.58183169253,83556.273501474,19920.633653915706,356902.1107003624
2021-04-26,36600.78823645202,115026.73093385051,74709.1873676779,18148.1088997296,283935.22412667924
2021-05-03,34937.67147340153,113561.69539742089,55176.665026992574,18289.68921683356,236523.8388202836
2021-05-10,39182.59693988131,120752.89251907787,38815.944484959095,15445.71805252521,183249.48976715718
2021-05-17,45426.30234488432,139171.59444383852,23270.55240614029,16161.580433178915,132753.8152125335
2021-05-24,46828.02786442041,181484.4705773231,15144.478035043201,19877.812927557396,98149.04691279079
2021-05-31,49262.18806640875,190075.48656567893,18781.51953500058,21822.442617254113,99048.99287292459
2021-06-07,39580.08709690831,189986.88749124427,11779.482398613389,22911.68250080485,88269.48999959695
2021-06-14,32049.881529635008,203048.7217097707,6439.128863594365,26879.470310601693,84615.1309778422
2021-06-21,22204.53590493672,194705.02904783256,6014.59125359001,34422.465202712316,94437.70350347566
2021-06-28,19000.82025956937,159050.84691052782,10577.14914071401,48087.57037786231,138601.5618050681
2021-07-05,13954.984655703609,135312.8945013956,14003.856994588077,61078.55079791166,224546.8780247518
2021-07-12,12462.572988520853,94272.22381777379,28130.933923466568,86819.87700744279,376741.00431256945
2021-07-19,7608.13568469116,67786.90169065882,33159.21513808381,101278.16236814419,569230.8361329695
2021-07-26,7608.13568469116,49768.330116195466,37087.87499350625,119115.1988809738,758473.4564474684
2021-08-02,6796.315855083703,28723.449939433398,39681.44546869443,121283.54744948329,933902.7718234225
2021-08-09,5552.653651626766,22988.928079264617,37769.19425502036,128640.24194945264,1041225.9608844516
2021-08-16,4381.866173627503,20586.697603925106,47018.019181891585,110947.6503632266,1089927.1232951388
2021-08-23,4146.46808770799,11144.028336285592,42187.108309829484,96520.8348850663,1166024.5448925402
2021-08-30,1446.5773085591854,11159.596725078378,33099.7874832909,83128.56001758443,1031688.6499370545
2021-09-06,1944.2563466746874,10654.61729926328,30588.879621234293,60499.53719192367,1018388.461898015
2021-09-13,2183.1757302620026,9331.025607282705,26676.33799202768,55752.59006482744,844266.8389945116
2021-09-20,6539.775061755317,10489.906739948217,20108.28555455805,45361.405750661004,747996.6003556224
2021-09-27,6684.151098170412,10674.403963457837,21644.43423062021,41422.91968143191,656913.5461928776
2021-10-04,8586.208846939026,9876.81571207845,23279.732129312513,36505.96079746425,585738.589114569
2021-10-11,9837.761943658768,9271.223068195834,27171.460159192757,29462.926678070187,497871.2768963463
2021-10-18,12434.195699481608,10064.36010322887,31047.531328974834,24630.28861469571,524780.8341264412
2021-10-25,13946.19684162981,10202.086689257814,38288.98314740214,20826.159559895626,519545.4619226153
2021-11-01,15543.705581357544,10804.647820724005,47415.82226346837,17532.646640451465,571128.9641056932
2021-11-08,15285.297758639414,13416.031690764068,67264.9680118775,16728.959165487264,650932.279426987
2021-11-15,14624.12605930332,16100.743732281593,79954.69013958838,19088.464070500384,513102.00778152153
2021-11-22,13858.01755633965,16439.929578570715,95427.73428417664,23566.621321654173,856333.0819453207
2021-11-29,12988.96382654216,11144.028336285592,117355.32242521466,15919.416189777598,828921.506583183
2021-12-06,11807.547222447007,15090.430505181432,156397.67667816053,15793.942362282585,946414.3118767525
2021-12-13,9083.888685614029,22510.390365868207,277381.4106191699,18318.9937913256,1470702.391869042
2021-12-20,9777.958536328963,52489.52469279794,670999.2449104852,40439.312818854865,2992168.1373027274
2021-12-27,17139.889344510862,145044.79222395222,1099628.1122033931,128775.89642307287,5179585.6405419605
2022-01-03,44343.352602007064,212182.1181355128,1277167.6657090557,249955.90446641154,5605964.292891816
2022-01-10,94499.64927324034,195561.15210183506,1192019.4255433446,293184.280238558,4938333.284407525
2022-01-17,167788.53980691356,137048.5790088806,1007576.7739614315,263156.7389452293,3557313.420449533
2022-01-24,234467.59418521554,87716.3958290706,700571.602490024,223438.38969527237,2035389.392943369
2022-01-31,242071.05333974413,56673.20291530727,501315.6664516666,134392.7001220988,1215252.997872905
2022-02-07,231208.8192395277,31604.54268858509,345336.5193050381,125216.31652941645,691081.5117809307
2022-02-14,191492.37795808833,17395.71131202025,301077.6137718192,93548.3975649391,459081.6582251109
2022-02-21,158730.94732418036,6579.517040238228,272320.524333899,61774.11242575766,319613.9248481687
2022-02-28,112931.59718827272,3476.2120582849143,327679.90358101565,41013.27310522488,241787.55991949662
2022-03-07,79481.92773656246,4375.238984812673,473888.4078302196,29373.419897146767,226783.32462133898
2022-03-14,66605.5305245965,3780.686106412722,513410.5067953725,16334.155905723364,193982.00191107264
2022-03-21,36319.66973111132,3780.686106412722,479203.6780381875,20359.243619363722,201759.47997463515
2022-03-28,23683.12262675985,3091.1665133480383,453249.3776017266,44250.97149856526,241554.89547475072
2022-04-04,19412.396370975675,3091.1665133480383,421062.9241990287,10289.526684867333,243325.92460041563
2022-04-11,16099.780737349265,2907.308367482547,431853.2910843445,6787.391138587908,342489.3161293722
2022-04-18,14169.834981755559,2736.2176089936665,354545.43778632855,4679.618727760953,388063.412978205
2022-04-25,16548.160345419183,2736.2176089936665,297179.982192957,2401.8442727694596,501619.62878750276
2022-05-02,27428.440302398445,2736.2176089936665,261383.62205005184,5478.8661589313715,610588.6618026978
2022-05-09,37085.338448095725,3006.2590145596314,202914.91824065696,7147.503474172598,784614.1024971528
2022-05-16,54857.164455080914,7520.437968549795,147836.5419473375,8973.439615519317,720820.3164431363
2022-05-23,53908.53169917058,3529.460917551988,118733.90029055253,29380.96454774043,786023.2521478042
2022-05-30,69274.9534371801,6194.1816908158635,131989.36374547187,34246.581043553466,725805.2886308972
2022-06-06,63618.70569897723,6491.694682787018,117758.09760318814,42312.94259878777,772639.582719291
2022-06-13,101412.25487647622,9820.409419546197,224756.6550841077,53154.18063005206,787642.9559279422
2022-06-20,61335.49734905622,19808.18128683499,396156.66750819766,84877.63921733118,809285.212807037
2022-06-27,57215.843935940764,22708.9649957883,478203.77657766704,114311.60889009571,715402.2313491239
2022-07-04,58106.91378797953,21971.018500392944,638857.2360726036,143174.59146680945,651708.0180822181
2022-07-11,55203.25517888498,22490.801873672855,638408.6174654918,139953.71916425807,928040.8484859145
2022-07-18,52733.7727619426,27917.86369214609,448438.7033112903,143180.13499333154,742917.376984474
2022-07-25,53990.24162654939,21218.852335225532,375352.7900736536,83205.74952527667,931960.1910304041
2022-08-01,62451.98814005404,9804.764259774405,298343.0784986355,121768.3514179505,714517.951770546
2022-08-08,101380.78238042803,9403.063938912892,149850.07931132196,59210.10974339717,728265.9300998186
2022-08-15,63152.93660228622,7829.443114468276,124662.31007693116,33127.14999251603,752911.4575043784
2022-08-22,51545.84878170517,7829.443114468276,121260.64482055124,50194.54218574912,721862.6318806146
2022-08-29,44511.2334679392,4434.109637619909,104983.30156456243,25714.086290333522,697842.0987075465
2022-09-05,40438.951172245914,1087.5917670168874,97443.84666553602,23000.60263188478,616493.6748712008
2022-09-12,19078.70055350266,3373.1111165264037,113250.67110773943,24944.634417336183,533285.1228204867
2022-09-19,36528.90542816167,3373.1111165264037,128238.18811664304,21777.89518969452,468817.36514645605
2022-09-26,29487.871615351854,3388.679505319191,175430.33553869437,20038.437777273088,341840.58885644027
2022-10-03,28882.09139612381,3388.679505319191,287337.6870223326,15465.362946722098,707488.3075064254
2022-10-10,29140.499218841946,3373.1111165264037,301013.0395693033,8508.093739324204,670904.9421162913
2022-10-17,39156.69540414012,3185.5667253759857,217488.25607728428,4208.222965490549,680123.9617364587
2022-10-24,49899.413797343674,3033.730600964819,205250.8272355448,4208.222965490549,679495.3845220266
2022-10-31,50014.38252628083,2796.7949683125435,124755.97018910784,27697.26186935707,656913.6889247331
2022-11-07,50184.905880464896,2796.7949683125435,195166.27275612578,9547.68434581332,266762.07798492454
2022-11-14,45770.521161322824,3033.730600964819,182995.5001523867,10833.267146735721,1375237.9290378343
2022-11-21,39251.9375305001,3033.730600964819,219835.98465043417,26839.51335381146,1293695.2587745269
2022-11-28,30207.58191133226,3373.1111165264037,216550.03581729063,39732.10151541581,1536659.707672986
2022-12-05,29293.449627020742,7345.889447425517,226108.6881516575,29217.400797473372,1601988.584162711
2022-12-12,29763.650036657436,8518.377792968919,201259.67331863753,41774.34221187814,1713118.9150822575
2022-12-19,28710.903648242864,10819.4219180405,176841.105666799,48500.93450850413,1608685.4813243505
