date,Dengue,Zika,Chikungunya,Varicela
2008-09-29,30005.505859375,,,72515.5625
2008-10-06,30288.705078125,,,74194.765625
2008-10-13,30590.25,,,75913.0390625
2008-10-20,30898.548828125,,,77665.2421875
2008-10-27,31225.431640625,,,79466.21875
2008-11-03,31562.5078125,,,81310.6484375
2008-11-10,31889.8984375,,,83186.8515625
2008-11-17,32222.626953125,,,85075.2578125
2008-11-24,32549.099609375,,,86962.8984375
2008-12-01,32850.34765625,,,88716.5
2008-12-08,33163.39453125,,,90328.21875
2008-12-15,33469.8203125,,,
2008-12-22,33776.80078125,,,91524.8828125
2008-12-29,34050.1171875,,,92378.25
2008-12-29,34050.1171875,,,92965.3671875
2008-12-29,34296.8671875,,,92378.25
2008-12-29,34296.8671875,,,92965.3671875
2009-01-05,34606.60546875,,,93734.734375
2009-01-12,34967.67578125,,,94640.578125
2009-01-19,35357.31640625,,,95673.5625
2009-01-26,35747.49609375,,,96783.171875
2009-02-02,36155.58984375,,,97967.59375
2009-02-09,36558.5390625,,,99198.328125
2009-02-16,36948.62109375,,,100485.3984375
2009-02-23,37321.68359375,,,101830.140625
2009-03-02,37698.8671875,,,103311.890625
2009-03-09,38052.78125,,,104856.2734375
2009-03-16,38393.7265625,,,106481.0078125
2009-03-23,38724.890625,,,108125.5625
2009-03-30,39051.359375,,,109809.84375
2009-04-06,39369.05078125,,,111441.7109375
2009-04-13,39699.55078125,,,113158.3046875
2009-04-20,40053.58203125,,,114870.6484375
2009-04-27,40398.5859375,,,116581.3671875
2009-05-04,40739.1953125,,,118274.625
2009-05-11,41090.3984375,,,119973.4765625
2009-05-18,41473.2421875,,,121667.671875
2009-05-25,41867.484375,,,123334.1953125
2009-06-01,42281.1796875,,,124998.4609375
2009-06-08,42715.94921875,,,126579.46875
2009-06-15,43156.23046875,,,128117.6875
2009-06-22,43588.76171875,,,129585.984375
2009-06-29,44031.9140625,,,131034.7109375
2009-07-06,44494.19140625,,,132495.359375
2009-07-13,44971.03515625,,,133946.6875
2009-07-20,45467.6953125,,,135396.109375
2009-07-27,45979.046875,,,136839.5625
2009-08-03,46503.32421875,,,138259.921875
2009-08-10,47032.1953125,,,139674.140625
2009-08-17,47564.9140625,,,141075.890625
2009-08-24,48096.49609375,,,142491.34375
2009-08-31,48631.48828125,,,143896.859375
2009-09-07,49162.7578125,,,145307.625
2009-09-14,49697.1328125,,,146704.09375
2009-09-21,50249.46484375,,,148071.03125
2009-09-28,50813.7109375,,,149416.9375
2009-10-05,51370.72265625,,,150734.15625
2009-10-12,51939.75390625,,,152095.328125
2009-10-19,52518.48046875,,,153462.53125
2009-10-26,53072.85546875,,,154812.546875
2009-11-02,53632.41015625,,,156183.671875
2009-11-09,54184.6640625,,,157550.421875
2009-11-16,54750.46875,,,158912.578125
2009-11-23,55343.359375,,,160231.09375
2009-11-30,55962.671875,,,161491.84375
2009-12-07,56632.75390625,,,162697.953125
2009-12-14,57339.72265625,,,163849.78125
2009-12-21,58061.77734375,,,164910.90625
2010-01-04,58782.4296875,,,165906.0625
2010-01-11,59573.57421875,,,166902.640625
2010-01-18,60415.1171875,,,167907.890625
2010-01-25,61339.9296875,,,168947.5
2010-02-01,62363.5625,,,169990.421875
2010-02-08,63529.7421875,,,171088.15625
2010-02-15,64848.17578125,,,172195.109375
2010-02-22,66322.1875,,,173325.515625
2010-03-01,67875.9296875,,,174466.1875
2010-03-08,69510.6640625,,,175635.15625
2010-03-15,71184.7734375,,,176876.75
2010-03-22,72894.5390625,,,178137.015625
2010-03-29,74497.703125,,,179374.84375
2010-04-05,76042.296875,,,180601.625
2010-04-12,77570.953125,,,181868.4375
2010-04-19,79044.484375,,,183129.4375
2010-04-26,80471.53125,,,184423.359375
2010-05-03,81839.5078125,,,185714.734375
2010-05-10,83171.84375,,,186992.84375
2010-05-17,84498.7265625,,,188290.5
2010-05-24,85802.0234375,,,189610.03125
2010-05-31,87057.34375,,,190927.8125
2010-06-07,88291.46875,,,192237.71875
2010-06-14,89472.703125,,,193535.625
2010-06-21,90594.8046875,,,194797.203125
2010-06-28,91681.0,,,196034.53125
2010-07-05,92727.046875,,,197231.828125
2010-07-12,93746.046875,,,198436.859375
2010-07-19,94709.4140625,,,199634.53125
2010-07-26,95655.1484375,,,200846.59375
2010-08-02,96576.796875,,,202061.609375
2010-08-09,97459.5390625,,,203297.484375
2010-08-16,98291.1796875,,,204574.578125
2010-08-23,99073.5,,,205918.015625
2010-08-30,99799.8828125,,,207309.53125
2010-09-06,100471.9140625,,,208778.390625
2010-09-13,101093.7265625,,,210327.953125
2010-09-20,101651.5859375,,,211964.953125
2010-09-27,102161.9140625,,,213674.828125
2010-10-04,102627.1328125,,,215464.78125
2010-10-11,103054.953125,,,217354.0
2010-10-18,103451.140625,,,219296.0
2010-10-25,103810.6484375,,,221354.359375
2010-11-01,104136.5703125,,,223362.75
2010-11-08,104447.2265625,,,225496.03125
2010-11-15,104743.6015625,,,227607.515625
2010-11-22,105016.703125,,,229700.296875
2010-11-29,105270.53125,,,231750.984375
2010-12-06,105516.1796875,,,233698.0
2010-12-13,105740.609375,,,235588.484375
2010-12-20,105943.109375,,,237380.515625
2010-12-27,106131.3671875,,,239069.75
2011-01-03,106303.9609375,,,240540.890625
2011-01-10,106530.9140625,,,242041.671875
2011-01-17,106809.78125,,,243544.109375
2011-01-24,107121.015625,,,245087.78125
2011-01-31,107435.09375,,,246630.8125
2011-02-07,107753.53125,,,248174.421875
2011-02-14,108062.4140625,,,249747.09375
2011-02-21,108363.5234375,,,251333.3125
2011-02-28,108653.0390625,,,253008.984375
2011-03-07,108933.1171875,,,254729.609375
2011-03-14,109201.4296875,,,256578.328125
2011-03-21,109449.953125,,,258513.859375
2011-03-28,109685.046875,,,260607.84375
2011-04-04,109923.359375,,,262799.5625
2011-04-11,110152.3359375,,,265090.375
2011-04-18,110383.875,,,267374.875
2011-04-25,110609.6328125,,,269618.0625
2011-05-02,110840.515625,,,271965.15625
2011-05-09,111073.234375,,,274343.71875
2011-05-16,111307.9609375,,,276841.6875
2011-05-23,111551.234375,,,279319.6875
2011-05-30,111794.5078125,,,281815.5625
2011-06-06,112036.0390625,,,284351.09375
2011-06-13,112281.0625,,,286814.5
2011-06-20,112522.8828125,,,289230.875
2011-06-27,112759.453125,,,291491.21875
2011-07-04,112993.234375,,,293704.71875
2011-07-11,113231.78125,,,295886.75
2011-07-18,113465.3125,,,298121.5625
2011-07-25,113694.6875,,,300299.15625
2011-08-01,113912.71875,,,302505.4375
2011-08-08,114133.390625,,,304712.5
2011-08-15,114360.96875,,,306946.875
2011-08-22,114587.1953125,,,309257.84375
2011-08-29,114810.4921875,,,311652.03125
2011-09-05,115028.8828125,,,314189.375
2011-09-12,115243.8671875,,,316847.90625
2011-09-19,115454.625,,,319672.0
2011-09-26,115673.5390625,,,322641.4375
2011-10-03,115892.4765625,,,325725.09375
2011-10-10,116110.703125,,,328827.125
2011-10-17,116330.0859375,,,331937.03125
2011-10-24,116552.1484375,,,335096.59375
2011-10-31,116770.890625,,,338172.1875
2011-11-07,116992.046875,,,341289.46875
2011-11-14,117222.125,,,344364.03125
2011-11-21,117455.171875,,,347369.1875
2011-11-28,117690.4609375,,,350231.46875
2011-12-05,117935.1640625,,,352939.5625
2011-12-12,118187.4921875,,,355439.71875
2011-12-19,118446.59375,,,357724.65625
2011-12-26,118713.5390625,,,359804.0
2012-01-02,118987.65625,,,361642.625
2012-01-09,119321.640625,,,363501.96875
2012-01-16,119708.28125,,,365261.46875
2012-01-23,120142.203125,,,366980.65625
2012-01-30,120616.5703125,,,368634.1875
2012-02-06,121115.0390625,,,370262.3125
2012-02-13,121644.875,,,371851.625
2012-02-20,122196.546875,,,373422.53125
2012-02-27,122779.6328125,,,375004.5
2012-03-05,123372.3125,,,376601.34375
2012-03-12,123971.5078125,,,378259.125
2012-03-19,124548.5703125,,,379970.34375
2012-03-26,125118.2734375,,,381755.5625
2012-04-02,125642.4453125,,,383539.375
2012-04-09,126134.3515625,,,385314.3125
2012-04-16,126633.484375,,,387189.21875
2012-04-23,127139.9296875,,,389095.3125
2012-04-30,127639.5,,,391114.125
2012-05-07,128146.2734375,,,393131.40625
2012-05-14,128659.2109375,,,395166.125
2012-05-21,129166.265625,,,397166.75
2012-05-28,129673.828125,,,399184.65625
2012-06-04,130213.4453125,,,401173.5
2012-06-11,130772.25,,,403126.96875
2012-06-18,131337.359375,,,405030.75
2012-06-25,131897.140625,,,406818.15625
2012-07-02,132445.875,,,408532.5
2012-07-09,133001.453125,,,410238.59375
2012-07-16,133554.03125,,,412006.1875
2012-07-23,134088.5625,,,413759.0625
2012-07-30,134607.09375,,,415532.0625
2012-08-06,135106.734375,,,417304.375
2012-08-13,135584.296875,,,419096.6875
2012-08-20,136043.96875,,,420937.4375
2012-08-27,136498.0,,,422809.78125
2012-09-03,136957.96875,,,424800.3125
2012-09-10,137414.75,,,426858.375
2012-09-17,137863.421875,,,429026.625
2012-09-24,138316.609375,,,431320.125
2012-10-01,138767.46875,,,433695.34375
2012-10-08,139219.578125,,,436151.5
2012-10-15,139688.34375,,,438583.34375
2012-10-22,140182.453125,,,441113.59375
2012-10-29,140676.5,,,443607.90625
2012-11-05,141173.0625,,,446117.4375
2012-11-12,141682.25,,,448530.5625
2012-11-19,142209.140625,,,450889.0625
2012-11-26,142765.703125,,,453184.4375
2012-12-03,143332.625,,,455362.84375
2012-12-10,143903.921875,,,457397.875
2012-12-17,144501.5,,,459284.53125
2012-12-24,145098.4375,,,461030.375
2012-12-31,145668.40625,,,462600.15625
2013-01-07,146319.875,,,464102.46875
2013-01-14,147059.78125,,,465582.4375
2013-01-21,147854.78125,,,467088.5625
2013-01-28,148704.34375,,,468612.28125
2013-02-04,149609.09375,,,470124.03125
2013-02-11,150546.3125,,,471638.5
2013-02-18,151490.484375,,,473129.1875
2013-02-25,152484.796875,,,474642.46875
2013-03-04,153492.703125,,,476203.3125
2013-03-11,154520.59375,,,477797.9375
2013-03-18,155558.9375,,,479433.71875
2013-03-25,156607.71875,,,481054.0
2013-04-01,157657.8125,,,482640.8125
2013-04-08,158803.109375,,,484327.78125
2013-04-15,160074.4375,,,486013.96875
2013-04-22,161463.09375,,,487739.28125
2013-04-29,162902.609375,,,489430.96875
2013-05-06,164370.765625,,,491134.8125
2013-05-13,165837.5625,,,492842.90625
2013-05-20,167301.578125,,,494519.46875
2013-05-27,168801.546875,,,496263.8125
2013-06-03,170308.609375,,,497982.375
2013-06-10,171799.078125,,,499708.25
2013-06-17,173278.4375,,,501394.65625
2013-06-24,174738.90625,,,503023.59375
2013-07-01,176164.46875,,,504577.0
2013-07-08,177620.125,,,506104.0625
2013-07-15,179102.25,,,507655.5
2013-07-22,180611.609375,,,509234.3125
2013-07-29,182087.34375,,,510840.3125
2013-08-05,183499.40625,,,512476.59375
2013-08-12,184837.9375,,,514162.96875
2013-08-19,186091.21875,,,515882.46875
2013-08-26,187303.265625,,,517660.0625
2013-09-02,188445.078125,,,519519.96875
2013-09-09,189545.84375,,,521465.3125
2013-09-16,190642.65625,,,523483.59375
2013-09-23,191742.953125,,,525599.4375
2013-09-30,192850.703125,,,527744.0
2013-10-07,193976.125,,,529930.375
2013-10-14,195090.65625,,,532163.1875
2013-10-21,196233.1875,,,534534.8125
2013-10-28,197385.75,,,536968.6875
2013-11-04,198536.265625,,,539435.9375
2013-11-11,199680.234375,,,541921.625
2013-11-18,200850.3125,,,544420.0
2013-11-25,202034.84375,,,546890.25
2013-12-02,203194.9375,,,549240.3125
2013-12-09,204351.65625,,,551487.4375
2013-12-16,205507.515625,,,553566.1875
2013-12-23,206615.125,,,555469.875
2013-12-30,207636.171875,,,557172.625
2014-01-06,208771.5625,,,558760.75
2014-01-13,210019.59375,,,560338.625
2014-01-20,211321.828125,,,561877.9375
2014-01-27,212676.484375,,,563441.25
2014-02-03,213992.453125,,,564982.3125
2014-02-10,215267.921875,,,566520.75
2014-02-17,216486.890625,,,568078.8125
2014-02-24,217664.4375,,,569690.125
2014-03-03,218768.453125,,,571335.75
2014-03-10,219819.78125,,,573072.1875
2014-03-17,220843.328125,,,574924.25
2014-03-24,221825.25,,,576822.375
2014-03-31,222768.859375,,,578802.8125
2014-04-07,223718.5,,,580794.25
2014-04-14,224635.859375,,,582766.5625
2014-04-21,225520.0625,,,584658.1875
2014-04-28,226410.109375,,,586612.3125
2014-05-05,227303.703125,,,588575.125
2014-05-12,228193.21875,,,590603.4375
2014-05-19,229066.828125,,,592628.9375
2014-05-26,229955.390625,,,594704.1875
2014-06-02,230809.40625,,,596780.75
2014-06-09,231702.453125,,,598895.4375
2014-06-16,232629.375,,,601013.3125
2014-06-23,233551.625,,,603014.6875
2014-06-30,234462.171875,,,604933.3125
2014-07-07,235414.140625,,,606819.625
2014-07-14,236409.5,,,608753.3125
2014-07-21,237417.671875,,,610713.375
2014-07-28,238439.71875,,,612704.625
2014-08-04,239462.375,,,614697.0
2014-08-11,240455.390625,,,616683.125
2014-08-18,241433.078125,,,618701.375
2014-08-25,242386.859375,,,620755.4375
2014-09-01,243295.40625,,,622880.25
2014-09-08,244208.296875,,,625062.0625
2014-09-15,245149.609375,,,627359.125
2014-09-22,246114.609375,,,629727.375
2014-09-29,247067.65625,,,632184.6875
2014-10-06,248024.21875,,,634685.125
2014-10-13,248976.109375,,,637235.4375
2014-10-20,249946.453125,,,639877.25
2014-10-27,250934.4375,,,642533.0
2014-11-03,251886.5625,,,645211.125
2014-11-10,252786.109375,,,647868.75
2014-11-17,253646.453125,,,650466.5625
2014-11-24,254469.328125,,14355.7880859375,652955.1875
2014-12-01,255242.265625,,15524.66796875,655333.5625
2014-12-08,255998.75,,16738.125,657545.9375
2014-12-15,256766.59375,,17965.529296875,659596.875
2014-12-22,257521.984375,,19187.931640625,661518.625
2014-12-29,259014.203125,,21811.015625,664925.3125
2014-12-29,259014.203125,,21811.015625,663258.5
2014-12-29,259014.203125,,20391.865234375,664925.3125
2014-12-29,259014.203125,,20391.865234375,663258.5
2014-12-29,258262.609375,,20391.865234375,663258.5
2014-12-29,258262.609375,,21811.015625,663258.5
2014-12-29,258262.609375,,20391.865234375,664925.3125
2014-12-29,258262.609375,,21811.015625,664925.3125
2015-01-05,259845.484375,,23265.96484375,666469.5
2015-01-12,260685.875,,24767.216796875,668004.25
2015-01-19,261512.46875,,26243.416015625,669556.5
2015-01-26,262305.96875,,27677.00390625,671082.0
2015-02-02,263095.71875,,29107.2734375,672648.875
2015-02-09,263855.03125,,30534.08203125,674222.125
2015-02-16,264603.09375,,32005.603515625,675844.375
2015-02-23,265313.5,,33537.4765625,677515.9375
2015-03-02,265999.34375,,35100.64453125,679281.625
2015-03-09,266674.0,,36667.765625,681158.25
2015-03-16,267331.75,,38183.296875,683091.1875
2015-03-23,267946.71875,,39663.17578125,685010.5
2015-03-30,268530.90625,,41087.27734375,686959.8125
2015-04-06,269114.0625,,42518.4296875,689005.5625
2015-04-13,269700.5,,43938.67578125,691064.4375
2015-04-20,270294.5,,45323.6796875,693169.5625
2015-04-27,270898.5,,46701.890625,695260.0
2015-05-04,271505.25,,48100.24609375,697383.5
2015-05-11,272135.8125,,49506.07421875,699477.4375
2015-05-18,272762.3125,,50921.83203125,701603.0625
2015-05-25,273391.84375,,52322.76953125,703759.6875
2015-06-01,274028.875,,53671.58203125,705899.25
2015-06-08,274651.6875,,54924.71484375,708036.625
2015-06-15,275261.5625,,56072.359375,710121.8125
2015-06-22,275865.09375,,57078.10546875,712140.25
2015-06-29,276500.9375,,57976.65625,714146.3125
2015-07-06,277152.6875,,58779.3515625,716203.375
2015-07-13,277790.875,,59477.40625,718237.6875
2015-07-20,278410.375,,60078.59765625,720298.25
2015-07-27,279032.6875,,60583.7890625,722387.8125
2015-08-03,279646.46875,,61008.0390625,724523.0
2015-08-10,280241.3125,,61370.1796875,726740.5
2015-08-17,280837.09375,,61677.75390625,729041.4375
2015-08-24,281436.3125,,61940.24609375,731434.9375
2015-08-31,282047.875,,62165.8203125,733903.25
2015-09-07,282695.6875,,62365.2265625,736463.625
2015-09-14,283368.46875,,62546.59765625,739105.75
2015-09-21,284078.25,,62709.41796875,741795.875
2015-09-28,284814.125,,62855.8203125,744493.625
2015-10-05,285562.875,,62994.578125,747167.6875
2015-10-12,286345.5,,63136.55859375,749927.375
2015-10-19,287157.46875,,63273.71484375,752671.4375
2015-10-26,287995.5,,63405.93359375,755416.6875
2015-11-02,288861.0,,63533.69140625,758171.0
2015-11-09,289757.3125,,63660.53125,760916.0
2015-11-16,290651.75,,63786.1796875,763613.9375
2015-11-23,291541.0625,,63918.21484375,766142.0
2015-11-30,292467.8125,,64060.3671875,768513.875
2015-12-07,293438.90625,,64210.125,770682.5
2015-12-14,294428.21875,,64372.50390625,772668.0
2015-12-21,295431.125,,64536.23828125,774461.875
2016-01-04,296468.8125,,64718.02734375,776084.625
2016-01-11,297689.8125,,64996.546875,777670.0
2016-01-18,299097.5,,65358.83984375,779224.3125
2016-01-25,300616.1875,,65765.1875,780773.0
2016-02-01,302169.625,23075.552734375,66178.765625,782287.625
2016-02-08,303759.6875,25848.849609375,66594.5859375,783819.8125
2016-02-15,305378.8125,28792.486328125,67014.3984375,785374.625
2016-02-22,306960.71875,31730.767578125,67422.296875,786980.9375
2016-02-29,308485.1875,34515.32421875,67820.4296875,788659.1875
2016-03-07,310013.71875,37172.609375,68215.6484375,790440.1875
2016-03-14,311481.1875,39702.85546875,68592.7265625,792328.125
2016-03-21,312847.125,42031.71875,68940.265625,794232.5625
2016-03-28,314164.0625,44124.65625,69264.2421875,796189.5
2016-04-04,315568.5,46292.09375,69610.2578125,798274.8125
2016-04-11,316933.75,48434.4921875,69964.0,800403.25
2016-04-18,318323.9375,50533.52734375,70321.7890625,802692.625
2016-04-25,319672.78125,52560.72265625,70681.8828125,805001.75
2016-05-02,321002.375,54505.21484375,71045.484375,807365.75
2016-05-09,322304.5,56344.24609375,71414.5546875,809766.125
2016-05-16,323607.4375,58115.05078125,71776.8046875,812168.5
2016-05-23,324921.4375,59856.59375,72142.3515625,814639.3125
2016-05-30,326204.46875,61492.87109375,72493.21875,817080.8125
2016-06-06,327432.21875,63003.1484375,72829.5078125,819487.875
2016-06-13,328617.25,64413.84765625,73139.25,821793.9375
2016-06-20,329752.59375,65688.875,73427.8828125,823999.75
2016-06-27,330828.0625,66834.234375,73688.5546875,826106.3125
2016-07-04,331843.9375,67813.421875,73919.703125,828133.0625
2016-07-11,332845.125,68667.40625,74129.0234375,830137.4375
2016-07-18,333811.3125,69400.515625,74314.1484375,832122.125
2016-07-25,334710.53125,70012.75,74477.515625,834084.75
2016-08-01,335565.5,70539.9140625,74616.5078125,836039.4375
2016-08-08,336373.375,70981.75,74743.9296875,838068.1875
2016-08-15,337134.53125,71344.6171875,74855.21875,840115.1875
2016-08-22,337882.875,71654.1328125,74957.546875,842238.25
2016-08-29,338596.65625,71918.578125,75049.5546875,844391.4375
2016-09-05,339273.28125,72145.3515625,75131.3984375,846616.25
2016-09-12,339909.25,72339.5,75202.296875,848910.5625
2016-09-19,340508.34375,72502.1328125,75264.2734375,851277.125
2016-09-26,341056.25,72646.7265625,75318.65625,853733.375
2016-10-03,341574.8125,72775.953125,75367.6640625,856299.375
2016-10-10,342045.6875,72887.640625,75413.9765625,858895.0625
2016-10-17,342481.1875,72984.4609375,75459.5859375,861478.0
2016-10-24,342901.28125,73075.546875,75505.5703125,864193.875
2016-10-31,343294.375,73157.390625,75550.8203125,866855.875
2016-11-07,343670.03125,73234.3984375,75592.03125,869551.625
2016-11-14,344026.875,73300.6953125,75629.8984375,872201.9375
2016-11-21,344364.5,73358.6328125,75668.7421875,874800.5625
2016-11-28,344684.78125,73412.2890625,75705.875,877246.6875
2016-12-05,344977.125,73462.125,,879532.6875
2016-12-12,345247.15625,73512.3359375,,881655.6875
2016-12-19,345499.75,73561.1953125,,883597.5625
2016-12-26,345735.3125,73608.2109375,,885372.375
2017-01-02,345965.53125,73649.84375,75737.4765625,886925.3125
2017-01-09,346210.1875,73692.0625,75770.3046875,888428.4375
2017-01-16,346459.15625,73731.140625,75805.3984375,889871.125
2017-01-23,346716.4375,73775.7734375,75840.2421875,891330.75
2017-01-30,346962.0,73826.3359375,75873.6953125,892784.625
2017-02-06,347189.65625,73879.125,75906.265625,894257.5625
2017-02-13,347409.59375,73934.375,75937.109375,895773.4375
2017-02-20,347611.40625,73987.6875,75967.109375,897325.625
2017-02-27,347794.09375,74039.328125,75993.890625,898911.875
2017-03-06,347964.9375,74091.9296875,76018.4921875,900584.6875
2017-03-13,348123.90625,74143.5703125,76041.6171875,902357.0625
2017-03-20,348273.0,74189.890625,76063.515625,904175.75
2017-03-27,348414.90625,74230.0546875,76084.7421875,906113.3125
2017-04-03,348552.46875,74268.8125,76105.140625,908128.5
2017-04-10,348685.8125,74304.5,76124.3359375,910164.5
2017-04-17,348815.125,74337.8125,76141.9296875,912187.8125
2017-04-24,348942.9375,74372.9140625,76160.875,914275.3125
2017-05-01,349073.15625,74407.1640625,76179.1953125,916327.625
2017-05-08,349205.34375,74437.171875,76197.7578125,918418.5
2017-05-15,349338.4375,74466.1484375,76216.546875,920459.5
2017-05-22,349476.1875,74494.4375,76235.3671875,922489.75
2017-05-29,349611.34375,74522.03125,76251.953125,924480.875
2017-06-05,349754.28125,74546.9921875,76268.109375,926404.75
2017-06-12,349902.1875,74571.3125,76283.046875,928274.375
2017-06-19,350046.5625,74593.28125,76297.5859375,930008.5625
2017-06-26,350184.9375,74613.8515625,76311.703125,931614.0625
2017-07-03,350330.46875,74633.71875,76325.9375,933149.75
2017-07-10,350480.65625,74652.875,76341.1484375,934640.25
2017-07-17,350631.5,74676.3828125,76356.4765625,936103.4375
2017-07-24,350779.375,74699.390625,76371.015625,937527.0625
2017-07-31,350923.96875,74722.9453125,76385.0078125,938946.5
2017-08-07,351066.3125,74744.234375,76398.5546875,940362.5
2017-08-14,351213.59375,74764.8671875,76413.3671875,941812.625
2017-08-21,351357.65625,74784.8125,76428.4140625,943295.625
2017-08-28,351492.71875,74805.015625,76442.75,944827.5625
2017-09-04,351625.90625,74824.1953125,76456.2109375,946423.375
2017-09-11,351757.96875,74842.1875,76469.4921875,948036.875
2017-09-18,351885.8125,74858.125,76482.5234375,949713.75
2017-09-25,352026.5,74873.359375,76495.5703125,951411.3125
2017-10-02,352170.78125,74890.0703125,76510.6875,953131.1875
2017-10-09,352308.65625,74904.9375,76524.4765625,954854.1875
2017-10-16,352438.78125,74919.46875,76538.1015625,956564.8125
2017-10-23,352564.125,74933.5390625,76551.421875,958355.1875
2017-10-30,352686.96875,74946.3203125,76563.8828125,960149.125
2017-11-06,352813.75,74960.375,76575.6015625,961935.5625
2017-11-13,352936.71875,74973.671875,76586.109375,963733.6875
2017-11-20,353063.25,74986.90625,76596.640625,965498.3125
2017-11-27,353184.96875,75000.1015625,76607.5078125,967244.8125
2017-12-04,353311.15625,75011.5703125,76618.1484375,968916.8125
2017-12-11,353437.03125,75022.3125,76628.1640625,970470.375
2017-12-18,353574.5625,75036.1953125,76638.4375,971911.6875
2017-12-25,353719.96875,75049.40625,76647.9921875,973203.9375
2018-01-01,353861.65625,75061.3828125,76656.0859375,974363.875
2018-01-08,354022.875,75076.1328125,76665.328125,975479.6875
2018-01-15,354214.8125,75090.6484375,76676.3984375,976582.625
2018-01-22,354432.8125,75106.2265625,76689.078125,977678.3125
2018-01-29,354650.84375,75122.265625,76702.2578125,978778.75
2018-02-05,354872.625,75135.734375,76715.296875,979912.9375
2018-02-12,355085.09375,75149.546875,76728.0859375,981104.125
2018-02-19,355294.28125,75164.8203125,76739.796875,982324.8125
2018-02-26,355495.09375,75182.1171875,76750.5234375,983591.125
2018-03-05,355689.84375,75196.703125,76760.2421875,984915.125
2018-03-12,355882.65625,75210.328125,76769.7578125,986336.4375
2018-03-19,356076.0,75222.0703125,76778.8125,987852.375
2018-03-26,356266.15625,75233.703125,76787.125,989475.25
2018-04-02,356449.28125,75243.8359375,76795.0078125,991117.5625
2018-04-09,356634.46875,75255.59375,76804.21875,992893.3125
2018-04-16,356822.5,75266.8125,76814.3125,994712.3125
