date,Dengue,Zika,Chikungunya,Varicela
2/8/2010,64221.76172,,,169889.4375
2/15/2010,65623.79688,,,171028.8906
2/22/2010,67192.50781,,,172191.2813
3/1/2010,68820.42188,,,173355.1406
3/8/2010,70517.98438,,,174553.5781
3/15/2010,72228.78906,,,175822.875
3/22/2010,73955.65625,,,177116.2188
3/29/2010,75514.08594,,,178378.6875
4/5/2010,77001.60156,,,179627.3125
4/12/2010,78475.53906,,,180916.5
4/19/2010,79883.74219,,,182179.6719
4/26/2010,81239.67969,,,183481.3281
5/3/2010,82547.05469,,,184790.7188
5/10/2010,83827.94531,,,186088.375
5/17/2010,85112.59375,,,187396.7813
5/24/2010,86377.76563,,,188735.4219
5/31/2010,87589.34375,,,190063.2031
6/7/2010,88788.375,,,191384.7969
6/14/2010,89926.84375,,,192697.1719
6/21/2010,90995.86719,,,193960.1875
6/28/2010,92032.3125,,,195188.1719
7/5/2010,93031.82031,,,196370.3281
7/12/2010,94006.78125,,,197563.9375
7/19/2010,94922.20313,,,198752.2344
7/26/2010,95832.14844,,,199967.9531
8/2/2010,96720.11719,,,201192.6563
8/9/2010,97566.53906,,,202452.5
8/16/2010,98355.10938,,,203756.2656
8/23/2010,99095.47656,,,205141.25
8/30/2010,99773.5,,,206579.8281
9/6/2010,100394.2109,,,208111.3281
9/13/2010,100965.6953,,,209734.9219
9/20/2010,101470.8125,,,211453.6875
9/27/2010,101932.3828,,,213244.1563
10/4/2010,102352.7969,,,215122.625
10/11/2010,102740.7734,,,217102.9063
10/18/2010,103101.6328,,,219130.7188
10/25/2010,103429.2422,,,221279.7656
11/1/2010,103725.1797,,,223358.4688
11/8/2010,104013.2734,,,225569.5469
11/15/2010,104290.9844,,,227734.9844
11/22/2010,104544.5625,,,229871.9219
11/29/2010,104781.0781,,,231930.0781
12/6/2010,105014.6328,,,233889.6094
12/13/2010,105223.5703,,,235742.9063
12/20/2010,105408.5391,,,237491.8125
12/27/2010,105581.8906,,,239123.8125
1/3/2011,105740.3047,,,240506.3281
1/10/2011,105974.9453,,,241948.9063
1/17/2011,106274.5781,,,243403.1719
1/24/2011,106609.0625,,,244930.6875
1/31/2011,106939.25,,,246482.0781
2/7/2011,107272.5859,,,248093.3594
2/14/2011,107582.2344,,,249713.8438
2/21/2011,107875.4297,,,251344.8594
2/28/2011,108151.4922,,,253067.7188
3/7/2011,108418.6953,,,254847.5781
3/14/2011,108672.8594,,,256782.3438
3/21/2011,108905.4609,,,258815.75
3/28/2011,109125.4531,,,261039.4844
4/4/2011,109354.9141,,,263358.5938
4/11/2011,109573.9922,,,265747.5625
4/18/2011,109799.5234,,,268098.25
4/25/2011,110020.0938,,,270372.6563
5/2/2011,110249.6797,,,272708.1875
5/9/2011,110480.1484,,,275063.8438
5/16/2011,110713.9063,,,277540.9063
5/23/2011,110957.7891,,,280011
5/30/2011,111200.9375,,,282511.8438
6/6/2011,111440.1641,,,285014.4063
6/13/2011,111683.8203,,,287452.5625
6/20/2011,111922.4766,,,289830.8438
6/27/2011,112153.25,,,292061.8125
7/4/2011,112381.3984,,,294245.8125
7/11/2011,112617.0703,,,296391.7188
7/18/2011,112845.2656,,,298623.1563
7/25/2011,113069.0234,,,300799.25
8/1/2011,113279.2891,,,303053.0625
8/8/2011,113495.4063,,,305315.125
8/15/2011,113720.25,,,307602.375
8/22/2011,113943.2656,,,309955.9688
8/29/2011,114162.7031,,,312429.5
9/5/2011,114377.4922,,,315079.0625
9/12/2011,114587.8984,,,317877.2188
9/19/2011,114792.4453,,,320869.4688
9/26/2011,115009.1016,,,324018.5313
10/3/2011,115225.4219,,,327291.9688
10/10/2011,115441.1172,,,330557.2813
10/17/2011,115658.6172,,,333773.6875
10/24/2011,115879.9766,,,336954.6563
10/31/2011,116095.125,,,339950.0938
11/7/2011,116313.7813,,,342964.2188
11/14/2011,116544.2734,,,345940.7188
11/21/2011,116777.1875,,,348841.3438
11/28/2011,117011.7891,,,351570.5625
12/5/2011,117258.4531,,,354152.625
12/12/2011,117512.6484,,,356481.75
12/19/2011,117772.2344,,,358575.375
12/26/2011,118039.8828,,,360442.2813
1/2/2012,118314.6328,,,362064.0313
1/9/2012,118665.7109,,,363737.7188
1/16/2012,119076.0234,,,365343.9688
1/23/2012,119536.2031,,,366944.125
1/30/2012,120037.0234,,,368513.125
2/6/2012,120558.0703,,,370098.8125
2/13/2012,121104.1172,,,371613.5313
2/20/2012,121665.1172,,,373125.7813
2/27/2012,122256.5313,,,374652.9375
3/5/2012,122849.6328,,,376209.0313
3/12/2012,123445.6016,,,377835.4688
3/19/2012,124006.5078,,,379531.125
3/26/2012,124558.4766,,,381313.2188
4/2/2012,125048.9141,,,383090.625
4/9/2012,125504.4766,,,384853.6875
4/16/2012,125977.9766,,,386714.75
4/23/2012,126467.5703,,,388600.7188
4/30/2012,126948.5547,,,390598.3438
5/7/2012,127446.4141,,,392605.8438
5/14/2012,127955.2188,,,394645.875
5/21/2012,128452.375,,,396624.4063
5/28/2012,128948.8984,,,398619.625
6/4/2012,129489.0547,,,400553.4063
6/11/2012,130048.6328,,,402456.0625
6/18/2012,130610.625,,,404299.7188
6/25/2012,131163.5469,,,406022.3438
7/2/2012,131701.2813,,,407653.25
7/9/2012,132245.0313,,,409280.375
7/16/2012,132782.3906,,,410985.625
7/23/2012,133295.9688,,,412688.3125
7/30/2012,133792.5781,,,414445.9063
8/6/2012,134269.5938,,,416215.9375
8/13/2012,134720.4375,,,418004.6563
8/20/2012,135153.2031,,,419827.6875
8/27/2012,135586,,,421694.5625
9/3/2012,136031.4688,,,423692.1875
9/10/2012,136475,,,425771.5
9/17/2012,136910.6563,,,427975.9688
9/24/2012,137355.4688,,,430314.125
10/1/2012,137797.0156,,,432745.3438
10/8/2012,138238.9375,,,435242.5625
10/15/2012,138703.2344,,,437704
10/22/2012,139199.6875,,,440254.1875
10/29/2012,139690.125,,,442737.8438
11/5/2012,140182.0313,,,445228.6875
11/12/2012,140689.3438,,,447594.7813
11/19/2012,141215.4219,,,449913.375
11/26/2012,141773.875,,,452130.3438
12/3/2012,142340.9375,,,454229.4375
12/10/2012,142909.75,,,456158.0625
12/17/2012,143509.625,,,457941.2813
12/24/2012,144101.6563,,,459568.875
12/31/2012,144652.1094,,,461003.2188
1/7/2013,145313.9844,,,462382.5313
1/14/2013,146082.9063,,,463764.6875
1/21/2013,146903.5,,,465208.125
1/28/2013,147781.5469,,,466701.0625
2/4/2013,148722.7031,,,468220.4375
2/11/2013,149680.1719,,,469747.2813
2/18/2013,150624.7813,,,471242.625
2/25/2013,151626.3281,,,472752.1563
3/4/2013,152633.4844,,,474311.9375
3/11/2013,153655.8125,,,475916.75
3/18/2013,154687.9219,,,477569.2188
3/25/2013,155732.7344,,,479213.375
4/1/2013,156769.375,,,480812.3438
4/8/2013,157931.2031,,,482510.875
4/15/2013,159244.125,,,484203.8438
4/22/2013,160686.8906,,,485935.2813
4/29/2013,162167.6094,,,487637.25
5/6/2013,163667.9844,,,489365.9375
5/13/2013,165140.875,,,491066.4375
5/20/2013,166589.3438,,,492737.9063
5/27/2013,168071.2813,,,494480.8438
6/3/2013,169554.4844,,,496207.5625
6/10/2013,171011.5469,,,497938.25
6/17/2013,172457.9063,,,499619.4688
6/24/2013,173883.6094,,,501243.5938
7/1/2013,175261.7969,,,502752.0313
7/8/2013,176687.1563,,,504238.125
7/15/2013,178149.7813,,,505747
7/22/2013,179645.5313,,,507300
7/29/2013,181092.3438,,,508900.375
8/5/2013,182465.0938,,,510556.125
8/12/2013,183750.0156,,,512273.4688
8/19/2013,184937.9531,,,514019.0625
8/26/2013,186090.5156,,,515825.375
9/2/2013,187172.1406,,,517722.4375
9/9/2013,188225.9844,,,519714.7813
9/16/2013,189298.75,,,521783.4688
9/23/2013,190397.9531,,,523963.4375
9/30/2013,191517.7969,,,526163.8125
10/7/2013,192674.7031,,,528385.5625
10/14/2013,193821.7031,,,530640.5625
10/21/2013,195008.1719,,,533046.375
10/28/2013,196204.3594,,,535491.75
11/4/2013,197393.9375,,,537974.8125
11/11/2013,198570.9219,,,540453.4375
11/18/2013,199786.6094,,,542930.0625
11/25/2013,201014,,,545288.1875
12/2/2013,202203.2969,,,547511.75
12/9/2013,203390.7969,,,549628.9375
12/16/2013,204580.0625,,,551570.875
12/23/2013,205700.4375,,,553324.5625
12/30/2013,206708.0313,,,554865.5625
1/6/2014,207890.6719,,,556308.5
1/13/2014,209217.6563,,,557752.625
1/20/2014,210598.0313,,,559192.9375
1/27/2014,212040.4219,,,560694.9375
2/3/2014,213429.8594,,,562219.0625
2/10/2014,214744.0156,,,563758.375
2/17/2014,215971.0313,,,565306.5
2/24/2014,217147.375,,,566920.1875
3/3/2014,218228.2656,,,568562.0625
3/10/2014,219260.4219,,,570312.8125
3/17/2014,220274.5938,,,572196.125
3/24/2014,221249.4063,,,574134.1875
3/31/2014,222185.7188,,,576153.5
4/7/2014,223148.7344,,,578186.5625
4/14/2014,224076.0781,,,580179.875
4/21/2014,224965.0781,,,582055.625
4/28/2014,225873.125,,,583991.25
5/5/2014,226792.0313,,,585919
5/12/2014,227702.3125,,,587925.0625
5/19/2014,228595.4688,,,589941.125
5/26/2014,229515.375,,,592042.3125
6/2/2014,230384.875,,1312.7674560546875,594124.5625
6/9/2014,231310.7344,,1312.7674560546875,596251.6875
6/16/2014,232279.875,,1312.7674560546875,598365.5
6/23/2014,233238.8906,,1312.7674560546875,600360.875
6/30/2014,234176.4844,,1312.7674560546875,602244.5625
7/7/2014,235177.5469,,1312.7674560546875,604088.5
7/14/2014,236225.7188,,1322.248047,605969.5
7/21/2014,237278.1563,,1333.8367919921875,607880.9375
7/28/2014,238345.8438,,1346.1304931640625,609867.4375
8/4/2014,239413.1875,,1359.702148,611878.625
8/11/2014,240432.2188,,1376.4617919921875,613888.75
8/18/2014,241427.9688,,1396.9241943359375,615914.8125
8/25/2014,242394.4844,,1427.520751953125,617975.5
9/1/2014,243303.1406,,1482.7117919921875,620109.375
9/8/2014,244226.0781,,1605.7493896484375,622314.3125
9/15/2014,245195.3594,,1982.4212646484375,624656.3125
9/22/2014,246195.9531,,2857.255859,627077.1875
9/29/2014,247178.2813,,4142.32959,629597.375
10/6/2014,248171.4063,,5560.489746,632155.375
10/13/2014,249155.6406,,6969.673828,634764.75
10/20/2014,250160.5938,,8363.015625,637450.125
10/27/2014,251183.5938,,9674.836914,640148.3125
11/3/2014,252156.9375,,10835.79004,642855.875
11/10/2014,253061.4531,,11965.08105,645540.25
11/17/2014,253922.4844,,13100.39355,648151.6875
11/24/2014,254739.0469,,14259.74414,650615.5
12/1/2014,255493.875,,15407.87402,652953.375
12/8/2014,256242.7031,,16668.0625,655094.75
12/15/2014,257021.375,,17947.7168,657052.5625
12/22/2014,257788.5625,,19205.10352,658869.125
12/29/2014,259317.7344,,21988.10742,662061.3125
12/29/2014,259317.7344,,21988.10742,660501.6875
12/29/2014,259317.7344,,20408.57031,662061.3125
12/29/2014,259317.7344,,20408.57031,660501.6875
12/29/2014,258541.2656,,20408.57031,660501.6875
12/29/2014,258541.2656,,21988.10742,660501.6875
12/29/2014,258541.2656,,20408.57031,662061.3125
12/29/2014,258541.2656,,21988.10742,662061.3125
1/5/2015,260203.2969,,23522.41406,663516.125
1/12/2015,261086.5625,,25080.05469,664985.5625
1/19/2015,261946.0469,,26530.5625,666492.5625
1/26/2015,262761.3438,,27881.44727,668015.1875
2/2/2015,263574.6563,,29205.55664,669586.3125
2/9/2015,264334.625,,30540.77539,671195.75
2/16/2015,265083.9375,,31969.45117,672852.25
2/23/2015,265789.0625,,33491.60156,674554.6875
3/2/2015,266472.9688,,35066.12891,676374.9375
3/9/2015,267147.8438,,36676.23828,678309.9375
3/16/2015,267808.1563,,38205.35938,680319.375
3/23/2015,268414.4375,,39648.00391,682308.25
3/30/2015,268991.4688,,41045.15234,684320.75
4/6/2015,269577.4688,,42513.40234,686417.5625
4/13/2015,270171.5938,,43996.14844,688509.8125
4/20/2015,270777.8125,,45441.82031,690648.6875
4/27/2015,271402.4063,,46880.5625,692788.75
5/4/2015,272032.3125,,48370.54297,694961.3125
5/11/2015,272690.4063,,49870.28516,697075.1875
5/18/2015,273337.8438,,51391.22656,699227.625
5/25/2015,273986.7188,,52887.03906,701404.1875
6/1/2015,274643.7813,,54292.80859,703576.5625
6/8/2015,275280.5625,,55547.06641,705736.25
6/15/2015,275897.7188,,56655.50781,707851.5
6/22/2015,276510.3125,,57567.60156,709879.1875
6/29/2015,277168.5938,,58363.5,711877.875
7/6/2015,277842.3438,,59072.76563,713938.4375
7/13/2015,278492.5313,,59676.46875,715978.5
7/20/2015,279120.1875,,60187.96484,718065.5625
7/27/2015,279755.9375,,60605.63281,720207.125
8/3/2015,280375.0938,3314.031982421875,60949.73047,722406.25
8/10/2015,280968.0625,3314.031982421875,61247.35156,724681.125
8/17/2015,281568.4688,3314.031982421875,61503.58594,727067.5625
8/24/2015,282177.5625,3314.031982421875,61725.94922,729558.125
8/31/2015,282802.1875,3314.031982421875,61921.27344,732135.9375
9/7/2015,283475,3314.031982421875,62101.33203,734815.25
9/14/2015,284177.9375,3326.262451171875,62272.41797,737574.5
9/21/2015,284924.4063,3344.594727,62427.78906,740378.8125
9/28/2015,285697.5938,3386.803711,62567.37109,743178.375
10/5/2015,286474.5313,3440.210693359375,62704.48438,745941.5
10/12/2015,287280.0625,3506.131348,62855.35938,748777.9375
10/19/2015,288115.6563,3620.782470703125,63000.25,751540.9375
10/26/2015,288974.9375,3781.533203,63138.23438,754292.0625
11/2/2015,289861.9375,3996.656005859375,63269.32813,757060.5625
11/9/2015,290783.3438,4340.01123,63401.14063,759824.875
11/16/2015,291692.7813,4740.560547,63531.46094,762515.6875
11/23/2015,292590.375,5144.996094,63674.83594,765029.6875
11/30/2015,293533.375,5619.977539,63834.80078,767364.8125
12/7/2015,294526.5625,6154.961426,64004.30859,769460.1875
12/14/2015,295532.3438,6828.178223,64190.22266,771338.0625
12/21/2015,296551.5938,7518.716309,64370.75,773003.6875
1/4/2016,297614.2188,8213.097656,64578.14844,774506.625
1/11/2016,298902.8125,9427.388672,64949.04297,775989.1875
1/18/2016,300404.75,11109.19531,65436.77344,777480.375
1/25/2016,302019.0625,13382.11426,65954.3125,779006.1875
2/1/2016,303652.2188,16387.52734,66427.32813,780538.9375
2/8/2016,305315.6875,19910.35742,66870.9375,782120.4375
2/15/2016,306980.6875,23513.16602,67301.15625,783722.625
2/22/2016,308566.625,26964.28125,67704.78906,785384.9375
2/29/2016,310068.6875,30070.01367,68095.32031,787131.875
3/7/2016,311583.7813,32910.66016,68489.35938,789009.25
3/14/2016,313021.8125,35542.76563,68860.27344,791010.625
3/21/2016,314334.4063,37884.38281,69188.25,793036.0625
3/28/2016,315605.3125,39931.91797,69489.54688,795117.25
4/4/2016,317011,42214.52344,69848.10938,797335.125
4/11/2016,318359.7813,44611.625,70225.59375,799592.8125
4/18/2016,319750.5625,47077.41406,70611.0625,802027.4375
4/25/2016,321100.0313,49551.46484,70993.8125,804510.25
5/2/2016,322434.7813,51946.23828,71381.03125,807049.6875
5/9/2016,323718,54162.1875,71770.23438,809607
5/16/2016,325006.7188,56290.17578,72143.94531,812161.9375
5/23/2016,326307.6875,58412.91797,72523.91406,814758.0625
5/30/2016,327574.8438,60404.92969,72877.05469,817332.9375
6/6/2016,328775.7813,62214.59766,73209.97656,819857.6875
6/13/2016,329932,63870.54688,73501.60156,822259.1875
6/20/2016,331030.6563,65314.03125,73771.46094,824534.5625
6/27/2016,332058.875,66578.99219,74005.67188,826666.5
7/4/2016,333025.2813,67600.99219,74208.07813,828707.6875
7/11/2016,333991.375,68474.96875,74391.52344,830727.5625
7/18/2016,334923.875,69204.48438,74552.82813,832752.1875
7/25/2016,335782.1875,69800.61719,74694.13281,834777.125
8/1/2016,336600.2188,70308.80469,74808.63281,836815.5
8/8/2016,337373.0625,70730.51563,74920.90625,838952.8125
8/15/2016,338094.4375,71070,75017.59375,841117.625
8/22/2016,338812.0625,71358.82031,75111.79688,843377.3125
8/29/2016,339498.875,71610.63281,75195.29688,845685.3125
9/5/2016,340148,71831.09375,75269.6875,848077.625
9/12/2016,340756,72021.05469,75330.57813,850535.5625
9/19/2016,341328.3125,72179.4375,75383.60938,853081.375
9/26/2016,341841.5938,72323.85156,75429.77344,855720.375
10/3/2016,342329.3125,72456.66406,75472.91406,858492
10/10/2016,342766.5,72572.76563,75516.44531,861293.5
10/17/2016,343170.7188,72672.32031,75562.52344,864019.6875
10/24/2016,343566.2813,72769.97656,75611.08594,866849.9375
10/31/2016,343938.875,72859.07031,75658.71875,869607.875
11/7/2016,344296.2188,72945.59375,75699.14063,872360.3125
11/14/2016,344638.6875,73017.6875,75734.46094,875050.9375
11/21/2016,344963.4375,73079.94531,75773.34375,877692.3125
11/28/2016,345269.875,73137.21875,75810.32813,880115.9375
12/5/2016,345546.4063,73192.33594,,882364.1875
12/12/2016,345799.875,73250.85156,,884399.5
12/19/2016,346036.9375,73309.40625,,886233
12/26/2016,346257.75,73366.58594,,887878.5
1/2/2017,346476.75,73415.05469,75838.25781,889298.625
1/9/2017,346719.9375,73465.28125,75870.46094,890683.875
1/16/2017,346970.2813,73510.92969,75908.35938,892034.375
1/23/2017,347232.1563,73567.42188,75945.59375,893454.25
1/30/2017,347479.0313,73633.78125,75979.47656,894903.375
2/6/2017,347703.4375,73704.96875,76012.3125,896424.25
2/13/2017,347917.0625,73778.20313,76042.33594,897990.0625
2/20/2017,348108.5938,73846.76563,76071.51563,899609.25
2/27/2017,348276.9688,73911.27344,76095.86719,901259.375
3/6/2017,348435.3438,73976.27344,76118.00781,903009.5
3/13/2017,348583.75,74040.14844,76139.14063,904874.375
3/20/2017,348722.5938,74095.42969,76159.89063,906792.5
3/27/2017,348856.5313,74140.49219,76180.53125,908841.375
4/3/2017,348988.875,74183.98438,76200.75,910977.3125
4/10/2017,349118,74224.07031,76219.47656,913125.9375
4/17/2017,349244.0625,74262.14063,76235.98438,915232.9375
4/24/2017,349369.7813,74304.17969,76255.80469,917400.3125
5/1/2017,349499.6563,74346.33594,76274.73438,919505.25
5/8/2017,349632.2813,74382.10938,76294.19531,921643.625
5/15/2017,349766.1875,74415.92969,76313.89063,923724
5/22/2017,349906.125,74449.28125,76333.76563,925799.3125
5/29/2017,350042.2188,74482.51563,76349.20313,927807.3125
6/5/2017,350187.7188,74511.72656,76364.54688,929751.6875
6/12/2017,350338.5625,74540.50781,76378.36719,931616.1875
6/19/2017,350483.8438,74565.78125,76392.40625,933335
6/26/2017,350620.4375,74589.5625,76406.14063,934896.75
7/3/2017,350767.3125,74612.48438,76420.83594,936373.4375
7/10/2017,350918.6875,74635.21094,76437.35938,937814.375
7/17/2017,351069.375,74665.64063,76453.90625,939240.6875
7/24/2017,351216.5,74695.61719,76468.67188,940656.6875
7/31/2017,351360.4063,74726.64844,76482.4375,942092.75
8/7/2017,351500.6563,74752.70313,76495.69531,943533.8125
8/14/2017,351647.0938,74777.89063,76511.55469,945022.25
8/21/2017,351789.125,74801.4375,76527.67188,946546.625
8/28/2017,351920.25,74826.17969,76542.35938,948136.875
9/4/2017,352050.5,74849.375,76555.32031,949797.9375
9/11/2017,352180.3125,74871.00781,76568.44531,951460.9375
9/18/2017,352304.2813,74889.25781,76581.34375,953185.75
9/25/2017,352446,74906.75781,76594.57813,954925.8125
10/2/2017,352592.5313,74927.10156,76611.72656,956683.6875
10/9/2017,352729.9688,74945.09375,76626.02344,958428.375
10/16/2017,352857.4375,74962.72656,76639.82031,960155.9375
10/23/2017,352980.4063,74979.44531,76652.99219,961959.6875
10/30/2017,353099.0938,74994.64844,76665.10156,963775.1875
11/6/2017,353223.25,75011.92188,76675.9375,965585.8125
11/13/2017,353343.5,75028.27344,76685.36719,967400.375
11/20/2017,353469.875,75044.85938,76695.54688,969178.375
11/27/2017,353590.1563,75061.07031,76706.82031,970915.3125
12/4/2017,353716.9375,75074.77344,76717.89063,972566.4375
12/11/2017,353842.25,75087.14844,76727.79688,974081.375
12/18/2017,353983.0313,75104.90625,76738.42969,975450.6875
12/25/2017,354132.0313,75122.07031,76747.82031,976649.3125
1/1/2018,354275.5313,75137.24219,76754.78906,977694
1/8/2018,354443.1563,75156.30469,76764.38281,978701.125
1/15/2018,354648.5,75175.34375,76777.49219,979729.8125
1/22/2018,354881.25,75195.99219,76792.91406,980788.1875
1/29/2018,355108.7813,75216.72656,76808.0625,981885.75
2/5/2018,355340,75233.33594,76822.15625,983045.375
2/12/2018,355554.8125,75249.92969,76835.17969,984275.1875
2/19/2018,355761.625,75268.98438,76846.125,985542.75
2/26/2018,355955.375,75292.03125,76855.64844,986862.5625
3/5/2018,356143.625,75310.33594,76864.05469,988243.5
3/12/2018,356330.6563,75326.80469,76872.98438,989732.1875
