date,Dengue,Zika,Chikungunya,Varicela
2008-07-14,28435.12109375,,,61150.5390625
2008-07-21,28737.8671875,,,62410.27734375
2008-07-28,29040.013671875,,,63656.265625
2008-08-04,29335.705078125,,,64900.2734375
2008-08-11,29613.896484375,,,66120.453125
2008-08-18,29876.185546875,,,67387.7265625
2008-08-25,30131.265625,,,68660.46875
2008-09-01,30379.603515625,,,69995.25
2008-09-08,30628.798828125,,,71437.0234375
2008-09-15,30882.798828125,,,72948.984375
2008-09-22,31140.978515625,,,74498.3359375
2008-09-29,31409.7734375,,,76137.0546875
2008-10-06,31684.94921875,,,77796.2890625
2008-10-13,31978.705078125,,,79480.78125
2008-10-20,32280.25,,,81190.8515625
2008-10-27,32601.150390625,,,82952.65625
2008-11-03,32931.83203125,,,84750.7109375
2008-11-10,33253.84765625,,,86576.65625
2008-11-17,33577.00390625,,,88403.4296875
2008-11-24,33893.328125,,,90218.2421875
2008-12-01,34181.8359375,,,91833.0703125
2008-12-08,34478.0546875,,,93268.5390625
2008-12-15,34770.73046875,,,
2008-12-22,35062.91796875,,,94151.3359375
2008-12-29,35322.375,,,94651.5859375
2008-12-29,35322.375,,,94892.359375
2008-12-29,35558.421875,,,94651.5859375
2008-12-29,35558.421875,,,94892.359375
2009-01-05,35850.203125,,,95525.125
2009-01-12,36199.11328125,,,96381.2265625
2009-01-19,36582.45703125,,,97459.7578125
2009-01-26,36976.9140625,,,98649.6015625
2009-02-02,37396.1015625,,,99935.09375
2009-02-09,37797.34765625,,,101202.1484375
2009-02-16,38176.2890625,,,102500.1171875
2009-02-23,38532.47265625,,,103840.453125
2009-03-02,38892.94921875,,,105348.25
2009-03-09,39226.984375,,,106900.1875
2009-03-16,39548.37890625,,,108535.1953125
2009-03-23,39860.9140625,,,110163.21875
2009-03-30,40171.44921875,,,111825.0703125
2009-04-06,40470.69140625,,,113377.84375
2009-04-13,40786.61328125,,,115052.765625
2009-04-20,41128.75,,,116695.7265625
2009-04-27,41465.8359375,,,118332.3125
2009-05-04,41798.765625,,,119937.7421875
2009-05-11,42143.0703125,,,121565.6015625
2009-05-18,42516.890625,,,123171.0703125
2009-05-25,42899.8984375,,,124742.296875
2009-06-01,43306.953125,,,126318.6640625
2009-06-08,43738.125,,,127782.6640625
2009-06-15,44175.4921875,,,129203.6328125
2009-06-22,44599.72265625,,,130542.8828125
2009-06-29,45032.78125,,,131881.6875
2009-07-06,45482.41796875,,,133251.015625
2009-07-13,45945.125,,,134624.734375
2009-07-20,46429.19140625,,,136003.375
2009-07-27,46932.76171875,,,137384.28125
2009-08-03,47450.48828125,,,138732.96875
2009-08-10,47970.84375,,,140073.921875
2009-08-17,48493.73828125,,,141401.71875
2009-08-24,49012.6171875,,,142753.140625
2009-08-31,49532.85546875,,,144089.96875
2009-09-07,50047.78125,,,145439.765625
2009-09-14,50565.546875,,,146768.625
2009-09-21,51101.09375,,,148059.40625
2009-09-28,51650.9453125,,,149324.5
2009-10-05,52194.75390625,,,150558.109375
2009-10-12,52751.50390625,,,151863.390625
2009-10-19,53318.24609375,,,153174.578125
2009-10-26,53858.29296875,,,154462.4375
2009-11-02,54399.69921875,,,155785.296875
2009-11-09,54935.6953125,,,157101.390625
2009-11-16,55482.42578125,,,158400.71875
2009-11-23,56055.5,,,159638.203125
2009-11-30,56664.58203125,,,160806.125
2009-12-07,57326.265625,,,161908.09375
2009-12-14,58031.93359375,,,162952.65625
2009-12-21,58755.23046875,,,163887.890625
2010-01-04,59473.375,,,164764.515625
2010-01-11,60256.83984375,,,165678.0625
2010-01-18,61087.7265625,,,166621.671875
2010-01-25,62003.1171875,,,167624.0625
2010-02-01,63024.94140625,,,168637.1875
2010-02-08,64203.45703125,,,169731.859375
2010-02-15,65536.53125,,,170820.546875
2010-02-22,67036.796875,,,171931.390625
2010-03-01,68623.34375,,,173041.578125
2010-03-08,70287.3515625,,,174187.09375
2010-03-15,71976.15625,,,175419.3125
2010-03-22,73682.015625,,,176659.8125
2010-03-29,75262.375,,,177853.21875
2010-04-05,76766.5546875,,,179030.109375
2010-04-12,78233.015625,,,180262.625
2010-04-19,79639.890625,,,181467.84375
2010-04-26,80990.3046875,,,182719.578125
2010-05-03,82301.8125,,,183966.171875
2010-05-10,83582.1953125,,,185192.90625
2010-05-17,84852.1875,,,186442.140625
2010-05-24,86107.8671875,,,187721.84375
2010-05-31,87321.46875,,,188987.53125
2010-06-07,88520.6640625,,,190241.96875
2010-06-14,89670.59375,,,191482.765625
2010-06-21,90754.015625,,,192670.359375
2010-06-28,91797.515625,,,193829.125
2010-07-05,92803.359375,,,194941.03125
2010-07-12,93779.34375,,,196078.84375
2010-07-19,94706.0859375,,,197211.984375
2010-07-26,95618.53125,,,198375.34375
2010-08-02,96508.1171875,,,199543.96875
2010-08-09,97361.75,,,200746.671875
2010-08-16,98166.953125,,,201999.75
2010-08-23,98928.8046875,,,203337.96875
2010-08-30,99628.484375,,,204723.1875
2010-09-06,100268.9375,,,206201.03125
2010-09-13,100857.7890625,,,207766.96875
2010-09-20,101384.3359375,,,209424.4375
2010-09-27,101862.59375,,,211146.21875
2010-10-04,102297.4765625,,,212949.640625
2010-10-11,102696.7890625,,,214856.109375
2010-10-18,103066.328125,,,216794.890625
2010-10-25,103405.3203125,,,218865.625
2010-11-01,103712.546875,,,220820.625
2010-11-08,104005.9765625,,,222943.265625
2010-11-15,104287.140625,,,224993.046875
2010-11-22,104547.1640625,,,227005.96875
2010-11-29,104790.7890625,,,228943.75
2010-12-06,105028.3359375,,,230757.25
2010-12-13,105244.125,,,232495.09375
2010-12-20,105436.9375,,,234124.4375
2010-12-27,105616.203125,,,235642.421875
2011-01-03,105780.171875,,,236889.140625
2011-01-10,105995.7421875,,,238259.375
2011-01-17,106271.8359375,,,239657.5
2011-01-24,106591.953125,,,241137.953125
2011-01-31,106923.78125,,,242625.421875
2011-02-07,107264.9921875,,,244143.390625
2011-02-14,107584.3515625,,,245683.171875
2011-02-21,107884.28125,,,247230.1875
2011-02-28,108165.9921875,,,248891.46875
2011-03-07,108438.0078125,,,250596.59375
2011-03-14,108696.765625,,,252468.40625
2011-03-21,108937.03125,,,254424.703125
2011-03-28,109163.0,,,256575.0625
2011-04-04,109392.1328125,,,258802.59375
2011-04-11,109613.2578125,,,261127.4375
2011-04-18,109838.09375,,,263383.8125
2011-04-25,110061.0859375,,,265555.90625
2011-05-02,110290.7109375,,,267859.34375
2011-05-09,110520.9296875,,,270178.8125
2011-05-16,110755.2890625,,,272647.375
2011-05-23,110997.4453125,,,275063.75
2011-05-30,111241.859375,,,277507.4375
2011-06-06,111483.53125,,,279981.59375
2011-06-13,111728.1953125,,,282364.1875
2011-06-20,111969.59375,,,284700.625
2011-06-27,112203.703125,,,286849.65625
2011-07-04,112434.625,,,288980.3125
2011-07-11,112670.25,,,291093.65625
2011-07-18,112900.5,,,293321.71875
2011-07-25,113127.1015625,,,295468.4375
2011-08-01,113343.03125,,,297696.125
2011-08-08,113560.5390625,,,299924.34375
2011-08-15,113783.3203125,,,302193.1875
2011-08-22,114006.7421875,,,304556.53125
2011-08-29,114228.3125,,,307035.65625
2011-09-05,114447.203125,,,309693.875
2011-09-12,114660.9453125,,,312490.125
2011-09-19,114868.1640625,,,315483.59375
2011-09-26,115083.1796875,,,318625.5625
2011-10-03,115299.59375,,,321871.46875
2011-10-10,115516.7109375,,,325075.9375
2011-10-17,115735.6171875,,,328254.875
2011-10-24,115958.0546875,,,331474.84375
2011-10-31,116175.5,,,334539.03125
2011-11-07,116395.1640625,,,337669.125
2011-11-14,116624.046875,,,340738.96875
2011-11-21,116856.765625,,,343718.0
2011-11-28,117092.0,,,346497.28125
2011-12-05,117337.75,,,349105.6875
2011-12-12,117591.2421875,,,351444.875
2011-12-19,117850.28125,,,353539.625
2011-12-26,118117.4453125,,,355415.34375
2012-01-02,118392.3125,,,357032.46875
2012-01-09,118725.46875,,,358787.25
2012-01-16,119116.2578125,,,360452.40625
2012-01-23,119561.0703125,,,362119.8125
2012-01-30,120052.6875,,,363735.3125
2012-02-06,120574.0859375,,,365365.0
2012-02-13,121118.0234375,,,366930.09375
2012-02-20,121678.359375,,,368494.28125
2012-02-27,122265.4921875,,,370084.90625
2012-03-05,122860.3671875,,,371706.25
2012-03-12,123461.4609375,,,373415.53125
2012-03-19,124037.0234375,,,375193.5625
2012-03-26,124600.25,,,377064.40625
2012-04-02,125110.5625,,,378904.6875
2012-04-09,125581.3359375,,,380718.5625
2012-04-16,126053.5546875,,,382668.625
2012-04-23,126538.265625,,,384635.0
2012-04-30,127018.6953125,,,386743.96875
2012-05-07,127515.9921875,,,388824.21875
2012-05-14,128025.859375,,,390921.75
2012-05-21,128527.5234375,,,392940.65625
2012-05-28,129027.015625,,,394988.15625
2012-06-04,129559.59375,,,396972.40625
2012-06-11,130112.890625,,,398916.875
2012-06-18,130674.6171875,,,400797.1875
2012-06-25,131234.296875,,,402527.21875
2012-07-02,131781.84375,,,404176.5625
2012-07-09,132324.734375,,,405849.5
2012-07-16,132861.671875,,,407634.6875
2012-07-23,133380.21875,,,409398.21875
2012-07-30,133882.8125,,,411211.5
2012-08-06,134367.078125,,,413026.03125
2012-08-13,134824.96875,,,414863.84375
2012-08-20,135262.796875,,,416754.3125
2012-08-27,135695.859375,,,418683.65625
2012-09-03,136136.21875,,,420774.0625
2012-09-10,136577.453125,,,422935.40625
2012-09-17,137014.515625,,,425230.9375
2012-09-24,137458.015625,,,427670.0625
2012-10-01,137899.5625,,,430185.625
2012-10-08,138340.140625,,,432767.09375
2012-10-15,138797.953125,,,435271.75
2012-10-22,139284.40625,,,437900.4375
2012-10-29,139772.890625,,,440433.78125
2012-11-05,140265.25,,,442981.90625
2012-11-12,140770.15625,,,445373.28125
2012-11-19,141290.328125,,,447713.84375
2012-11-26,141833.96875,,,449963.90625
2012-12-03,142391.515625,,,452073.46875
2012-12-10,142955.5,,,454002.28125
2012-12-17,143544.109375,,,455774.40625
2012-12-24,144131.484375,,,457393.9375
2012-12-31,144687.171875,,,458810.875
2013-01-07,145320.390625,,,460206.0
2013-01-14,146048.703125,,,461628.5625
2013-01-21,146838.28125,,,463131.625
2013-01-28,147692.640625,,,464681.03125
2013-02-04,148616.015625,,,466230.09375
2013-02-11,149560.671875,,,467783.28125
2013-02-18,150500.1875,,,469294.90625
2013-02-25,151478.21875,,,470835.65625
2013-03-04,152461.734375,,,472440.90625
2013-03-11,153459.40625,,,474087.8125
2013-03-18,154469.109375,,,475783.71875
2013-03-25,155493.171875,,,477445.8125
2013-04-01,156510.859375,,,479049.0625
2013-04-08,157622.0,,,480800.96875
2013-04-15,158864.3125,,,482527.6875
2013-04-22,160237.140625,,,484301.3125
2013-04-29,161676.046875,,,486019.59375
2013-05-06,163153.640625,,,487764.625
2013-05-13,164614.390625,,,489494.53125
2013-05-20,166048.28125,,,491179.5625
2013-05-27,167496.734375,,,492974.59375
2013-06-03,168950.890625,,,494723.40625
2013-06-10,170389.46875,,,496478.90625
2013-06-17,171819.859375,,,498170.59375
2013-06-24,173232.5,,,499787.65625
2013-07-01,174601.421875,,,501290.21875
2013-07-08,175996.046875,,,502784.15625
2013-07-15,177423.890625,,,504330.15625
2013-07-22,178885.484375,,,505926.8125
2013-07-29,180322.453125,,,507568.21875
2013-08-05,181703.875,,,509257.75
2013-08-12,183001.328125,,,511012.09375
2013-08-19,184203.03125,,,512791.75
2013-08-26,185351.1875,,,514639.90625
2013-09-02,186434.46875,,,516589.875
2013-09-09,187483.9375,,,518637.75
2013-09-16,188539.40625,,,520757.6875
2013-09-23,189616.890625,,,522987.21875
2013-09-30,190713.546875,,,525197.0625
2013-10-07,191847.796875,,,527436.5625
2013-10-14,192984.359375,,,529717.125
2013-10-21,194150.421875,,,532181.8125
2013-10-28,195329.515625,,,534690.4375
2013-11-04,196507.671875,,,537219.4375
2013-11-11,197676.359375,,,539751.6875
2013-11-18,198873.90625,,,542279.25
2013-11-25,200082.875,,,544735.6875
2013-12-02,201268.90625,,,547015.1875
2013-12-09,202450.921875,,,549184.875
2013-12-16,203632.8125,,,551150.5625
2013-12-23,204759.765625,,,552917.5
2013-12-30,205790.984375,,,554460.125
2014-01-06,206931.3125,,,555925.875
2014-01-13,208195.828125,,,557452.25
2014-01-20,209533.90625,,,558973.3125
2014-01-27,210949.828125,,,560578.375
2014-02-03,212355.578125,,,562176.0625
2014-02-10,213689.46875,,,563779.25
2014-02-17,214935.9375,,,565407.875
2014-02-24,216122.796875,,,567114.0
2014-03-03,217218.9375,,,568853.4375
2014-03-10,218262.53125,,,570722.3125
2014-03-17,219278.171875,,,572741.25
2014-03-24,220258.125,,,574788.125
2014-03-31,221199.921875,,,576927.8125
2014-04-07,222155.78125,,,579047.875
2014-04-14,223086.640625,,,581106.9375
2014-04-21,223983.15625,,,583025.3125
2014-04-28,224887.296875,,,585053.5
2014-05-05,225800.4375,,,587080.125
2014-05-12,226706.125,,,589209.5
2014-05-19,227601.984375,,,591329.1875
2014-05-26,228517.21875,,,593528.875
2014-06-02,229395.5625,,,595701.9375
2014-06-09,230308.234375,,,597919.25
2014-06-16,231259.65625,,,600122.75
2014-06-23,232220.125,,,602142.0625
2014-06-30,233165.5,,,604049.875
2014-07-07,234162.171875,,2529.122314453125,605931.75
2014-07-14,235198.6875,,2537.728759765625,607902.125
2014-07-21,236247.84375,,2548.2724609375,609921.5
2014-07-28,237317.625,,2559.366943359375,612005.75
2014-08-04,238395.703125,,2571.615234375,614090.75
2014-08-11,239435.421875,,2586.843017578125,616157.1875
2014-08-18,240446.796875,,2605.440673828125,618260.75
2014-08-25,241429.703125,,2633.46875,620397.3125
2014-09-01,242360.640625,,2684.337646484375,622622.9375
2014-09-08,243289.359375,,2798.384033203125,624918.625
2014-09-15,244252.953125,,3149.76220703125,627369.9375
2014-09-22,245246.9375,,3961.08984375,629889.25
2014-09-29,246237.765625,,5134.92578125,632506.8125
2014-10-06,247242.71875,,6411.755859375,635146.75
2014-10-13,248241.015625,,7671.30126953125,637826.6875
2014-10-20,249250.234375,,8918.42578125,640611.4375
2014-10-27,250273.921875,,10089.1240234375,643378.875
2014-11-03,251268.4375,,11120.7880859375,646157.8125
2014-11-10,252205.234375,,12129.486328125,648890.1875
2014-11-17,253095.8125,,13144.603515625,651519.9375
2014-11-24,253936.140625,,14179.591796875,653986.8125
2014-12-01,254713.625,,15200.9697265625,656315.1875
2014-12-08,255474.328125,,16327.716796875,658426.625
2014-12-15,256253.53125,,17463.455078125,660352.375
2014-12-22,257027.453125,,18575.462890625,662141.1875
2014-12-29,258574.390625,,21146.57421875,665279.5
2014-12-29,258574.390625,,21146.57421875,663722.0625
2014-12-29,258574.390625,,19649.337890625,665279.5
2014-12-29,258574.390625,,19649.337890625,663722.0625
2014-12-29,257791.421875,,19649.337890625,663722.0625
2014-12-29,257791.421875,,21146.57421875,663722.0625
2014-12-29,257791.421875,,19649.337890625,665279.5
2014-12-29,257791.421875,,21146.57421875,665279.5
2015-01-05,259440.984375,,22586.587890625,666718.3125
2015-01-12,260322.734375,,24047.43359375,668210.125
2015-01-19,261197.90625,,25408.990234375,669774.6875
2015-01-26,262042.390625,,26679.3359375,671318.1875
2015-02-02,262876.5625,,27928.748046875,672945.0
2015-02-09,263657.5625,,29198.814453125,674578.9375
2015-02-16,264422.1875,,30568.421875,676274.8125
2015-02-23,265146.21875,,32034.5390625,678032.1875
2015-03-02,265848.5,,33575.5703125,679915.3125
2015-03-09,266534.4375,,35177.9765625,681936.25
2015-03-16,267206.75,,36750.5078125,684002.1875
2015-03-23,267832.5,,38326.0234375,686008.8125
2015-03-30,268429.125,,39847.375,688038.4375
2015-04-06,269024.03125,,41419.97265625,690187.375
2015-04-13,269621.1875,,42989.8828125,692319.3125
2015-04-20,270228.34375,,44509.8828125,694514.0625
2015-04-27,270855.78125,,46034.953125,696671.6875
2015-05-04,271493.25,,47609.47265625,698864.0625
2015-05-11,272153.96875,,49174.09765625,700993.5
2015-05-18,272810.71875,,50757.32421875,703173.5625
2015-05-25,273469.5,,52306.48828125,705396.375
2015-06-01,274134.28125,,53754.90234375,707584.0
2015-06-08,274785.28125,,55043.52734375,709770.4375
2015-06-15,275416.6875,,56181.109375,711875.875
2015-06-22,276041.6875,,57103.41015625,713882.5
2015-06-29,276699.125,,57907.02734375,715890.75
2015-07-06,277373.8125,,58623.08984375,717990.25
2015-07-13,278041.03125,,59234.92578125,720034.0625
2015-07-20,278691.625,,59752.45703125,722122.25
2015-07-27,279345.0625,,60173.5859375,724249.0625
2015-08-03,279980.625,,60520.8046875,726433.375
2015-08-10,280591.9375,,60820.82421875,728723.8125
2015-08-17,281205.90625,,61079.5859375,731114.0
2015-08-24,281826.53125,,61305.125,733610.9375
2015-08-31,282450.4375,,61503.28515625,736180.3125
2015-09-07,283116.0,2778.30517578125,61686.26953125,738847.3125
2015-09-14,283815.71875,2792.120849609375,61860.5,741590.375
2015-09-21,284558.0,2812.176025390625,62018.20703125,744359.8125
2015-09-28,285331.5625,2857.476318359375,62159.8984375,747101.625
2015-10-05,286119.75,2915.85693359375,62299.76171875,749780.625
2015-10-12,286938.75,2988.61376953125,62454.34765625,752581.6875
2015-10-19,287787.625,3113.593994140625,62601.73046875,755334.5625
2015-10-26,288661.5,3289.808837890625,62742.16796875,758088.0625
2015-11-02,289564.53125,3525.77001953125,62875.6328125,760854.3125
2015-11-09,290502.46875,3900.222900390625,63009.9140625,763602.6875
2015-11-16,291436.40625,4343.19677734375,63142.7890625,766272.6875
2015-11-23,292361.71875,4796.32861328125,63289.66796875,768700.3125
2015-11-30,293323.15625,5326.77685546875,63453.62109375,770939.4375
2015-12-07,294331.25,5925.52099609375,63626.8671875,772923.5625
2015-12-14,295359.5,6669.404296875,63817.484375,774705.125
2015-12-21,296408.90625,7439.1572265625,64001.21484375,776282.8125
2016-01-04,297499.59375,8219.9931640625,64214.12109375,777704.6875
2016-01-11,298778.875,9544.4033203125,64601.21875,779176.0
2016-01-18,300265.125,11380.279296875,65103.10546875,780675.1875
2016-01-25,301893.6875,13860.5166015625,65631.6484375,782222.75
2016-02-01,303580.03125,17147.873046875,66119.0703125,783748.5
2016-02-08,305307.96875,21035.830078125,66577.609375,785321.1875
2016-02-15,307032.25,25055.771484375,67022.90625,786925.0
2016-02-22,308685.8125,28954.61328125,67439.1875,788604.75
2016-02-29,310261.15625,32484.3359375,67844.0078125,790382.6875
2016-03-07,311833.4375,35401.05859375,68253.578125,792299.125
2016-03-14,313335.1875,38037.1640625,68635.890625,794343.0625
2016-03-21,314721.75,40402.43359375,68972.8203125,796362.8125
2016-03-28,316056.15625,42484.9453125,69283.4375,798436.4375
2016-04-04,317485.6875,44772.890625,69656.3046875,800681.9375
2016-04-11,318877.3125,47116.4765625,70045.25,802949.5625
2016-04-18,320310.46875,49378.78515625,70442.265625,805447.1875
2016-04-25,321723.3125,51602.234375,70836.796875,807922.6875
2016-05-02,323118.96875,53793.2890625,71233.984375,810447.0625
2016-05-09,324460.0,55841.5078125,71635.0234375,812984.9375
2016-05-16,325797.28125,57793.1640625,72018.9296875,815492.0
2016-05-23,327134.53125,59717.8203125,72410.578125,818065.3125
2016-05-30,328449.4375,61507.0234375,72772.40625,820573.1875
2016-06-06,329708.1875,63149.14453125,73113.578125,823022.0
2016-06-13,330919.59375,64668.89453125,73411.625,825299.875
2016-06-20,332057.125,66015.9453125,73687.6015625,827431.875
2016-06-27,333116.03125,67199.296875,73926.9296875,829438.8125
2016-07-04,334113.6875,68169.1484375,74133.234375,831377.75
2016-07-11,335098.59375,68991.7734375,74321.3671875,833336.125
2016-07-18,336051.375,69674.1875,74485.859375,835308.25
2016-07-25,336940.84375,70226.8984375,74630.40625,837277.4375
2016-08-01,337773.875,70697.875,74747.8046875,839252.3125
2016-08-08,338552.40625,71090.4453125,74863.8359375,841358.1875
2016-08-15,339279.65625,71404.0625,74963.0234375,843479.9375
2016-08-22,339996.125,71671.609375,75060.0703125,845714.625
2016-08-29,340686.03125,71904.1328125,75146.6171875,847963.5625
2016-09-05,341342.4375,72105.0234375,75223.515625,850307.9375
2016-09-12,341958.8125,72278.7890625,75286.640625,852711.5625
2016-09-19,342540.40625,72424.7265625,75341.453125,855200.3125
2016-09-26,343066.03125,72557.265625,75389.1796875,857789.5
2016-10-03,343562.125,72678.5859375,75433.9296875,860513.0
2016-10-10,344010.34375,72783.75,75479.296875,863204.0625
2016-10-17,344423.8125,72874.78125,75527.328125,865832.25
2016-10-24,344823.34375,72964.1015625,75578.0078125,868650.8125
2016-10-31,345200.625,73044.9375,75627.609375,871341.25
2016-11-07,345562.71875,73122.546875,75669.4609375,874083.1875
2016-11-14,345910.1875,73188.4453125,75706.1484375,876717.8125
2016-11-21,346240.03125,73245.4765625,75746.7265625,879298.875
2016-11-28,346551.375,73298.28125,75784.8828125,881625.4375
2016-12-05,346834.96875,73348.28125,,883757.75
2016-12-12,347094.59375,73400.453125,,885687.0
2016-12-19,347335.65625,73452.8046875,,887421.0625
2016-12-26,347559.8125,73503.921875,,888984.8125
2017-01-02,347779.96875,73548.0,75813.75,890298.5
2017-01-09,348019.5,73593.5703125,75847.765625,891654.25
2017-01-16,348268.5625,73635.1015625,75887.046875,892993.3125
2017-01-23,348530.8125,73685.0625,75925.6875,894442.8125
2017-01-30,348783.0,73743.8046875,75961.1953125,895901.25
2017-02-06,349014.6875,73806.2421875,75995.328125,897419.625
2017-02-13,349232.125,73871.234375,76026.3359375,898991.625
2017-02-20,349427.71875,73933.1484375,76056.703125,900612.25
2017-02-27,349601.0625,73991.46875,76081.8359375,902263.5
2017-03-06,349762.625,74050.28125,76104.8515625,904032.25
2017-03-13,349913.0625,74107.6796875,76126.796875,905927.25
2017-03-20,350054.03125,74157.453125,76148.28125,907853.375
2017-03-27,350189.71875,74198.8828125,76169.8125,909902.4375
2017-04-03,350323.125,74239.015625,76190.84375,912018.6875
2017-04-10,350453.375,74275.515625,76210.2734375,914113.5
2017-04-17,350580.875,74309.5625,76227.3984375,916141.8125
2017-04-24,350707.59375,74347.265625,76248.1796875,918263.0625
2017-05-01,350837.4375,74384.96875,76267.71875,920300.4375
2017-05-08,350970.125,74416.984375,76288.0859375,922389.8125
2017-05-15,351104.78125,74447.875,76308.6484375,924380.875
2017-05-22,351244.8125,74478.3828125,76329.25,926372.25
2017-05-29,351382.4375,74508.0390625,76345.15625,928296.6875
2017-06-05,351527.59375,74534.3203125,76361.2265625,930141.0
2017-06-12,351678.0,74560.390625,76375.453125,931915.6875
2017-06-19,351825.25,74583.4765625,76390.0546875,933510.0
2017-06-26,351965.25,74604.953125,76404.3828125,934948.375
2017-07-03,352111.8125,74625.7578125,76419.671875,936341.125
2017-07-10,352262.125,74646.2109375,76436.96875,937730.3125
2017-07-17,352413.65625,74673.078125,76454.1484375,939121.25
2017-07-24,352563.28125,74699.578125,76469.5,940485.6875
2017-07-31,352709.46875,74726.7578125,76483.8203125,941874.125
2017-08-07,352851.25,74750.390625,76497.5546875,943270.625
2017-08-14,352997.1875,74773.1875,76514.1484375,944731.0
2017-08-21,353140.5,74794.4921875,76530.8984375,946236.625
2017-08-28,353275.0625,74816.5390625,76546.1484375,947810.75
2017-09-04,353407.28125,74837.1796875,76559.6640625,949462.5
2017-09-11,353537.625,74856.5390625,76573.2734375,951113.4375
2017-09-18,353662.8125,74873.1328125,76586.640625,952838.75
2017-09-25,353802.53125,74889.0,76600.4375,954566.3125
2017-10-02,353948.4375,74907.171875,76618.4765625,956307.5
2017-10-09,354088.96875,74923.109375,76633.125,958028.1875
2017-10-16,354220.625,74938.734375,76647.625,959723.0
2017-10-23,354345.78125,74953.9375,76661.296875,961540.9375
2017-10-30,354465.1875,74967.6015625,76673.734375,963349.0625
2017-11-06,354588.625,74982.9453125,76685.046875,965130.0625
2017-11-13,354710.09375,74997.5703125,76694.7890625,966917.8125
2017-11-20,354836.875,75012.1953125,76705.421875,968647.8125
2017-11-27,354959.15625,75026.75,76717.15625,970344.8125
2017-12-04,355086.09375,75039.1171875,76728.640625,971932.0
2017-12-11,355212.09375,75050.2890625,76738.96875,973357.0625
2017-12-18,355351.21875,75066.109375,76750.0703125,974642.6875
