date,dengue_cum_1,zika_cum_1,chikungunya_cum_1,varicella_cum_1
2021-12-20,51551.85,100.91056,90.24017,20660.371
2021-12-27,52584.234,101.29057,90.66135,21001.793
2022-01-03,53592.508,101.66946,94.22296,21340.547
2022-01-10,54498.832,102.622696,96.55198,21671.533
2022-01-17,55361.816,103.00432,98.84055,21969.344
2022-01-24,56185.71,103.391174,99.147446,22258.127
2022-01-31,57074.07,104.91525,99.46419,22638.688
2022-02-07,57951.438,105.30485,101.60581,23026.133
2022-02-14,58749.504,105.69963,102.77784,23493.652
2022-02-21,59515.855,106.09624,103.09271,24018.959
2022-02-28,60314.734,106.49285,104.26255,24658.848
2022-03-07,61099.91,106.88943,105.42992,25360.865
2022-03-14,61867.707,107.28528,107.44054,26081.143
2022-03-21,62681.797,108.24121,110.26855,26826.64
2022-03-28,63512.22,110.878044,111.42151,27545.918
2022-04-04,64321.027,111.835556,114.087364,28161.463
2022-04-11,65091.59,112.22354,115.12697,28692.668
2022-04-18,66009.664,112.5985,116.15461,29233.033
2022-04-25,66892.984,113.53817,116.52664,29676.166
2022-05-02,67837.36,113.91349,119.69113,30176.113
2022-05-09,68905.89,114.85315,120.73539,30624.686
2022-05-16,69964.64,115.22848,121.03409,31120.889
2022-05-23,71062.74,116.16814,122.079346,31614.225
2022-05-30,72197.02,117.107796,123.868164,32088.934
2022-06-06,73221.69,117.48118,124.91242,32488.986
2022-06-13,74104.81,119.50653,125.956436,32847.855
2022-06-20,75000.96,120.432594,126.99935,33175.06
2022-06-27,75918.805,121.358665,127.30922,33510.816
2022-07-04,76857.58,124.992584,127.61701,33860.277
2022-07-11,77889.92,125.377075,128.66298,34223.426
2022-07-18,78953.51,127.92296,128.97546,34600.277
2022-07-25,79890.055,128.8477,130.0203,35067.004
2022-08-01,80934.625,129.77246,131.0652,35507.492
2022-08-08,81899.99,130.16449,132.11005,35965.277
2022-08-15,82907.055,130.549,133.88599,36430.76
2022-08-22,83862.875,130.93199,135.66325,36870.58
2022-08-29,84843.31,131.3131,137.44052,37341.19
2022-09-05,85814.85,131.69418,139.21777,37808.387
2022-09-12,86673.09,132.60979,140.26189,38235.375
2022-09-19,87599.03,133.52538,144.85683,38680.84
2022-09-26,88506.055,133.90648,149.43283,39192.68
2022-10-03,89450.9,134.82207,153.77882,39657.15
2022-10-10,90405.19,135.73766,154.83435,40082.777
2022-10-17,91501.266,136.11876,155.27585,40590.246
2022-10-24,92520.37,136.49985,156.33138,41001.37
2022-10-31,93611.71,136.88095,157.3827,41471.18
2022-11-07,94645.664,137.26204,158.43289,41929.44
2022-11-14,95781.58,139.24663,158.79216,42390.15
2022-11-21,96917.49,141.23123,160.52054,42767.56
2022-11-28,98034.49,141.61232,161.55763,43097.598
2022-12-05,99254.805,142.52791,161.89548,43415.395
2022-12-12,100437.3,142.90901,162.92953,43723.387
2022-12-19,101584.01,143.8246,165.36021,44005.242
2022-12-26,102689.53,144.74019,166.39732,44276.484
2023-01-02,104003.0,145.12129,167.43442,44636.74
2023-01-09,105205.66,146.03688,168.47151,44952.082
2023-01-16,106406.695,146.41798,168.80714,45295.19
2023-01-23,107490.51,146.79907,170.54572,45653.816
2023-01-30,108640.87,147.18016,170.87518,46032.86
2023-02-06,109836.19,147.55713,171.20175,46429.617
2023-02-13,110898.46,147.92711,171.52835,46835.23
2023-02-20,111925.88,148.84311,171.85493,47265.816
2023-02-27,112995.125,149.21304,172.88898,47689.15
2023-03-06,114046.64,150.12659,173.21555,48118.12
2023-03-13,115100.04,150.48174,173.53926,48553.64
2023-03-20,116190.2,150.83861,175.2835,49039.023
2023-03-27,117248.695,151.19724,176.3171,49492.55
2023-04-03,118221.766,151.55441,176.64008,49942.367
2023-04-10,119374.82,151.90714,176.96303,50448.617
2023-04-17,120485.53,152.82274,178.70724,50940.95
2023-04-24,121565.695,153.17546,179.03024,51444.074
2023-05-01,122891.17,153.52818,180.06386,51981.0
2023-05-08,124196.24,153.8809,181.80806,52557.047
2023-05-15,125531.39,154.79651,184.2629,53123.49
2023-05-22,126800.88,155.14804,184.58586,53712.598
2023-05-29,128166.23,155.49321,184.90884,54311.133
2023-06-05,129470.66,155.83836,186.65306,54869.754
2023-06-12,130711.73,156.18353,187.68665,55402.613
2023-06-19,131994.58,156.52869,188.72029,55883.258
2023-06-26,133262.84,156.87386,189.75388,56385.6
2023-07-03,134639.02,157.79161,190.78748,56902.855
2023-07-10,136045.25,158.13678,191.11043,57489.965
2023-07-17,137512.0,158.48193,191.43344,58097.418
2023-07-24,138926.72,158.8271,191.75641,58753.008
2023-07-31,140435.92,159.74484,192.79001,59393.008
2023-08-07,141858.02,160.6626,193.11299,60103.016
2023-08-14,143259.84,162.72552,193.43916,60797.477
2023-08-21,144720.14,163.6433,194.47443,61524.004
2023-08-28,146199.23,165.13364,195.50972,62253.93
2023-09-04,147690.53,166.05139,195.8508,62968.887
2023-09-11,149161.52,166.96913,197.58029,63636.184
2023-09-18,150709.28,167.31432,198.61557,64294.613
2023-09-25,152158.64,167.65947,201.0588,64942.844
2023-10-02,153729.86,168.57722,201.38177,65565.2
2023-10-09,155237.42,168.92238,201.72142,66124.91
2023-10-16,156876.11,169.84013,202.75673,66711.86
2023-10-23,158527.6,170.1853,206.61444,67221.87
2023-10-30,160084.69,171.10304,209.06927,67715.53
2023-11-06,161723.69,172.0208,210.10187,68214.59
2023-11-13,163544.8,172.36595,211.83232,68724.734
2023-11-20,165490.56,174.4289,212.85962,69181.15
2023-11-27,167484.72,174.77408,213.88687,69587.4
2023-12-04,169610.84,175.11923,214.9142,69944.9
2023-12-11,171777.45,176.03697,215.94148,70331.22
2023-12-18,173873.62,177.52794,217.64934,70658.7
