date,cum_chik_t_1,cum_dengue_t_1,cum_var_t_1,cum_zika_t_1
2021-04-26,62.983098355130444,25897.54111291233,9768.53845943549,66.02318910188573
2021-05-03,64.97067511484951,26286.955918829804,9946.610125118084,66.97197838542871
2021-05-10,65.04739086544309,26580.05349535661,10088.152935897382,67.01237156223233
2021-05-17,65.94061085468933,26835.995759356985,10239.089672114967,66.97368280095627
2021-05-24,66.01989699770047,27351.784097610278,10433.073049653447,67.01214964771012
2021-05-31,66.94827107798373,27713.935271231298,10524.564837001562,68.0203403613894
2021-06-07,68.02895712216227,28046.295169199875,10720.620021678322,68.99171209240797
2021-06-14,68.92979125541096,28456.768953897867,10919.616130743658,69.03840194663248
2021-06-21,69.9542949159652,28862.373378831064,11068.820827055404,70.02698846923589
2021-06-28,71.09745287879586,29225.052269819254,11294.059977115361,70.01081486844845
2021-07-05,71.02911178402199,29743.674793601473,11489.027775717732,70.91637570904096
2021-07-12,72.04223820734637,30188.540597308925,11720.56840698934,72.04128772583375
2021-07-19,72.94181901581004,30623.18991427218,11928.165292736747,72.98288597956771
2021-07-26,74.07834517658856,31281.42761130922,12177.399567915108,72.99763998908291
2021-08-02,76.00629783762099,31790.255940794592,12521.884568211455,75.02033164005314
2021-08-09,76.97980669790707,32472.914385344073,12812.452066822003,75.01881055217355
2021-08-16,77.0142027408829,33016.5938637123,13205.450022858673,75.98670598977854
2021-08-23,79.98240037535592,33912.45694848798,13549.111836390377,77.97345426658066
2021-08-30,80.01391841057034,34713.5706386091,14007.483969510855,78.01708164991527
2021-09-06,80.01965170853782,35439.230627996076,14429.899489414032,79.0793313079424
2021-09-13,79.96127253784141,36585.52847029777,14912.831842204976,79.95050818929859
2021-09-20,81.07766374060824,37732.67353284097,15393.014992970713,80.00213379763474
2021-09-27,81.90331660854655,38868.86662503253,15844.418834337092,82.06732707523352
2021-10-04,81.9879589699513,39857.56975007298,16374.738541500697,83.9836777204512
2021-10-11,83.03506646556961,41052.546770110304,16896.530927406686,84.03441701310457
2021-10-18,83.032150921001,42193.161654222014,17408.987627631,85.9108305964092
2021-10-25,83.9785764771741,43540.650010457655,17852.474306834207,89.02373709968968
2021-11-01,84.01522788474011,44911.89362540157,18343.10917970809,89.95984721408183
2021-11-08,84.99444342019042,46401.59344087041,18811.44369480646,91.04212253608227
2021-11-15,84.9655698507454,47676.63099104619,19199.01365806021,91.98744143252411
2021-11-22,87.00300313584049,48896.041314175134,19592.09019431003,93.05511833404435
2021-11-29,88.9997843254909,50048.82970187893,20050.958525124952,96.90293180563842
2021-12-06,90.06520083909689,51088.54388186799,20365.91349426434,98.04526409342496
2021-12-13,90.02254953263115,52131.342167949995,20658.08096573761,101.06868882297886
2021-12-20,90.02899925823185,53063.66070095711,20931.55931149316,100.98856909234655
2021-12-27,92.9709930240727,53847.2538448605,21240.909271555156,101.01474578619568
2022-01-03,95.02265279140775,54557.70333625177,21522.18461189886,102.007208763417
2022-01-10,97.02388874927382,55362.97812126649,21745.778557787216,102.05574994312407
2022-01-17,96.97310286019385,55977.48041770793,21974.212587548267,101.95446612141517
2022-01-24,97.00257642550667,56695.95508372372,22332.72022611299,103.9372124114638
2022-01-31,98.93775529193866,57577.23517432658,22635.071333529184,104.00916407262942
2022-02-07,99.95496358720924,58256.05641263159,23108.77939401715,104.03034816847531
2022-02-14,99.94474977530994,58719.62694861604,23528.2774653968,103.99653608485589
2022-02-21,101.12145613599499,59564.2614616913,24124.27460391553,104.01166716055137
2022-02-28,101.90532556963659,60077.750115807095,24743.455281296538,104.02665403212683
2022-03-07,104.0748402207177,60653.965833932474,25380.638227605985,104.05960574584603
2022-03-14,106.9134824407708,61435.17432430807,25992.225922939746,104.99842207409789
2022-03-21,108.06765851567623,62021.15265419851,26610.334115126192,108.95627260127121
2022-03-28,110.96350447582053,62789.974708411726,27105.735530137023,110.02018890353843
2022-04-04,112.02336139188014,63298.24066980793,27563.89297444672,110.01915844106614
2022-04-11,112.98609034315072,64116.04379554326,28089.199162855894,110.01430420172552
2022-04-18,113.04017283498338,64829.11290439463,28528.58127295637,110.99162399952726
2022-04-25,116.96102257854716,65674.50350492532,29034.889610020087,110.97534931307196
2022-05-02,118.04277502782222,66586.30146515618,29498.183018291984,112.0145998486877
2022-05-09,117.96180211821678,67636.99942151154,30014.0329321138,112.03423008414549
2022-05-16,118.97817718858109,68687.92395515782,30536.036878573832,112.9568040367489
2022-05-23,120.93626293569403,69776.4903140623,31027.6126344347,114.02754523959136
2022-05-30,122.07075949947308,70845.79085489604,31405.54712638122,114.0658088632193
2022-06-06,122.90262869594103,71713.72420605575,31774.45124692984,116.98002090536102
2022-06-13,124.02172481496636,72567.78795653055,32091.920624684662,117.96929462325734
2022-06-20,124.02597454375477,73525.3541754158,32422.22204651249,119.01771402388778
2022-06-27,124.00128425854257,74524.98204476877,32764.04213093396,124.89663951812436
2022-07-04,125.02743427032996,75680.03246024778,33121.9666750215,125.04668534758238
2022-07-11,125.06605673356346,76831.54751494457,33500.39575446482,129.01226076167956
2022-07-18,125.93071547519723,77832.67167363466,34000.22054075501,129.98820756584848
2022-07-25,126.94609691337489,78948.29934697415,34445.7314568942,131.02453144487185
2022-08-01,128.06270257334145,79982.43834534165,34928.065206304826,131.0323737331502
2022-08-08,129.99288037056562,81064.58378914314,35384.62360859888,131.0132208913926
2022-08-15,131.96368707625135,82154.1160026824,35849.198797765755,131.02539531941855
2022-08-22,133.87295834584185,83146.30263865039,36365.781567125225,130.98531880878247
2022-08-29,136.1112891189971,84288.71057986384,36840.69358101782,130.9905804372558
2022-09-05,137.01520661627973,85073.20160125861,37266.26307732385,132.04648539365633
2022-09-12,142.95205977996184,86043.87419599295,37756.9683019126,132.93564739587978
2022-09-19,149.04214831579162,87066.07960622098,38275.62578718287,133.00650931431875
2022-09-26,154.98307712110145,88039.52523263117,38778.53980256364,133.9923967657911
2022-10-03,155.90947953968987,89057.53627580992,39200.23917035887,134.97895747167755
2022-10-10,156.17844389493453,90287.37791793417,39777.37187963391,135.01093855396124
2022-10-17,156.99790366889928,91368.33689915205,40210.97458994295,134.97949600205646
2022-10-24,158.02401868754103,92669.91402422744,40721.57175460532,135.01469345609547
2022-10-31,159.00102952818978,93742.84181855661,41220.39971292868,134.99089052058582
2022-11-07,158.9905523045677,95138.46164714506,41711.07334492918,138.02208676912315
2022-11-14,160.93151692149627,96344.56199346475,42109.85730324469,140.95199294090312
2022-11-21,161.96426663895772,97668.35526698615,42458.849976264304,140.99895010384128
2022-11-28,161.9463589288785,99046.80142483191,42758.32837515732,141.9509096015857
2022-12-05,163.07804680053917,100408.78732008279,43092.519277322586,142.08781415952927
2022-12-12,165.9349944223344,101733.51824153021,43341.39188977625,143.0159320453271
2022-12-19,167.06371432221638,102906.7493903942,43632.15358784276,144.00115341305334
2022-12-26,167.96358036692257,104498.25566889672,43998.56181214911,143.96058605367529
2023-01-02,168.9736464848867,105908.52354984998,44316.67741994688,145.00026716198352
2023-01-09,169.08932797986768,107342.90532336611,44673.748209517966,145.00370250689772
2023-01-16,170.98799965954538,108559.20691071729,45043.740981781644,144.9740215706657
2023-01-23,171.0155636848358,109974.94091140683,45438.02345639897,145.0292376728767
2023-01-30,170.99577041386755,111361.20931065807,45865.22631325062,144.97459109852116
2023-02-06,171.00598920752157,112572.32847563944,46296.599363247915,145.00624649652485
2023-02-13,170.97696202833384,113745.90506736467,46767.26645759071,145.99443325206357
2023-02-20,171.96572054229156,114964.44737609,47204.17641799021,146.00414384347988
2023-02-27,172.07757377071454,116164.91253625724,47668.69447876612,146.94713003542324
2023-03-06,171.99562294242693,117324.79130695527,48154.27226233307,147.018104619981
2023-03-13,174.03861251878558,118609.29027880034,48688.97052627966,146.99233462488567
2023-03-20,175.00144225261383,119827.90635977035,49195.657140535106,147.00103724121524
2023-03-27,174.97062188508627,120877.58071076352,49687.269524534335,147.0389985000312
2023-04-03,174.9922033062411,122246.90513665609,50256.20211089238,146.98390933946584
2023-04-10,176.98346002364798,123508.02809811535,50841.815177916345,147.96651135416624
2023-04-17,176.99410621287575,124728.90701211065,51413.02277982452,147.96898926865725
2023-04-24,177.98124880507115,126482.0711996751,52043.010302893264,147.99556713412838
2023-05-01,180.02216994716696,128150.0292030443,52745.19191821149,148.01980412629493
2023-05-08,182.9528172021622,129899.64647050347,53418.015929344656,148.97149350777016
2023-05-15,180.9851839190151,128857.6235446466,52835.36122282349,148.57371119643187
2023-05-22,181.33113492234358,129012.80636100909,52871.729342574006,148.65806978180206
2023-05-29,181.05122724955538,129188.0049735606,53177.3379281221,148.37381524891356
2023-06-05,181.21093708078024,129218.24436357467,53105.20074625892,148.50511894804987
2023-06-12,181.15755005674475,129039.20669903612,53040.44793779012,148.1902075071462
2023-06-19,182.11777572531963,128560.99448284459,53135.22075637235,148.16537167375142
2023-06-26,181.5185391883638,128916.12094666419,53120.33163401032,148.03183240017617
2023-07-03,180.7234731849876,128734.17134939032,52745.20219544585,148.13882309035566
2023-07-10,181.76093270771372,129430.72851946732,53247.193745986835,148.2607233655324
2023-07-17,182.1600270054421,129473.15030039681,53359.148428346234,148.24662046013947
2023-07-24,182.05421118703254,129374.39186648054,53306.9558922821,148.24406676321476
2023-07-31,182.12065724754,129597.18302207293,53240.8154964399,148.50629124752453
2023-08-07,181.57682942060353,129206.39114699274,53183.94482376746,148.4276152722448
2023-08-14,180.92347660832172,129259.40824545223,52898.144469432635,148.58210001337036
2023-08-21,181.31670383233183,129225.30115591838,53153.903598909754,148.39408781993444
2023-08-28,182.08388235063762,129560.60144134286,53232.68732580204,148.7014260981885
2023-09-04,181.70235352021376,129437.42736046792,53172.61688499532,148.64901299123022
2023-09-11,182.07029100033043,129599.55525526052,53335.95442843456,148.70086532713748
2023-09-18,181.35933492210472,129168.81571275629,52992.031238618554,148.62595613434416
2023-09-25,181.70269756175634,129179.73530050273,53071.70213094472,148.46330034984751
2023-10-02,180.8238765440778,128779.87866819314,52710.98697962689,148.40353657409415
2023-10-09,181.6240474766192,129403.71939533876,53125.44890667094,148.64203590703508
2023-10-16,180.77250081050764,128810.23584761994,52722.11167407339,148.4658476936279
2023-10-23,180.48334146320215,128329.16533216122,52642.3439683381,148.20643250674902
2023-10-30,180.47513901611552,128029.69135195001,52613.56936439941,148.48171146609172
2023-11-06,181.16353246719723,128291.42834796636,52810.88693035238,148.38542653270125
2023-11-13,180.51797572703074,128473.52879050537,52718.29482209851,148.56071623186293
2023-11-20,180.64073872265632,127984.08666729141,52608.37343028376,148.4670673673758
2023-11-27,180.68707853487857,127819.3956630812,52836.34601973214,148.22161953197775
2023-12-04,180.65925907268945,127787.00230948266,52448.999544423605,148.43138076691153
2023-12-11,180.36388715535978,127739.15848439747,52516.61506975723,148.37054570690987
2023-12-18,180.4840415900876,127697.60769669698,52282.20742310619,148.2370654439454
