"Date","Dengue","Zika","Chicungunya","Varicela"
2011-03-02,514.212963182043,NA,NA,0
2011-03-09,515.77772588822,NA,NA,0
2011-03-16,517.343110475667,NA,NA,0
2011-03-23,518.909081139791,NA,NA,0
2011-03-30,520.475601834492,NA,NA,0
2011-04-06,522.042636272585,NA,NA,0
2011-04-13,523.610147926367,NA,NA,0
2011-04-20,525.178100028425,NA,NA,0
2011-04-27,526.746455572153,NA,NA,0
2011-05-04,528.315177312499,NA,NA,0
2011-05-11,529.88422776667,NA,NA,0
2011-05-18,531.453569214922,NA,NA,0
2011-05-25,533.023163701218,NA,NA,0
2011-06-01,534.592973034116,NA,NA,0
2011-06-08,536.162958787565,NA,NA,0
2011-06-15,537.733082301871,NA,NA,0
2011-06-22,539.303304684348,NA,NA,0
2011-06-29,540.873586810383,NA,NA,0
2011-07-06,542.443889324408,NA,NA,0
2011-07-13,544.014172640789,NA,NA,0
2011-07-20,545.584396944862,NA,NA,0
2011-07-27,547.154522193887,NA,NA,0
2011-08-03,548.724508118263,NA,NA,0
2011-08-10,550.294314222425,NA,NA,0
2011-08-17,551.86389978604,NA,NA,0
2011-08-24,553.433223865344,NA,NA,0
2011-08-31,555.002245293799,NA,NA,0
2011-09-07,556.570922683954,NA,NA,0
2011-09-14,558.139214428142,NA,NA,0
2011-09-21,559.707078700056,NA,NA,0
2011-09-28,561.274473455866,NA,NA,0
2011-10-05,562.841356435747,NA,NA,0
2011-10-12,564.407685164944,NA,NA,0
2011-10-19,565.973416955327,NA,NA,0
2011-10-26,567.53850890699,NA,NA,0
2011-11-02,569.102917909287,NA,NA,0
2011-11-09,570.666600642595,NA,NA,0
2011-11-16,572.229513579805,NA,NA,0
2011-11-23,573.791612987683,NA,NA,0
2011-11-30,575.352854928671,NA,NA,0
2011-12-07,576.913195262357,NA,NA,0
2011-12-14,578.472589647092,NA,NA,0
2011-12-21,580.030993541746,NA,NA,0
2011-12-28,581.588362207156,NA,NA,0
2012-01-04,583.144650708389,NA,NA,0
2012-01-11,584.69981391578,NA,NA,0
2012-01-18,586.25380650736,NA,NA,0
2012-01-25,587.806582970225,NA,NA,0
2012-02-01,589.358097602657,NA,NA,0
2012-02-08,590.90830451592,NA,NA,0
2012-02-15,592.457157636076,NA,NA,0
2012-02-22,594.004610706121,NA,NA,0
2012-02-29,595.550617287867,NA,NA,0
2012-03-07,597.095130763861,NA,NA,0
2012-03-14,598.63810433961,NA,NA,0
2012-03-21,600.179491045419,NA,NA,0
2012-03-28,601.719243738829,NA,NA,0
2012-04-04,603.257315106282,NA,NA,0
2012-04-11,604.793657665985,NA,NA,0
2012-04-18,606.328223769087,NA,NA,0
2012-04-25,607.860965603104,NA,NA,0
2012-05-02,609.39183519315,NA,NA,0
2012-05-09,610.920784404865,NA,NA,0
2012-05-16,612.447764946439,NA,NA,0
2012-05-23,613.972728371242,NA,NA,0
2012-05-30,615.495626079733,NA,NA,0
2012-06-06,617.016409322445,NA,NA,0
2012-06-13,618.535029201958,NA,NA,0
2012-06-20,620.051436675873,NA,NA,0
2012-06-27,621.565582558644,NA,NA,0
2012-07-04,623.077417524895,NA,NA,0
2012-07-11,624.5868921113,NA,NA,0
2012-07-18,626.093956719778,NA,NA,0
2012-07-25,627.598561619583,NA,NA,0
2012-08-01,629.100656950453,NA,NA,0
2012-08-08,630.600192725018,NA,NA,0
2012-08-15,632.09711883156,NA,NA,0
2012-08-22,633.591385036751,NA,NA,0
2012-08-29,635.082940988796,NA,NA,0
2012-09-05,636.571736219499,NA,NA,0
2012-09-12,638.05772014799,NA,NA,0
2012-09-19,639.540842082861,NA,NA,0
2012-09-26,641.021051225616,NA,NA,0
2012-10-03,642.498296673191,NA,NA,0
2012-10-10,643.972527421283,NA,NA,0
2012-10-17,645.443692366898,NA,NA,0
2012-10-24,646.911740312047,NA,NA,0
2012-10-31,648.376619966002,NA,NA,0
2012-11-07,649.838279949021,NA,NA,0
2012-11-14,651.296668794967,NA,NA,0
2012-11-21,652.751734955003,NA,NA,0
2012-11-28,654.203426800101,NA,NA,0
2012-12-05,655.651692624888,NA,NA,0
2012-12-12,657.096480650202,NA,NA,0
2012-12-19,658.537739027,NA,NA,0
2012-12-26,659.975415839057,NA,NA,0
2013-01-02,661.409459106799,NA,NA,0
2013-01-09,662.839816789958,NA,NA,0
2013-01-16,664.26643679195,NA,NA,0
2013-01-23,665.689266961825,NA,NA,0
2013-01-30,667.108255099258,NA,NA,0
2013-02-06,668.523348956602,NA,NA,0
2013-02-13,669.934496243353,NA,NA,0
2013-02-20,671.341644628905,NA,NA,0
2013-02-27,672.744741746676,NA,NA,0
2013-03-06,674.14373519714,NA,NA,0
2013-03-13,675.538572551566,NA,NA,0
2013-03-20,676.92920135567,NA,NA,0
2013-03-27,678.315569133163,NA,NA,0
2013-04-03,679.69762338938,NA,NA,0
2013-04-10,681.075311614826,NA,NA,0
2013-04-17,682.44858128902,NA,NA,0
2013-04-24,683.817379884116,NA,NA,0
2013-05-01,685.181654868415,NA,NA,0
2013-05-08,686.541353710534,NA,NA,0
2013-05-15,687.896423882848,NA,NA,0
2013-05-22,689.246812865109,NA,NA,0
2013-05-29,690.592468148898,NA,NA,0
2013-06-05,691.933337240538,NA,NA,0
2013-06-12,693.269367665722,NA,NA,0
2013-06-19,694.600506972987,NA,NA,0
2013-06-26,695.926702737517,NA,NA,0
2013-07-03,697.24790256549,NA,NA,0
2013-07-10,698.564054097136,NA,NA,0
2013-07-17,699.875105011743,NA,NA,0
2013-07-24,701.181003030768,NA,NA,0
2013-07-31,702.481695922092,NA,NA,0
2013-08-07,703.777131504117,NA,NA,0
2013-08-14,705.067257649469,NA,NA,0
2013-08-21,706.352022289473,NA,NA,0
2013-08-28,707.631373417302,NA,NA,0
2013-09-04,708.905259093357,NA,NA,0
2013-09-11,710.173627447803,NA,NA,0
2013-09-18,711.436426686007,NA,NA,0
2013-09-25,712.69360509151,NA,NA,0
2013-10-02,713.945111030975,NA,NA,0
2013-10-09,715.190892957558,NA,NA,0
2013-10-16,716.430899415718,NA,NA,0
2013-10-23,717.66507904476,NA,NA,0
2013-10-30,718.89338058338,NA,NA,0
2013-11-06,720.115752873506,NA,NA,0
2013-11-13,721.332144864718,NA,NA,0
2013-11-20,722.542505618156,NA,NA,0
2013-11-27,723.746784311021,NA,NA,0
2013-12-04,724.94493024025,NA,NA,0
2013-12-11,726.136892827431,NA,NA,0
2013-12-18,727.322621622181,NA,NA,0
2013-12-25,728.50206630709,NA,NA,0
2014-01-01,729.675176701188,NA,NA,0
2014-01-08,730.841902765067,NA,NA,0
2014-01-15,732.002194604138,NA,NA,0
2014-01-22,733.156002473552,NA,NA,0
2014-01-29,734.30327678204,NA,NA,0
2014-02-05,735.443968096515,NA,NA,0
2014-02-12,736.578027145733,NA,NA,0
2014-02-19,737.70540482513,NA,NA,0
2014-02-26,738.82605220066,NA,NA,0
2014-03-05,739.939920513221,NA,NA,0
2014-03-12,741.046961182699,NA,NA,0
2014-03-19,742.147125812597,NA,NA,0
2014-03-26,743.240366193553,NA,NA,0
2014-04-02,744.326634308702,NA,NA,0
2014-04-09,745.405882336432,NA,NA,0
2014-04-16,746.478062656039,NA,NA,0
2014-04-23,747.543127850979,NA,NA,0
2014-04-30,748.601030713617,NA,NA,0
2014-05-07,749.651724248979,NA,NA,0
2014-05-14,750.695161679614,NA,NA,0
2014-05-21,751.731296449056,NA,NA,0
2014-05-28,752.76008222677,NA,NA,0
2014-06-04,753.781472911447,NA,NA,0
2014-06-11,754.79542263638,NA,NA,0
2014-06-18,755.801885772147,NA,NA,0
2014-06-25,756.800816932315,NA,NA,0
2014-07-02,757.79217097658,NA,NA,0
2014-07-09,758.77590301499,NA,NA,0
2014-07-16,759.751968412806,NA,NA,0
2014-07-23,760.720322793582,NA,NA,0
2014-07-30,761.680922044179,NA,NA,0
2014-08-06,762.633722318365,NA,NA,0
2014-08-13,763.578680041159,NA,NA,0
2014-08-20,764.51575191255,NA,NA,0
2014-08-27,765.444894911954,NA,NA,0
2014-09-03,766.366066302115,NA,NA,0
2014-09-10,767.279223633115,NA,NA,0
2014-09-17,768.184324746224,NA,NA,0
2014-09-24,769.081327778404,NA,NA,0
2014-10-01,769.970191165397,NA,NA,0
2014-10-08,770.850873646879,NA,NA,0
2014-10-15,771.723334269074,NA,NA,0
2014-10-22,772.587532390025,NA,NA,0
2014-10-29,773.443427682301,NA,NA,0
2014-11-05,774.290980137623,NA,NA,0
2014-11-12,775.130150070356,NA,NA,0
2014-11-19,775.960898121935,NA,NA,0
2014-11-26,776.783185263514,NA,NA,0
2014-12-03,777.596972801024,NA,NA,0
2014-12-10,778.402222378179,NA,NA,0
2014-12-17,779.198895980633,NA,NA,0
2014-12-24,779.986955939094,NA,NA,0
2014-12-31,780.766364933923,NA,NA,0
2015-01-07,781.537085997872,NA,NA,0
2015-01-14,782.299082520505,NA,NA,0
2015-01-21,783.052318251197,NA,NA,0
2015-01-28,783.79675730312,NA,NA,0
2015-02-04,784.532364156505,NA,NA,0
2015-02-11,785.259103662713,NA,NA,0
2015-02-18,785.976941046712,NA,NA,0
2015-02-25,786.685841911967,NA,NA,0
2015-03-04,787.385772242298,NA,NA,0
2015-03-11,788.07669840657,NA,NA,0
2015-03-18,788.758587161399,NA,NA,0
2015-03-25,789.431405654846,NA,NA,0
2015-04-01,790.095121429098,NA,NA,0
2015-04-08,790.749702424771,NA,NA,0
2015-04-15,791.39511698304,NA,NA,0
2015-04-22,792.031333849707,NA,NA,0
2015-04-29,792.658322177711,NA,NA,0
2015-05-06,793.276051531109,NA,NA,0
2015-05-13,793.884491886944,NA,NA,0
2015-05-20,794.48361363943,NA,NA,0
2015-05-27,795.073387602635,NA,NA,0
2015-06-03,795.653785012924,NA,NA,0
2015-06-10,796.224777532654,NA,NA,0
2015-06-17,796.786337253026,NA,NA,0
2015-06-24,797.338436695951,NA,NA,0
2015-07-01,797.881048818381,NA,NA,0
2015-07-08,798.414147013973,NA,NA,0
2015-07-15,798.937705116201,NA,NA,0
2015-07-22,799.45169740112,NA,NA,0
2015-07-29,799.956098590046,NA,NA,0
2015-08-05,800.450883851765,NA,NA,0
2015-08-12,800.936028805969,NA,NA,0
2015-08-19,801.41150952474,NA,NA,0
2015-08-26,801.87730253578,NA,NA,0
2015-09-02,802.333384824742,NA,NA,0
2015-09-09,802.779733837,NA,NA,0
2015-09-16,803.216327481437,NA,NA,0
2015-09-23,803.643144130736,NA,NA,0
2015-09-30,804.060162625683,NA,NA,0
2015-10-07,804.467362275638,NA,NA,0
2015-10-14,804.864722862229,NA,NA,0
2015-10-21,805.252224640222,NA,NA,0
2015-10-28,805.629848340264,NA,NA,0
2015-11-04,805.997575170855,NA,NA,0
2015-11-11,806.355386820243,NA,NA,0
2015-11-18,806.703265458171,NA,NA,0
2015-11-25,807.041193737939,NA,NA,0
2015-12-02,807.369154798624,NA,NA,0
2015-12-09,807.687132265797,NA,NA,0
2015-12-16,807.99511025456,NA,NA,0
2015-12-23,808.293073370034,NA,NA,0
2015-12-30,808.581006710097,NA,NA,0
2016-01-06,808.858895865997,NA,NA,0
2016-01-13,809.126726924296,NA,NA,0
2016-01-20,809.384486468509,NA,NA,0
2016-01-27,809.632161580579,NA,NA,0
2016-02-03,809.869739841379,NA,NA,0
2016-02-10,810.097209333268,NA,NA,0
2016-02-17,810.314558640559,NA,NA,0
2016-02-24,810.521776850946,NA,NA,0
2016-03-02,810.718853556842,NA,NA,0
2016-03-09,810.905778855813,NA,NA,0
2016-03-16,811.082543352852,NA,NA,0
2016-03-23,811.249138160172,NA,NA,0
2016-03-30,811.405554898898,NA,NA,0
2016-04-06,811.55178569947,NA,NA,0
2016-04-13,811.687823202839,NA,NA,0
2016-04-20,811.813660561398,NA,NA,0
2016-04-27,811.929291439126,NA,NA,0
2016-05-04,812.034710012638,NA,NA,0
2016-05-11,812.129910971795,NA,NA,0
2016-05-18,812.214889520576,NA,NA,0
2016-05-25,812.289641376701,NA,NA,0
2016-06-01,812.35416277303,NA,NA,0
2016-06-08,812.408450457413,NA,NA,0
2016-06-15,812.452501693479,NA,NA,0
2016-06-22,812.486314260168,NA,NA,0
2016-06-29,812.509886453015,NA,NA,0
2016-07-06,812.523217083275,NA,NA,0
2016-07-13,812.526305479056,NA,NA,0
2016-07-20,812.519151484536,NA,NA,0
2016-07-27,812.501755460253,NA,NA,0
2016-08-03,812.474118283571,NA,NA,0
2016-08-10,812.436241347925,NA,NA,0
2016-08-17,812.38812656267,NA,NA,0
2016-08-24,812.329776353581,NA,NA,0
2016-08-31,812.261193661601,NA,NA,0
2016-09-07,812.182381943858,NA,NA,0
2016-09-14,812.093345171481,NA,NA,0
2016-09-21,811.994087830884,NA,NA,0
2016-09-28,811.884614922281,NA,NA,0
2016-10-05,811.764931959799,NA,NA,0
2016-10-12,811.635044969968,NA,NA,0
2016-10-19,811.494960492244,NA,NA,0
2016-10-26,811.344685577264,NA,NA,0
2016-11-02,811.184227787016,NA,NA,0
2016-11-09,811.013595192868,NA,NA,0
2016-11-16,810.832796376257,NA,NA,0
2016-11-23,810.641840426135,NA,NA,0
2016-11-30,810.440736939257,NA,NA,0
2016-12-07,810.229496018612,NA,NA,0
2016-12-14,810.008128272311,NA,NA,0
2016-12-21,809.776644812373,NA,NA,0
2016-12-28,809.535057254252,NA,NA,0
2017-01-04,809.283377714746,NA,NA,0
2017-01-11,809.021618810657,NA,385.683553871585,0
2017-01-18,808.749793658848,NA,403.911777553754,0
2017-01-25,808.467915872752,NA,422.772165174566,0
2017-02-01,808.175999562663,NA,442.262109966681,0
2017-02-08,807.87405933335,NA,462.375908532604,0
2017-02-15,807.562110282888,NA,483.104467702595,0
2017-02-22,807.24016800063,NA,504.435008048472,0
2017-03-01,806.908248566266,NA,526.350767511507,0
2017-03-08,806.56636854721,NA,548.830709157084,0
2017-03-15,806.214544997725,NA,571.849237634533,0
2017-03-22,805.852795456361,NA,595.37592948381,0
2017-03-29,805.481137945084,NA,619.375282976274,0
2017-04-05,805.099590966129,NA,643.80649368484,0
2017-04-12,804.708173500898,NA,668.623262428779,0
2017-04-19,804.306905007863,NA,693.773642605847,0
2017-04-26,803.89580542047,NA,719.199934183648,0
2017-05-03,803.47489514458,NA,744.838631745895,0
2017-05-10,803.044195057417,NA,770.620433950446,0
2017-05-17,802.603726503847,NA,796.470321527197,0
2017-05-24,802.15351129591,NA,822.307710500891,0
2017-05-31,801.693571708864,NA,848.046686645224,0
2017-06-07,801.223930480017,NA,873.59632624406,0
2017-06-14,800.744610805938,NA,898.8611070444,0
2017-06-21,800.255636340065,NA,923.741411833196,0
2017-06-28,799.757031189918,NA,948.134125365112,0
2017-07-05,799.248819915636,NA,971.93332343365,0
2017-07-12,798.731027525559,NA,995.03105074503,0
2017-07-19,798.203679476341,NA,1017.31818197061,0
2017-07-26,797.666801667365,NA,1038.68535797727,0
2017-08-02,797.120420439984,NA,1059.02398683656,0
2017-08-09,796.564562574611,NA,1078.22729687246,0
2017-08-16,795.999255287112,NA,1096.19142681063,0
2017-08-23,795.424526226707,NA,1112.81653613057,0
2017-08-30,794.840403473179,NA,1128.00791708502,0
2017-09-06,794.246915533207,NA,1141.67708862435,0
2017-09-13,793.644091338676,NA,1153.74285172333,0
2017-09-20,793.031960242544,NA,1164.1322854121,0
2017-09-27,792.410552016168,NA,1172.7816632095,0
2017-10-04,791.779896847263,NA,1179.63727065943,0
2017-10-11,791.140025335189,NA,1184.65610628095,0
2017-10-18,790.490968488797,NA,1187.80645042368,0
2017-10-25,789.832757723634,NA,1189.06828922138,0
2017-11-01,789.165424857521,NA,1188.4335839716,0
2017-11-08,788.489002108865,NA,1185.90637974159,0
2017-11-15,787.803522091766,NA,1181.50275068887,0
2017-11-22,787.109017814219,NA,1175.25058336141,0
2017-11-29,786.405522674031,NA,1167.18920297585,0
2017-12-06,785.693070455454,NA,1157.36885122791,0
2017-12-13,784.971695325919,NA,1145.85002744901,0
2017-12-20,784.241431832954,NA,1132.70270777773,0
2017-12-27,783.502314899932,NA,1118.00545937499,0
2018-01-03,782.754379823513,NA,1101.84446851564,0
2018-01-10,781.997662269452,NA,1084.31250259465,0
2018-01-17,781.232198269514,NA,1065.50782668086,0
2018-01-24,780.458024217281,NA,1045.5330952497,0
2018-01-31,779.675176865712,NA,1024.49423915824,0
2018-02-07,778.883693322132,NA,1002.49936685384,0
2018-02-14,778.083611045324,NA,979.657697296825,0
2018-02-21,777.274967842095,NA,956.078540213544,0
2018-02-28,776.457801862853,NA,931.870337167224,0
2018-03-07,775.632151598751,NA,907.139774631025,0
2018-03-14,774.798055876978,NA,881.990977858361,0
2018-03-21,773.955553857435,NA,856.524791953874,0
2018-03-28,773.10468502919,NA,830.838154227444,0
2018-04-04,772.245489206864,NA,805.023559723952,0
2018-04-11,771.378006525221,NA,779.168619818483,0
2018-04-18,770.502277437132,NA,753.355711980876,0
2018-04-25,769.618342709146,NA,727.661717277588,0
2018-05-02,768.726243416895,NA,702.157840899701,0
2018-05-09,767.826020941953,NA,676.909509990241,0
2018-05-16,766.917716967408,NA,651.976342282804,0
2018-05-23,766.001373474428,NA,627.412178546132,0
2018-05-30,765.077032737725,NA,603.265171529878,0
2018-06-06,764.144737321651,NA,579.57792401046,0
2018-06-13,763.204530076589,NA,556.38766860732,0
2018-06-20,762.25645413436,NA,533.726482257611,0
2018-06-27,761.30055290478,NA,511.621528572956,0
2018-07-04,760.33687007078,NA,490.095321725632,0
2018-07-11,759.365449585079,NA,469.166006004161,0
2018-07-18,758.386335666059,NA,448.847645713657,0
2018-07-25,757.39957279287,NA,429.150520654148,0
2018-08-01,756.405205702235,NA,410.081422979027,0
2018-08-08,755.403279383841,NA,391.643951792619,0
2018-08-15,754.39383907622,76.4402043177628,373.838802389262,0
2018-08-22,753.376930263126,89.5123750485975,356.664047548096,0
2018-08-29,752.352598668076,104.780143952464,340.115408778758,0
2018-09-05,751.32089025178,122.597432896296,324.186515854191,0
2018-09-12,750.281851206848,143.369687410475,308.869153366904,0
2018-09-19,749.235527954123,167.559294875364,294.153493403443,0
2018-09-26,748.181967138138,195.69074024441,280.028313747491,0
2018-10-03,747.121215623571,228.355073584928,266.481201297458,0
2018-10-10,746.053320489766,266.213087742279,253.498740618816,0
2018-10-17,744.978329028236,309.996381465061,241.066687751591,0
2018-10-24,743.89628873684,360.50520983428,229.170129556631,0
2018-10-31,742.807247316639,418.601701940975,217.793629019099,0
2018-11-07,741.71125266701,485.196667812588,206.921357031679,0
2018-11-14,740.608352882147,561.227851669857,196.537211261893,0
2018-11-21,739.498596246005,647.627170920923,186.624922765302,0
2018-11-28,738.382031228393,745.274299017699,177.168151047721,0
2018-12-05,737.258706480905,854.934038769415,168.150568300829,0
2018-12-12,736.128670833015,977.17547335453,159.555933547716,0
2018-12-19,734.991973286436,1112.27210029225,151.368157430872,0
2018-12-26,733.848663012788,1260.08428969966,143.571358366025,0
2019-01-02,732.69878934772,1419.92865837232,136.149910765453,0
2019-01-09,731.542401788,1590.44336476922,129.088486009889,0
2019-01-16,730.379549986217,1769.46366548437,122.372086820556,0
2019-01-23,729.210283746943,1953.92763856812,115.986075648878,0
2019-01-30,728.034653022885,2139.83651167714,109.916197668674,0
2019-02-06,726.852707910584,2322.29572932719,104.148598919346,0
2019-02-13,725.664498644823,2495.65969455776,98.669840112314,0
2019-02-20,724.470075597055,2653.79333779528,93.4669065772177,0
2019-02-27,723.269489268539,2790.44688313119,88.5272147890792,0
2019-03-06,722.062790287833,2899.71814898925,83.8386158814683,0
2019-03-13,720.850029406138,2976.55374768089,79.3893965199677,0
2019-03-20,719.631257492641,3017.22289912946,75.1682774749788,0
2019-03-27,718.406525530969,3019.69166200644,71.1644102054561,0
2019-04-03,717.175884614815,2983.83524937509,67.3673717344645,0
2019-04-10,715.93938594393,2911.45124024801,63.7671580708993,0
2019-04-17,714.697080819344,2806.0713320903,60.3541764075635,0
2019-04-24,713.44902063976,2672.60473929974,57.1192363005684,0
2019-05-01,712.195256897772,2516.87313635165,54.0535400148801,0
