"Date","Dengue","Zika","Chicungunya","Varicela"
2011-11-17,80729.80375251,NA,NA,580473.30743709
2011-11-24,81303.5953654976,NA,NA,580473.30743709
2011-12-01,81878.9482204263,NA,NA,580473.30743709
2011-12-08,82455.8614156887,NA,NA,580473.30743709
2011-12-15,83034.3340053358,NA,NA,580473.30743709
2011-12-22,83614.3649988775,NA,NA,580473.30743709
2011-12-29,84195.9533610847,NA,NA,580473.30743709
2012-01-05,84779.0980117931,NA,NA,580473.30743709
2012-01-12,85363.7978257088,NA,NA,580473.30743709
2012-01-19,85950.0516322162,NA,NA,580473.30743709
2012-01-26,86537.8582151864,NA,NA,580473.30743709
2012-02-02,87127.2163127891,NA,NA,580473.30743709
2012-02-09,87718.124617305,NA,NA,580473.30743709
2012-02-16,88310.5817749411,NA,NA,580473.30743709
2012-02-23,88904.5863856472,NA,NA,580473.30743709
2012-03-01,89500.1370029351,NA,NA,580473.30743709
2012-03-08,90097.2321336989,NA,NA,580473.30743709
2012-03-15,90695.8702380385,NA,NA,580473.30743709
2012-03-22,91296.049729084,NA,NA,580473.30743709
2012-03-29,91897.7689728228,NA,NA,580473.30743709
2012-04-05,92501.0262879291,NA,NA,580473.30743709
2012-04-12,93105.8199455951,NA,NA,580473.30743709
2012-04-19,93712.1481693641,NA,NA,580473.30743709
2012-04-26,94320.0091349672,NA,NA,580473.30743709
2012-05-03,94929.4009701604,NA,NA,580473.30743709
2012-05-10,95540.3217545653,NA,NA,580473.30743709
2012-05-17,96152.7695195117,NA,NA,580473.30743709
2012-05-24,96766.7422478829,NA,NA,580473.30743709
2012-05-31,97382.2378739627,NA,NA,580473.30743709
2012-06-07,97999.2542832851,NA,NA,580473.30743709
2012-06-14,98617.7893124871,NA,NA,580473.30743709
2012-06-21,99237.8407491629,NA,NA,580473.30743709
2012-06-28,99859.4063317216,NA,NA,580473.30743709
2012-07-05,100482.483749246,NA,NA,580473.30743709
2012-07-12,101107.070641358,NA,NA,580473.30743709
2012-07-19,101733.164598078,NA,NA,580473.30743709
2012-07-26,102360.763159697,NA,NA,580473.30743709
2012-08-02,102989.863816648,NA,NA,580473.30743709
2012-08-09,103620.464009373,NA,NA,580473.30743709
2012-08-16,104252.561128204,NA,NA,580473.30743709
2012-08-23,104886.152513241,NA,NA,580473.30743709
2012-08-30,105521.23545423,NA,NA,580473.30743709
2012-09-06,106157.807190449,NA,NA,580473.30743709
2012-09-13,106795.864910597,NA,NA,580473.30743709
2012-09-20,107435.40575268,NA,NA,580473.30743709
2012-09-27,108076.426803906,NA,NA,580473.30743709
2012-10-04,108718.925100579,NA,NA,580473.30743709
2012-10-11,109362.897628,NA,NA,580473.30743709
2012-10-18,110008.341320367,NA,NA,580473.30743709
2012-10-25,110655.253060679,NA,NA,580473.30743709
2012-11-01,111303.629680645,NA,NA,580473.30743709
2012-11-08,111953.467960594,NA,NA,580473.30743709
2012-11-15,112604.764629389,NA,NA,580473.30743709
2012-11-22,113257.516364344,NA,NA,580473.30743709
2012-11-29,113911.719791144,NA,NA,580473.30743709
2012-12-06,114567.371483769,NA,NA,580473.30743709
2012-12-13,115224.467964419,NA,NA,580473.30743709
2012-12-20,115883.005703446,NA,NA,580473.30743709
2012-12-27,116542.981119285,NA,NA,580473.30743709
2013-01-03,117204.390578392,NA,NA,580473.30743709
2013-01-10,117867.230395182,NA,NA,580473.30743709
2013-01-17,118531.496831974,NA,NA,580473.30743709
2013-01-24,119197.186098936,NA,NA,580473.30743709
2013-01-31,119864.294354035,NA,NA,580473.30743709
2013-02-07,120532.817702992,NA,NA,580473.30743709
2013-02-14,121202.752199235,NA,NA,580473.30743709
2013-02-21,121874.093843864,NA,NA,580473.30743709
2013-02-28,122546.838585611,NA,NA,580473.30743709
2013-03-07,123220.982320808,NA,NA,580473.30743709
2013-03-14,123896.520893359,NA,NA,580473.30743709
2013-03-21,124573.450094715,NA,NA,580473.30743709
2013-03-28,125251.765663848,NA,NA,580473.30743709
2013-04-04,125931.463287238,NA,NA,580473.30743709
2013-04-11,126612.538598852,NA,NA,580473.30743709
2013-04-18,127294.987180141,NA,NA,580473.30743709
2013-04-25,127978.804560026,NA,NA,580473.30743709
2013-05-02,128663.986214894,NA,NA,580473.30743709
2013-05-09,129350.527568605,NA,NA,580473.30743709
2013-05-16,130038.423992487,NA,NA,580473.30743709
2013-05-23,130727.670805352,NA,NA,580473.30743709
2013-05-30,131418.263273501,NA,NA,580473.30743709
2013-06-06,132110.196610742,NA,NA,580473.30743709
2013-06-13,132803.465978408,NA,NA,580473.30743709
2013-06-20,133498.066485381,NA,NA,580473.30743709
2013-06-27,134193.993188118,NA,NA,580473.30743709
2013-07-04,134891.241090684,NA,NA,580473.30743709
2013-07-11,135589.805144781,NA,NA,580473.30743709
2013-07-18,136289.680249792,NA,NA,580473.30743709
2013-07-25,136990.861252823,NA,NA,580473.30743709
2013-08-01,137693.342948745,NA,NA,580473.30743709
2013-08-08,138397.120080249,NA,NA,580473.30743709
2013-08-15,139102.187337899,NA,NA,580473.30743709
2013-08-22,139808.539360188,NA,NA,580473.30743709
2013-08-29,140516.170733606,NA,NA,580473.30743709
2013-09-05,141225.075992699,NA,NA,580473.30743709
2013-09-12,141935.249620147,NA,NA,580473.30743709
2013-09-19,142646.686046833,NA,NA,580473.30743709
2013-09-26,143359.379651924,NA,NA,580473.30743709
2013-10-03,144073.324762955,NA,NA,580473.30743709
2013-10-10,144788.515655913,NA,NA,580473.30743709
2013-10-17,145504.946555329,NA,NA,580473.30743709
2013-10-24,146222.611634373,NA,NA,580473.30743709
2013-10-31,146941.505014957,NA,NA,580473.30743709
2013-11-07,147661.62076783,NA,NA,580473.30743709
2013-11-14,148382.952912695,NA,NA,580473.30743709
2013-11-21,149105.495418313,NA,NA,580473.30743709
2013-11-28,149829.242202624,NA,NA,580473.30743709
2013-12-05,150554.187132864,NA,NA,580473.30743709
2013-12-12,151280.324025692,NA,NA,580473.30743709
2013-12-19,152007.646647314,NA,NA,580473.30743709
2013-12-26,152736.148713621,NA,NA,580473.30743709
2014-01-02,153465.823890322,NA,NA,580473.30743709
2014-01-09,154196.665793087,NA,NA,580473.30743709
2014-01-16,154928.667987692,NA,NA,580473.30743709
2014-01-23,155661.823990165,NA,NA,580473.30743709
2014-01-30,156396.127266947,NA,NA,580473.30743709
2014-02-06,157131.571235044,NA,NA,580473.30743709
2014-02-13,157868.149262189,NA,NA,580473.30743709
2014-02-20,158605.854667015,NA,NA,580473.30743709
2014-02-27,159344.680719215,NA,NA,580473.30743709
2014-03-06,160084.620639728,NA,NA,580473.30743709
2014-03-13,160825.667600911,NA,NA,580473.30743709
2014-03-20,161567.814726724,NA,NA,580473.30743709
2014-03-27,162311.055092917,NA,NA,580473.30743709
2014-04-03,163055.381727226,NA,NA,580473.30743709
2014-04-10,163800.787609562,NA,NA,580473.30743709
2014-04-17,164547.265672218,NA,NA,580473.30743709
2014-04-24,165294.808800069,NA,NA,580473.30743709
2014-05-01,166043.409830783,NA,NA,580473.30743709
2014-05-08,166793.061555032,NA,NA,580473.30743709
2014-05-15,167543.756716712,NA,NA,580473.30743709
2014-05-22,168295.488013161,NA,NA,580473.30743709
2014-05-29,169048.248095387,NA,NA,580473.30743709
2014-06-05,169802.029568299,NA,NA,580473.30743709
2014-06-12,170556.824990935,NA,NA,580473.30743709
2014-06-19,171312.626876707,NA,NA,580473.30743709
2014-06-26,172069.42769364,NA,NA,580473.30743709
2014-07-03,172827.219864616,NA,NA,580473.30743709
2014-07-10,173585.995767631,NA,NA,580473.30743709
2014-07-17,174345.747736044,NA,NA,580473.30743709
2014-07-24,175106.468058838,NA,NA,580473.30743709
2014-07-31,175868.148980882,NA,NA,580473.30743709
2014-08-07,176630.7827032,NA,NA,580473.30743709
2014-08-14,177394.361383241,NA,NA,580473.30743709
2014-08-21,178158.877135154,NA,NA,580473.30743709
2014-08-28,178924.322030066,NA,NA,580473.30743709
2014-09-04,179690.688096368,NA,NA,580473.30743709
2014-09-11,180457.967320001,NA,NA,580473.30743709
2014-09-18,181226.151644747,NA,NA,580473.30743709
2014-09-25,181995.232972526,NA,NA,580473.30743709
2014-10-02,182765.203163691,NA,NA,580473.30743709
2014-10-09,183536.054037338,NA,NA,580473.30743709
2014-10-16,184307.777371607,NA,NA,580473.30743709
2014-10-23,185080.364903997,NA,NA,580473.30743709
2014-10-30,185853.808331679,NA,NA,580473.30743709
2014-11-06,186628.099311817,NA,NA,580473.30743709
2014-11-13,187403.229461887,NA,NA,580473.30743709
2014-11-20,188179.190360009,NA,NA,580473.30743709
2014-11-27,188955.973545273,NA,NA,580473.30743709
2014-12-04,189733.570518074,NA,NA,580473.30743709
2014-12-11,190511.972740452,NA,NA,580473.30743709
2014-12-18,191291.171636433,NA,NA,580473.30743709
2014-12-25,192071.158592372,NA,NA,580473.30743709
2015-01-01,192851.924957306,NA,NA,580473.30743709
2015-01-08,193633.462043304,NA,NA,580473.30743709
2015-01-15,194415.761125824,NA,NA,580473.30743709
2015-01-22,195198.813444075,NA,NA,580473.30743709
2015-01-29,195982.610201378,NA,NA,580473.30743709
2015-02-05,196767.142565535,NA,NA,580473.30743709
2015-02-12,197552.401669198,NA,NA,580473.30743709
2015-02-19,198338.378610244,NA,NA,580473.30743709
2015-02-26,199125.064452156,NA,NA,580473.30743709
2015-03-05,199912.450224399,NA,NA,580473.30743709
2015-03-12,200700.526922805,NA,NA,580473.30743709
2015-03-19,201489.285509967,NA,NA,580473.30743709
2015-03-26,202278.716915621,NA,NA,580473.30743709
2015-04-02,203068.81203705,NA,NA,580473.30743709
2015-04-09,203859.561739475,NA,NA,580473.30743709
2015-04-16,204650.956856458,NA,NA,580473.30743709
2015-04-23,205442.988190308,NA,NA,580473.30743709
2015-04-30,206235.646512486,NA,NA,580473.30743709
2015-05-07,207028.922564017,NA,NA,580473.30743709
2015-05-14,207822.807055904,NA,NA,580473.30743709
2015-05-21,208617.290669543,NA,NA,580473.30743709
2015-05-28,209412.364057146,NA,NA,580473.30743709
2015-06-04,210208.017842159,NA,NA,580473.30743709
2015-06-11,211004.242619691,NA,NA,580473.30743709
2015-06-18,211801.028956944,NA,NA,580473.30743709
2015-06-25,212598.36739364,NA,NA,580473.30743709
2015-07-02,213396.248442459,NA,NA,580473.30743709
2015-07-09,214194.662589473,NA,NA,580473.30743709
2015-07-16,214993.600294589,NA,NA,580473.30743709
2015-07-23,215793.05199199,NA,NA,580473.30743709
2015-07-30,216593.00809058,NA,NA,580473.30743709
2015-08-06,217393.458974432,NA,NA,580473.30743709
2015-08-13,218194.395003238,NA,NA,580473.30743709
2015-08-20,218995.806512763,NA,NA,580473.30743709
2015-08-27,219797.683815298,NA,NA,580473.30743709
2015-09-03,220600.017200123,NA,NA,580473.30743709
2015-09-10,221402.79693396,NA,NA,580473.30743709
2015-09-17,222206.013261442,NA,NA,580473.30743709
2015-09-24,223009.656405572,NA,NA,580473.30743709
2015-10-01,223813.716568198,NA,NA,580473.30743709
2015-10-08,224618.183930474,NA,NA,580473.30743709
2015-10-15,225423.048653336,NA,NA,580473.30743709
2015-10-22,226228.300877976,NA,NA,580473.30743709
2015-10-29,227033.930726316,NA,NA,580473.30743709
2015-11-05,227839.928301487,NA,NA,580473.30743709
2015-11-12,228646.283688307,NA,NA,580473.30743709
2015-11-19,229452.986953766,NA,NA,580473.30743709
2015-11-26,230260.028147504,NA,NA,580473.30743709
2015-12-03,231067.397302302,NA,NA,580473.30743709
2015-12-10,231875.084434568,NA,NA,580473.30743709
2015-12-17,232683.079544823,NA,NA,580473.30743709
2015-12-24,233491.372618193,NA,NA,580473.30743709
2015-12-31,234299.953624903,NA,NA,580473.30743709
2016-01-07,235108.812520769,NA,NA,580473.30743709
2016-01-14,235917.939247693,NA,NA,580473.30743709
2016-01-21,236727.323734161,NA,NA,580473.30743709
2016-01-28,237536.955895742,NA,NA,580473.30743709
2016-02-04,238346.825635583,NA,NA,580473.30743709
2016-02-11,239156.922844917,NA,NA,580473.30743709
2016-02-18,239967.237403557,NA,NA,580473.30743709
2016-02-25,240777.759180408,NA,NA,580473.30743709
2016-03-03,241588.478033965,NA,NA,580473.30743709
2016-03-10,242399.383812821,NA,NA,580473.30743709
2016-03-17,243210.466356174,NA,NA,580473.30743709
2016-03-24,244021.715494334,NA,NA,580473.30743709
2016-03-31,244833.121049233,NA,NA,580473.30743709
2016-04-07,245644.672834932,NA,NA,580473.30743709
2016-04-14,246456.360658135,NA,NA,580473.30743709
2016-04-21,247268.174318696,NA,NA,580473.30743709
2016-04-28,248080.103610136,NA,NA,580473.30743709
2016-05-05,248892.138320148,NA,NA,580473.30743709
2016-05-12,249704.26823112,NA,NA,580473.30743709
2016-05-19,250516.483120641,NA,NA,580473.30743709
2016-05-26,251328.772762017,NA,NA,580473.30743709
2016-06-02,252141.12692479,NA,NA,580473.30743709
2016-06-09,252953.535375248,NA,NA,580473.30743709
2016-06-16,253765.987876941,NA,NA,580473.30743709
2016-06-23,254578.474191201,NA,NA,580473.30743709
2016-06-30,255390.984077654,NA,NA,580473.30743709
2016-07-07,256203.507294738,NA,NA,580473.30743709
2016-07-14,257016.033600217,NA,NA,580473.30743709
2016-07-21,257828.552751701,NA,NA,580473.30743709
2016-07-28,258641.054507162,NA,NA,580473.30743709
2016-08-04,259453.528625445,NA,NA,580473.30743709
2016-08-11,260265.964866793,NA,NA,580473.30743709
2016-08-18,261078.352993356,NA,NA,580473.30743709
2016-08-25,261890.682769709,NA,NA,580473.30743709
2016-09-01,262702.943963371,NA,NA,580473.30743709
2016-09-08,263515.126345315,NA,NA,580473.30743709
2016-09-15,264327.219690486,NA,NA,580473.30743709
2016-09-22,265139.213778317,NA,NA,580473.30743709
2016-09-29,265951.098393239,NA,NA,580473.30743709
2016-10-06,266762.863325199,NA,NA,580473.30743709
2016-10-13,267574.498370169,NA,NA,580473.30743709
2016-10-20,268385.993330661,NA,NA,580473.30743709
2016-10-27,269197.338016239,NA,NA,580473.30743709
2016-11-03,270008.522244026,NA,NA,580473.30743709
2016-11-10,270819.535839219,NA,NA,580473.30743709
2016-11-17,271630.368635595,NA,NA,580473.30743709
2016-11-24,272441.010476021,NA,NA,580473.30743709
2016-12-01,273251.45121296,NA,NA,580473.30743709
2016-12-08,274061.680708979,NA,NA,580473.30743709
2016-12-15,274871.688837251,NA,NA,580473.30743709
2016-12-22,275681.465482063,NA,NA,580473.30743709
2016-12-29,276491.000539318,NA,NA,580473.30743709
2017-01-05,277300.283917032,NA,NA,580473.30743709
2017-01-12,278109.305535843,NA,385.683553871585,580473.30743709
2017-01-19,278918.055329502,NA,789.595331425339,580473.30743709
2017-01-26,279726.523245375,NA,1212.3674965999,580473.30743709
2017-02-02,280534.699244937,NA,1654.62960656659,580473.30743709
2017-02-09,281342.573304271,NA,2117.00551509919,580473.30743709
2017-02-16,282150.135414554,NA,2600.10998280179,580473.30743709
2017-02-23,282957.375582554,NA,3104.54499085026,580473.30743709
2017-03-02,283764.283831121,NA,3630.89575836176,580473.30743709
2017-03-09,284570.850199668,NA,4179.72646751885,580473.30743709
2017-03-16,285377.064744665,NA,4751.57570515338,580473.30743709
2017-03-23,286182.917540122,NA,5346.95163463719,580473.30743709
2017-03-30,286988.398678067,NA,5966.32691761346,580473.30743709
2017-04-06,287793.498269033,NA,6610.1334112983,580473.30743709
2017-04-13,288598.206442534,NA,7278.75667372708,580473.30743709
2017-04-20,289402.513347542,NA,7972.53031633293,580473.30743709
2017-04-27,290206.409152962,NA,8691.73025051658,580473.30743709
2017-05-04,291009.884048107,NA,9436.56888226247,580473.30743709
2017-05-11,291812.928243164,NA,10207.1893162129,580473.30743709
2017-05-18,292615.531969668,NA,11003.6596377401,580473.30743709
2017-05-25,293417.685480964,NA,11825.967348241,580473.30743709
2017-06-01,294219.379052673,NA,12674.0140348862,580473.30743709
2017-06-08,295020.602983153,NA,13547.6103611303,580473.30743709
2017-06-15,295821.347593959,NA,14446.4714681747,580473.30743709
2017-06-22,296621.603230299,NA,15370.2128800079,580473.30743709
2017-06-29,297421.360261489,NA,16318.347005373,580473.30743709
2017-07-06,298220.609081404,NA,17290.2803288066,580473.30743709
2017-07-13,299019.34010893,NA,18285.3113795517,580473.30743709
2017-07-20,299817.543788406,NA,19302.6295615223,580473.30743709
2017-07-27,300615.210590074,NA,20341.3149194996,580473.30743709
2017-08-03,301412.331010514,NA,21400.3389063361,580473.30743709
2017-08-10,302208.895573088,NA,22478.5662032086,580473.30743709
2017-08-17,303004.894828375,NA,23574.7576300192,580473.30743709
2017-08-24,303800.319354602,NA,24687.5741661498,580473.30743709
2017-08-31,304595.159758075,NA,25815.5820832348,580473.30743709
2017-09-07,305389.406673609,NA,26957.2591718592,580473.30743709
2017-09-14,306183.050764947,NA,28111.0020235825,580473.30743709
2017-09-21,306976.08272519,NA,29275.1343089946,580473.30743709
2017-09-28,307768.493277206,NA,30447.9159722041,580473.30743709
2017-10-05,308560.273174053,NA,31627.5532428635,580473.30743709
2017-10-12,309351.413199388,NA,32812.2093491445,580473.30743709
2017-10-19,310141.904167877,NA,34000.0157995681,580473.30743709
2017-10-26,310931.736925601,NA,35189.0840887895,580473.30743709
