date,cum_chik_t_1,cum_dengue_t_1,cum_var_t_1,cum_zika_t_1
2021-03-15,56.19959554475787,32029.08629822103,10006.973736147946,63.799454229610475
2021-03-22,56.565893340530806,31077.715248092463,10689.262520728957,64.57282571940543
2021-03-29,57.64929316753626,23335.977052701095,9200.864138038949,64.9189613939639
2021-04-05,58.80019980765911,29381.632708682137,11072.073423944883,65.19977980183909
2021-04-12,59.439544049938476,28248.236765384743,10391.90867097199,65.05349425937189
2021-04-19,60.83777234365792,31654.496679307777,10736.086419538504,65.14008460147558
2021-04-26,62.800273726747264,30831.055360035265,9968.505865781508,66.43156922799061
2021-05-03,63.584502647073634,30802.03597814709,9924.050160796498,66.45449529094371
2021-05-10,65.25447146007448,26583.050225542258,9652.319508144146,67.30544526455463
2021-05-17,65.40177774823964,28059.719214891225,10337.780859545468,67.19952067295617
2021-05-24,67.02318186285939,29084.26370285916,10416.050029833847,67.2958697985806
2021-05-31,66.80170044628022,29121.98463542297,10536.949894027068,67.79222314430352
2021-06-07,68.24378127333063,29430.9567250881,10193.942524377615,69.20037913164548
2021-06-14,68.91548277135837,28783.213607528407,10900.050068056436,69.8432246603695
2021-06-21,70.12767459003015,34993.624020514995,12533.868934539258,69.85095591594289
2021-06-28,70.8995615656803,32362.279694039804,12505.119380734046,70.78443502058828
2021-07-05,71.19991745379608,31471.561451334255,13136.95531553905,70.80967529720166
2021-07-12,71.46927239869792,31145.12551025905,13061.39004041249,72.08885184895908
2021-07-19,72.85841562438401,30593.774639173578,12537.255394637843,73.20022285103117
2021-07-26,73.51852326175755,32367.726352785605,12901.125115723808,74.35195611106707
2021-08-02,74.70824367415068,35681.78664922752,13920.265849646097,74.06615207800868
2021-08-09,76.27955478717142,39145.50931668382,16341.159197806921,75.98291132135566
2021-08-16,77.19966965175985,42145.405036466254,17281.243324890267,75.83421532534628
2021-08-23,76.73496578961205,42578.93605284319,18177.158421007938,76.83515646267713
2021-08-30,80.07752921230878,41896.330576691995,17995.5872136436,78.79217421870338
2021-09-06,79.80466425513563,40993.66406689422,18030.048706766953,78.79222287136261
2021-09-13,80.21892152961077,38102.53420427748,16874.858616963364,80.19985206645865
2021-09-20,80.11401312669865,44316.080250510146,20003.46547683616,80.89253952845141
2021-09-27,81.45624950603539,43576.12802281479,17829.89634718932,81.65008641258403
2021-10-04,82.20019477929168,44422.26806857743,19690.531045070897,83.02720012652438
2021-10-11,82.819371211467,48006.277566548,20397.25176668223,85.63968527189745
2021-10-18,83.76272982787282,48829.00449016174,20129.35737165945,86.04339726511328
2021-10-25,83.54385042328573,52698.27214661101,23132.251589691892,87.03002298581485
2021-11-01,84.86568628666225,49322.57807900686,21538.961440442472,90.12371317461763
2021-11-08,84.79942919299526,50584.926787645796,22953.298727590387,90.99816236816545
2021-11-15,85.86265914599045,50149.602285200286,23194.529633966577,91.97254701541284
2021-11-22,86.85072624906996,50473.10527734208,22185.771961600796,92.89211790930578
2021-11-29,88.10456718965277,50593.62738351661,22905.31500421996,94.04324212046214
2021-12-06,90.01686703763075,51751.87984496703,23020.58557301457,97.244070588581
2021-12-13,91.31278936762286,54119.01986746752,24077.361676566918,99.41035512187501
2021-12-20,91.82381126025527,49490.39388020545,21078.05827047052,101.10625669024822
2021-12-27,92.32551672854373,53064.580653659395,21938.726827319275,101.3022295336364
2022-01-03,94.80024092921408,53861.839145733444,21922.096964198576,101.79958315043916
2022-01-10,96.53866359112652,55320.95006704579,22868.40985389882,102.36724188327189
2022-01-17,98.27115277174879,53639.90563751131,22363.155417555066,102.34612094224897
2022-01-24,98.79939759547912,52391.10110686991,21794.341401158257,102.1918236504126
2022-01-31,98.24360642398422,53392.816487577795,22837.76711422069,104.20926964640412
2022-02-07,100.20015277402237,55318.273224304336,24126.034449903414,104.25896489853835
2022-02-14,101.37893670161449,55870.78348797959,23900.331159974277,104.20042985504077
2022-02-21,101.13638788131271,58994.43865088517,26058.710403182882,103.96603511103272
2022-02-28,102.19963283009025,59313.59987181776,26778.6127179313,104.49713768858253
2022-03-07,103.79983946473357,58569.42287831614,25518.076142341735,104.38499335510082
2022-03-14,105.93655628074522,58368.56439621708,25438.25778277766,104.63172915282351
2022-03-21,108.22475436882394,59318.08846767238,27495.932425203035,105.45194062716179
2022-03-28,109.04505640017854,57436.56555199263,26624.702907744148,109.12655838238761
2022-04-04,112.2004448346699,58168.96979422582,27396.21338630686,110.30217901589494
2022-04-11,112.8001000450011,52993.78454530222,24913.974610375182,110.175011239326
2022-04-18,113.98982727081076,59773.682064227585,27949.78691427801,110.54116632947577
2022-04-25,114.04919917190463,60133.263955660674,28286.57763075166,111.95222751034261
2022-05-02,118.25143136636987,61051.739834985434,28688.088148445193,111.72288987962305
2022-05-09,118.62460768168057,59716.307599138454,28858.57192254728,112.62946825802753
2022-05-16,119.20024252532733,62139.7895016799,30493.71778519682,113.26943293208363
2022-05-23,119.95374055989618,60485.76324387631,30772.97448229736,113.91440352577432
2022-05-30,122.13845310930827,61164.40801491221,30886.009330769764,115.3416996303784
2022-06-06,123.62920694115878,60219.09129250401,30190.232689636046,115.35155228470288
2022-06-13,124.1995417302155,58089.48029477868,29420.840157346556,118.22967981095326
2022-06-20,125.18635000581207,56290.87823406179,28556.77794782516,119.20002986574245
2022-06-27,125.26974777096689,60180.56678302404,29849.752444718004,120.0361275103985
2022-07-04,125.20019479228623,54858.28035777167,28824.115425235606,125.13987095830142
2022-07-11,126.75486399645484,62608.63700327236,31155.92776192026,125.02895430434795
2022-07-18,126.62244660284188,59115.12178677952,31091.683194227167,128.91020004494698
2022-07-25,127.8952401891463,63281.636883339495,32333.433082711563,130.12302298448554
2022-08-01,128.21726909891032,65597.78060498377,33199.20799879511,131.1177979427506
2022-08-08,130.05846849006184,66328.35089339525,32837.12722241477,130.79456891895114
2022-08-15,131.80018711398566,66865.83816682153,33382.66352356776,131.19981135318272
2022-08-22,134.3461682341772,67581.71719370026,33217.78598482258,131.20052778002287
2022-08-29,135.9106215173265,68362.86165747487,34512.119725605386,131.1996018957583
2022-09-05,137.75474097784195,70342.24070686032,34113.15391136686,131.19143089981895
2022-09-12,138.81037540731796,67270.4550136603,32674.65564046662,132.67445557437657
2022-09-19,145.05176191954425,74492.61249496507,34953.01775202951,133.50698836745372
2022-09-26,149.76686033933558,76634.37449092254,39067.65497769675,133.88449050674802
2022-10-03,155.01582503103458,70245.15943660837,35963.14311753263,134.3117820480757
2022-10-10,155.69829187670766,68342.62286561179,34123.79477529824,135.43198992863756
2022-10-17,155.36916280856127,72605.57080311596,36944.84044768697,135.26165025882528
2022-10-24,156.88772093346915,69496.48644515015,35953.048267635735,135.2001319596166
2022-10-31,158.02409662821495,70761.58419322556,36116.04588645295,135.6283013821095
2022-11-07,159.19971237980474,71011.32380716785,36683.68365072812,136.27161950051533
2022-11-14,158.98440275549268,68763.13593316979,36135.93489163798,138.53243055270892
2022-11-21,162.03656287567637,65961.68257372473,34069.94675724369,141.1998710331103
2022-11-28,162.408067845512,68986.95727619538,35046.92286464988,141.9004337888718
2022-12-05,162.1501066775053,68374.91144775083,36662.44386653185,142.4195469562602
2022-12-12,163.1485113263803,66018.67484834317,35553.552806166954,142.80029503684477
2022-12-19,166.31994833553324,69419.71167073122,35611.644672975795,143.80000063338798
2022-12-26,167.80043599438872,74819.3521312589,38494.18183991406,143.81339184111408
2023-01-02,167.52410753752775,76445.82786487383,41433.68334781573,144.39755067352553
2023-01-09,168.7816287916433,77281.2832807969,41928.252864940165,145.2000250041438
2023-01-16,169.13099449345032,75924.00734538591,41461.60518904918,145.19695122105566
2023-01-23,171.1323567410987,76251.90345997257,40541.92149639792,145.07227967035402
2023-01-30,171.46176570043542,79933.0863217978,41248.01724765931,144.88820844344167
2023-02-06,171.19997562201598,78985.1055013543,42834.15200455036,145.20036235615936
2023-02-13,171.34099992097953,76536.52879399115,41813.91923182289,145.31082828483915
2023-02-20,172.7398687069562,81002.9226567707,42454.23492708008,146.2003780348237
2023-02-27,172.57363546928178,77173.2328406723,43759.77630660172,145.6888088955995
2023-03-06,172.2005233788999,85290.33670558895,47363.75021504658,147.41082429622918
2023-03-13,172.73217145824498,87918.55675422096,47868.3755464306,147.19950620440483
2023-03-20,175.85958514275325,85740.06973254305,45976.234661226175,146.74866469477269
2023-03-27,175.98020139853094,86010.93364618736,46376.94647723001,148.05045742755937
2023-04-03,175.19977083061605,83886.59263836578,46449.41016956334,147.03687018216937
2023-04-10,175.67353946439795,88877.70236390311,49379.46804348351,147.4925597278954
2023-04-17,178.3792411894704,88710.12439097944,48743.16991023056,148.19972083139015
2023-04-24,178.20054960774047,88463.14974892898,48951.19388304425,148.34423559536464
2023-05-01,179.37391192778733,85185.5334046171,48515.74517282883,148.3151629879108
2023-05-08,181.0140663069447,82929.13115233646,47394.279910811085,148.15252941069213
2023-05-15,184.17294481832943,83987.05626279692,46494.169130986804,149.7159434968026
2023-05-22,184.02062516706593,88295.82378791843,49680.396346270005,149.94009476317302
2023-05-29,184.25609824241263,87378.70294416501,48605.279079728396,149.69956870487619
2023-06-05,186.60387551648392,85084.43373267108,47972.275528652484,150.47742602022748
2023-06-12,187.98611679145216,81908.40311003788,47738.87179632843,150.23247821163324
2023-06-19,188.95092148428404,81621.86934746019,47959.84479666865,150.53909616298216
2023-06-26,190.01106423853508,83142.03180563914,47631.14115498967,151.01497221898472
2023-07-03,190.50841835545458,88278.91084046868,50288.39427105423,151.75930562475497
2023-07-10,190.77101504300873,85907.89789306602,49556.2753403721,152.0102026002176
2023-07-17,191.27644315412027,86287.37982915677,50659.47051576415,151.85820612122603
2023-07-24,190.62323310509424,95189.62090299878,54961.81947201806,152.2919214120571
2023-07-31,191.82454576041965,95873.38590609508,55873.6654035244,153.38147003250043
2023-08-07,192.40203540522708,93187.66412499215,54008.55773012542,154.33424085222947
2023-08-14,192.71953658868807,93311.05005777601,53723.78948988691,157.29740581030734
2023-08-21,193.98019362846168,96164.74117262519,56127.14786775915,158.2605705788306
2023-08-28,195.4677865568886,99647.03303375441,57241.30101394467,159.62635911197987
2023-09-04,195.39807201803688,97386.54069519977,56844.75208192255,160.73878846600866
2023-09-11,198.4755094781279,96746.65679565066,55772.97561157675,162.11980195580355
2023-09-18,199.21486441775738,97836.42866958288,56368.927921962764,162.47598122239657
2023-09-25,202.17911030270426,99734.86232356251,57039.44511009939,162.25754062944753
2023-10-02,201.19292417498565,101982.65020053404,59240.89283381119,163.99579086443993
2023-10-09,201.2145636322569,101577.46595688401,58876.17183798671,164.08452674485426
2023-10-16,203.23361679057126,103367.80434700486,58437.49200239341,166.03947442757152
2023-10-23,208.53624224755282,103056.30604241649,57682.53411588716,166.38365226569448
2023-10-30,211.35987782736726,101931.54134686146,58384.398520165574,166.72422407847608
2023-11-06,211.95443165495573,96562.75304801823,57196.38339814091,167.81932216488877
2023-11-13,213.91441475768426,103646.75804815599,59835.086071820304,168.05548088696452
2023-11-20,215.0639006000368,100820.48324685756,59118.64115037046,171.29811460573643
2023-11-27,217.18591976541148,98190.43904151156,57168.72122720705,171.63727675341335
2023-12-04,217.68664233215196,100775.13268758822,59270.78286313686,172.33379651907404
2023-12-11,218.24178047191577,104473.27851012658,60660.811075175254,174.01965032558934
2023-12-18,219.93511071344034,108169.95432625312,62218.37572188923,175.9891233192107
