date,Chile,Colombia,Italy,Mexico,US
2021-05-03,28556.862948991722,101495.60710996966,44673.02456706832,6502.702736399398,228551.2777365531
2021-05-10,39616.49882625907,114995.32991163182,24762.730386379975,13687.961183342835,247221.38568339957
2021-05-17,46637.3526609084,110801.63705498129,13269.32017807351,6943.784989209293,212182.98157196946
2021-05-24,48187.81069751842,150100.52966855356,1540.937413388543,10000.709066454954,146030.50368113234
2021-05-31,48773.54178907221,186918.5018817874,22987.023518531932,20400.422757563316,123492.21627844928
2021-06-07,43939.672855131204,175714.08040180153,13117.323771784926,16956.202827296176,145102.5955558922
2021-06-14,32884.57545019878,181271.31904090627,-9995.202483912552,26587.1389076682,197380.26371056458
2021-06-21,21629.0896007583,200590.60851596855,-11411.913779535214,34711.09334793832,200511.69080248254
2021-06-28,17867.222387254675,167343.3948119521,17101.075294684357,50974.429599196126,205415.01962849416
2021-07-05,14931.500711387074,139308.98809720756,23962.034026597597,73567.44111750329,253596.88095127535
2021-07-12,10841.120059188866,104889.93484407634,68822.25290167752,90964.21859881804,319505.28027171874
2021-07-19,7639.353924834017,74306.53343673583,60017.37204017436,110500.66406595561,485673.0599887874
2021-07-26,6376.964025480873,61535.2815376762,65219.76270764689,119513.5913224289,708066.9950369146
2021-08-02,7088.59553732301,33067.19670288173,81881.99175742854,131867.54001599093,903105.5755648869
2021-08-09,7605.309028888594,27867.779887544388,67477.08115955246,122269.4349148635,1027862.2960594656
2021-08-16,4463.856342633884,20592.342648942355,76124.35174605981,125850.38040028277,1132112.5567593793
2021-08-23,5359.066722320709,17541.76754334945,60900.264215474395,88705.02635741144,1175986.8704156226
2021-08-30,5213.27323942486,10586.159192137093,42298.6720706894,77452.60412924494,1225917.5753194203
2021-09-06,6906.034288689145,12367.279032183833,19015.55333366376,64799.479083777456,996294.8313391467
2021-09-13,8534.802653353392,5543.020639681694,27271.173093393198,49997.84669261556,1106367.637771213
2021-09-20,9441.453242392407,6977.044129662208,34687.049689588326,50029.64884977284,843409.7333439665
2021-09-27,5911.743696782152,13433.586583644894,24540.29338125221,35179.81186119739,817263.9211499663
2021-10-04,7403.242701526866,12137.269039111787,31389.561734857853,34858.454495345984,744640.7498293516
2021-10-11,13687.281196964323,9688.41575233746,23637.5605164788,26205.56128217426,681909.3474072437
2021-10-18,16460.292050048298,9274.975363016354,44553.427374693696,28444.515113672638,613046.597437851
2021-10-25,20026.152134850574,12694.278288468216,52904.01924761354,25521.104939412166,699915.0824589283
2021-11-01,17255.786349890357,16037.8997242138,70511.88907597179,15398.268783031184,721398.2593361912
2021-11-08,19785.15538847829,14715.984375465297,110003.82630665242,15535.945542304915,772391.0052753414
2021-11-15,15749.807995549345,12435.553231747544,94701.96364777109,18761.774176350482,897621.5338719531
2021-11-22,15272.424339120294,25996.180908093862,114059.65431309433,31032.63962586258,626579.5487878049
2021-11-29,10407.068549340867,14326.193717526417,129741.4623659803,24788.087272984572,1254995.44550355
2021-12-06,6139.203159652883,12467.441200356363,153067.0077319818,22516.991194236718,978734.0247563138
2021-12-13,6912.132493446763,27688.61237684959,297192.3645789089,32157.361793627017,1205289.0646152492
2021-12-20,13426.046158516234,56556.69577781551,550217.9340818803,50732.41929827337,1942665.2247588916
2021-12-27,18606.093585066108,119370.33080558112,1011064.8361847098,99288.28945548694,3955055.493820205
2022-01-03,41581.77623861168,180740.4027182836,1294467.594712492,211645.98367130666,6007078.009338701
2022-01-10,85417.02584122762,206318.51468480885,1219766.502474407,262275.1342987641,5169872.304859554
2022-01-17,127679.29941253562,163975.51019361877,1030940.8535146196,266818.14589880453,3704517.879783415
2022-01-24,231418.2180091669,97835.9970596125,753298.0501142334,210809.012860422,2124000.7950457777
2022-01-31,264756.0145744389,68622.7369612244,452956.19007853535,169032.01915092612,617119.9307165281
2022-02-07,237675.48926617036,31735.721223630768,327782.30124851316,88834.93201457112,594500.392926072
2022-02-14,193324.07771858046,11144.04624743956,253447.03333284424,104573.90140801342,292479.87066951045
2022-02-21,141458.20159767361,4143.50438029669,232996.43097953327,67966.29875701407,322848.62935874565
2022-02-28,104541.64550370706,-1612.2836048914542,234409.5572935451,45133.21117844086,201088.13150576432
2022-03-07,83091.58582629504,-2237.292757852607,419540.8363704401,31854.961317899822,194924.22312279558
2022-03-14,69904.74752878735,3638.039592009016,575463.7628680132,22739.11830470129,238427.17082604842
2022-03-21,32922.08403743121,-175.94638317624776,496566.1657155015,22283.268753477165,271176.1336044087
2022-03-28,25628.33429586252,311.95080030630197,449286.4987992466,22290.39051460709,217666.3852939508
2022-04-04,21468.418964626515,2395.4705912545323,402360.34974673064,54062.378312962974,335311.87547293946
2022-04-11,20940.081623668393,-3008.8932484662146,397219.0687603146,-3081.5153123096607,291636.9335129919
2022-04-18,19106.211940565983,4912.696062106523,390932.57895274565,7481.372153624063,480539.1495213226
2022-04-25,17575.222775978647,3957.9784308249073,301075.80066518916,7973.84531676949,458156.5191088275
2022-05-02,22109.521997819946,-670.4346613230227,254074.10336803485,7026.547224356313,665241.8447390497
2022-05-09,45939.06008348108,8931.06575510322,237633.89069615776,18405.006434679144,731475.5402190739
2022-05-16,51363.21148221129,16346.650191236433,161258.64172909432,13149.944518484175,957593.2693617644
2022-05-23,59003.98542487238,6632.475957664195,124090.27029624359,16787.17449112123,683716.6641640179
2022-05-30,64069.00402184033,5683.941689522762,126897.46335481216,39626.49516004187,874523.896757473
2022-06-06,83091.34365051755,9822.211732488788,174337.9355629941,36037.80934471708,818064.6601606146
2022-06-13,75895.77500342866,16751.086963903646,288513.5100025763,60498.061438100754,851982.2093148731
2022-06-20,59093.12286262534,17239.422443465453,433336.1906814986,101018.72946288073,851753.2817504961
2022-06-27,61958.76596769848,27095.329111281895,610929.8318233667,133001.79416154497,1006294.7857776596
2022-07-04,57385.619962348654,19383.285237544398,697091.1941794083,171349.90582694463,866853.9701033792
2022-07-11,50417.70247312319,28433.806868338826,649876.5780807401,173310.0585594772,1240922.7897825062
2022-07-18,48109.62493209603,31992.608943766216,355046.6783770195,157208.2233231259,955113.5027984205
2022-07-25,62973.331310300375,24415.556142279795,281168.87380664516,68779.05673400227,1132357.918573522
2022-08-01,72809.10706226574,17221.615321181212,199008.2683483904,139356.36677851164,880531.3709331295
2022-08-08,78432.14937345535,11963.602638236182,131141.266710108,52649.1497999064,1019197.8058215671
2022-08-15,57749.68252168778,10192.828173810114,142716.89948249992,27399.865123430292,640004.2856119575
2022-08-22,47656.65810078141,11075.044612126432,134122.27489627106,71393.92043839859,855770.79155415
2022-08-29,34524.9429849894,13698.322285813156,87641.40313877602,25775.46152276951,641148.196625314
2022-09-05,34282.765690840926,-112.25636590510112,75637.91218746954,26659.635645475944,663486.9729131293
2022-09-12,381.16751355983433,10501.447989742876,88338.88739115203,21328.30279591469,565723.749570642
2022-09-19,68110.36472781183,8999.197715615825,129704.64571912549,28892.632396580717,626563.7537856326
2022-09-26,19335.14811877802,9944.174247254443,246567.0109768188,22879.827764204165,511375.56426744093
2022-10-03,29262.02910052338,7655.867286870889,281011.439073841,26102.922169635083,566535.9806151122
2022-10-10,38714.231382766404,9915.401268173518,255159.0835679071,24957.407191464936,513152.21519013506
2022-10-17,53333.525856126515,7621.8647449415,209358.36438400001,25833.7646700016,568683.3441651205
2022-10-24,54047.68234284612,5405.800300461138,135598.2565898495,26830.863872280253,552893.4478997496
2022-10-31,47855.812030959096,10796.312471283643,68682.37390559805,35844.23110861181,648114.1095936148
2022-11-07,58242.68492420826,14917.659286991853,214678.29453545334,30661.210960794895,605397.2553317257
2022-11-14,40183.08380869591,9511.160981757072,194733.36969073236,32981.720220941206,716536.3967822645
2022-11-21,36440.53489413738,9213.219985639633,220005.36398417887,44248.60986107986,614283.4155805934
2022-11-28,30489.123615665223,9125.132811669537,216803.87465802772,42000.93967380563,881760.3548892533
2022-12-05,25626.852824496927,17407.267098206976,222102.88671496906,56982.01726314303,851330.3495368116
2022-12-12,34487.55167390773,16278.554217496967,154159.8337821353,57271.533143993656,863330.0007213318
2022-12-19,35693.247090574056,16544.672508715026,147355.67710240476,58262.10101728889,840681.7493645184
