date,Chile,Colombia,Italy,Mexico,US
2022-03-28,25910.468370847542,-141.42586675666826,448555.91285018483,22315.029555895126,238221.53427599662
2022-04-04,22105.047263320805,1443.534515848347,400892.6801862272,54498.12212308792,366845.1967965256
2022-04-11,21395.595874358725,-4107.087425762154,395994.0915525153,-3629.187908701926,302951.23603943386
2022-04-18,20163.965672380786,3795.5544934438512,389617.9001014845,7751.33477201491,495525.47613330104
2022-04-25,18561.578532891195,4423.124323343036,299549.8653897125,8270.78707603347,469693.68236303166
2022-05-02,23035.138219665452,2450.440529984706,249243.87128106205,7311.116902878835,674632.808886341
2022-05-09,47119.96652385383,12083.411287740339,233363.05942377448,18841.612532638603,739559.2604785578
2022-05-16,52311.45863055796,20421.770111893944,157347.57644420056,13690.828746978332,963803.2141321676
2022-05-23,60514.35484443554,10582.965712236823,119691.82729447467,17261.080308964163,698638.7393665129
2022-05-30,65031.065235461196,9081.947060801649,121929.13295516989,40289.46151679786,877215.4990148596
2022-06-06,84434.77757358833,12803.17088859644,169396.2568954522,36363.37626153033,778108.9253543856
2022-06-13,77000.68785691608,19629.108539105553,284354.86330286495,60860.077241995896,797439.8428066885
2022-06-20,60116.09596376052,20017.967299026408,428230.634854708,100642.34891385766,788500.9703849666
2022-06-27,62996.85831893173,29774.45938333833,606221.6780590242,132577.42421010975,935856.5597373242
2022-07-04,58411.35566693697,21574.2931602819,692814.603469649,170867.88883614042,810616.6758072708
2022-07-11,51092.98525062045,29308.418882469457,645857.3760735069,173298.26723502684,1172621.7930033258
2022-07-18,49210.38337909563,32779.64133991839,351822.18930204876,157047.26251296117,885460.1921799886
2022-07-25,63967.40894676748,26236.918167393134,277537.00500339875,68272.69948345203,1071398.949313768
2022-08-01,73760.63041699625,18810.91715754434,195528.5017073456,140632.16514697552,813160.1062571905
2022-08-08,79366.735230586,13473.107615652487,127351.52972190944,52670.585851457974,944398.1540845206
2022-08-15,58162.28081983372,11620.921763007194,138740.47755056835,28211.406276058726,622952.9329341572
2022-08-22,48464.91479017387,12460.095364186323,130039.6566605259,73361.28329254124,861104.5375009751
2022-08-29,34968.21135770942,15019.252090364243,82752.04034217479,25270.23530180239,646998.8273199644
2022-09-05,34497.171609943645,742.7205603000693,70365.80298906496,26579.346927111503,668800.7464120409
2022-09-12,117.05486548784393,11339.442550395557,82776.27894921455,21171.301588042956,560241.1639602218
2022-09-19,68806.19672048546,9785.440556768015,123702.63113194381,28889.463174825953,630058.779245678
2022-09-26,19744.13496440376,10645.835008452603,240237.01328676997,22985.8387172147,509336.63153197913
2022-10-03,30275.13305240813,7899.357499047437,274845.0623991846,26172.948973997212,576235.7267464392
2022-10-10,39626.31160828497,10060.74431739351,248938.41404944722,25109.10462046773,514955.4333713509
2022-10-17,54107.59650379159,7673.13733271938,203047.62287772953,26049.086973340713,576536.7336630202
2022-10-24,54691.087430889274,5341.76494676085,129148.04890767793,27129.92567144781,567249.5205828119
2022-10-31,48105.676847533774,10659.024981418122,62327.46393428002,36170.01499274012,622341.3211839448
2022-11-07,58919.89890568702,14397.413030949632,208549.87491426442,31033.37304974986,554996.2518602912
2022-11-14,40971.30947987456,8887.670317531381,188964.849999558,33466.711159173654,695199.4115440348
2022-11-21,37135.33139551398,8507.315828352315,214268.45279961487,44721.69923568632,606722.2978571712
2022-11-28,31393.219619430172,8326.350212266487,211102.59363994122,42482.439053217284,835919.9829236217
2022-12-05,26481.713460795138,16209.35292369937,216571.1591308738,57639.91409609901,824604.7899236237
2022-12-12,35293.934689088564,14983.279283945827,148625.83860842208,57793.9758329608,832232.692679174
2022-12-19,36616.75083953747,15158.065279907336,141806.06548281878,58704.45624181053,811939.667223886
