date,Chile,Colombia,Italy,Mexico,US
2021-10-04,756.4729355131494,11020.871126681064,21022.54788179652,33863.86586205648,735911.441418818
2021-10-11,11428.505372198913,8447.561447879285,3808.930548666365,26864.385010126032,687592.4483293545
2021-10-18,14203.944779129211,6752.64923127395,22425.268349801714,29357.37718861878,605627.8171130128
2021-10-25,21702.79965517494,10888.569045922879,29633.012208170912,23655.003665488366,620442.1631899636
2021-11-01,16813.984206311507,13240.474081207161,60650.30708677429,14671.81986765455,750617.7098618995
2021-11-08,15058.086088719298,11238.58992584666,101397.88365838889,14125.927391211313,769828.6586705743
2021-11-15,11349.035180847597,8812.133577447043,74020.54593927349,17312.578760622797,825941.5844405732
2021-11-22,10270.551918286663,24954.35018648824,96508.61254977738,30101.302428286916,719657.9089219918
2021-11-29,6404.827634334153,10680.439102918332,108936.67997839066,24115.61374558293,1099761.1976363785
2021-12-06,-171.4862876525367,9499.417945135392,145141.37663149548,22055.86421831693,1008061.4683657642
2021-12-13,1072.3399944266348,27104.05989763439,318856.58447139943,32502.012391837015,1148066.314941719
2021-12-20,17105.968675633005,60997.2620782675,634278.8579322525,52399.16829864732,1600762.7441874116
2021-12-27,26135.68017395506,123943.03244596696,887586.2984440579,100835.33627959095,2903934.2900336697
2022-01-03,48417.66208513994,174615.23060701846,1104945.877536174,200711.55735025156,4773633.9131613625
2022-01-10,91131.52033595237,198086.9764077129,1157783.2607337649,244232.4111781841,5127621.64953053
2022-01-17,119336.0329819975,164267.18099635196,1075694.322945232,256390.6391528236,4477724.809640218
2022-01-24,200190.87267536577,105158.5581852828,876112.4715063544,219389.85498512728,3283940.4600367304
2022-01-31,240263.9017189915,71763.03258984676,616369.555982495,176909.4595786279,1890040.5948429047
2022-02-07,230665.15874237788,35332.204268528265,431423.31454657833,106581.61329916544,1205026.1800957113
2022-02-14,204213.85622733214,12752.83233875587,283376.4101526877,103803.27649435305,706686.7632623349
2022-02-21,159627.10810435514,3778.653482919566,237727.42259034855,74269.02615082916,484368.1808040271
2022-02-28,128158.2237441295,-2551.097977033729,221140.5366346806,51018.56162471339,383253.97369415243
2022-03-07,103485.17689555458,-3352.4722524761382,374570.5853301963,33728.15701587152,297282.7671333306
2022-03-14,78274.63043859256,3626.950895911061,510666.2099873889,24363.89391529771,244169.39863008127
2022-03-21,50311.35785564271,-454.07945067420223,494912.8736080332,23812.009157574503,223340.15477822477
2022-03-28,35480.74027411845,-74.21304437022627,462104.6215243117,22006.182606361213,241244.62888521788
2022-04-04,24433.779656208888,2187.8365092189197,418820.4968224033,44061.96491369318,301220.23965634144
2022-04-11,25053.232782987932,-4504.727688815772,417326.96262617956,6864.280450381426,296746.8426807079
2022-04-18,14526.568401789275,4473.193397126626,376352.8226342022,5717.472495590737,393788.0064274315
2022-04-25,12407.988081061107,4030.530225575487,313674.9253440515,6620.9565430965085,422510.43608959205
2022-05-02,20699.28410448968,-1978.2517716833463,280925.8235804123,7600.043616816125,586855.8907954236
2022-05-09,38976.587172178646,9261.84111114774,243834.9159868133,17311.79059229845,658662.280788943
2022-05-16,52550.50822569536,17879.438631895748,185905.93486850485,12855.04689343094,825868.0135266823
2022-05-23,47308.472820401716,6035.874983175192,124468.94780162875,16527.600675408707,754757.1191048375
2022-05-30,66197.6040101294,4405.436640209118,116515.26122342423,34279.807840124166,810230.6078446971
2022-06-06,75417.50072261866,8570.08189186467,136555.5008019508,35773.979942559,759117.1428014524
2022-06-13,77656.44680080764,15140.384740038477,250149.84557359334,56596.24684413058,731995.5064384781
2022-06-20,63501.6930053888,14952.589012530967,364421.9194460205,95290.05978220841,704425.7967204832
2022-06-27,59506.35835979592,26236.798482847218,527562.5367434461,126945.30937790574,783965.1444032758
2022-07-04,58192.693042147024,17253.169656591832,648429.1916440938,165326.31267212503,775775.7690941493
2022-07-11,58117.71813931717,28760.357000876415,649214.0187720042,171476.86633768983,947078.743361675
2022-07-18,53670.71817369091,33443.295461572685,475315.9065484768,162237.87466148456,857829.1054756115
2022-07-25,57392.55046185409,26630.836366643096,359895.24105429533,88660.32955038425,973634.5405822976
2022-08-01,69709.0985147705,18205.22686592087,257795.1326996109,127581.9138801212,815370.1745438843
2022-08-08,75844.88910821451,13891.60568983946,166819.67885892652,68995.48612876539,804169.9277890297
2022-08-15,71345.31181295283,10458.232123929229,151597.43820867123,38224.31725653389,673722.1061381716
2022-08-22,54961.29254487003,12332.774491300144,101982.07215599374,62220.49911566659,727097.9801439566
2022-08-29,47851.02759345229,16262.832193719674,60027.36572192449,33657.04438913346,622327.3905493657
2022-09-05,43936.169233586435,-103.78102518799278,51903.88682818478,28167.029899490033,584586.9466593557
2022-09-12,27854.8344894512,12027.191771837126,42781.802243201935,23119.087225920528,465777.63312705996
2022-09-19,48261.27490045168,10633.873080182777,68729.49884352695,28792.340511216506,488162.9318218823
2022-09-26,31227.281919560985,12251.280418142815,163751.12272846457,24138.26842298179,422218.29677860835
2022-10-03,34423.11347391628,8600.601415835576,217729.38017199782,27124.69683479638,471483.4972309182
2022-10-10,43288.405658393036,10950.084794128663,230244.0688851962,25748.03170970231,398136.1594619324
2022-10-17,54934.99220629482,8120.721038905373,201358.11747999984,26724.222296963897,445985.96832092095
2022-10-24,61578.07676044907,4642.876996474617,136591.28628035204,27316.79293849816,470624.10772886086
2022-10-31,63221.5828154254,11345.609761605032,67605.48268031434,38189.82701643714,468323.6566891343
2022-11-07,64095.6655840851,16306.162486662572,140182.48376019794,32056.591207561974,413442.06846906996
2022-11-14,48323.95772194199,9552.770657957357,136567.85080702387,34442.420217202976,532565.5417675757
2022-11-21,46085.663579984626,9813.501992986108,173687.15856381302,45610.50872430786,571945.7181887368
2022-11-28,37331.11988460022,8854.634975955923,186910.4848281073,43736.81072330805,597787.5858173515
2022-12-05,33554.4725242822,18339.80400879463,205311.6193512851,55579.63809554851,678123.1357573473
2022-12-12,38558.64698771408,16071.235576927407,153773.49950699677,57233.29401217626,619497.9041039355
2022-12-19,37966.23469845585,16879.060962071133,148844.27574013371,60278.77234260991,661895.3971158012
