date,cum_chik_t_1,cum_dengue_t_1,cum_var_t_1,cum_zika_t_1
2020-11-30,44.89831566757351,18424.097617271247,6255.0642087066735,50.15436071491081
2020-12-07,45.57316274467859,18713.855417358944,6368.209717700272,51.00721989796755
2020-12-14,46.69992487399228,18923.55472823331,6501.563197921389,54.29729626854728
2020-12-21,49.227003321458746,19365.640190779035,6677.453037712887,55.08319948813071
2020-12-28,48.739260316904705,19771.743409283292,6829.805815632984,56.642139110248834
2021-01-04,49.58362750746182,20251.39226399228,6990.4564361433095,58.80172833730171
2021-01-11,49.52877494628206,20814.90640776078,7260.471263548254,59.51236852751182
2021-01-18,49.960588525432456,21029.983151670232,7375.859309163976,59.66498700099507
2021-01-25,49.884925550907866,21396.12793855726,7479.570780596878,59.62070588603187
2021-02-01,49.74004076310855,21955.030568429385,7744.874256405488,59.79578750109033
2021-02-08,50.045692659071264,22325.897026967454,7846.196256595802,59.72292149298818
2021-02-15,52.87877562044075,22782.233121800928,8038.290320602502,60.528070035672414
2021-02-22,52.71009051261422,23208.760338641838,8187.215319314764,62.68667975997519
2021-03-01,55.2727110448867,23672.221331752753,8343.292495994821,63.74442780532877
2021-03-08,56.1572417104203,24064.920619489916,8595.299157521733,63.64315472699927
2021-03-15,56.14173632471857,24164.05114413846,8702.464065483959,63.66648791199908
2021-03-22,56.72427079695607,24543.46721275907,8890.54316114811,64.71533294052645
2021-03-29,57.73883870058228,24638.466349344333,9017.987222949765,65.3925890360312
2021-04-05,59.01339518811393,25261.660296080237,9425.151476172368,65.76805226080218
2021-04-12,59.43647854543862,25472.600737798508,9503.287972410943,65.66259833667468
2021-04-19,60.99462533349153,25759.328248792794,9706.04596746175,65.55375584585131
2021-04-26,62.68554919038647,25988.300364552182,9787.113669316062,66.8197758051358
2021-05-03,63.64046255647686,26291.75991414719,9967.632658407327,66.73132490942918
2021-05-10,65.60059229950609,26590.1173094339,10116.622770949702,67.7208881234852
2021-05-17,65.53541335800506,26948.640170893315,10270.153557872403,67.7369991304299
2021-05-24,67.08847615202507,27180.758199087457,10399.796503320313,67.62743842151754
2021-05-31,66.8100225231279,27581.53525063991,10535.500236076155,67.87603430396686
2021-06-07,67.80037685190965,27873.08859388211,10528.206156154874,69.06497452221205
2021-06-14,68.84869381696693,28307.93036803711,10821.289976084658,69.68195928261116
2021-06-21,70.35007551481269,28590.907837890125,10980.691404006937,69.81531239465728
2021-06-28,70.80431742530152,29194.46251032212,11255.132560747901,70.80960952714754
2021-07-05,71.34062475080924,29648.41908058894,11499.912628317492,70.80856412047362
2021-07-12,71.46411881263028,29987.052474514436,11672.046999469976,71.59649131380354
2021-07-19,72.44041876535742,30451.083663841255,11831.558750461008,72.56625384107366
2021-07-26,73.81433536011625,31057.711936173684,12139.289627644679,73.68447491881135
2021-08-02,74.6961984708135,31815.121712373122,12446.941534064248,73.66870732030335
2021-08-09,76.79280522039531,32380.88657294137,12830.96514289746,75.79285483775038
2021-08-16,77.63014555656507,32947.03302148467,13107.574301768624,75.81586111891014
2021-08-23,78.06807186791448,33652.462879890365,13564.939588140058,76.7087957119363
2021-08-30,80.92847292224342,34592.01264018615,13935.48647698562,78.90398914026586
2021-09-06,80.09275899797032,35724.54784277643,14503.099167434262,79.20285054896404
2021-09-13,80.19274703230015,36421.712837766114,14855.859357784888,79.83608421334559
2021-09-20,80.63215113027422,37693.88170983431,15433.946675420477,80.82621141588236
2021-09-27,81.36328066504439,38742.99693275337,15829.491134994434,81.29991446956046
2021-10-04,82.61862625847883,39864.746844922964,16292.880046535156,82.97201030084224
2021-10-11,82.83320229183533,41042.46277610221,16887.222497559378,85.3462847255412
2021-10-18,83.6737977253104,42138.121955320516,17368.086410337466,85.67866711461136
2021-10-25,83.91803838078977,43389.92349837974,17916.28892349998,87.53551072395132
2021-11-01,85.01376169457264,44779.13354085319,18309.15656164179,90.30988890494723
2021-11-08,84.78540172247638,46330.63143368905,18847.821101812973,91.2938748975699
2021-11-15,85.881909820109,47713.858983420345,19186.6420085582,92.17295651209285
2021-11-22,85.76657087884345,48812.93629429262,19489.719287628555,93.09761913241786
2021-11-29,87.73530153715431,49982.12721539802,19967.089409133067,94.49830668952534
2021-12-06,89.86015804708423,51313.07487242359,20422.157065999225,98.10336718164719
2021-12-13,91.43999248732818,51877.720558095316,20564.201506707137,99.63979061941836
2021-12-20,90.9804653228765,53245.41678328531,21011.691967707477,101.80695555665206
2021-12-27,91.57697254608615,53824.97849358318,21244.074154009406,101.84488528609516
2022-01-03,94.66398404923542,54570.219504269,21491.45212789687,101.88759583266977
2022-01-10,96.23154782734254,55342.031238861484,21790.13253328066,102.87748033360188
2022-01-17,97.8336408229652,56014.16612526341,22015.26958182265,102.70193220707918
2022-01-24,98.07190526216368,56452.64149556987,22151.455700108298,102.32610670147622
2022-01-31,97.71362709014416,57448.50629189573,22618.708883814077,104.49793259505711
2022-02-07,99.67413641585698,58238.22828930862,22973.893030604224,104.61515127891906
2022-02-14,101.0636092397017,58852.06877637717,23511.518893336965,104.30074056724676
2022-02-21,101.00830836135191,59479.04594460777,24066.847752298636,104.47556559352766
2022-02-28,102.11194241682884,60182.70653828732,24688.348532221757,104.88313269544344
2022-03-07,103.71279483989947,60691.43691987994,25285.64597947989,104.450374621743
2022-03-14,106.08971703363298,61285.43065070227,25925.538116723917,104.42594556424686
2022-03-21,108.82799039075951,62136.33978548597,26638.218742133366,105.74294343032967
2022-03-28,109.6782610651752,62954.8490411171,27278.221426639215,109.5810360301117
2022-04-04,112.86185340319845,63443.9771633693,27654.41569004976,110.70863952158656
2022-04-11,113.06272786579953,64029.05873821094,28035.318267513863,110.40020833581349
2022-04-18,114.35249860449565,65007.66503577423,28617.341308250983,110.77700398865032
2022-04-25,114.82778860172738,65455.57431037724,28922.868600480633,111.96596727886558
2022-05-02,119.06324190256854,66540.4092386801,29579.52717095193,111.94365052417825
2022-05-09,119.60945200455203,67596.06915831186,30022.247780676502,113.1602236118674
2022-05-16,119.6858712214038,68714.3252593945,30551.896706230356,113.63772784558202
2022-05-23,120.77656227051082,69669.1765385337,31028.940467239197,114.20648082365942
2022-05-30,122.43902114067052,70737.83814885298,31418.866608019758,115.51331325994227
2022-06-06,123.47318550181666,71567.25422778372,31672.548761561022,115.37041071896734
2022-06-13,124.41978228497274,72287.42863130316,31972.34263421515,118.38909321304112
2022-06-20,124.93019272639978,73258.98684717517,32280.887171081908,119.12390837760381
2022-06-27,124.90143437388491,74333.32097236857,32651.097188128733,120.36956521130251
2022-07-04,124.96962059351021,75484.58442780204,33088.68248531812,125.74221562129713
2022-07-11,126.7839772490357,76794.71547391382,33504.7091622012,125.78427253794088
2022-07-18,126.27473501233642,77965.6173554026,33846.49811109723,129.7202946248647
2022-07-25,127.62033569951407,78837.86386042734,34424.069110589866,130.63678725889812
2022-08-01,128.64534283641547,80169.98455745244,34929.36142688088,131.92687313325064
2022-08-08,130.1409522107162,81122.50067869702,35406.438643517395,131.51931002044455
2022-08-15,131.8443247520106,82244.00431023401,35887.23956609011,131.80593428164542
2022-08-22,134.28804704819763,83120.93299261187,36279.60177404662,131.4826566578023
2022-08-29,136.15876894675785,84170.05149825207,36812.57305000571,131.553496502945
2022-09-05,138.206459127505,85321.3516396638,37328.45000300302,131.7189056813835
2022-09-12,139.09584014762015,85916.32005770798,37652.89117023925,132.60693026683913
2022-09-19,146.27131195946177,86984.46411940808,38148.9633159051,133.5801234925289
2022-09-26,152.50917550462623,87874.54461047362,38734.51886334924,134.0195306746894
2022-10-03,156.74624697652777,89340.1024071434,39383.273007212985,134.7835019374998
2022-10-10,157.1872703800503,90436.85190540343,39828.996030064634,135.7957959761955
2022-10-17,156.83822531544223,91979.25037543292,40534.637476272845,135.85418124870353
2022-10-24,157.7047180602933,92815.92494686584,40788.410266349456,135.8205624819197
2022-10-31,159.00308075812165,94151.53869033998,41361.80002647608,136.02178714133117
2022-11-07,159.96634340654214,95045.8565448651,41726.45521821784,136.08635135143734
2022-11-14,159.58137593899335,96577.27000951843,42279.010502058154,139.06104815129825
2022-11-21,162.52423769205558,97698.276827436,42497.832314110536,141.22788932014615
2022-11-28,162.76849131446096,98840.14720488222,42770.40392094068,141.80295162496853
2022-12-05,162.4304940636823,100442.13438962944,43085.81072737442,142.67462136966554
2022-12-12,163.63691945359471,101662.44050214748,43344.10695136567,142.67070666433017
2022-12-19,166.9621545349094,103039.73172617982,43682.887644865325,143.53258856424978
2022-12-26,167.95484184428892,104291.8537204772,43976.21745268116,144.29944970156225
2023-01-02,167.9384937799695,106325.61760442957,44516.03223506971,145.00052883625943
2023-01-09,169.32967561017998,107476.32465552882,44773.138612019575,145.67680328147713
2023-01-16,169.41193948231088,108801.00559011064,45089.21476561347,145.48544314683411
2023-01-23,171.66768985437474,109857.60287491573,45483.86010368694,145.19384668211325
2023-01-30,172.23699846472203,111268.97063205807,45883.174534742764,145.00299259385235
2023-02-06,171.61334583936463,112757.1678749205,46344.149433630344,145.4277847496768
2023-02-13,171.46330328017456,113714.76477618843,46715.542359579056,145.50204905948797
2023-02-20,172.8271010117333,114763.52905351784,47172.10368333496,145.9977212398544
2023-02-27,172.4844946286169,116184.25216893175,47630.35660913985,146.06294172199497
2023-03-06,172.41591268522782,117330.45409248155,48127.780827143695,147.3182404444803
2023-03-13,172.73574825551555,118563.17293174879,48672.08860034179,147.54033075643392
2023-03-20,175.70220749782234,119871.637227951,49221.23767842712,146.86984119486792
2023-03-27,175.93358076872454,120937.37455700639,49628.21595811442,147.67668822141744
2023-04-03,175.10011388002846,122058.82525201878,50227.1071929296,147.0009969732142
2023-04-10,176.40153410721166,123585.97846691054,50879.58498238954,147.30370860219972
2023-04-17,178.74491112623704,124709.34925168124,51329.111540359045,148.40015989643445
2023-04-24,178.3805590231613,126033.11200007414,51980.059300072055,148.44329448731867
2023-05-01,179.43356338847872,128160.29564398243,52684.566910568676,148.2325263514154
2023-05-08,181.1170918559819,130027.92602478022,53449.41483938064,148.4018923397431
2023-05-15,184.26393586923706,131858.14286552445,54121.64116042367,149.74753884588273
2023-05-22,183.77769888268296,133276.33195364202,54855.857697026535,150.06347542790715
2023-05-29,183.98954725370805,135295.1460665905,55648.951406230546,150.04035390251224
2023-06-05,186.08395289089296,136758.88668120874,56143.193786833115,150.15083399751913
2023-06-12,186.97842664896024,138071.09519559366,56704.58288371191,149.56743418322225
2023-06-19,187.78945898870205,139785.10507072558,57192.73556645553,149.63102384276448
2023-06-26,188.75091443782225,141371.98556843697,57789.3394133187,149.77792438146918
2023-07-03,189.64692942832698,143578.67708784225,58449.66013487631,151.2204850585485
2023-07-10,189.49393700647852,145634.46704274515,59257.36171661969,151.0643277041268
2023-07-17,189.8230558626982,147975.04889285206,60126.802096311534,150.87396580944826
2023-07-24,189.72148877671862,150038.58011348156,61075.97892148852,151.16001673441508
2023-07-31,190.91977142103244,152417.92413611186,61875.231705532075,151.79952004533365
2023-08-07,190.81551562539778,154224.18362152946,62768.15188196458,153.0437100609825
2023-08-14,191.43581928735497,155950.27948409598,63531.68986504148,156.14367929247783
2023-08-21,192.3608317124946,158337.479635631,64578.60084622537,157.10666055241612
2023-08-28,194.20691937016096,160701.15184197287,65597.85221797775,158.72926374627912
2023-09-04,193.35725063995426,162906.44539234068,66436.22301273562,160.01348582213382
2023-09-11,196.14241131433457,164730.2446497563,67084.6663495482,160.95452642627262
2023-09-18,196.9768516014897,167196.47978684312,67897.86917984401,161.09860111583953
2023-09-25,200.38544070040442,169087.1122269278,68641.34107071612,160.8852353339587
2023-10-02,199.65948819342154,171660.83944604005,69385.21303717743,162.33233999622664
2023-10-09,199.40005119049582,173823.96399206587,70083.72488964624,162.06009629335097
2023-10-16,200.92132551509007,176378.79320467683,70742.81008290815,163.43230712762838
2023-10-23,205.96768257178536,178640.3198413062,71072.49165357952,163.76057000644556
2023-10-30,208.39538890881101,180818.67059092602,71656.67015741402,164.58662531630807
2023-11-06,208.5698725879608,183599.0590537074,72325.29331762629,165.56144797570713
2023-11-13,210.90028389317047,186757.40855849127,73037.10541840337,165.71881114704567
2023-11-20,211.23960985748158,189907.28632589098,73394.12116441056,168.95738058086704
2023-11-27,212.14683392324753,192863.12905548094,73668.55826925111,168.34626708323538
2023-12-04,212.60774455611175,196435.1644722728,73993.6529017433,169.0792244169352
2023-12-11,213.0328346737334,200037.5733758278,74481.00621852325,170.26010663572873
2023-12-18,214.52178326942328,203365.90216325625,74808.72982705271,171.91957869844128
