date,Chile,Colombia,Italy,Mexico,US
2021-10-04,11643596.930385113,34830640.941037275,33082324.13105149,26205646.526815366,314426166.1344135
2021-10-11,11730457.192142896,34893298.69657284,33138632.578739896,26422296.080528237,318716656.6632376
2021-10-18,11831926.528083201,34962241.1464663,33316941.564019203,26565557.632805027,321333651.76913977
2021-10-25,11945404.880963033,35047194.90647325,33578124.54198073,26747618.053779837,325850196.3187097
2021-11-01,12044380.884517562,35143188.178642,33880654.45011375,26856277.382749368,329407678.6439979
2021-11-08,12171255.61980223,35265714.757288836,34374216.95275058,26997093.970825214,332928505.2786585
2021-11-15,12277661.196275456,35364857.16503595,34759835.59305519,27118180.096267227,337707014.45193344
2021-11-22,12384174.25942667,35539107.54700563,35417017.76651084,27309536.480397455,341612953.3625318
2021-11-29,12473496.307431612,35621113.00109556,36214234.93994827,27409697.699774787,348082892.18992776
2021-12-06,12526759.53489761,35696965.25055082,37122247.24179997,27512273.450927664,354771833.1256985
2021-12-13,12595342.994064461,35826470.381095685,39007205.43154915,27647509.870617624,362392292.0798564
2021-12-20,12672240.197975613,35997814.57954013,41892758.52846424,27829692.27309631,374457031.6425121
2021-12-27,12758961.891776226,36540377.13218494,47590515.878035784,28241602.12187034,401245336.68510544
2022-01-03,13007200.874550965,37803764.59583337,56299133.85829451,29557029.08367099,444786716.45706546
2022-01-10,13452977.066017855,39533137.40331253,65579957.67158742,31455630.71180164,486599786.138813
2022-01-17,14174999.626484789,40853618.66481888,73781780.64763252,33588516.06640044,517595881.48955536
2022-01-24,15638360.58582886,41561968.16436816,80081095.54991727,35339023.36278961,537290210.9313943
2022-01-31,17462839.750708565,42096765.98845637,83819424.99544442,36737237.346634015,544552080.7377774
2022-02-07,19216801.18413482,42323341.40398377,86474843.53001426,37331890.982695416,549904853.0717901
2022-02-14,20754026.262977883,42397360.252469875,88424535.10839933,38293139.933779955,552235362.4208138
2022-02-21,21915657.132715583,42475147.25558387,90323091.72682384,38824103.30147484,554344166.1379659
2022-02-28,22801089.614478484,42515970.792823374,92067214.07330018,39112081.087706536,556736400.8464192
2022-03-07,23492625.18493095,42543027.07127697,94953530.6008783,39369580.771012045,558157201.2988667
2022-03-14,24053278.42089248,42581404.89378489,98930661.3586218,39506333.378404096,559348992.7689217
2022-03-21,24340368.070692215,42591148.16462646,102426852.1973001,39612736.86381041,560737388.1394441
2022-03-28,24532402.84635893,42607224.35472612,105716604.10386322,39728072.61995925,562391337.5142179
2022-04-04,24672160.360077754,42623619.17567607,108686966.13033266,40261218.91863707,564357563.0392085
2022-04-11,24779625.328949615,42618730.03599873,111641152.1707094,40120465.68634858,566048941.2942923
2022-04-18,24876234.55886866,42649135.72273789,114303739.21796018,40173048.23005924,568948091.5411496
2022-04-25,24972532.166854914,42659077.255788736,116739594.45237556,40216959.37476812,571802791.701207
2022-05-02,25098417.11335591,42662636.070191234,118713642.1061775,40205111.965002,576065696.3521465
2022-05-09,25353686.938965246,42697197.50116445,120408528.50873071,40302936.644873545,580766004.3698734
2022-05-16,25639100.19145014,42745709.668342456,121519013.5436266,40352506.99911247,587091016.3189709
2022-05-23,25998125.143292744,42752537.17544779,122288346.79398668,40411063.072691426,591879275.7594076
2022-05-30,26417755.1076793,42797629.168506816,123030761.50650227,40714645.963039905,597978742.5213675
2022-06-06,26957361.427609086,42872369.78235772,124154121.44688328,40902411.13104679,602221286.6463974
2022-06-13,27484756.019838482,42991145.9296556,126137170.64454842,41304703.83103399,607514747.2809418
2022-06-20,27900878.20352929,43137648.72790368,129030281.22792733,42019322.52843792,612628892.9274424
2022-06-27,28340361.10852401,43334541.53862636,133415578.14761224,43042783.241047464,618801410.4378031
2022-07-04,28757216.976923205,43482532.604667515,138660514.18340755,44369000.01216997,623835024.988197
2022-07-11,29109775.550403215,43676889.87252891,143861505.8254695,45786996.57854663,630772905.482904
2022-07-18,29416522.24687116,43847964.09978654,146666611.24905348,46957871.756335065,636141167.753361
2022-07-25,29834012.71064552,43952579.991588384,148816276.23023862,47304434.003795,643227669.5715082
2022-08-01,30321210.490924805,44022379.60781505,150330046.7313773,48580394.95524652,647968154.9920081
2022-08-08,30857929.777858064,44054469.59654063,151272315.0559979,48614553.354550466,653524111.3268697
2022-08-15,31256431.53807979,44097797.48236065,152134100.42043233,48722658.79424532,657306256.6817517
2022-08-22,31585004.916071825,44145215.20279153,153140503.2160207,49309498.521189176,662314726.6461356
2022-08-29,31803400.72367215,44168303.38936466,153934819.40756547,49302501.04243381,665595274.4014301
2022-09-05,32003708.004681975,44151716.235563636,154637448.6559291,49397318.02170938,669313784.6030942
2022-09-12,31978572.78176318,44177501.17304009,155420716.7793061,49455954.58551131,672033605.1861377
2022-09-19,32347446.5983961,44184279.187103696,156504397.5371719,49570338.16878742,674827687.1252242
2022-09-26,32432144.4206957,44189941.409069054,158423455.05836457,49621362.103907645,677453277.0953256
2022-10-03,32592952.54468921,44191505.301573,160661304.6685688,49664310.776880056,679358202.4188664
2022-10-10,32777783.737183325,44198592.84186512,162719294.4652941,49708359.01352342,680899650.1418923
2022-10-17,33067131.57097526,44199921.271136954,164336363.41869825,49730590.96633744,682042316.7822082
2022-10-24,33391766.78655085,44202073.23914184,165444012.82676733,49767094.08082441,683431490.5364934
2022-10-31,33611533.53263001,44218040.055515215,165707338.84721562,49809770.92585862,685964176.9865226
2022-11-07,33972336.3196312,44229633.93124555,167190832.127292,49825033.94300288,688550207.3265322
2022-11-14,34197679.11008493,44230138.84174915,168614407.62867832,49843735.89899421,690292186.415413
2022-11-21,34400881.902394876,44230288.02415434,170336636.2106101,49922942.03546568,691144462.6397574
2022-11-28,34577448.28676302,44234922.66712621,171986151.45581234,49970811.61000724,695424185.8482565
2022-12-05,34722239.06605511,44266395.67469536,173614082.12707835,50235174.192283094,698824821.1144396
2022-12-12,34898768.37254153,44303200.83379252,174714308.0989422,50442170.70019249,702397691.5681508
2022-12-19,35086394.2009121,44354064.048928365,175726583.33960342,50640979.68722324,705513421.5343689
