date,Chile,Colombia,Italy,Mexico,US
2020-11-02,8755.47918903226,55780.99613206769,280414.420797668,37693.24717389529,1066066.5813029723
2020-11-09,10233.771293923008,49299.39498543492,265915.82558827405,40391.177859346586,1288398.8901712326
2020-11-16,8521.08179850378,54912.18261440471,187048.323474997,35042.44676754037,1423986.2855567273
2020-11-23,8803.124363135576,66982.05000391424,108242.69313215793,66726.83537844635,1249592.4058043417
2020-11-30,8018.953380392097,70794.22349928065,92872.61894683642,61852.015007782065,1631496.5681782332
2020-12-07,10244.96082058151,64865.92564877436,62915.46163235516,75880.8441893979,1664135.7072990485
2020-12-14,12627.795551604751,101642.91656500383,97849.60608034168,80604.62983931422,1613641.0308678802
2020-12-21,17959.410085038187,107713.41402613418,92675.36017533408,78099.73399282129,1248785.064982532
2020-12-28,19717.788782420907,99084.41700610699,107322.22999748649,82822.17769736347,1797145.8730934192
2021-01-04,33973.02785382524,123449.48902762434,124929.32508527282,98415.18410009009,1656735.419555719
2021-01-11,36037.52857602053,119047.78158998615,87734.11678366536,117453.81036219225,1207583.9074250353
2021-01-18,33823.10136693032,94575.33073496241,78368.53557354357,119996.37233268106,816068.1021705996
2021-01-25,29267.37402426063,62238.0906193546,103109.11265768122,87710.42117803602,819542.6069684334
2021-02-01,23047.83552025295,49231.51671776967,94194.2174797568,52507.9437431896,619398.7961531508
2021-02-08,25175.075944067015,32049.37933451597,111954.14639342886,50800.544165524676,461045.1552037332
2021-02-15,24051.060706766468,31610.80960444661,114731.87746190712,42334.13921229124,287126.50203033746
2021-02-22,28969.661533809027,26043.62224789017,155880.9441757798,43072.15080671056,435665.54759130895
2021-03-01,36727.8222064753,28337.83382527613,176540.7438821938,34142.76704540939,331499.7348615582
2021-03-08,41446.99280178078,32509.619836647867,163337.93862676012,35595.44486290002,311244.36683159514
2021-03-15,48183.063522769095,43205.66679839714,135403.57208418488,26186.344693209023,349684.3888996824
2021-03-22,52138.712413072426,59404.541350393585,136389.87364594606,31854.85224621086,413655.6741425475
2021-03-29,53899.26911146987,78436.38837955755,112823.57082795956,21463.220124237185,363119.02379722043
2021-04-05,51190.901839888626,102158.7752834665,72927.92100098822,30142.634488016287,435961.9906736093
2021-04-12,44543.12119839151,123583.27113765516,84644.47618231604,24006.160276874787,390477.7462825896
2021-04-19,38097.43692047092,115461.40944303924,67502.88741860693,13966.92368038241,296403.5318842946
2021-04-26,34132.882400401824,107918.8011137032,67730.68463217182,13809.017341387924,260688.23933879472
2021-05-03,28698.148375580222,101424.99593382626,47094.70525842067,6100.599126224923,234134.93441127177
2021-05-10,39081.47807524805,118044.53855170814,26641.58910991688,13104.51419794793,233257.6648724373
2021-05-17,46276.95366812026,112131.36845790417,15236.16345858766,6627.292039658001,189282.61740148347
2021-05-24,47938.072004909875,157252.3126226876,3414.499268259009,9651.279652772319,144817.8811837728
2021-05-31,48729.139568864564,193028.51658402372,25069.904096048966,19904.573836271833,118777.23021487868
2021-06-07,43707.38507650381,173843.9806328152,15537.828550860955,16627.33719435065,151595.77893918566
2021-06-14,32816.400095274446,184070.33960626624,-7064.689877305791,26045.58170654786,171989.1757462041
2021-06-21,21612.919070190554,204064.09253130155,-9267.956794682483,34095.34143525903,192383.76462307514
2021-06-28,17535.167838171605,166109.02768590374,18174.59266915405,50140.05643533378,198480.93447913928
2021-07-05,14454.354504373434,136891.00741975632,24645.437001250175,72726.17577227906,258563.77849837032
2021-07-12,10730.987106395198,102212.50539221373,69247.2758328933,90273.28050871615,337800.14913645864
2021-07-19,7634.21520343587,70250.38114284183,61402.80442438298,109866.53719711717,496745.5530824518
2021-07-26,6616.533046476714,59312.31804265299,65570.35005272346,119527.0217014484,712075.5305835509
2021-08-02,7377.869344350376,33912.440853403146,81067.37279103522,131874.52635064613,905415.2187403219
2021-08-09,7808.017238493139,25955.465492184812,68449.5148576024,122563.8379325122,1029820.5503417623
2021-08-16,4682.580596926386,19337.888607543682,75940.3850985323,126324.35734911423,1129845.620777302
2021-08-23,5563.95492325267,15813.622981000932,60432.34774759962,89436.21130978121,1156316.435360037
2021-08-30,5155.664462859368,11731.454250221454,42554.8830319291,77928.34864947991,1216269.3501076458
2021-09-06,6715.256972841013,14504.611989355573,20674.915777521295,65192.09083147558,980708.130607004
2021-09-13,8378.965662788789,9905.286466056947,27723.152054039252,49965.642255602594,1090588.6160317275
2021-09-20,8952.938489681586,9232.37198685194,34628.43980085809,50005.919385943074,829225.7248621525
2021-09-27,5819.671044130329,15803.673421995489,24067.323291813707,35408.92060643449,808552.0731811421
2021-10-04,7296.900270777802,13007.728671240817,30697.25751267493,35297.96444558558,738250.7692399094
2021-10-11,13550.480675591134,9809.002332393866,23281.257463167407,26568.653449756977,678217.11968629
2021-10-18,16277.645388923345,10725.313306802294,43557.37725791085,28122.79927593006,607872.3555530284
2021-10-25,19842.33888580834,12568.000223140778,51842.52864743034,25679.255704407537,697774.2267981555
2021-11-01,17582.722318414613,16755.42111111641,69542.33620549305,15861.049198273213,724719.692112239
2021-11-08,20204.45674063883,16065.241417912745,108361.193208768,16006.67578911168,777588.9919529452
2021-11-15,16028.987906102175,13373.000490422135,93518.87586907635,19059.89321678322,897311.483861577
2021-11-22,15622.190481614485,24827.835145101184,113209.25910475253,31274.216012091307,625016.5551993168
2021-11-29,10686.453311441,15533.528738802714,129244.2420215151,24847.532507075473,1259797.5989093701
2021-12-06,6581.817299517083,12877.360839560642,153023.00618148566,22430.35745162696,983538.785318943
2021-12-13,7388.389032470994,26023.542219001716,296061.56466646504,31998.68226523499,1205761.0381384632
2021-12-20,13497.717903676916,53541.656954269805,547053.7495675182,50432.57149503914,1933891.5520439835
2021-12-27,18934.913744664373,118223.86196552329,1006688.7808131427,98728.81599374815,3937491.5810262244
2022-01-03,41393.73988774071,191230.24085538142,1288174.0339821887,210136.36223896747,5996721.546457002
2022-01-10,84898.55556705946,214466.53493425364,1218076.5446792648,261780.91080880578,5173928.10425042
2022-01-17,127071.69102399255,160152.71832976924,1031978.4477907309,267231.2286497235,3719353.02776838
2022-01-24,230331.15634333773,86417.05937573811,755596.817889125,211739.282015098,2142754.2100269785
2022-01-31,264043.728076254,62417.59337933864,455188.7070140386,169992.91418863976,633896.1272351905
2022-02-07,237665.4190849252,25187.06210303589,328601.5182380101,89518.70820966992,600351.4620710403
2022-02-14,193734.82706542846,7411.726297695386,253089.24419753454,104974.88035123856,293532.8647539258
2022-02-21,142101.32377608973,3155.4013073856477,231888.472135761,68384.1084867877,317580.6626224101
2022-02-28,105114.24868700438,-1508.366875549109,232740.44615397666,45388.42644916592,216616.08746920933
2022-03-07,83502.5424746745,-1824.3866607173404,416973.97650322516,32169.95814814312,208204.0780326788
2022-03-14,70172.91366089688,3850.840125617775,573007.0033377967,22983.26528176431,240432.87927424593
2022-03-21,33257.97084011106,207.98606126698724,496111.0060132493,22159.711913720766,265763.8420230206
2022-03-28,25740.861685531352,959.9617240859516,449366.11370342073,22158.773945615525,221432.68561669037
2022-04-04,21475.19566796702,2334.97747345642,403052.6690631284,54275.44201332959,339807.26843626
2022-04-11,20649.149061057185,-477.21314112708933,398154.65540794237,-2745.471223455861,291251.730459659
2022-04-18,19248.065938254025,4494.500289647964,391182.5005924548,7689.866737663375,480962.94048111496
2022-04-25,17787.062923070323,3079.096426593773,302423.54470352235,8136.710531090466,455930.0697726825
2022-05-02,22151.11456926631,206.05507733707782,254453.8384397872,7108.298824707563,663875.286419317
2022-05-09,45681.77483717815,8520.658475413802,238510.53214073757,18498.791792709406,726256.5256707546
2022-05-16,51050.751638128975,15580.813176061347,162492.38931070064,13286.061750755594,951963.3843999737
2022-05-23,58923.95296516994,7034.79946379039,124672.3481946389,16849.165210244653,687585.5512551488
2022-05-30,63796.69547426788,6866.948108199424,126935.74777839195,39733.796832057924,870846.8907853466
2022-06-06,82742.87870033632,11183.506681373365,174810.91011249172,36277.27962181311,802878.2320799486
2022-06-13,75676.73908411586,18836.379772322245,289825.2668623781,60584.60039018846,832667.6944742913
2022-06-20,59189.24555618826,20292.178793607432,433242.6392745129,100907.04651767573,818918.8928451147
2022-06-27,61776.36959407432,29442.075091859166,611663.6467631803,133095.14514476596,975166.16123143
2022-07-04,57141.676747878926,23055.89206874644,699415.2377040249,171577.60721447837,849788.9642455612
2022-07-11,50213.48185318503,29654.87801220831,654049.4280919367,173997.72343763654,1211420.95703177
2022-07-18,47928.405493713886,32831.50085099101,361921.1284067275,157898.36078928574,925592.7071431945
2022-07-25,62637.1809737634,23713.215061387797,286178.06186491274,69463.76171019174,1110426.572246478
2022-08-01,72294.70649881245,17300.246874387536,204226.98809227985,139845.9943065233,858197.3632130269
2022-08-08,77924.34381677551,12880.360509960112,135354.29604135605,53192.98775714438,994035.2847813176
2022-08-15,57369.79347844176,13034.302105327057,145954.8575488796,27494.91619116092,631970.1597400388
2022-08-22,47302.1116751866,12900.277710620117,137736.86856336016,71530.99446511341,854875.6302885367
2022-08-29,33935.2725730511,13464.028906808839,91158.30110466303,25748.382357887785,641581.3568774894
2022-09-05,33317.28104343203,3534.575348357168,79519.80183607816,26424.658363974948,663211.9125882785
2022-09-12,-234.26557753489033,11555.794908160191,92026.46073586821,21153.210002430544,560327.7675770659
2022-09-19,67040.49485229058,9167.802934296138,132816.53012553204,28475.720481412696,623840.9516860475
2022-09-26,18797.475768181495,10803.37326513644,248769.72088277235,22571.538687593824,508870.0615379538
2022-10-03,28694.981549115066,9749.008097945269,284978.2045659617,25715.697141088625,563307.0200072841
2022-10-10,37851.47585797678,11707.051749928221,259460.01301024054,24518.557195132667,505892.52400824014
2022-10-17,52347.23176980974,10084.471883045779,213806.05105640437,25190.891548633743,562659.6332619251
2022-10-24,53341.93377922848,8674.723010481008,140108.18050029545,26164.74498520435,553335.9046877974
2022-10-31,46685.7512892306,13921.710082953512,72849.69887150533,34887.66630072368,635048.459569845
2022-11-07,57573.98063878897,17067.388617731056,217549.9917788154,29976.141366398228,589453.3536692093
2022-11-14,39651.99546938379,12504.133114140895,198495.3769913033,31955.54969402646,705804.5097450243
2022-11-21,35726.63553384757,11744.461107197414,224262.26161331034,43066.193904713764,604345.4423396689
2022-11-28,29911.895860958924,13201.324013064623,220917.79846060261,40996.85184086846,865623.9933833859
2022-12-05,25285.617839073202,20799.580457518565,226673.2034698181,55948.969102403804,843028.2356019188
2022-12-12,33814.295567726855,20443.041435743657,159221.23339151862,56481.2713819254,852762.5768864716
2022-12-19,35234.84054630225,21139.481401539375,151917.42399127866,57424.88274481171,829011.3291514037
