time,Brazil,Chile,Colombia,Dominican Republic,Germany,Italy,Mexico,Panama,US,Uruguay
71,137567.0,174074.0,116433.0,6938.0,377957.0,229872.0,49893.0,296819.0,14152123.0,97901.0
72,156040.0,195346.0,132157.0,7592.0,422799.0,260847.0,54865.0,313604.0,16159745.0,107158.0
73,176985.0,219065.0,149973.0,8307.0,472883.0,295936.0,60330.0,330660.0,18359414.0,117161.0
74,200733.0,245473.0,170147.0,9089.0,528801.0,335669.0,66338.0,347922.0,20744617.0,127948.0
75,227657.0,274828.0,192982.0,9944.0,591209.0,380640.0,72942.0,365319.0,23302226.0,139552.0
76,258177.0,307399.0,218811.0,10879.0,660830.0,431510.0,80201.0,382782.0,26012202.0,152002.0
77,292770.0,343466.0,248009.0,11902.0,738461.0,489020.0,88181.0,400239.0,28847826.0,165322.0
78,331975.0,383317.0,280991.0,13021.0,824977.0,553989.0,96951.0,417618.0,31776510.0,179533.0
79,376401.0,427240.0,318214.0,14244.0,921336.0,627329.0,106590.0,434849.0,34761183.0,194645.0
80,426733.0,475520.0,360183.0,15581.0,1028587.0,710044.0,117183.0,451864.0,37762128.0,210662.0
81,483747.0,528433.0,407452.0,17043.0,1147873.0,803240.0,128825.0,468599.0,40739092.0,227577.0
82,548315.0,586235.0,460627.0,18641.0,1280435.0,908127.0,141618.0,484996.0,43653427.0,245375.0
83,621421.0,649155.0,520361.0,20388.0,1427615.0,1026023.0,155676.0,500998.0,46470026.0,264028.0
84,704171.0,717382.0,587362.0,22297.0,1590860.0,1158353.0,171121.0,516559.0,49158856.0,283497.0
85,797809.0,791055.0,662382.0,24384.0,1771719.0,1306647.0,188090.0,531634.0,51695969.0,303732.0
86,903729.0,870251.0,746220.0,26664.0,1971842.0,1472536.0,206731.0,546190.0,54063957.0,324668.0
87,1023496.0,954975.0,839710.0,29156.0,2192974.0,1657736.0,227208.0,560195.0,56251884.0,346232.0
88,1158858.0,1045145.0,943712.0,31878.0,2436949.0,1864036.0,249698.0,573628.0,58254804.0,368338.0
89,1311769.0,1140586.0,1059099.0,34851.0,2705673.0,2093270.0,274396.0,586473.0,60072989.0,390892.0
90,1484404.0,1241023.0,1186738.0,38098.0,3001109.0,2347287.0,301516.0,598718.0,61710994.0,413789.0
91,1679183.0,1346074.0,1327466.0,41643.0,3325249.0,2627909.0,331292.0,610359.0,63176675.0,436921.0
92,1898786.0,1455257.0,1482068.0,45514.0,3680090.0,2936881.0,363977.0,621396.0,64480253.0,460173.0
93,2146171.0,1567987.0,1651240.0,49738.0,4067589.0,3275810.0,399851.0,631834.0,65633465.0,483430.0
94,2424598.0,1683591.0,1835553.0,54349.0,4489624.0,3646093.0,439217.0,641682.0,66648858.0,506577.0
95,2737633.0,1801323.0,2035420.0,59378.0,4947939.0,4048845.0,482406.0,650953.0,67539214.0,529500.0
96,3089167.0,1920377.0,2251051.0,64863.0,5444086.0,4484808.0,529778.0,659662.0,68317115.0,552092.0
97,3483416.0,2039914.0,2482415.0,70844.0,5979358.0,4954274.0,581727.0,667827.0,68994631.0,574251.0
98,3924919.0,2159082.0,2729203.0,77363.0,6554721.0,5456998.0,638679.0,675467.0,69583106.0,595884.0
99,4418524.0,2277043.0,2990800.0,84466.0,7170738.0,5992127.0,701096.0,682605.0,70093033.0,616908.0
100,4969363.0,2392993.0,3266266.0,92202.0,7827504.0,6558142.0,769483.0,689261.0,70533994.0,637251.0
101,5582808.0,2506189.0,3554324.0,100624.0,8524568.0,7152827.0,844382.0,695460.0,70914643.0,656850.0
102,6264414.0,2615957.0,3853371.0,109789.0,9260886.0,7773257.0,926381.0,701225.0,71242729.0,675658.0
103,7019829.0,2721717.0,4161505.0,119757.0,10034763.0,8415831.0,1016116.0,706579.0,71525140.0,693635.0
104,7854692.0,2822983.0,4476558.0,130593.0,10843835.0,9076330.0,1114271.0,711545.0,71767962.0,710754.0
105,8774492.0,2919373.0,4796162.0,142365.0,11685053.0,9750018.0,1221581.0,716146.0,71976541.0,727000.0
106,9784407.0,3010605.0,5117812.0,155146.0,12554708.0,10431772.0,1338834.0,720405.0,72155559.0,742366.0
107,10889107.0,3096498.0,5438947.0,169012.0,13448475.0,11116234.0,1466873.0,724344.0,72309096.0,756854.0
108,12092540.0,3176960.0,5757030.0,184044.0,14361482.0,11797980.0,1606598.0,727982.0,72440697.0,770474.0
109,13397687.0,3251985.0,6069628.0,200327.0,15288412.0,12471694.0,1758964.0,731341.0,72553439.0,783243.0
110,14806313.0,3321635.0,6374485.0,217949.0,16223624.0,13132327.0,1924984.0,734440.0,72649980.0,795183.0
111,16318715.0,3386036.0,6669580.0,237003.0,17161287.0,13775250.0,2105724.0,737296.0,72732617.0,806322.0
112,17933488.0,3445364.0,6953174.0,257582.0,18095524.0,14396365.0,2302306.0,739927.0,72803330.0,816689.0
113,19647319.0,3499830.0,7223841.0,279783.0,19020566.0,14992196.0,2515900.0,742349.0,72863821.0,826318.0
114,21454840.0,3549677.0,7480479.0,303706.0,19930889.0,15559935.0,2747720.0,744578.0,72915556.0,835245.0
115,23348549.0,3595166.0,7722309.0,329450.0,20821342.0,16097463.0,2999019.0,746628.0,72959794.0,843505.0
116,25318827.0,3636570.0,7948860.0,357116.0,21687257.0,16603334.0,3271079.0,748512.0,72997614.0,851137.0
117,27354047.0,3674167.0,8159945.0,386800.0,22524532.0,17076737.0,3565199.0,750244.0,73029942.0,858178.0
118,29440795.0,3708233.0,8355626.0,418599.0,23329690.0,17517435.0,3882683.0,751834.0,73057573.0,864663.0
119,31564193.0,3739040.0,8536181.0,452604.0,24099910.0,17925695.0,4224824.0,753295.0,73081186.0,870630.0
120,33708304.0,3766851.0,8702061.0,488901.0,24833036.0,18302211.0,4592883.0,754635.0,73101363.0,876113.0
121,35856612.0,3791918.0,8853860.0,527568.0,25527555.0,18648024.0,4988068.0,755865.0,73118604.0,881146.0
122,37992524.0,3814478.0,8992271.0,568672.0,26182567.0,18964440.0,5411513.0,756993.0,73133334.0,885762.0
123,40099886.0,3834757.0,9118063.0,612268.0,26797731.0,19252966.0,5864244.0,758028.0,73145919.0,889991.0
124,42163465.0,3852964.0,9232046.0,658399.0,27373209.0,19515239.0,6347154.0,758977.0,73156670.0,893862.0
125,44169362.0,3869293.0,9335050.0,707089.0,27909595.0,19752975.0,6860972.0,759847.0,73165854.0,897403.0
126,46105356.0,3883926.0,9427908.0,758344.0,28407850.0,19967918.0,7406227.0,760644.0,73173700.0,900640.0
127,47961136.0,3897027.0,9511435.0,812148.0,28869233.0,20161807.0,7983215.0,761375.0,73180401.0,903597.0
128,49728438.0,3908748.0,9586422.0,868464.0,29295236.0,20336341.0,8591970.0,762044.0,73186126.0,906297.0
129,51401080.0,3919227.0,9653623.0,927228.0,29687524.0,20493160.0,9232228.0,762658.0,73191015.0,908761.0
130,52974910.0,3928591.0,9713751.0,988352.0,30047883.0,20633827.0,9903406.0,763219.0,73195191.0,911008.0
131,54447679.0,3936953.0,9767476.0,1051720.0,30378169.0,20759817.0,10604571.0,763734.0,73198758.0,913057.0
132,55818859.0,3944418.0,9815418.0,1117190.0,30680274.0,20872511.0,11334431.0,764205.0,73201805.0,914924.0
133,57089427.0,3951078.0,9858153.0,1184592.0,30956086.0,20973192.0,12091320.0,764636.0,73204407.0,916624.0
134,58261630.0,3957019.0,9896207.0,1253730.0,31207464.0,21063045.0,12873201.0,765031.0,73206630.0,918173.0
135,59338747.0,3962315.0,9930063.0,1324387.0,31436220.0,21143158.0,13677674.0,765393.0,73208528.0,919584.0
136,60324853.0,3967036.0,9960161.0,1396320.0,31644097.0,21214527.0,14501997.0,765724.0,73210150.0,920867.0
137,61224611.0,3971243.0,9986898.0,1469270.0,31832761.0,21278058.0,15343115.0,766027.0,73211534.0,922035.0
138,62043077.0,3974992.0,10010636.0,1542962.0,32003789.0,21334575.0,16197701.0,766304.0,73212717.0,923097.0
139,62785535.0,3978330.0,10031698.0,1617111.0,32158668.0,21384821.0,17062207.0,766558.0,73213727.0,924064.0
140,63457354.0,3981303.0,10050378.0,1691424.0,32298792.0,21429470.0,17932917.0,766790.0,73214590.0,924943.0
141,64063881.0,3983950.0,10066937.0,1765606.0,32425457.0,21469126.0,18806017.0,767003.0,73215326.0,925742.0
142,64610346.0,3986307.0,10081611.0,1839365.0,32539868.0,21504332.0,19677656.0,767197.0,73215956.0,926468.0
143,65101792.0,3988405.0,10094610.0,1912417.0,32643138.0,21535577.0,20544018.0,767375.0,73216493.0,927128.0
144,65543033.0,3990272.0,10106122.0,1984488.0,32736295.0,21563297.0,21401386.0,767538.0,73216952.0,927728.0
145,65938614.0,3991934.0,10116313.0,2055320.0,32820282.0,21587882.0,22246204.0,767687.0,73217344.0,928273.0
146,66292789.0,3993412.0,10125334.0,2124675.0,32895962.0,21609682.0,23075137.0,767823.0,73217679.0,928769.0
147,66609520.0,3994728.0,10133317.0,2192335.0,32964125.0,21629008.0,23885118.0,767948.0,73217965.0,929219.0
148,66892466.0,3995899.0,10140380.0,2258108.0,33025494.0,21646137.0,24673386.0,768062.0,73218209.0,929628.0
149,67144993.0,3996940.0,10146628.0,2321825.0,33080725.0,21661316.0,25437515.0,768167.0,73218417.0,929999.0
150,67370182.0,3997867.0,10152154.0,2383344.0,33130415.0,21674764.0,26175439.0,768262.0,73218596.0,930337.0
151,67570842.0,3998691.0,10157042.0,2442552.0,33175107.0,21686678.0,26885452.0,768349.0,73218748.0,930643.0
152,67749526.0,3999424.0,10161364.0,2499359.0,33215293.0,21697232.0,27566214.0,768429.0,73218878.0,930922.0
153,67908548.0,4000076.0,10165185.0,2553701.0,33251418.0,21706579.0,28216740.0,768503.0,73218989.0,931174.0
154,68049994.0,4000656.0,10168564.0,2605539.0,33283885.0,21714856.0,28836384.0,768569.0,73219083.0,931404.0
155,68175751.0,4001172.0,10171550.0,2654855.0,33313060.0,21722186.0,29424816.0,768631.0,73219164.0,931612.0
156,68287510.0,4001631.0,10174191.0,2701653.0,33339271.0,21728677.0,29981999.0,768687.0,73219233.0,931802.0
157,68386793.0,4002039.0,10176525.0,2745954.0,33362816.0,21734423.0,30508154.0,768738.0,73219292.0,931973.0
158,68474965.0,4002401.0,10178588.0,2787796.0,33383963.0,21739511.0,31003733.0,768785.0,73219343.0,932130.0
159,68553245.0,4002724.0,10180411.0,2827230.0,33402954.0,21744015.0,31469387.0,768827.0,73219386.0,932271.0
160,68622726.0,4003011.0,10182022.0,2864319.0,33420006.0,21748002.0,31905931.0,768867.0,73219423.0,932400.0
161,68684383.0,4003266.0,10183446.0,2899137.0,33435317.0,21751532.0,32314319.0,768902.0,73219454.0,932517.0
162,68739085.0,4003493.0,10184705.0,2931765.0,33449062.0,21754656.0,32695609.0,768935.0,73219481.0,932623.0
163,68787608.0,4003695.0,10185817.0,2962289.0,33461401.0,21757422.0,33050942.0,768965.0,73219504.0,932719.0
