DATE,dengue_no_split,zika,varicela,chicunguya
2008-12-22,44860.84247203916,,74139.87445973605,
2008-12-29,45337.438025042415,,75128.49401175231,
2009-01-05,45815.08351661265,,76123.29451220483,
2009-01-12,46293.7794618085,,77124.30151537061,
2009-01-19,46773.526369184256,,78131.54049086571,
2009-01-26,47254.32473383099,,79145.03682176024,
2009-02-02,47736.17504008114,,80164.81580154598,
2009-02-09,48219.07776144147,,81190.90255519748,
2009-02-16,48703.03336055577,,82223.32220414281,
2009-02-23,49188.04228911549,,83262.09974076599,
2009-03-02,49674.104987859726,,84307.26004894078,
2009-03-09,50161.22188407928,,85358.82790472358,
2009-03-16,50649.39338801056,,86416.82797312737,
2009-03-23,51138.61991337687,,87481.28473749012,
2009-03-30,51628.90185564011,,88552.22263967246,
2009-04-06,52120.239598959684,,89629.66598124802,
2009-04-13,52612.63351609558,,90713.63893063366,
2009-04-20,53106.0839683637,,91804.1655259952,
2009-04-27,53600.591305576265,,92901.26967182755,
2009-05-04,54096.155865989625,,94004.97507357597,
2009-05-11,54592.77797623724,,95115.30536016822,
2009-05-18,55090.457951277494,,96232.28400623053,
2009-05-25,55589.196094341576,,97355.93432735652,
2009-06-01,56088.99269631505,,98486.27948524058,
2009-06-08,56589.84803595394,,99623.3424840346,
2009-06-15,57091.76238167286,,100767.14610922337,
2009-06-22,57594.73598906398,,101917.71303487569,
2009-06-29,58098.76910170913,,103075.06576494873,
2009-07-06,58603.861951068044,,104239.22661726922,
2009-07-13,59110.01475649327,,105410.21773082018,
2009-07-20,59617.227725081146,,106588.06106194109,
2009-07-27,60125.501051709056,,107772.77832903713,
2009-08-03,60634.834918893874,,108964.39110185951,
2009-08-10,61145.22949678451,,110162.92076247185,
2009-08-17,61656.6849430874,,111368.38847905397,
2009-08-24,62169.201406784356,,112580.81521490961,
2009-08-31,62682.779022976756,,113800.22172439843,
2009-09-07,63197.417908743024,,115026.62850406021,
2009-09-14,63713.11817197502,,116260.05586371571,
2009-09-21,64229.879907906055,,117500.52390577644,
2009-09-28,64747.70319900662,,118748.05249046534,
2009-10-05,65266.58811494708,,120002.66124597192,
2009-10-12,65786.53471256047,,121264.36956425756,
2009-10-19,66307.54303576052,,122533.19657170773,
2009-10-26,66829.61311549693,,123809.161156483,
2009-11-02,67352.74496970326,,125092.2819704786,
2009-11-09,67876.93860321492,,126382.57739996165,
2009-11-16,68402.19401309639,,127680.065570198,
2009-11-23,68928.51117854565,,128984.76432986557,
2009-11-30,69455.89006245881,,130296.69126791507,
2009-12-07,69984.33061740547,,131615.86369574815,
2009-12-14,70513.8327826336,,132942.29864377528,
2009-12-21,71044.39648403972,,134276.012857005,
2010-01-04,71576.02163410187,,135617.02278570086,
2010-01-11,72108.70813181996,,136965.34459283203,
2010-01-18,72642.45586267114,,138320.99413976818,
2010-01-25,73177.264698565,,139683.98698418587,
2010-02-01,73713.13449774683,,141054.33837050945,
2010-02-08,74250.06510479748,,142432.06322447956,
2010-02-15,74788.05635516346,,143817.1761644855,
2010-02-22,75327.1080648601,,145209.69148080796,
2010-03-01,75867.22003604472,,146609.623135522,
2010-03-08,76408.39205842465,,148016.98474869877,
2010-03-15,76950.62390775234,,149431.78960543126,
2010-03-22,77493.91534582525,,150854.05065245926,
2010-03-29,78038.26612039655,,152283.78048495948,
2010-04-05,78583.67596514523,,153720.99134486914,
2010-04-12,79130.14459960908,,155165.6951071173,
2010-04-19,79677.67172912508,,156617.9032921642,
2010-04-26,80226.25704480708,,158077.62704996765,
2010-05-03,80775.90022346377,,159544.87715640664,
2010-05-10,81326.60093349963,,161019.66400833428,
2010-05-17,81878.35882025212,,162501.99761524796,
2010-05-24,82431.17351694405,,163991.88760335743,
2010-05-31,82985.04464313388,,165489.3432033509,
2010-06-07,83539.97180384398,,166994.37324737757,
2010-06-14,84095.95458953083,,168506.98616483808,
2010-06-21,84652.99257603288,,170027.1899774447,
2010-06-28,85211.08532451093,,171554.99229197204,
2010-07-05,85770.232381396,,173090.40029765666,
2010-07-12,86330.43327834457,,174633.42076054215,
2010-07-19,86891.6875321716,,176184.06001853198,
2010-07-26,87453.99464481324,,177742.32397646457,
2010-08-02,88017.35411664099,,179308.21810110658,
2010-08-09,88581.76541068405,,180881.7474162653,
2010-08-16,89147.22798448056,,182462.9164982885,
2010-08-23,89713.74128062278,,184051.72947279364,
2010-08-30,90281.30472664535,,185648.1900089532,
2010-09-06,90849.91773493588,,187252.30128423125,
2010-09-13,91419.5797026977,,188864.0660101995,
2010-09-20,91990.29001190513,,190483.4864121154,
2010-09-27,92562.04802925885,,192110.56428416818,
2010-10-04,93134.85310611874,,193745.3010289222,
2010-10-11,93708.70457845181,,195387.6974677071,
2010-10-18,94283.60176680982,,197037.7538611889,
2010-10-25,94859.54397626966,,198695.47037682682,
2010-11-01,95436.53051370382,,200360.8462819904,
2010-11-08,96014.56064748764,,202033.88026101887,
2010-11-15,96593.6336324811,,203714.57073517144,
2010-11-22,97173.74871253222,,205402.9152854085,
2010-11-29,97754.90511588007,,207098.91132476926,
2010-12-06,98337.10205508024,,208802.55554194003,
2010-12-13,98920.33872694522,,210513.8442262411,
2010-12-20,99504.61431253701,,212232.77311988175,
2010-12-27,100089.92797709256,,213959.33730692416,
2011-01-03,100676.27886997908,,215693.5315445289,
2011-01-10,101263.66612466425,,217435.35001892596,
2011-01-17,101852.08885864913,,219184.78612840176,
2011-01-24,102441.54617343098,,220941.83295418322,
2011-01-31,103032.0371690616,,222706.4830264002,
2011-02-07,103623.56091965735,,224478.7281767875,
2011-02-14,104216.11646901071,,226258.5596871823,
2011-02-21,104809.70285563916,,228045.96839749068,
2011-02-28,105404.31910192966,,229840.94449447095,
2011-03-07,105999.96421410143,,231643.47750926018,
2011-03-14,106596.63718219846,,233453.55654532462,
2011-03-21,107194.33697999269,,235271.17008905113,
2011-03-28,107793.06256498396,,237096.30589032173,
2011-04-04,108392.81287835538,,238928.9513142854,
2011-04-11,108993.58684490621,,240769.09307516366,
2011-04-18,109595.38337301463,,242616.717162773,
2011-04-25,110198.20135463029,,244471.80911199749,
2011-05-02,110802.03967415541,,246334.35385498405,
2011-05-09,111406.89720766246,,248204.3357072547,
2011-05-16,112012.77278193831,,250081.7383619547,
2011-05-23,112619.66522426158,,251966.54483290017,
2011-05-30,113227.57334540784,,253858.73761427402,
2011-06-06,113836.49593956023,,255758.2985373214,
2011-06-13,114446.4317842871,,257665.2088023275,
2011-06-20,115057.37964051217,,259579.44905422628,
2011-06-27,115669.3382524848,,261500.99927858263,
2011-07-04,116282.30634771287,,263429.8387725353,
2011-07-11,116896.28263694793,,265365.9462213218,
2011-07-18,117511.26581414044,,267309.2996702194,
2011-07-25,118127.25455639511,,269259.8767288327,
2011-08-01,118744.2475265339,,271217.6541134417,
2011-08-08,119362.24339905381,,273182.60798697174,
2011-08-15,119981.24077789485,,275154.71386766434,
2011-08-22,120601.23827417195,,277133.9466688186,
2011-08-29,121222.234482117,,279120.2806926146,
2011-09-05,121844.22797904164,,281113.68951355666,
2011-09-12,122467.21732530743,,283114.14609493315,
2011-09-19,123091.20106431097,,285121.62275215983,
2011-09-26,123716.17772239447,,287136.09116870165,
2011-10-03,124342.14580889791,,289157.52236254513,
2011-10-10,124969.10381603986,,291185.8867003396,
2011-10-17,125597.05021893978,,293221.15389763564,
2011-10-24,126225.98347557336,,295263.2930202186,
2011-10-31,126855.90202673525,,297312.27249687165,
2011-11-07,127486.80432964861,,299368.0600685105,
2011-11-14,128118.68877418339,,301430.62282949686,
2011-11-21,128751.55374651402,,303499.92721408606,
2011-11-28,129385.39762047678,,305575.93899490684,
2011-12-05,130020.21875271946,,307658.6233850345,
2011-12-12,130656.01548268646,,309747.94481740147,
2011-12-19,131292.78613259643,,311843.86709822714,
2011-12-26,131930.5290073976,,313946.3533768803,
2012-01-02,132569.2423947528,,316055.36614010483,
2012-01-09,133208.92456500232,,318170.86730939895,
2012-01-16,133849.57377116382,,320292.81810194254,
2012-01-23,134491.18824887276,,322421.17902076244,
2012-01-30,135133.76621636003,,324555.9099480957,
2012-02-06,135777.30590125173,,326696.9701083973,
2012-02-13,136421.8054869324,,328844.3181141466,
2012-02-20,137067.26312799007,,330997.91198703647,
2012-02-27,137713.67697510868,,333157.70896253735,
2012-03-05,138361.04516161233,,335323.6656822786,
2012-03-12,139009.3658034727,,337495.7381380573,
2012-03-19,139658.63699924946,,339673.8816784099,
2012-03-26,140308.85683009773,,341858.05113042146,
2012-04-02,140960.0233597532,,344048.2005119994,
2012-04-09,141612.13463448733,,346244.2832613364,
2012-04-16,142265.1886830926,,348446.25217680633,
2012-04-23,142919.1835168749,,350654.0594180301,
2012-04-30,143574.11712961644,,352867.656606473,
2012-05-07,144229.98751565814,,355086.99465046823,
2012-05-14,144886.79265248775,,357312.023818478,
2012-05-21,145544.53046072274,,359542.69377248734,
2012-05-28,146203.1988663301,,361778.95354926586,
2012-06-04,146862.79577787966,,364020.7516563311,
2012-06-11,147523.3190864697,,366268.0359919518,
2012-06-18,148184.76666577905,,368520.75369299203,
2012-06-25,148847.13637200743,,370778.8513596952,
2012-07-02,149510.42604387552,,373042.2749826312,
2012-07-09,150174.63350261003,,375310.96994487196,
2012-07-16,150839.75655194372,,377584.881024085,
2012-07-23,151505.79297808558,,379863.9527606219,
2012-07-30,152172.74054969847,,382148.12864005566,
2012-08-06,152840.5970261246,,384437.3516898155,
2012-08-13,153509.360179767,,386731.5643772036,
2012-08-20,154179.02769654244,,389030.70858786255,
2012-08-27,154849.59727743268,,391334.72562879324,
2012-09-03,155521.06660603732,,393643.5563748628,
2012-09-10,156193.43334854394,,395957.1412848979,
2012-09-17,156866.69515373558,,398275.41984485835,
2012-09-24,157540.84965298325,,400598.33117521554,
2012-10-01,158215.89446023852,,402925.81384756416,
2012-10-08,158891.82717202604,,405257.8058885485,
2012-10-15,159568.6453674361,,407594.24478379637,
2012-10-22,160246.34660811722,,409935.0678266138,
2012-10-29,160924.92843827605,,412280.21142744273,
2012-11-05,161604.38838467002,,414629.611493282,
2012-11-12,162284.72400864214,,416983.2034839913,
2012-11-19,162965.93276952952,,419340.9223525822,
2012-11-26,163648.01214203984,,421702.7025500834,
2012-12-03,164330.95958594978,,424068.4781077206,
2012-12-10,165014.7725437507,,426438.1827976778,
2012-12-17,165699.44844070077,,428811.74948424846,
2012-12-24,166384.9846847728,,431189.1107404977,
2012-12-31,167071.37866671383,,433570.19867424667,
2013-01-07,167758.62776000053,,435954.94493376464,
2013-01-14,168446.7293208465,,438343.2807133794,
2013-01-21,169135.68068823218,,440735.1370042935,
2013-01-28,169825.47918387502,,443130.44418115914,
2013-02-04,170516.12211224437,,445529.13209762424,
2013-02-11,171207.60680137575,,447931.1302734241,
2013-02-18,171899.93051146716,,450336.36781520396,
2013-02-25,172593.0904847607,,452744.77342298627,
2013-03-04,173287.08395976573,,455156.27542056143,
2013-03-11,173981.90815796703,,457570.801969558,
2013-03-18,174677.56028387696,,459988.2805347368,
2013-03-25,175374.0375250131,,462408.6383342892,
2013-04-01,176071.3370519057,,464831.8022268191,
2013-04-08,176769.4560181275,,467257.6987189427,
2013-04-15,177468.39156030118,,469686.25405856967,
2013-04-22,178168.14079808444,,472117.3941038251,
2013-04-29,178868.7008341998,,474551.04436190426,
2013-05-06,179570.0687544495,,476987.13004980236,
2013-05-13,180272.24165587872,,479425.5760778487,
2013-05-20,180975.2166043669,,481866.30706899613,
2013-05-27,181678.9906135723,,484309.247387588,
2013-06-03,182383.56070474535,,486754.32107744366,
2013-06-10,183088.9238825068,,489201.4519293383,
2013-06-17,183795.07713486254,,491650.5634768978,
2013-06-24,184502.01743320376,,494101.5790302828,
2013-07-01,185209.74173235148,,496554.42162706703,
2013-07-08,185918.24697056413,,499009.0140853673,
2013-07-15,186627.53006953746,,501465.2790015638,
2013-07-22,187337.58793444932,,503923.1387662813,
2013-07-29,188048.41745397449,,506382.5155778751,
2013-08-05,188760.01550027728,,508843.33143769205,
2013-08-12,189472.3789442405,,511305.5081573278,
2013-08-19,190185.50466231257,,513768.96737872064,
2013-08-26,190899.38944540918,,516233.63057448715,
2013-09-02,191614.03010301292,,518699.4190957099,
2013-09-09,192329.42342846096,,521166.25416538864,
2013-09-16,193045.56619895995,,523634.05685371906,
2013-09-23,193762.4551756233,,526102.7481007501,
2013-09-30,194480.0871034786,,528572.2488100454,
2013-10-07,195198.45871151984,,531042.4797070175,
2013-10-14,195917.56671271473,,533513.3613701761,
2013-10-21,196637.40780404955,,535984.8144014701,
2013-10-28,197357.97866652906,,538456.7592142671,
2013-11-04,198079.27596522868,,540929.116295509,
2013-11-11,198801.29635178298,,543401.8059897497,
2013-11-18,199524.03651889414,,545874.7486805096,
2013-11-25,200247.4930422306,,548347.8647016287,
2013-12-02,200971.6625264883,,550821.0743977055,
2013-12-09,201696.54156079143,,553294.298001051,
2013-12-16,202422.12671875954,,555767.4557838663,
2013-12-23,203148.4145585224,,558240.4682171866,
2013-12-30,203875.40162277222,,560713.2554841042,
2014-01-06,204603.08443877846,,563185.7378442064,
2014-01-13,205331.45951844007,,565657.835978128,
2014-01-20,206060.52335833758,,568129.4701800048,
2014-01-27,206790.2724397108,,570600.5608571246,
2014-02-03,207520.70322856307,,573071.0287506729,
2014-02-10,208251.81217564642,,575540.7945790812,
2014-02-17,208983.59576751292,,578009.7789507732,
2014-02-24,209716.05040290952,,580477.9027645066,
2014-03-03,210449.17248048633,,582945.08720503,
2014-03-10,211182.95839374512,,585411.253200084,
2014-03-17,211917.40452141315,,587876.3219633996,
2014-03-24,212652.5072274357,,590340.2153853923,
2014-03-31,213388.26286108792,,592802.8546623215,
2014-04-07,214124.66775696725,,595264.1613942385,
2014-04-14,214861.71823506802,,597724.0572929084,
2014-04-21,215599.41060079634,,600182.4649949446,
2014-04-28,216337.74114505202,,602639.30667869,
2014-05-05,217076.70614425093,,605094.5045098066,
2014-05-12,217816.3018603623,,607547.9809841514,
2014-05-19,218556.52457644045,,609999.659147501,
2014-05-26,219297.37053006887,,612449.4627525061,
2014-06-02,220038.8359222561,,614897.3146252781,39.0
2014-06-09,220780.91696094722,,617343.1382395104,994.2541571706533
2014-06-16,221523.6098400876,,619786.8572635949,1958.4965301677585
2014-06-23,222266.91073977202,,622228.3968923986,2927.890369333327
2014-06-30,223010.81582619995,,624667.6809586063,3902.0032161176205
2014-07-07,223755.32125181705,,627104.6340511367,4880.393830806017
2014-07-14,224500.42315529287,,629539.1810169816,5862.612918108702
2014-07-21,225246.1176616326,,631971.247594662,6848.20394705236
2014-07-28,225992.40088220686,,634400.7596500218,7836.703944444656
2014-08-04,226739.2689147964,,636827.6427662224,8827.644380502403
2014-08-11,227486.71784365922,,639251.8231027573,9820.552084252238
2014-08-18,228234.74376034737,,641673.2272841185,10814.949970304966
2014-08-25,228983.34275011718,,644091.7830423489,11810.358115039766
2014-09-01,229732.51082911342,,646507.4172050506,12806.29472719878
2014-09-08,230482.24403115362,,648920.0573738292,13802.27701625973
2014-09-15,231232.53837704659,,651329.6314691603,14797.822069838643
2014-09-22,231983.38987465948,,653736.0686232969,15792.447778381407
2014-09-29,232734.7945189625,,656139.2975086197,16785.67381040752
2014-10-06,233486.74829212576,,658539.2471669093,17777.022538520396
2014-10-13,234239.24716354907,,660935.8471267223,18766.019994936883
2014-10-20,234992.2870899439,,663329.0276004598,19752.19672140479
2014-10-27,235745.86401537806,,665718.7196944728,20735.088691227138
2014-11-03,236499.9738713503,,668104.8537889719,21714.238114096224
2014-11-10,237254.6125768572,,670487.3611690775,22689.194290950894
2014-11-17,238009.77604581416,,672866.1735278144,23659.51442976296
2014-11-24,238765.4602206573,,675241.2238168567,24624.764418579638
2014-12-01,239521.66094706208,,677612.4443455115,25584.519555710256
2014-12-08,240278.37409757078,,679979.7682706416,26538.36525903642
2014-12-15,241035.59553277493,,682343.1292222738,27485.89776736498
2014-12-22,241793.32110139728,,684702.4613264799,28426.724693134427
2014-12-29,242551.5466403216,,687057.69928547,29360.465643040836
2015-01-05,243310.26797471195,,689408.7782200351,30286.752750366926
2015-01-12,244069.4809180349,,691755.6338214502,31205.231188744307
2015-01-19,244829.18127217144,,694098.2023286521,32115.559780187905
2015-01-26,245589.364827469,,696436.42041599,33017.410928055644
2015-02-02,246350.02736280859,,698770.2248329222,33910.47116608918
2015-02-09,247111.1646456793,,701099.553606607,34794.44119270891
2015-02-16,247872.77243225276,,703424.3450432792,35669.03763179481
2015-02-23,248634.84653261304,,705744.5380150676,36533.9916004315
2015-03-02,249397.38264079392,,708060.0717936531,37389.04908166081
2015-03-09,250160.37647673488,,710370.8858643398,38233.971388846636
2015-03-16,250923.8237550035,,712676.920889385,39068.53526932746
2015-03-23,251687.7201793939,,714978.1178422347,39892.532834254205
2015-03-30,252452.06144303828,,717274.41826009,40705.77152493596
2015-04-06,253216.84322845936,,719565.7641870528,41508.074073426425
2015-04-13,253982.0612076521,,721852.0981752947,42299.27841093391
2015-04-20,254747.71104216576,,724133.36348854,43079.237533286214
2015-04-27,255513.78838317096,,726409.5039041936,43847.819322541356
2015-05-04,256280.28887155652,,728680.4637775496,44604.90637501329
2015-05-11,257047.20813797414,,730946.1880842149,45350.395753122866
2015-05-18,257814.54180295765,,733206.6224019155,46084.1987183243
2015-05-25,258582.2854769528,,735461.712849319,46806.24045445025
2015-06-01,259350.43476151675,,737711.4061724469,47516.45974654704
2015-06-08,260118.9853381142,,739955.6497241333,48214.80863419175
2015-06-15,260887.93272149563,,742194.3914615288,48901.25206582993
2015-06-22,261657.27248620242,,744427.5799590573,49575.76752644777
2015-06-29,262427.000197351,,746655.164418906,50238.34465029836
2015-07-06,263197.11141075194,,748877.0946655124,50888.98479697108
2015-07-13,263967.6016729474,,751093.3211540505,51527.7006618008
2015-07-20,264738.4665213227,,753303.794863902,52154.51582015306
2015-07-27,265509.70148418844,,755508.4674600363,52769.46429876983
2015-08-03,266281.3020808622,78.0,757707.2912960798,53372.59014707804
2015-08-10,267053.2638217658,1767.5103043168783,759900.2193273455,53963.94697615504
2015-08-17,267825.58220849186,3421.2368496730924,762087.2051508203,54543.59751583636
2015-08-24,268598.2527338937,5063.805531129241,764268.2028716505,55111.6131702438
2015-08-31,269371.2708821893,6694.153384059668,766443.1673360616,55668.07355944812
2015-09-07,270144.63212901354,8311.25079023838,768612.0540543422,56213.066077277064
2015-09-14,270918.33195147663,9914.10384915024,770774.8191515878,56746.685444414616
2015-09-21,271692.3658895567,11501.756505414844,772931.4193992466,57269.033268243074
2015-09-28,272466.7293304503,13073.292646668851,775081.8120862469,57780.21761365235
2015-10-05,273241.41772021353,14627.837713070214,777225.9552953318,58280.35256496817
2015-10-12,274016.4264970198,16164.560209318995,779363.8077365607,58769.557816281915
2015-10-19,274791.751091294,17682.67311038077,781495.328754358,59247.958260297775
2015-10-26,275567.38692577183,19181.43497930467,783620.4783468768,59715.683571226895
2015-11-02,276343.3294156268,20660.15080435574,785739.2171682864,60172.86783026904
2015-11-09,277119.5739685446,22118.172632411122,787851.5064104274,60619.64914049208
2015-11-16,277896.1159847975,23554.900022372603,789957.3079812452,61056.16923304647
2015-11-23,278672.95085739344,24969.780274048448,792056.5845268965,61482.573142915964
2015-11-30,279450.0739721209,26362.30852241814,794149.2992969826,61899.00884285569
2015-12-07,280227.48070765287,27732.027550287545,796235.4162004963,62305.62691233307
2015-12-14,281005.1664356664,29078.527442462742,798314.8998076171,62702.580209866166
2015-12-21,281783.1265209019,30401.445064902306,800387.7152512968,63090.02357427031
2016-01-04,282561.35633681715,31700.463414996862,802453.8282385767,63468.11351157725
2016-01-11,283339.8512885198,32975.31074208766,804513.205387868,63837.00788184255
2016-01-18,284118.6066742465,34225.75962552428,806565.8138600737,64196.865655601025
2016-01-25,284897.6178351268,35451.62586696446,808611.6214746535,64547.846750579774
2016-02-01,285676.88010608405,36652.767282411456,810650.5967106149,64890.111645013094
2016-02-08,286456.3888159171,37829.08242376149,812682.7086676359,65223.821154899895
2016-02-15,287236.13928739727,38980.509120985866,814707.9268487394,65549.13627169281
2016-02-22,288016.1268373728,40107.02303107083,816726.2218128517,65866.21793523431
2016-02-29,288796.3467768878,41208.63609404862,818737.5646115914,66175.226819776
2016-03-07,289576.79441124946,42285.394930422306,820741.9269488156,66476.32312743366
2016-03-14,290357.46504015476,43337.37921598554,822739.2811807618,66769.6665109247
2016-03-21,291138.35395780206,44364.69998589903,824729.6003161892,67055.41578423232
2016-03-28,291919.4564529434,45367.497951216996,826712.8577327728,67333.72880848497
2016-04-04,292700.76780904084,46345.941795520484,828689.0278029442,67604.76235742867
2016-04-11,293482.28330434114,47300.22645923495,830658.085446097,67868.67197138071
2016-04-18,294263.99823044986,48230.57143893838,832620.0062051788,68125.6118934676
2016-04-25,295045.90788811445,49137.2190952003,834574.7662646547,68375.73490669578
2016-05-02,295828.00750816613,50020.43298753351,836522.3424498513,68619.19223036617
2016-05-09,296610.29235152155,50880.49622989446,838462.712059781,68856.13341756165
2016-05-16,297392.75767458975,51717.709882080555,840395.8531479165,69086.70627197623
2016-05-23,298175.3987293467,52532.391369313,842321.7444597483,69311.05676411092
2016-05-30,298958.2107634768,53324.87295731157,844240.3653148189,69529.3289572224
2016-06-06,299741.18902044,54095.500271074474,846151.6956606507,69741.66497068107
2016-06-13,300524.3287396133,54844.63085810095,848055.7160715312,69948.20488027483
2016-06-20,301307.6251563728,55572.63280878961,849952.4076535627,70149.08670683205
2016-06-27,302091.0735022202,56279.883433520794,851841.75210426,70344.4463448301
2016-07-04,302874.66900485754,56966.767958574,853723.7319039777,70534.41752387583
2016-07-11,303658.40688835084,57633.678352847695,855598.330065459,70719.13179115951
2016-07-18,304442.282373175,58281.012167587876,857465.530213058,70898.71845602989
2016-07-25,305226.2906763628,58909.17138053477,859325.3165808544,71073.30459544063
2016-08-01,306010.42703157663,59518.56144423038,861177.6739700958,71243.01501473784
2016-08-08,306794.68666697294,60109.59027351439,863022.587642312,71407.97224795073
2016-08-15,307579.064767465,60682.66729083657,864860.0437079743,71568.29654660821
2016-08-22,308363.55653937906,61238.20261132717,866690.0287695304,71724.1058690846
2016-08-29,309148.15718625486,61776.6062451005,868512.5300214887,71875.51587750763
2016-09-05,309932.8619089797,62298.2872126922,870327.5352479964,72022.63994002342
2016-09-12,310717.6659058854,62803.65299954265,872135.032820411,72165.58913668245
2016-09-19,311502.56437285244,63293.10884127766,873935.0114794895,72304.47227169573
2016-09-26,312287.55250344425,63767.057053901255,875727.460831061,72439.39581774175
2016-10-03,313072.62548900396,64225.89665991068,877512.3709492609,72570.46403295547
