date,dengue_no_split,zika,varicela,chicunguya
6/21/2010,84652.99257603288,,170027.1899774447,
6/28/2010,85211.08532451093,,171554.99229197204,
7/5/2010,85770.23238,,173090.40029765666,
7/12/2010,86330.43327834457,,174633.42076054215,
7/19/2010,86891.68753,,176184.06001853198,
7/26/2010,87453.99464481324,,177742.32397646457,
8/2/2010,88017.35411664099,,179308.21810110658,
8/9/2010,88581.76541068405,,180881.7474162653,
8/16/2010,89147.22798448056,,182462.9164982885,
8/23/2010,89713.74128062278,,184051.72947279364,
8/30/2010,90281.30472664535,,185648.1900089532,
9/6/2010,90849.91773493588,,187252.30128423125,
9/13/2010,91419.5797,,188864.0660101995,
9/20/2010,91990.29001190513,,190483.4864121154,
9/27/2010,92562.04802925885,,192110.56428416818,
10/4/2010,93134.85310611874,,193745.3010289222,
10/11/2010,93708.70457845181,,195387.6974677071,
10/18/2010,94283.60176680982,,197037.7538611889,
10/25/2010,94859.54397626966,,198695.47037682682,
11/1/2010,95436.53051370382,,200360.8462819904,
11/8/2010,96014.56064748764,,202033.88026101887,
11/15/2010,96593.63363,,203714.57073517144,
11/22/2010,97173.74871253222,,205402.9152854085,
11/29/2010,97754.90511588007,,207098.91132476926,
12/6/2010,98337.10205508024,,208802.55554194003,
12/13/2010,98920.33872694522,,210513.8442262411,
12/20/2010,99504.61431253701,,212232.77311988175,
12/27/2010,100089.92797709256,,213959.33730692416,
1/3/2011,100676.27886997908,,215693.5315445289,
1/10/2011,101263.66612466425,,217435.35001892596,
1/17/2011,101852.08885864913,,219184.78612840176,
1/24/2011,102441.54617343098,,220941.83295418322,
1/31/2011,103032.0371690616,,222706.4830264002,
2/7/2011,103623.56091965735,,224478.7281767875,
2/14/2011,104216.11646901071,,226258.5596871823,
2/21/2011,104809.70285563916,,228045.96839749068,
2/28/2011,105404.31910192966,,229840.94449447095,
3/7/2011,105999.96421410143,,231643.47750926018,
3/14/2011,106596.63718219846,,233453.55654532462,
3/21/2011,107194.33697999269,,235271.17008905113,
3/28/2011,107793.06256498396,,237096.30589032173,
4/4/2011,108392.81287835538,,238928.9513142854,
4/11/2011,108993.58684490621,,240769.09307516366,
4/18/2011,109595.38337301463,,242616.7172,
4/25/2011,110198.20135463029,,244471.80911199749,
5/2/2011,110802.03967415541,,246334.35385498405,
5/9/2011,111406.89720766246,,248204.3357072547,
5/16/2011,112012.77278193831,,250081.7383619547,
5/23/2011,112619.66522426158,,251966.54483290017,
5/30/2011,113227.57334540784,,253858.73761427402,
6/6/2011,113836.49593956023,,255758.2985373214,
6/13/2011,114446.4317842871,,257665.2088023275,
6/20/2011,115057.37964051217,,259579.44905422628,
6/27/2011,115669.3382524848,,261500.99927858263,
7/4/2011,116282.30634771287,,263429.8387725353,
7/11/2011,116896.28263694793,,265365.9462213218,
7/18/2011,117511.26581414044,,267309.2996702194,
7/25/2011,118127.25455639511,,269259.8767288327,
8/1/2011,118744.2475265339,,271217.6541134417,
8/8/2011,119362.24339905381,,273182.60798697174,
8/15/2011,119981.24077789485,,275154.71386766434,
8/22/2011,120601.23827417195,,277133.9466688186,
8/29/2011,121222.2345,,279120.2806926146,
9/5/2011,121844.22797904164,,281113.68951355666,
9/12/2011,122467.21732530743,,283114.14609493315,
9/19/2011,123091.20106431097,,285121.62275215983,
9/26/2011,123716.17772239447,,287136.09116870165,
10/3/2011,124342.14580889791,,289157.52236254513,
10/10/2011,124969.10381603986,,291185.8867003396,
10/17/2011,125597.05021893978,,293221.15389763564,
10/24/2011,126225.98347557336,,295263.2930202186,
10/31/2011,126855.90202673525,,297312.27249687165,
11/7/2011,127486.80432964861,,299368.0600685105,
11/14/2011,128118.68877418339,,301430.62282949686,
11/21/2011,128751.55374651402,,303499.92721408606,
11/28/2011,129385.39762047678,,305575.93899490684,
12/5/2011,130020.21875271946,,307658.6233850345,
12/12/2011,130656.01548268646,,309747.94481740147,
12/19/2011,131292.78613259643,,311843.86709822714,
12/26/2011,131930.5290073976,,313946.3533768803,
1/2/2012,132569.2423947528,,316055.36614010483,
1/9/2012,133208.92456500232,,318170.86730939895,
1/16/2012,133849.57377116382,,320292.81810194254,
1/23/2012,134491.18824887276,,322421.17902076244,
1/30/2012,135133.76621636003,,324555.9099480957,
2/6/2012,135777.30590125173,,326696.9701083973,
2/13/2012,136421.8054869324,,328844.3181141466,
2/20/2012,137067.26312799007,,330997.91198703647,
2/27/2012,137713.67697510868,,333157.70896253735,
3/5/2012,138361.04516161233,,335323.6656822786,
3/12/2012,139009.3658034727,,337495.7381380573,
3/19/2012,139658.63699924946,,339673.8816784099,
3/26/2012,140308.85683009773,,341858.05113042146,
4/2/2012,140960.0233597532,,344048.2005119994,
4/9/2012,141612.13463448733,,346244.2832613364,
4/16/2012,142265.1886830926,,348446.25217680633,
4/23/2012,142919.1835168749,,350654.0594180301,
4/30/2012,143574.11712961644,,352867.6566,
5/7/2012,144229.98751565814,,355086.99465046823,
5/14/2012,144886.79265248775,,357312.0238,
5/21/2012,145544.53046072274,,359542.69377248734,
5/28/2012,146203.1988663301,,361778.95354926586,
6/4/2012,146862.79577787966,,364020.7516563311,
6/11/2012,147523.3190864697,,366268.0359919518,
6/18/2012,148184.76666577905,,368520.75369299203,
6/25/2012,148847.13637200743,,370778.8513596952,
7/2/2012,149510.42604387552,,373042.2749826312,
7/9/2012,150174.63350261003,,375310.96994487196,
7/16/2012,150839.75655194372,,377584.881,
7/23/2012,151505.79297808558,,379863.9527606219,
7/30/2012,152172.74054969847,,382148.12864005566,
8/6/2012,152840.5970261246,,384437.3516898155,
8/13/2012,153509.3602,,386731.5643772036,
8/20/2012,154179.02769654244,,389030.70858786255,
8/27/2012,154849.59727743268,,391334.72562879324,
9/3/2012,155521.06660603732,,393643.5563748628,
9/10/2012,156193.43334854394,,395957.1412848979,
9/17/2012,156866.69515373558,,398275.41984485835,
9/24/2012,157540.84965298325,,400598.33117521554,
10/1/2012,158215.89446023852,,402925.81384756416,
10/8/2012,158891.82717202604,,405257.8058885485,
10/15/2012,159568.6453674361,,407594.24478379637,
10/22/2012,160246.34660811722,,409935.0678266138,
10/29/2012,160924.92843827605,,412280.21142744273,
11/5/2012,161604.38838467002,,414629.6115,
11/12/2012,162284.72400864214,,416983.2034839913,
11/19/2012,162965.93276952952,,419340.9223525822,
11/26/2012,163648.01214203984,,421702.7025500834,
12/3/2012,164330.95958594978,,424068.4781077206,
12/10/2012,165014.7725437507,,426438.1827976778,
12/17/2012,165699.44844070077,,428811.74948424846,
12/24/2012,166384.9846847728,,431189.1107404977,
12/31/2012,167071.37866671383,,433570.19867424667,
1/7/2013,167758.62776000053,,435954.94493376464,
1/14/2013,168446.7293208465,,438343.2807133794,
1/21/2013,169135.68068823218,,440735.1370042935,
1/28/2013,169825.47918387502,,443130.44418115914,
2/4/2013,170516.12211224437,,445529.13209762424,
2/11/2013,171207.60680137575,,447931.1302734241,
2/18/2013,171899.93051146716,,450336.36781520396,
2/25/2013,172593.0904847607,,452744.77342298627,
3/4/2013,173287.08395976573,,455156.27542056143,
3/11/2013,173981.90815796703,,457570.802,
3/18/2013,174677.56028387696,,459988.2805347368,
3/25/2013,175374.0375250131,,462408.6383342892,
4/1/2013,176071.3370519057,,464831.8022268191,
4/8/2013,176769.4560181275,,467257.6987189427,
4/15/2013,177468.39156030118,,469686.25405856967,
4/22/2013,178168.14079808444,,472117.3941038251,
4/29/2013,178868.7008341998,,474551.04436190426,
5/6/2013,179570.0687544495,,476987.13004980236,
5/13/2013,180272.24165587872,,479425.5760778487,
5/20/2013,180975.2166043669,,481866.30706899613,
5/27/2013,181678.9906135723,,484309.2474,
6/3/2013,182383.56070474535,,486754.32107744366,
6/10/2013,183088.9238825068,,489201.4519293383,
6/17/2013,183795.07713486254,,491650.5634768978,
6/24/2013,184502.01743320376,,494101.5790302828,
7/1/2013,185209.74173235148,,496554.42162706703,
7/8/2013,185918.24697056413,,499009.0140853673,
7/15/2013,186627.53006953746,,501465.2790015638,
7/22/2013,187337.58793444932,,503923.1387662813,
7/29/2013,188048.41745397449,,506382.5155778751,
8/5/2013,188760.01550027728,,508843.33143769205,
8/12/2013,189472.3789442405,,511305.5081573278,
8/19/2013,190185.50466231257,,513768.96737872064,
8/26/2013,190899.38944540918,,516233.63057448715,
9/2/2013,191614.03010301292,,518699.4190957099,
9/9/2013,192329.42342846096,,521166.25416538864,
9/16/2013,193045.56619895995,,523634.05685371906,
9/23/2013,193762.4551756233,,526102.7481007501,
9/30/2013,194480.0871034786,,528572.2488100454,
10/7/2013,195198.45871151984,,531042.4797070175,
10/14/2013,195917.56671271473,,533513.3613701761,
10/21/2013,196637.40780404955,,535984.8144014701,
10/28/2013,197357.97866652906,,538456.7592142671,
11/4/2013,198079.27596522868,,540929.1163,
11/11/2013,198801.29635178298,,543401.8059897497,
11/18/2013,199524.03651889414,,545874.7486805096,
11/25/2013,200247.4930422306,,548347.8647016287,
12/2/2013,200971.6625264883,,550821.0743977055,
12/9/2013,201696.54156079143,,553294.298,
12/16/2013,202422.12671875954,,555767.4557838663,
12/23/2013,203148.4145585224,,558240.4682171866,
12/30/2013,203875.40162277222,,560713.2554841042,
1/6/2014,204603.08443877846,,563185.7378442064,
1/13/2014,205331.45951844007,,565657.836,
1/20/2014,206060.52335833758,,568129.4701800048,
1/27/2014,206790.2724397108,,570600.5608571246,
2/3/2014,207520.70322856307,,573071.0287506729,
2/10/2014,208251.81217564642,,575540.7945790812,
2/17/2014,208983.59576751292,,578009.7789507732,
2/24/2014,209716.05040290952,,580477.9027645066,
3/3/2014,210449.17248048633,,582945.0872,
3/10/2014,211182.95839374512,,585411.2532,
3/17/2014,211917.40452141315,,587876.3219633996,
3/24/2014,212652.5072274357,,590340.2153853923,
3/31/2014,213388.26286108792,,592802.8546623215,
4/7/2014,214124.66775696725,,595264.1613942385,
4/14/2014,214861.71823506802,,597724.0572929084,
4/21/2014,215599.41060079634,,600182.4649949446,
4/28/2014,216337.74114505202,,602639.3067,
5/5/2014,217076.70614425093,,605094.5045098066,
5/12/2014,217816.3018603623,,607547.9809841514,
5/19/2014,218556.52457644045,,609999.6591,
5/26/2014,219297.37053006887,,612449.4627525061,
6/2/2014,220038.8359222561,,614897.3146252781,39
6/9/2014,220780.91696094722,,617343.1382395104,994.2541571706533
6/16/2014,221523.6098400876,,619786.8572635949,1958.4965301677585
6/23/2014,222266.91073977202,,622228.3968923986,2927.890369333327
6/30/2014,223010.81582619995,,624667.6809586063,3902.0032161176205
7/7/2014,223755.32125181705,,627104.6340511367,4880.393830806017
7/14/2014,224500.42315529287,,629539.1810169816,5862.612918108702
7/21/2014,225246.1176616326,,631971.2476,6848.203947
7/28/2014,225992.40088220686,,634400.7596500218,7836.703944444656
8/4/2014,226739.2689147964,,636827.6427662224,8827.644380502403
8/11/2014,227486.71784365922,,639251.8231027573,9820.552084252238
8/18/2014,228234.74376034737,,641673.2272841185,10814.949970304966
8/25/2014,228983.34275011718,,644091.7830423489,11810.358115039766
9/1/2014,229732.51082911342,,646507.4172050506,12806.29472719878
9/8/2014,230482.24403115362,,648920.0573738292,13802.27701625973
9/15/2014,231232.53837704659,,651329.6314691603,14797.822069838643
9/22/2014,231983.38987465948,,653736.0686232969,15792.447778381407
9/29/2014,232734.7945189625,,656139.2975086197,16785.67381040752
10/6/2014,233486.74829212576,,658539.2471669093,17777.022538520396
10/13/2014,234239.24716354907,,660935.8471267223,18766.019994936883
10/20/2014,234992.2870899439,,663329.0276004598,19752.19672140479
10/27/2014,235745.86401537806,,665718.7196944728,20735.088691227138
11/3/2014,236499.9738713503,,668104.8537889719,21714.238114096224
11/10/2014,237254.6125768572,,670487.3611690775,22689.194290950894
11/17/2014,238009.77604581416,,672866.1735278144,23659.51442976296
11/24/2014,238765.4602206573,,675241.2238168567,24624.764418579638
12/1/2014,239521.66094706208,,677612.4443455115,25584.519555710256
12/8/2014,240278.37409757078,,679979.7682706416,26538.36525903642
12/15/2014,241035.59553277493,,682343.1292222738,27485.89776736498
12/22/2014,241793.32110139728,,684702.4613264799,28426.724693134427
12/29/2014,242551.5466403216,,687057.6993,29360.465643040836
1/5/2015,243310.26797471195,,689408.7782200351,30286.752750366926
1/12/2015,244069.4809180349,,691755.6338214502,31205.231188744307
1/19/2015,244829.18127217144,,694098.2023286521,32115.559780187905
1/26/2015,245589.3648,,696436.4204,33017.410928055644
2/2/2015,246350.02736280859,,698770.2248329222,33910.47116608918
2/9/2015,247111.1646456793,,701099.5536,34794.44119270891
2/16/2015,247872.77243225276,,703424.3450432792,35669.03763179481
2/23/2015,248634.84653261304,,705744.5380150676,36533.9916
3/2/2015,249397.38264079392,,708060.0717936531,37389.04908166081
3/9/2015,250160.37647673488,,710370.8858643398,38233.971388846636
3/16/2015,250923.8237550035,,712676.9209,39068.53526932746
3/23/2015,251687.7201793939,,714978.1178422347,39892.532834254205
3/30/2015,252452.06144303828,,717274.4183,40705.77152493596
4/6/2015,253216.84322845936,,719565.7641870528,41508.074073426425
4/13/2015,253982.0612076521,,721852.0981752947,42299.27841093391
4/20/2015,254747.71104216576,,724133.3635,43079.237533286214
4/27/2015,255513.78838317096,,726409.5039041936,43847.819322541356
5/4/2015,256280.28887155652,,728680.4637775496,44604.90637501329
5/11/2015,257047.20813797414,,730946.1880842149,45350.395753122866
5/18/2015,257814.54180295765,,733206.6224019155,46084.19872
5/25/2015,258582.2854769528,,735461.7128,46806.24045445025
6/1/2015,259350.43476151675,,737711.4061724469,47516.45974654704
6/8/2015,260118.9853381142,,739955.6497241333,48214.80863419175
6/15/2015,260887.93272149563,,742194.3914615288,48901.25206582993
6/22/2015,261657.27248620242,,744427.5799590573,49575.76752644777
6/29/2015,262427.0002,,746655.1644,50238.34465029836
7/6/2015,263197.11141075194,,748877.0946655124,50888.98479697108
7/13/2015,263967.6016729474,,751093.3211540505,51527.70066
7/20/2015,264738.4665213227,,753303.7949,52154.51582015306
7/27/2015,265509.70148418844,,755508.4674600363,52769.46429876983
8/3/2015,266281.3020808622,78,757707.2912960798,53372.59014707804
8/10/2015,267053.2638217658,1767.5103043168783,759900.2193273455,53963.94697615504
8/17/2015,267825.58220849186,3421.2368496730924,762087.2051508203,54543.59751583636
8/24/2015,268598.2527338937,5063.805531129241,764268.2028716505,55111.61317
8/31/2015,269371.2708821893,6694.153384059668,766443.1673360616,55668.07355944812
9/7/2015,270144.63212901354,8311.25079,768612.0540543422,56213.066077277064
9/14/2015,270918.33195147663,9914.103849,770774.8191515878,56746.685444414616
9/21/2015,271692.3658895567,11501.756505414844,772931.4193992466,57269.033268243074
9/28/2015,272466.7293304503,13073.292646668851,775081.8120862469,57780.21761365235
10/5/2015,273241.41772021353,14627.837713070214,777225.9552953318,58280.35256496817
10/12/2015,274016.4264970198,16164.560209318995,779363.8077365607,58769.557816281915
10/19/2015,274791.7511,17682.67311038077,781495.3288,59247.958260297775
10/26/2015,275567.38692577183,19181.43497930467,783620.4783468768,59715.683571226895
11/2/2015,276343.3294156268,20660.15080435574,785739.2171682864,60172.86783026904
11/9/2015,277119.5739685446,22118.172632411122,787851.5064104274,60619.64914049208
11/16/2015,277896.1159847975,23554.900022372603,789957.3079812452,61056.16923304647
11/23/2015,278672.95085739344,24969.780274048448,792056.5845268965,61482.573142915964
11/30/2015,279450.0739721209,26362.30852241814,794149.2992969826,61899.00884285569
12/7/2015,280227.48070765287,27732.027550287545,796235.4162004963,62305.62691233307
12/14/2015,281005.1664356664,29078.527442462742,798314.8998076171,62702.580209866166
12/21/2015,281783.1265209019,30401.445064902306,800387.7152512968,63090.02357427031
1/4/2016,282561.35633681715,31700.463414996862,802453.8282385767,63468.11351157725
1/11/2016,283339.8512885198,32975.31074208766,804513.2054,63837.00788184255
1/18/2016,284118.6066742465,34225.75962552428,806565.8138600737,64196.865655601025
1/25/2016,284897.6178351268,35451.62586696446,808611.6214746535,64547.846750579774
2/1/2016,285676.88010608405,36652.767282411456,810650.5967106149,64890.111645013094
2/8/2016,286456.3888159171,37829.08242376149,812682.7086676359,65223.821154899895
2/15/2016,287236.13928739727,38980.509120985866,814707.9268487394,65549.13627169281
2/22/2016,288016.1268373728,40107.02303107083,816726.2218128517,65866.21793523431
2/29/2016,288796.3467768878,41208.63609404862,818737.5646115914,66175.22682
3/7/2016,289576.79441124946,42285.394930422306,820741.9269488156,66476.32312743366
3/14/2016,290357.46504015476,43337.37921598554,822739.2811807618,66769.66651
3/21/2016,291138.35395780206,44364.69998589903,824729.6003161892,67055.41578423232
3/28/2016,291919.4564529434,45367.497951216996,826712.8577327728,67333.72880848497
4/4/2016,292700.76780904084,46345.941795520484,828689.0278029442,67604.76235742867
4/11/2016,293482.28330434114,47300.22645923495,830658.0854,67868.67197138071
4/18/2016,294263.99823044986,48230.57143893838,832620.0062051788,68125.61189
4/25/2016,295045.90788811445,49137.2191,834574.7662646547,68375.73490669578
5/2/2016,295828.00750816613,50020.43298753351,836522.3424498513,68619.19223036617
5/9/2016,296610.29235152155,50880.49622989446,838462.7121,68856.13341756165
5/16/2016,297392.75767458975,51717.709882080555,840395.8531479165,69086.70627197623
5/23/2016,298175.3987293467,52532.39137,842321.7444597483,69311.05676411092
5/30/2016,298958.2107634768,53324.87295731157,844240.3653148189,69529.32896
6/6/2016,299741.189,54095.500271074474,846151.6956606507,69741.66497068107
6/13/2016,300524.3287396133,54844.63085810095,848055.7160715312,69948.20488027483
6/20/2016,301307.6251563728,55572.63280878961,849952.4076535627,70149.08670683205
6/27/2016,302091.0735022202,56279.883433520794,851841.7521,70344.44634
7/4/2016,302874.66900485754,56966.76796,853723.7319039777,70534.41752387583
7/11/2016,303658.40688835084,57633.678352847695,855598.3301,70719.13179115951
7/18/2016,304442.2824,58281.012167587876,857465.5302,70898.71845602989
7/25/2016,305226.2906763628,58909.17138053477,859325.3165808544,71073.30459544063
8/1/2016,306010.42703157663,59518.56144423038,861177.6739700958,71243.01501473784
8/8/2016,306794.68666697294,60109.59027351439,863022.5876,71407.97224795073
8/15/2016,307579.0648,60682.66729083657,864860.0437079743,71568.29654660821
8/22/2016,308363.55653937906,61238.20261132717,866690.0287695304,71724.10587
8/29/2016,309148.15718625486,61776.60625,868512.5300214887,71875.51587750763
9/5/2016,309932.8619089797,62298.28721,870327.5352479964,72022.63994002342
9/12/2016,310717.6659058854,62803.65299954265,872135.0328,72165.58913668245
9/19/2016,311502.56437285244,63293.10884127766,873935.0114794895,72304.47227169573
9/26/2016,312287.55250344425,63767.057053901255,875727.4608,72439.39581774175
10/3/2016,313072.62548900396,64225.89665991068,877512.3709492609,72570.46403295547
10/10/2016,313857.77851875126,64670.02276299894,879289.7325,72697.77899983525
10/17/2016,314643.0067799315,65099.82619197667,881059.5366200954,72821.4407
10/24/2016,315428.30545789003,65515.69298902899,882821.7751543447,72941.54668854177
10/31/2016,316213.6697,65918.00403505564,884576.4402803183,73058.19225344807
