ds,Brazil,Chile,Colombia,Dominican Republic,Germany,Italy,Mexico,Panama,US,Uruguay
2020-07-27,2926643.7059895224,393015.1789806038,313523.5418191863,72767.70601929295,69698.8405856847,380959.95758999855,405936.1607624064,70217.43237179866,3761449.997700886,22823.78127991039
2020-08-03,3218593.25344472,409820.84588483575,388655.58245498035,78648.50779679396,191812.71001119568,356243.1213707196,449898.2173407655,78235.82518252864,4248882.958236596,20953.959085414546
2020-08-10,3464906.7031588885,416927.14870566636,468696.66760938,82913.91330534975,220163.09161184405,368831.7725202005,514778.42031160026,85340.80112353327,4813022.87332431,16894.310850670754
2020-08-17,3709815.9284434356,421064.47628755716,542651.349669193,85950.01921195265,195286.15383327485,408878.67545642104,595502.7681427341,92158.99599327485,5403429.261507194,12174.75359338299
2020-08-24,3940245.1470956584,426942.9933347488,603649.8410891555,88330.44736491222,181386.8900766507,439937.84398684854,669123.9289004419,97763.58396319194,5961715.918950673,7585.71803966792
2020-08-31,4152429.6457554474,433520.29434904485,655106.8902467752,90617.52692124403,205933.17718786933,444598.3082655193,718819.3473879176,102321.78775768336,6462935.6729366295,2882.9464722237044
2020-09-07,4346555.071826059,438257.02559784666,706231.1910997495,93259.43280353077,248840.72139199614,440896.59548836784,750045.4713964604,106574.81865413762,6943603.031895577,-2002.7072210238366
2020-09-14,4534990.555722075,441983.4845055958,761704.4881929372,96335.66268085761,278761.39909398544,453619.19909353694,784688.4111118899,111314.79322986618,7432189.993491639,-6476.78202975987
2020-09-21,4724710.287021096,447457.6822642708,817490.6714242032,99563.58397969308,288317.7091906986,480954.8638020891,827202.9373532394,116424.48699195113,7889222.135014429,-10275.312209396852
2020-09-28,4901118.268689361,454556.0785784983,867671.2225024484,102575.91466169734,294242.2653124465,500227.8485664746,868410.4635189103,121047.71760653463,8247717.840056023,-14203.597247596725
2020-10-05,5043179.069242693,459910.1576293417,913681.980384627,105502.64456140238,314122.61309503054,504005.89013998176,896542.4102484457,124709.36601055661,8510528.763275677,-19142.5327199222
2020-10-12,5154713.651840035,462008.6528318062,963993.4738705289,108853.50524510241,352024.92877093295,517739.20074316394,918165.317905375,128111.33488833727,8772061.403016001,-24562.60928128019
2020-10-19,5267474.605462874,464219.6353771903,1024023.2666625471,113068.03726080792,404729.2843558856,573855.0365343771,941557.6050395606,132368.82203333292,9124429.03965799,-28907.264317885663
2020-10-26,5405314.235190516,470485.18461912184,1088818.7791397155,117680.89863196245,473177.8772375509,673907.8738442467,971873.9709901208,137548.8172194174,9566153.012041472,-31736.28579286072
2020-11-02,5554874.642946055,479050.48912986554,1148436.900864658,121909.9967772658,563345.4038842005,786229.8910141657,999777.3650091277,142557.44195024297,10038805.90805022,-34702.37884881522
2020-11-09,5686960.665859581,483557.84649890824,1200218.1577416114,125651.40149356856,679259.2605432068,880618.8677885265,1016145.6065507666,146824.29554071533,10538623.399293453,-39544.891079175104
2020-11-16,5805831.2599139325,481362.35285857425,1252676.4900947125,129741.20086945304,818728.0845925257,953950.7608631208,1028849.3937467677,151649.30825244077,11163923.46640351,-45416.45292209625
2020-11-23,5956976.73326068,477995.90269989904,1315363.6948694244,134549.71705952863,972252.5846601331,1014835.4835157396,1056561.0235956155,159070.9376843109,11970712.054342352,-49438.89012013129
2020-11-30,6169528.670109682,480137.3119495514,1387085.1294215932,138931.54322898664,1118995.1353084072,1054336.8381073754,1104045.7400021178,169248.2569255685,12867752.712207789,-50513.44573478184
2020-12-07,6401065.499230988,484872.16392249014,1426088.3137578901,141244.45455556555,1224255.8807560194,1053987.1428184132,1151178.425118599,179844.71782482142,13696228.481382238,-51508.273607960335
2020-12-14,6570304.176524684,480641.4892756295,1464370.26319563,142079.4155437291,1253167.5435855966,1035959.6194257265,1175694.3134819078,189081.67829201245,14562051.359810948,-55821.600413891094
2020-12-21,6665664.77670377,462782.7826025398,1520831.6147763492,145663.60034693853,1201869.389735607,1090526.5051818592,1187930.8157124151,199475.16875197386,15873435.057081316,-61120.06102449146
2020-12-28,6811162.226685312,447079.86272710026,1622691.6248885596,157443.13873612037,1119775.160822736,1328934.7574673542,1234997.8088608708,217373.7764864747,18089399.571115796,-57868.94471540136
2021-01-04,7192683.140775895,462886.88119447645,1748200.7899652042,179221.11107870456,1091819.3875285755,1786279.623321366,1361416.3298155693,245296.43240142474,21245215.20840764,-36310.68284910023
2021-01-11,7893419.748492802,528583.5124984937,1905099.766941152,206412.6407976498,1183976.5801230355,2367720.1567059904,1562841.879718919,282398.81018506334,24745024.6431091,3853.231780902657
2021-01-18,8798876.121708265,633316.379988631,2049479.6596497556,230592.85596926764,1395982.9520547143,2900059.3150810003,1781674.3733389515,318658.7847859861,27689211.86430367,51026.279534518246
2021-01-25,9674774.80198889,744675.2708484767,2147259.943162685,245482.97676401073,1664411.6527563238,3248744.991502881,1951552.9263716405,343854.9275907574,29485487.722100314,89858.53663638278
2021-02-01,10347537.808104813,835225.6500443976,2194609.4276727336,251022.6258603077,1913166.6448263652,3396722.954119038,2047272.7331117955,354832.23564540537,30200012.036819465,112501.46845492994
2021-02-08,10815104.330908548,901607.1052472991,2219110.3879944924,252241.94684194002,2105407.7462809864,3423802.204847591,2094632.5289859178,356463.63846509415,30375005.69046425,124266.07751351541
2021-02-15,11193901.224721454,957366.968141842,2235806.123262433,253690.0182226569,2255997.376169313,3423490.449886814,2130858.018005689,356046.9182799142,30480552.163572233,131717.8103669972
2021-02-22,11581695.83903321,1013204.7358038066,2252177.1997036743,256514.51090949794,2406387.3272376116,3442360.5313541414,2172053.7494609603,357169.63992269133,30645664.435937,139607.09524775465
2021-03-01,11981767.06592709,1065184.1682962643,2263273.699066301,258976.2167555067,2593986.2359517654,3483450.254046321,2207901.609461078,358690.16605588974,30744074.347074967,146699.76486924101
2021-03-08,12392113.065853648,1105189.6639663456,2309125.2915854687,260000.0252551444,2837390.5979998833,3558338.453887731,2230575.8526329575,358442.00780732254,30786037.321092572,153776.62070862955
2021-03-15,12751066.214572292,1128725.7754562688,2347174.4238628726,259980.80186210727,3131894.5181277785,3653616.754595176,2239374.388394297,356607.7638969428,30771050.86621353,158696.29074380262
2021-03-22,13092894.135521658,1144567.2682275358,2383384.1088479455,260627.96798857773,3445297.4638007903,3767315.867694057,2248969.2016548393,355216.8014184084,30844135.699939195,165172.41434549014
2021-03-29,13449250.805791803,1161624.2909328802,2420571.019580938,262498.90913398145,3722192.725111386,3881371.495770586,2266622.9858649354,355320.24629177805,31028023.93621797,174874.1625990866
2021-04-05,13818004.53168929,1181224.9536260257,2537673.3180570668,264821.92262621975,3919285.9839756773,3974188.4120505573,2289879.3236057153,355823.1615437084,31278604.782739207,188211.9152979909
2021-04-12,14152477.940164415,1194990.3780382122,2651913.7252514106,266344.3037585789,4012709.474975986,4040455.589247871,2305734.791627203,355309.699234112,31460708.50954101,198744.21662591537
2021-04-19,14449552.881023517,1201003.9076353586,2763329.3574880864,267330.97006534965,4035410.6709366757,4090721.6483770492,2313654.9566300134,354286.2403708946,31608304.155459516,205970.17948455413
2021-04-26,14748090.912125109,1205959.1907677092,2872979.9297232116,268890.91898794007,4032817.414313831,4131588.7675411757,2320335.145018585,354940.6544530316,31804471.738149364,212740.78408055994
2021-05-03,15082928.103491656,1218152.9491497073,3011739.0575456605,271567.9533035907,4042235.704865338,4153701.5063424,2332111.1026172377,358794.5148330869,32066924.09346166,223697.78152460326
2021-05-10,15444954.58858356,1239397.8262131321,3149023.7591504185,274860.61371411977,4003528.5866103824,4143097.473820014,2346066.593654313,365168.2440771011,32334154.303249426,236799.82032442532
2021-05-17,15799694.051116405,1266052.4884011727,3287539.2942119646,278160.83241573256,3886247.47792168,4099648.2858067453,2360381.2941144872,372157.57490959775,32554703.694052175,250274.95557318206
2021-05-24,16139043.516697267,1296272.4876710288,3432479.1308698244,281724.4533356324,3711554.5991395973,4038563.8384018275,2377187.720596209,378674.7568542083,32749906.739514127,263484.0289719603
2021-05-31,16497696.477973571,1332469.1786142148,3592783.582739901,286349.2156116515,3545978.7288331366,3976390.4245538735,2400871.9492725483,385050.0986381084,32971830.99408098,277368.35146287095
2021-06-07,16912075.004957706,1375241.2571273884,3763901.411873265,292215.0492143766,3441521.113523248,3924103.4027892677,2431823.4113623407,391783.95361608296,33226073.801626556,292109.6611788766
2021-06-14,17373789.931779955,1417680.491633196,3942023.837558462,298455.68829872797,3388358.2522464534,3896145.7266853526,2470781.0458938577,398373.1476647977,33470197.35817959,305546.8908609218
2021-06-21,17836310.17149242,1449533.3211865805,4121903.6307469327,304080.79055906716,3336359.302625755,3915749.761272505,2523053.523595954,403793.56305513764,33686919.48743449,314971.64502438443
2021-06-28,18219888.04859428,1467876.5616847847,4291591.797661949,309138.3189561024,3264151.383585427,3997254.924127596,2597416.38371551,407907.3336733522,33957319.88158816,320367.836896834
2021-07-05,18581912.630266555,1481385.85911433,4454965.231295727,314697.45865012857,3217046.325546065,4120041.3011511806,2690930.2941574203,411886.4381373004,34321922.045181185,324994.5151784952
2021-07-12,18954965.56249347,1501933.5808806433,4611715.308720158,321662.39323521394,3266712.8011329733,4230568.438455229,2787938.736375815,417090.0637655848,34796336.15469731,332307.2621307518
2021-07-19,19346455.42230845,1532398.5789268282,4766294.642486034,329767.8982081682,3432847.949091713,4282781.800774241,2869877.295399543,423775.86019566894,35338426.290467314,342652.0030456798
2021-07-26,19690390.776305962,1564351.5207068797,4789350.929972487,337786.0647957984,3651523.87348681,4279252.979680821,2934722.091781461,430984.67216824956,35988443.44657999,353382.25477295235
2021-08-02,19990348.989235252,1587682.223063671,4822704.670885962,344553.53359560936,3825718.4063239014,4266801.421953615,2999271.434154007,437798.60227815097,36690585.0074788,361922.5211232833
2021-08-09,20242187.902692147,1600605.4301748287,4862564.515431705,349688.64584978635,3906255.718175807,4288223.864277513,3082976.7482549837,443736.79174312344,37469668.87209326,368072.2124413502
2021-08-16,20465116.899426885,1609243.7849456298,4898296.912978236,353501.44410627417,3922538.737371269,4342038.413505898,3185242.417221236,448641.6574240102,38297337.41774842,373297.7218991419
2021-08-23,20672985.30971313,1619216.5866293393,4917361.626655717,356554.52973938314,3939744.7131410437,4393190.74122296,3284819.7338998704,452043.91264156817,39173213.57732948,378610.31163280876
2021-08-30,20863605.463437293,1630374.3082127478,4925582.368093065,359417.9010818427,3994485.836254623,4418245.834588733,3361993.011960072,454326.2951582681,39991095.14818683,383878.21251032234
2021-09-06,21035101.025111195,1639972.2478013292,4931873.762963864,362573.3246511856,4073345.3006794746,4430002.250918798,3418195.8222074662,456142.9683084593,40779839.53618245,388917.7037735114
2021-09-13,21198364.003463693,1648139.8614463548,4942351.846903874,366209.82481784036,4143686.640849795,4455111.140229512,3470897.553767623,458320.8725942236,41575873.506385624,394247.5662364322
2021-09-20,21363109.453334857,1657655.0028229717,4954309.320518654,370075.155682236,4192729.973670721,4497471.747137399,3531395.9050197094,460960.7510303449,42352029.93620321,400283.52458084514
2021-09-27,21518501.41761061,1673463.1523448317,4961370.471554316,374020.70561125036,4234869.340126961,4535798.547992942,3593036.273298392,463278.4499248469,43076492.96323462,406388.80155719625
2021-10-04,21642253.042604882,1688166.211536716,4963307.918411555,377810.2846604963,4288697.806192668,4557469.799012736,3642961.7509066868,464637.96935470606,43696900.95058501,411566.2363663938
2021-10-11,21732212.276338793,1699520.6269236375,4967914.255743892,382004.0864666358,4360734.081856946,4582826.064389101,3680441.1128772483,465539.8794345944,44295704.222226426,416047.5251725755
2021-10-18,21816997.303033464,1710135.6262484037,4981966.315627775,387054.96309308003,4448078.976907084,4646208.632081121,3717457.817081134,467139.78454383835,44974419.587767616,421341.75468069414
2021-10-25,21925031.173362046,1732478.1852310395,5002359.1904935,392889.4668469983,4626778.644904261,4803568.4664832745,3761649.7742509716,469761.10871334,45807746.329994574,428240.1678004943
2021-11-01,22049660.687624775,1757937.8047597716,5019145.003314639,398453.1093842125,4826060.539097699,4979943.78114627,3805708.9515099847,472429.1816442515,46681166.43529048,435393.68823480076
2021-11-08,22160848.795101877,1780468.6539352825,5027657.888443947,403505.6706128712,5050779.572039992,5142031.591648524,3838892.481149381,474332.7925804237,47579808.279471815,440844.2326845859
2021-11-15,22254281.53859449,1796154.696365944,5034827.803265036,408748.5358102211,5299936.335749081,5281824.340970493,3865659.6240069554,476439.9531933572,48585307.44098349,444890.35957447457
2021-11-22,22370846.867026113,1819306.2627435282,5051093.4798433455,414817.9616263889,5726883.116585935,5555626.871965353,3906501.4348180834,480847.1752260589,49878112.92325297,450283.7030339118
2021-11-29,22548086.34619668,1847241.9755414736,5077521.675753323,420764.88091751584,6151842.207194019,5811285.407630815,3968203.9551604716,488197.468827308,51287045.010441154,458721.7438414634
2021-12-06,22757115.497585557,1879186.9619806304,5105365.304465231,424854.8401052291,6542221.137723637,6029353.385194241,4034355.672300425,496469.17732330057,52666455.86689663,467963.9414983338
2021-12-13,22916645.805699643,1904279.650256012,5131232.629244364,427091.32676850626,6861198.41525595,6220805.345053745,4080299.3268186166,503460.7353773194,54043043.29026544,474236.60403526446
2021-12-20,22994736.16268978,1927228.1190356405,5170948.328313586,431110.6980269137,7321361.806064546,6620071.617684989,4116722.831521668,515230.9239790663,55852408.34594159,478510.42462529446
2021-12-27,23092228.016035084,1947996.512284142,5251731.314356051,442478.718432035,7738153.84890696,7186081.275695693,4178213.134630745,533298.4546432607,58502500.21827983,489321.4367741547
2022-01-03,23395253.15097028,1995048.234461072,5388029.751355745,463975.4003604239,8193513.09696493,7974011.250307687,4313685.093180632,563067.7057350879,62133232.06601783,517155.2961259361
2022-01-10,24016499.3868005,2090611.289538125,5562141.873295684,492129.87130044145,8761201.055999491,8911578.590719225,4529485.7273288965,603172.6683959819,66252624.83036427,564494.7453312553
2022-01-17,24876166.023377705,2237550.220174604,5731759.960549905,518800.2049498777,9728193.732785346,9831619.889209494,4781361.476205411,648039.7613981972,69971794.43420474,621531.116126786
2022-01-24,25748935.70788959,2397365.5644520964,5858914.857119716,536898.855100334,10765657.749173915,10584475.474463636,4994192.296470243,683303.1278754125,72603669.96086363,672693.8649582348
2022-01-31,26438130.27370603,2539773.880818722,5934027.343527453,545189.3500827763,11795274.488120254,11130692.384551728,5133263.647623061,704243.0329105343,74095780.85332738,708200.5893142831
2022-02-07,26910031.854785405,2656536.9070467725,5974719.536748011,547938.6832727533,12770891.600096108,11538185.670067238,5215702.926162352,714577.0861650801,74927395.39363031,729694.5612815924
2022-02-14,27269778.677757356,2759823.353012856,6004490.899226961,550281.4543763528,13699254.122047175,11904108.17223342,5281002.004205421,721702.7562882033,75625424.24376531,745435.9500204421
2022-02-21,27627480.431180667,2862289.2855038214,6033805.081246863,554082.675283926,14619594.759683779,12284942.519974492,5350744.0623306595,730127.7261400901,76386411.2132314,761257.042208095
2022-02-28,28003101.903144594,2962518.048870006,6059091.042378636,557902.4613072664,15571639.520148939,12689038.057191642,5417976.151778284,739364.8449705518,77108289.70359436,776778.4039807777
2022-03-07,28351403.635475975,3050081.927248645,6074622.408052298,560055.0695238994,16577771.327149883,13110690.45368844,5468552.486946931,747101.4677294801,77681596.8934683,789302.7054971359
2022-03-14,28646765.004308276,3120613.8055723463,6081457.279192673,560897.8297768293,17637750.76127042,13551979.91218343,5503273.426969626,753017.0429757744,78171510.49962841,799173.758738831
2022-03-21,28917133.164528765,3181473.7882454246,6085464.634935299,562136.296352815,18724450.80013943,14013192.653739033,5536237.682918264,759004.6325947723,78729091.5294125,809952.3929777609
2022-03-28,29199258.295890786,3242517.53393833,6090331.987991339,564634.4512846058,19785375.66859488,14478886.217333674,5577050.195508268,766466.8328623069,79405247.79803635,823973.7877023249
2022-04-04,29487812.891056165,3305084.5855342583,6095009.886533932,567595.5862073813,20764608.894945003,14926422.836263312,5621393.828726933,774627.3689830283,80112840.51593053,839417.2048656214
2022-04-11,29747341.811236247,3362940.508544298,6097080.210853203,569862.6432521729,21638945.05630434,15346817.650739152,5659534.180883813,781925.6367773489,80758344.88201793,852556.4602523622
2022-04-18,29966312.727733616,3412703.591572852,6096169.41636244,571448.4551238281,22434275.555811226,15748972.651722528,5689082.551343538,788452.7371920429,81356138.59741196,862173.0328345485
2022-04-25,30178396.30668658,3459799.2704738,6093344.619474564,573412.9672141979,23197672.55318797,16141679.80089492,5716086.689703206,796240.6330732259,81989866.48357184,870715.5946501876
2022-05-02,30423276.908151057,3512976.459448413,6088928.122706514,576482.40333118,23947793.110439274,16518225.91335985,5746086.150854439,807105.319466237,82693992.04502843,881201.6826126816
2022-05-09,30700170.850292716,3575447.117667265,6082881.34006343,580303.213846909,24657251.19261807,16863938.868744485,5778731.238414376,820758.7659872811,83416213.45311058,894053.445525834
2022-05-16,30975396.848802138,3644054.1937646787,6077343.405795024,584191.5327953906,25290716.669515423,17175445.23715943,5811815.57768893,835359.4975883059,84096078.12908939,907579.8832555369
2022-05-23,31233155.505606234,3716184.9458724377,6077248.43739824,588229.6286706058,25858544.540662866,17466053.77552227,5846750.501751882,849565.3430306802,84742122.76768582,920802.8100278252
2022-05-30,31502203.92648779,3793750.286593486,6087321.357357007,593199.0251844062,26422634.694068626,17753073.24483554,5887294.046650706,863508.8149459921,85407301.15561092,934505.8846958579
2022-06-06,31822909.674364142,3878270.6160801235,6108525.914911248,599461.0921839507,27042472.860302325,18048143.36872545,5935085.415271413,877779.4228698307,86108676.61028212,949200.0272523839
2022-06-13,32196296.945222404,3964203.400657807,6137599.0330973165,606301.3469707303,27719922.686757524,18364212.946566362,5990514.203862973,892069.9839321785,86808065.61780997,963110.1925057092
2022-06-20,32579475.325814217,4041144.123628956,6169365.35746911,612650.4672286974,28407445.97983511,18723537.083226956,6057936.920480354,905347.283196125,87478186.69168493,973373.4510791132
2022-06-27,32932716.648361947,4104197.600503064,6198907.782892019,618327.5672774203,29073801.214496735,19144182.89465755,6144993.154163298,917235.2678318569,88158850.36698002,979331.0713329847
2022-07-04,33259486.938307576,4160255.5841967454,6222569.206145469,624286.4608217295,29753114.738750882,19612848.42883477,6252548.005992777,928719.8647081921,88923508.63588445,983803.5867419915
2022-07-11,33592163.79914765,4221606.928994079,6239342.961460578,631560.0192419632,30518107.828566857,20079758.176414855,6367143.651834783,941241.8905873923,89800658.14737047,990510.0413124718
2022-07-18,33945040.12638393,4293315.772286212,6252801.627135497,640114.8475080554,31402397.89580277,20493788.88909911,6469294.890668559,955301.7983727303,90754525.22113037,1000464.3737904953
2022-07-25,34293804.30729841,4368510.333979458,6270392.866185227,648828.5844075686,32355417.838190235,20847482.462842397,6552479.196695594,970172.2942823898,91745695.92506455,1011373.2564299303
2022-08-01,34602905.42713845,4436462.130695739,6297957.55857346,656451.8193612669,33279838.494591907,21182536.98382651,6631361.964603697,984795.9390094359,92783284.22968629,1020407.0705820122
2022-08-08,34862219.09952706,4493574.696313164,6333384.216812134,662448.7029092805,34113434.297973335,21546465.75025805,6726934.130384785,998592.1067751768,93896121.80788781,1026906.8570328251
2022-08-15,35088784.44507995,4545079.506774028,6366721.79316364,667037.533689564,34872948.91437013,21946544.833886087,6843054.401827498,1011380.2365466264,95067227.03363636,1032198.8556447193
2022-08-22,35299151.32026309,4597301.37865825,6388496.155761957,670762.375884936,35622269.610210486,22350722.985132694,6960957.963582762,1022998.7179666817,96229600.36014317,1037492.3927000796
2022-08-29,35493291.291987,4651104.933783841,6398380.976245492,674198.8134938116,36406462.892703995,22730407.047334407,7058729.915766405,1033444.7125773992,97335443.56181684,1042809.9218787551
2022-09-05,35667735.69542486,4703739.866839879,6404638.205672886,677855.1684925738,37219899.986267455,23092340.861993846,7133594.042757084,1043271.6946876827,98403852.11731216,1047881.1219846337
2022-09-12,35831387.4189631,4754623.701580185,6414603.940296072,681991.1079195997,38030023.051699765,23463721.872036472,7201625.449533607,1053341.8912337567,99476470.7179192,1053118.7427736707
2022-09-19,35995973.69690484,4806375.4917824175,6427083.938248395,686427.2155184038,38818849.05016649,23854076.142322496,7276732.573622703,1063934.2839577184,100539303.834726,1059054.0911741848
2022-09-26,36154724.75149322,4860305.733386461,6435597.766267656,690745.4427028915,39596647.32912681,24244731.569866836,7355212.869714122,1074373.5077873652,101524257.27295616,1065243.232884627
2022-10-03,36285247.66894558,4913797.873550479,6438323.817301309,694857.0679741583,40383400.56979694,24618757.56277569,7423781.843879964,1083898.7917572365,102400273.14159551,1070631.3166640776
2022-10-10,36379825.94182501,4964025.769761594,6442054.452255753,699254.9407920985,41188222.36808149,24990709.905957762,7478796.14364505,1092792.7169033636,103235036.98360518,1075155.6534583664
2022-10-17,36462839.75001734,5012730.951510948,6454606.3178171795,704475.5365826515,42008975.17467238,25395422.34551623,7530956.974282057,1102197.4960653842,104135729.3036299,1080205.8986739665
2022-10-24,36566008.77204994,5064491.241368533,6474827.272664504,710346.6926744303,42844325.758821465,25848275.10819674,7589997.430488193,1112675.0860543733,105137892.26626918,1086865.7568459683
2022-10-31,36689780.531482175,5119983.273963119,6493197.452112805,716079.8224057315,43699093.408428706,26326709.840709485,7651051.981975058,1123422.0327316613,106190827.6621446,1094148.805471239
2022-11-07,36805051.479683906,5173747.701891051,6503273.225148879,721267.0194932519,44578787.52172282,26795434.47275685,7702437.098456159,1133445.548656683,107264052.7306072,1099982.4089935352
2022-11-14,36899683.006552435,5220820.996682999,6510113.596763232,726482.951783688,45483587.42462072,27241242.678828664,7745167.978712488,1143360.265499681,108425389.98379847,1104126.046530104
2022-11-21,37008253.306842625,5264021.162827899,6524579.938394522,732433.3633382326,46406838.89325279,27672378.32293533,7796469.971101787,1155228.2632419528,109762503.50855604,1109069.563622774
2022-11-28,37174415.75575373,5310994.581797936,6549975.314719921,738531.6134340828,47332406.04790192,28087996.514302455,7868811.328294799,1170130.338322659,111238421.28858447,1117012.611485999
2022-12-05,37383226.00103909,5363022.63474512,6578508.6879337765,743041.9488253787,48230098.30339075,28468915.171846356,7950079.817922776,1186445.2448160148,112706407.6307633,1126422.8631258975
2022-12-12,37556952.91256233,5410419.029595533,6604475.999847654,745449.8074146976,49062136.11785188,28816664.703210354,8014496.197883492,1201691.0685864608,114143092.53939977,1133373.454988889
2022-12-19,37646303.49586343,5443902.421490448,6639824.1268811505,748745.0345531461,49809764.15424064,29198129.40955781,8057903.119917194,1216601.5646450443,115851306.35069567,1137572.5741029459
2022-12-26,37727381.54545661,5471459.053040686,6711475.268273661,758450.0136148826,50502912.14965744,29727285.35434206,8116871.226751165,1236588.1545617823,118324890.38017972,1146372.2146253923
2023-01-02,37981049.34914069,5519870.529456795,6838155.087786432,778199.6582081441,51218805.004778646,30476981.322700847,8242989.631779889,1267664.8786166024,121798205.66612434,1170638.6983533367
2023-01-09,38545310.17668936,5614463.12864012,7008224.11197797,805689.9788801875,52037174.631967574,31398593.121202774,8452795.840320019,1309964.868675691,125891102.74042344,1214886.384765191
