country,date,restrictions_index
Brazil,2020-04-01,74.54
Brazil,2020-04-02,74.54
Brazil,2020-04-03,74.54
Brazil,2020-04-04,74.54
Brazil,2020-04-05,74.54
Brazil,2020-04-06,74.54
Brazil,2020-04-07,74.54
Brazil,2020-04-08,74.54
Brazil,2020-04-09,74.54
Brazil,2020-04-10,74.54
Brazil,2020-04-11,74.54
Brazil,2020-04-12,74.54
Brazil,2020-04-13,74.54
Brazil,2020-04-14,74.54
Brazil,2020-04-15,74.54
Brazil,2020-04-16,74.54
Brazil,2020-04-17,74.54
Brazil,2020-04-18,74.54
Brazil,2020-04-19,74.54
Brazil,2020-04-20,74.54
Brazil,2020-04-21,74.54
Brazil,2020-04-22,74.54
Brazil,2020-04-23,74.54
Brazil,2020-04-24,74.54
Brazil,2020-04-25,74.54
Brazil,2020-04-26,77.31
Brazil,2020-04-27,77.31
Brazil,2020-04-28,77.31
Brazil,2020-04-29,77.31
Brazil,2020-04-30,77.31
Brazil,2020-05-01,77.31
Brazil,2020-05-02,77.31
Brazil,2020-05-03,77.31
Brazil,2020-05-04,77.31
Brazil,2020-05-05,81.02
Brazil,2020-05-06,81.02
Brazil,2020-05-07,81.02
Brazil,2020-05-08,81.02
Brazil,2020-05-09,81.02
Brazil,2020-05-10,81.02
Brazil,2020-05-11,81.02
Brazil,2020-05-12,81.02
Brazil,2020-05-13,81.02
Brazil,2020-05-14,81.02
Brazil,2020-05-15,81.02
Brazil,2020-05-16,81.02
Brazil,2020-05-17,81.02
Brazil,2020-05-18,81.02
Brazil,2020-05-19,81.02
Brazil,2020-05-20,81.02
Brazil,2020-05-21,81.02
Brazil,2020-05-22,81.02
Brazil,2020-05-23,81.02
Brazil,2020-05-24,81.02
Brazil,2020-05-25,81.02
Brazil,2020-05-26,81.02
Brazil,2020-05-27,81.02
Brazil,2020-05-28,81.02
Brazil,2020-05-29,81.02
Brazil,2020-05-30,81.02
Brazil,2020-05-31,81.02
Brazil,2020-06-01,77.31
Brazil,2020-06-02,77.31
Brazil,2020-06-03,77.31
Brazil,2020-06-04,77.31
Brazil,2020-06-05,77.31
Brazil,2020-06-06,77.31
Brazil,2020-06-07,77.31
Brazil,2020-06-08,77.31
Brazil,2020-06-09,77.31
Brazil,2020-06-10,77.31
Brazil,2020-06-11,77.31
Brazil,2020-06-12,77.31
Brazil,2020-06-13,77.31
Brazil,2020-06-14,77.31
Brazil,2020-06-15,77.31
Brazil,2020-06-16,77.31
Brazil,2020-06-17,77.31
Brazil,2020-06-18,77.31
Brazil,2020-06-19,77.31
Brazil,2020-06-20,77.31
Brazil,2020-06-21,77.31
Brazil,2020-06-22,77.31
Brazil,2020-06-23,77.31
Brazil,2020-06-24,77.31
Brazil,2020-06-25,77.31
Brazil,2020-06-26,77.31
Brazil,2020-06-27,77.31
Brazil,2020-06-28,77.31
Brazil,2020-06-29,77.31
Brazil,2020-06-30,77.31
Brazil,2020-07-01,77.31
Brazil,2020-07-02,77.31
Brazil,2020-07-03,81.02
Brazil,2020-07-04,81.02
Brazil,2020-07-05,81.02
Brazil,2020-07-06,81.02
Brazil,2020-07-07,81.02
Brazil,2020-07-08,81.02
Brazil,2020-07-09,81.02
Brazil,2020-07-10,81.02
Brazil,2020-07-11,81.02
Brazil,2020-07-12,81.02
Brazil,2020-07-13,81.02
Brazil,2020-07-14,81.02
Brazil,2020-07-15,81.02
Brazil,2020-07-16,81.02
Brazil,2020-07-17,81.02
Brazil,2020-07-18,81.02
Brazil,2020-07-19,81.02
Brazil,2020-07-20,81.02
Brazil,2020-07-21,81.02
Brazil,2020-07-22,81.02
Brazil,2020-07-23,81.02
Brazil,2020-07-24,81.02
Brazil,2020-07-25,81.02
Brazil,2020-07-26,81.02
Brazil,2020-07-27,81.02
Brazil,2020-07-28,81.02
Brazil,2020-07-29,72.69
Brazil,2020-07-30,72.69
Brazil,2020-07-31,72.69
Brazil,2020-08-01,72.69
Brazil,2020-08-02,72.69
Brazil,2020-08-03,72.69
Brazil,2020-08-04,72.69
Brazil,2020-08-05,72.69
Brazil,2020-08-06,72.69
Brazil,2020-08-07,72.69
Brazil,2020-08-08,72.69
Brazil,2020-08-09,72.69
Brazil,2020-08-10,72.69
Brazil,2020-08-11,72.69
Brazil,2020-08-12,72.69
Brazil,2020-08-13,72.69
Brazil,2020-08-14,72.69
Brazil,2020-08-15,69.91
Brazil,2020-08-16,69.91
Brazil,2020-08-17,69.91
Brazil,2020-08-18,69.91
Brazil,2020-08-19,69.91
Brazil,2020-08-20,69.91
Brazil,2020-08-21,69.91
Brazil,2020-08-22,69.91
Brazil,2020-08-23,69.91
Brazil,2020-08-24,73.61
Brazil,2020-08-25,73.61
Brazil,2020-08-26,73.61
Brazil,2020-08-27,73.61
Brazil,2020-08-28,73.61
Brazil,2020-08-29,73.61
Brazil,2020-08-30,73.61
Brazil,2020-08-31,69.91
Brazil,2020-09-01,69.91
Brazil,2020-09-02,69.91
Brazil,2020-09-03,69.91
Brazil,2020-09-04,69.91
Brazil,2020-09-05,69.91
Brazil,2020-09-06,69.91
Brazil,2020-09-07,69.91
Brazil,2020-09-08,69.91
Brazil,2020-09-09,69.91
Brazil,2020-09-10,69.91
Brazil,2020-09-11,69.91
Brazil,2020-09-12,69.91
Brazil,2020-09-13,69.91
Brazil,2020-09-14,69.91
Brazil,2020-09-15,69.91
Brazil,2020-09-16,69.91
Brazil,2020-09-17,69.91
Brazil,2020-09-18,69.91
Brazil,2020-09-19,69.91
Brazil,2020-09-20,69.91
Brazil,2020-09-21,69.91
Brazil,2020-09-22,69.91
Brazil,2020-09-23,67.13
Brazil,2020-09-24,67.13
Brazil,2020-09-25,67.13
Brazil,2020-09-26,67.13
Brazil,2020-09-27,67.13
Brazil,2020-09-28,67.13
Brazil,2020-09-29,67.13
Brazil,2020-09-30,67.13
Brazil,2020-10-01,67.13
Brazil,2020-10-02,67.13
Brazil,2020-10-03,67.13
Brazil,2020-10-04,67.13
Brazil,2020-10-05,67.13
Brazil,2020-10-06,67.13
Brazil,2020-10-07,67.13
Brazil,2020-10-08,63.43
Brazil,2020-10-09,63.43
Brazil,2020-10-10,63.43
Brazil,2020-10-11,63.43
Brazil,2020-10-12,63.43
Brazil,2020-10-13,63.43
Brazil,2020-10-14,63.43
Brazil,2020-10-15,63.43
Brazil,2020-10-16,63.43
Brazil,2020-10-17,63.43
Brazil,2020-10-18,63.43
Brazil,2020-10-19,63.43
Brazil,2020-10-20,63.43
Brazil,2020-10-21,63.43
Brazil,2020-10-22,63.43
Brazil,2020-10-23,57.87
Brazil,2020-10-24,57.87
Brazil,2020-10-25,57.87
Brazil,2020-10-26,57.87
Brazil,2020-10-27,57.87
Brazil,2020-10-28,57.87
Brazil,2020-10-29,57.87
Brazil,2020-10-30,57.87
Brazil,2020-10-31,57.87
Brazil,2020-11-01,57.87
Brazil,2020-11-02,57.87
Brazil,2020-11-03,57.87
Brazil,2020-11-04,57.87
Brazil,2020-11-05,57.87
Brazil,2020-11-06,57.87
Brazil,2020-11-07,57.87
Brazil,2020-11-08,57.87
Brazil,2020-11-09,57.87
Brazil,2020-11-10,57.87
Brazil,2020-11-11,57.87
Brazil,2020-11-12,57.87
Brazil,2020-11-13,57.87
Brazil,2020-11-14,57.87
Brazil,2020-11-15,57.87
Brazil,2020-11-16,57.87
Brazil,2020-11-17,57.87
Brazil,2020-11-18,57.87
Brazil,2020-11-19,57.87
Brazil,2020-11-20,57.87
Brazil,2020-11-21,57.87
Brazil,2020-11-22,57.87
Brazil,2020-11-23,57.87
Brazil,2020-11-24,57.87
Brazil,2020-11-25,57.87
Brazil,2020-11-26,57.87
Brazil,2020-11-27,57.87
Brazil,2020-11-28,57.87
Brazil,2020-11-29,57.87
Brazil,2020-11-30,60.65
Brazil,2020-12-01,60.65
Brazil,2020-12-02,60.65
Brazil,2020-12-03,63.43
Brazil,2020-12-04,63.43
Brazil,2020-12-05,63.43
Brazil,2020-12-06,63.43
Brazil,2020-12-07,63.43
Brazil,2020-12-08,63.43
Brazil,2020-12-09,60.65
Brazil,2020-12-10,60.65
Brazil,2020-12-11,64.35
Brazil,2020-12-12,64.35
Brazil,2020-12-13,64.35
Brazil,2020-12-14,64.35
Brazil,2020-12-15,67.13
Brazil,2020-12-16,64.35
Brazil,2020-12-17,61.57
Brazil,2020-12-18,61.57
Brazil,2020-12-19,64.35
Brazil,2020-12-20,64.35
Brazil,2020-12-21,64.35
Brazil,2020-12-22,64.35
Brazil,2020-12-23,64.35
Brazil,2020-12-24,64.35
Brazil,2020-12-25,64.35
Brazil,2020-12-26,64.35
Brazil,2020-12-27,64.35
Brazil,2020-12-28,64.35
Brazil,2020-12-29,64.35
Brazil,2020-12-30,64.35
Brazil,2020-12-31,64.35
Brazil,2021-01-01,64.35
Brazil,2021-01-02,64.35
Brazil,2021-01-03,64.35
Brazil,2021-01-04,64.35
Brazil,2021-01-05,64.35
Brazil,2021-01-06,64.35
Brazil,2021-01-07,61.57
Brazil,2021-01-08,61.57
Brazil,2021-01-09,61.57
Brazil,2021-01-10,61.57
Brazil,2021-01-11,61.57
Brazil,2021-01-12,61.57
Brazil,2021-01-13,64.35
Brazil,2021-01-14,72.69
Brazil,2021-01-15,72.69
Brazil,2021-01-16,72.69
Brazil,2021-01-17,72.69
Brazil,2021-01-18,72.69
Brazil,2021-01-19,72.69
Brazil,2021-01-20,72.69
Brazil,2021-01-21,72.69
Brazil,2021-01-22,72.69
Brazil,2021-01-23,72.69
Brazil,2021-01-24,72.69
Brazil,2021-01-25,72.69
Brazil,2021-01-26,69.91
Brazil,2021-01-27,69.91
Brazil,2021-01-28,69.91
Brazil,2021-01-29,69.91
Brazil,2021-01-30,69.91
Brazil,2021-01-31,69.91
Brazil,2021-02-01,69.91
Brazil,2021-02-02,69.91
Brazil,2021-02-03,69.91
Brazil,2021-02-04,69.91
Brazil,2021-02-05,69.91
Brazil,2021-02-06,69.91
Brazil,2021-02-07,69.91
Brazil,2021-02-08,69.91
Brazil,2021-02-09,69.91
Brazil,2021-02-10,69.91
Brazil,2021-02-11,69.91
Brazil,2021-02-12,69.91
Brazil,2021-02-13,69.91
Brazil,2021-02-14,69.91
Brazil,2021-02-15,73.61
Brazil,2021-02-16,73.61
Brazil,2021-02-17,73.61
Brazil,2021-02-18,73.61
Brazil,2021-02-19,73.61
Brazil,2021-02-20,73.61
Brazil,2021-02-21,73.61
Brazil,2021-02-22,73.61
Brazil,2021-02-23,73.61
Brazil,2021-02-24,73.61
Brazil,2021-02-25,73.61
Brazil,2021-02-26,76.39
Brazil,2021-02-27,70.83
Brazil,2021-02-28,70.83
Brazil,2021-03-01,67.13
Brazil,2021-03-02,67.13
Brazil,2021-03-03,67.13
Brazil,2021-03-04,67.13
Brazil,2021-03-05,67.13
Brazil,2021-03-06,67.13
Brazil,2021-03-07,67.13
Brazil,2021-03-08,67.13
Brazil,2021-03-09,67.13
Brazil,2021-03-10,67.13
Brazil,2021-03-11,67.13
Brazil,2021-03-12,67.13
Brazil,2021-03-13,67.13
Brazil,2021-03-14,67.13
Brazil,2021-03-15,67.13
Brazil,2021-03-16,67.13
Brazil,2021-03-17,70.83
Brazil,2021-03-18,70.83
Brazil,2021-03-19,70.83
Brazil,2021-03-20,70.83
Brazil,2021-03-21,70.83
Brazil,2021-03-22,70.83
Brazil,2021-03-23,70.83
Brazil,2021-03-24,70.83
Brazil,2021-03-25,70.83
Brazil,2021-03-26,70.83
Brazil,2021-03-27,70.83
Brazil,2021-03-28,70.83
Brazil,2021-03-29,70.83
Brazil,2021-03-30,70.83
Brazil,2021-03-31,70.83
Brazil,2021-04-01,70.83
Brazil,2021-04-02,70.83
Brazil,2021-04-03,70.83
Brazil,2021-04-04,70.83
Brazil,2021-04-05,70.83
Brazil,2021-04-06,70.83
Brazil,2021-04-07,70.83
Brazil,2021-04-08,70.83
Brazil,2021-04-09,70.83
Brazil,2021-04-10,70.83
Brazil,2021-04-11,70.83
Brazil,2021-04-12,70.83
Brazil,2021-04-13,70.83
Brazil,2021-04-14,70.83
Brazil,2021-04-15,70.83
Brazil,2021-04-16,70.83
Brazil,2021-04-17,70.83
Brazil,2021-04-18,70.83
Brazil,2021-04-19,63.43
Brazil,2021-04-20,60.65
Brazil,2021-04-21,60.65
Brazil,2021-04-22,60.65
Brazil,2021-04-23,60.65
Brazil,2021-04-24,60.65
Brazil,2021-04-25,60.65
Brazil,2021-04-26,60.65
Brazil,2021-04-27,60.65
Brazil,2021-04-28,60.65
Brazil,2021-04-29,60.65
Brazil,2021-04-30,60.65
Brazil,2021-05-01,60.65
Brazil,2021-05-02,60.65
Brazil,2021-05-03,56.94
Brazil,2021-05-04,56.94
Brazil,2021-05-05,56.94
Brazil,2021-05-06,56.94
Brazil,2021-05-07,56.94
Brazil,2021-05-08,56.94
Brazil,2021-05-09,56.94
Brazil,2021-05-10,56.94
Brazil,2021-05-11,56.94
Brazil,2021-05-12,56.94
Brazil,2021-05-13,56.94
Brazil,2021-05-14,56.94
Brazil,2021-05-15,60.65
Brazil,2021-05-16,60.65
Brazil,2021-05-17,60.65
Brazil,2021-05-18,60.65
Brazil,2021-05-19,60.65
Brazil,2021-05-20,60.65
Brazil,2021-05-21,60.65
Brazil,2021-05-22,60.65
Brazil,2021-05-23,60.65
Brazil,2021-05-24,60.65
Brazil,2021-05-25,60.65
Brazil,2021-05-26,60.65
Brazil,2021-05-27,66.2
Brazil,2021-05-28,66.2
Brazil,2021-05-29,66.2
Brazil,2021-05-30,66.2
Brazil,2021-05-31,66.2
Brazil,2021-06-01,66.2
Brazil,2021-06-02,66.2
Brazil,2021-06-03,66.2
Brazil,2021-06-04,66.2
Brazil,2021-06-05,66.2
Brazil,2021-06-06,66.2
Brazil,2021-06-07,60.65
Brazil,2021-06-08,60.65
Brazil,2021-06-09,60.65
Brazil,2021-06-10,60.65
Brazil,2021-06-11,60.65
Brazil,2021-06-12,60.65
Brazil,2021-06-13,60.65
Brazil,2021-06-14,60.65
Brazil,2021-06-15,60.65
Brazil,2021-06-16,60.65
Brazil,2021-06-17,60.65
Brazil,2021-06-18,60.65
Brazil,2021-06-19,60.65
Brazil,2021-06-20,60.65
Brazil,2021-06-21,60.65
Brazil,2021-06-22,60.65
Brazil,2021-06-23,60.65
Brazil,2021-06-24,60.65
Brazil,2021-06-25,60.65
Brazil,2021-06-26,60.65
Brazil,2021-06-27,60.65
Brazil,2021-06-28,60.65
Brazil,2021-06-29,60.65
Brazil,2021-06-30,60.65
Brazil,2021-07-01,60.65
Brazil,2021-07-02,60.65
Brazil,2021-07-03,60.65
Brazil,2021-07-04,60.65
Brazil,2021-07-05,60.65
Brazil,2021-07-06,60.65
Brazil,2021-07-07,56.94
Brazil,2021-07-08,56.94
Brazil,2021-07-09,56.94
Brazil,2021-07-10,56.94
Brazil,2021-07-11,56.94
Brazil,2021-07-12,56.94
Brazil,2021-07-13,56.94
Brazil,2021-07-14,56.94
Brazil,2021-07-15,56.94
Brazil,2021-07-16,56.94
Brazil,2021-07-17,56.94
Brazil,2021-07-18,56.94
Brazil,2021-07-19,56.94
Brazil,2021-07-20,56.94
Brazil,2021-07-21,56.94
Brazil,2021-07-22,56.94
Brazil,2021-07-23,56.94
Brazil,2021-07-24,56.94
Brazil,2021-07-25,56.94
Brazil,2021-07-26,56.94
Brazil,2021-07-27,56.94
Brazil,2021-07-28,56.94
Brazil,2021-07-29,56.94
Brazil,2021-07-30,56.94
Brazil,2021-07-31,56.94
Brazil,2021-08-01,56.94
Brazil,2021-08-02,56.94
Brazil,2021-08-03,51.39
Brazil,2021-08-04,51.39
Brazil,2021-08-05,51.39
Brazil,2021-08-06,51.39
Brazil,2021-08-07,51.39
Brazil,2021-08-08,51.39
Brazil,2021-08-09,51.39
Brazil,2021-08-10,51.39
Brazil,2021-08-11,51.39
Brazil,2021-08-12,51.39
Brazil,2021-08-13,51.39
Brazil,2021-08-14,51.39
Brazil,2021-08-15,51.39
Brazil,2021-08-16,51.39
Brazil,2021-08-17,51.39
Brazil,2021-08-18,51.39
Brazil,2021-08-19,51.39
Brazil,2021-08-20,51.39
Brazil,2021-08-21,51.39
Brazil,2021-08-22,51.39
Brazil,2021-08-23,51.39
Brazil,2021-08-24,51.39
Brazil,2021-08-25,51.39
Brazil,2021-08-26,51.39
Brazil,2021-08-27,51.39
Brazil,2021-08-28,51.39
Brazil,2021-08-29,51.39
Brazil,2021-08-30,51.39
Brazil,2021-08-31,51.39
Brazil,2021-09-01,56.98
Brazil,2021-09-02,56.93
Brazil,2021-09-03,56.88
Brazil,2021-09-04,56.85
Brazil,2021-09-05,56.84
Brazil,2021-09-06,56.81
Brazil,2021-09-07,56.79
Brazil,2021-09-08,56.75
Brazil,2021-09-09,56.68
Brazil,2021-09-10,56.62
Brazil,2021-09-11,56.58
Brazil,2021-09-12,56.57
Brazil,2021-09-13,56.52
Brazil,2021-09-14,56.46
Brazil,2021-09-15,56.41
Brazil,2021-09-16,56.37
Brazil,2021-09-17,56.3
Brazil,2021-09-18,56.27
Brazil,2021-09-19,56.26
Brazil,2021-09-20,56.23
Brazil,2021-09-21,56.17
Brazil,2021-09-22,56.12
Brazil,2021-09-23,56.07
Brazil,2021-09-24,56.02
Brazil,2021-09-25,55.99
Brazil,2021-09-26,55.97
Brazil,2021-09-27,55.94
Brazil,2021-09-28,55.89
Brazil,2021-09-29,55.84
Brazil,2021-09-30,55.79
Brazil,2021-10-01,55.73
Brazil,2021-10-02,55.7
Brazil,2021-10-03,55.69
Brazil,2021-10-04,55.66
Brazil,2021-10-05,55.62
Brazil,2021-10-06,55.58
Brazil,2021-10-07,55.53
Brazil,2021-10-08,55.49
Brazil,2021-10-09,55.46
Brazil,2021-10-10,55.44
Brazil,2021-10-11,55.42
Brazil,2021-10-12,55.41
Brazil,2021-10-13,55.38
Brazil,2021-10-14,55.32
Brazil,2021-10-15,55.27
Brazil,2021-10-16,55.23
Brazil,2021-10-17,55.22
Brazil,2021-10-18,45.93
Brazil,2021-10-19,45.89
Brazil,2021-10-20,45.83
Brazil,2021-10-21,45.81
Brazil,2021-10-22,45.77
Brazil,2021-10-23,45.75
Brazil,2021-10-24,45.73
Brazil,2021-10-25,45.66
Brazil,2021-10-26,45.62
Brazil,2021-10-27,45.57
Brazil,2021-10-28,45.53
Brazil,2021-10-29,45.49
Brazil,2021-10-30,45.48
Brazil,2021-10-31,45.47
Brazil,2021-11-01,45.46
Brazil,2021-11-02,45.45
Brazil,2021-11-03,45.43
Brazil,2021-11-04,45.39
Brazil,2021-11-05,45.33
Brazil,2021-11-06,45.31
Brazil,2021-11-07,45.3
Brazil,2021-11-08,45.26
Brazil,2021-11-09,45.22
Brazil,2021-11-10,45.19
Brazil,2021-11-11,45.14
Brazil,2021-11-12,45.11
Brazil,2021-11-13,45.09
Brazil,2021-11-14,45.08
Brazil,2021-11-15,45.06
Brazil,2021-11-16,45.04
Brazil,2021-11-17,45.0
Brazil,2021-11-18,44.97
Brazil,2021-11-19,44.94
Brazil,2021-11-20,44.92
Brazil,2021-11-21,44.9
Brazil,2021-11-22,44.88
Brazil,2021-11-23,44.85
Brazil,2021-11-24,44.82
Brazil,2021-11-25,44.8
Brazil,2021-11-26,44.77
Brazil,2021-11-27,44.75
Brazil,2021-11-28,44.74
Brazil,2021-11-29,50.3
Brazil,2021-11-30,50.26
Brazil,2021-12-01,50.23
Brazil,2021-12-02,50.2
Brazil,2021-12-03,50.15
Brazil,2021-12-04,50.14
Brazil,2021-12-05,50.13
Brazil,2021-12-06,50.11
Brazil,2021-12-07,50.09
Brazil,2021-12-08,50.07
Brazil,2021-12-09,50.05
Brazil,2021-12-10,50.03
Brazil,2021-12-11,61.57
Brazil,2021-12-12,61.57
Brazil,2021-12-13,61.57
Brazil,2021-12-14,61.57
Brazil,2021-12-15,61.57
Brazil,2021-12-16,61.57
Brazil,2021-12-17,61.57
Brazil,2021-12-18,61.57
Brazil,2021-12-19,61.57
Brazil,2021-12-20,61.57
Brazil,2021-12-21,61.57
Brazil,2021-12-22,61.57
Brazil,2021-12-23,61.57
Brazil,2021-12-24,61.57
Brazil,2021-12-25,61.57
Brazil,2021-12-26,61.57
Brazil,2021-12-27,61.57
Brazil,2021-12-28,61.57
Brazil,2021-12-29,61.57
Brazil,2021-12-30,61.57
Brazil,2021-12-31,61.57
Brazil,2022-01-01,47.07
Brazil,2022-01-02,47.07
Brazil,2022-01-03,47.06
Brazil,2022-01-04,47.06
Brazil,2022-01-05,47.05
Brazil,2022-01-06,47.05
Brazil,2022-01-07,47.05
Brazil,2022-01-08,47.05
Brazil,2022-01-09,47.03
Brazil,2022-01-10,47.02
Brazil,2022-01-11,47.01
Brazil,2022-01-12,47.0
Brazil,2022-01-13,46.99
Brazil,2022-01-14,38.62
Brazil,2022-01-15,38.62
Brazil,2022-01-16,38.57
Brazil,2022-01-17,38.51
Brazil,2022-01-18,38.49
Brazil,2022-01-19,38.47
Brazil,2022-01-20,38.46
Brazil,2022-01-21,38.44
Brazil,2022-01-22,38.42
Brazil,2022-01-23,38.42
Brazil,2022-01-24,38.4
Brazil,2022-01-25,34.53
Brazil,2022-01-26,34.52
Brazil,2022-01-27,34.5
Brazil,2022-01-28,34.49
Brazil,2022-01-29,34.48
Brazil,2022-01-30,34.48
Brazil,2022-01-31,34.47
Brazil,2022-02-01,34.46
Brazil,2022-02-02,34.44
Brazil,2022-02-03,34.42
Brazil,2022-02-04,34.4
Brazil,2022-02-05,34.39
Brazil,2022-02-06,34.38
Brazil,2022-02-07,38.08
Brazil,2022-02-08,38.06
Brazil,2022-02-09,38.04
Brazil,2022-02-10,38.0
Brazil,2022-02-11,37.98
Brazil,2022-02-12,37.97
Brazil,2022-02-13,38.77
Brazil,2022-02-14,38.76
Brazil,2022-02-15,38.75
Brazil,2022-02-16,38.73
Brazil,2022-02-17,38.71
Brazil,2022-02-18,38.68
Brazil,2022-02-19,38.66
Brazil,2022-02-20,38.66
Brazil,2022-02-21,38.64
Brazil,2022-02-22,34.92
Brazil,2022-02-23,34.89
Brazil,2022-02-24,34.86
Brazil,2022-02-25,34.84
Brazil,2022-02-26,34.83
Brazil,2022-02-27,34.82
Brazil,2022-02-28,34.79
Brazil,2022-03-01,34.79
Brazil,2022-03-02,34.79
Brazil,2022-03-03,34.99
Brazil,2022-03-04,34.97
Brazil,2022-03-05,34.96
Brazil,2022-03-06,34.96
Brazil,2022-03-07,34.94
Brazil,2022-03-08,34.93
Brazil,2022-03-09,34.91
Brazil,2022-03-10,34.84
Brazil,2022-03-11,34.82
Brazil,2022-03-12,34.81
Brazil,2022-03-13,34.8
Brazil,2022-03-14,34.79
Brazil,2022-03-15,34.78
Brazil,2022-03-16,34.75
Brazil,2022-03-17,34.74
Brazil,2022-03-18,34.72
Brazil,2022-03-19,34.71
Brazil,2022-03-20,34.7
Brazil,2022-03-21,34.69
Brazil,2022-03-22,34.67
Brazil,2022-03-23,34.66
Brazil,2022-03-24,34.65
Brazil,2022-03-25,34.64
Brazil,2022-03-26,34.63
Brazil,2022-03-27,34.62
Brazil,2022-03-28,34.61
Brazil,2022-03-29,34.59
Brazil,2022-03-30,34.57
Brazil,2022-03-31,34.55
Brazil,2022-04-01,33.16
Brazil,2022-04-02,33.16
Brazil,2022-04-03,33.14
Brazil,2022-04-04,33.13
Brazil,2022-04-05,33.12
Brazil,2022-04-06,33.1
Brazil,2022-04-07,33.09
Brazil,2022-04-08,33.07
Brazil,2022-04-09,33.07
Brazil,2022-04-10,33.06
Brazil,2022-04-11,33.05
Brazil,2022-04-12,33.04
Brazil,2022-04-13,33.03
Brazil,2022-04-14,33.02
Brazil,2022-04-15,29.52
Brazil,2022-04-16,29.52
Brazil,2022-04-17,29.51
Brazil,2022-04-18,29.5
Brazil,2022-04-19,29.48
Brazil,2022-04-20,29.46
Brazil,2022-04-21,29.45
Brazil,2022-04-22,29.45
Brazil,2022-04-23,29.44
Brazil,2022-04-24,29.44
Brazil,2022-04-25,29.43
Brazil,2022-04-26,29.42
Brazil,2022-04-27,29.4
Brazil,2022-04-28,29.39
Brazil,2022-04-29,29.38
Brazil,2022-04-30,29.38
Brazil,2022-05-01,29.37
Brazil,2022-05-02,29.36
Brazil,2022-05-03,29.35
Brazil,2022-05-04,29.33
Brazil,2022-05-05,29.32
Brazil,2022-05-06,29.31
Brazil,2022-05-07,29.31
Brazil,2022-05-08,29.31
Brazil,2022-05-09,29.3
Brazil,2022-05-10,29.29
Brazil,2022-05-11,29.26
Brazil,2022-05-12,29.25
Brazil,2022-05-13,29.25
Brazil,2022-05-14,29.25
Brazil,2022-05-15,29.25
Brazil,2022-05-16,29.25
Brazil,2022-05-17,29.25
Brazil,2022-05-18,29.22
Brazil,2022-05-19,29.22
Brazil,2022-05-20,29.21
Brazil,2022-05-21,29.21
Brazil,2022-05-22,29.21
