country,date,new_cases,cases
Brazil,2/15/2021,325809,10173817
Brazil,2/22/2021,384274,10558091
Brazil,3/1/2021,470094,11028185
Brazil,3/8/2021,462679,11490864
Brazil,3/15/2021,515395,12006259
Brazil,3/22/2021,539352,12545611
Brazil,3/29/2021,446602,12992213
Brazil,4/5/2021,498894,13491107
Brazil,4/12/2021,459890,13950997
Brazil,4/19/2021,397964,14348961
Brazil,4/26/2021,413723,14762684
Brazil,5/3/2021,428511,15191195
Brazil,5/10/2021,445514,15636709
Brazil,5/17/2021,457075,16093784
Brazil,5/24/2021,427497,16521281
Brazil,5/31/2021,433046,16954327
Brazil,6/7/2021,468609,17422936
Brazil,6/14/2021,510818,17933754
Brazil,6/21/2021,491384,18425138
Brazil,6/28/2021,349055,18774193
Brazil,7/5/2021,319652,19093845
Brazil,7/12/2021,286986,19380831
Brazil,7/19/2021,312446,19693277
Brazil,7/26/2021,249222,19942499
Brazil,8/2/2021,227490,20169989
Brazil,8/9/2021,198369,20368358
Brazil,8/16/2021,206860,20575218
Brazil,8/23/2021,170331,20745549
Brazil,8/30/2021,149008,20894557
Brazil,9/6/2021,108859,21003416
Brazil,9/13/2021,240332,21243748
Brazil,9/20/2021,123549,21367297
Brazil,9/27/2021,104666,21471963
Brazil,10/4/2021,108576,21580539
Brazil,10/11/2021,68196,21648735
Brazil,10/18/2021,85085,21733820
Brazil,10/25/2021,80805,21814625
Brazil,11/1/2021,69933,21884558
Brazil,11/8/2021,77468,21962026
Brazil,11/15/2021,59501,22021527
Brazil,11/22/2021,63842,22085369
Brazil,11/29/2021,61709,22147078
Brazil,12/6/2021,46402,22193480
Brazil,12/13/2021,24090,22217570
Brazil,12/20/2021,25696,22243266
Brazil,12/27/2021,54161,22297427
Brazil,1/3/2022,231756,22529183
Brazil,1/10/2022,485945,23015128
Brazil,1/17/2022,1039277,24054405
Brazil,1/24/2022,1306242,25360647
Brazil,1/31/2022,1185752,26546399
Brazil,2/7/2022,946505,27492904
Brazil,2/14/2022,725276,28218180
Brazil,2/21/2022,558614,28776794
Brazil,2/28/2022,279731,29056525
Brazil,3/7/2022,318308,29374833
Brazil,3/14/2022,262981,29637814
Brazil,3/21/2022,211926,29849740
Brazil,3/28/2022,153045,30002785
Brazil,4/4/2022,151194,30153979
Brazil,4/11/2022,98639,30252618
Brazil,4/18/2022,96845,30349463
Brazil,4/25/2022,105036,30454499
Brazil,5/2/2022,110037,30564536
Brazil,5/9/2022,123854,30688390
Brazil,5/16/2022,102830,30791220
Brazil,5/23/2022,162359,30953579
Brazil,5/30/2022,183900,31137479
Brazil,6/6/2022,319386,31456865
Brazil,6/13/2022,154904,31611769
Brazil,6/20/2022,411397,32023166
Brazil,6/27/2022,467256,32490422
Brazil,7/4/2022,406042,32896464
Brazil,7/11/2022,404654,33301118
Brazil,7/18/2022,290238,33591356
Brazil,7/25/2022,242544,33833900
Brazil,8/1/2022,184471,34018371
Brazil,8/8/2022,129760,34148131
Brazil,8/15/2022,116106,34264237
Brazil,8/22/2022,104672,34368909
Brazil,8/29/2022,87236,34456145
Brazil,9/5/2022,60594,34516739
Brazil,9/12/2022,52094,34568833
Brazil,9/19/2022,55594,34624427
Brazil,9/26/2022,48097,34672524
Brazil,10/3/2022,34709,34707233
Brazil,10/10/2022,39229,34746462
Brazil,10/17/2022,34000,34780462
Brazil,10/24/2022,34796,34815258
Brazil,10/31/2022,33805,34849063
Brazil,11/7/2022,59135,34908198
Brazil,11/14/2022,91297,34999495
Brazil,11/21/2022,150008,35149503
Brazil,11/28/2022,188043,35337546
Brazil,12/5/2022,194170,35531716
Brazil,12/12/2022,337810,35869526
Brazil,12/19/2022,223319,36092845
Brazil,12/26/2022,238436,36331281
Brazil,1/2/2023,145933,36477214
Brazil,1/9/2023,150885,36628099
Brazil,1/16/2023,89954,36718053
Brazil,1/23/2023,76208,36794261
Brazil,1/30/2023,73140,36867401
Brazil,2/6/2023,65429,36932830
Brazil,2/13/2023,54852,36987682
Brazil,2/20/2023,32849,37020531
Brazil,2/27/2023,60678,37081209
Brazil,3/6/2023,0,37081209
Chile,1/20/2020,0,0
Chile,1/27/2020,0,0
Chile,2/3/2020,0,0
Chile,2/10/2020,0,0
Chile,2/17/2020,2,2
Chile,2/24/2020,7,9
Chile,3/2/2020,11,20
Chile,3/9/2020,81,101
Chile,3/16/2020,586,687
Chile,3/23/2020,1558,2245
Chile,3/30/2020,2420,4665
Chile,4/6/2020,2987,7652
Chile,4/13/2020,3304,10956
Chile,4/20/2020,4054,15010
Chile,4/27/2020,7431,22441
Chile,5/4/2020,11414,33855
Chile,5/11/2020,18514,52369
Chile,5/18/2020,31627,83996
Chile,5/25/2020,39554,123550
Chile,6/1/2020,43206,166756
Chile,6/8/2020,41816,208572
Chile,6/15/2020,33783,242355
Chile,6/22/2020,29627,271982
Chile,6/29/2020,23550,295532
Chile,7/6/2020,19509,315041
Chile,7/13/2020,15889,330930
Chile,7/20/2020,14860,345790
Chile,7/27/2020,13941,359731
Chile,8/3/2020,13325,373056
Chile,8/10/2020,12890,385946
Chile,8/17/2020,11719,397665
Chile,8/24/2020,12309,409974
Chile,8/31/2020,12536,422510
Chile,9/7/2020,12238,434748
Chile,9/14/2020,11526,446274
Chile,9/21/2020,11627,457901
Chile,9/28/2020,12278,470179
Chile,10/5/2020,11192,481371
Chile,10/12/2020,10389,491760
Chile,10/19/2020,10303,502063
Chile,10/26/2020,9801,511864
Chile,11/2/2020,9694,521558
Chile,11/9/2020,9715,531273
Chile,11/16/2020,9367,540640
Chile,11/23/2020,9790,550430
Chile,11/30/2020,9952,560382
Chile,12/7/2020,11537,571919
Chile,12/14/2020,13627,585546
Chile,12/21/2020,14559,600105
Chile,12/28/2020,18086,618191
Chile,1/4/2021,23732,641923
Chile,1/11/2021,27909,669832
Chile,1/18/2021,29278,699110
Chile,1/25/2021,27999,727109
Chile,2/1/2021,24777,751886
Chile,2/8/2021,24323,776209
Chile,2/15/2021,23251,799460
Chile,2/22/2021,25165,824625
Chile,3/1/2021,31160,855785
Chile,3/8/2021,35325,891110
Chile,3/15/2021,40829,931939
Chile,3/22/2021,45304,977243
Chile,3/29/2021,49542,1026785
Chile,4/5/2021,49714,1076499
Chile,4/12/2021,48219,1124718
Chile,4/19/2021,44818,1169536
Chile,4/26/2021,41384,1210920
Chile,5/3/2021,36549,1247469
Chile,5/10/2021,39079,1286548
Chile,5/17/2021,43370,1329918
Chile,5/24/2021,47589,1377507
Chile,5/31/2021,50449,1427956
Chile,6/7/2021,48517,1476473
Chile,6/14/2021,40545,1517018
Chile,6/21/2021,30085,1547103
Chile,6/28/2021,22681,1569784
Chile,7/5/2021,17694,1587478
Chile,7/12/2021,12401,1599879
Chile,7/19/2021,9298,1609177
Chile,7/26/2021,7765,1616942
Chile,8/2/2021,6421,1623363
Chile,8/9/2021,5829,1629192
Chile,8/16/2021,4624,1633816
Chile,8/23/2021,4013,1637829
Chile,8/30/2021,3262,1641091
Chile,9/6/2021,2980,1644071
Chile,9/13/2021,3398,1647469
Chile,9/20/2021,4281,1651750
Chile,9/27/2021,4852,1656602
Chile,10/4/2021,5831,1662433
Chile,10/11/2021,8317,1670750
Chile,10/18/2021,11078,1681828
Chile,10/25/2021,13220,1695048
Chile,11/1/2021,14141,1709189
Chile,11/8/2021,17283,1726472
Chile,11/15/2021,16665,1743137
Chile,11/22/2021,16268,1759405
Chile,11/29/2021,13142,1772547
Chile,12/6/2021,10257,1782804
Chile,12/13/2021,8972,1791776
Chile,12/20/2021,8504,1800280
Chile,12/27/2021,10022,1810302
Chile,1/3/2022,19135,1829437
Chile,1/10/2022,47173,1876610
Chile,1/17/2022,88783,1965393
Chile,1/24/2022,172350,2137743
Chile,1/31/2022,234090,2371833
Chile,2/7/2022,249594,2621427
Chile,2/14/2022,229955,2851382
Chile,2/21/2022,190018,3041400
Chile,2/28/2022,147048,3188448
Chile,3/7/2022,113299,3301747
Chile,3/14/2022,91231,3392978
Chile,3/21/2022,57116,3450094
Chile,3/28/2022,36559,3486653
Chile,4/4/2022,25367,3512020
Chile,4/11/2022,18238,3530258
Chile,4/18/2022,16235,3546493
Chile,4/25/2022,14523,3561016
Chile,5/2/2022,15123,3576139
Chile,5/9/2022,29383,3605522
Chile,5/16/2022,37614,3643136
Chile,5/23/2022,50105,3693241
Chile,5/30/2022,55378,3748619
Chile,6/6/2022,71390,3820009
Chile,6/13/2022,73717,3893726
Chile,6/20/2022,65599,3959325
Chile,6/27/2022,64372,4023697
Chile,7/4/2022,60611,4084308
Chile,7/11/2022,52844,4137152
Chile,7/18/2022,48095,4185247
Chile,7/25/2022,56299,4241546
Chile,8/1/2022,65409,4306955
Chile,8/8/2022,73193,4380148
Chile,8/15/2022,61925,4442073
Chile,8/22/2022,52331,4494404
Chile,8/29/2022,38158,4532562
Chile,9/5/2022,31245,4563807
Chile,9/12/2022,4688,4568495
Chile,9/19/2022,39071,4607566
Chile,9/26/2022,23369,4630935
Chile,10/3/2022,21841,4652776
Chile,10/10/2022,25868,4678644
Chile,10/17/2022,36454,4715098
Chile,10/24/2022,41108,4756206
Chile,10/31/2022,37696,4793902
Chile,11/7/2022,44756,4838658
Chile,11/14/2022,38590,4877248
Chile,11/21/2022,32630,4909878
Chile,11/28/2022,27169,4937047
Chile,12/5/2022,21769,4958816
Chile,12/12/2022,24276,4983092
Chile,12/19/2022,26969,5010061
Chile,12/26/2022,31817,5041878
Chile,1/2/2023,24640,5066518
Chile,1/9/2023,21037,5087555
Chile,1/16/2023,16357,5103912
Chile,1/23/2023,12856,5116768
Chile,1/30/2023,11362,5128130
Chile,2/6/2023,10602,5138732
Chile,2/13/2023,10569,5149301
Chile,2/20/2023,14015,5163316
Chile,2/27/2023,17013,5180329
Chile,3/6/2023,11957,5192286
Colombia,1/20/2020,0,0
Colombia,1/27/2020,0,0
Colombia,2/3/2020,0,0
Colombia,2/10/2020,0,0
Colombia,2/17/2020,0,0
Colombia,2/24/2020,0,0
Colombia,3/2/2020,1,1
Colombia,3/9/2020,33,34
Colombia,3/16/2020,197,231
Colombia,3/23/2020,471,702
Colombia,3/30/2020,783,1485
Colombia,4/6/2020,1291,2776
Colombia,4/13/2020,1016,3792
Colombia,4/20/2020,1587,5379
Colombia,4/27/2020,2289,7668
Colombia,5/4/2020,3395,11063
Colombia,5/11/2020,4511,15574
Colombia,5/18/2020,5601,21175
Colombia,5/25/2020,8208,29383
Colombia,6/1/2020,9853,39236
Colombia,6/8/2020,11703,50939
Colombia,6/15/2020,17713,68652
Colombia,6/22/2020,23117,91769
Colombia,6/29/2020,25341,117110
Colombia,7/6/2020,33335,150445
Colombia,7/13/2020,46833,197278
Colombia,7/20/2020,51698,248976
Colombia,7/27/2020,68675,317651
Colombia,8/3/2020,69830,387481
Colombia,8/10/2020,80851,468332
Colombia,8/17/2020,72807,541139
Colombia,8/24/2020,66765,607904
Colombia,8/31/2020,58617,666521
Colombia,9/7/2020,49798,716319
Colombia,9/14/2020,48757,765076
Colombia,9/21/2020,47980,813056
Colombia,9/28/2020,41996,855052
Colombia,10/5/2020,56264,911316
Colombia,10/12/2020,48256,959572
Colombia,10/19/2020,56313,1015885
Colombia,10/26/2020,67436,1083321
Colombia,11/2/2020,60566,1143887
Colombia,11/9/2020,54859,1198746
Colombia,11/16/2020,49671,1248417
Colombia,11/23/2020,59959,1308376
Colombia,11/30/2020,62727,1371103
Colombia,12/7/2020,54671,1425774
Colombia,12/14/2020,81448,1507222
Colombia,12/21/2020,87275,1594497
Colombia,12/28/2020,81323,1675820
Colombia,1/4/2021,111080,1786900
Colombia,1/11/2021,121513,1908413
Colombia,1/18/2021,107072,2015485
Colombia,1/25/2021,79399,2094884
Colombia,2/1/2021,62332,2157216
Colombia,2/8/2021,37823,2195039
Colombia,2/15/2021,31223,2226262
Colombia,2/22/2021,25428,2251690
Colombia,3/1/2021,24966,2276656
Colombia,3/8/2021,26488,2303144
Colombia,3/15/2021,34086,2337230
Colombia,3/22/2021,45500,2382730
Colombia,3/29/2021,63489,2446219
Colombia,4/5/2021,89979,2536198
Colombia,4/12/2021,116749,2652947
Colombia,4/19/2021,121517,2774464
Colombia,4/26/2021,119191,2893655
Colombia,5/3/2021,109103,3002758
Colombia,5/10/2021,115668,3118426
Colombia,5/17/2021,114030,3232456
Colombia,5/24/2021,150823,3383279
Colombia,5/31/2021,187788,3571067
Colombia,6/7/2021,182157,3753224
Colombia,6/14/2021,191942,3945166
Colombia,6/21/2021,213550,4158716
Colombia,6/28/2021,191779,4350495
Colombia,7/5/2021,161465,4511960
Colombia,7/12/2021,127506,4639466
Colombia,7/19/2021,88380,4727846
Colombia,7/26/2021,66568,4794414
Colombia,8/2/2021,44570,4838984
Colombia,8/9/2021,28777,4867761
Colombia,8/16/2021,21776,4889537
Colombia,8/23/2021,15721,4905258
Colombia,8/30/2021,13391,4918649
Colombia,9/6/2021,11600,4930249
Colombia,9/13/2021,10815,4941064
Colombia,9/20/2021,10611,4951675
Colombia,9/27/2021,10379,4962054
Colombia,10/4/2021,10182,4972236
Colombia,10/11/2021,9296,4981532
Colombia,10/18/2021,9518,4991050
Colombia,10/25/2021,11337,5002387
Colombia,11/1/2021,12655,5015042
Colombia,11/8/2021,16903,5031945
Colombia,11/15/2021,16116,5048061
Colombia,11/22/2021,17312,5065373
Colombia,11/29/2021,15691,5081064
Colombia,12/6/2021,12470,5093534
Colombia,12/13/2021,13789,5107323
Colombia,12/20/2021,17367,5124690
Colombia,12/27/2021,56483,5181173
Colombia,1/3/2022,149489,5330662
Colombia,1/10/2022,213134,5543796
Colombia,1/17/2022,196383,5740179
Colombia,1/24/2022,131798,5871977
Colombia,1/31/2022,94729,5966706
Colombia,2/7/2022,53389,6020095
Colombia,2/14/2022,26947,6047042
Colombia,2/21/2022,15659,6062701
Colombia,2/28/2022,9003,6071704
Colombia,3/7/2022,5115,6076819
Colombia,3/14/2022,4312,6081131
Colombia,3/21/2022,2512,6083643
Colombia,3/28/2022,2283,6085926
Colombia,4/4/2022,2108,6088034
Colombia,4/11/2022,1628,6089662
Colombia,4/18/2022,1681,6091343
Colombia,4/25/2022,1324,6092667
Colombia,5/2/2022,978,6093645
Colombia,5/9/2022,1671,6095316
Colombia,5/16/2022,3795,6099111
Colombia,5/23/2022,4344,6103455
Colombia,5/30/2022,5650,6109105
Colombia,6/6/2022,8742,6117847
Colombia,6/13/2022,13810,6131657
Colombia,6/20/2022,19697,6151354
Colombia,6/27/2022,23827,6175181
Colombia,7/4/2022,23667,6198848
Colombia,7/11/2022,24649,6223497
Colombia,7/18/2022,24137,6247634
Colombia,7/25/2022,18164,6265798
Colombia,8/1/2022,13200,6278998
Colombia,8/8/2022,7394,6286392
Colombia,8/15/2022,6738,6293130
Colombia,8/22/2022,6465,6299595
Colombia,8/29/2022,3214,6302809
Colombia,9/5/2022,1508,6304317
Colombia,9/12/2022,1245,6305562
Colombia,9/19/2022,990,6306552
Colombia,9/26/2022,820,6307372
Colombia,10/3/2022,715,6308087
Colombia,10/10/2022,471,6308558
Colombia,10/17/2022,610,6309168
Colombia,10/24/2022,548,6309716
Colombia,10/31/2022,616,6310332
Colombia,11/7/2022,1027,6311359
Colombia,11/14/2022,1298,6312657
Colombia,11/21/2022,0,6312657
Colombia,11/28/2022,1450,6314107
Colombia,12/5/2022,2903,6317010
Colombia,12/12/2022,5271,6322281
Colombia,12/19/2022,6708,6328989
Colombia,12/26/2022,7671,6336660
Colombia,1/2/2023,6360,6343020
Colombia,1/9/2023,39,6343059
Colombia,1/16/2023,5297,6348356
Colombia,1/23/2023,4567,6352923
Colombia,1/30/2023,2212,6355135
Colombia,2/6/2023,502,6355637
Colombia,2/13/2023,831,6356468
Colombia,2/20/2023,705,6357173
Colombia,2/27/2023,1059,6358232
Colombia,3/6/2023,861,6359093
Dominican Republic,1/20/2020,0,0
Dominican Republic,1/27/2020,0,0
Dominican Republic,2/3/2020,0,0
Dominican Republic,2/10/2020,0,0
Dominican Republic,2/17/2020,0,0
Dominican Republic,2/24/2020,1,1
Dominican Republic,3/2/2020,4,5
Dominican Republic,3/9/2020,6,11
Dominican Republic,3/16/2020,191,202
Dominican Republic,3/23/2020,657,859
Dominican Republic,3/30/2020,886,1745
Dominican Republic,4/6/2020,1222,2967
Dominican Republic,4/13/2020,1713,4680
Dominican Republic,4/20/2020,1455,6135
Dominican Republic,4/27/2020,1819,7954
Dominican Republic,5/4/2020,2393,10347
Dominican Republic,5/11/2020,1967,12314
Dominican Republic,5/18/2020,2487,14801
Dominican Republic,5/25/2020,2484,17285
Dominican Republic,6/1/2020,2315,19600
Dominican Republic,6/8/2020,3362,22962
Dominican Republic,6/15/2020,3715,26677
Dominican Republic,6/22/2020,4696,31373
Dominican Republic,6/29/2020,6052,37425
Dominican Republic,7/6/2020,7107,44532
Dominican Republic,7/13/2020,8323,52855
Dominican Republic,7/20/2020,10053,62908
Dominican Republic,7/27/2020,9335,72243
Dominican Republic,8/3/2020,7489,79732
Dominican Republic,8/10/2020,6577,86309
Dominican Republic,8/17/2020,4852,91161
Dominican Republic,8/24/2020,3080,94241
Dominican Republic,8/31/2020,5092,99333
Dominican Republic,9/7/2020,4327,103660
Dominican Republic,9/14/2020,4629,108289
Dominican Republic,9/21/2020,3097,111386
Dominican Republic,9/28/2020,3094,114480
Dominican Republic,10/5/2020,3997,118477
Dominican Republic,10/12/2020,2870,121347
Dominican Republic,10/19/2020,3180,124527
Dominican Republic,10/26/2020,2805,127332
Dominican Republic,11/2/2020,2850,130182
Dominican Republic,11/9/2020,3542,133724
Dominican Republic,11/16/2020,4686,138410
Dominican Republic,11/23/2020,5063,143473
Dominican Republic,11/30/2020,4980,148453
Dominican Republic,12/7/2020,6239,154692
Dominican Republic,12/14/2020,5694,160386
Dominican Republic,12/21/2020,6378,166764
Dominican Republic,12/28/2020,6567,173331
Dominican Republic,1/4/2021,8772,182103
Dominican Republic,1/11/2021,11015,193118
Dominican Republic,1/18/2021,10828,203946
Dominican Republic,1/25/2021,10114,214060
Dominican Republic,2/1/2021,9338,223398
Dominican Republic,2/8/2021,6370,229768
Dominican Republic,2/15/2021,5694,235462
Dominican Republic,2/22/2021,4155,239617
Dominican Republic,3/1/2021,3630,243247
Dominican Republic,3/8/2021,2798,246045
Dominican Republic,3/15/2021,3418,249463
Dominican Republic,3/22/2021,2520,251983
Dominican Republic,3/29/2021,2312,254295
Dominican Republic,4/5/2021,3403,257698
Dominican Republic,4/12/2021,3431,261129
Dominican Republic,4/19/2021,3734,264863
Dominican Republic,4/26/2021,2592,267455
Dominican Republic,5/3/2021,4093,271548
Dominican Republic,5/10/2021,5640,277188
Dominican Republic,5/17/2021,6541,283729
Dominican Republic,5/24/2021,8181,291910
Dominican Republic,5/31/2021,9168,301078
Dominican Republic,6/7/2021,7572,308650
Dominican Republic,6/14/2021,8137,316787
Dominican Republic,6/21/2021,5991,322778
Dominican Republic,6/28/2021,6164,328942
Dominican Republic,7/5/2021,4739,333681
Dominican Republic,7/12/2021,3894,337575
Dominican Republic,7/19/2021,2478,340053
Dominican Republic,7/26/2021,2214,342267
Dominican Republic,8/2/2021,2228,344495
Dominican Republic,8/9/2021,1681,346176
Dominican Republic,8/16/2021,1659,347835
Dominican Republic,8/23/2021,2024,349859
Dominican Republic,8/30/2021,1879,351738
Dominican Republic,9/6/2021,1565,353303
Dominican Republic,9/13/2021,1847,355150
Dominican Republic,9/20/2021,1999,357149
Dominican Republic,9/27/2021,3681,360830
Dominican Republic,10/4/2021,4728,365558
Dominican Republic,10/11/2021,4893,370451
Dominican Republic,10/18/2021,5821,376272
Dominican Republic,10/25/2021,5395,381667
Dominican Republic,11/1/2021,6498,388165
Dominican Republic,11/8/2021,7691,395856
Dominican Republic,11/15/2021,6875,402731
Dominican Republic,11/22/2021,4072,406803
Dominican Republic,11/29/2021,1713,408516
Dominican Republic,12/6/2021,1749,410265
Dominican Republic,12/13/2021,1456,411721
Dominican Republic,12/20/2021,2505,414226
Dominican Republic,12/27/2021,7727,421953
Dominican Republic,1/3/2022,35274,457227
Dominican Republic,1/10/2022,41356,498583
Dominican Republic,1/17/2022,40997,539580
Dominican Republic,1/24/2022,14472,554052
Dominican Republic,1/31/2022,8561,562613
Dominican Republic,2/7/2022,6833,569446
Dominican Republic,2/14/2022,2410,571856
Dominican Republic,2/21/2022,2215,574071
Dominican Republic,2/28/2022,1878,575949
Dominican Republic,3/7/2022,692,576641
Dominican Republic,3/14/2022,676,577317
Dominican Republic,3/21/2022,524,577841
Dominican Republic,3/28/2022,289,578130
Dominican Republic,4/4/2022,401,578531
Dominican Republic,4/11/2022,202,578733
Dominican Republic,4/18/2022,381,579114
Dominican Republic,4/25/2022,329,579443
Dominican Republic,5/2/2022,300,579743
Dominican Republic,5/9/2022,669,580412
Dominican Republic,5/16/2022,741,581153
Dominican Republic,5/23/2022,2006,583159
Dominican Republic,5/30/2022,3767,586926
Dominican Republic,6/6/2022,3838,590764
Dominican Republic,6/13/2022,5163,595927
Dominican Republic,6/20/2022,7329,603256
Dominican Republic,6/27/2022,4920,608176
Dominican Republic,7/4/2022,7848,616024
Dominican Republic,7/11/2022,5023,621047
Dominican Republic,7/18/2022,4109,625156
Dominican Republic,7/25/2022,3057,628213
Dominican Republic,8/1/2022,4442,632655
Dominican Republic,8/8/2022,2211,634866
Dominican Republic,8/15/2022,1550,636416
Dominican Republic,8/22/2022,1157,637573
Dominican Republic,8/29/2022,2491,640064
Dominican Republic,9/5/2022,1613,641677
Dominican Republic,9/12/2022,2339,644016
Dominican Republic,9/19/2022,340,644356
Dominican Republic,9/26/2022,1596,645952
Dominican Republic,10/3/2022,257,646209
Dominican Republic,10/10/2022,996,647205
Dominican Republic,10/17/2022,0,647205
Dominican Republic,10/24/2022,0,647205
Dominican Republic,10/31/2022,220,647425
Dominican Republic,11/7/2022,292,647717
Dominican Republic,11/14/2022,151,647868
Dominican Republic,11/21/2022,1966,649834
Dominican Republic,11/28/2022,1156,650990
Dominican Republic,12/5/2022,0,650990
Dominican Republic,12/12/2022,4550,655540
Dominican Republic,12/19/2022,0,655540
Dominican Republic,12/26/2022,0,655540
Dominican Republic,1/2/2023,3671,659211
Dominican Republic,1/9/2023,395,659606
Dominican Republic,1/16/2023,155,659761
Dominican Republic,1/23/2023,334,660095
Dominican Republic,1/30/2023,0,660095
Dominican Republic,2/6/2023,317,660412
Dominican Republic,2/13/2023,80,660492
Dominican Republic,2/20/2023,41,660533
Dominican Republic,2/27/2023,172,660705
Dominican Republic,3/6/2023,85,660790
Germany,1/20/2020,0,0
Germany,1/27/2020,10,10
Germany,2/3/2020,4,14
Germany,2/10/2020,2,16
Germany,2/17/2020,0,16
Germany,2/24/2020,101,117
Germany,3/2/2020,785,902
Germany,3/9/2020,3936,4838
Germany,3/16/2020,13772,18610
Germany,3/23/2020,33937,52547
Germany,3/30/2020,39167,91714
Germany,4/6/2020,28765,120479
Germany,4/13/2020,19418,139897
Germany,4/20/2020,14278,154175
Germany,4/27/2020,8321,162496
Germany,5/4/2020,6722,169218
Germany,5/11/2020,5137,174355
Germany,5/18/2020,3926,178281
Germany,5/25/2020,3201,181482
Germany,6/1/2020,2497,183979
Germany,6/8/2020,2290,186269
Germany,6/15/2020,3553,189822
Germany,6/22/2020,3677,193499
Germany,6/29/2020,2836,196335
Germany,7/6/2020,2469,198804
Germany,7/13/2020,2770,201574
Germany,7/20/2020,3695,205269
Germany,7/27/2020,4624,209893
Germany,8/3/2020,5998,215891
Germany,8/10/2020,7562,223453
Germany,8/17/2020,9411,232864
Germany,8/24/2020,8907,241771
Germany,8/31/2020,8214,249985
Germany,9/7/2020,9443,259428
Germany,9/14/2020,11987,271415
Germany,9/21/2020,12725,284140
Germany,9/28/2020,15097,299237
Germany,10/5/2020,23627,322864
Germany,10/12/2020,39110,361974
Germany,10/19/2020,67207,429181
Germany,10/26/2020,103749,532930
Germany,11/2/2020,125575,658505
Germany,11/9/2020,131998,790503
Germany,11/16/2020,127766,918269
Germany,11/23/2020,124431,1042700
Germany,11/30/2020,128623,1171323
Germany,12/7/2020,149393,1320716
Germany,12/14/2020,173293,1494009
Germany,12/21/2020,146849,1640858
Germany,12/28/2020,124808,1765666
Germany,1/4/2021,142861,1908527
Germany,1/11/2021,124991,2033518
Germany,1/18/2021,101418,2134936
Germany,1/25/2021,81427,2216363
Germany,2/1/2021,67647,2284010
Germany,2/8/2021,50551,2334561
Germany,2/15/2021,51998,2386559
Germany,2/22/2021,55777,2442336
Germany,3/1/2021,57846,2500182
Germany,3/8/2021,69063,2569245
Germany,3/15/2021,90271,2659516
Germany,3/22/2021,112885,2772401
Germany,3/29/2021,112985,2885386
Germany,4/5/2021,112882,2998268
Germany,4/12/2021,143994,3142262
Germany,4/19/2021,145156,3287418
Germany,4/26/2021,129404,3416822
Germany,5/3/2021,103507,3520329
Germany,5/10/2021,73105,3593434
Germany,5/17/2021,55524,3648958
Germany,5/24/2021,30190,3679148
Germany,5/31/2021,21219,3700367
Germany,6/7/2021,14602,3714969
Germany,6/14/2021,7012,3721981
Germany,6/21/2021,4729,3726710
Germany,6/28/2021,2972,3729682
Germany,7/5/2021,4786,3734468
Germany,7/12/2021,7313,3741781
Germany,7/19/2021,10811,3752592
Germany,7/26/2021,14173,3766765
Germany,8/2/2021,17668,3784433
Germany,8/9/2021,26208,3810641
Germany,8/16/2021,42414,3853055
Germany,8/23/2021,60773,3913828
Germany,8/30/2021,70525,3984353
Germany,9/6/2021,74728,4059081
Germany,9/13/2021,66797,4125878
Germany,9/20/2021,55515,4181393
Germany,9/27/2021,56226,4237619
Germany,10/4/2021,56188,4293807
Germany,10/11/2021,60351,4354158
