,CountryName,Date,PopulationVaccinated
25484,Brazil,2020-10-03,0.0
25485,Brazil,2020-10-04,0.0
25486,Brazil,2020-10-05,0.0
25487,Brazil,2020-10-06,0.0
25488,Brazil,2020-10-07,0.0
25489,Brazil,2020-10-08,0.0
25490,Brazil,2020-10-09,0.0
25491,Brazil,2020-10-10,0.0
25492,Brazil,2020-10-11,0.0
25493,Brazil,2020-10-12,0.0
25494,Brazil,2020-10-13,0.0
25495,Brazil,2020-10-14,0.0
25496,Brazil,2020-10-15,0.0
25497,Brazil,2020-10-16,0.0
25498,Brazil,2020-10-17,0.0
25499,Brazil,2020-10-18,0.0
25500,Brazil,2020-10-19,0.0
25501,Brazil,2020-10-20,0.0
25502,Brazil,2020-10-21,0.0
25503,Brazil,2020-10-22,0.0
25504,Brazil,2020-10-23,0.0
25505,Brazil,2020-10-24,0.0
25506,Brazil,2020-10-25,0.0
25507,Brazil,2020-10-26,0.0
25508,Brazil,2020-10-27,0.0
25509,Brazil,2020-10-28,0.0
25510,Brazil,2020-10-29,0.0
25511,Brazil,2020-10-30,0.0
25512,Brazil,2020-10-31,0.0
25513,Brazil,2020-11-01,0.0
25514,Brazil,2020-11-02,0.0
25515,Brazil,2020-11-03,0.0
25516,Brazil,2020-11-04,0.0
25517,Brazil,2020-11-05,0.0
25518,Brazil,2020-11-06,0.0
25519,Brazil,2020-11-07,0.0
25520,Brazil,2020-11-08,0.0
25521,Brazil,2020-11-09,0.0
25522,Brazil,2020-11-10,0.0
25523,Brazil,2020-11-11,0.0
25524,Brazil,2020-11-12,0.0
25525,Brazil,2020-11-13,0.0
25526,Brazil,2020-11-14,0.0
25527,Brazil,2020-11-15,0.0
25528,Brazil,2020-11-16,0.0
25529,Brazil,2020-11-17,0.0
25530,Brazil,2020-11-18,0.0
25531,Brazil,2020-11-19,0.0
25532,Brazil,2020-11-20,0.0
25533,Brazil,2020-11-21,0.0
25534,Brazil,2020-11-22,0.0
25535,Brazil,2020-11-23,0.0
25536,Brazil,2020-11-24,0.0
25537,Brazil,2020-11-25,0.0
25538,Brazil,2020-11-26,0.0
25539,Brazil,2020-11-27,0.0
25540,Brazil,2020-11-28,0.0
25541,Brazil,2020-11-29,0.0
25542,Brazil,2020-11-30,0.0
25543,Brazil,2020-12-01,0.0
25544,Brazil,2020-12-02,0.0
25545,Brazil,2020-12-03,0.0
25546,Brazil,2020-12-04,0.0
25547,Brazil,2020-12-05,0.0
25548,Brazil,2020-12-06,0.0
25549,Brazil,2020-12-07,0.0
25550,Brazil,2020-12-08,0.0
25551,Brazil,2020-12-09,0.0
25552,Brazil,2020-12-10,0.0
25553,Brazil,2020-12-11,0.0
25554,Brazil,2020-12-12,0.0
25555,Brazil,2020-12-13,0.0
25556,Brazil,2020-12-14,0.0
25557,Brazil,2020-12-15,0.0
25558,Brazil,2020-12-16,0.0
25559,Brazil,2020-12-17,0.0
25560,Brazil,2020-12-18,0.0
25561,Brazil,2020-12-19,0.0
25562,Brazil,2020-12-20,0.0
25563,Brazil,2020-12-21,0.0
25564,Brazil,2020-12-22,0.0
25565,Brazil,2020-12-23,0.0
25566,Brazil,2020-12-24,0.0
25567,Brazil,2020-12-25,0.0
25568,Brazil,2020-12-26,0.0
25569,Brazil,2020-12-27,0.0
25570,Brazil,2020-12-28,0.0
25571,Brazil,2020-12-29,0.0
25572,Brazil,2020-12-30,0.0
25573,Brazil,2020-12-31,0.0
25574,Brazil,2021-01-01,0.0
25575,Brazil,2021-01-02,0.0
25576,Brazil,2021-01-03,0.0
25577,Brazil,2021-01-04,0.0
25578,Brazil,2021-01-05,0.0
25579,Brazil,2021-01-06,0.0
25580,Brazil,2021-01-07,0.0
25581,Brazil,2021-01-08,0.0
25582,Brazil,2021-01-09,0.0
25583,Brazil,2021-01-10,0.0
25584,Brazil,2021-01-11,0.0
25585,Brazil,2021-01-12,0.0
25586,Brazil,2021-01-13,0.0
25587,Brazil,2021-01-14,0.0
25588,Brazil,2021-01-15,0.0
25589,Brazil,2021-01-16,0.0
25590,Brazil,2021-01-17,0.0
25591,Brazil,2021-01-18,0.0
25592,Brazil,2021-01-19,0.0
25593,Brazil,2021-01-20,0.0
25594,Brazil,2021-01-21,0.0
25595,Brazil,2021-01-22,0.0
25596,Brazil,2021-01-23,0.0
25597,Brazil,2021-01-24,0.0
25598,Brazil,2021-01-25,0.0
25599,Brazil,2021-01-26,0.0
25600,Brazil,2021-01-27,0.0
25601,Brazil,2021-01-28,0.0
25602,Brazil,2021-01-29,0.0
25603,Brazil,2021-01-30,0.0
25604,Brazil,2021-01-31,0.0
25605,Brazil,2021-02-01,0.0
25606,Brazil,2021-02-02,0.0
25607,Brazil,2021-02-03,0.0
25608,Brazil,2021-02-04,0.0
25609,Brazil,2021-02-05,0.0
25610,Brazil,2021-02-06,0.01
25611,Brazil,2021-02-07,0.01
25612,Brazil,2021-02-08,0.02
25613,Brazil,2021-02-09,0.02
25614,Brazil,2021-02-10,0.04
25615,Brazil,2021-02-11,0.05
25616,Brazil,2021-02-12,0.08
25617,Brazil,2021-02-13,0.09
25618,Brazil,2021-02-14,0.1
25619,Brazil,2021-02-15,0.13
25620,Brazil,2021-02-16,0.26
25621,Brazil,2021-02-17,0.34
25622,Brazil,2021-02-18,0.42
25623,Brazil,2021-02-19,0.49
25624,Brazil,2021-02-20,0.53
25625,Brazil,2021-02-21,0.54
25626,Brazil,2021-02-22,0.6
25627,Brazil,2021-02-23,0.67
25628,Brazil,2021-02-24,0.74
25629,Brazil,2021-02-25,0.82
25630,Brazil,2021-02-26,0.88
25631,Brazil,2021-02-27,0.89
25632,Brazil,2021-02-28,0.89
25633,Brazil,2021-03-01,0.95
25634,Brazil,2021-03-02,1.0
25635,Brazil,2021-03-03,1.08
25636,Brazil,2021-03-04,1.15
25637,Brazil,2021-03-05,1.22
25638,Brazil,2021-03-06,1.25
25639,Brazil,2021-03-07,1.26
25640,Brazil,2021-03-08,1.32
25641,Brazil,2021-03-09,1.39
25642,Brazil,2021-03-10,1.47
25643,Brazil,2021-03-11,1.54
25644,Brazil,2021-03-12,1.61
25645,Brazil,2021-03-13,1.65
25646,Brazil,2021-03-14,1.66
25647,Brazil,2021-03-15,1.71
25648,Brazil,2021-03-16,1.76
25649,Brazil,2021-03-17,1.82
25650,Brazil,2021-03-18,1.87
25651,Brazil,2021-03-19,1.91
25652,Brazil,2021-03-20,1.92
25653,Brazil,2021-03-21,1.93
25654,Brazil,2021-03-22,1.97
25655,Brazil,2021-03-23,2.02
25656,Brazil,2021-03-24,2.07
25657,Brazil,2021-03-25,2.11
25658,Brazil,2021-03-26,2.16
25659,Brazil,2021-03-27,2.17
25660,Brazil,2021-03-28,2.18
25661,Brazil,2021-03-29,2.24
25662,Brazil,2021-03-30,2.3
25663,Brazil,2021-03-31,2.37
25664,Brazil,2021-04-01,2.43
25665,Brazil,2021-04-02,2.45
25666,Brazil,2021-04-03,2.49
25667,Brazil,2021-04-04,2.51
25668,Brazil,2021-04-05,2.6
25669,Brazil,2021-04-06,2.73
25670,Brazil,2021-04-07,2.84
25671,Brazil,2021-04-08,2.98
25672,Brazil,2021-04-09,3.18
25673,Brazil,2021-04-10,3.25
25674,Brazil,2021-04-11,3.28
25675,Brazil,2021-04-12,3.44
25676,Brazil,2021-04-13,3.6
25677,Brazil,2021-04-14,3.79
25678,Brazil,2021-04-15,3.98
25679,Brazil,2021-04-16,4.27
25680,Brazil,2021-04-17,4.42
25681,Brazil,2021-04-18,4.46
25682,Brazil,2021-04-19,4.74
25683,Brazil,2021-04-20,4.98
25684,Brazil,2021-04-21,5.09
25685,Brazil,2021-04-22,5.3
25686,Brazil,2021-04-23,5.71
25687,Brazil,2021-04-24,5.81
25688,Brazil,2021-04-25,5.85
25689,Brazil,2021-04-26,6.12
25690,Brazil,2021-04-27,6.51
25691,Brazil,2021-04-28,6.8
25692,Brazil,2021-04-29,7.05
25693,Brazil,2021-04-30,7.29
25694,Brazil,2021-05-01,7.35
25695,Brazil,2021-05-02,7.37
25696,Brazil,2021-05-03,7.57
25697,Brazil,2021-05-04,7.77
25698,Brazil,2021-05-05,7.94
25699,Brazil,2021-05-06,8.06
25700,Brazil,2021-05-07,8.19
25701,Brazil,2021-05-08,8.23
25702,Brazil,2021-05-09,8.24
25703,Brazil,2021-05-10,8.4
25704,Brazil,2021-05-11,8.54
25705,Brazil,2021-05-12,8.67
25706,Brazil,2021-05-13,8.74
25707,Brazil,2021-05-14,8.82
25708,Brazil,2021-05-15,8.87
25709,Brazil,2021-05-16,8.91
25710,Brazil,2021-05-17,9.02
25711,Brazil,2021-05-18,9.15
25712,Brazil,2021-05-19,9.26
25713,Brazil,2021-05-20,9.39
25714,Brazil,2021-05-21,9.5
25715,Brazil,2021-05-22,9.56
25716,Brazil,2021-05-23,9.66
25717,Brazil,2021-05-24,9.8
25718,Brazil,2021-05-25,9.94
25719,Brazil,2021-05-26,10.04
25720,Brazil,2021-05-27,10.14
25721,Brazil,2021-05-28,10.25
25722,Brazil,2021-05-29,10.29
25723,Brazil,2021-05-30,10.31
25724,Brazil,2021-05-31,10.37
25725,Brazil,2021-06-01,10.47
25726,Brazil,2021-06-02,10.6
25727,Brazil,2021-06-03,10.65
25728,Brazil,2021-06-04,10.68
25729,Brazil,2021-06-05,10.73
25730,Brazil,2021-06-06,10.74
25731,Brazil,2021-06-07,10.79
25732,Brazil,2021-06-08,10.88
25733,Brazil,2021-06-09,10.94
25734,Brazil,2021-06-10,10.99
25735,Brazil,2021-06-11,11.05
25736,Brazil,2021-06-12,11.07
25737,Brazil,2021-06-13,11.08
25738,Brazil,2021-06-14,11.11
25739,Brazil,2021-06-15,11.16
25740,Brazil,2021-06-16,11.2
25741,Brazil,2021-06-17,11.26
25742,Brazil,2021-06-18,11.32
25743,Brazil,2021-06-19,11.36
25744,Brazil,2021-06-20,11.37
25745,Brazil,2021-06-21,11.42
25746,Brazil,2021-06-22,11.49
25747,Brazil,2021-06-23,11.56
25748,Brazil,2021-06-24,11.71
25749,Brazil,2021-06-25,11.8
25750,Brazil,2021-06-26,11.85
25751,Brazil,2021-06-27,11.88
25752,Brazil,2021-06-28,12.01
25753,Brazil,2021-06-29,12.24
25754,Brazil,2021-06-30,12.37
25755,Brazil,2021-07-01,12.52
25756,Brazil,2021-07-02,12.66
25757,Brazil,2021-07-03,12.73
25758,Brazil,2021-07-04,12.77
25759,Brazil,2021-07-05,12.94
25760,Brazil,2021-07-06,13.15
25761,Brazil,2021-07-07,13.44
25762,Brazil,2021-07-08,13.72
25763,Brazil,2021-07-09,13.95
25764,Brazil,2021-07-10,14.11
25765,Brazil,2021-07-11,14.19
25766,Brazil,2021-07-12,14.4
25767,Brazil,2021-07-13,14.66
25768,Brazil,2021-07-14,14.96
25769,Brazil,2021-07-15,15.25
25770,Brazil,2021-07-16,15.54
25771,Brazil,2021-07-17,15.71
25772,Brazil,2021-07-18,15.74
25773,Brazil,2021-07-19,15.97
25774,Brazil,2021-07-20,16.28
25775,Brazil,2021-07-21,16.63
25776,Brazil,2021-07-22,17.03
25777,Brazil,2021-07-23,17.26
25778,Brazil,2021-07-24,17.4
25779,Brazil,2021-07-25,17.46
25780,Brazil,2021-07-26,17.7
25781,Brazil,2021-07-27,18.0
25782,Brazil,2021-07-28,18.39
25783,Brazil,2021-07-29,18.75
25784,Brazil,2021-07-30,19.1
25785,Brazil,2021-07-31,19.28
25786,Brazil,2021-08-01,19.32
25787,Brazil,2021-08-02,19.58
25788,Brazil,2021-08-03,19.89
25789,Brazil,2021-08-04,20.33
25790,Brazil,2021-08-05,20.63
25791,Brazil,2021-08-06,20.94
25792,Brazil,2021-08-07,21.08
25793,Brazil,2021-08-08,21.15
25794,Brazil,2021-08-09,21.44
25795,Brazil,2021-08-10,21.82
25796,Brazil,2021-08-11,22.13
25797,Brazil,2021-08-12,22.47
25798,Brazil,2021-08-13,22.83
25799,Brazil,2021-08-14,23.04
25800,Brazil,2021-08-15,23.09
25801,Brazil,2021-08-16,23.5
25802,Brazil,2021-08-17,24.04
25803,Brazil,2021-08-18,24.44
25804,Brazil,2021-08-19,24.93
25805,Brazil,2021-08-20,25.35
25806,Brazil,2021-08-21,25.55
25807,Brazil,2021-08-22,25.62
25808,Brazil,2021-08-23,26.01
25809,Brazil,2021-08-24,26.47
25810,Brazil,2021-08-25,26.86
25811,Brazil,2021-08-26,27.31
25812,Brazil,2021-08-27,27.75
25813,Brazil,2021-08-28,28.06
25814,Brazil,2021-08-29,28.18
25815,Brazil,2021-08-30,28.51
25816,Brazil,2021-08-31,29.12
25817,Brazil,2021-09-01,29.61
25818,Brazil,2021-09-02,30.14
25819,Brazil,2021-09-03,30.7
25820,Brazil,2021-09-04,31.01
25821,Brazil,2021-09-05,31.11
25822,Brazil,2021-09-06,31.44
25823,Brazil,2021-09-07,31.59
25824,Brazil,2021-09-08,32.11
25825,Brazil,2021-09-09,32.79
25826,Brazil,2021-09-10,33.52
25827,Brazil,2021-09-11,33.93
25828,Brazil,2021-09-12,34.07
25829,Brazil,2021-09-13,34.55
25830,Brazil,2021-09-14,35.21
25831,Brazil,2021-09-15,35.76
25832,Brazil,2021-09-16,36.22
25833,Brazil,2021-09-17,36.94
25834,Brazil,2021-09-18,37.27
25835,Brazil,2021-09-19,37.38
25836,Brazil,2021-09-20,37.74
25837,Brazil,2021-09-21,38.3
25838,Brazil,2021-09-22,38.85
25839,Brazil,2021-09-23,39.42
25840,Brazil,2021-09-24,40.0
25841,Brazil,2021-09-25,40.31
25842,Brazil,2021-09-26,40.46
25843,Brazil,2021-09-27,40.79
25844,Brazil,2021-09-28,41.38
25845,Brazil,2021-09-29,41.92
25846,Brazil,2021-09-30,42.46
25847,Brazil,2021-10-01,43.08
25848,Brazil,2021-10-02,43.4
25849,Brazil,2021-10-03,43.51
25850,Brazil,2021-10-04,43.81
25851,Brazil,2021-10-05,44.24
25852,Brazil,2021-10-06,44.75
25853,Brazil,2021-10-07,45.23
25854,Brazil,2021-10-08,45.73
25855,Brazil,2021-10-09,46.01
25856,Brazil,2021-10-10,46.22
25857,Brazil,2021-10-11,46.48
25858,Brazil,2021-10-12,46.59
25859,Brazil,2021-10-13,46.85
25860,Brazil,2021-10-14,47.5
25861,Brazil,2021-10-15,48.08
25862,Brazil,2021-10-16,48.45
25863,Brazil,2021-10-17,48.59
25864,Brazil,2021-10-18,48.87
25865,Brazil,2021-10-19,49.4
25866,Brazil,2021-10-20,49.97
25867,Brazil,2021-10-21,50.25
25868,Brazil,2021-10-22,50.62
25869,Brazil,2021-10-23,50.82
25870,Brazil,2021-10-24,51.06
25871,Brazil,2021-10-25,51.81
25872,Brazil,2021-10-26,52.29
25873,Brazil,2021-10-27,52.78
25874,Brazil,2021-10-28,53.23
25875,Brazil,2021-10-29,53.67
25876,Brazil,2021-10-30,53.83
25877,Brazil,2021-10-31,53.93
25878,Brazil,2021-11-01,54.01
25879,Brazil,2021-11-02,54.06
25880,Brazil,2021-11-03,54.35
25881,Brazil,2021-11-04,54.77
25882,Brazil,2021-11-05,55.38
25883,Brazil,2021-11-06,55.57
25884,Brazil,2021-11-07,55.69
25885,Brazil,2021-11-08,56.14
25886,Brazil,2021-11-09,56.54
25887,Brazil,2021-11-10,56.96
25888,Brazil,2021-11-11,57.4
25889,Brazil,2021-11-12,57.78
25890,Brazil,2021-11-13,58.0
25891,Brazil,2021-11-14,58.11
25892,Brazil,2021-11-15,58.27
25893,Brazil,2021-11-16,58.48
25894,Brazil,2021-11-17,58.97
25895,Brazil,2021-11-18,59.28
25896,Brazil,2021-11-19,59.62
25897,Brazil,2021-11-20,59.84
25898,Brazil,2021-11-21,60.01
25899,Brazil,2021-11-22,60.3
25900,Brazil,2021-11-23,60.62
25901,Brazil,2021-11-24,60.94
25902,Brazil,2021-11-25,61.17
25903,Brazil,2021-11-26,61.49
25904,Brazil,2021-11-27,61.62
25905,Brazil,2021-11-28,61.72
25906,Brazil,2021-11-29,61.78
25907,Brazil,2021-11-30,62.19
25908,Brazil,2021-12-01,62.53
25909,Brazil,2021-12-02,62.85
25910,Brazil,2021-12-03,63.37
25911,Brazil,2021-12-04,63.55
25912,Brazil,2021-12-05,63.58
25913,Brazil,2021-12-06,63.79
25914,Brazil,2021-12-07,64.05
25915,Brazil,2021-12-08,64.21
25916,Brazil,2021-12-09,64.52
25917,Brazil,2021-12-10,64.71
25918,Brazil,2021-12-11,64.74
25919,Brazil,2021-12-12,64.75
25920,Brazil,2021-12-13,64.92
25921,Brazil,2021-12-14,65.09
25922,Brazil,2021-12-15,65.44
25923,Brazil,2021-12-16,65.57
25924,Brazil,2021-12-17,65.68
25925,Brazil,2021-12-18,65.71
25926,Brazil,2021-12-19,65.71
25927,Brazil,2021-12-20,65.81
25928,Brazil,2021-12-21,65.91
25929,Brazil,2021-12-22,66.13
25930,Brazil,2021-12-23,66.13
25931,Brazil,2021-12-24,66.13
25932,Brazil,2021-12-25,66.13
25933,Brazil,2021-12-26,66.13
25934,Brazil,2021-12-27,66.31
25935,Brazil,2021-12-28,66.4
25936,Brazil,2021-12-29,66.55
25937,Brazil,2021-12-30,66.6
25938,Brazil,2021-12-31,66.62
25939,Brazil,2022-01-01,66.62
25940,Brazil,2022-01-02,66.63
25941,Brazil,2022-01-03,66.75
