country,date,restrictions_index
Italy,2020-09-01,65.80333333333333
Italy,2020-10-01,68.01032258064517
Italy,2020-11-01,81.79166666666667
Italy,2020-12-01,80.85741935483871
Italy,2021-01-01,76.55064516129032
Italy,2021-02-01,75.925
Italy,2021-03-01,79.3316129032258
Italy,2021-04-01,78.671
Italy,2021-05-01,70.54903225806451
Italy,2021-06-01,70.83666666666666
Italy,2021-07-01,61.310967741935485
Italy,2021-08-01,53.791935483870965
Italy,2021-09-01,57.343333333333334
Italy,2021-10-01,52.417419354838714
Italy,2021-11-01,49.84533333333333
Italy,2021-12-01,50.693548387096776
Italy,2022-01-01,53.027096774193545
Italy,2022-02-01,48.96821428571428
Italy,2022-03-01,43.69967741935484
Italy,2022-04-01,36.44666666666667
Italy,2022-05-01,22.52032258064516
Italy,2022-06-01,19.219999999999995
Italy,2022-07-01,19.22
Italy,2022-08-01,19.22
Italy,2022-09-01,15.51
Italy,2022-10-01,15.51
Italy,2022-11-01,18.346666666666668
Italy,2022-12-01,19.568709677419356
Mexico,2020-01-01,0.0
Mexico,2020-02-01,0.19172413793103446
Mexico,2020-03-01,19.923870967741934
Mexico,2020-04-01,82.41
Mexico,2020-05-01,82.41
Mexico,2020-06-01,71.512
Mexico,2020-07-01,70.83
Mexico,2020-08-01,72.26612903225806
Mexico,2020-09-01,71.91466666666666
Mexico,2020-10-01,72.2374193548387
Mexico,2020-11-01,71.76
Mexico,2020-12-01,71.76
Mexico,2021-01-01,71.76
Mexico,2021-02-01,66.66642857142857
Mexico,2021-03-01,47.653225806451616
Mexico,2021-04-01,45.45933333333333
Mexico,2021-05-01,44.44
Mexico,2021-06-01,44.43999999999999
Mexico,2021-07-01,48.8316129032258
Mexico,2021-08-01,66.77129032258064
Mexico,2021-09-01,42.669999999999995
Mexico,2021-10-01,38.89
Mexico,2021-11-01,38.64333333333333
Mexico,2021-12-01,34.11387096774193
Mexico,2022-01-01,40.96258064516129
Mexico,2022-02-01,39.158928571428575
Mexico,2022-03-01,33.670645161290324
Mexico,2022-04-01,25.679333333333332
Mexico,2022-05-01,25.67
Mexico,2022-06-01,23.223333333333336
Mexico,2022-07-01,29.119354838709675
Mexico,2022-08-01,31.896451612903224
Mexico,2022-09-01,14.568333333333333
Mexico,2022-10-01,13.89
Mexico,2022-11-01,13.890000000000002
Mexico,2022-12-01,13.89
Panama,2020-01-01,2.8664516129032256
Panama,2020-02-01,8.33
Panama,2020-03-01,42.88967741935484
Panama,2020-04-01,91.204
Panama,2020-05-01,91.24612903225807
Panama,2020-06-01,84.688
Panama,2020-07-01,82.01709677419356
Panama,2020-08-01,80.88322580645162
Panama,2020-09-01,84.63066666666667
Panama,2020-10-01,69.3558064516129
Panama,2020-11-01,58.33
Panama,2020-12-01,66.6974193548387
Panama,2021-01-01,75.9532258064516
Panama,2021-02-01,74.07000000000001
Panama,2021-03-01,75.23645161290322
Panama,2021-04-01,67.40799999999999
Panama,2021-05-01,61.975806451612904
Panama,2021-06-01,61.11
Panama,2021-07-01,68.6983870967742
Panama,2021-08-01,72.96645161290323
Panama,2021-09-01,74.54
Panama,2021-10-01,58.9941935483871
Panama,2021-11-01,55.370999999999995
Panama,2021-12-01,48.16129032258065
Panama,2022-01-01,32.78064516129032
Panama,2022-02-01,30.165714285714284
Panama,2022-03-01,21.64516129032258
Panama,2022-04-01,19.886666666666667
Panama,2022-05-01,19.12483870967742
Panama,2022-06-01,19.971999999999998
Panama,2022-07-01,17.69483870967742
Panama,2022-08-01,17.59
Panama,2022-09-01,13.979666666666667
Panama,2022-10-01,11.766451612903225
Panama,2022-11-01,15.736666666666668
Panama,2022-12-01,20.37
United States,2020-01-01,0.0
United States,2020-02-01,7.183103448275862
United States,2020-03-01,45.86419354838709
United States,2020-04-01,72.69
United States,2020-05-01,72.69
United States,2020-06-01,70.71133333333334
United States,2020-07-01,68.98
United States,2020-08-01,68.98
United States,2020-09-01,67.21933333333334
United States,2020-10-01,66.2
United States,2020-11-01,71.47866666666667
United States,2020-12-01,71.87935483870969
United States,2021-01-01,71.76
United States,2021-02-01,68.32428571428572
United States,2021-03-01,62.82870967741935
United States,2021-04-01,54.531333333333336
United States,2021-05-01,57.27
United States,2021-06-01,56.922333333333334
United States,2021-07-01,49.447741935483876
United States,2021-08-01,51.809677419354834
United States,2021-09-01,52.379333333333335
United States,2021-10-01,52.22096774193548
United States,2021-11-01,51.47366666666667
United States,2021-12-01,48.8358064516129
United States,2022-01-01,46.76225806451613
United States,2022-02-01,45.18785714285714
United States,2022-03-01,36.13129032258065
United States,2022-04-01,29.206333333333337
United States,2022-05-01,26.949677419354842
United States,2022-06-01,31.260666666666665
United States,2022-07-01,31.023548387096774
United States,2022-08-01,28.46451612903226
United States,2022-09-01,24.179333333333332
United States,2022-10-01,24.116129032258065
United States,2022-11-01,28.754
United States,2022-12-01,28.725483870967743
Uruguay,2020-01-01,0.0
Uruguay,2020-02-01,0.0
Uruguay,2020-03-01,33.87096774193548
Uruguay,2020-04-01,65.98566666666666
Uruguay,2020-05-01,61.11
Uruguay,2020-06-01,59.13666666666666
Uruguay,2020-07-01,43.1283870967742
Uruguay,2020-08-01,35.39387096774194
Uruguay,2020-09-01,37.965
Uruguay,2020-10-01,43.52
Uruguay,2020-11-01,43.52
Uruguay,2020-12-01,57.615806451612904
Uruguay,2021-01-01,66.60354838709678
Uruguay,2021-02-01,65.87
Uruguay,2021-03-01,71.38741935483871
Uruguay,2021-04-01,75.93
Uruguay,2021-05-01,69.29387096774194
Uruguay,2021-06-01,57.77733333333333
Uruguay,2021-07-01,58.60290322580645
Uruguay,2021-08-01,54.84258064516129
Uruguay,2021-09-01,55.56000000000001
Uruguay,2021-10-01,47.196129032258064
Uruguay,2021-11-01,32.036
Uruguay,2021-12-01,28.7
Uruguay,2022-01-01,25.475806451612904
Uruguay,2022-02-01,20.910714285714285
Uruguay,2022-03-01,12.045806451612904
Uruguay,2022-04-01,13.890000000000002
Uruguay,2022-05-01,13.89
Uruguay,2022-06-01,13.890000000000002
Uruguay,2022-07-01,13.89
Uruguay,2022-08-01,13.89
Uruguay,2022-09-01,13.890000000000002
Uruguay,2022-10-01,13.89
Uruguay,2022-11-01,13.890000000000002
Uruguay,2022-12-01,13.89
