idx_city,week,count,Latitude,Longitude,tavg,tmin,tmax,prcp,wdir,wspd,pres,elevation
COLOMBIA_ANTIOQUIA_APARTADO,2023-01-02,7.0,7.8849011,-76.6227461,27.62857142857143,22.357142857142858,30.885714285714283,5.0,180.7142857142857,8.214285714285714,1012.0142857142856,29.0
COLOMBIA_ANTIOQUIA_ARBOLETES,2023-01-02,0.0,8.8528266,-76.4273168,27.97257142857145,22.818571428571442,32.951571428571455,4.315714285714283,270.60571428571455,7.06999999999999,1011.8017142857153,12.0
COLOMBIA_ANTIOQUIA_BARBOSA,2023-01-02,0.0,6.4370185,-75.3313779,20.346428571428575,15.380285714285705,24.953428571428557,5.831142857142853,145.75571428571428,7.556857142857146,1019.2741428571412,1300.0
COLOMBIA_ANTIOQUIA_BELLO,2023-01-02,0.0,6.334997,-75.5582665,21.67142857142857,15.828571428571427,25.857142857142858,6.071428571428571,142.0,7.857142857142857,1018.9571428571428,1443.0
COLOMBIA_ANTIOQUIA_BETANIA,2023-01-02,0.0,5.7451779,-75.9768362,21.360714285714298,16.259428571428575,26.248285714285707,12.0202857142857,141.54285714285714,4.863714285714276,1015.5524285714272,1557.0
COLOMBIA_ANTIOQUIA_BOLIVAR,2023-01-02,0.0,6.140076834268387,-75.26636164397519,15.342857142857143,12.314285714285717,21.514285714285712,6.171428571428572,54.0,6.771428571428571,1025.6571428571428,2125.0
COLOMBIA_ANTIOQUIA_BRICENO,2023-01-02,0.0,7.12021975,-75.58269735773685,21.400142857142846,15.779857142857143,25.540571428571422,3.646428571428575,153.5214285714286,7.865142857142858,1018.7801428571413,1450.0
COLOMBIA_ANTIOQUIA_BURITICA,2023-01-02,0.0,6.719853,-75.9068707,21.37557142857143,16.45014285714286,26.116142857142854,9.306285714285705,155.54428571428573,7.68914285714286,1015.8005714285703,1639.0
COLOMBIA_ANTIOQUIA_CACERES,2023-01-02,0.0,7.577089,-75.3514383,26.58157142857142,22.120714285714293,30.53614285714283,3.313714285714286,179.36142857142863,7.572714285714285,1011.9558571428564,95.0
COLOMBIA_ANTIOQUIA_CALDAS,2023-01-02,0.0,6.0918609,-75.6356917,21.67142857142857,15.828571428571427,25.857142857142858,6.071428571428571,142.0,7.857142857142857,1018.9571428571428,1750.0
COLOMBIA_ANTIOQUIA_CARACOLI,2023-01-02,1.0,6.4092756,-74.7566979,23.057571428571414,19.36457142857143,26.775428571428552,5.73085714285714,188.71714285714293,7.512428571428574,1014.0357142857148,616.0
COLOMBIA_ANTIOQUIA_CAREPA,2023-01-02,2.0,7.79845155,-76.74603894250129,27.62857142857143,22.357142857142858,30.885714285714283,5.0,180.7142857142857,8.214285714285714,1012.0142857142856,10.0
COLOMBIA_ANTIOQUIA_CARMEN DE VIBORAL,2023-01-02,0.0,6.0833063,-75.3353501,15.342857142857143,12.314285714285717,21.514285714285712,6.171428571428572,54.0,6.771428571428571,1025.6571428571428,2152.0
COLOMBIA_ANTIOQUIA_CAUCASIA,2023-01-02,3.0,7.9877579,-75.1983745,26.10357142857141,22.321000000000005,30.843428571428575,3.3687142857142875,177.70142857142858,7.619142857142856,1011.840714285714,59.0
COLOMBIA_ANTIOQUIA_CAÑASGORDAS,2023-01-02,0.0,6.7519854,-76.0261638,20.375142857142862,16.215571428571433,25.98128571428572,9.106999999999992,154.4057142857143,7.660428571428574,1015.5324285714273,1276.0
COLOMBIA_ANTIOQUIA_CHIGORODO,2023-01-02,2.0,7.6129384,-76.63842602303447,27.62857142857143,22.357142857142858,30.885714285714283,5.0,180.7142857142857,8.214285714285714,1012.0142857142856,46.0
COLOMBIA_ANTIOQUIA_CISNEROS,2023-01-02,0.0,6.5382418,-75.0871316,22.040142857142847,18.183285714285724,25.305714285714256,5.5504285714285695,226.94142857142867,7.488142857142859,1016.349142857144,1035.0
COLOMBIA_ANTIOQUIA_COCORNA,2023-01-02,0.0,6.0580111,-75.1859102,15.342857142857143,12.314285714285717,21.514285714285712,6.171428571428572,54.0,6.771428571428571,1025.6571428571428,1281.0
COLOMBIA_ANTIOQUIA_COPACABANA,2023-01-02,2.0,6.3461047,-75.5080262,21.67142857142857,15.828571428571427,25.857142857142858,6.071428571428571,142.0,7.857142857142857,1018.9571428571428,1421.0
COLOMBIA_ANTIOQUIA_DABEIBA,2023-01-02,0.0,7.0015209,-76.2666243,24.88514285714284,18.619714285714288,28.4362857142857,6.678142857142855,176.5871428571429,7.901857142857137,1016.5064285714277,411.0
COLOMBIA_ANTIOQUIA_EBEJICO,2023-01-02,0.0,6.3265312,-75.7685045,21.67142857142857,15.828571428571427,25.857142857142858,6.071428571428571,142.0,7.857142857142857,1018.9571428571428,1163.0
COLOMBIA_ANTIOQUIA_EL BAGRE,2023-01-02,3.0,7.6977101,-74.6222028245339,24.02842857142856,20.144857142857138,28.06271428571428,3.6748571428571455,184.4085714285715,7.451714285714287,1013.7400000000005,518.0
COLOMBIA_ANTIOQUIA_ENVIGADO,2023-01-02,0.0,6.1701348,-75.587415,21.67142857142857,15.828571428571427,25.857142857142858,6.071428571428571,142.0,7.857142857142857,1018.9571428571428,1576.0
COLOMBIA_ANTIOQUIA_FRONTINO,2023-01-02,0.0,6.7721761,-76.1311575,21.383714285714287,16.56500000000001,26.311285714285713,9.204999999999991,154.89857142857144,7.660428571428574,1015.471857142856,1388.0
COLOMBIA_ANTIOQUIA_GIRARDOTA,2023-01-02,0.0,6.3773809,-75.4459762,21.67142857142857,15.828571428571427,25.857142857142858,6.071428571428571,142.0,7.857142857142857,1018.9571428571428,1405.0
COLOMBIA_ANTIOQUIA_GUATAPE,2023-01-02,0.0,6.2342179,-75.1617452,15.342857142857143,12.314285714285717,21.514285714285712,6.171428571428572,54.0,6.771428571428571,1025.6571428571428,1886.0
COLOMBIA_ANTIOQUIA_ITAGUI,2023-01-02,2.0,6.1724352,-75.6093254,21.67142857142857,15.828571428571427,25.857142857142858,6.071428571428571,142.0,7.857142857142857,1018.9571428571428,1567.0
COLOMBIA_ANTIOQUIA_ITUANGO,2023-01-02,0.0,7.1723319,-75.7640925,21.426857142857134,16.15385714285714,25.767714285714273,3.940000000000003,154.1671428571429,7.868857142857142,1018.729428571427,1600.0
COLOMBIA_ANTIOQUIA_LA CEJA,2023-01-02,0.0,5.98430825,-75.44752287622777,15.342857142857143,12.314285714285717,21.514285714285712,6.171428571428572,54.0,6.771428571428571,1025.6571428571428,2396.0
COLOMBIA_ANTIOQUIA_LA ESTRELLA,2023-01-02,0.0,6.1576781,-75.6433878,21.67142857142857,15.828571428571427,25.857142857142858,6.071428571428571,142.0,7.857142857142857,1018.9571428571428,1754.0
COLOMBIA_ANTIOQUIA_LA PINTADA,2023-01-02,0.0,5.7466446,-75.6054273,23.3692857142857,17.87528571428571,27.56642857142856,6.0198571428571395,141.02714285714282,6.264285714285709,1017.5374285714273,595.0
COLOMBIA_ANTIOQUIA_LIBORINA,2023-01-02,0.0,6.6781311,-75.8112309,22.200714285714277,16.611142857142855,26.295714285714272,5.882285714285711,157.4214285714286,7.759285714285717,1017.9704285714267,710.0
COLOMBIA_ANTIOQUIA_MACEO,2023-01-02,0.0,6.5535012,-74.7877474,22.409857142857135,18.708285714285722,26.059142857142835,5.528571428571426,205.7328571428572,7.474285714285716,1013.9340000000002,948.0
COLOMBIA_ANTIOQUIA_MEDELLIN,2023-01-02,3.0,6.269732449999999,-75.60255965090315,21.67142857142857,15.828571428571427,25.857142857142858,6.071428571428571,142.0,7.857142857142857,1018.9571428571428,1613.0
COLOMBIA_ANTIOQUIA_MURINDO,2023-01-02,0.0,6.9782419,-76.8192432,26.678428571428547,22.55657142857144,30.10585714285712,6.184142857142856,200.297142857143,7.047714285714283,1012.0522857142876,6.0
COLOMBIA_ANTIOQUIA_MUTATA,2023-01-02,1.0,7.2440678,-76.436542,26.80585714285715,22.17828571428573,30.614714285714257,5.545,181.71285714285725,8.065142857142844,1012.1598571428569,133.0
COLOMBIA_ANTIOQUIA_NECHI,2023-01-02,5.0,8.0938077,-74.7751988,27.13714285714285,22.311000000000003,30.565142857142856,3.9278571428571407,193.227142857143,7.54542857142857,1011.849714285714,31.0
COLOMBIA_ANTIOQUIA_NECOCLI,2023-01-02,1.0,8.4242821,-76.784019,27.703285714285713,22.30628571428572,31.2985714285714,4.857571428571427,221.40428571428595,7.13857142857142,1012.0177142857158,4.0
COLOMBIA_ANTIOQUIA_OLAYA,2023-01-02,0.0,6.6281792,-75.8123079,24.258285714285698,17.95428571428571,28.444428571428556,6.128857142857137,159.18000000000004,7.79914285714286,1017.3934285714272,537.0
COLOMBIA_ANTIOQUIA_PEQUE,2023-01-02,0.0,7.0216424,-75.9095164,21.09428571428572,16.55685714285715,26.034571428571436,5.184285714285717,152.50714285714287,7.7497142857142896,1015.9201428571417,1208.0
COLOMBIA_ANTIOQUIA_PUERTO BERRIO,2023-01-02,1.0,6.4899205,-74.4020634,25.570428571428575,22.03442857142858,29.696142857142835,4.6954285714285735,197.17714285714297,7.8354285714285705,1012.3261428571421,114.0
COLOMBIA_ANTIOQUIA_PUERTO NARE (LA MAGDALENA ),2023-01-02,1.0,6.1876653,-74.5828711,25.43285714285714,22.031714285714294,29.65599999999998,5.169000000000002,176.84714285714298,7.178428571428572,1012.6308571428572,131.0
COLOMBIA_ANTIOQUIA_REMEDIOS,2023-01-02,3.0,7.0285327,-74.695191,23.345857142857135,18.94285714285715,26.195,3.520428571428575,186.63428571428582,7.429714285714287,1014.0924285714297,719.0
COLOMBIA_ANTIOQUIA_RIONEGRO,2023-01-02,0.0,6.1536166,-75.3741691,15.342857142857143,12.314285714285717,21.514285714285712,6.171428571428572,54.0,6.771428571428571,1025.6571428571428,2091.0
COLOMBIA_ANTIOQUIA_SABANETA,2023-01-02,0.0,6.1515344,-75.6153715,21.67142857142857,15.828571428571427,25.857142857142858,6.071428571428571,142.0,7.857142857142857,1018.9571428571428,1592.0
COLOMBIA_ANTIOQUIA_SALGAR,2023-01-02,0.0,5.9631358,-75.9791386,20.396714285714296,15.992714285714287,25.89957142857142,11.350142857142844,142.44285714285715,7.030285714285714,1015.5944285714272,1297.0
COLOMBIA_ANTIOQUIA_SAN FRANCISCO,2023-01-02,0.0,5.87400175,-74.9643254236523,22.70542857142855,18.330999999999996,26.3372857142857,5.890857142857141,220.78000000000003,6.874857142857139,1016.2091428571432,650.0
COLOMBIA_ANTIOQUIA_SAN JERONIMO,2023-01-02,0.0,6.4427228,-75.727937,21.67142857142857,15.828571428571427,25.857142857142858,6.071428571428571,142.0,7.857142857142857,1018.9571428571428,734.0
COLOMBIA_ANTIOQUIA_SAN JOSE DE LA MONTANA,2023-01-02,0.0,6.81614395,-75.6753094098452,14.339285714285712,10.138857142857137,19.405999999999977,5.000285714285718,100.05571428571429,6.834714285714284,1023.7724285714288,2856.0
COLOMBIA_ANTIOQUIA_SAN JUAN DE URABA,2023-01-02,0.0,8.7609887,-76.5283566,27.97257142857145,22.861142857142873,32.86800000000002,4.346714285714283,259.1900000000002,7.1001428571428455,1011.817857142858,23.0
COLOMBIA_ANTIOQUIA_SAN LUIS,2023-01-02,0.0,6.0428128,-74.9944061,21.897999999999996,17.827142857142857,24.884714285714264,5.9964285714285674,218.41857142857145,6.987714285714283,1015.2592857142868,1079.0
COLOMBIA_ANTIOQUIA_SAN PEDRO DE URABA,2023-01-02,2.0,8.2778883,-76.3830793,25.7552857142857,21.984142857142864,30.60228571428571,5.357857142857141,182.10714285714297,8.12285714285713,1012.1721428571425,136.0
COLOMBIA_ANTIOQUIA_SAN RAFAEL,2023-01-02,0.0,6.2954934,-75.0280123,22.15957142857141,18.215285714285727,25.613571428571408,5.974571428571424,220.09,7.443142857142859,1015.6298571428581,1010.0
COLOMBIA_ANTIOQUIA_SAN ROQUE,2023-01-02,0.0,6.4851146,-75.0195044,22.38614285714284,17.167142857142856,24.799142857142844,5.632428571428568,233.6328571428572,7.515428571428575,1014.7014285714303,1430.0
COLOMBIA_ANTIOQUIA_SANTA BARBARA,2023-01-02,0.0,5.8743766,-75.5679573,15.342857142857143,12.314285714285717,21.514285714285712,6.171428571428572,54.0,6.771428571428571,1025.6571428571428,1809.0
COLOMBIA_ANTIOQUIA_SANTA ROSA DE OSOS,2023-01-02,0.0,6.6453171,-75.4614576,14.201857142857136,10.399,19.674428571428553,5.763428571428571,89.25285714285714,6.869714285714284,1024.6038571428574,2578.0
COLOMBIA_ANTIOQUIA_SEGOVIA,2023-01-02,0.0,7.081679,-74.7009089,22.879428571428562,18.64142857142858,26.049142857142865,3.4305714285714317,187.00571428571442,7.4460000000000015,1014.1084285714295,680.0
COLOMBIA_ANTIOQUIA_SONSON,2023-01-02,0.0,5.7106659,-75.3103532,15.245142857142868,12.229428571428555,21.089571428571436,6.310714285714291,86.29,5.606999999999996,1025.2401428571436,2481.0
COLOMBIA_ANTIOQUIA_SOPETRAN,2023-01-02,0.0,6.5009582,-75.7424979,22.26957142857142,16.604571428571425,26.242714285714264,5.633142857142851,150.94285714285718,7.833857142857147,1018.0205714285697,754.0
COLOMBIA_ANTIOQUIA_TARAZA,2023-01-02,0.0,7.5804751,-75.3998498,26.566571428571418,22.04457142857143,30.53614285714283,3.313714285714286,179.36142857142863,7.587142857142855,1011.9634285714278,103.0
COLOMBIA_ANTIOQUIA_TURBO,2023-01-02,3.0,8.0950848,-76.728545,27.62857142857143,22.357142857142858,30.885714285714283,5.0,180.7142857142857,8.214285714285714,1012.0142857142856,5.0
COLOMBIA_ANTIOQUIA_URAMITA,2023-01-02,0.0,6.8993072,-76.1742258,22.554857142857134,17.223000000000006,26.512857142857143,7.10028571428571,161.49000000000007,7.689000000000004,1017.3064285714267,649.0
COLOMBIA_ANTIOQUIA_VALDIVIA,2023-01-02,0.0,7.165519,-75.438614,21.49285714285713,17.394714285714294,25.734142857142846,3.5718571428571466,158.7557142857143,7.669571428571428,1017.7495714285708,1097.0
COLOMBIA_ANTIOQUIA_VEGACHI,2023-01-02,0.0,6.861337150000001,-74.72346438150106,24.38242857142857,20.290857142857163,27.412571428571415,3.877428571428575,198.2900000000001,7.347142857142859,1013.2790000000001,833.0
COLOMBIA_ANTIOQUIA_VENECIA,2023-01-02,0.0,5.9635386,-75.7339175,21.67142857142857,15.828571428571427,25.857142857142858,6.071428571428571,142.0,7.857142857142857,1018.9571428571428,1332.0
COLOMBIA_ANTIOQUIA_VIGIA DEL FUERTE,2023-01-02,0.0,6.5896299,-76.8962209,25.624999999999986,22.509714285714303,28.67314285714285,8.997142857142846,194.88571428571439,7.0189999999999975,1012.2438571428585,8.0
COLOMBIA_ANTIOQUIA_YOLOMBO,2023-01-02,0.0,6.5981185,-75.0108088,22.276714285714274,18.153000000000006,24.948571428571416,5.301857142857142,244.5242857142858,7.481285714285716,1014.1148571428593,1466.0
COLOMBIA_ANTIOQUIA_YONDO (CASABE),2023-01-02,0.0,7.0044426,-73.9113922,27.685714285714287,22.7,30.857142857142858,2.642857142857143,180.7142857142857,5.671428571428572,1011.7285714285716,74.0
COLOMBIA_ANTIOQUIA_ZARAGOZA,2023-01-02,0.0,7.4925154,-74.8682314,26.74242857142856,22.43314285714286,30.245428571428544,3.252428571428572,192.18714285714287,7.445857142857141,1011.8664285714277,67.0
COLOMBIA_ARAUCA_ARAUCA,2023-01-02,2.0,7.0851994,-70.7577762,27.02857142857143,22.042857142857144,32.642857142857146,3.157142857142857,64.0,5.985714285714286,1012.8142857142856,133.0
COLOMBIA_ARAUCA_ARAUQUITA,2023-01-02,0.0,6.7915761,-71.30011620944455,25.561714285714316,21.787142857142868,29.94928571428573,6.553714285714289,253.2628571428568,6.891142857142849,1012.9722857142865,150.0
COLOMBIA_ARAUCA_CRAVO NORTE,2023-01-02,0.0,6.2991553,-70.20646,25.720857142857156,22.051428571428588,29.85085714285715,4.8257142857142865,123.0957142857143,8.82142857142856,1012.4455714285717,106.0
COLOMBIA_ARAUCA_FORTUL,2023-01-02,1.0,6.7928481,-71.7743907,23.74285714285714,20.5,28.65714285714285,8.785714285714286,294.85714285714283,6.128571428571428,1013.0428571428572,239.0
COLOMBIA_ARAUCA_PUERTO RONDON,2023-01-02,0.0,6.2777051,-71.0999647,25.693571428571445,21.91614285714287,30.129000000000016,5.660285714285713,124.06714285714287,8.840999999999989,1012.8220000000002,141.0
COLOMBIA_ARAUCA_SARAVENA,2023-01-02,2.0,6.9068188,-71.83613345742756,23.74285714285714,20.5,28.65714285714285,8.785714285714286,294.85714285714283,6.128571428571428,1013.0428571428572,192.0
COLOMBIA_ARAUCA_TAME,2023-01-02,0.0,6.4615077,-71.7245069,25.04285714285714,23.0,27.9,4.542857142857143,252.8571428571429,10.471428571428572,1013.3571428571428,314.0
COLOMBIA_ATLANTICO_CAMPO DE LA CRUZ,2023-01-02,0.0,10.41639435,-74.85603351926324,27.1275714285714,23.501714285714293,31.782142857142798,0.015428571428571429,23.59142857142857,12.672571428571418,1011.5195714285705,9.0
COLOMBIA_ATLANTICO_CANDELARIA,2023-01-02,0.0,10.4596531,-74.8803211,27.139857142857117,23.500714285714295,31.783285714285658,0.007714285714285714,24.220000000000006,12.749285714285705,1011.5314285714276,14.0
COLOMBIA_ATLANTICO_GALAPA,2023-01-02,13.0,10.8968665,-74.8859608,27.014285714285712,23.485714285714288,31.75714285714286,0.0,38.71428571428572,14.528571428571428,1011.6142857142858,91.0
COLOMBIA_ATLANTICO_JUAN DE ACOSTA,2023-01-02,4.0,10.8291974,-75.0347039,27.014285714285712,23.485714285714288,31.75714285714286,0.0,38.71428571428572,14.528571428571428,1011.6142857142858,47.0
COLOMBIA_ATLANTICO_LURUACO,2023-01-02,0.0,10.6104147,-75.1427518,27.055999999999962,23.516000000000005,31.497714285714228,0.2160000000000001,35.308571428571476,14.10128571428573,1011.5797142857132,34.0
COLOMBIA_ATLANTICO_MALAMBO,2023-01-02,12.0,10.8653387,-74.7746194,27.014285714285712,23.485714285714288,31.75714285714286,0.0,38.71428571428572,14.528571428571428,1011.6142857142858,15.0
COLOMBIA_ATLANTICO_MANATI,2023-01-02,1.0,10.4470319,-74.9594166,27.1275714285714,23.500714285714295,31.751428571428516,0.007714285714285714,24.220000000000006,12.749285714285705,1011.5124285714276,11.0
COLOMBIA_ATLANTICO_PALMAR DE VARELA,2023-01-02,1.0,10.7410093,-74.7534259,27.014285714285712,23.485714285714288,31.75714285714286,0.0,38.71428571428572,14.528571428571428,1011.6142857142858,11.0
COLOMBIA_ATLANTICO_PIOJO,2023-01-02,0.0,10.7483504,-75.1081639,26.928428571428547,22.889714285714273,31.588999999999945,0.007714285714285714,39.3128571428572,14.64128571428573,1011.9545714285705,296.0
COLOMBIA_ATLANTICO_PONEDERA,2023-01-02,0.0,10.6396006,-74.7501675,27.014285714285712,23.485714285714288,31.75714285714286,0.0,38.71428571428572,14.528571428571428,1011.6142857142858,12.0
COLOMBIA_ATLANTICO_PUERTO COLOMBIA,2023-01-02,2.0,10.9891292,-74.955414,27.014285714285712,23.485714285714288,31.75714285714286,0.0,38.71428571428572,14.528571428571428,1011.6142857142858,14.0
COLOMBIA_ATLANTICO_REPELON,2023-01-02,0.0,10.4950081,-75.1244823,27.143428571428544,23.506714285714292,31.576142857142806,0.04628571428571429,24.655714285714293,12.720285714285703,1011.5367142857134,13.0
COLOMBIA_ATLANTICO_SABANAGRANDE,2023-01-02,1.0,10.80408175,-74.77445095710297,27.014285714285712,23.485714285714288,31.75714285714286,0.0,38.71428571428572,14.528571428571428,1011.6142857142858,17.0
COLOMBIA_ATLANTICO_SABANALARGA,2023-01-02,3.0,10.6307159,-74.9209378,27.014285714285712,23.485714285714288,31.75714285714286,0.0,38.71428571428572,14.528571428571428,1011.6142857142858,98.0
COLOMBIA_ATLANTICO_SANTA LUCIA,2023-01-02,1.0,10.3244398,-74.9610815,27.1275714285714,23.501714285714293,31.75971428571423,0.023142857142857146,23.378571428571423,12.672571428571418,1011.4901428571419,11.0
COLOMBIA_ATLANTICO_SANTO TOMAS,2023-01-02,1.0,10.760241,-74.7561781,27.014285714285712,23.485714285714288,31.75714285714286,0.0,38.71428571428572,14.528571428571428,1011.6142857142858,10.0
COLOMBIA_ATLANTICO_SOLEDAD,2023-01-02,124.0,10.9149593,-74.7821054,27.014285714285712,23.485714285714288,31.75714285714286,0.0,38.71428571428572,14.528571428571428,1011.6142857142858,25.0
COLOMBIA_ATLANTICO_SUAN,2023-01-02,0.0,10.30473315,-74.91403463227351,27.144428571428538,23.501714285714293,31.885714285714233,0.20028571428571432,23.598571428571425,12.471285714285704,1011.6457142857138,5.0
COLOMBIA_ATLANTICO_TUBARA,2023-01-02,0.0,10.8740849,-74.9779428,27.014285714285712,23.485714285714288,31.75714285714286,0.0,38.71428571428572,14.528571428571428,1011.6142857142858,241.0
COLOMBIA_ATLANTICO_USIACURI,2023-01-02,0.0,10.7423787,-74.9778586,27.014285714285712,23.485714285714288,31.75714285714286,0.0,38.71428571428572,14.528571428571428,1011.6142857142858,120.0
COLOMBIA_BOLIVAR_ACHI,2023-01-02,0.0,8.5689588,-74.5557643,27.678285714285764,22.46914285714287,32.13085714285715,3.634571428571428,272.8400000000004,6.952142857142851,1011.7239999999993,25.0
COLOMBIA_BOLIVAR_ALTOS DEL ROSARIO,2023-01-02,0.0,8.7920971,-74.1639876,27.935714285714333,22.739428571428583,33.06528571428572,2.926428571428573,268.9457142857146,5.635142857142857,1011.7125714285706,26.0
COLOMBIA_BOLIVAR_ARENAL,2023-01-02,0.0,8.4593685,-73.9429805,26.76100000000001,22.21857142857145,31.606142857142853,5.1715714285714265,182.0414285714287,5.525285714285716,1011.9101428571418,42.0
COLOMBIA_BOLIVAR_ARJONA,2023-01-02,2.0,10.2534632,-75.3427213,27.2,23.585714285714285,31.442857142857143,0.7714285714285715,17.428571428571427,11.62857142857143,1011.2857142857144,62.0
COLOMBIA_BOLIVAR_ARROYOHONDO,2023-01-02,0.0,10.24402435,-75.0283270068316,27.1275714285714,23.501714285714293,31.528571428571375,0.030857142857142857,23.16571428571428,12.709285714285704,1011.4794285714275,34.0
COLOMBIA_BOLIVAR_BARRANCO DE LOBA,2023-01-02,0.0,8.944353,-74.1058201,27.418285714285744,22.69442857142858,32.857714285714295,2.86557142857143,189.51571428571438,5.580285714285715,1011.8145714285702,34.0
COLOMBIA_BOLIVAR_CALAMAR,2023-01-02,0.0,10.2526122,-74.9146691,27.1275714285714,23.501714285714293,31.808142857142798,0.030857142857142857,23.16571428571428,12.672571428571418,1011.4972857142848,10.0
COLOMBIA_BOLIVAR_CANTAGALLO,2023-01-02,0.0,7.3780007,-73.9150265,27.284142857142864,22.502571428571436,30.727142857142823,2.7314285714285718,183.44000000000014,5.729285714285718,1011.7405714285709,62.0
COLOMBIA_BOLIVAR_CARTAGENA,2023-01-02,101.0,10.4265566,-75.5441671,27.2,23.585714285714285,31.442857142857143,0.7714285714285715,17.428571428571427,11.62857142857143,1011.2857142857144,6.0
COLOMBIA_BOLIVAR_CICUCO,2023-01-02,0.0,9.2778539,-74.643809,27.112714285714333,21.69185714285714,31.826714285714292,1.7525714285714313,302.58428571428607,6.894999999999994,1011.8922857142845,15.0
COLOMBIA_BOLIVAR_CLEMENCIA,2023-01-02,1.0,10.56180475,-75.3295539371322,27.2,23.585714285714285,31.442857142857143,0.7714285714285715,17.428571428571427,11.62857142857143,1011.2857142857144,63.0
COLOMBIA_BOLIVAR_CORDOBA,2023-01-02,0.0,9.5868727,-74.8270428,27.07957142857147,21.714428571428567,31.826714285714292,1.7525714285714313,302.58428571428607,6.894999999999994,1011.8397142857132,19.0
COLOMBIA_BOLIVAR_EL CARMEN DE BOLIVAR,2023-01-02,11.0,9.7169432,-75.1221847,25.424714285714284,21.657142857142848,30.314571428571462,1.6285714285714312,180.34142857142854,7.577571428571431,1012.2584285714265,158.0
COLOMBIA_BOLIVAR_EL GUAMO,2023-01-02,1.0,10.0312607,-74.9754413,27.1605714285714,23.501714285714293,31.643571428571377,0.030857142857142857,22.952857142857134,12.614571428571416,1011.4992857142846,70.0
COLOMBIA_BOLIVAR_EL PEÑON,2023-01-02,0.0,8.989372,-73.9477652,27.930714285714334,22.679428571428584,33.24385714285715,2.898428571428572,269.6500000000003,5.55157142857143,1011.704142857142,25.0
COLOMBIA_BOLIVAR_HATILLO DE LOBA,2023-01-02,0.0,8.9566235,-74.0770262,27.89742857142862,22.708285714285726,32.912428571428585,2.918714285714287,205.02714285714305,5.597,1011.743142857142,28.0
COLOMBIA_BOLIVAR_MAGANGUE,2023-01-02,6.0,9.2412097,-74.7567413,27.112714285714333,21.742142857142852,31.843714285714295,1.7525714285714313,302.58428571428607,6.894999999999994,1011.8397142857132,16.0
COLOMBIA_BOLIVAR_MAHATES,2023-01-02,0.0,10.234262,-75.186894,27.14871428571426,23.58285714285712,31.550714285714236,0.7251428571428578,18.067142857142827,11.860571428571406,1011.3687142857136,9.0
COLOMBIA_BOLIVAR_MARGARITA,2023-01-02,0.0,9.0574428,-74.22089490793826,27.858285714285767,22.51057142857144,33.25000000000001,2.495714285714289,299.7471428571432,5.682857142857142,1011.7534285714278,20.0
COLOMBIA_BOLIVAR_MARIA LA BAJA,2023-01-02,2.0,9.9840479,-75.3019515,27.16957142857141,23.589857142857113,31.66699999999996,0.7714285714285721,17.641428571428538,11.715571428571401,1011.3141428571423,13.0
COLOMBIA_BOLIVAR_MOMPOS,2023-01-02,0.0,9.2426345,-74.4262293,27.564857142857186,21.773428571428568,33.19928571428572,1.7525714285714313,302.6471428571432,5.810999999999999,1011.9058571428561,20.0
