country,date,new_cases,cumulative_cases,co,no2,o3,pm10,pm25,so2,prcp,temp,mean_distance_avg_14day_movavg,newly infected,"compulsory education, duration years",fertility rate,tuberculo,individuals using the,life expectancy at,net migration,open defe,people using at least,people using safely managed,population ages,population ages 15,population ages 65,population density people,prevalence of,rural population,population
Chile,2020-06-07,43206,166756,100.98333333333333,72.26666666666667,54.45,361.6363636363636,729.8333333333334,17.46666666666667,5.455049019607843,49.53627450980392,11.319999999999999,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-06-14,41816,208572,85.77,71.63333333333333,65.06666666666666,277.8181818181818,567.5833333333334,18.816666666666666,6.514439024390244,49.0,12.064285714285715,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-06-21,33783,242355,54.96666666666667,58.93333333333334,78.85,226.9090909090909,459.8333333333333,16.15,9.729760765550239,50.08086124401914,12.478571428571428,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-06-28,29627,271982,66.71666666666667,71.83333333333333,83.08333333333333,239.51818181818183,515.3333333333334,18.933333333333334,7.33201923076923,47.21875,12.514285714285714,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-07-05,23550,295532,56.63333333333334,60.86666666666667,90.73333333333333,217.9090909090909,471.75,22.35,5.985728155339806,47.89854368932039,11.928571428571429,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-07-12,19509,315041,68.53333333333333,66.10000000000001,75.55,271.0,599.1666666666666,19.28333333333333,5.99656862745098,46.63235294117647,11.865714285714287,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-07-19,15889,330930,80.51666666666667,65.31666666666666,78.58333333333333,311.72727272727275,610.0833333333334,18.416666666666668,6.338798076923077,48.07355769230769,11.79857142857143,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-07-26,14860,345790,80.86666666666666,67.16666666666667,82.56666666666666,267.27272727272725,542.5833333333334,17.116666666666667,3.948894230769231,47.114423076923075,11.828571428571427,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-08-02,13941,359731,92.66666666666667,76.73333333333333,76.63333333333334,342.1818181818182,663.3333333333334,20.05,3.3944019138755976,47.752631578947366,12.344285714285714,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-08-09,13325,373056,78.46666666666667,62.400000000000006,88.65,294.3636363636364,591.75,22.233333333333334,4.829856459330143,49.596650717703355,12.989999999999998,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-08-16,12890,385946,62.85,58.833333333333336,98.16666666666667,250.1818181818182,509.75,23.21666666666667,3.0478109452736315,47.11243781094527,14.040000000000001,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-08-23,11719,397665,73.75,61.46666666666667,90.41666666666667,306.8181818181818,596.6666666666667,18.15,1.9358653846153844,48.24807692307692,14.861428571428572,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-08-30,12309,409974,45.46666666666667,43.8452380952381,101.10952380952381,185.9090909090909,389.91666666666663,16.145238095238096,6.857004830917874,48.47729468599034,15.285714285714286,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-09-06,12536,422510,60.644642857142856,54.20476190476191,90.74761904761904,295.0909090909091,613.3333333333333,16.333333333333332,2.4989552238805968,49.54776119402985,16.51142857142857,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-09-13,12238,434748,58.31428571428572,56.25,91.61666666666667,242.63636363636363,488.5833333333333,17.983333333333334,4.26717277486911,51.55759162303665,17.094285714285714,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-09-20,11526,446274,52.2,47.11666666666667,107.08333333333334,245.27272727272728,457.41666666666663,16.383333333333333,3.686544502617801,52.22251308900523,16.514285714285712,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-09-27,11627,457901,42.18571428571428,52.75,103.08333333333333,261.1818181818182,463.16666666666663,19.2,2.0876041666666665,53.2265625,15.925714285714287,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-10-04,12278,470179,42.65714285714286,42.21666666666667,104.46666666666667,203.0909090909091,389.16666666666663,18.966666666666665,4.671494845360825,50.74948453608247,16.09,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-10-11,11192,481371,36.67142857142857,50.03333333333333,104.06666666666666,240.72727272727275,378.3333333333333,18.016666666666666,5.829259259259259,54.75132275132275,16.61285714285714,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-10-18,10389,491760,34.74285714285714,41.15,105.36666666666667,242.8181818181818,374.16666666666663,21.316666666666666,6.451534653465346,55.54158415841584,16.377142857142857,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-10-25,10303,502063,28.65714285714286,42.233333333333334,108.89999999999999,229.33636363636361,355.0,21.566666666666666,4.595329949238579,54.783248730964466,17.194285714285716,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-11-01,9801,511864,34.08571428571429,41.06666666666666,99.08333333333334,197.8181818181818,325.5833333333333,16.333333333333332,3.9723645320197045,56.33940886699507,18.87,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-11-08,9694,521558,36.0,39.150000000000006,96.08333333333334,224.54545454545456,328.0833333333333,13.216666666666667,3.9560591133004923,58.06453201970444,19.467142857142857,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-11-15,9715,531273,30.585714285714285,34.93333333333334,89.3,194.63636363636363,291.75,17.816666666666666,4.919803921568628,58.259803921568626,19.82857142857143,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-11-22,9367,540640,32.128571428571426,35.2,86.96666666666667,187.8181818181818,258.75,20.2,2.4710837438423643,58.9743842364532,20.882857142857144,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-11-29,9790,550430,36.01428571428571,37.86666666666667,81.60000000000001,218.8181818181818,282.3333333333333,12.15,4.91160975609756,58.62926829268293,21.647142857142857,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-12-06,9952,560382,42.91428571428571,34.45,85.25,239.27272727272725,286.25,11.983333333333334,5.422906403940886,60.15714285714286,21.72,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-12-13,11537,571919,43.471428571428575,31.233333333333334,79.33333333333333,199.63636363636365,271.0833333333333,12.216666666666667,6.909509803921568,60.095098039215685,22.195714285714285,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-12-20,13627,585546,37.628571428571426,34.71666666666667,79.78333333333333,202.45454545454544,259.5833333333333,13.45,4.879902912621359,59.862621359223304,22.669999999999998,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-12-27,14559,600105,48.34285714285715,29.866666666666667,76.36666666666666,193.0909090909091,236.91666666666666,12.283333333333333,4.374708737864077,63.40436893203883,22.302857142857142,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2021-01-03,18086,618191,45.285714285714285,26.816666666666666,69.4,199.0,263.4166666666667,13.566666666666666,3.877487922705314,63.59516908212561,21.032857142857143,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-01-10,23732,641923,34.65714285714286,30.35,72.41666666666666,229.1818181818182,285.6666666666667,14.1,3.4721182266009847,62.215270935960596,20.814285714285713,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-01-17,27909,669832,29.914285714285715,32.3,77.33333333333333,235.1818181818182,293.5,14.966666666666667,4.436617647058823,61.495098039215684,22.601428571428574,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-01-24,29278,699110,28.26904761904762,29.983333333333334,84.38333333333333,229.36363636363637,287.0,14.733333333333333,1.9760098522167489,65.83300492610837,23.987142857142857,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-01-31,27999,727109,29.42857142857143,30.950000000000003,65.56666666666666,194.63636363636363,266.25,12.8,6.01509900990099,61.77326732673268,24.237142857142857,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-02-07,24777,751886,26.271428571428572,33.983333333333334,65.80000000000001,176.8181818181818,275.41666666666663,11.966666666666665,2.4836138613861385,65.14950495049506,23.527142857142856,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-02-14,24323,776209,18.659523809523808,36.21666666666667,58.766666666666666,196.16363636363639,304.8333333333333,11.6,2.8249295774647885,64.76901408450705,23.15857142857143,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-02-21,23251,799460,24.45714285714286,36.0,59.05,195.05454545454546,280.0833333333333,12.2,3.718765432098765,60.95740740740741,24.715714285714284,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-02-28,25165,824625,32.53333333333333,45.06666666666667,66.61666666666666,237.54545454545456,283.75,13.066666666666666,0.4962439024390244,63.853170731707316,26.09714285714286,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-03-07,31160,855785,35.65714285714286,40.46666666666667,61.43333333333334,223.36363636363637,281.5833333333333,12.55,4.431960784313725,64.81029411764706,25.285714285714285,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-03-14,35325,891110,39.65714285714286,41.31666666666666,62.93333333333334,221.63636363636363,313.16666666666663,11.683333333333334,4.384541062801932,62.05990338164251,23.08285714285714,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-03-21,40829,931939,32.64285714285714,36.53333333333333,65.98333333333333,195.63636363636363,314.9166666666667,12.016666666666666,1.961951219512195,60.01609756097561,20.71,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-03-28,45304,977243,37.528571428571425,47.733333333333334,79.88333333333334,275.6363636363636,363.3333333333333,13.666666666666668,2.4848514851485146,59.124752475247526,18.824285714285715,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-04-04,49542,1026785,40.8,48.6,73.73333333333333,271.0,434.5833333333333,12.566666666666666,3.0397979797979797,58.480303030303034,16.77,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-04-11,49714,1076499,40.32857142857143,49.849999999999994,62.11666666666667,214.91666666666666,379.3333333333333,12.5,3.993366336633663,58.08613861386139,15.032857142857143,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-04-18,48219,1124718,41.885714285714286,58.1,68.7,256.8333333333333,448.99999999999994,14.049999999999999,4.9270588235294115,58.225,14.514285714285714,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-04-25,44818,1169536,38.87142857142857,56.86666666666666,55.266666666666666,233.41666666666666,477.9166666666667,13.566666666666666,6.752248803827752,55.469856459330146,15.008571428571429,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-05-02,41384,1210920,50.2,65.55,58.78333333333333,261.9166666666667,548.25,13.5,8.36790243902439,55.204878048780486,15.921428571428573,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-05-09,36549,1247469,65.71428571428572,70.86999999999999,46.11666666666667,312.66666666666663,675.3333333333333,14.166666666666668,2.7446606334841626,52.49185520361991,16.732857142857142,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-05-16,39079,1286548,85.44285714285715,109.75999999999999,48.81666666666667,411.5,828.25,17.916666666666668,5.967064220183486,52.018348623853214,18.035714285714285,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-05-23,43370,1329918,61.07142857142857,80.38333333333334,52.11666666666667,299.3333333333333,651.0,15.049999999999999,6.4863133640553,51.77603686635945,19.615714285714287,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-05-30,47589,1377507,61.6,94.01666666666665,36.06666666666666,300.0833333333333,650.8333333333334,16.016666666666666,8.902372093023256,51.40930232558139,20.375714285714285,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-06-06,50449,1427956,63.714285714285715,78.98333333333333,34.96666666666667,280.5833333333333,598.0,17.583333333333336,8.53150234741784,51.74460093896714,20.518571428571427,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-06-13,48517,1476473,54.68571428571429,91.71666666666667,40.11666666666667,298.0,618.4166666666667,17.733333333333334,17.466847826086955,51.38369565217391,20.33857142857143,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-06-20,40545,1517018,71.12857142857143,83.28333333333333,39.43333333333334,409.5,891.9166666666666,16.133333333333333,1.9113333333333333,46.604285714285716,19.84714285714286,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-06-27,30085,1547103,51.64285714285714,71.74999999999999,44.416666666666664,270.91666666666663,625.8333333333333,31.566666666666666,8.541361502347417,47.641784037558686,19.478571428571428,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-07-04,22681,1569784,99.14285714285714,106.73333333333332,36.9,436.5,923.0833333333334,20.833333333333336,5.2075000000000005,47.03632075471698,19.885714285714283,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-07-11,17694,1587478,69.37142857142857,101.85,46.1,305.3333333333333,704.25,17.483333333333334,4.613383838383838,48.87474747474748,21.71,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-07-18,12401,1599879,75.51428571428572,92.16666666666667,39.083333333333336,358.5833333333333,815.3333333333333,15.393333333333334,6.112828282828282,46.531313131313134,24.844285714285714,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-07-25,9298,1609177,66.68571428571428,91.03333333333333,46.5,333.41666666666663,741.9166666666667,15.243333333333334,4.1053061224489795,49.03775510204081,28.205714285714286,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-08-01,7765,1616942,85.18571428571428,88.08333333333333,42.06666666666667,361.91666666666663,798.4166666666667,16.746666666666666,2.5417085427135677,47.48793969849246,28.934285714285714,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-08-08,6421,1623363,65.54285714285714,75.7,45.516666666666666,335.16666666666663,742.75,17.693333333333335,4.5336,49.841,28.052857142857142,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-08-15,5829,1629192,64.54285714285714,76.55,47.71666666666667,374.5833333333333,809.0,15.166666666666666,1.0161111111111112,48.454040404040406,27.75142857142857,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-08-22,4624,1633816,43.4,51.0,62.68333333333334,182.75,398.25,13.0,6.278520408163265,50.70918367346939,26.744285714285716,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-08-29,4013,1637829,50.42857142857142,62.28333333333333,54.91666666666667,185.91666666666666,424.0833333333333,13.083333333333334,4.238541666666666,48.7015625,25.978571428571428,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
Chile,2021-09-05,3262,1641091,47.0,58.25000000000001,69.08333333333333,181.66666666666666,387.3333333333333,11.966666666666667,2.6393193717277486,51.90366492146597,26.51571428571429,4400.0,12.0,1.537,16.0,88.8045,78.944,65480.0,0.0,100.0,98.7713676396397,18.0965848962091,68.9469814817118,12.9564336220791,26.167446727242407,0.6,2370365.0,19409834.0
